id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
334,0.56,560,86.61,https://magiceden.io/item-details/Bs8LByizBxBPTw8bL4T5T3zknLd8sx5dAE4cnHdqbJtH,Blue visor,15 years old,Red apprentice,Blue,Female1,Melancholic
343,0.49,1076,79.21,https://magiceden.io/item-details/ssqdKs94nzefj4eiJnJX2BMJ9YM2etiKeFeWrJxMtmW,None,21 years old,Dark brown time traveler,Red,Female1,Revengeful
356,0.3,1134,80.2,https://magiceden.io/item-details/B2PGTgCWiZeicyQL7hnp7Mh1Ya2aE6K3iNFxqQacnkbS,None,15 years old,Red armored samurai,Yellow,Female2,Kind
360,0.5,942,81.22,https://magiceden.io/item-details/3Dj3reHvbzrjSnKemtFcqPfbcHCRNGBYMBBV1uhCeQUH,None,21 years old,Wolf berserker,Red,Female3,Loyal
368,0.45,802,83.91,https://magiceden.io/item-details/7Ans6vwtnZUCPdSYFTXVnnWYZ4wWyUNPJ6hSEZWVfcss,None,21 years old,Silver royal knight,Purple,Female2,Mediator
392,0.6,96,93.49,https://magiceden.io/item-details/6VFZqH66ovwTyaqsFfCAdQoPcGhFwBNGjqo99khLDY69,Blue sunglasses,45 years old,Yellow merchant,Pink,Male2,Loyal
408,0.199,2183,64.75,https://magiceden.io/item-details/CASNiEjH5n5G9a7TyuhGkpnuP63EU1ung8NWAPj5WVYZ,None,15 years old,Blue sailor,Red,Female3,Mediator
427,0.55,410,89.07,https://magiceden.io/item-details/6aZtx16ZBDgiGrf47TvLq7r84AGRcgoxFwSwA3Te9Fip,None,45 years old,Red monarch,Green,Female2,Seductive
430,0.45,729,85.06,https://magiceden.io/item-details/8CPf1carPm6KNXJTrMLKjr9UtmQKPg4Dkkae9Xp7gLzp,None,30 years old,Red samurai,Purple,Male3,Thirsty for justice
450,0.3,1750,70.54,https://magiceden.io/item-details/ZCSWpDCMaSH92Afsj973jbLTxq2yBgfTSrqGbo2iuk6,None,15 years old,Blue pirate,Red,Male1,Protective
470,0.6,1019,79.01,https://magiceden.io/item-details/5TdM7CXP6wYfXRj8Lxi1d5xta4b9yXrBk7xZKDh3rM58,None,45 years old,Black merchant,Green,Male2,Mediator
500,0.45,105,94.85,https://magiceden.io/item-details/5RD9jLFw3xq2iMUv6vDcda35EzwapsZmfVfkcs8woGkR,Blue sunglasses,30 years old,Blue armored samurai,Green,Male1,Thirsty for justice
507,0.35,975,82.2,https://magiceden.io/item-details/F4Krvh4KNWHfKfktV8VehvWx6xwEd3g4EaotBj2i2gpf,None,15 years old,Green cleric,Brown,Male1,Mocking
511,0.19,1605,73.91,https://magiceden.io/item-details/7NW5BDLJQhVGvU6nYfREpJvhhpkvbCqSAethDH2xDBBP,None,21 years old,Medical soldier,Purple,Female2,Kind
541,0.24,796,86.11,https://magiceden.io/item-details/BquYHZrEp2Eacg5YGUSbPE4WFQHtnknM3uezbYkdknsy,None,70 years old,Brown merchant,Brown,Female2,Seductive
548,0.4,283,92.56,https://magiceden.io/item-details/Tqz3B4aNHEDgtkcHxVkRVXyVjLNQxLAcB4xo9ANM7ce,Red sunglasses,21 years old,Purple alchemist,Red,Male2,Revengeful
570,0.25,858,85.04,https://magiceden.io/item-details/2qeMn8RL1gScV1GY6i72mBc1FCAAhv3jo7dsm4DJEPs5,None,21 years old,Green sailor,Green,Male3,Bloodthirsty
626,0.2475,1642,72.76,https://magiceden.io/item-details/FCNTcNtuGKL6CXgsDhWunkNmoQXwyMrLLhyLFbYj3s3E,None,15 years old,Green sailor,Brown,Male3,Loyal
636,0.2,2180,64.79,https://magiceden.io/item-details/2meS9Y1w7RbxVXpQ1n5gph2SMfC6CG9DkSid9hzxdyMn,None,21 years old,Green apprentice,Red,Female3,Loyal
661,0.22,2435,60.59,https://magiceden.io/item-details/FcCuJGRWiV6kVjPagWiwYdeg4SLqVfhCHKycHtxJYRFz,None,21 years old,Soldier,Red,Male1,Kind
663,0.5,295,91.37,https://magiceden.io/item-details/BJWVvr2b8ccvF9eMQkceWP28UX2h6yp4iKee4pTEexWb,Blue sunglasses,21 years old,Yellow merchant,Brown,Female3,Thirsty for justice
677,0.147,1531,75.5,https://magiceden.io/item-details/39Xoqx58hfrpWwEypAympb6Ej7Ye2qw3jDVr53MLmC3N,None,30 years old,Green apprentice,Green,Male1,Mediator
710,0.32,568,88.89,https://magiceden.io/item-details/BqpiGs6sd9eqGG98fLEZZN9Md7A5rxfu1meAUGUufyLT,Blue sunglasses,15 years old,Blue sailor,Yellow,Female2,Revengeful
725,0.47,420,89.71,https://magiceden.io/item-details/72gyiRRkn6qDtqhw1UxBgYuz5QWPU2oGUBRHLJ1gpbyb,Blue visor,21 years old,Black merchant,Green,Male1,Mocking
729,0.3,1260,78.23,https://magiceden.io/item-details/2rwuZoxE1dZtFrfmiajRNbVr3mvtXLGJYHphVHPA2h8K,None,15 years old,Green sailor,Blue,Male2,Bloodthirsty
736,0.2,1245,79.46,https://magiceden.io/item-details/5D7apQ5CZhPDKwQJHxY2qf9LV6o3DPqTZVvsjjwWnJs8,None,70 years old,Yellow samurai,Red,Female2,Loyal
780,0.5,1483,72.73,https://magiceden.io/item-details/Bd19foXft9Q6RZRbW9FTaCtFgR4YVpZuq7mVS2fjv2uC,None,30 years old,Soldier,Green,Female1,Melancholic
810,0.2,2139,65.43,https://magiceden.io/item-details/72gvLJL6k1zmD6nT67pMwzVV73rpfJvGuh5Z7LXPG3MY,None,15 years old,Green sailor,Green,Male2,Protective
815,0.15,1966,68.65,https://magiceden.io/item-details/Cj6dKajazWHacMG6iFZyPhymtFB9t8vH9NzAJQr2JYkN,None,21 years old,Blue sailor,Red,Male3,Mocking
830,0.69,1743,66.75,https://magiceden.io/item-details/bYJAEsHThhubqeBVQnLRjYSgtGu2iMitKbm5XBkaQNV,None,21 years old,Medical soldier,Yellow,Female2,Revengeful
855,0.28,2441,59.89,https://magiceden.io/item-details/BTAKMyyhMjuRHVg8FQnsGaEfMUKmLQkgnWzZ7SSs8x5S,None,21 years old,Green sailor,Blue,Female1,Loyal
879,0.5,650,85.8,https://magiceden.io/item-details/G1ufuZ7bJFFxJbq9VoByBHZJ6AhXjpTBNgWoKcRbGXQU,Yellow sunglasses,21 years old,Yellow merchant,Red,Female2,Protective
889,0.15,1410,77.37,https://magiceden.io/item-details/2g2ko3wMEDbi96SxuksQWvEi3NV9tFLVgEvSxdBLt1nd,None,15 years old,Black merchant,Purple,Female3,Revengeful
904,0.2,1373,77.45,https://magiceden.io/item-details/5iNKYMiMYoJsULPB7TeuSg6TZAAzAwkosCtFPDxoRipa,None,21 years old,Blue pirate,Red,Male3,Seductive
919,0.6,804,82.38,https://magiceden.io/item-details/9zMnUbh3754QFE6wUsZ5FmuXWMuvfKhE2JMvq1jefZGz,None,21 years old,Purple alchemist,Pink,Male2,Melancholic
936,0.25,1601,73.38,https://magiceden.io/item-details/2VviBnX5F4GRusH7hxw97jrXnERzGGSKRe9cpzuMF4B4,None,15 years old,Yellow merchant,Brown,Male3,Mediator
947,0.2,907,84.77,https://magiceden.io/item-details/7i9nK6WzgYrc464kKu1NFNeG1MPsaz1X624kLdd81cJM,None,70 years old,Green apprentice,Yellow,Female2,Revengeful
957,0.33,490,90.01,https://magiceden.io/item-details/CQGGtu7eiGpvtyWhxQWNdGN3SvHW7nrTgAzrjSALK72u,Yellow sunglasses,15 years old,Yellow merchant,Orange,Male2,Mediator
962,0.23,1461,75.77,https://magiceden.io/item-details/5EPdHnFtUtsiqFGi1pzfdm96kmMFphxVkkKKMbLqS8F6,None,21 years old,Red pirate,Orange,Female1,Loyal
973,0.2,1092,81.86,https://magiceden.io/item-details/GadnmTmYVhuo7EmmpfohUap2K1bRiBrTi4j4aAE8o37s,None,45 years old,Red apprentice,Blue,Female2,Mocking
983,0.45,2209,61.84,https://magiceden.io/item-details/Bz3VE28aHHUT4VMhdSBFXaMhCDyJ45uNL7uA1hykgsM8,None,15 years old,Red sailor,Yellow,Male2,Mocking
988,0.35,357,91.9,https://magiceden.io/item-details/5CquPuvkBbjrdL7UvsQJUC8qVGLs9fC45sFmt9JtunYy,Yellow visor,15 years old,Green apprentice,Yellow,Male3,Seductive
1008,0.5,1928,65.74,https://magiceden.io/item-details/8NQjM1SdN9xrSEvpE7vHNQN2VHzZAYM6nsEWpngeMPD,None,15 years old,Purple apprentice,Brown,Male1,Protective
1024,0.4,127,95.01,https://magiceden.io/item-details/HWJExeSdv1qTZezwwio6hxH8gkUgd6xsb2qhZLZUFHBx,Blue visor,15 years old,Red sailor,Orange,Male1,Bloodthirsty
1030,0.24,2107,65.54,https://magiceden.io/item-details/BwwrKrJnyFmac41f7uWAoYMPu1fPJQPRpvKHC49eiQuf,None,15 years old,Black samurai,Blue,Female3,Melancholic
1046,0.25,2221,63.65,https://magiceden.io/item-details/8Yo1AuFBbNqPRdMgD1eCNrcsBvi4AuE1i6EBAAmcyJAt,None,15 years old,Black merchant,Red,Female3,Protective
1064,0.15,2370,62.31,https://magiceden.io/item-details/4NABBBrZTk6jfHe1BS1TnYkPdFpFzCkvKRVzbWJPk6T9,None,15 years old,Green sailor,Green,Female1,Loyal
1065,0.18,1402,77.2,https://magiceden.io/item-details/AqcA8gZyCENDiQRGVjsLNwfxzvkqTiyYnExyC2ZX43tw,None,30 years old,Blue sailor,Green,Female2,Melancholic
1096,0.39,870,83.45,https://magiceden.io/item-details/2MipfBFX3nSdZPuHXsgc7qxKib1E4Pz9f6bnHHDgd8k4,None,21 years old,Red armored samurai,Green,Female1,Thirsty for justice
1100,0.25,1275,78.49,https://magiceden.io/item-details/2nSXXCvgoCRrK2UwbGGY5YRtkHXks2vJS8kpMLcmxHwZ,None,70 years old,Brown merchant,Blue,Male1,Protective
1113,0.2,1551,74.66,https://magiceden.io/item-details/7fMWCE4GvjvYS47Chc78JuxQR6bawA46QqQrb964M5TY,None,15 years old,Yellow samurai,Orange,Female2,Thirsty for justice
1140,0.19,1387,77.33,https://magiceden.io/item-details/2G1y5Ve8iRbeuWAtkrBuJk9eV9mJSj6GLaxM2xeSdCre,None,30 years old,Brown merchant,Red,Female3,Kind
1153,0.5,762,84.04,https://magiceden.io/item-details/47vrv15cxgVBW9qAsHBpJay6Z23LRE7QTE7oYaKgo6v8,None,21 years old,Blue armored samurai,Brown,Male2,Revengeful
1198,0.147,2327,63.01,https://magiceden.io/item-details/8MKkJS2Dgr7i68AbmQGMJuXmfept6MqzQYmGLFwoSGjs,None,21 years old,Blue sailor,Yellow,Male1,Seductive
1200,0.22,608,89.26,https://magiceden.io/item-details/G8u6shoZcZV6iR8dykYpN6ioXcahrPBrwzRZNJbzmLn1,Yellow sunglasses,15 years old,Red samurai,Yellow,Male2,Loyal
1202,0.2,1112,81.55,https://magiceden.io/item-details/HHehuP75asy9K5YruUzqJq51ZzekUySgnLojNNVTJWdM,None,70 years old,Red sailor,Red,Male1,Thirsty for justice
1211,0.1,2417,62.07,https://magiceden.io/item-details/6hxSYvejSkgkbVcY7Yyj7pZ7jptYrzbks25752scTgv7,None,15 years old,Yellow samurai,Red,Female2,Melancholic
1214,0.15,2189,65.15,https://magiceden.io/item-details/CJBhkYD9xZRqwn9WYJ2JhPAkzn1quGHZkMTfS9aEwhdU,None,21 years old,Yellow samurai,Red,Male2,Mocking
1227,0.45,706,85.42,https://magiceden.io/item-details/6ur2PQqUKwfcdeWgvWFJH4FyitniCExrMckAGLCoLnpp,None,30 years old,Blue pirate,Green,Female2,Revengeful
1314,0.135,2099,66.71,https://magiceden.io/item-details/APicm8MrXMJAkujPv4Ea4y9ao3Y5vL9iXhmDJPoWME2,None,15 years old,Blue sailor,Blue,Female3,Mocking
1341,0.2,1871,69.64,https://magiceden.io/item-details/77EtQeXm9DnWGPZMnJLWS6LULmuQDHzDJBCN992Nvrsu,None,21 years old,Green apprentice,Brown,Female1,Loyal
1351,0.35,68,96.43,https://magiceden.io/item-details/3ToeAeDmVkJzeFNb59ynijEKhgZpdZ3MFNq1PutbsFr5,Red sunglasses,70 years old,Green cleric,Red,Male2,Kind
1386,0.45,1188,77.86,https://magiceden.io/item-details/2Bsc6bKJdeu7FXRSD5qYziMgRqf1h4cjQ5pTHFh7emm5,None,21 years old,Yellow alchemist,Purple,Female2,Melancholic
1396,0.3,1498,74.49,https://magiceden.io/item-details/AEcvgU8Z5FMZMHPDBgqdHfEx6EVN8xGfBjFhZV38aSBL,None,30 years old,Medical soldier,Green,Male1,Melancholic
1397,0.2,2373,61.76,https://magiceden.io/item-details/E8x5jjLSPXojfATG7iGk7GJQKGjdE5aYoDi51o4mr7JN,None,15 years old,Green apprentice,Red,Female2,Mocking
1403,0.49,211,92.79,https://magiceden.io/item-details/4RzuzvoPDV5Fq3YhsB3h6icU5AY8PYPjZogJ3wQkGtxi,Blue sunglasses,30 years old,Purple apprentice,Brown,Female3,Seductive
1432,0.15,2349,62.64,https://magiceden.io/item-details/H7C6hEkAJD36PNcAddkHMpQnf4vk6YNbhBBPwVfkAgP5,None,15 years old,Brown merchant,Green,Male1,Loyal
1468,0.25,814,85.73,https://magiceden.io/item-details/FrmEZPM82iNniERCm7vLHp6b96PbAykJuHqpm1pxB9MS,None,30 years old,Green sailor,Red,Male1,Bloodthirsty
1509,0.3,1831,69.27,https://magiceden.io/item-details/DfjdkWFfyg4nXEv7YvH1pkyW2wPkjFmcGwRinKR4vjw,None,21 years old,Red sailor,Purple,Female1,Melancholic
1510,0.3,408,91.6,https://magiceden.io/item-details/BUigvaP7UrnybidH5wvv7xy7prK7SAc8M1KfurU3YFC6,Blue sunglasses,15 years old,Red pirate,Orange,Male1,Seductive
1523,0.25,380,92.54,https://magiceden.io/item-details/BvvucPEzhCeMXF7WRCk9NcqvdyS93kT8VZrPDoM7kgCY,Blue visor,21 years old,Red apprentice,Red,Female1,Thirsty for justice
1537,0.25,1503,74.91,https://magiceden.io/item-details/HiQpeNw3fSUx6Zk6MgJz53QafKX1WKmtXeJoCmXoR3N1,None,21 years old,Medical soldier,Purple,Female1,Revengeful
1604,0.2,1294,78.69,https://magiceden.io/item-details/6VT4MRtH1RM2PvXRsqUFY4sHXY8izGf8BK6TpLp7ayQK,None,21 years old,Yellow samurai,Pink,Male1,Mocking
1623,0.3,189,95.03,https://magiceden.io/item-details/6V3kXztUssFuT7VpRdmdoeeykMEpJFTpZqWbAuSvVH4n,None,70 years old,Silver holy knight,Blue,Unknown2,Mediator
1663,0.4,1478,73.81,https://magiceden.io/item-details/C4VYaKd5akvSM3y2vaPLAFPcSvnJ25u9qs6y82qauSXv,None,21 years old,Soldier,Purple,Female3,Kind
1680,0.5,2499,56.78,https://magiceden.io/item-details/9yCPSArq24X2yPYoA3jLCyPJgDpeypHnodBTTbBQ2GMB,None,21 years old,Green apprentice,Red,Female1,Loyal
1695,0.5,557,87.26,https://magiceden.io/item-details/B3eKqxUegCnYjYnuUsCbEQbr6ZKgj1GxT9fkJfVkoWGG,Yellow sunglasses,15 years old,Soldier,Yellow,Female3,Loyal
1710,0.4,305,92.21,https://magiceden.io/item-details/7PtwQuCPw78k4xdDymd8y6pfDayLHCh9eTNb6JmuCa3z,None,45 years old,Boar berserker,Green,Male3,Seductive
1723,0.5,4,95.94,https://magiceden.io/item-details/7QTFKrtpAGDnCGhX7tuwjNdT1qDWDFBKnc8bXA4XJDVa,Blue visor,45 years old,Dark brown time traveler,Purple,Male1,Bloodthirsty
1727,0.19,1608,73.87,https://magiceden.io/item-details/EyAHDJnDzX1BLRFg7is9PojEbVJaVycfdWF9t4DnbX5p,None,21 years old,Brown merchant,Brown,Male2,Protective
1736,0.55555,1179,76.94,https://magiceden.io/item-details/6A8iKub95ppEhkuVKto9kYuaz8JqXYMUw5d6p2NR6anD,None,15 years old,Purple apprentice,Pink,Female3,Melancholic
1749,0.25,2148,64.79,https://magiceden.io/item-details/3FfcRNdskJbXPZMFZjNCjS4UAuUiJdPxUxVik7hitvD4,None,15 years old,Brown merchant,Red,Female1,Thirsty for justice
1756,0.5,711,84.84,https://magiceden.io/item-details/6dn36GCtHafHvtmV8GKhR6bk9EuCAshBDfu7BHNwTEMe,None,70 years old,Purple cleric,Green,Male1,Melancholic
1759,0.5,641,85.94,https://magiceden.io/item-details/66F96rutD7wJMxsWrchBLLJaJM22e4MaAGXrBFjYmbzU,Blue sunglasses,15 years old,Yellow samurai,Yellow,Female2,Mocking
1777,0.15,1084,82.49,https://magiceden.io/item-details/FWRmP5nUNrmsZ1RQ2NBRfoZ8GYiMGCj9R2Q2nBdQAx41,None,21 years old,Green apprentice,Yellow,Male2,Bloodthirsty
1778,0.7,910,79.72,https://magiceden.io/item-details/3nWNDP1yWDRrq5FM9E3kEYyVe8MY9tAfQvfHsM346XoL,None,30 years old,Brown merchant,Orange,Female3,Mocking
1803,0.2,822,86.1,https://magiceden.io/item-details/FHL9B54431PLYoAQaqRLcMNfCrzBuQHXr7TNFLUeiPEh,None,21 years old,Medical soldier,Black,Female3,Thirsty for justice
1804,0.65,95,93.01,https://magiceden.io/item-details/jmppC3KLnW243JsEohduoHjg3y1vysZ6LQGmoNacxMB,None,70 years old,Purple hat civilian,Brown,Female3,Revengeful
1844,0.147,2500,60.3,https://magiceden.io/item-details/BYtquKKkZ6zw4b6agd1a5uGbs1ngohoYSYEZitikeoVd,None,15 years old,Green sailor,Red,Female1,Protective
1867,0.147,1235,80.15,https://magiceden.io/item-details/FAu5Umzdz4Z7CPJ7jTQ5TesZAQ4ryzjXWvt4d5e5WgoC,None,30 years old,Green sailor,Yellow,Male3,Mediator
1872,0.49,197,93.01,https://magiceden.io/item-details/7EYV6SnFBUFVQZpSVrYsa67nJTsj3MwixfGGrCWdUnEq,Blue sunglasses,30 years old,Black samurai,Orange,Male3,Mediator
1953,0.2,2157,65.15,https://magiceden.io/item-details/33RnhqmfX36LCN9xEp6SUR5DASEQB3kUjnpNu5V1hdYp,None,15 years old,Red samurai,Yellow,Female2,Loyal
1956,0.2,1611,73.72,https://magiceden.io/item-details/6AqTWjmcomySMRXvRkaSCsWP8uQPGozTd9HoYrxM2S7B,None,30 years old,Black merchant,Yellow,Male1,Melancholic
1960,0.49,269,91.88,https://magiceden.io/item-details/8WVc9be5taozF5HDpEvuYcpV9ED6dmBGM3HeGmakKQjq,None,45 years old,Black royal knight,Black,Male1,Melancholic
1964,0.23,2492,59.59,https://magiceden.io/item-details/2G4JzWPquMQ8sG2siaZNAXdFCHJEkWxVU55V2aLa2TAo,None,15 years old,Green sailor,Blue,Male1,Mediator
1973,0.2,2549,59,https://magiceden.io/item-details/9pxtuFo9FLJKurtv3Wc67ETXwtejhzBFtdnURLUYaEGD,None,15 years old,Green apprentice,Red,Female1,Loyal
2006,0.5,145,93.72,https://magiceden.io/item-details/Hw28rdsoEbEVcKJ6z3aB4vxR736UhnTxzf8uBVa458Tr,Yellow sunglasses,45 years old,Yellow alchemist,Yellow,Male1,Seductive
2018,0.17,1703,72.58,https://magiceden.io/item-details/6NPfhRfvSmobjC1yX6S5QfjVB968Z6mBuz7A98B6mBK6,None,21 years old,Soldier,Orange,Female2,Kind
2046,0.19,2108,66.02,https://magiceden.io/item-details/HgghuBnAtR5btWfpXMyPjNFFDVTtvm7hkETRpgtB79oY,None,15 years old,Black merchant,Orange,Male1,Seductive
2055,0.5,2267,60.43,https://magiceden.io/item-details/9Kjg8hyFd7QqcLqoptujWQ6oQzFbmVCQ2gi5BpyLzbBT,None,21 years old,Yellow samurai,Yellow,Female1,Kind
2059,0.15,2035,67.57,https://magiceden.io/item-details/6Ye8Nhzb5Qt69vgbt8sfYnq4BjmpsPGgStsBT36eQZDj,None,21 years old,Soldier,Yellow,Male2,Protective
2079,0.23,2390,61.2,https://magiceden.io/item-details/Cq9U1xmqEJ9U1juisqc9Yg6tADLYJHqeWMECrHZRjgCj,None,21 years old,Black samurai,Red,Male1,Kind
2103,0.15,629,89.63,https://magiceden.io/item-details/9hMYbscikqs7TxGqHfPH6d9MGAkQgvsodRQPME3rpVv3,None,100 years old,Green sailor,Blue,Female2,Melancholic
2193,0.5,615,86.35,https://magiceden.io/item-details/6reNognofNd8BVu8ypjLJybHMuEAjwwr4Tw8X49fJhJ5,None,30 years old,Blue pirate,Orange,Female3,Kind
2224,0.25,1965,67.66,https://magiceden.io/item-details/9YEkd4b3K5oZcYc9p6SEMj9oPsdv9f1CX9qHHnjCfvsL,None,21 years old,Brown merchant,Green,Male2,Melancholic
2234,0.24,1614,73.27,https://magiceden.io/item-details/AmLAAhZf3fXm9ZjN5P6noZbMDc8GUmtxaPnxU5gg5TX6,None,15 years old,Medical soldier,Brown,Female3,Loyal
2249,0.25,2117,65.28,https://magiceden.io/item-details/8LkcFL3zadMt2JMJvtbXV14KHTgixC9q2NaZphnUmKdJ,None,21 years old,Yellow samurai,Red,Female3,Loyal
2288,0.48,1083,79.21,https://magiceden.io/item-details/CgqMEMhW6qq4XsMqH89VG9n42Ak9Q3tvwjdcNj5RSL2f,None,21 years old,Dark brown time traveler,Yellow,Male2,Loyal
2291,0.15,753,87.68,https://magiceden.io/item-details/5s7UaZTLYpjS1k3nfXbbR3zHWBe2Aun8wKkfkQRM7ZzZ,None,30 years old,Red sailor,Blue,Female2,Bloodthirsty
2307,0.15,1659,73.47,https://magiceden.io/item-details/EwF9uaFjYZf5BvVpU1iKeSgGjTKijeaqN27PhjYr67Ns,None,30 years old,Green apprentice,Red,Female1,Mocking
2329,0.3,2412,60.15,https://magiceden.io/item-details/CKEv6mNdUNK6qz6pg2pwQhi4fVmhh1QKqWu2vbZ6F7fn,None,15 years old,Soldier,Yellow,Male1,Seductive
2345,0.33,2472,58.91,https://magiceden.io/item-details/7kvevSGn93u7ndkcxmuGpCsRdbgr9LZvbiVeiwYnKgBN,None,21 years old,Yellow merchant,Red,Male1,Protective
2380,0.2,2021,67.29,https://magiceden.io/item-details/5bsMYxcYi6oJgN8XfPFhBCgRAGn9UPEqchrXnVWEHXvo,None,15 years old,Red apprentice,Yellow,Female3,Seductive
2437,0.6,1265,75.15,https://magiceden.io/item-details/EdoM8Y1X7sANt3fpvQoe895eSLd28fuPqyUEAjweQ1yV,None,21 years old,Black samurai,Pink,Male1,Mediator
2467,0.4,1264,77.16,https://magiceden.io/item-details/2kNHY1n4viDG91ksDrxbrTqqy8LumqMFUx6RjRkWEfnQ,None,15 years old,Blue armored samurai,Blue,Female3,Melancholic
2476,0.22,479,91.28,https://magiceden.io/item-details/5wf7DGMb3MUY5f8bv18yxmfxGSbCdVFyEkMgcTKZjRFf,Red sunglasses,15 years old,Green sailor,Green,Male3,Melancholic
2495,0.6,2297,58.95,https://magiceden.io/item-details/EjjjUgrDZEiZEpps9Hph3WeqseZkaHH7jLybxjEcfvCy,None,15 years old,Yellow samurai,Yellow,Male2,Loyal
2513,0.4,664,86.58,https://magiceden.io/item-details/89LNXjM8Jgzu9FyCQUqfvdHi9ahBn7STTz5xFCwyf4tC,None,21 years old,Medical soldier,Orange,Unknown1,Mocking
2517,0.35,231,93.88,https://magiceden.io/item-details/3MwmFG6N9XqSjH4zAsqdqzZUbn9sssiFDYykWcKYmPg7,Blue sunglasses,30 years old,Yellow alchemist,Green,Female1,Protective
2543,0.3,2272,62.35,https://magiceden.io/item-details/9W61XawhvttV1an1Erb7PEdfcre89pytLDMo8Eri6FvL,None,21 years old,Red samurai,Blue,Male1,Mediator
