id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
677,0.147,1531,75.1,https://magiceden.io/item-details/39Xoqx58hfrpWwEypAympb6Ej7Ye2qw3jDVr53MLmC3N,None,30 years old,Green apprentice,Green,Male1,Mediator
710,0.32,568,88.49,https://magiceden.io/item-details/BqpiGs6sd9eqGG98fLEZZN9Md7A5rxfu1meAUGUufyLT,Blue sunglasses,15 years old,Blue sailor,Yellow,Female2,Revengeful
729,0.3,1260,77.83,https://magiceden.io/item-details/2rwuZoxE1dZtFrfmiajRNbVr3mvtXLGJYHphVHPA2h8K,None,15 years old,Green sailor,Blue,Male2,Bloodthirsty
736,0.2,1245,79.06,https://magiceden.io/item-details/5D7apQ5CZhPDKwQJHxY2qf9LV6o3DPqTZVvsjjwWnJs8,None,70 years old,Yellow samurai,Red,Female2,Loyal
810,0.2,2139,65.03,https://magiceden.io/item-details/72gvLJL6k1zmD6nT67pMwzVV73rpfJvGuh5Z7LXPG3MY,None,15 years old,Green sailor,Green,Male2,Protective
815,0.15,1966,68.25,https://magiceden.io/item-details/Cj6dKajazWHacMG6iFZyPhymtFB9t8vH9NzAJQr2JYkN,None,21 years old,Blue sailor,Red,Male3,Mocking
855,0.28,2441,59.49,https://magiceden.io/item-details/BTAKMyyhMjuRHVg8FQnsGaEfMUKmLQkgnWzZ7SSs8x5S,None,21 years old,Green sailor,Blue,Female1,Loyal
889,0.08,1410,77.67,https://magiceden.io/item-details/2g2ko3wMEDbi96SxuksQWvEi3NV9tFLVgEvSxdBLt1nd,None,15 years old,Black merchant,Purple,Female3,Revengeful
904,0.2,1373,77.05,https://magiceden.io/item-details/5iNKYMiMYoJsULPB7TeuSg6TZAAzAwkosCtFPDxoRipa,None,21 years old,Blue pirate,Red,Male3,Seductive
936,0.25,1601,72.98,https://magiceden.io/item-details/2VviBnX5F4GRusH7hxw97jrXnERzGGSKRe9cpzuMF4B4,None,15 years old,Yellow merchant,Brown,Male3,Mediator
947,0.2,907,84.37,https://magiceden.io/item-details/7i9nK6WzgYrc464kKu1NFNeG1MPsaz1X624kLdd81cJM,None,70 years old,Green apprentice,Yellow,Female2,Revengeful
957,0.33,490,89.61,https://magiceden.io/item-details/CQGGtu7eiGpvtyWhxQWNdGN3SvHW7nrTgAzrjSALK72u,Yellow sunglasses,15 years old,Yellow merchant,Orange,Male2,Mediator
962,0.23,1461,75.37,https://magiceden.io/item-details/5EPdHnFtUtsiqFGi1pzfdm96kmMFphxVkkKKMbLqS8F6,None,21 years old,Red pirate,Orange,Female1,Loyal
973,0.2,1092,81.46,https://magiceden.io/item-details/GadnmTmYVhuo7EmmpfohUap2K1bRiBrTi4j4aAE8o37s,None,45 years old,Red apprentice,Blue,Female2,Mocking
988,0.35,357,91.5,https://magiceden.io/item-details/5CquPuvkBbjrdL7UvsQJUC8qVGLs9fC45sFmt9JtunYy,Yellow visor,15 years old,Green apprentice,Yellow,Male3,Seductive
1019,0.06,1758,72.41,https://magiceden.io/item-details/BbXzcDpDeBo84YvaVm7qRD6Cxm5YdPkBhYVZvuJyDvFt,None,15 years old,Brown merchant,Brown,Female2,Loyal
1030,0.24,2107,65.14,https://magiceden.io/item-details/BwwrKrJnyFmac41f7uWAoYMPu1fPJQPRpvKHC49eiQuf,None,15 years old,Black samurai,Blue,Female3,Melancholic
1046,0.25,2221,63.25,https://magiceden.io/item-details/8Yo1AuFBbNqPRdMgD1eCNrcsBvi4AuE1i6EBAAmcyJAt,None,15 years old,Black merchant,Red,Female3,Protective
1064,0.15,2370,61.91,https://magiceden.io/item-details/4NABBBrZTk6jfHe1BS1TnYkPdFpFzCkvKRVzbWJPk6T9,None,15 years old,Green sailor,Green,Female1,Loyal
1065,0.18,1402,76.8,https://magiceden.io/item-details/AqcA8gZyCENDiQRGVjsLNwfxzvkqTiyYnExyC2ZX43tw,None,30 years old,Blue sailor,Green,Female2,Melancholic
1096,0.39,870,83.05,https://magiceden.io/item-details/2MipfBFX3nSdZPuHXsgc7qxKib1E4Pz9f6bnHHDgd8k4,None,21 years old,Red armored samurai,Green,Female1,Thirsty for justice
1100,0.25,1275,78.09,https://magiceden.io/item-details/2nSXXCvgoCRrK2UwbGGY5YRtkHXks2vJS8kpMLcmxHwZ,None,70 years old,Brown merchant,Blue,Male1,Protective
1106,0.06,2320,63.59,https://magiceden.io/item-details/CqsXksGQwBYkTaYq9pn98WAXtCScLWdXyFJ3AivuHdT,None,21 years old,Red sailor,Red,Male2,Protective
1113,0.2,1551,74.26,https://magiceden.io/item-details/7fMWCE4GvjvYS47Chc78JuxQR6bawA46QqQrb964M5TY,None,15 years old,Yellow samurai,Orange,Female2,Thirsty for justice
1124,0.09,862,86.17,https://magiceden.io/item-details/27WwWNm71BtcVe2uDwqA9436Rx63WPKyD2M7EWBME1Wy,None,70 years old,Red apprentice,Orange,Male2,Loyal
1140,0.19,1387,76.93,https://magiceden.io/item-details/2G1y5Ve8iRbeuWAtkrBuJk9eV9mJSj6GLaxM2xeSdCre,None,30 years old,Brown merchant,Red,Female3,Kind
1198,0.147,2327,62.61,https://magiceden.io/item-details/8MKkJS2Dgr7i68AbmQGMJuXmfept6MqzQYmGLFwoSGjs,None,21 years old,Blue sailor,Yellow,Male1,Seductive
1199,0.2,864,85.04,https://magiceden.io/item-details/bp9kHY8GnosyQpxvvgTVpiFXPWaMDs99JXzsyM1sGjA,None,21 years old,Blue pirate,Purple,Male3,Mediator
1200,0.22,608,88.86,https://magiceden.io/item-details/G8u6shoZcZV6iR8dykYpN6ioXcahrPBrwzRZNJbzmLn1,Yellow sunglasses,15 years old,Red samurai,Yellow,Male2,Loyal
1202,0.2,1112,81.15,https://magiceden.io/item-details/HHehuP75asy9K5YruUzqJq51ZzekUySgnLojNNVTJWdM,None,70 years old,Red sailor,Red,Male1,Thirsty for justice
1211,0.1,2417,61.67,https://magiceden.io/item-details/6hxSYvejSkgkbVcY7Yyj7pZ7jptYrzbks25752scTgv7,None,15 years old,Yellow samurai,Red,Female2,Melancholic
1214,0.15,2189,64.75,https://magiceden.io/item-details/CJBhkYD9xZRqwn9WYJ2JhPAkzn1quGHZkMTfS9aEwhdU,None,21 years old,Yellow samurai,Red,Male2,Mocking
1280,0.15,1878,69.63,https://magiceden.io/item-details/FaJBe27e2jbh9dBc7hNe3dVB4W3Peo8eeAVQoiy3wFTh,None,15 years old,Red samurai,Yellow,Female1,Thirsty for justice
1341,0.2,1871,69.24,https://magiceden.io/item-details/77EtQeXm9DnWGPZMnJLWS6LULmuQDHzDJBCN992Nvrsu,None,21 years old,Green apprentice,Brown,Female1,Loyal
1351,0.25,68,97.03,https://magiceden.io/item-details/3ToeAeDmVkJzeFNb59ynijEKhgZpdZ3MFNq1PutbsFr5,Red sunglasses,70 years old,Green cleric,Red,Male2,Kind
1396,0.3,1498,74.09,https://magiceden.io/item-details/AEcvgU8Z5FMZMHPDBgqdHfEx6EVN8xGfBjFhZV38aSBL,None,30 years old,Medical soldier,Green,Male1,Melancholic
1397,0.2,2373,61.36,https://magiceden.io/item-details/E8x5jjLSPXojfATG7iGk7GJQKGjdE5aYoDi51o4mr7JN,None,15 years old,Green apprentice,Red,Female2,Mocking
1399,0.12,2044,67.32,https://magiceden.io/item-details/2bR3S8MbGLWEH7U5gqBQRrt2pYvDKgUCkF7nvd3BrLVZ,None,21 years old,Medical soldier,Blue,Female1,Revengeful
1432,0.15,2349,62.24,https://magiceden.io/item-details/H7C6hEkAJD36PNcAddkHMpQnf4vk6YNbhBBPwVfkAgP5,None,15 years old,Brown merchant,Green,Male1,Loyal
1468,0.25,814,85.33,https://magiceden.io/item-details/FrmEZPM82iNniERCm7vLHp6b96PbAykJuHqpm1pxB9MS,None,30 years old,Green sailor,Red,Male1,Bloodthirsty
1509,0.3,1831,68.87,https://magiceden.io/item-details/DfjdkWFfyg4nXEv7YvH1pkyW2wPkjFmcGwRinKR4vjw,None,21 years old,Red sailor,Purple,Female1,Melancholic
1510,0.3,408,91.2,https://magiceden.io/item-details/BUigvaP7UrnybidH5wvv7xy7prK7SAc8M1KfurU3YFC6,Blue sunglasses,15 years old,Red pirate,Orange,Male1,Seductive
1523,0.25,380,92.14,https://magiceden.io/item-details/BvvucPEzhCeMXF7WRCk9NcqvdyS93kT8VZrPDoM7kgCY,Blue visor,21 years old,Red apprentice,Red,Female1,Thirsty for justice
1537,0.25,1503,74.51,https://magiceden.io/item-details/HiQpeNw3fSUx6Zk6MgJz53QafKX1WKmtXeJoCmXoR3N1,None,21 years old,Medical soldier,Purple,Female1,Revengeful
1604,0.2,1294,78.29,https://magiceden.io/item-details/6VT4MRtH1RM2PvXRsqUFY4sHXY8izGf8BK6TpLp7ayQK,None,21 years old,Yellow samurai,Pink,Male1,Mocking
1623,0.3,189,94.63,https://magiceden.io/item-details/6V3kXztUssFuT7VpRdmdoeeykMEpJFTpZqWbAuSvVH4n,None,70 years old,Silver holy knight,Blue,Unknown2,Mediator
1663,0.4,1478,73.41,https://magiceden.io/item-details/C4VYaKd5akvSM3y2vaPLAFPcSvnJ25u9qs6y82qauSXv,None,21 years old,Soldier,Purple,Female3,Kind
1687,0.2,715,87.38,https://magiceden.io/item-details/GZUDDAkjnfmQQMcmne8bpTxLe3RTxmmN2C23VCUBuQmV,Yellow sunglasses,15 years old,Green sailor,Green,Male1,Loyal
1727,0.19,1608,73.47,https://magiceden.io/item-details/EyAHDJnDzX1BLRFg7is9PojEbVJaVycfdWF9t4DnbX5p,None,21 years old,Brown merchant,Brown,Male2,Protective
1729,0.25,370,92.29,https://magiceden.io/item-details/8Lm6AJt2xhgGWJ9Lep5Vdn7ePpU7FsPxiDaUrCqi9qoW,None,45 years old,Black royal knight,Brown,Female2,Loyal
1749,0.25,2148,64.39,https://magiceden.io/item-details/3FfcRNdskJbXPZMFZjNCjS4UAuUiJdPxUxVik7hitvD4,None,15 years old,Brown merchant,Red,Female1,Thirsty for justice
1777,0.15,1084,82.09,https://magiceden.io/item-details/FWRmP5nUNrmsZ1RQ2NBRfoZ8GYiMGCj9R2Q2nBdQAx41,None,21 years old,Green apprentice,Yellow,Male2,Bloodthirsty
1803,0.2,822,85.7,https://magiceden.io/item-details/FHL9B54431PLYoAQaqRLcMNfCrzBuQHXr7TNFLUeiPEh,None,21 years old,Medical soldier,Black,Female3,Thirsty for justice
1844,0.147,2500,59.9,https://magiceden.io/item-details/BYtquKKkZ6zw4b6agd1a5uGbs1ngohoYSYEZitikeoVd,None,15 years old,Green sailor,Red,Female1,Protective
1867,0.147,1235,79.75,https://magiceden.io/item-details/FAu5Umzdz4Z7CPJ7jTQ5TesZAQ4ryzjXWvt4d5e5WgoC,None,30 years old,Green sailor,Yellow,Male3,Mediator
1953,0.2,2157,64.75,https://magiceden.io/item-details/33RnhqmfX36LCN9xEp6SUR5DASEQB3kUjnpNu5V1hdYp,None,15 years old,Red samurai,Yellow,Female2,Loyal
1956,0.2,1611,73.32,https://magiceden.io/item-details/6AqTWjmcomySMRXvRkaSCsWP8uQPGozTd9HoYrxM2S7B,None,30 years old,Black merchant,Yellow,Male1,Melancholic
1964,0.23,2492,59.19,https://magiceden.io/item-details/2G4JzWPquMQ8sG2siaZNAXdFCHJEkWxVU55V2aLa2TAo,None,15 years old,Green sailor,Blue,Male1,Mediator
1973,0.2,2549,58.6,https://magiceden.io/item-details/9pxtuFo9FLJKurtv3Wc67ETXwtejhzBFtdnURLUYaEGD,None,15 years old,Green apprentice,Red,Female1,Loyal
2018,0.17,1703,72.18,https://magiceden.io/item-details/6NPfhRfvSmobjC1yX6S5QfjVB968Z6mBuz7A98B6mBK6,None,21 years old,Soldier,Orange,Female2,Kind
2046,0.19,2108,65.62,https://magiceden.io/item-details/HgghuBnAtR5btWfpXMyPjNFFDVTtvm7hkETRpgtB79oY,None,15 years old,Black merchant,Orange,Male1,Seductive
2059,0.15,2035,67.17,https://magiceden.io/item-details/6Ye8Nhzb5Qt69vgbt8sfYnq4BjmpsPGgStsBT36eQZDj,None,21 years old,Soldier,Yellow,Male2,Protective
2079,0.23,2390,60.8,https://magiceden.io/item-details/Cq9U1xmqEJ9U1juisqc9Yg6tADLYJHqeWMECrHZRjgCj,None,21 years old,Black samurai,Red,Male1,Kind
2103,0.15,629,89.23,https://magiceden.io/item-details/9hMYbscikqs7TxGqHfPH6d9MGAkQgvsodRQPME3rpVv3,None,100 years old,Green sailor,Blue,Female2,Melancholic
2224,0.25,1965,67.26,https://magiceden.io/item-details/9YEkd4b3K5oZcYc9p6SEMj9oPsdv9f1CX9qHHnjCfvsL,None,21 years old,Brown merchant,Green,Male2,Melancholic
2234,0.24,1614,72.87,https://magiceden.io/item-details/AmLAAhZf3fXm9ZjN5P6noZbMDc8GUmtxaPnxU5gg5TX6,None,15 years old,Medical soldier,Brown,Female3,Loyal
2249,0.25,2117,64.88,https://magiceden.io/item-details/8LkcFL3zadMt2JMJvtbXV14KHTgixC9q2NaZphnUmKdJ,None,21 years old,Yellow samurai,Red,Female3,Loyal
2253,0.08,1329,78.94,https://magiceden.io/item-details/HKKr1fQXzd1KWVJrWbG4zyG77yBiZ4MKBBXz6jcWMXYA,None,15 years old,Red apprentice,Brown,Female3,Thirsty for justice
2291,0.15,753,87.28,https://magiceden.io/item-details/5s7UaZTLYpjS1k3nfXbbR3zHWBe2Aun8wKkfkQRM7ZzZ,None,30 years old,Red sailor,Blue,Female2,Bloodthirsty
2307,0.1,1659,73.57,https://magiceden.io/item-details/EwF9uaFjYZf5BvVpU1iKeSgGjTKijeaqN27PhjYr67Ns,None,30 years old,Green apprentice,Red,Female1,Mocking
2329,0.3,2412,59.75,https://magiceden.io/item-details/CKEv6mNdUNK6qz6pg2pwQhi4fVmhh1QKqWu2vbZ6F7fn,None,15 years old,Soldier,Yellow,Male1,Seductive
2345,0.33,2472,58.51,https://magiceden.io/item-details/7kvevSGn93u7ndkcxmuGpCsRdbgr9LZvbiVeiwYnKgBN,None,21 years old,Yellow merchant,Red,Male1,Protective
2380,0.2,2021,66.89,https://magiceden.io/item-details/5bsMYxcYi6oJgN8XfPFhBCgRAGn9UPEqchrXnVWEHXvo,None,15 years old,Red apprentice,Yellow,Female3,Seductive
2476,0.22,479,90.88,https://magiceden.io/item-details/5wf7DGMb3MUY5f8bv18yxmfxGSbCdVFyEkMgcTKZjRFf,Red sunglasses,15 years old,Green sailor,Green,Male3,Melancholic
2517,0.35,231,93.48,https://magiceden.io/item-details/3MwmFG6N9XqSjH4zAsqdqzZUbn9sssiFDYykWcKYmPg7,Blue sunglasses,30 years old,Yellow alchemist,Green,Female1,Protective
2528,0.25,1404,76.07,https://magiceden.io/item-details/JBc76Up83os7Y94a1yuJogK5emXw1aZ3A2J58ekA8FKz,None,15 years old,Purple alchemist,Purple,Male1,Seductive
2543,0.3,2272,61.95,https://magiceden.io/item-details/9W61XawhvttV1an1Erb7PEdfcre89pytLDMo8Eri6FvL,None,21 years old,Red samurai,Blue,Male1,Mediator
