id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
1716,0.08,2194,64.31,https://magiceden.io/item-details/4yiK8p7BVDHGCZFhU5s9ML5RTUdfUPRg89ruPjmTb6Pb,None,15 years old,Green apprentice,Green,Female2,Protective
1734,0.08,2260,63.25,https://magiceden.io/item-details/2UN6ispqwvGtPLpvyE5Ayn1UkXCdCfCJBxDTv9gBPi3i,None,21 years old,Green sailor,Red,Female2,Melancholic
1737,0.06,462,92.37,https://magiceden.io/item-details/CjYMEARuCxRx1QsWogHyPr6D6QzekemBGRQucLpSmCYL,Blue sunglasses,30 years old,Yellow merchant,Blue,Female1,Kind
1761,0.04,1181,81.01,https://magiceden.io/item-details/6PDP7Dxcajy2F6PSkJXq15KtAuDHfT8ymKn3WXtavXan,None,21 years old,Red sailor,Pink,Male1,Revengeful
1881,0.05,2379,61.64,https://magiceden.io/item-details/82RG6sj7FZZcUn9nRfgyBYmtuDMX2TNfzCGVdaDyVuCg,None,15 years old,Red sailor,Red,Male1,Revengeful
1905,0.1,82,98.08,https://magiceden.io/item-details/2GFNLXxDCj4iwwYQ3rvNHiq8zmPqyqYzq2sQgg6pSynR,Blue sunglasses,45 years old,Black samurai,Black,Male2,Seductive
1983,0.12,539,90.53,https://magiceden.io/item-details/7ULnsgu1SEF4P2451KdpuDXDtfF2jMuf4ojVzfw4mTvm,None,70 years old,Black merchant,Red,Female2,Bloodthirsty
2143,0.069,1158,81.09,https://magiceden.io/item-details/Huv3wsMmcp8WTvvWAYA2zvj3muAnJKGbD7Ja4CiQ1QwN,None,30 years old,Soldier,Red,Male3,Revengeful
2164,0.04,1644,73.56,https://magiceden.io/item-details/J5EFwdJd32gx4Gfi8vP5dG6gjXf68cPDtT8X9wCBPtFj,None,21 years old,Green sailor,Purple,Female2,Melancholic
2188,0.06,849,86.14,https://magiceden.io/item-details/GShDrduuXWCGXkCFcM1bo1PYV9vNZuszMnddJPV34fj,None,15 years old,Yellow samurai,Blue,Unknown1,Thirsty for justice
2216,0.1,2060,66.27,https://magiceden.io/item-details/53YepXPgHUSUVFGf5BSqNhNxk128bYuw93QjqKi6Mg6t,None,15 years old,Yellow samurai,Orange,Male1,Kind
2285,0.04,2199,64.63,https://magiceden.io/item-details/4LRZhPFqnt9Tja8gQKsD1nq77pZUyZkdc1Nt8uZSBn5W,None,21 years old,Green apprentice,Red,Female1,Revengeful
2307,0.06,1659,73.12,https://magiceden.io/item-details/EwF9uaFjYZf5BvVpU1iKeSgGjTKijeaqN27PhjYr67Ns,None,30 years old,Green apprentice,Red,Female1,Mocking
2334,0.049,2377,61.68,https://magiceden.io/item-details/9wz7NofXyyYMwEoRwDVs5ZQ3QXPRnSYGrn32r4G23Y2a,None,15 years old,Red sailor,Green,Male1,Mediator
2439,0.11,1559,74.23,https://magiceden.io/item-details/6N9dwr71feqSFeU6DTywZThaomjxdSDv413EPK1pwN7T,None,30 years old,Green apprentice,Blue,Male2,Mediator
2449,0.1,247,95.43,https://magiceden.io/item-details/9xDhox9azo6DutyZyVMeepzgJS2PsxmqRsS5AkHvZ2nT,Blue sunglasses,70 years old,Red samurai,Yellow,Female1,Mediator
2456,0.04,1186,80.92,https://magiceden.io/item-details/6vnumNdg5m5fQBAEBVMviYtNDaoLbBPMSsqE9nSCFes5,None,30 years old,Red apprentice,Orange,Male2,Loyal
2483,0.1,1987,67.44,https://magiceden.io/item-details/9NZPqmy8ADhKLkN8S7JbkTa7MjcJJn7kcss8rxTTSwiW,None,15 years old,Brown merchant,Green,Female2,Mocking
2492,0.1199,2474,59.41,https://magiceden.io/item-details/EVKAftXPSJUMoM1TgiuVLk6aUouSMGzdDWDMjAQWpvEV,None,15 years old,Yellow merchant,Yellow,Female1,Loyal
2527,0.05,1815,70.71,https://magiceden.io/item-details/9SqPimhRHTJLzvqP5jkdnkuFAXa8doXb8XqBA7Vvyux3,None,21 years old,Yellow merchant,Purple,Female1,Seductive
2544,0.05,1169,81.1,https://magiceden.io/item-details/6VzHbyP3wKhZrUko6Xe2zJptE65QG1sjRirFbf6udKxB,None,70 years old,Soldier,Yellow,Female1,Melancholic
2545,0.1,1050,82.51,https://magiceden.io/item-details/2ebHWCAMwC5edVie1qWAGJfXf5rcXUgY7iyLTM3e8G7G,None,21 years old,Brown merchant,Pink,Male3,Loyal
