id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
813,0.06,1041,83.55,https://magiceden.io/item-details/91FM8QF65K8zfwnyggNsSpo8gnM9B6BV9ZRMGW8PTaGC,None,45 years old,Red samurai,Red,Female2,Mocking
816,0.08,2016,68.04,https://magiceden.io/item-details/BfTxKTw9K2oihkwNDszjBqxYgh8YDydk57Nijj5ykR5m,None,15 years old,Red sailor,Green,Male3,Kind
855,0.15,2441,60.67,https://magiceden.io/item-details/BTAKMyyhMjuRHVg8FQnsGaEfMUKmLQkgnWzZ7SSs8x5S,None,21 years old,Green sailor,Blue,Female1,Loyal
881,0.08,1809,71.29,https://magiceden.io/item-details/F7ApatdHUGUtUg5DVJ6o1yTWZ2egt4sjTDJADBUKTKw2,None,21 years old,Medical soldier,Yellow,Female1,Thirsty for justice
893,0.195,1118,80.99,https://magiceden.io/item-details/2jppifGHydZdsHmZJ6ZnS7RVMHfs6dBmhMzBc14hLSaG,None,30 years old,Soldier,Purple,Male1,Mocking
920,0.12,2447,60.88,https://magiceden.io/item-details/4b9FJjkGDEc6fDE5g4Va6uY966otqFdH7EVxfDtvocYP,None,21 years old,Yellow merchant,Red,Female1,Protective
934,0.2,1838,69.64,https://magiceden.io/item-details/DLo5YZP2S5oirgrETzGtkCzrDGpweVYpxNfwE7wwqLPQ,None,21 years old,Black samurai,Orange,Male1,Seductive
945,0.07,2414,61.89,https://magiceden.io/item-details/iWfZYpDKH9aT6UMj7VH6aDMKH155T5dXVpKkjLqz3UX,None,21 years old,Purple apprentice,Red,Male1,Mediator
960,0.08,1833,70.91,https://magiceden.io/item-details/9J65ctMZrtBoaPABxL4haC3F2uZvpzgr7mGX5g8YEeD5,None,21 years old,Soldier,Red,Female2,Thirsty for justice
968,0.15,1828,70.29,https://magiceden.io/item-details/2brrPXGQUwDjUXTPReNDgasP5w5BqfS8sQb51ZUW6Pa8,None,21 years old,Brown merchant,Orange,Female1,Seductive
969,0.12,1318,78.6,https://magiceden.io/item-details/5Z3Uf6daApgkjSGkwRBBzmFDinUyJiRVERjoMnfTmKSw,None,70 years old,Black merchant,Blue,Male1,Mediator
973,0.2,1092,81.35,https://magiceden.io/item-details/GadnmTmYVhuo7EmmpfohUap2K1bRiBrTi4j4aAE8o37s,None,45 years old,Red apprentice,Blue,Female2,Mocking
989,0.1,1985,68.33,https://magiceden.io/item-details/Fzn5XL4FRpQEUmaTqM4FbDxikVydoBe3tgV65LDfC8Ve,None,21 years old,Black samurai,Green,Male2,Loyal
1004,0.08,1591,74.71,https://magiceden.io/item-details/GFE9RZNC8uahKrtpQzxhfT57AtE3WohZQjZ2ZfuGvZy1,None,15 years old,Soldier,Brown,Male3,Kind
1014,0.12,924,84.78,https://magiceden.io/item-details/AYY8KFvA6QVJThrMyWWyHWZABCro4X4z1YhU4hmKgvZD,None,70 years old,Red apprentice,Yellow,Female3,Kind
1019,0.15,1758,71.39,https://magiceden.io/item-details/BbXzcDpDeBo84YvaVm7qRD6Cxm5YdPkBhYVZvuJyDvFt,None,15 years old,Brown merchant,Brown,Female2,Loyal
1033,0.1,1395,77.59,https://magiceden.io/item-details/4tBWbcGjD25tUcWtLufrSVQWtDQMu5tgiThqj7J2qkSr,None,21 years old,Blue sailor,Pink,Male1,Seductive
1065,0.05,1402,77.98,https://magiceden.io/item-details/AqcA8gZyCENDiQRGVjsLNwfxzvkqTiyYnExyC2ZX43tw,None,30 years old,Blue sailor,Green,Female2,Melancholic
1170,0.05,1500,76.44,https://magiceden.io/item-details/D1StsUtzpTh9XAKhSQxbs5hxeo8MPqf896Tx7con5Qc8,None,21 years old,Red pirate,Green,Female2,Protective
1181,0.059,2473,61.08,https://magiceden.io/item-details/4xncVjt4EvqZys77oC7vLQYv8DkiGpm1nYfKLEDJTZee,None,15 years old,Green apprentice,Blue,Male2,Seductive
1202,0.2,1112,81.03,https://magiceden.io/item-details/HHehuP75asy9K5YruUzqJq51ZzekUySgnLojNNVTJWdM,None,70 years old,Red sailor,Red,Male1,Thirsty for justice
1203,0.06,1515,76.11,https://magiceden.io/item-details/FqE7wYiB6ULF7Wvor8a8gRe7FkGFTpDmNdCPn732TH9z,None,30 years old,Brown merchant,Blue,Male2,Melancholic
1208,0.08,2049,67.52,https://magiceden.io/item-details/4bjVaARMBTvD6TuQQxzRbjbcHRHJMWU8YHkcxcUbGf8S,None,21 years old,Red apprentice,Blue,Male3,Loyal
1248,0.14,2205,64.47,https://magiceden.io/item-details/59zySV2fVGV3cvWAJRp1iArM6HfFff91EnX4fHWyHZCd,None,15 years old,Yellow merchant,Green,Female2,Melancholic
1253,0.15,2548,58.99,https://magiceden.io/item-details/FndusUp38JauEfXEfmfD9sjZ1k7dFjs1qg2zhwuT3huR,None,15 years old,Red sailor,Red,Male1,Melancholic
1272,0.1,1362,78.11,https://magiceden.io/item-details/DNuEChit7SHDSAbgCp5wPis18ATeQu4An2AzvwK1Cwh5,None,15 years old,Red apprentice,Blue,Female1,Commander
1325,0.18,1448,75.96,https://magiceden.io/item-details/BbvmqMuge8NHr7M8LBNp7SzvHvA9CPuWys3AkukA2aX1,None,15 years old,Green sailor,Black,Female1,Melancholic
1404,0.06,2243,64.68,https://magiceden.io/item-details/42cGPJs82P1A3JHniDhe4zEdwNdUT32cYQ3tPSknjjxZ,None,15 years old,Purple apprentice,Yellow,Female2,Melancholic
1423,0.06,2392,62.34,https://magiceden.io/item-details/HJUtSjjpktrkFSuua6uyP3axJE93vNmrYhvwgW2v4KzJ,None,21 years old,Red apprentice,Blue,Male1,Protective
1432,0.15,2349,62.11,https://magiceden.io/item-details/H7C6hEkAJD36PNcAddkHMpQnf4vk6YNbhBBPwVfkAgP5,None,15 years old,Brown merchant,Green,Male1,Loyal
1434,0.1,883,85.63,https://magiceden.io/item-details/Eu8tn5YfXsLnPrfHpo6r7Rcmv7hrGfP8H2BrMioNDnrL,None,70 years old,Soldier,Green,Female3,Melancholic
1443,0.15,1851,69.93,https://magiceden.io/item-details/6ReWAuxLNKMgZ2BEXMjfN7ycZ8x5UnXnCVcocETwHxUv,None,21 years old,Green apprentice,Brown,Female1,Seductive
1457,0.14,1510,75.39,https://magiceden.io/item-details/H5LzijRK9BiMD4mWEWMWEbr4ZyiXq2QqxrmndLfUQsf,None,30 years old,Blue sailor,Blue,Female2,Mediator
1533,0.05,2020,68.28,https://magiceden.io/item-details/83hSWY94TGGTCAKVrFL8htyP7c5Li7hoHwGJz2Sf7Uhj,None,15 years old,Red sailor,Purple,Female1,Loyal
1586,0.1,1638,73.78,https://magiceden.io/item-details/3FSaKkr8tDVmnLgTVU5Meh6vmRUZ9sWbesQrJvbRHTPy,None,30 years old,Medical soldier,Blue,Female1,Melancholic
1588,0.054,2252,64.6,https://magiceden.io/item-details/44NYHbQsyj5r6depDioFj6iQaKfXA2TxWFb7A3XSoQV9,None,21 years old,Brown merchant,Yellow,Male1,Seductive
1602,0.1,2032,67.59,https://magiceden.io/item-details/GC3at1MyVt41YQXqV7BZkfYzU7ZDY7wjxTaY19Vr5mhg,None,15 years old,Green apprentice,Yellow,Female3,Mediator
1610,0.19,1697,71.95,https://magiceden.io/item-details/HvCEjPThr6rvGeCHRtT7X9dvcmTWekTyZ3NptuwLbD4i,None,21 years old,Soldier,Green,Male3,Mocking
1620,0.1,957,84.47,https://magiceden.io/item-details/2NG1HKgERBX7XdhwiwcxahEEKsspiDrToEYwpqpfpX1f,None,70 years old,Yellow samurai,Yellow,Male3,Loyal
1633,0.199,2432,60.32,https://magiceden.io/item-details/Dtg7UBjHgXJUgZcPoiyeHGBZ4C46dnosYnirLJb9nMbU,None,15 years old,Green apprentice,Red,Male2,Mediator
1668,0.05,1998,68.62,https://magiceden.io/item-details/2KqUvY9rE1hcT3cDS1Uow6ymKriGaDpd8UrNLnChFUHq,None,21 years old,Soldier,Red,Male3,Protective
1678,0.1,2059,67.17,https://magiceden.io/item-details/F58z9arFhCb7ME5WE23ZCaANSQfRo3uLtv2S2yGxg36f,None,15 years old,Yellow merchant,Red,Female2,Thirsty for justice
1686,0.135,2288,63.22,https://magiceden.io/item-details/3XShrFTDbzuE7BKH5GGyUSkfykg2nWGCC7WAGMpfF69o,None,15 years old,Soldier,Blue,Female2,Mediator
1696,0.08,2144,66.03,https://magiceden.io/item-details/FuYSBiAhe124znZCmiVtrTie8zqVppuwc8Q1rZZdxMQP,None,15 years old,Red sailor,Orange,Male1,Seductive
1708,0.1,1840,70.6,https://magiceden.io/item-details/EHRSXkjSYFNhprEf9ts7NyeF6e7mfLEbirzSNgH3SS4Q,None,21 years old,Soldier,Orange,Male1,Protective
1716,0.08,2194,65.25,https://magiceden.io/item-details/4yiK8p7BVDHGCZFhU5s9ML5RTUdfUPRg89ruPjmTb6Pb,None,15 years old,Green apprentice,Green,Female2,Protective
1734,0.08,2260,64.21,https://magiceden.io/item-details/2UN6ispqwvGtPLpvyE5Ayn1UkXCdCfCJBxDTv9gBPi3i,None,21 years old,Green sailor,Red,Female2,Melancholic
1737,0.06,462,92.64,https://magiceden.io/item-details/CjYMEARuCxRx1QsWogHyPr6D6QzekemBGRQucLpSmCYL,Blue sunglasses,30 years old,Yellow merchant,Blue,Female1,Kind
1761,0.06,1181,81.35,https://magiceden.io/item-details/6PDP7Dxcajy2F6PSkJXq15KtAuDHfT8ymKn3WXtavXan,None,21 years old,Red sailor,Pink,Male1,Revengeful
1811,0.2,637,88.49,https://magiceden.io/item-details/7gfZA7BzdEJmQRuX1jMnW7jXpMWUSzuBbTaYgdL6e6Xh,None,100 years old,Red apprentice,Red,Female2,Kind
1881,0.12,2379,61.94,https://magiceden.io/item-details/82RG6sj7FZZcUn9nRfgyBYmtuDMX2TNfzCGVdaDyVuCg,None,15 years old,Red sailor,Red,Male1,Revengeful
1956,0.2,1611,73.2,https://magiceden.io/item-details/6AqTWjmcomySMRXvRkaSCsWP8uQPGozTd9HoYrxM2S7B,None,30 years old,Black merchant,Yellow,Male1,Melancholic
1964,0.15,2492,59.87,https://magiceden.io/item-details/2G4JzWPquMQ8sG2siaZNAXdFCHJEkWxVU55V2aLa2TAo,None,15 years old,Green sailor,Blue,Male1,Mediator
1983,0.12,539,90.83,https://magiceden.io/item-details/7ULnsgu1SEF4P2451KdpuDXDtfF2jMuf4ojVzfw4mTvm,None,70 years old,Black merchant,Red,Female2,Bloodthirsty
1992,0.15,2394,61.41,https://magiceden.io/item-details/91SFuF9k9adScj39KnF9nQ2xNtv8C4dAc28qt8qo3rjd,None,15 years old,Red apprentice,Yellow,Female1,Seductive
2067,0.06,414,93.39,https://magiceden.io/item-details/GVFtz2r8zRvAB4KmVDHjvy2EUDSyRqDrJDJG92EZbRcP,Blue sunglasses,21 years old,Green apprentice,Orange,Male3,Mediator
2093,0.15,2119,65.72,https://magiceden.io/item-details/3xt2ZoMqAThcRKrC1dfYMGuTDhW7GJkNyoURZHPUd9Z2,None,21 years old,Green apprentice,Blue,Male1,Thirsty for justice
2148,0.06,2241,64.71,https://magiceden.io/item-details/8QHtGL2KZojBdXwrY3nPanS6TKWMpYPYfmMw7URJdcwg,None,15 years old,Yellow samurai,Red,Female3,Seductive
2164,0.06,1644,74.08,https://magiceden.io/item-details/J5EFwdJd32gx4Gfi8vP5dG6gjXf68cPDtT8X9wCBPtFj,None,21 years old,Green sailor,Purple,Female2,Melancholic
2180,0.2,51,97.69,https://magiceden.io/item-details/597n7A46K4m1dvZk3VHPA1FcDNUPtArKkNJZaLVux4Jp,Blue visor,45 years old,Purple alchemist,Orange,Female1,Protective
2188,0.06,849,86.56,https://magiceden.io/item-details/GShDrduuXWCGXkCFcM1bo1PYV9vNZuszMnddJPV34fj,None,15 years old,Yellow samurai,Blue,Unknown1,Thirsty for justice
2216,0.1,2060,67.15,https://magiceden.io/item-details/53YepXPgHUSUVFGf5BSqNhNxk128bYuw93QjqKi6Mg6t,None,15 years old,Yellow samurai,Orange,Male1,Kind
2277,0.139,2539,59.24,https://magiceden.io/item-details/8C8GF8CLvXtqRfdEtjoQ7EdJgLZftmGBWAKsR118irYc,None,15 years old,Black merchant,Red,Male1,Melancholic
2307,0.06,1659,73.85,https://magiceden.io/item-details/EwF9uaFjYZf5BvVpU1iKeSgGjTKijeaqN27PhjYr67Ns,None,30 years old,Green apprentice,Red,Female1,Mocking
2334,0.12,2377,61.97,https://magiceden.io/item-details/9wz7NofXyyYMwEoRwDVs5ZQ3QXPRnSYGrn32r4G23Y2a,None,15 years old,Red sailor,Green,Male1,Mediator
2387,0.049,2184,65.71,https://magiceden.io/item-details/7XmvcCYqEobqRQdrFfGxCkr2gdGcPTWQQTrcSX71FCz1,None,15 years old,Red apprentice,Blue,Female3,Seductive
2404,0.15,2460,60.37,https://magiceden.io/item-details/BczEKU5yg2uZ1iDgb47jRboeAk6r3L7Xc2nDs9gPjDjT,None,21 years old,Medical soldier,Red,Male1,Loyal
2439,0.11,1559,74.92,https://magiceden.io/item-details/6N9dwr71feqSFeU6DTywZThaomjxdSDv413EPK1pwN7T,None,30 years old,Green apprentice,Blue,Male2,Mediator
2449,0.1,247,95.61,https://magiceden.io/item-details/9xDhox9azo6DutyZyVMeepzgJS2PsxmqRsS5AkHvZ2nT,Blue sunglasses,70 years old,Red samurai,Yellow,Female1,Mediator
2456,0.06,1186,81.27,https://magiceden.io/item-details/6vnumNdg5m5fQBAEBVMviYtNDaoLbBPMSsqE9nSCFes5,None,30 years old,Red apprentice,Orange,Male2,Loyal
2470,0.06,624,90.09,https://magiceden.io/item-details/J2c6SWibZgEoMR5xgd6fzS4dJhdXwm6SVczhwapbPou2,Blue sunglasses,21 years old,Yellow merchant,Blue,Female3,Seductive
2482,0.2,2430,60.34,https://magiceden.io/item-details/HcX3XL7Sh8eN78GveDERELYqbPsxNihvdkm9AH2qrPuP,None,15 years old,Black merchant,Yellow,Female1,Kind
2483,0.1,1987,68.3,https://magiceden.io/item-details/9NZPqmy8ADhKLkN8S7JbkTa7MjcJJn7kcss8rxTTSwiW,None,15 years old,Brown merchant,Green,Female2,Mocking
2492,0.1199,2474,60.45,https://magiceden.io/item-details/EVKAftXPSJUMoM1TgiuVLk6aUouSMGzdDWDMjAQWpvEV,None,15 years old,Yellow merchant,Yellow,Female1,Loyal
2545,0.1,1050,83.01,https://magiceden.io/item-details/2ebHWCAMwC5edVie1qWAGJfXf5rcXUgY7iyLTM3e8G7G,None,21 years old,Brown merchant,Pink,Male3,Loyal
2547,0.09,964,84.46,https://magiceden.io/item-details/EYN2f3o2chfTUPZwJ1i8ULW9QwLwgNQkqL2i3Ty72gxd,None,21 years old,Blue sailor,Black,Male2,Thirsty for justice
