id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
124,1.5,1734,59.08,https://magiceden.io/item-details/4ZPW2oqCjr6Cy3ttbFkaTjsB3WEaTG7ytn2uukh11Jis,None,15 years old,Yellow merchant,Brown,Male2,Mocking
131,0.4,1028,81.16,https://magiceden.io/item-details/3i5XjDhCFakB1yrb1Bcd9K3Srbx7zZAAPa1SPWnGTxRw,None,15 years old,Silver holy knight,Brown,Female2,Melancholic
133,0.19,1883,69.84,https://magiceden.io/item-details/4vLnC77FsgfVJ4JiHeYniCr7E8EtXgNAa4D3zHxZsinj,None,21 years old,Brown merchant,Red,Female3,Mocking
134,1,352,85.77,https://magiceden.io/item-details/H7ZkimxyUTvQpJAACQgerYVP6o8DLBy4LEpcxHbS9d25,None,70 years old,Red monarch,Yellow,Male3,Mediator
147,0.4,1681,70.91,https://magiceden.io/item-details/FTzj3d7hZ2esbo6Dsmv16LfnwPAJudawZR7tPspt645u,None,15 years old,Green sailor,Brown,Male1,Revengeful
176,0.65,1033,78.58,https://magiceden.io/item-details/Cj5UBdk25qcqENMgJVUmNtiKqZixAJ6hfzqDghf1ipey,None,30 years old,Yellow merchant,Green,Male3,Revengeful
182,0.4,913,82.96,https://magiceden.io/item-details/GEKxLSFwa8dYcvUkooxaFQbPX1bEdPq9VmKfb4opcdwB,None,15 years old,Black royal knight,Green,Female2,Thirsty for justice
184,0.45,442,89.85,https://magiceden.io/item-details/Ht56KygXnidFbqKhZbaKq171RBSmAmY2NVdWE23rxCHQ,Red sunglasses,15 years old,Black merchant,Blue,Female3,Thirsty for justice
192,0.6,794,82.83,https://magiceden.io/item-details/2oQuyAx3b1185tTkCV3QoZbzr9zmDkm1CpZmwRuRaKpZ,None,30 years old,Blue pirate,Blue,Female2,Revengeful
195,0.5,2293,60.31,https://magiceden.io/item-details/F6E2PwxKXEF1QxepbwYV5JZT3moWk7TjUiFHjxgyLqKX,None,21 years old,Blue sailor,Yellow,Female1,Seductive
202,0.9,1665,66.16,https://magiceden.io/item-details/G6qFBMAU6eCPGrcscPUYVJiuZamSgygE6XzDBJTLL2SG,None,30 years old,Soldier,Red,Female1,Kind
224,1,2289,55.37,https://magiceden.io/item-details/rHGEpEXGdspiFrL3SoNZCvFHhXtG1GrJu8AyjcyTXPC,None,21 years old,Red sailor,Red,Male2,Mediator
225,0.35,1021,81.77,https://magiceden.io/item-details/79X5hujNLyZkUvQKuWxL53xkBmb3W3oNqvVTsEqtiQR6,None,15 years old,Green cleric,Purple,Female1,Kind
227,0.18,584,90.33,https://magiceden.io/item-details/J3CVL7pjeomXrNiXT5mCci4Rpwqo1EYct74D5fW14mXC,Blue sunglasses,21 years old,Red sailor,Green,Male2,Mocking
232,0.3,1554,73.9,https://magiceden.io/item-details/7FP4WgMAXLg1MNFL2PQ9DHUUDomvRQ5q1mcrQY2PTnf3,None,21 years old,Yellow alchemist,Red,Male3,Loyal
245,0.9,2062,59.93,https://magiceden.io/item-details/CpPjAgsxt2oFrhazJ7tiChSpukbdKX1bQiATvDtqzdbD,None,15 years old,Red samurai,Yellow,Male2,Mediator
247,2.8,1200,54.46,https://magiceden.io/item-details/AWp1DHMAfH4MyAej9yQawGx8zRU9cua5ceMvTXXkTKWe,None,70 years old,Blue sailor,Blue,Female2,Melancholic
251,0.7,374,88.42,https://magiceden.io/item-details/5Cgpdxx4Z9R8duEdbPpRizh3CAJWpLizLEGUYyZDd1fR,Red visor,15 years old,Blue sailor,Blue,Female1,Revengeful
281,0.9,764,80.3,https://magiceden.io/item-details/2RmZi8B3R8RfnQRcaJoRmDFrHbZ49KtqqjYa8HAteQ4g,None,45 years old,Red pirate,Blue,Male3,Seductive
311,0.5,1789,68.22,https://magiceden.io/item-details/2fRjYtRNKSmzTcD4a87gSNA63oVyq5eftD7ys7cz7rNY,None,21 years old,Green sailor,Brown,Male1,Protective
317,0.99,1451,68.62,https://magiceden.io/item-details/6j4hgK5z1fLu1kN5GLjzb1wjjaCGAHQf4EUMVZhCoDcC,None,30 years old,Green sailor,Yellow,Male2,Seductive
318,0.32,1527,74.13,https://magiceden.io/item-details/oahycYVn6DoUp29xcp7JSLtGKtiRcaUGep6gts4vRzn,None,15 years old,Blue pirate,Red,Female2,Mocking
327,0.15,931,85.18,https://magiceden.io/item-details/4uQdAhDios6ZcqgMCNGZ6Zx4oVq2sEb5u134cWiXpF5j,None,45 years old,Red pirate,Red,Male1,Protective
331,0.4,529,88.99,https://magiceden.io/item-details/EMS6qTcLrbbvyC2KQkBdQzyxG1r5Z9cCFDVqZMvnnqAF,None,100 years old,Brown merchant,Blue,Female1,Thirsty for justice
334,0.56,560,86.9,https://magiceden.io/item-details/Bs8LByizBxBPTw8bL4T5T3zknLd8sx5dAE4cnHdqbJtH,Blue visor,15 years old,Red apprentice,Blue,Female1,Melancholic
336,1.94,26,81.48,https://magiceden.io/item-details/9AXbRkg19fwK7zdx7xpgYkFyXURj4vTKs4DRBQARftha,Red sunglasses,70 years old,Red monarch,Green,Female3,Kind
356,0.3,1134,80.49,https://magiceden.io/item-details/B2PGTgCWiZeicyQL7hnp7Mh1Ya2aE6K3iNFxqQacnkbS,None,15 years old,Red armored samurai,Yellow,Female2,Kind
360,0.5,942,81.51,https://magiceden.io/item-details/3Dj3reHvbzrjSnKemtFcqPfbcHCRNGBYMBBV1uhCeQUH,None,21 years old,Wolf berserker,Red,Female3,Loyal
368,0.45,802,84.2,https://magiceden.io/item-details/7Ans6vwtnZUCPdSYFTXVnnWYZ4wWyUNPJ6hSEZWVfcss,None,21 years old,Silver royal knight,Purple,Female2,Mediator
380,0.5,1780,68.36,https://magiceden.io/item-details/HgyqTypEVgSGrCetwuuJ3F4dmasTt462cR1eb6Dvcaem,None,15 years old,Yellow samurai,Purple,Male2,Kind
392,0.6,96,93.78,https://magiceden.io/item-details/6VFZqH66ovwTyaqsFfCAdQoPcGhFwBNGjqo99khLDY69,Blue sunglasses,45 years old,Yellow merchant,Pink,Male2,Loyal
410,1,1252,71.64,https://magiceden.io/item-details/7FpvDqrMmRDQh8iHyBCP2w75nxEbb7pNsqgARyGjJ82V,None,30 years old,Black merchant,Brown,Female1,Melancholic
427,0.4,410,90.86,https://magiceden.io/item-details/6aZtx16ZBDgiGrf47TvLq7r84AGRcgoxFwSwA3Te9Fip,None,45 years old,Red monarch,Green,Female2,Seductive
430,0.45,729,85.35,https://magiceden.io/item-details/8CPf1carPm6KNXJTrMLKjr9UtmQKPg4Dkkae9Xp7gLzp,None,30 years old,Red samurai,Purple,Male3,Thirsty for justice
444,0.25,767,86.75,https://magiceden.io/item-details/5pVoFgXiY3cWTiPWBfaP5JmgzkrKpVUTa8nG9URLmD1e,Blue sunglasses,21 years old,Green sailor,Red,Female1,Protective
450,0.149,1750,72.34,https://magiceden.io/item-details/ZCSWpDCMaSH92Afsj973jbLTxq2yBgfTSrqGbo2iuk6,None,15 years old,Blue pirate,Red,Male1,Protective
455,0.146,1633,74.2,https://magiceden.io/item-details/F7sRLJvubCvggcefyXa3xjpidEdc8GLSQgNuNNhet98w,None,30 years old,Medical soldier,Red,Female1,Protective
460,0.159,921,85.25,https://magiceden.io/item-details/2p7wCUD4bEmGCNQ73LYNiwMgSSGoLfHEAEUdQkUUyKcQ,None,70 years old,Medical soldier,Green,Male1,Revengeful
507,0.19,975,84.09,https://magiceden.io/item-details/F4Krvh4KNWHfKfktV8VehvWx6xwEd3g4EaotBj2i2gpf,None,15 years old,Green cleric,Brown,Male1,Mocking
535,1.4,2324,50.82,https://magiceden.io/item-details/ALmPaUZxf16qzxBCsD3CH6F4MuV1DzbYybsr5PqGRV1r,None,15 years old,Brown merchant,Red,Female2,Protective
541,0.24,796,86.4,https://magiceden.io/item-details/BquYHZrEp2Eacg5YGUSbPE4WFQHtnknM3uezbYkdknsy,None,70 years old,Brown merchant,Brown,Female2,Seductive
548,0.4,283,92.85,https://magiceden.io/item-details/Tqz3B4aNHEDgtkcHxVkRVXyVjLNQxLAcB4xo9ANM7ce,Red sunglasses,21 years old,Purple alchemist,Red,Male2,Revengeful
564,0.149,2030,67.94,https://magiceden.io/item-details/D2C8e2eh6DQvEFafV43EgfQ7JvhEEHe5hKU8KzTNcaUP,None,15 years old,Brown merchant,Blue,Male2,Revengeful
585,0.146,2149,66.11,https://magiceden.io/item-details/AcCE2yLQaNWH3R8QjbHZTCzUgSektYAtUNQpubX8PGmu,None,15 years old,Green apprentice,Blue,Female3,Mocking
586,0.98,727,80.08,https://magiceden.io/item-details/J87joqb59hixDmsT1AgNQyX3SAh8isrfR22K8vuuj5hv,None,100 years old,Soldier,Red,Female1,Seductive
596,0.4,1147,79.29,https://magiceden.io/item-details/rQfQMhTb5bWpg1QuTknCebQdp3RA7kovbbV9nhXqYx8,None,15 years old,Boar berserker,Red,Male1,Protective
600,1,2343,54.52,https://magiceden.io/item-details/6kWTyQ2NXUNXkuHbT6bcWyrQ1ZyjbNN4wSqRZVpyrJmA,None,21 years old,Yellow samurai,Blue,Male1,Mocking
621,0.5,1051,79.8,https://magiceden.io/item-details/DHpCKGpQPBEoAnrydHTabuguAhzzo51orNCapqVpPEk4,None,30 years old,Purple cleric,Red,Male1,Protective
636,0.13,2180,65.78,https://magiceden.io/item-details/2meS9Y1w7RbxVXpQ1n5gph2SMfC6CG9DkSid9hzxdyMn,None,21 years old,Green apprentice,Red,Female3,Loyal
663,0.5,295,91.66,https://magiceden.io/item-details/BJWVvr2b8ccvF9eMQkceWP28UX2h6yp4iKee4pTEexWb,Blue sunglasses,21 years old,Yellow merchant,Brown,Female3,Thirsty for justice
674,1.6,2076,52.71,https://magiceden.io/item-details/AgEtZqpxzRWd3k5jCiXjcFJkTZfPnfkj8hXt3fBgr2da,None,15 years old,Yellow samurai,Blue,Female2,Revengeful
677,0.9,1531,68.26,https://magiceden.io/item-details/39Xoqx58hfrpWwEypAympb6Ej7Ye2qw3jDVr53MLmC3N,None,30 years old,Green apprentice,Green,Male1,Mediator
710,0.32,568,89.18,https://magiceden.io/item-details/BqpiGs6sd9eqGG98fLEZZN9Md7A5rxfu1meAUGUufyLT,Blue sunglasses,15 years old,Blue sailor,Yellow,Female2,Revengeful
718,12.34,443,0,https://magiceden.io/item-details/AyzQFVAoLoRUBCMuFJxBjkCzqfBn8s5DnF2XEA8a1b3H,Blue visor,21 years old,Red samurai,Red,Male2,Loyal
720,0.18,1164,81.22,https://magiceden.io/item-details/HZsBh1VZzs4Jbx91Gf8WTBUx3adi8zGpEtgea9mzRE3M,None,30 years old,Purple apprentice,Green,Male2,Revengeful
725,0.47,420,90,https://magiceden.io/item-details/72gyiRRkn6qDtqhw1UxBgYuz5QWPU2oGUBRHLJ1gpbyb,Blue visor,21 years old,Black merchant,Green,Male1,Mocking
729,0.3,1260,78.52,https://magiceden.io/item-details/2rwuZoxE1dZtFrfmiajRNbVr3mvtXLGJYHphVHPA2h8K,None,15 years old,Green sailor,Blue,Male2,Bloodthirsty
733,0.8,83,91.99,https://magiceden.io/item-details/DXxmRPpmVhiBEjetahe1NW1dwKmxYpFsGHc7aYokbQSZ,None,30 years old,Black nigromant,Green,Unknown1,Thirsty for justice
735,1,1103,73.98,https://magiceden.io/item-details/2tXCLR8GEWPgLKkok74wMaB52z7ahpxy4K1tpkMLT52f,None,15 years old,Wolf berserker,Blue,Female2,Protective
753,30,218,0,https://magiceden.io/item-details/DTrPPnAuqz7RYYWWessYwR9J89KdAMjyvLHTQiNEyehy,Blue visor,15 years old,Red apprentice,Black,Female1,Kind
780,0.5,1483,73.02,https://magiceden.io/item-details/Bd19foXft9Q6RZRbW9FTaCtFgR4YVpZuq7mVS2fjv2uC,None,30 years old,Soldier,Green,Female1,Melancholic
790,4.44,884,43.02,https://magiceden.io/item-details/GzuqPad9T9BqBWi4wfMUwye53F75AmRFBHL7nQYuAsXX,None,15 years old,Blue sailor,Green,Unknown2,Mocking
807,2,1412,59.13,https://magiceden.io/item-details/FmKfzis3eRbJ4W4HwzbfgB9BxbQuKmmNFPmTY3B3nDBi,None,15 years old,Black holy knight,Blue,Female1,Kind
810,0.13,2139,66.42,https://magiceden.io/item-details/72gvLJL6k1zmD6nT67pMwzVV73rpfJvGuh5Z7LXPG3MY,None,15 years old,Green sailor,Green,Male2,Protective
825,0.16,1060,83.06,https://magiceden.io/item-details/ChSzoJYxw3HgsJVqEkwUtMgugpZRMS1xrLjAdsWR6zUg,None,45 years old,Blue sailor,Red,Female3,Protective
830,0.69,1743,67.04,https://magiceden.io/item-details/bYJAEsHThhubqeBVQnLRjYSgtGu2iMitKbm5XBkaQNV,None,21 years old,Medical soldier,Yellow,Female2,Revengeful
855,0.28,2441,60.18,https://magiceden.io/item-details/BTAKMyyhMjuRHVg8FQnsGaEfMUKmLQkgnWzZ7SSs8x5S,None,21 years old,Green sailor,Blue,Female1,Loyal
860,0.9,1846,63.32,https://magiceden.io/item-details/62FxVKLumycxk4KpgtUNBbLa6iEHWexVjYpsEi3oYXJd,None,21 years old,Purple apprentice,Yellow,Female3,Protective
861,0.8,730,81.83,https://magiceden.io/item-details/9UwUZtdJErjaYnvBzjmNdGhEvidPqmFjxH58Pu1M5xQ8,Red sunglasses,15 years old,Blue sailor,Red,Female1,Mediator
876,0.165,2538,59.81,https://magiceden.io/item-details/xCUzomTSMn7LsjBHKaZfwYYQcbA3TQf9rG3xPeD6rtU,None,15 years old,Blue sailor,Blue,Male1,Loyal
879,0.5,650,86.09,https://magiceden.io/item-details/G1ufuZ7bJFFxJbq9VoByBHZJ6AhXjpTBNgWoKcRbGXQU,Yellow sunglasses,21 years old,Yellow merchant,Red,Female2,Protective
885,1.11,464,82.91,https://magiceden.io/item-details/97amD4QT4FSSiCaU1Gv3bRa2sDNQvrThJZsrkcx8LF3k,Blue visor,15 years old,Red samurai,Yellow,Male1,Protective
892,0.13,1422,77.68,https://magiceden.io/item-details/8CUhdoUbLZaV4krJeALSGymNjtTY7BtPEpvxVQ3J5DbC,None,15 years old,Green apprentice,Blue,Female1,Bloodthirsty
899,1,544,82.75,https://magiceden.io/item-details/C8fUbyi3AN2bcwJ9tKqamHe2ZerfYqf6UiJYCA7ootKK,Blue sunglasses,21 years old,Black merchant,Green,Female3,Loyal
900,5,194,48.25,https://magiceden.io/item-details/BVp2fWhU221VtkfTnunKNXR5ujwXtuy63yH9UMbsAeJu,None,21 years old,Boar berserker,Purple,Unknown2,Protective
919,0.6,804,82.67,https://magiceden.io/item-details/9zMnUbh3754QFE6wUsZ5FmuXWMuvfKhE2JMvq1jefZGz,None,21 years old,Purple alchemist,Pink,Male2,Melancholic
936,0.25,1601,73.67,https://magiceden.io/item-details/2VviBnX5F4GRusH7hxw97jrXnERzGGSKRe9cpzuMF4B4,None,15 years old,Yellow merchant,Brown,Male3,Mediator
947,0.129,907,85.77,https://magiceden.io/item-details/7i9nK6WzgYrc464kKu1NFNeG1MPsaz1X624kLdd81cJM,None,70 years old,Green apprentice,Yellow,Female2,Revengeful
957,0.33,490,90.3,https://magiceden.io/item-details/CQGGtu7eiGpvtyWhxQWNdGN3SvHW7nrTgAzrjSALK72u,Yellow sunglasses,15 years old,Yellow merchant,Orange,Male2,Mediator
963,2.2,949,64.4,https://magiceden.io/item-details/3AuKSLVUASon6StV8Nt3veWkTw8YdD8cbEj7fRzwTW7q,None,15 years old,Dark brown time traveler,Purple,Male1,Kind
971,0.3,2169,64.25,https://magiceden.io/item-details/8oNyqoqJEfwrey53yJV259QFQdGMuQxXQWqa1thWrhBu,None,15 years old,Yellow samurai,Green,Female2,Kind
975,0.15,1031,83.61,https://magiceden.io/item-details/BfuWZpUMKyDcxmhFKdjN9zbjLJ5pDWRFo85kFAjcFepF,None,70 years old,Medical soldier,Green,Female1,Mocking
983,0.45,2209,62.13,https://magiceden.io/item-details/Bz3VE28aHHUT4VMhdSBFXaMhCDyJ45uNL7uA1hykgsM8,None,15 years old,Red sailor,Yellow,Male2,Mocking
988,0.35,357,92.19,https://magiceden.io/item-details/5CquPuvkBbjrdL7UvsQJUC8qVGLs9fC45sFmt9JtunYy,Yellow visor,15 years old,Green apprentice,Yellow,Male3,Seductive
994,0.9,2056,60.03,https://magiceden.io/item-details/4LHNf1vL6mfrd6HVPPusBZV8KS1rBgGH86UTTSPE32W6,None,15 years old,Green apprentice,Blue,Female2,Thirsty for justice
1008,0.5,1928,66.03,https://magiceden.io/item-details/8NQjM1SdN9xrSEvpE7vHNQN2VHzZAYM6nsEWpngeMPD,None,15 years old,Purple apprentice,Brown,Male1,Protective
1015,0.19,1055,82.83,https://magiceden.io/item-details/4iduL9HKtyc6QmqwBF8K9n5rBsdJLoDQonEER99B8Hfx,None,70 years old,Black samurai,Yellow,Female1,Mocking
1024,0.4,127,95.3,https://magiceden.io/item-details/HWJExeSdv1qTZezwwio6hxH8gkUgd6xsb2qhZLZUFHBx,Blue visor,15 years old,Red sailor,Orange,Male1,Bloodthirsty
1030,0.24,2107,65.83,https://magiceden.io/item-details/BwwrKrJnyFmac41f7uWAoYMPu1fPJQPRpvKHC49eiQuf,None,15 years old,Black samurai,Blue,Female3,Melancholic
1034,0.19,465,92.09,https://magiceden.io/item-details/FLYz9HvndHsdm2idKeLGZqxPJnnQgct2WKsNh6toQvx9,Yellow sunglasses,21 years old,Blue sailor,Purple,Female1,Melancholic
1036,0.24,2053,66.67,https://magiceden.io/item-details/Cw3P18gJ44iZvEW5mpo8E8bUC9RqRnPCfH9Ngwud4hmi,None,15 years old,Red sailor,Purple,Male1,Loyal
1049,0.17,712,88.42,https://magiceden.io/item-details/DFGx9BM8f41icZ2KRMgB38yVMHoTKqpPd93rpSN1dwTW,Yellow sunglasses,15 years old,Yellow merchant,Green,Female1,Seductive
1064,0.2,2370,62.1,https://magiceden.io/item-details/4NABBBrZTk6jfHe1BS1TnYkPdFpFzCkvKRVzbWJPk6T9,None,15 years old,Green sailor,Green,Female1,Loyal
1072,0.19,311,94.51,https://magiceden.io/item-details/71eUEGwy91kAiW5d1F6WPMCJYAFZzrS91E7aGXCHJVzV,Orange makeup,15 years old,Red sailor,Red,Male1,Protective
1077,25,431,0,https://magiceden.io/item-details/EZxPfv8sBKv7NWs8849ZkPnX8GhLLBE7SLhEnkPQS18Y,Blue sunglasses,15 years old,Red sailor,Brown,Male3,Mediator
1080,0.2,1130,81.56,https://magiceden.io/item-details/B3gcqhniYUh5h2nTHgVaLFaHUCZK69vg6BPkL7MiFaR9,None,15 years old,Medical soldier,Black,Male3,Melancholic
1085,0.45,754,84.96,https://magiceden.io/item-details/DiUqX7X5UBRqYEfJiSyFdTLqTmfhU1ossecPmS5owXWJ,None,15 years old,Purple hat civilian,Yellow,Male1,Mediator
1096,0.39,870,83.74,https://magiceden.io/item-details/2MipfBFX3nSdZPuHXsgc7qxKib1E4Pz9f6bnHHDgd8k4,None,21 years old,Red armored samurai,Green,Female1,Thirsty for justice
1110,0.17,2315,63.26,https://magiceden.io/item-details/ZEDqBXupDbjbY2ZJTyicBkJE4XXQtZqaFbE4PLs1njj,None,15 years old,Purple apprentice,Red,Male1,Revengeful
1114,0.84,2100,59.94,https://magiceden.io/item-details/5mPx4odDANUA8s5kiM2UgbXiESHN8crfQZzV6E7y2kX3,None,15 years old,Black merchant,Green,Male2,Mocking
1129,0.15,2262,64.29,https://magiceden.io/item-details/yueGmokPxon161XtPwXpX3LAymtmnWiQkF5yZh3ATSZ,None,15 years old,Red apprentice,Blue,Male1,Revengeful
1153,0.5,762,84.33,https://magiceden.io/item-details/47vrv15cxgVBW9qAsHBpJay6Z23LRE7QTE7oYaKgo6v8,None,21 years old,Blue armored samurai,Brown,Male2,Revengeful
1175,0.24,721,87.58,https://magiceden.io/item-details/3Ldr3ATzmDnAaGjRa7cTCApQQ5dkkK4dkPk8YNh6yFz4,None,15 years old,Black royal knight,Pink,Male1,Mediator
1188,1.5,98,84.75,https://magiceden.io/item-details/GAgLwjpw6wNomLuVDLTES7An28CePcRqqo9MbqPHAgyF,Red sunglasses,21 years old,Black nigromant,Orange,Male1,Mediator
1190,100,2200,0,https://magiceden.io/item-details/6EsakGkKGS4CXNxUQqvirH3dhJPHCWooG7TdxMgo4tgC,None,21 years old,Black merchant,Red,Male1,Revengeful
1197,1,200,88.15,https://magiceden.io/item-details/HS9ZtFKtbWXK7wRmaF1WSfZPXbo1XSRKwxhYBwrSS5Qh,Yellow sunglasses,15 years old,Black royal knight,Purple,Female1,Seductive
1202,0.3,1112,80.84,https://magiceden.io/item-details/HHehuP75asy9K5YruUzqJq51ZzekUySgnLojNNVTJWdM,None,70 years old,Red sailor,Red,Male1,Thirsty for justice
1221,1978,2421,0,https://magiceden.io/item-details/AqUzZc2zcq5BqkmfovvzDmwDv7KV7yaavHfggPJ9W7oj,None,21 years old,Brown merchant,Red,Female1,Loyal
1227,0.45,706,85.71,https://magiceden.io/item-details/6ur2PQqUKwfcdeWgvWFJH4FyitniCExrMckAGLCoLnpp,None,30 years old,Blue pirate,Green,Female2,Revengeful
1242,0.185,587,90.23,https://magiceden.io/item-details/3FB6Sg9whVFS824oqiU5hLEAHoj9dFuGgG8oCiVTJh2X,Red sunglasses,21 years old,Purple apprentice,Blue,Female2,Kind
1259,0.3,1380,76.63,https://magiceden.io/item-details/CW6WnrLhqzkUpQbFPU5YkZZFWDXdvi2sdXPkvj1bMLYz,None,30 years old,Soldier,Red,Male3,Protective
1273,2,848,67.98,https://magiceden.io/item-details/6x4oPYif9mV1QVkj8E9hsTy8LvMLbfHJZm6vb5pDUGay,None,21 years old,Yellow samurai,Black,Female3,Thirsty for justice
1277,0.2,1931,68.99,https://magiceden.io/item-details/H7pxnqQNnqh7o4FDFoPADwQQawDYwLWX92VMK3x1yZ9N,None,21 years old,Green apprentice,Yellow,Male3,Kind
1280,0.3,1878,68.82,https://magiceden.io/item-details/FaJBe27e2jbh9dBc7hNe3dVB4W3Peo8eeAVQoiy3wFTh,None,15 years old,Red samurai,Yellow,Female1,Thirsty for justice
1281,1.1,953,75.34,https://magiceden.io/item-details/AGZkRjZDXT5DLo3mXFhGqoWXujmeQrboMtvkPRiVYuLa,None,45 years old,Red apprentice,Blue,Female3,Mocking
1302,0.5,846,83.01,https://magiceden.io/item-details/9gX61GUfUrwA5TxVk7EBoRT4dWqvdGi8em4SHMLzHiP9,None,21 years old,Red monarch,Orange,Female1,Kind
1304,5,8,51.16,https://magiceden.io/item-details/CUKb15C3KXSkz5zh3wF5dqgX2nCG3FXBJzqsVvGSyL4v,Blue visor,21 years old,Red monarch,Orange,Unknown1,Thirsty for justice
1341,0.13,1871,70.63,https://magiceden.io/item-details/77EtQeXm9DnWGPZMnJLWS6LULmuQDHzDJBCN992Nvrsu,None,21 years old,Green apprentice,Brown,Female1,Loyal
1343,3,530,62.97,https://magiceden.io/item-details/5PJ7wAik9gEsuAbqWwRYfzb6Qu8XVH939dvXfyWQCncw,None,21 years old,Red monarch,Red,Female1,Commander
1344,0.3,1071,81.48,https://magiceden.io/item-details/EXNuh4CEas2Foo2izswHvZy88wmBNgysjaEzVX5v8J8S,None,15 years old,Green cleric,Brown,Male1,Seductive
1350,0.16,546,91.12,https://magiceden.io/item-details/Azn1hrWc6d6ukYvKAWPBmHRYynV3z2eAacDBPus5XBhz,Blue sunglasses,21 years old,Soldier,Yellow,Female3,Loyal
1353,0.35,895,83.75,https://magiceden.io/item-details/FNsMkUHESUQmv3FUXj8dgBS46PKZoMCSD7bASiaLyHNF,None,21 years old,Yellow merchant,Pink,Male3,Revengeful
1362,1,2420,53.31,https://magiceden.io/item-details/7GZe1mghdpjML86zaRX9UVJXo4Zs2brZQ5Dkuh4SzHjk,None,15 years old,Red apprentice,Blue,Male2,Loyal
1375,5,89,49.89,https://magiceden.io/item-details/2aofBtPoVcaN6UJ8cB4CpSGXQBhynfPtdTdVDa97YoNc,Red sunglasses,45 years old,Purple alchemist,Red,Male3,Mediator
1386,0.45,1188,78.15,https://magiceden.io/item-details/2Bsc6bKJdeu7FXRSD5qYziMgRqf1h4cjQ5pTHFh7emm5,None,21 years old,Yellow alchemist,Purple,Female2,Melancholic
1397,0.13,2373,62.75,https://magiceden.io/item-details/E8x5jjLSPXojfATG7iGk7GJQKGjdE5aYoDi51o4mr7JN,None,15 years old,Green apprentice,Red,Female2,Mocking
1398,0.5,450,89.23,https://magiceden.io/item-details/2q8qQTSiWucgZ3Fgo8EgdktmBSkgKBSFAdzm9sCpqF4m,Yellow sunglasses,21 years old,Yellow merchant,Orange,Female2,Kind
1403,0.49,211,93.08,https://magiceden.io/item-details/4RzuzvoPDV5Fq3YhsB3h6icU5AY8PYPjZogJ3wQkGtxi,Blue sunglasses,30 years old,Purple apprentice,Brown,Female3,Seductive
1414,0.2,2340,62.57,https://magiceden.io/item-details/6J2pb2SXQLNETuVKx6FxfMzqWdb45HtLMXfu4bWbUkaN,None,21 years old,Yellow merchant,Blue,Female1,Mocking
1416,0.16,1800,71.44,https://magiceden.io/item-details/7zUmmu9owcvZjL5Q7MkhxPJDWqW1P261ahS7itsr5XAD,None,21 years old,Red apprentice,Yellow,Female3,Mediator
1421,0.8,64,92.29,https://magiceden.io/item-details/CLDg3Fimq8Cc9HuHtU5yGRaR1GS8UD3kagda3rtDY7Ng,Blue visor,15 years old,Yellow merchant,Brown,Unknown1,Mediator
