id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
388,0.5,19,95.7,https://magiceden.io/item-details/32zupx8kBrTGBs6UZrmuJkNbUwzDXkzW74vnVksGai7E,Blue visor,100 years old,Red pirate,Red,Male3,Mediator
410,1,1252,71.35,https://magiceden.io/item-details/7FpvDqrMmRDQh8iHyBCP2w75nxEbb7pNsqgARyGjJ82V,None,30 years old,Black merchant,Brown,Female1,Melancholic
422,0.3,1052,81.49,https://magiceden.io/item-details/BT78biuhTe2JaEzMxX8kupWTJDZEo8BCvtP8aFHeQos9,None,15 years old,Red pirate,Pink,Female1,Loyal
430,0.45,729,85.06,https://magiceden.io/item-details/8CPf1carPm6KNXJTrMLKjr9UtmQKPg4Dkkae9Xp7gLzp,None,30 years old,Red samurai,Purple,Male3,Thirsty for justice
443,0.35,1153,79.41,https://magiceden.io/item-details/AUkkckCiEkEKm2LLfPoQ3gqrQFUSK8bqovZ13xnrXtQy,None,15 years old,Light brown time traveler,Blue,Female3,Melancholic
454,0.15,1619,74.09,https://magiceden.io/item-details/BCXVEo1Jnf9QUXV3qqB21fv37xftmnjo1UPaSKworvPS,None,15 years old,Yellow samurai,Orange,Female3,Mocking
478,0.3,882,84.16,https://magiceden.io/item-details/EJuHuV5BEmvv8eBPFTqxFGJnzGWDnAfeGbckW9C7fq4M,None,21 years old,Black royal knight,Purple,Female1,Mediator
488,0.16,2351,62.51,https://magiceden.io/item-details/6SZuuFxZRxKmhf2bbBvpmcpp67xgAdnVdS1cnXxha7pa,None,15 years old,Blue sailor,Yellow,Male1,Mocking
498,2.5,707,64.91,https://magiceden.io/item-details/8bZGg1q7jnk3XUuFCtBB8XfaYcsADDUuCXth5zAVDm8M,None,21 years old,Black nigromant,Brown,Female1,Loyal
500,0.45,105,94.85,https://magiceden.io/item-details/5RD9jLFw3xq2iMUv6vDcda35EzwapsZmfVfkcs8woGkR,Blue sunglasses,30 years old,Blue armored samurai,Green,Male1,Thirsty for justice
506,0.13,1540,75.53,https://magiceden.io/item-details/HCP6mUcB9DKZnSRnn1TExkxUhwDv1aRYRnaGXmM7PjVK,None,30 years old,Green sailor,Blue,Female2,Seductive
527,0.2,1826,70.35,https://magiceden.io/item-details/GkfhzL2zv38qusv62htTid5frmLCfxXoYJCAW4NVr1j5,None,15 years old,Green sailor,Green,Male3,Mocking
535,1.4,2324,50.53,https://magiceden.io/item-details/ALmPaUZxf16qzxBCsD3CH6F4MuV1DzbYybsr5PqGRV1r,None,15 years old,Brown merchant,Red,Female2,Protective
536,0.13,409,93.28,https://magiceden.io/item-details/4Ejc7afx37nFtW64A6T2dcBCNdNEWwxTHpHEr3u68u4U,Yellow sunglasses,21 years old,Brown merchant,Red,Female3,Thirsty for justice
540,0.15,1561,75,https://magiceden.io/item-details/CNJTcDvJ8EAB681wUUKSHpRYuuLaYFwxuuLMAEcNK78k,None,21 years old,Purple apprentice,Brown,Female1,Revengeful
541,0.24,796,86.11,https://magiceden.io/item-details/BquYHZrEp2Eacg5YGUSbPE4WFQHtnknM3uezbYkdknsy,None,70 years old,Brown merchant,Brown,Female2,Seductive
548,0.4,283,92.56,https://magiceden.io/item-details/Tqz3B4aNHEDgtkcHxVkRVXyVjLNQxLAcB4xo9ANM7ce,Red sunglasses,21 years old,Purple alchemist,Red,Male2,Revengeful
562,0.7,1342,72.94,https://magiceden.io/item-details/Fu2KasXEPhvDm1s5pUEqstWmGYVxHtmqzuFggzqLkf7D,None,15 years old,Black holy knight,Blue,Female1,Mocking
568,0.95,512,83.47,https://magiceden.io/item-details/5phih6EfVtwsm341B8ADn4PGcbiUFh16HWQo59emgfPp,None,15 years old,Red monarch,Black,Male1,Revengeful
569,0.5,768,83.95,https://magiceden.io/item-details/7NKCjoEz7LiTXVgZ4BtoUkHqUWTi8R5jASHaN26tMgLY,None,15 years old,Purple apprentice,Purple,Unknown2,Seductive
570,0.11,858,86.44,https://magiceden.io/item-details/2qeMn8RL1gScV1GY6i72mBc1FCAAhv3jo7dsm4DJEPs5,None,21 years old,Green sailor,Green,Male3,Bloodthirsty
584,0.14,1646,73.77,https://magiceden.io/item-details/D2YUzhE9D8xKBxNUR2QxNyimYtBtnejpycGh3vhXBkJQ,None,21 years old,Yellow merchant,Brown,Female2,Mediator
586,0.98,727,79.79,https://magiceden.io/item-details/J87joqb59hixDmsT1AgNQyX3SAh8isrfR22K8vuuj5hv,None,100 years old,Soldier,Red,Female1,Seductive
621,0.5,1051,79.51,https://magiceden.io/item-details/DHpCKGpQPBEoAnrydHTabuguAhzzo51orNCapqVpPEk4,None,30 years old,Purple cleric,Red,Male1,Protective
624,0.15,2013,67.91,https://magiceden.io/item-details/3qLzUqdWeBqhiznnn7wXRaunRpwsx6LXEyi4jCzW2XsG,None,21 years old,Green sailor,Blue,Female1,Thirsty for justice
636,0.2,2180,64.79,https://magiceden.io/item-details/2meS9Y1w7RbxVXpQ1n5gph2SMfC6CG9DkSid9hzxdyMn,None,21 years old,Green apprentice,Red,Female3,Loyal
661,0.22,2435,60.59,https://magiceden.io/item-details/FcCuJGRWiV6kVjPagWiwYdeg4SLqVfhCHKycHtxJYRFz,None,21 years old,Soldier,Red,Male1,Kind
674,1.6,2076,52.42,https://magiceden.io/item-details/AgEtZqpxzRWd3k5jCiXjcFJkTZfPnfkj8hXt3fBgr2da,None,15 years old,Yellow samurai,Blue,Female2,Revengeful
710,0.32,568,88.89,https://magiceden.io/item-details/BqpiGs6sd9eqGG98fLEZZN9Md7A5rxfu1meAUGUufyLT,Blue sunglasses,15 years old,Blue sailor,Yellow,Female2,Revengeful
718,12.34,443,0,https://magiceden.io/item-details/AyzQFVAoLoRUBCMuFJxBjkCzqfBn8s5DnF2XEA8a1b3H,Blue visor,21 years old,Red samurai,Red,Male2,Loyal
725,0.47,420,89.71,https://magiceden.io/item-details/72gyiRRkn6qDtqhw1UxBgYuz5QWPU2oGUBRHLJ1gpbyb,Blue visor,21 years old,Black merchant,Green,Male1,Mocking
729,0.3,1260,78.23,https://magiceden.io/item-details/2rwuZoxE1dZtFrfmiajRNbVr3mvtXLGJYHphVHPA2h8K,None,15 years old,Green sailor,Blue,Male2,Bloodthirsty
735,1,1103,73.69,https://magiceden.io/item-details/2tXCLR8GEWPgLKkok74wMaB52z7ahpxy4K1tpkMLT52f,None,15 years old,Wolf berserker,Blue,Female2,Protective
736,0.2,1245,79.46,https://magiceden.io/item-details/5D7apQ5CZhPDKwQJHxY2qf9LV6o3DPqTZVvsjjwWnJs8,None,70 years old,Yellow samurai,Red,Female2,Loyal
739,0.17,1754,71.78,https://magiceden.io/item-details/44t32iDAXqCaB43dqpZs4PNmmzivSajJrK4Lz7K6qimu,None,21 years old,Red apprentice,Green,Female3,Mediator
753,30,218,0,https://magiceden.io/item-details/DTrPPnAuqz7RYYWWessYwR9J89KdAMjyvLHTQiNEyehy,Blue visor,15 years old,Red apprentice,Black,Female1,Kind
780,0.5,1483,72.73,https://magiceden.io/item-details/Bd19foXft9Q6RZRbW9FTaCtFgR4YVpZuq7mVS2fjv2uC,None,30 years old,Soldier,Green,Female1,Melancholic
790,4.44,884,42.73,https://magiceden.io/item-details/GzuqPad9T9BqBWi4wfMUwye53F75AmRFBHL7nQYuAsXX,None,15 years old,Blue sailor,Green,Unknown2,Mocking
810,0.2,2139,65.43,https://magiceden.io/item-details/72gvLJL6k1zmD6nT67pMwzVV73rpfJvGuh5Z7LXPG3MY,None,15 years old,Green sailor,Green,Male2,Protective
829,0.15,1958,68.77,https://magiceden.io/item-details/3N9A2DwYde9XSpLDUGDD8ezmy1ddSgmLuJzBuE183QTa,None,21 years old,Green sailor,Blue,Female3,Mediator
830,0.69,1743,66.75,https://magiceden.io/item-details/bYJAEsHThhubqeBVQnLRjYSgtGu2iMitKbm5XBkaQNV,None,21 years old,Medical soldier,Yellow,Female2,Revengeful
855,0.15,2441,61.19,https://magiceden.io/item-details/BTAKMyyhMjuRHVg8FQnsGaEfMUKmLQkgnWzZ7SSs8x5S,None,21 years old,Green sailor,Blue,Female1,Loyal
861,0.8,730,81.54,https://magiceden.io/item-details/9UwUZtdJErjaYnvBzjmNdGhEvidPqmFjxH58Pu1M5xQ8,Red sunglasses,15 years old,Blue sailor,Red,Female1,Mediator
893,0.195,1118,81.51,https://magiceden.io/item-details/2jppifGHydZdsHmZJ6ZnS7RVMHfs6dBmhMzBc14hLSaG,None,30 years old,Soldier,Purple,Male1,Mocking
899,1,544,82.46,https://magiceden.io/item-details/C8fUbyi3AN2bcwJ9tKqamHe2ZerfYqf6UiJYCA7ootKK,Blue sunglasses,21 years old,Black merchant,Green,Female3,Loyal
900,5,194,47.96,https://magiceden.io/item-details/BVp2fWhU221VtkfTnunKNXR5ujwXtuy63yH9UMbsAeJu,None,21 years old,Boar berserker,Purple,Unknown2,Protective
919,0.6,804,82.38,https://magiceden.io/item-details/9zMnUbh3754QFE6wUsZ5FmuXWMuvfKhE2JMvq1jefZGz,None,21 years old,Purple alchemist,Pink,Male2,Melancholic
920,0.1542,2447,61.06,https://magiceden.io/item-details/4b9FJjkGDEc6fDE5g4Va6uY966otqFdH7EVxfDtvocYP,None,21 years old,Yellow merchant,Red,Female1,Protective
930,0.16,2175,65.27,https://magiceden.io/item-details/GrnHFXGMXtTqdYwP4Myx13gSFtZpFEMxgchcL3a6Xf2B,None,21 years old,Yellow merchant,Red,Female1,Revengeful
936,0.25,1601,73.38,https://magiceden.io/item-details/2VviBnX5F4GRusH7hxw97jrXnERzGGSKRe9cpzuMF4B4,None,15 years old,Yellow merchant,Brown,Male3,Mediator
947,0.2,907,84.77,https://magiceden.io/item-details/7i9nK6WzgYrc464kKu1NFNeG1MPsaz1X624kLdd81cJM,None,70 years old,Green apprentice,Yellow,Female2,Revengeful
957,0.33,490,90.01,https://magiceden.io/item-details/CQGGtu7eiGpvtyWhxQWNdGN3SvHW7nrTgAzrjSALK72u,Yellow sunglasses,15 years old,Yellow merchant,Orange,Male2,Mediator
968,0.15,1828,70.81,https://magiceden.io/item-details/2brrPXGQUwDjUXTPReNDgasP5w5BqfS8sQb51ZUW6Pa8,None,21 years old,Brown merchant,Orange,Female1,Seductive
973,0.2,1092,81.86,https://magiceden.io/item-details/GadnmTmYVhuo7EmmpfohUap2K1bRiBrTi4j4aAE8o37s,None,45 years old,Red apprentice,Blue,Female2,Mocking
983,0.45,2209,61.84,https://magiceden.io/item-details/Bz3VE28aHHUT4VMhdSBFXaMhCDyJ45uNL7uA1hykgsM8,None,15 years old,Red sailor,Yellow,Male2,Mocking
992,0.125,2029,67.91,https://magiceden.io/item-details/7bLjx1zYz5Np9EdSm5qXUDLqXHMD3qPX7gcqFUw2i4bg,None,21 years old,Red sailor,Green,Male2,Mediator
994,0.9,2056,59.74,https://magiceden.io/item-details/4LHNf1vL6mfrd6HVPPusBZV8KS1rBgGH86UTTSPE32W6,None,15 years old,Green apprentice,Blue,Female2,Thirsty for justice
1008,0.5,1928,65.74,https://magiceden.io/item-details/8NQjM1SdN9xrSEvpE7vHNQN2VHzZAYM6nsEWpngeMPD,None,15 years old,Purple apprentice,Brown,Male1,Protective
1019,0.15,1758,71.91,https://magiceden.io/item-details/BbXzcDpDeBo84YvaVm7qRD6Cxm5YdPkBhYVZvuJyDvFt,None,15 years old,Brown merchant,Brown,Female2,Loyal
1030,0.24,2107,65.54,https://magiceden.io/item-details/BwwrKrJnyFmac41f7uWAoYMPu1fPJQPRpvKHC49eiQuf,None,15 years old,Black samurai,Blue,Female3,Melancholic
1077,25,431,0,https://magiceden.io/item-details/EZxPfv8sBKv7NWs8849ZkPnX8GhLLBE7SLhEnkPQS18Y,Blue sunglasses,15 years old,Red sailor,Brown,Male3,Mediator
1096,0.39,870,83.45,https://magiceden.io/item-details/2MipfBFX3nSdZPuHXsgc7qxKib1E4Pz9f6bnHHDgd8k4,None,21 years old,Red armored samurai,Green,Female1,Thirsty for justice
1100,0.25,1275,78.49,https://magiceden.io/item-details/2nSXXCvgoCRrK2UwbGGY5YRtkHXks2vJS8kpMLcmxHwZ,None,70 years old,Brown merchant,Blue,Male1,Protective
1114,0.84,2100,59.65,https://magiceden.io/item-details/5mPx4odDANUA8s5kiM2UgbXiESHN8crfQZzV6E7y2kX3,None,15 years old,Black merchant,Green,Male2,Mocking
1188,3.5,98,64.46,https://magiceden.io/item-details/GAgLwjpw6wNomLuVDLTES7An28CePcRqqo9MbqPHAgyF,Red sunglasses,21 years old,Black nigromant,Orange,Male1,Mediator
1190,0.52,2200,61.28,https://magiceden.io/item-details/6EsakGkKGS4CXNxUQqvirH3dhJPHCWooG7TdxMgo4tgC,None,21 years old,Black merchant,Red,Male1,Revengeful
1197,1,200,87.86,https://magiceden.io/item-details/HS9ZtFKtbWXK7wRmaF1WSfZPXbo1XSRKwxhYBwrSS5Qh,Yellow sunglasses,15 years old,Black royal knight,Purple,Female1,Seductive
1202,0.2,1112,81.55,https://magiceden.io/item-details/HHehuP75asy9K5YruUzqJq51ZzekUySgnLojNNVTJWdM,None,70 years old,Red sailor,Red,Male1,Thirsty for justice
1221,1978,2421,0,https://magiceden.io/item-details/AqUzZc2zcq5BqkmfovvzDmwDv7KV7yaavHfggPJ9W7oj,None,21 years old,Brown merchant,Red,Female1,Loyal
1227,0.45,706,85.42,https://magiceden.io/item-details/6ur2PQqUKwfcdeWgvWFJH4FyitniCExrMckAGLCoLnpp,None,30 years old,Blue pirate,Green,Female2,Revengeful
1248,0.14,2205,65,https://magiceden.io/item-details/59zySV2fVGV3cvWAJRp1iArM6HfFff91EnX4fHWyHZCd,None,15 years old,Yellow merchant,Green,Female2,Melancholic
1253,0.15,2548,59.52,https://magiceden.io/item-details/FndusUp38JauEfXEfmfD9sjZ1k7dFjs1qg2zhwuT3huR,None,15 years old,Red sailor,Red,Male1,Melancholic
1273,2,848,67.69,https://magiceden.io/item-details/6x4oPYif9mV1QVkj8E9hsTy8LvMLbfHJZm6vb5pDUGay,None,21 years old,Yellow samurai,Black,Female3,Thirsty for justice
1281,1.1,953,75.05,https://magiceden.io/item-details/AGZkRjZDXT5DLo3mXFhGqoWXujmeQrboMtvkPRiVYuLa,None,45 years old,Red apprentice,Blue,Female3,Mocking
1325,0.18,1448,76.48,https://magiceden.io/item-details/BbvmqMuge8NHr7M8LBNp7SzvHvA9CPuWys3AkukA2aX1,None,15 years old,Green sailor,Black,Female1,Melancholic
1328,0.2,1647,73.15,https://magiceden.io/item-details/GpEmko8hasp7KhH78nRF1F7YwrzWR1deVgXtkcZqomDL,None,21 years old,Red samurai,Brown,Male1,Mocking
1331,20,10,0,https://magiceden.io/item-details/GRSJa3wmTUQduEKgt3aZAu923jmD8utXta68vTnbXB2j,Yellow sunglasses,21 years old,Gold nigromant,Orange,Male2,Melancholic
1343,3,530,62.68,https://magiceden.io/item-details/5PJ7wAik9gEsuAbqWwRYfzb6Qu8XVH939dvXfyWQCncw,None,21 years old,Red monarch,Red,Female1,Commander
1347,0.42069,1109,79.39,https://magiceden.io/item-details/Azf4jzQutgk4pZ7SBaocuRheCxwPZ3gSGW5Qq1g7dmSn,None,15 years old,Silver royal knight,Red,Female2,Revengeful
1351,1.69,68,83.03,https://magiceden.io/item-details/3ToeAeDmVkJzeFNb59ynijEKhgZpdZ3MFNq1PutbsFr5,Red sunglasses,70 years old,Green cleric,Red,Male2,Kind
1386,0.45,1188,77.86,https://magiceden.io/item-details/2Bsc6bKJdeu7FXRSD5qYziMgRqf1h4cjQ5pTHFh7emm5,None,21 years old,Yellow alchemist,Purple,Female2,Melancholic
1396,0.3,1498,74.49,https://magiceden.io/item-details/AEcvgU8Z5FMZMHPDBgqdHfEx6EVN8xGfBjFhZV38aSBL,None,30 years old,Medical soldier,Green,Male1,Melancholic
1403,0.49,211,92.79,https://magiceden.io/item-details/4RzuzvoPDV5Fq3YhsB3h6icU5AY8PYPjZogJ3wQkGtxi,Blue sunglasses,30 years old,Purple apprentice,Brown,Female3,Seductive
1421,0.8,64,92,https://magiceden.io/item-details/CLDg3Fimq8Cc9HuHtU5yGRaR1GS8UD3kagda3rtDY7Ng,Blue visor,15 years old,Yellow merchant,Brown,Unknown1,Mediator
1428,0.2,1325,78.21,https://magiceden.io/item-details/DhTnBhGB3rA2HtnuADftG5xBMhTPyy79i82HT4Pg3EpR,None,30 years old,Yellow samurai,Green,Male2,Mocking
1431,1,391,84.86,https://magiceden.io/item-details/6pvFXwQaq8QyKUtFULu3bae5kgD2FqKB8ER1wWC29RhG,Yellow visor,15 years old,Blue sailor,Red,Female3,Melancholic
1432,0.15,2349,62.64,https://magiceden.io/item-details/H7C6hEkAJD36PNcAddkHMpQnf4vk6YNbhBBPwVfkAgP5,None,15 years old,Brown merchant,Green,Male1,Loyal
1434,0.2,883,85.14,https://magiceden.io/item-details/Eu8tn5YfXsLnPrfHpo6r7Rcmv7hrGfP8H2BrMioNDnrL,None,70 years old,Soldier,Green,Female3,Melancholic
1443,0.15,1851,70.45,https://magiceden.io/item-details/6ReWAuxLNKMgZ2BEXMjfN7ycZ8x5UnXnCVcocETwHxUv,None,21 years old,Green apprentice,Brown,Female1,Seductive
1445,1.4,503,79.11,https://magiceden.io/item-details/FuyomkwB1vC4USSpB3NGiUQZKLi1YdaHyA6Usxo5HjuR,Yellow sunglasses,15 years old,Red pirate,Yellow,Male1,Loyal
1457,0.14,1510,75.9,https://magiceden.io/item-details/H5LzijRK9BiMD4mWEWMWEbr4ZyiXq2QqxrmndLfUQsf,None,30 years old,Blue sailor,Blue,Female2,Mediator
1458,1.5,1949,55.42,https://magiceden.io/item-details/4aZaTPQGydz7SM9Ksaoyx7p1jQq31EFSnTdxyuqbaf1P,None,15 years old,Green sailor,Yellow,Female3,Mediator
1492,3.4,174,64.27,https://magiceden.io/item-details/6aR9tAwU1f8kkDxeSN331zueUWgYruMMu46Vsn9zPi1T,Blue sunglasses,21 years old,Black nigromant,Green,Male1,Kind
1509,0.3,1831,69.27,https://magiceden.io/item-details/DfjdkWFfyg4nXEv7YvH1pkyW2wPkjFmcGwRinKR4vjw,None,21 years old,Red sailor,Purple,Female1,Melancholic
1535,1,1704,64.26,https://magiceden.io/item-details/7NzgU2ejKS9qvrS45aXVefrbd75i9pveLeRTzebJrseb,None,15 years old,Red pirate,Yellow,Male2,Melancholic
1537,0.25,1503,74.91,https://magiceden.io/item-details/HiQpeNw3fSUx6Zk6MgJz53QafKX1WKmtXeJoCmXoR3N1,None,21 years old,Medical soldier,Purple,Female1,Revengeful
1550,0.2,1841,70.11,https://magiceden.io/item-details/roF795E2ny2sBgRkd4Q4B5cpg5Vbt9qApC5VuPUpxUZ,None,15 years old,Blue sailor,Red,Female3,Thirsty for justice
1603,0.15,2026,67.71,https://magiceden.io/item-details/SvqwvJmTeZyWdCfFVT84yHHXTinDjGJ5JNRzqYLjk79,None,15 years old,Green apprentice,Green,Female3,Melancholic
1609,0.95,1946,60.96,https://magiceden.io/item-details/38qb3cmhCYvjWPUHRS5ThfwHRxWZfo2p4soGdG14SvY2,None,21 years old,Red sailor,Orange,Female1,Seductive
1610,0.19,1697,72.47,https://magiceden.io/item-details/HvCEjPThr6rvGeCHRtT7X9dvcmTWekTyZ3NptuwLbD4i,None,21 years old,Soldier,Green,Male3,Mocking
1626,1,744,79.32,https://magiceden.io/item-details/J5RC4edrHHjUuJkWyJEtLzxELAPNNDCvFBxoLKt3PCEU,None,15 years old,Red monarch,Brown,Male3,Loyal
1632,1.29,1663,62,https://magiceden.io/item-details/y2fwGmFrkXdBBDPAhWWWP44hJQyhGkMszzN9NpJ37gi,None,15 years old,Green apprentice,Brown,Male3,Kind
1633,0.199,2432,60.85,https://magiceden.io/item-details/Dtg7UBjHgXJUgZcPoiyeHGBZ4C46dnosYnirLJb9nMbU,None,15 years old,Green apprentice,Red,Male2,Mediator
1639,0.3,1166,79.7,https://magiceden.io/item-details/AcQ15QP3C1W286vF2XMHmn6UmVVeypwh6XtsA54cS5KP,None,21 years old,Purple cleric,Green,Female3,Seductive
1661,7,997,15.35,https://magiceden.io/item-details/Sa7qhU57QB4k5ncK1MKZrEpsnRP6bnA9MPnePYn25jX,None,21 years old,Black holy knight,Yellow,Male2,Mocking
1669,0.8,2160,59.1,https://magiceden.io/item-details/GG9vV7Z2CRZjiEZHGeCQzqJGbTNi2NAk49isx7Hqzge7,None,21 years old,Soldier,Green,Female1,Kind
1676,9.99,553,0,https://magiceden.io/item-details/66U6Psm7GboLn4bYkSQNMYMQmTJuDpRP5ysPoxy2a2Dk,Red sunglasses,21 years old,Medical soldier,Blue,Female2,Protective
1680,0.5,2499,56.78,https://magiceden.io/item-details/9yCPSArq24X2yPYoA3jLCyPJgDpeypHnodBTTbBQ2GMB,None,21 years old,Green apprentice,Red,Female1,Loyal
1686,0.135,2288,63.75,https://magiceden.io/item-details/3XShrFTDbzuE7BKH5GGyUSkfykg2nWGCC7WAGMpfF69o,None,15 years old,Soldier,Blue,Female2,Mediator
1697,0.14,698,88.65,https://magiceden.io/item-details/GSQSbNL7Gqu4qRErtf9zXsbvgneXaTwPQ7znvqQeRuFx,None,21 years old,Red apprentice,Purple,Female3,Bloodthirsty
1710,0.4,305,92.21,https://magiceden.io/item-details/7PtwQuCPw78k4xdDymd8y6pfDayLHCh9eTNb6JmuCa3z,None,45 years old,Boar berserker,Green,Male3,Seductive
1727,0.6,1608,69.77,https://magiceden.io/item-details/EyAHDJnDzX1BLRFg7is9PojEbVJaVycfdWF9t4DnbX5p,None,21 years old,Brown merchant,Brown,Male2,Protective
1736,0.55555,1179,76.94,https://magiceden.io/item-details/6A8iKub95ppEhkuVKto9kYuaz8JqXYMUw5d6p2NR6anD,None,15 years old,Purple apprentice,Pink,Female3,Melancholic
1749,0.25,2148,64.79,https://magiceden.io/item-details/3FfcRNdskJbXPZMFZjNCjS4UAuUiJdPxUxVik7hitvD4,None,15 years old,Brown merchant,Red,Female1,Thirsty for justice
1756,0.5,711,84.84,https://magiceden.io/item-details/6dn36GCtHafHvtmV8GKhR6bk9EuCAshBDfu7BHNwTEMe,None,70 years old,Purple cleric,Green,Male1,Melancholic
1759,0.5,641,85.94,https://magiceden.io/item-details/66F96rutD7wJMxsWrchBLLJaJM22e4MaAGXrBFjYmbzU,Blue sunglasses,15 years old,Yellow samurai,Yellow,Female2,Mocking
1778,0.7,910,79.72,https://magiceden.io/item-details/3nWNDP1yWDRrq5FM9E3kEYyVe8MY9tAfQvfHsM346XoL,None,30 years old,Brown merchant,Orange,Female3,Mocking
1790,1.2,35,88.45,https://magiceden.io/item-details/2wVVxQprezQbdFxWkW6wHD3xCukD5tDxxrefk7i4UFo7,Orange makeup,15 years old,Yellow samurai,Green,Unknown1,Seductive
1811,0.33,637,87.7,https://magiceden.io/item-details/7gfZA7BzdEJmQRuX1jMnW7jXpMWUSzuBbTaYgdL6e6Xh,None,100 years old,Red apprentice,Red,Female2,Kind
