id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
405,0.3,320,92.72,https://magiceden.io/item-details/12uDdwHVVDU6L4Dp9nEJRVc2yxC66JHuiHoHvqJoqfkv,None,15 years old,Yellow alchemist,Pink,Unknown1,Melancholic
410,1,1252,71.09,https://magiceden.io/item-details/7FpvDqrMmRDQh8iHyBCP2w75nxEbb7pNsqgARyGjJ82V,None,30 years old,Black merchant,Brown,Female1,Melancholic
422,0.3,1052,81.23,https://magiceden.io/item-details/BT78biuhTe2JaEzMxX8kupWTJDZEo8BCvtP8aFHeQos9,None,15 years old,Red pirate,Pink,Female1,Loyal
430,0.45,729,84.8,https://magiceden.io/item-details/8CPf1carPm6KNXJTrMLKjr9UtmQKPg4Dkkae9Xp7gLzp,None,30 years old,Red samurai,Purple,Male3,Thirsty for justice
443,0.25,1153,80.15,https://magiceden.io/item-details/AUkkckCiEkEKm2LLfPoQ3gqrQFUSK8bqovZ13xnrXtQy,None,15 years old,Light brown time traveler,Blue,Female3,Melancholic
454,0.15,1619,73.83,https://magiceden.io/item-details/BCXVEo1Jnf9QUXV3qqB21fv37xftmnjo1UPaSKworvPS,None,15 years old,Yellow samurai,Orange,Female3,Mocking
488,0.12,2351,62.65,https://magiceden.io/item-details/6SZuuFxZRxKmhf2bbBvpmcpp67xgAdnVdS1cnXxha7pa,None,15 years old,Blue sailor,Yellow,Male1,Mocking
490,0.11,1529,75.65,https://magiceden.io/item-details/CDjKTEbFKptHxw91pW6fxvoaPH9SPmJmzjxMHoAgK7GY,None,21 years old,Black samurai,Brown,Male2,Mocking
498,2.5,707,64.65,https://magiceden.io/item-details/8bZGg1q7jnk3XUuFCtBB8XfaYcsADDUuCXth5zAVDm8M,None,21 years old,Black nigromant,Brown,Female1,Loyal
500,0.45,105,94.59,https://magiceden.io/item-details/5RD9jLFw3xq2iMUv6vDcda35EzwapsZmfVfkcs8woGkR,Blue sunglasses,30 years old,Blue armored samurai,Green,Male1,Thirsty for justice
506,0.13,1540,75.27,https://magiceden.io/item-details/HCP6mUcB9DKZnSRnn1TExkxUhwDv1aRYRnaGXmM7PjVK,None,30 years old,Green sailor,Blue,Female2,Seductive
527,0.2,1826,70.09,https://magiceden.io/item-details/GkfhzL2zv38qusv62htTid5frmLCfxXoYJCAW4NVr1j5,None,15 years old,Green sailor,Green,Male3,Mocking
535,1.4,2324,50.27,https://magiceden.io/item-details/ALmPaUZxf16qzxBCsD3CH6F4MuV1DzbYybsr5PqGRV1r,None,15 years old,Brown merchant,Red,Female2,Protective
540,0.15,1561,74.74,https://magiceden.io/item-details/CNJTcDvJ8EAB681wUUKSHpRYuuLaYFwxuuLMAEcNK78k,None,21 years old,Purple apprentice,Brown,Female1,Revengeful
541,0.24,796,85.85,https://magiceden.io/item-details/BquYHZrEp2Eacg5YGUSbPE4WFQHtnknM3uezbYkdknsy,None,70 years old,Brown merchant,Brown,Female2,Seductive
548,0.4,283,92.3,https://magiceden.io/item-details/Tqz3B4aNHEDgtkcHxVkRVXyVjLNQxLAcB4xo9ANM7ce,Red sunglasses,21 years old,Purple alchemist,Red,Male2,Revengeful
562,0.7,1342,72.68,https://magiceden.io/item-details/Fu2KasXEPhvDm1s5pUEqstWmGYVxHtmqzuFggzqLkf7D,None,15 years old,Black holy knight,Blue,Female1,Mocking
568,0.95,512,83.21,https://magiceden.io/item-details/5phih6EfVtwsm341B8ADn4PGcbiUFh16HWQo59emgfPp,None,15 years old,Red monarch,Black,Male1,Revengeful
569,0.5,768,83.69,https://magiceden.io/item-details/7NKCjoEz7LiTXVgZ4BtoUkHqUWTi8R5jASHaN26tMgLY,None,15 years old,Purple apprentice,Purple,Unknown2,Seductive
570,0.12,858,86.08,https://magiceden.io/item-details/2qeMn8RL1gScV1GY6i72mBc1FCAAhv3jo7dsm4DJEPs5,None,21 years old,Green sailor,Green,Male3,Bloodthirsty
584,0.14,1646,73.51,https://magiceden.io/item-details/D2YUzhE9D8xKBxNUR2QxNyimYtBtnejpycGh3vhXBkJQ,None,21 years old,Yellow merchant,Brown,Female2,Mediator
586,0.98,727,79.53,https://magiceden.io/item-details/J87joqb59hixDmsT1AgNQyX3SAh8isrfR22K8vuuj5hv,None,100 years old,Soldier,Red,Female1,Seductive
591,0.31,911,83.34,https://magiceden.io/item-details/AHsxcbCsT29ZLfS1S5NaRWUrK5U8zBGhaZzRjbLKXGXP,None,21 years old,Black holy knight,Green,Male3,Loyal
621,0.5,1051,79.25,https://magiceden.io/item-details/DHpCKGpQPBEoAnrydHTabuguAhzzo51orNCapqVpPEk4,None,30 years old,Purple cleric,Red,Male1,Protective
624,0.15,2013,67.65,https://magiceden.io/item-details/3qLzUqdWeBqhiznnn7wXRaunRpwsx6LXEyi4jCzW2XsG,None,21 years old,Green sailor,Blue,Female1,Thirsty for justice
636,0.2,2180,64.53,https://magiceden.io/item-details/2meS9Y1w7RbxVXpQ1n5gph2SMfC6CG9DkSid9hzxdyMn,None,21 years old,Green apprentice,Red,Female3,Loyal
661,0.22,2435,60.33,https://magiceden.io/item-details/FcCuJGRWiV6kVjPagWiwYdeg4SLqVfhCHKycHtxJYRFz,None,21 years old,Soldier,Red,Male1,Kind
662,0.098,1744,72.39,https://magiceden.io/item-details/5jKKNsut21YB9RBSFjoY4dpSKAgue3NMipLH2t2N6uWv,None,21 years old,Medical soldier,Yellow,Male3,Mocking
663,0.5,295,91.11,https://magiceden.io/item-details/BJWVvr2b8ccvF9eMQkceWP28UX2h6yp4iKee4pTEexWb,Blue sunglasses,21 years old,Yellow merchant,Brown,Female3,Thirsty for justice
664,0.11,1977,68.62,https://magiceden.io/item-details/2Dyg2NRGm3511X1Uv5RRY77XGejnR6asPRG4wwRE7aQY,None,21 years old,Green apprentice,Yellow,Male3,Loyal
674,1.6,2076,52.16,https://magiceden.io/item-details/AgEtZqpxzRWd3k5jCiXjcFJkTZfPnfkj8hXt3fBgr2da,None,15 years old,Yellow samurai,Blue,Female2,Revengeful
697,0.098,1790,71.67,https://magiceden.io/item-details/58AZJsxMdPAbFhmgwVPJuLYUCMk63JZe5nEMttgmqs4r,None,15 years old,Black merchant,Brown,Male2,Protective
707,0.08,2214,65.2,https://magiceden.io/item-details/9ivYj3DKAwHvv8DtY5W3hpkT583cystFhJcUbYYpQUXJ,None,15 years old,Green sailor,Blue,Male3,Loyal
710,0.32,568,88.63,https://magiceden.io/item-details/BqpiGs6sd9eqGG98fLEZZN9Md7A5rxfu1meAUGUufyLT,Blue sunglasses,15 years old,Blue sailor,Yellow,Female2,Revengeful
718,12.34,443,0,https://magiceden.io/item-details/AyzQFVAoLoRUBCMuFJxBjkCzqfBn8s5DnF2XEA8a1b3H,Blue visor,21 years old,Red samurai,Red,Male2,Loyal
725,0.47,420,89.45,https://magiceden.io/item-details/72gyiRRkn6qDtqhw1UxBgYuz5QWPU2oGUBRHLJ1gpbyb,Blue visor,21 years old,Black merchant,Green,Male1,Mocking
729,0.3,1260,77.97,https://magiceden.io/item-details/2rwuZoxE1dZtFrfmiajRNbVr3mvtXLGJYHphVHPA2h8K,None,15 years old,Green sailor,Blue,Male2,Bloodthirsty
735,1,1103,73.43,https://magiceden.io/item-details/2tXCLR8GEWPgLKkok74wMaB52z7ahpxy4K1tpkMLT52f,None,15 years old,Wolf berserker,Blue,Female2,Protective
736,0.2,1245,79.2,https://magiceden.io/item-details/5D7apQ5CZhPDKwQJHxY2qf9LV6o3DPqTZVvsjjwWnJs8,None,70 years old,Yellow samurai,Red,Female2,Loyal
739,0.17,1754,71.52,https://magiceden.io/item-details/44t32iDAXqCaB43dqpZs4PNmmzivSajJrK4Lz7K6qimu,None,21 years old,Red apprentice,Green,Female3,Mediator
753,30,218,0,https://magiceden.io/item-details/DTrPPnAuqz7RYYWWessYwR9J89KdAMjyvLHTQiNEyehy,Blue visor,15 years old,Red apprentice,Black,Female1,Kind
755,0.1,2240,64.59,https://magiceden.io/item-details/6S9XcQo4oqiymhE8XsWEof9PXbS79esKQpRKuvk1C6Pb,None,15 years old,Green apprentice,Green,Female2,Seductive
780,0.5,1483,72.47,https://magiceden.io/item-details/Bd19foXft9Q6RZRbW9FTaCtFgR4YVpZuq7mVS2fjv2uC,None,30 years old,Soldier,Green,Female1,Melancholic
790,4.44,884,42.47,https://magiceden.io/item-details/GzuqPad9T9BqBWi4wfMUwye53F75AmRFBHL7nQYuAsXX,None,15 years old,Blue sailor,Green,Unknown2,Mocking
810,0.2,2139,65.17,https://magiceden.io/item-details/72gvLJL6k1zmD6nT67pMwzVV73rpfJvGuh5Z7LXPG3MY,None,15 years old,Green sailor,Green,Male2,Protective
816,0.08,2016,68.3,https://magiceden.io/item-details/BfTxKTw9K2oihkwNDszjBqxYgh8YDydk57Nijj5ykR5m,None,15 years old,Red sailor,Green,Male3,Kind
829,0.15,1958,68.51,https://magiceden.io/item-details/3N9A2DwYde9XSpLDUGDD8ezmy1ddSgmLuJzBuE183QTa,None,21 years old,Green sailor,Blue,Female3,Mediator
830,0.69,1743,66.49,https://magiceden.io/item-details/bYJAEsHThhubqeBVQnLRjYSgtGu2iMitKbm5XBkaQNV,None,21 years old,Medical soldier,Yellow,Female2,Revengeful
855,0.15,2441,60.93,https://magiceden.io/item-details/BTAKMyyhMjuRHVg8FQnsGaEfMUKmLQkgnWzZ7SSs8x5S,None,21 years old,Green sailor,Blue,Female1,Loyal
861,0.8,730,81.28,https://magiceden.io/item-details/9UwUZtdJErjaYnvBzjmNdGhEvidPqmFjxH58Pu1M5xQ8,Red sunglasses,15 years old,Blue sailor,Red,Female1,Mediator
879,0.5,650,85.54,https://magiceden.io/item-details/G1ufuZ7bJFFxJbq9VoByBHZJ6AhXjpTBNgWoKcRbGXQU,Yellow sunglasses,21 years old,Yellow merchant,Red,Female2,Protective
893,0.195,1118,81.25,https://magiceden.io/item-details/2jppifGHydZdsHmZJ6ZnS7RVMHfs6dBmhMzBc14hLSaG,None,30 years old,Soldier,Purple,Male1,Mocking
899,1,544,82.2,https://magiceden.io/item-details/C8fUbyi3AN2bcwJ9tKqamHe2ZerfYqf6UiJYCA7ootKK,Blue sunglasses,21 years old,Black merchant,Green,Female3,Loyal
900,5,194,47.7,https://magiceden.io/item-details/BVp2fWhU221VtkfTnunKNXR5ujwXtuy63yH9UMbsAeJu,None,21 years old,Boar berserker,Purple,Unknown2,Protective
919,0.6,804,82.12,https://magiceden.io/item-details/9zMnUbh3754QFE6wUsZ5FmuXWMuvfKhE2JMvq1jefZGz,None,21 years old,Purple alchemist,Pink,Male2,Melancholic
920,0.12,2447,61.14,https://magiceden.io/item-details/4b9FJjkGDEc6fDE5g4Va6uY966otqFdH7EVxfDtvocYP,None,21 years old,Yellow merchant,Red,Female1,Protective
934,0.2,1838,69.9,https://magiceden.io/item-details/DLo5YZP2S5oirgrETzGtkCzrDGpweVYpxNfwE7wwqLPQ,None,21 years old,Black samurai,Orange,Male1,Seductive
936,0.25,1601,73.12,https://magiceden.io/item-details/2VviBnX5F4GRusH7hxw97jrXnERzGGSKRe9cpzuMF4B4,None,15 years old,Yellow merchant,Brown,Male3,Mediator
945,0.11,2414,61.76,https://magiceden.io/item-details/iWfZYpDKH9aT6UMj7VH6aDMKH155T5dXVpKkjLqz3UX,None,21 years old,Purple apprentice,Red,Male1,Mediator
947,0.2,907,84.51,https://magiceden.io/item-details/7i9nK6WzgYrc464kKu1NFNeG1MPsaz1X624kLdd81cJM,None,70 years old,Green apprentice,Yellow,Female2,Revengeful
957,0.33,490,89.75,https://magiceden.io/item-details/CQGGtu7eiGpvtyWhxQWNdGN3SvHW7nrTgAzrjSALK72u,Yellow sunglasses,15 years old,Yellow merchant,Orange,Male2,Mediator
960,0.08,1833,71.18,https://magiceden.io/item-details/9J65ctMZrtBoaPABxL4haC3F2uZvpzgr7mGX5g8YEeD5,None,21 years old,Soldier,Red,Female2,Thirsty for justice
963,2.2,949,63.85,https://magiceden.io/item-details/3AuKSLVUASon6StV8Nt3veWkTw8YdD8cbEj7fRzwTW7q,None,15 years old,Dark brown time traveler,Purple,Male1,Kind
968,0.15,1828,70.55,https://magiceden.io/item-details/2brrPXGQUwDjUXTPReNDgasP5w5BqfS8sQb51ZUW6Pa8,None,21 years old,Brown merchant,Orange,Female1,Seductive
973,0.2,1092,81.6,https://magiceden.io/item-details/GadnmTmYVhuo7EmmpfohUap2K1bRiBrTi4j4aAE8o37s,None,45 years old,Red apprentice,Blue,Female2,Mocking
983,0.45,2209,61.58,https://magiceden.io/item-details/Bz3VE28aHHUT4VMhdSBFXaMhCDyJ45uNL7uA1hykgsM8,None,15 years old,Red sailor,Yellow,Male2,Mocking
994,0.9,2056,59.48,https://magiceden.io/item-details/4LHNf1vL6mfrd6HVPPusBZV8KS1rBgGH86UTTSPE32W6,None,15 years old,Green apprentice,Blue,Female2,Thirsty for justice
1004,0.08,1591,74.97,https://magiceden.io/item-details/GFE9RZNC8uahKrtpQzxhfT57AtE3WohZQjZ2ZfuGvZy1,None,15 years old,Soldier,Brown,Male3,Kind
1006,0.098,2051,67.57,https://magiceden.io/item-details/AYYwmL6zmh9oWYKoLzBr8fRi71oeo4VeM8sMy1sgiJPJ,None,15 years old,Medical soldier,Red,Female3,Mocking
1008,0.5,1928,65.48,https://magiceden.io/item-details/8NQjM1SdN9xrSEvpE7vHNQN2VHzZAYM6nsEWpngeMPD,None,15 years old,Purple apprentice,Brown,Male1,Protective
1014,0.12,924,85.04,https://magiceden.io/item-details/AYY8KFvA6QVJThrMyWWyHWZABCro4X4z1YhU4hmKgvZD,None,70 years old,Red apprentice,Yellow,Female3,Kind
1019,0.15,1758,71.65,https://magiceden.io/item-details/BbXzcDpDeBo84YvaVm7qRD6Cxm5YdPkBhYVZvuJyDvFt,None,15 years old,Brown merchant,Brown,Female2,Loyal
1030,0.24,2107,65.28,https://magiceden.io/item-details/BwwrKrJnyFmac41f7uWAoYMPu1fPJQPRpvKHC49eiQuf,None,15 years old,Black samurai,Blue,Female3,Melancholic
1077,25,431,0,https://magiceden.io/item-details/EZxPfv8sBKv7NWs8849ZkPnX8GhLLBE7SLhEnkPQS18Y,Blue sunglasses,15 years old,Red sailor,Brown,Male3,Mediator
1096,0.39,870,83.19,https://magiceden.io/item-details/2MipfBFX3nSdZPuHXsgc7qxKib1E4Pz9f6bnHHDgd8k4,None,21 years old,Red armored samurai,Green,Female1,Thirsty for justice
1100,0.25,1275,78.23,https://magiceden.io/item-details/2nSXXCvgoCRrK2UwbGGY5YRtkHXks2vJS8kpMLcmxHwZ,None,70 years old,Brown merchant,Blue,Male1,Protective
1114,0.84,2100,59.39,https://magiceden.io/item-details/5mPx4odDANUA8s5kiM2UgbXiESHN8crfQZzV6E7y2kX3,None,15 years old,Black merchant,Green,Male2,Mocking
1188,3.5,98,64.2,https://magiceden.io/item-details/GAgLwjpw6wNomLuVDLTES7An28CePcRqqo9MbqPHAgyF,Red sunglasses,21 years old,Black nigromant,Orange,Male1,Mediator
1190,0.52,2200,61.02,https://magiceden.io/item-details/6EsakGkKGS4CXNxUQqvirH3dhJPHCWooG7TdxMgo4tgC,None,21 years old,Black merchant,Red,Male1,Revengeful
1197,1,200,87.6,https://magiceden.io/item-details/HS9ZtFKtbWXK7wRmaF1WSfZPXbo1XSRKwxhYBwrSS5Qh,Yellow sunglasses,15 years old,Black royal knight,Purple,Female1,Seductive
1202,0.2,1112,81.29,https://magiceden.io/item-details/HHehuP75asy9K5YruUzqJq51ZzekUySgnLojNNVTJWdM,None,70 years old,Red sailor,Red,Male1,Thirsty for justice
1208,0.08,2049,67.79,https://magiceden.io/item-details/4bjVaARMBTvD6TuQQxzRbjbcHRHJMWU8YHkcxcUbGf8S,None,21 years old,Red apprentice,Blue,Male3,Loyal
1221,1978,2421,0,https://magiceden.io/item-details/AqUzZc2zcq5BqkmfovvzDmwDv7KV7yaavHfggPJ9W7oj,None,21 years old,Brown merchant,Red,Female1,Loyal
1227,0.45,706,85.16,https://magiceden.io/item-details/6ur2PQqUKwfcdeWgvWFJH4FyitniCExrMckAGLCoLnpp,None,30 years old,Blue pirate,Green,Female2,Revengeful
1248,0.14,2205,64.74,https://magiceden.io/item-details/59zySV2fVGV3cvWAJRp1iArM6HfFff91EnX4fHWyHZCd,None,15 years old,Yellow merchant,Green,Female2,Melancholic
1253,0.15,2548,59.26,https://magiceden.io/item-details/FndusUp38JauEfXEfmfD9sjZ1k7dFjs1qg2zhwuT3huR,None,15 years old,Red sailor,Red,Male1,Melancholic
1267,0.23,1610,73.18,https://magiceden.io/item-details/9WzzUVFKpTvGSEqCD1EyixE2Vgv2NhoN4TS6sSye4vzw,None,21 years old,Red pirate,Green,Female1,Mediator
1273,2,848,67.43,https://magiceden.io/item-details/6x4oPYif9mV1QVkj8E9hsTy8LvMLbfHJZm6vb5pDUGay,None,21 years old,Yellow samurai,Black,Female3,Thirsty for justice
1277,0.1,1931,69.44,https://magiceden.io/item-details/H7pxnqQNnqh7o4FDFoPADwQQawDYwLWX92VMK3x1yZ9N,None,21 years old,Green apprentice,Yellow,Male3,Kind
1281,1.1,953,74.79,https://magiceden.io/item-details/AGZkRjZDXT5DLo3mXFhGqoWXujmeQrboMtvkPRiVYuLa,None,45 years old,Red apprentice,Blue,Female3,Mocking
1304,5,8,50.61,https://magiceden.io/item-details/CUKb15C3KXSkz5zh3wF5dqgX2nCG3FXBJzqsVvGSyL4v,Blue visor,21 years old,Red monarch,Orange,Unknown1,Thirsty for justice
1325,0.18,1448,76.22,https://magiceden.io/item-details/BbvmqMuge8NHr7M8LBNp7SzvHvA9CPuWys3AkukA2aX1,None,15 years old,Green sailor,Black,Female1,Melancholic
1331,20,10,0,https://magiceden.io/item-details/GRSJa3wmTUQduEKgt3aZAu923jmD8utXta68vTnbXB2j,Yellow sunglasses,21 years old,Gold nigromant,Orange,Male2,Melancholic
1343,3,530,62.42,https://magiceden.io/item-details/5PJ7wAik9gEsuAbqWwRYfzb6Qu8XVH939dvXfyWQCncw,None,21 years old,Red monarch,Red,Female1,Commander
1347,0.42069,1109,79.13,https://magiceden.io/item-details/Azf4jzQutgk4pZ7SBaocuRheCxwPZ3gSGW5Qq1g7dmSn,None,15 years old,Silver royal knight,Red,Female2,Revengeful
1364,0.12,930,84.95,https://magiceden.io/item-details/HvYSdVRvVnxDKxJfZ5aFkU4WW9mVt2VVFv3eat1g6mEi,None,21 years old,Yellow samurai,Red,Unknown1,Mocking
1375,5,89,49.34,https://magiceden.io/item-details/2aofBtPoVcaN6UJ8cB4CpSGXQBhynfPtdTdVDa97YoNc,Red sunglasses,45 years old,Purple alchemist,Red,Male3,Mediator
1386,0.45,1188,77.6,https://magiceden.io/item-details/2Bsc6bKJdeu7FXRSD5qYziMgRqf1h4cjQ5pTHFh7emm5,None,21 years old,Yellow alchemist,Purple,Female2,Melancholic
1396,0.3,1498,74.23,https://magiceden.io/item-details/AEcvgU8Z5FMZMHPDBgqdHfEx6EVN8xGfBjFhZV38aSBL,None,30 years old,Medical soldier,Green,Male1,Melancholic
1403,0.49,211,92.53,https://magiceden.io/item-details/4RzuzvoPDV5Fq3YhsB3h6icU5AY8PYPjZogJ3wQkGtxi,Blue sunglasses,30 years old,Purple apprentice,Brown,Female3,Seductive
1421,0.8,64,91.74,https://magiceden.io/item-details/CLDg3Fimq8Cc9HuHtU5yGRaR1GS8UD3kagda3rtDY7Ng,Blue visor,15 years old,Yellow merchant,Brown,Unknown1,Mediator
1423,0.089,2392,62.31,https://magiceden.io/item-details/HJUtSjjpktrkFSuua6uyP3axJE93vNmrYhvwgW2v4KzJ,None,21 years old,Red apprentice,Blue,Male1,Protective
1431,1,391,84.6,https://magiceden.io/item-details/6pvFXwQaq8QyKUtFULu3bae5kgD2FqKB8ER1wWC29RhG,Yellow visor,15 years old,Blue sailor,Red,Female3,Melancholic
1432,0.15,2349,62.38,https://magiceden.io/item-details/H7C6hEkAJD36PNcAddkHMpQnf4vk6YNbhBBPwVfkAgP5,None,15 years old,Brown merchant,Green,Male1,Loyal
1434,0.1,883,85.88,https://magiceden.io/item-details/Eu8tn5YfXsLnPrfHpo6r7Rcmv7hrGfP8H2BrMioNDnrL,None,70 years old,Soldier,Green,Female3,Melancholic
1443,0.15,1851,70.19,https://magiceden.io/item-details/6ReWAuxLNKMgZ2BEXMjfN7ycZ8x5UnXnCVcocETwHxUv,None,21 years old,Green apprentice,Brown,Female1,Seductive
1445,1.4,503,78.85,https://magiceden.io/item-details/FuyomkwB1vC4USSpB3NGiUQZKLi1YdaHyA6Usxo5HjuR,Yellow sunglasses,15 years old,Red pirate,Yellow,Male1,Loyal
1457,0.14,1510,75.64,https://magiceden.io/item-details/H5LzijRK9BiMD4mWEWMWEbr4ZyiXq2QqxrmndLfUQsf,None,30 years old,Blue sailor,Blue,Female2,Mediator
1458,1.5,1949,55.16,https://magiceden.io/item-details/4aZaTPQGydz7SM9Ksaoyx7p1jQq31EFSnTdxyuqbaf1P,None,15 years old,Green sailor,Yellow,Female3,Mediator
1470,0.094,1154,81.69,https://magiceden.io/item-details/DFNMrMqUiNYAWyDwEowxzKfP4HmRvwGwfZ2TUTUatQgp,None,30 years old,Green sailor,Orange,Male2,Kind
1492,3.4,174,64.01,https://magiceden.io/item-details/6aR9tAwU1f8kkDxeSN331zueUWgYruMMu46Vsn9zPi1T,Blue sunglasses,21 years old,Black nigromant,Green,Male1,Kind
1509,0.3,1831,69.01,https://magiceden.io/item-details/DfjdkWFfyg4nXEv7YvH1pkyW2wPkjFmcGwRinKR4vjw,None,21 years old,Red sailor,Purple,Female1,Melancholic
1510,0.3,408,91.34,https://magiceden.io/item-details/BUigvaP7UrnybidH5wvv7xy7prK7SAc8M1KfurU3YFC6,Blue sunglasses,15 years old,Red pirate,Orange,Male1,Seductive
1535,1,1704,64,https://magiceden.io/item-details/7NzgU2ejKS9qvrS45aXVefrbd75i9pveLeRTzebJrseb,None,15 years old,Red pirate,Yellow,Male2,Melancholic
