id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
281,0.9,764,79.61,https://magiceden.io/item-details/2RmZi8B3R8RfnQRcaJoRmDFrHbZ49KtqqjYa8HAteQ4g,None,45 years old,Red pirate,Blue,Male3,Seductive
311,0.5,1789,67.53,https://magiceden.io/item-details/2fRjYtRNKSmzTcD4a87gSNA63oVyq5eftD7ys7cz7rNY,None,21 years old,Green sailor,Brown,Male1,Protective
313,0.147,2476,60.28,https://magiceden.io/item-details/D1mXedsnvP6wAJuNsNNp78hspW8ck19a97SfCbB3HCRb,None,15 years old,Green apprentice,Blue,Female2,Loyal
331,0.4,529,88.3,https://magiceden.io/item-details/EMS6qTcLrbbvyC2KQkBdQzyxG1r5Z9cCFDVqZMvnnqAF,None,100 years old,Brown merchant,Blue,Female1,Thirsty for justice
334,0.56,560,86.21,https://magiceden.io/item-details/Bs8LByizBxBPTw8bL4T5T3zknLd8sx5dAE4cnHdqbJtH,Blue visor,15 years old,Red apprentice,Blue,Female1,Melancholic
336,1.94,26,80.79,https://magiceden.io/item-details/9AXbRkg19fwK7zdx7xpgYkFyXURj4vTKs4DRBQARftha,Red sunglasses,70 years old,Red monarch,Green,Female3,Kind
343,0.49,1076,78.81,https://magiceden.io/item-details/ssqdKs94nzefj4eiJnJX2BMJ9YM2etiKeFeWrJxMtmW,None,21 years old,Dark brown time traveler,Red,Female1,Revengeful
356,0.3,1134,79.8,https://magiceden.io/item-details/B2PGTgCWiZeicyQL7hnp7Mh1Ya2aE6K3iNFxqQacnkbS,None,15 years old,Red armored samurai,Yellow,Female2,Kind
360,0.5,942,80.82,https://magiceden.io/item-details/3Dj3reHvbzrjSnKemtFcqPfbcHCRNGBYMBBV1uhCeQUH,None,21 years old,Wolf berserker,Red,Female3,Loyal
368,0.45,802,83.51,https://magiceden.io/item-details/7Ans6vwtnZUCPdSYFTXVnnWYZ4wWyUNPJ6hSEZWVfcss,None,21 years old,Silver royal knight,Purple,Female2,Mediator
392,0.6,96,93.09,https://magiceden.io/item-details/6VFZqH66ovwTyaqsFfCAdQoPcGhFwBNGjqo99khLDY69,Blue sunglasses,45 years old,Yellow merchant,Pink,Male2,Loyal
408,0.199,2183,64.35,https://magiceden.io/item-details/CASNiEjH5n5G9a7TyuhGkpnuP63EU1ung8NWAPj5WVYZ,None,15 years old,Blue sailor,Red,Female3,Mediator
410,1,1252,70.95,https://magiceden.io/item-details/7FpvDqrMmRDQh8iHyBCP2w75nxEbb7pNsqgARyGjJ82V,None,30 years old,Black merchant,Brown,Female1,Melancholic
430,0.45,729,84.66,https://magiceden.io/item-details/8CPf1carPm6KNXJTrMLKjr9UtmQKPg4Dkkae9Xp7gLzp,None,30 years old,Red samurai,Purple,Male3,Thirsty for justice
450,0.3,1750,70.14,https://magiceden.io/item-details/ZCSWpDCMaSH92Afsj973jbLTxq2yBgfTSrqGbo2iuk6,None,15 years old,Blue pirate,Red,Male1,Protective
470,0.6,1019,78.61,https://magiceden.io/item-details/5TdM7CXP6wYfXRj8Lxi1d5xta4b9yXrBk7xZKDh3rM58,None,45 years old,Black merchant,Green,Male2,Mediator
500,0.45,105,94.45,https://magiceden.io/item-details/5RD9jLFw3xq2iMUv6vDcda35EzwapsZmfVfkcs8woGkR,Blue sunglasses,30 years old,Blue armored samurai,Green,Male1,Thirsty for justice
507,0.35,975,81.8,https://magiceden.io/item-details/F4Krvh4KNWHfKfktV8VehvWx6xwEd3g4EaotBj2i2gpf,None,15 years old,Green cleric,Brown,Male1,Mocking
511,0.19,1605,73.51,https://magiceden.io/item-details/7NW5BDLJQhVGvU6nYfREpJvhhpkvbCqSAethDH2xDBBP,None,21 years old,Medical soldier,Purple,Female2,Kind
535,1.4,2324,50.13,https://magiceden.io/item-details/ALmPaUZxf16qzxBCsD3CH6F4MuV1DzbYybsr5PqGRV1r,None,15 years old,Brown merchant,Red,Female2,Protective
541,0.24,796,85.71,https://magiceden.io/item-details/BquYHZrEp2Eacg5YGUSbPE4WFQHtnknM3uezbYkdknsy,None,70 years old,Brown merchant,Brown,Female2,Seductive
548,0.4,283,92.16,https://magiceden.io/item-details/Tqz3B4aNHEDgtkcHxVkRVXyVjLNQxLAcB4xo9ANM7ce,Red sunglasses,21 years old,Purple alchemist,Red,Male2,Revengeful
570,0.19,858,85.24,https://magiceden.io/item-details/2qeMn8RL1gScV1GY6i72mBc1FCAAhv3jo7dsm4DJEPs5,None,21 years old,Green sailor,Green,Male3,Bloodthirsty
586,0.98,727,79.39,https://magiceden.io/item-details/J87joqb59hixDmsT1AgNQyX3SAh8isrfR22K8vuuj5hv,None,100 years old,Soldier,Red,Female1,Seductive
600,1,2343,53.83,https://magiceden.io/item-details/6kWTyQ2NXUNXkuHbT6bcWyrQ1ZyjbNN4wSqRZVpyrJmA,None,21 years old,Yellow samurai,Blue,Male1,Mocking
626,0.2475,1642,72.36,https://magiceden.io/item-details/FCNTcNtuGKL6CXgsDhWunkNmoQXwyMrLLhyLFbYj3s3E,None,15 years old,Green sailor,Brown,Male3,Loyal
636,0.2,2180,64.39,https://magiceden.io/item-details/2meS9Y1w7RbxVXpQ1n5gph2SMfC6CG9DkSid9hzxdyMn,None,21 years old,Green apprentice,Red,Female3,Loyal
640,0.1,915,85.24,https://magiceden.io/item-details/CCiNBCAJxyuLPiUqXRfAXe5XpVGqSzfznie1oyotLtz8,None,45 years old,Red sailor,Yellow,Female2,Revengeful
661,0.1,2435,61.39,https://magiceden.io/item-details/FcCuJGRWiV6kVjPagWiwYdeg4SLqVfhCHKycHtxJYRFz,None,21 years old,Soldier,Red,Male1,Kind
663,0.5,295,90.97,https://magiceden.io/item-details/BJWVvr2b8ccvF9eMQkceWP28UX2h6yp4iKee4pTEexWb,Blue sunglasses,21 years old,Yellow merchant,Brown,Female3,Thirsty for justice
674,1.6,2076,52.02,https://magiceden.io/item-details/AgEtZqpxzRWd3k5jCiXjcFJkTZfPnfkj8hXt3fBgr2da,None,15 years old,Yellow samurai,Blue,Female2,Revengeful
677,0.147,1531,75.1,https://magiceden.io/item-details/39Xoqx58hfrpWwEypAympb6Ej7Ye2qw3jDVr53MLmC3N,None,30 years old,Green apprentice,Green,Male1,Mediator
710,0.32,568,88.49,https://magiceden.io/item-details/BqpiGs6sd9eqGG98fLEZZN9Md7A5rxfu1meAUGUufyLT,Blue sunglasses,15 years old,Blue sailor,Yellow,Female2,Revengeful
718,12.34,443,0,https://magiceden.io/item-details/AyzQFVAoLoRUBCMuFJxBjkCzqfBn8s5DnF2XEA8a1b3H,Blue visor,21 years old,Red samurai,Red,Male2,Loyal
725,0.47,420,89.31,https://magiceden.io/item-details/72gyiRRkn6qDtqhw1UxBgYuz5QWPU2oGUBRHLJ1gpbyb,Blue visor,21 years old,Black merchant,Green,Male1,Mocking
729,0.3,1260,77.83,https://magiceden.io/item-details/2rwuZoxE1dZtFrfmiajRNbVr3mvtXLGJYHphVHPA2h8K,None,15 years old,Green sailor,Blue,Male2,Bloodthirsty
733,0.8,83,91.3,https://magiceden.io/item-details/DXxmRPpmVhiBEjetahe1NW1dwKmxYpFsGHc7aYokbQSZ,None,30 years old,Black nigromant,Green,Unknown1,Thirsty for justice
735,1,1103,73.29,https://magiceden.io/item-details/2tXCLR8GEWPgLKkok74wMaB52z7ahpxy4K1tpkMLT52f,None,15 years old,Wolf berserker,Blue,Female2,Protective
736,0.2,1245,79.06,https://magiceden.io/item-details/5D7apQ5CZhPDKwQJHxY2qf9LV6o3DPqTZVvsjjwWnJs8,None,70 years old,Yellow samurai,Red,Female2,Loyal
753,30,218,0,https://magiceden.io/item-details/DTrPPnAuqz7RYYWWessYwR9J89KdAMjyvLHTQiNEyehy,Blue visor,15 years old,Red apprentice,Black,Female1,Kind
764,0.5,655,85.32,https://magiceden.io/item-details/7ufAcTckjkShLskYKpCgA7CbhFC3TskZzkxQQJ3ftGwD,None,15 years old,Purple hat civilian,Red,Female3,Mediator
780,0.5,1483,72.33,https://magiceden.io/item-details/Bd19foXft9Q6RZRbW9FTaCtFgR4YVpZuq7mVS2fjv2uC,None,30 years old,Soldier,Green,Female1,Melancholic
790,4.44,884,42.33,https://magiceden.io/item-details/GzuqPad9T9BqBWi4wfMUwye53F75AmRFBHL7nQYuAsXX,None,15 years old,Blue sailor,Green,Unknown2,Mocking
810,0.2,2139,65.03,https://magiceden.io/item-details/72gvLJL6k1zmD6nT67pMwzVV73rpfJvGuh5Z7LXPG3MY,None,15 years old,Green sailor,Green,Male2,Protective
815,0.15,1966,68.25,https://magiceden.io/item-details/Cj6dKajazWHacMG6iFZyPhymtFB9t8vH9NzAJQr2JYkN,None,21 years old,Blue sailor,Red,Male3,Mocking
830,0.69,1743,66.35,https://magiceden.io/item-details/bYJAEsHThhubqeBVQnLRjYSgtGu2iMitKbm5XBkaQNV,None,21 years old,Medical soldier,Yellow,Female2,Revengeful
855,0.28,2441,59.49,https://magiceden.io/item-details/BTAKMyyhMjuRHVg8FQnsGaEfMUKmLQkgnWzZ7SSs8x5S,None,21 years old,Green sailor,Blue,Female1,Loyal
860,0.9,1846,62.63,https://magiceden.io/item-details/62FxVKLumycxk4KpgtUNBbLa6iEHWexVjYpsEi3oYXJd,None,21 years old,Purple apprentice,Yellow,Female3,Protective
861,0.8,730,81.14,https://magiceden.io/item-details/9UwUZtdJErjaYnvBzjmNdGhEvidPqmFjxH58Pu1M5xQ8,Red sunglasses,15 years old,Blue sailor,Red,Female1,Mediator
879,0.5,650,85.4,https://magiceden.io/item-details/G1ufuZ7bJFFxJbq9VoByBHZJ6AhXjpTBNgWoKcRbGXQU,Yellow sunglasses,21 years old,Yellow merchant,Red,Female2,Protective
889,0.08,1410,77.67,https://magiceden.io/item-details/2g2ko3wMEDbi96SxuksQWvEi3NV9tFLVgEvSxdBLt1nd,None,15 years old,Black merchant,Purple,Female3,Revengeful
899,1,544,82.06,https://magiceden.io/item-details/C8fUbyi3AN2bcwJ9tKqamHe2ZerfYqf6UiJYCA7ootKK,Blue sunglasses,21 years old,Black merchant,Green,Female3,Loyal
900,5,194,47.56,https://magiceden.io/item-details/BVp2fWhU221VtkfTnunKNXR5ujwXtuy63yH9UMbsAeJu,None,21 years old,Boar berserker,Purple,Unknown2,Protective
904,0.2,1373,77.05,https://magiceden.io/item-details/5iNKYMiMYoJsULPB7TeuSg6TZAAzAwkosCtFPDxoRipa,None,21 years old,Blue pirate,Red,Male3,Seductive
919,0.6,804,81.98,https://magiceden.io/item-details/9zMnUbh3754QFE6wUsZ5FmuXWMuvfKhE2JMvq1jefZGz,None,21 years old,Purple alchemist,Pink,Male2,Melancholic
936,0.25,1601,72.98,https://magiceden.io/item-details/2VviBnX5F4GRusH7hxw97jrXnERzGGSKRe9cpzuMF4B4,None,15 years old,Yellow merchant,Brown,Male3,Mediator
947,0.2,907,84.37,https://magiceden.io/item-details/7i9nK6WzgYrc464kKu1NFNeG1MPsaz1X624kLdd81cJM,None,70 years old,Green apprentice,Yellow,Female2,Revengeful
957,0.33,490,89.61,https://magiceden.io/item-details/CQGGtu7eiGpvtyWhxQWNdGN3SvHW7nrTgAzrjSALK72u,Yellow sunglasses,15 years old,Yellow merchant,Orange,Male2,Mediator
962,0.23,1461,75.37,https://magiceden.io/item-details/5EPdHnFtUtsiqFGi1pzfdm96kmMFphxVkkKKMbLqS8F6,None,21 years old,Red pirate,Orange,Female1,Loyal
963,2.2,949,63.71,https://magiceden.io/item-details/3AuKSLVUASon6StV8Nt3veWkTw8YdD8cbEj7fRzwTW7q,None,15 years old,Dark brown time traveler,Purple,Male1,Kind
973,0.2,1092,81.46,https://magiceden.io/item-details/GadnmTmYVhuo7EmmpfohUap2K1bRiBrTi4j4aAE8o37s,None,45 years old,Red apprentice,Blue,Female2,Mocking
983,0.45,2209,61.44,https://magiceden.io/item-details/Bz3VE28aHHUT4VMhdSBFXaMhCDyJ45uNL7uA1hykgsM8,None,15 years old,Red sailor,Yellow,Male2,Mocking
988,0.35,357,91.5,https://magiceden.io/item-details/5CquPuvkBbjrdL7UvsQJUC8qVGLs9fC45sFmt9JtunYy,Yellow visor,15 years old,Green apprentice,Yellow,Male3,Seductive
994,0.9,2056,59.34,https://magiceden.io/item-details/4LHNf1vL6mfrd6HVPPusBZV8KS1rBgGH86UTTSPE32W6,None,15 years old,Green apprentice,Blue,Female2,Thirsty for justice
1008,0.5,1928,65.34,https://magiceden.io/item-details/8NQjM1SdN9xrSEvpE7vHNQN2VHzZAYM6nsEWpngeMPD,None,15 years old,Purple apprentice,Brown,Male1,Protective
1024,0.4,127,94.61,https://magiceden.io/item-details/HWJExeSdv1qTZezwwio6hxH8gkUgd6xsb2qhZLZUFHBx,Blue visor,15 years old,Red sailor,Orange,Male1,Bloodthirsty
1030,0.24,2107,65.14,https://magiceden.io/item-details/BwwrKrJnyFmac41f7uWAoYMPu1fPJQPRpvKHC49eiQuf,None,15 years old,Black samurai,Blue,Female3,Melancholic
1046,0.25,2221,63.25,https://magiceden.io/item-details/8Yo1AuFBbNqPRdMgD1eCNrcsBvi4AuE1i6EBAAmcyJAt,None,15 years old,Black merchant,Red,Female3,Protective
1064,0.15,2370,61.91,https://magiceden.io/item-details/4NABBBrZTk6jfHe1BS1TnYkPdFpFzCkvKRVzbWJPk6T9,None,15 years old,Green sailor,Green,Female1,Loyal
1065,0.18,1402,76.8,https://magiceden.io/item-details/AqcA8gZyCENDiQRGVjsLNwfxzvkqTiyYnExyC2ZX43tw,None,30 years old,Blue sailor,Green,Female2,Melancholic
1077,25,431,0,https://magiceden.io/item-details/EZxPfv8sBKv7NWs8849ZkPnX8GhLLBE7SLhEnkPQS18Y,Blue sunglasses,15 years old,Red sailor,Brown,Male3,Mediator
1085,0.45,754,84.27,https://magiceden.io/item-details/DiUqX7X5UBRqYEfJiSyFdTLqTmfhU1ossecPmS5owXWJ,None,15 years old,Purple hat civilian,Yellow,Male1,Mediator
1096,0.39,870,83.05,https://magiceden.io/item-details/2MipfBFX3nSdZPuHXsgc7qxKib1E4Pz9f6bnHHDgd8k4,None,21 years old,Red armored samurai,Green,Female1,Thirsty for justice
1100,0.25,1275,78.09,https://magiceden.io/item-details/2nSXXCvgoCRrK2UwbGGY5YRtkHXks2vJS8kpMLcmxHwZ,None,70 years old,Brown merchant,Blue,Male1,Protective
1113,0.2,1551,74.26,https://magiceden.io/item-details/7fMWCE4GvjvYS47Chc78JuxQR6bawA46QqQrb964M5TY,None,15 years old,Yellow samurai,Orange,Female2,Thirsty for justice
1114,0.84,2100,59.25,https://magiceden.io/item-details/5mPx4odDANUA8s5kiM2UgbXiESHN8crfQZzV6E7y2kX3,None,15 years old,Black merchant,Green,Male2,Mocking
1140,0.19,1387,76.93,https://magiceden.io/item-details/2G1y5Ve8iRbeuWAtkrBuJk9eV9mJSj6GLaxM2xeSdCre,None,30 years old,Brown merchant,Red,Female3,Kind
1153,0.5,762,83.64,https://magiceden.io/item-details/47vrv15cxgVBW9qAsHBpJay6Z23LRE7QTE7oYaKgo6v8,None,21 years old,Blue armored samurai,Brown,Male2,Revengeful
1188,1.5,98,84.06,https://magiceden.io/item-details/GAgLwjpw6wNomLuVDLTES7An28CePcRqqo9MbqPHAgyF,Red sunglasses,21 years old,Black nigromant,Orange,Male1,Mediator
1190,100,2200,0,https://magiceden.io/item-details/6EsakGkKGS4CXNxUQqvirH3dhJPHCWooG7TdxMgo4tgC,None,21 years old,Black merchant,Red,Male1,Revengeful
1197,1,200,87.46,https://magiceden.io/item-details/HS9ZtFKtbWXK7wRmaF1WSfZPXbo1XSRKwxhYBwrSS5Qh,Yellow sunglasses,15 years old,Black royal knight,Purple,Female1,Seductive
1198,0.147,2327,62.61,https://magiceden.io/item-details/8MKkJS2Dgr7i68AbmQGMJuXmfept6MqzQYmGLFwoSGjs,None,21 years old,Blue sailor,Yellow,Male1,Seductive
1199,0.2,864,85.04,https://magiceden.io/item-details/bp9kHY8GnosyQpxvvgTVpiFXPWaMDs99JXzsyM1sGjA,None,21 years old,Blue pirate,Purple,Male3,Mediator
1200,0.22,608,88.86,https://magiceden.io/item-details/G8u6shoZcZV6iR8dykYpN6ioXcahrPBrwzRZNJbzmLn1,Yellow sunglasses,15 years old,Red samurai,Yellow,Male2,Loyal
1202,0.2,1112,81.15,https://magiceden.io/item-details/HHehuP75asy9K5YruUzqJq51ZzekUySgnLojNNVTJWdM,None,70 years old,Red sailor,Red,Male1,Thirsty for justice
1211,0.1,2417,61.67,https://magiceden.io/item-details/6hxSYvejSkgkbVcY7Yyj7pZ7jptYrzbks25752scTgv7,None,15 years old,Yellow samurai,Red,Female2,Melancholic
1214,0.15,2189,64.75,https://magiceden.io/item-details/CJBhkYD9xZRqwn9WYJ2JhPAkzn1quGHZkMTfS9aEwhdU,None,21 years old,Yellow samurai,Red,Male2,Mocking
1221,1978,2421,0,https://magiceden.io/item-details/AqUzZc2zcq5BqkmfovvzDmwDv7KV7yaavHfggPJ9W7oj,None,21 years old,Brown merchant,Red,Female1,Loyal
1227,0.45,706,85.02,https://magiceden.io/item-details/6ur2PQqUKwfcdeWgvWFJH4FyitniCExrMckAGLCoLnpp,None,30 years old,Blue pirate,Green,Female2,Revengeful
1257,0.1,478,92.1,https://magiceden.io/item-details/H6dMv77T9qwVVz4F7ovZoTKgrCEzFuBLJ7Lj1Ne2PpuP,Red sunglasses,15 years old,Green sailor,Purple,Female1,Loyal
1273,2,848,67.29,https://magiceden.io/item-details/6x4oPYif9mV1QVkj8E9hsTy8LvMLbfHJZm6vb5pDUGay,None,21 years old,Yellow samurai,Black,Female3,Thirsty for justice
1281,1.1,953,74.65,https://magiceden.io/item-details/AGZkRjZDXT5DLo3mXFhGqoWXujmeQrboMtvkPRiVYuLa,None,45 years old,Red apprentice,Blue,Female3,Mocking
1302,0.5,846,82.32,https://magiceden.io/item-details/9gX61GUfUrwA5TxVk7EBoRT4dWqvdGi8em4SHMLzHiP9,None,21 years old,Red monarch,Orange,Female1,Kind
1304,5,8,50.47,https://magiceden.io/item-details/CUKb15C3KXSkz5zh3wF5dqgX2nCG3FXBJzqsVvGSyL4v,Blue visor,21 years old,Red monarch,Orange,Unknown1,Thirsty for justice
1331,5,10,50.44,https://magiceden.io/item-details/GRSJa3wmTUQduEKgt3aZAu923jmD8utXta68vTnbXB2j,Yellow sunglasses,21 years old,Gold nigromant,Orange,Male2,Melancholic
1341,0.2,1871,69.24,https://magiceden.io/item-details/77EtQeXm9DnWGPZMnJLWS6LULmuQDHzDJBCN992Nvrsu,None,21 years old,Green apprentice,Brown,Female1,Loyal
1343,3,530,62.28,https://magiceden.io/item-details/5PJ7wAik9gEsuAbqWwRYfzb6Qu8XVH939dvXfyWQCncw,None,21 years old,Red monarch,Red,Female1,Commander
1351,0.25,68,97.03,https://magiceden.io/item-details/3ToeAeDmVkJzeFNb59ynijEKhgZpdZ3MFNq1PutbsFr5,Red sunglasses,70 years old,Green cleric,Red,Male2,Kind
1362,1,2420,52.62,https://magiceden.io/item-details/7GZe1mghdpjML86zaRX9UVJXo4Zs2brZQ5Dkuh4SzHjk,None,15 years old,Red apprentice,Blue,Male2,Loyal
1375,5,89,49.2,https://magiceden.io/item-details/2aofBtPoVcaN6UJ8cB4CpSGXQBhynfPtdTdVDa97YoNc,Red sunglasses,45 years old,Purple alchemist,Red,Male3,Mediator
1386,0.45,1188,77.46,https://magiceden.io/item-details/2Bsc6bKJdeu7FXRSD5qYziMgRqf1h4cjQ5pTHFh7emm5,None,21 years old,Yellow alchemist,Purple,Female2,Melancholic
1396,0.3,1498,74.09,https://magiceden.io/item-details/AEcvgU8Z5FMZMHPDBgqdHfEx6EVN8xGfBjFhZV38aSBL,None,30 years old,Medical soldier,Green,Male1,Melancholic
1397,0.2,2373,61.36,https://magiceden.io/item-details/E8x5jjLSPXojfATG7iGk7GJQKGjdE5aYoDi51o4mr7JN,None,15 years old,Green apprentice,Red,Female2,Mocking
1399,0.12,2044,67.32,https://magiceden.io/item-details/2bR3S8MbGLWEH7U5gqBQRrt2pYvDKgUCkF7nvd3BrLVZ,None,21 years old,Medical soldier,Blue,Female1,Revengeful
1403,0.49,211,92.39,https://magiceden.io/item-details/4RzuzvoPDV5Fq3YhsB3h6icU5AY8PYPjZogJ3wQkGtxi,Blue sunglasses,30 years old,Purple apprentice,Brown,Female3,Seductive
1421,0.8,64,91.6,https://magiceden.io/item-details/CLDg3Fimq8Cc9HuHtU5yGRaR1GS8UD3kagda3rtDY7Ng,Blue visor,15 years old,Yellow merchant,Brown,Unknown1,Mediator
1431,1,391,84.46,https://magiceden.io/item-details/6pvFXwQaq8QyKUtFULu3bae5kgD2FqKB8ER1wWC29RhG,Yellow visor,15 years old,Blue sailor,Red,Female3,Melancholic
1432,0.06,2349,63.14,https://magiceden.io/item-details/H7C6hEkAJD36PNcAddkHMpQnf4vk6YNbhBBPwVfkAgP5,None,15 years old,Brown merchant,Green,Male1,Loyal
1445,1.4,503,78.71,https://magiceden.io/item-details/FuyomkwB1vC4USSpB3NGiUQZKLi1YdaHyA6Usxo5HjuR,Yellow sunglasses,15 years old,Red pirate,Yellow,Male1,Loyal
1458,1.5,1949,55.02,https://magiceden.io/item-details/4aZaTPQGydz7SM9Ksaoyx7p1jQq31EFSnTdxyuqbaf1P,None,15 years old,Green sailor,Yellow,Female3,Mediator
1468,0.25,814,85.33,https://magiceden.io/item-details/FrmEZPM82iNniERCm7vLHp6b96PbAykJuHqpm1pxB9MS,None,30 years old,Green sailor,Red,Male1,Bloodthirsty
1504,0.07,1371,78.39,https://magiceden.io/item-details/5fGEwxVhEvr724QB8x8p5hYUPmSt37zeAv1Dx5dsUVnc,None,30 years old,Red sailor,Blue,Female2,Revengeful
1509,0.3,1831,68.87,https://magiceden.io/item-details/DfjdkWFfyg4nXEv7YvH1pkyW2wPkjFmcGwRinKR4vjw,None,21 years old,Red sailor,Purple,Female1,Melancholic
1510,0.3,408,91.2,https://magiceden.io/item-details/BUigvaP7UrnybidH5wvv7xy7prK7SAc8M1KfurU3YFC6,Blue sunglasses,15 years old,Red pirate,Orange,Male1,Seductive
1523,0.25,380,92.14,https://magiceden.io/item-details/BvvucPEzhCeMXF7WRCk9NcqvdyS93kT8VZrPDoM7kgCY,Blue visor,21 years old,Red apprentice,Red,Female1,Thirsty for justice
1524,0.7,373,87.75,https://magiceden.io/item-details/4xrtCHtZFgtBG5CGZzhMeXP9VwgVjtVu71o8Kv9JCEng,None,70 years old,Black hat civilian,Blue,Female1,Melancholic
1535,1,1704,63.86,https://magiceden.io/item-details/7NzgU2ejKS9qvrS45aXVefrbd75i9pveLeRTzebJrseb,None,15 years old,Red pirate,Yellow,Male2,Melancholic
1537,0.25,1503,74.51,https://magiceden.io/item-details/HiQpeNw3fSUx6Zk6MgJz53QafKX1WKmtXeJoCmXoR3N1,None,21 years old,Medical soldier,Purple,Female1,Revengeful
1604,0.2,1294,78.29,https://magiceden.io/item-details/6VT4MRtH1RM2PvXRsqUFY4sHXY8izGf8BK6TpLp7ayQK,None,21 years old,Yellow samurai,Pink,Male1,Mocking
1609,0.95,1946,60.56,https://magiceden.io/item-details/38qb3cmhCYvjWPUHRS5ThfwHRxWZfo2p4soGdG14SvY2,None,21 years old,Red sailor,Orange,Female1,Seductive
1623,0.3,189,94.63,https://magiceden.io/item-details/6V3kXztUssFuT7VpRdmdoeeykMEpJFTpZqWbAuSvVH4n,None,70 years old,Silver holy knight,Blue,Unknown2,Mediator
