id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
398,0.15,652,95.04,https://magiceden.io/item-details/EXi3b2NtpVAPZQQnCj6kxHraEcW2aAUuqTPpaVMpPjHh,none,peach,normal,,stitches,diamond,really-close,yellow,none,vr-heartbeat
555,0.5,3638,73.44,https://alpha.art/t/DZSTGYw2Ti1fXZDxyBTGY2dcHxpCqfk5RaKmrG2Aybtj,cig,peach,normal,,interview,ruby,t,yellow,none,none
556,0.05,4030,75.57,https://magiceden.io/item-details/2RXPVd5u8f5Z2Y64bma4GQpe48v7zqdjKJWKr7g6MR4o,none,forest,normal,,none,gold,normal,pink,cyborg,none
565,0.14,5220,67.46,https://alpha.art/t/3hfPK3uYa8sLgShcMeiADFkmoTbTNQpk6cEQTuz1wkXW,none,eggplant,glow-up,,none,none,baked,blue,none,none
570,0.42,2278,82.49,https://alpha.art/t/Fg6ae2MqSznoccL3BdFqaTcgRFLWxYMF6HXH9iqyN1Ga,pipe,eggplant,normal,,punk,none,normal,yellow,paper,monocle
573,0.1,6019,63.02,https://magiceden.io/item-details/HbZJKzokU23fGVyPLZxqw3bbbLtZQ5Ge9qGFKA13zAYr,none,forest,pika,,jail,none,half-moon,yellow,none,none
600,0.06,1770,89.16,https://magiceden.io/item-details/9jHzNcQ77oiJZrmhLHiTXC9123aYSLv6Dk5z6fektmgz,none,eggplant,pika,,intergalactic-suspenders,none,kiss,yellow,none,vr-heartbeat
680,0.4,3750,73.77,https://alpha.art/t/8Xc1ww1WcU7cqAq9mdpebAmpHFEdFhTe4DAm7Yj6EQaG,none,peach,pink,,none,gold,grandpa,yellow,crown,none
743,0.15,2331,84.86,https://magiceden.io/item-details/74uR1jZLTUJG3v7uezED1gHQPaYee2FvGjRTSUduXHNh,pipe,forest,normal,,skater,none,tired,pink,brains,none
745,0.05,2547,84.56,https://magiceden.io/item-details/HSEDiwZzt2PcEs1UjCQi72pFXkmVnQTXdtQwZzL1DAEd,none,brick,pika,,stitches,none,ditto,white,crown-jewel,none
751,0.11,6400,60.61,https://magiceden.io/item-details/GdWSroC7wCyuNu78NfxDrrDNNSTpsgEbiBpbzgkQt7rS,none,eggplant,brown,,interview,none,normal,white,none,none
763,0.05,1215,92.63,https://magiceden.io/item-details/DMFZWoLMjTWVp7KEqVjBoJCoBE16CNtTdHyVVi5jdTQh,cig,peach,pika,,collar,none,really-close,yellow,blue-baseball-cap,subordinate
766,0.05,1649,90,https://magiceden.io/item-details/5yPYpBprPogWF9TWoG2svB5C9Rovtb5YMZLX5Gw1bCbC,none,blue,blue,,choker,none,nerd,yellow,mclovin,subordinate
798,0.05,4108,75.1,https://magiceden.io/item-details/BwNaSCJ8sJG2HJUeiJ8LNKLmTDn6yVNHvzQ8U7KXiosn,pipe,eggplant,pink,,punk,none,really-close,yellow,blue-baseball-cap,none
850,0.11,2284,85.55,https://magiceden.io/item-details/EdkJwZzNPd3oD9mMAaejtYs9t6tQ6eaTJmFEowmnaPRB,pipe,brick,earth,,none,none,tired,white,devil,none
852,0.15,6525,59.45,https://magiceden.io/item-details/DwAUiZeQCXBuDHVpBJ9xSFZNHqrddb2SHkTYwHSC5Rd2,none,blue,blue,,none,none,normal,yellow,black-touque,none
858,0.1,1921,87.85,https://alpha.art/t/7tL3wAGcjDo922pNBoJwdvE1nmVGFuUuhQVD1gpa4oHA,cig,blue,glow-up,,frankenduck,gold,normal,blue,toddler,none
893,0.1,2975,81.46,https://magiceden.io/item-details/4TrQuyJoexFTjSizZJyi5pgA6ujnmD88tUHx5BuPGo8m,none,night-sky,normal,,nipples,none,normal,white,toddler,eyepatch
941,0.098,1681,89.32,https://magiceden.io/item-details/Dq5eruowzxEWdLocEGMM8E2SdBBiL7ciBfX8bypybDfc,none,blue,pink,,honest-work-overalls,none,squinting,pink,brains,red-power-meter
959,0.05,5120,68.96,https://magiceden.io/item-details/D7V2dXeWpzkZX5YxHR7QetqnQYrERDhfNQ4AvtTCSMFg,none,flaming,pink,,ref,none,squinting,yellow,none,none
961,0.69,1719,83.17,https://alpha.art/t/6qgx4A6ZuVwuyd8v2ReoKvXmp8LKtQ9io3PAFxaKeAbt,kissed,forest,pink,,frankenduck,none,half-moon,blue,devo-touque,none
999,8,1175,13.37,https://alpha.art/t/2fi91HiJiaSkZjHS2C18R5XgGEtn7e1ztMBuwVSkyRHu,none,hardboiled,pink,,gold-chain,none,nerd,minty,blue-baseball-cap,none
1044,0.16,243,97.42,https://magiceden.io/item-details/7TgnkhRXrnLj2iBaqDANsTPcq8CmnDeSYanQdxLMdiEa,cig,hardboiled,normal,,collar,gold,nerd,white,blue-baseball-cap,vr-blockchain
1052,1,2313,76.47,https://alpha.art/t/5Ct7dC7xFJtijxBh2KB5PHySYWZxpkCr47kw8B3mG34x,vape,forest,pika,,interview,none,really-close,white,none,red-power-meter
1056,0.7,5281,61.49,https://alpha.art/t/2NqKRmBiZcGqA6WTgmFBGgyDHNMbLAMgSk3pS1qJcBjK,none,lavender,normal,,none,none,squinting,minty,toddler,none
1076,0.55,6381,56.32,https://alpha.art/t/CUZrZJGoo8eF6oDyBadjDpZvTkzN5wy7M1kgnmj5Z1vU,none,peach,pika,,none,none,normal,white,top-hat,none
1106,0.13,5402,66.46,https://magiceden.io/item-details/7h6dRQc6WHJnDS6PSpfwKNiwZd3vXuSHV9ZoRiLrwzrF,none,blue,glow-up,,skater,none,squinting,white,joker-top-hat,none
1134,0.11,2639,83.4,https://magiceden.io/item-details/BiXsQugAZ6Ld29odRWUaTW6xUs5nKyBtaipp7eisgHkA,pipe,brick,normal,,blue-sweater,none,kiss,yellow,devo-touque,none
1202,21,12,0,https://alpha.art/t/H1tf9EychpJcYGJNMzJ6RX2E9SMSqyxV2eaCYDW5rV5c,soda,hardboiled,blue,,none,ruby,half-moon,minty,space-cadet,eyepatch
1204,0.15,6314,60.73,https://magiceden.io/item-details/B7yDnPuPMcP4icwhdpqjppSz84WapcKAGYApQ38B6tkQ,none,forest,blue,,none,none,ditto,blue,none,none
1262,0.05,759,95.39,https://magiceden.io/item-details/GQg5JhNmPCE5ibp22NqoPCe4JBByp9ZKu9D2qGDB2Rxi,cig,blue,pika,,green-T,none,half-moon,white,rambo,vr-blockchain
1299,0.05,4349,73.64,https://magiceden.io/item-details/DDNgSnbGZFrgW2STnL3iktHVfRNUuLVEDgCa1hqkRXUr,fang,peach,pink,,nipples,none,really-close,yellow,none,none
1325,0.3,6569,57.68,https://alpha.art/t/6qWzS7t49mvN4zedHFwLDBCWJpRB7vKNGWvPuQLPAufU,none,forest,normal,,none,none,normal,white,black-touque,none
1396,0.209999999,4931,68.51,https://alpha.art/t/EWvxKFowNWmXkJAkqpmJfsygYVAx1MHNwASdw4Ghcxwm,cig,blue,blue,,honest-work-overalls,none,normal,yellow,blue-baseball-cap,none
1417,0.99,504,87.54,https://alpha.art/t/8crcZXnxsZ9VrvuKCpZrs1qpFrMHyFrx1i5kn52SZJef,none,polkadot,pika,,green-T,gold,tired,blue,head-in-a-jar,none
1460,0.6,4333,68.23,https://alpha.art/t/79b7pbWD6dhzTYhhn6kARJ5qd8coNadvR9VYr7We7NDS,pipe,eggplant,earth,,none,none,squinting,blue,devo-touque,none
1471,0.4,6519,56.99,https://alpha.art/t/F8ZwrGhQNJQCz3rwe7VcrhjXo463N7a3ygKRYzYVfnda,none,eggplant,normal,,none,none,really-close,white,red-baseball-cap,none
1483,0.05,4611,72.05,https://magiceden.io/item-details/GFtm4kzPLcwd3QEwew3FmFF86foM7PY7Vmm4yr2kYaU3,none,eggplant,normal,,choker,none,nerd,yellow,pumpkin,none
1527,2.88,259,70.12,https://alpha.art/t/2pPfP5gDdQnTXBbVUnLo2Q7kAD85qkZHaaBoMErbdJYn,none,blue,chad,,interview,none,nerd,white,batduck,red-power-meter
1544,0.1,1308,91.56,https://alpha.art/t/7JuqFWhogGPE8GGC5XktZ8ebW5hZReTqMJX84AgP1PnH,pipe,forest,blue,,ref,none,really-close,zombie,blue-baseball-cap,none
1545,0.1,5958,63.39,https://magiceden.io/item-details/snZkCpQc2b2qToPikruVhZPRFYH5KFoSvdhMpFgALDX,none,rose,normal,,none,none,ditto,minty,top-hat,none
1611,0.65,769,89.33,https://alpha.art/t/AvJiyPESLpeabmB5ocYwGm39hCx3H1GDEw4ynDBxZyzp,vape,mango,earth,,honest-work-overalls,none,grandpa,yellow,head-in-a-jar,none
1612,0.2,2544,83.07,https://alpha.art/t/BV4upK4DwXu2rtmxmirMAb3AFHdYMP3BUSYy4NHAtiVw,juice,peach,glow-up,,jail,none,normal,pink,athlete,none
1661,1.7,2034,71.16,https://alpha.art/t/E53GXKb2gk2RcLFwpYHBkt6sWL3NzEha1kSZorTcKBAX,none,forest,normal,,none,hoop,normal,golden,athlete,none
1681,3,1309,62.56,https://alpha.art/t/3RneA3kgNabS2HUt8EJgiftsC1ZpcG4a7Lw3JvvBsjmZ,kissed,blue,thanos,,blue-sweater,none,t,yellow,none,none
1698,2.14,6150,41.82,https://alpha.art/t/91ZhGHeeJQMpDtF4aPBNcMhWgdpK2oh9seyqCzwiJL2y,none,forest,normal,,none,none,really-close,zombie,none,none
2122,0.1,5919,63.62,https://magiceden.io/item-details/ELFFQsvdKChzgycg4MqTB98xrvfWR4cV9d48J4PgcvtN,none,blue,normal,,skater,none,really-close,pink,athlete,none
2148,0.075,1325,91.71,https://magiceden.io/item-details/BfSSvbZTPo4ivYWHL3j4y1HiNrzuJMwtF8BEHCF9weFV,kissed,night-sky,normal,,none,hoop,really-close,white,rambo,none
2168,0.36,723,92.51,https://alpha.art/t/CxmEqgGiEQ63ZwgHxdDmmRnmEV7NxfrYVeJrNiUz6PQg,none,blue,pink,,intergalactic-suspenders,hoop,tired,minty,toddler,none
2208,0.5,5079,64.71,https://alpha.art/t/GgGdRDinuk6zn7kWiChpCurJfFTeoaPiqxbiEGW86EG7,none,eggplant,glow-up,,frankenduck,none,half-moon,minty,none,none
2241,0.1,5346,67.09,https://magiceden.io/item-details/FvAmLkpt9QuW9gVJcsnantp8bshaZVo4w7rsH1TseeX6,none,brick,normal,,choker,none,really-close,white,athlete,none
2242,0.1,3792,76.51,https://magiceden.io/item-details/Es29bVFx9VQ4ztyWLz13EmZEnAgQPjJToauAei16ZKoQ,none,eggplant,brown,,frankenduck,gold,squinting,yellow,red-baseball-cap,none
2254,0.42,6492,56.95,https://alpha.art/t/D2WH7JnyDsqkn7f3h63kD8yFdnHahxXJwou3aS556Du8,none,blue,glow-up,,interview,none,squinting,white,none,none
2291,0.05,5796,64.87,https://magiceden.io/item-details/2JD1zyBHFiitERFmAGRML8umWz54QiAboYKnBfAq5g8Q,none,blue,normal,,none,none,squinting,white,rambo,eyepatch
2309,16.989999999,2186,0,https://alpha.art/t/66efzT6D7PF6qxGckJnhdN68mQgkeGXViUBjfj1bCWW3,none,brick,normal,,punk,gold,half-moon,white,brains,none
2334,0.69,2254,79.93,https://alpha.art/t/CAKyhdBJV4bJnz8x4bYPNi3LNWBVL2JNokuvwivpZRcS,none,irradiated,normal,,none,gold,t,yellow,crown-jewel,none
2411,0.05,2762,83.25,https://magiceden.io/item-details/J8DQpbjWhhoDPU6ves5g8MmUDz7Xprm8s1LJpaJeEE6F,kissed,peach,earth,,none,none,t,pink,rambo,none
2436,0.05,1008,93.88,https://magiceden.io/item-details/9Xmfw2voYco4ezRD5or7m2UUhnur1p5Yn3gkBocGHUWn,cig,blue,pink,,none,none,grandpa,minty,crown-jewel,eyepatch
2482,0.6,2498,79.35,https://alpha.art/t/BJY6stbZX9y5jcCdNzRvX4qmGN1889KGSkBgGjRQ2AYU,pipe,rose,glow-up,,stitches,none,really-close,white,cake,none
2490,1.1,3158,70.35,https://alpha.art/t/F6FtRCAaAsjwScHg8gMjK2LdinonRCiwrLbTwcrtdfHR,kissed,night-sky,pink,,none,none,t,yellow,athlete,none
2519,0.05,930,94.35,https://magiceden.io/item-details/2FQwqVNewfefosdXLgdHTrrdZ4SGJDddpRGExgsaxfrW,fang,peach,normal,,green-T,ruby,nerd,pink,black-touque,none
2525,0.05,861,94.77,https://magiceden.io/item-details/4FpTqHbrtAaViyjPbZRRFioboG6REJHELUbZZDFWngVa,vape,eggplant,blue,,green-T,none,squinting,yellow,devo-touque,vr-heartbeat
2591,0.2,4028,74.08,https://alpha.art/t/5XPKcNN4scodgud43ibayYnJoj9XMLaxNNkCUdmavS9C,none,eggplant,pink,,ref,none,ditto,minty,top-hat,none
2639,0.1,5103,68.57,https://magiceden.io/item-details/DSWa979WBj98WMUEXmYzvMEVauEVBhJ3rvZdDiSkhsum,none,forest,blue,,ref,none,solana-vision,yellow,none,none
2668,0.11,714,95.06,https://magiceden.io/item-details/6Hg6NSToStQr7srXHQQsdokgvapYJhecZ5bCXkDJ4aBu,kissed,blue,glow-up,,interview,gold,squinting,minty,none,subordinate
2699,0.74,1590,83.46,https://alpha.art/t/DK8eDSskCL3H8Z1W7QKbPaKMffbBsvfBApMX25Dg6VkL,none,forest,pink,,honest-work-overalls,diamond,squinting,blue,red-baseball-cap,none
2725,0.05,3704,77.54,https://magiceden.io/item-details/8JuBFUt1CgDNDVLRSDai5X8Pgrfuy8R93QQR3gABseh7,none,hardboiled,glow-up,,stitches,none,squinting,minty,athlete,none
2733,0.1,4130,74.46,https://alpha.art/t/4m8gLpRoAQkMVeEantbSuzPLnDeiTvkj1emS5ohRMw3c,none,blue,pink,,frankenduck,gold,squinting,yellow,red-baseball-cap,none
2743,0.1,4949,69.5,https://magiceden.io/item-details/FMjgpcsRCFfKRBk8n2vNRDH479BHUtwfXn7q7m4g5B4x,none,blue,glow-up,,choker,none,tired,yellow,green-touque,none
2749,0.11,1389,90.97,https://magiceden.io/item-details/8xZSdFABcZtYnurd1UBaA9RUfLtwSboSJxoPbxd5eqSh,pipe,polkadot,glow-up,,collar,none,really-close,blue,toddler,none
2838,1.5,5382,52.88,https://alpha.art/t/CFyMwN3knY7aKbQWkY3HPvvx3LRxCWzxB7PHv8WHwVfT,none,solana,normal,,none,none,really-close,white,crown,none
2842,0.43,5948,60.15,https://alpha.art/t/ADVXG724jjuG6k1ucChyezToEMXvoQLch7WZL55x5iJa,none,rose,normal,,none,gold,squinting,white,red-baseball-cap,none
2851,0.1,3907,75.81,https://magiceden.io/item-details/8LWXd8P7yJetzbFMw6ztnvhhZLB8EbqEe8EkfqzHLpX5,cig,rose,normal,,blue-sweater,none,squinting,white,cake,none
2857,0.07,2948,81.93,https://magiceden.io/item-details/6VfBcQXvrF1cCaSwq23w3FQPbGC74wXX37ttBosSgkkx,pipe,hardboiled,brown,,stitches,none,squinting,pink,none,none
2860,0.1,6169,62.11,https://magiceden.io/item-details/4raCYuZ4kYfbYEm37XGMikK6ZZJngM5nghC6DfzAeRBm,vape,eggplant,normal,,none,none,squinting,yellow,black-touque,none
2863,5,440,47.82,https://alpha.art/t/DkXPdQtSBz3B4hwAQo4LpZ31bZWX1Zhb9PEnftLxmPjp,none,solana,thanos,,jail,none,normal,blue,all-seeing-eye,none
2906,0.08,5748,64.86,https://magiceden.io/item-details/B3TAQK78DN5Neta9BBbDaBbFKdDUVJQQfxWHbxaXMtv6,none,blue,glow-up,,punk,none,squinting,white,devil,none
2922,0.13,4271,73.31,https://magiceden.io/item-details/Ap6ua5onvceB84UBYGYAnRcsptxPRdV7dnRtMYNhuYAb,cig,peach,pika,,jail,none,normal,white,blue-baseball-cap,none
2957,0.1,1089,92.89,https://magiceden.io/item-details/AGdffDsdKDXiroRgUeZADSAuwdWuPoAWJ1W1unKiopca,pipe,forest,earth,,ref,none,squinting,white,crown-jewel,eyepatch
3012,0.08,4435,72.82,https://magiceden.io/item-details/8L3tnwnS3XytgZ1oLYJNJotCBF98v33zSPhAC3dUQXga,none,eggplant,blue,,skater,none,grandpa,white,devil,none
3061,0.11,3627,77.41,https://magiceden.io/item-details/8YbgoXqf6Av11yRmqTmDthycRHEzFF2eS6tXYpkd11NE,none,hardboiled,chad,,honest-work-overalls,none,really-close,pink,black-touque,none
3103,0.15,2370,84.63,https://magiceden.io/item-details/7DHeSL7Tg3f8mWX9QwzcFpXMN9PtNcWmUJDUo3WHUZTY,cig,rose,chad,,none,none,nerd,zombie,none,none
3139,2.2,138,77.65,https://alpha.art/t/J9o2ZfWfYPQ2f839AYPkknySvLsAJPywtJZBrYUj2rmW,none,eggplant,pink,,skater,none,terminator,zombie,pumpkin,red-power-meter
3143,0.27,3972,73.72,https://alpha.art/t/7CfN9xaV74ZHEmBcJQfSGjzrqiHEiiWbFJ1BNgQJtb6A,cig,forest,earth,,skater,none,normal,white,rambo,none
3144,0.33,3169,77.99,https://alpha.art/t/4v1W23Cx6yaQrY989XCCEkFv6EwVtiF82Uv7pY9cf6XS,kissed,brick,blue,,none,none,half-moon,white,athlete,none
3147,0.08,5150,68.48,https://magiceden.io/item-details/GekRaq5FxhMujA9oLyhrkjxCT7HGQtmuXFvb7mhLBdZM,none,eggplant,brown,,interview,none,half-moon,minty,none,none
3151,0.065,2456,84.96,https://magiceden.io/item-details/77tidJPy6F83Mx6dxNytng2AzMynBHMLgMYa41meP4Cz,fang,forest,pika,,collar,none,normal,blue,athlete,none
3169,0.1,4770,70.59,https://magiceden.io/item-details/B8DePHBhFx7iRrm48JCGgzWFfxt4vodduvLY26ZqBVKU,none,rose,normal,,collar,none,ditto,white,head-in-a-jar,none
3202,1,3117,71.6,https://alpha.art/t/4dHbFmJvKv5P1QSryfa7reoqMWpn2PJ4MJE2rnkGv22p,pipe,irradiated,glow-up,,none,none,really-close,white,black-touque,none
3204,0.88,580,88.18,https://alpha.art/t/6WbFgT39qMTTiKo6xyx19yW1mHAhKq7ZF82VH5CWcrpn,pipe,blue,normal,,stitches,none,normal,minty,crown-jewel,vr-blockchain
3218,0.05,4379,73.45,https://magiceden.io/item-details/Ga9Yg48NSWsFe899BfcAfSyhZGM82NVYjgfiyW4S9ys7,kissed,eggplant,normal,,choker,none,terminator,white,none,none
3252,0.1,3676,77.21,https://magiceden.io/item-details/Ak6Q53V1hYaDKh5ogGEKcWwtVqiK6p9YgVULC757DcCB,kissed,forest,pika,,none,gold,squinting,minty,none,none
3294,0.28,5594,63.79,https://alpha.art/t/47suB9vXA92auy45wR9NgXrYs57n4j48cgEYR6UxTS3x,cig,forest,normal,,interview,none,really-close,blue,none,none
3312,15,43,0,https://alpha.art/t/DtFciNwGMhp1GEnQ3woQwTdTmmxR5Do4yqQc8ovqnDMt,juice,polkadot,normal,,collar,none,squinting,golden,red-baseball-cap,monocle
3353,2,60,80.13,https://alpha.art/t/D5amPVMsvDuSiv6U541TYjTMfHYB24MVNdsdvCDdvm3m,kissed,rose,pika,,interview,hoop,squinting,yellow,rambo,bitcoin-vision
3441,0.1,4137,74.42,https://alpha.art/t/254CjTbhFURSZrLZMYkMDVJNkoApzaVnuwnipWPxBKzq,juice,forest,normal,,interview,none,squinting,white,green-touque,none
3481,0.15,422,96.43,https://magiceden.io/item-details/2kMmr37iDwbYAeXZD41W26GXrSkqGvXkdUJxCNpJZXq6,none,mango,glow-up,,ref,none,really-close,golden,none,vr-blockchain
3487,0.1,5011,69.12,https://magiceden.io/item-details/CnmWh5w5DNJ7EY1tfMKYH6HMBh1oCPdmcvYk6Hg7JBFz,none,forest,earth,,punk,none,normal,blue,athlete,none
3509,0.69,5035,63.08,https://alpha.art/t/BZGuAQJ2AYCb6YXLBSgEDMtwDaq6XMAU4nTqHzRgyM3c,juice,blue,normal,,none,none,squinting,yellow,crown,none
3554,0.156,2915,81.27,https://magiceden.io/item-details/AhVviBXFJKeKuhBmLrYoDn2XmcHoRjQLj14LoJXpscxZ,vape,eggplant,normal,,none,none,grandpa,minty,head-in-a-jar,none
3571,0.1,1551,90.09,https://magiceden.io/item-details/HgfVCPBWutkuXN2fJPNHhftm7LsKVy1JRLpVNKjFYayn,none,mango,blue,,interview,none,squinting,minty,red-baseball-cap,eyepatch
3581,0.11,5503,66.04,https://magiceden.io/item-details/9KryUsXrjXRPWDQkfxWmbBoFxdjJ1rAJWbrBu2BCQHQX,none,eggplant,chad,,none,none,t,yellow,rambo,none
3588,1.69,1699,73.29,https://alpha.art/t/9HEwY564GEhGLhgnb8qbDRp8r7NTwkHibXJJJYT5WAQt,kissed,peach,brown,,none,diamond,squinting,yellow,athlete,none
3589,0.55,2193,81.7,https://alpha.art/t/A8hAcYB7sDXcFrkc3UQ76FA4n1xe1oqJXY8GeNUx1UWe,pipe,night-sky,brown,,none,none,really-close,blue,paper,none
3591,0.12,1307,91.37,https://magiceden.io/item-details/GGRnKkR9CJtVx7gMYYrmo3wn29LXX4YjMoPxUw5tUtWM,cig,forest,earth,,honest-work-overalls,ruby,nerd,yellow,toddler,none
3663,0.75,971,87.11,https://alpha.art/t/8RLPymuDt72FanRshakNjQTZTyreYPvk17a2qUi8aixv,none,polkadot,pika,,interview,none,half-moon,white,crown-jewel,eyepatch
3681,5,78,50.02,https://alpha.art/t/6YnKUeKVmnR7YNrYVtv5HEHfPQfCn4zsN2wJYtBsazRS,juice,forest,normal,,yellow-trekkie,none,grandpa,zombie,toddler,eyepatch
3682,0.4,3296,76.52,https://alpha.art/t/HogevVrukQPPeSsHwV8PB7tpwJ4g3ewHCHs4LeqxkYvZ,cig,brick,earth,,honest-work-overalls,none,normal,yellow,athlete,none
3707,1.07,1036,83.51,https://alpha.art/t/H9WLZ1m6gDxLYgSCmGhHZuG3eMk8pJGmJACsm7fFBvLJ,none,rose,normal,,yellow-trekkie,hoop,really-close,minty,devil,none
3718,0.15,4887,69.38,https://magiceden.io/item-details/Ar9EWYxP7NodHDQsYw2bPe1g6tTabEUXfovQ5gs2oMiX,none,eggplant,normal,,intergalactic-suspenders,gold,normal,yellow,devo-touque,none
3724,0.1,3214,80.01,https://magiceden.io/item-details/CoXyA1xdJSsUkAfJxvsNNsXF8EyqF6RApS5wNby9AHyj,none,peach,pika,,none,gold,really-close,golden,none,none
3761,0.21,2627,82.47,https://alpha.art/t/EhSGHwJZAZpPU6XCfenvhmFsiPDZMjEm195FtxMBmwf4,cig,blue,normal,,none,diamond,normal,white,mclovin,none
3922,0.17,2337,84.63,https://alpha.art/t/7cwvdcUn3WmKiBGrxgBZeuNvp7z7WjhHNuVfvXZmes4s,none,night-sky,earth,,ref,none,ditto,blue,top-hat,none
3929,0.05,5126,68.93,https://magiceden.io/item-details/8sqzP9FQEtoPZzxyZ3zRcNcLyatmFvkfxpkP58L7xYim,none,peach,normal,,punk,none,squinting,minty,crown,none
3946,1,3031,72.12,https://alpha.art/t/5GHJTkGW2MMqRaByuGEVNedQ9PuLWd4SCVuazbQobFBC,none,forest,blue,,green-T,none,t,golden,none,none
3957,0.05,4199,74.55,https://magiceden.io/item-details/C9WMC4cGFMMwqcvpvrwfAT1LVG3QTLuX2qkJ3b1azGej,kissed,blue,normal,,jail,none,squinting,yellow,brains,none
4015,0.7,2510,78.28,https://alpha.art/t/3UVyCc74Fbu8nzodPxKEDB9cjPWZHF5aRPmzz9bFSNe3,cig,brick,glow-up,,none,gold,squinting,yellow,brains,none
4033,0.1,5653,65.23,https://magiceden.io/item-details/64rGZYpj8RARxg1EGxLbPmacjhaX2n6VfBEM6ZE5HPZT,none,hardboiled,normal,,ref,none,normal,yellow,rambo,none
4063,0.69,3630,71.59,https://alpha.art/t/59mpLUdHXgT1FdCg6zbXdkWB3V4wY4kPmHUg8m2rnwvd,none,rose,brown,,punk,diamond,normal,yellow,none,none
4177,0.0666,1626,89.97,https://magiceden.io/item-details/8nGLySE56Pmo2yJkzu6Dft8RPv67TZ398TeEmsjURBcV,none,rose,pika,,stitches,none,t,yellow,devil,monocle
4185,0.1,2642,83.48,https://alpha.art/t/D87Ks7FrtavcHB8Y2XRuz9JG99xXDEYEEZhQqFRyatRL,vape,polkadot,blue,,punk,none,tired,white,none,none
4190,0.1,3058,80.96,https://magiceden.io/item-details/Atof723tDzLnoCWNbQBKLS5Crdwf8vKS2J1L8oG5DoVy,none,night-sky,normal,,collar,none,ditto,pink,paper,none
4237,0.06,2723,83.39,https://magiceden.io/item-details/6kk4eWpBUbWFYXW9itXpWK3t71QpSHNqQYuinpACPKHF,none,forest,earth,,ref,none,normal,white,devo-touque,subordinate
4260,1,1002,84.42,https://alpha.art/t/BPhFZjgknStmHGxDufJHzFPAZMvSpjCLdGvsqcVL666P,none,night-sky,blue,,blue-trekkie,hoop,normal,white,devil,none
4322,0.1,3914,75.77,https://magiceden.io/item-details/HcR1m9fBvDQKx9KfDGd5VVCYMt4xt6rFhwW5ypSEx6mj,cig,blue,glow-up,,intergalactic-suspenders,none,really-close,white,green-touque,none
4349,0.4,5248,64.69,https://alpha.art/t/HfmWJWNUmKLEuHSoTubV17gAEWkR6DQMtRZQ8HM5Cs7d,none,forest,normal,,none,gold,normal,pink,all-seeing-eye,none
4353,1.8,77,82.02,https://alpha.art/t/8pCTV4x1G44foCfX5c6eRf2pVLyAC1AkW6eEt8a9JDtp,kissed,rose,pink,,nipples,hoop,really-close,white,joker-top-hat,monocle
4441,0.15,28,98.82,https://magiceden.io/item-details/G7C5D9SrUjFJv8PhmGcM5DJn17zGe35eZGHtfnb15GZ2,cig,mango,brown,,nipples,diamond,normal,minty,athlete,monocle
4450,0.45,2316,81.96,https://alpha.art/t/5mDyB84QG7XjBQM1U3TdgBRfZGLFhyc5CY6c5hBWoMXb,juice,forest,normal,,red-sweater,none,nerd,yellow,brains,none
4456,0.15,228,97.61,https://magiceden.io/item-details/6AuVWyK3erdFD34yoFHKy9pv3F1Fx8Gr2rHbWahfZT8s,vape,glitched,glow-up,,none,none,grandpa,yellow,none,green-power-meter
