id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
408,0.6,5106,63.94,https://magiceden.io/item-details/6ESbWzuzWmQzpaXtqCuV3LLCzLtJ4J8bxLeqGUYjrHoE,none,rose,normal,,interview,gold,squinting,white,red-baseball-cap,none
427,0.6,2025,82.62,https://magiceden.io/item-details/CWMSwgU6KsN9GFPHpHuaksquV4KeeJJEMRSqNm9rBqRx,cig,blue,glow-up,,jail,hoop,normal,yellow,athlete,none
441,0.17,3634,77.17,https://magiceden.io/item-details/t8fNLFoEMCs4WMoySijE5eMQXCHZ1K5mb7TcuxAnryu,kissed,eggplant,pink,,choker,none,squinting,yellow,green-touque,none
453,0.9,3863,68.48,https://magiceden.io/item-details/8MSvrx3JbghTi2DTqGcdoUNQjfGxbqoj942WciENezxi,none,forest,blue,,choker,ruby,normal,white,black-touque,none
482,0.7,2928,76.15,https://magiceden.io/item-details/oMQhrJoH5Sv7QM2CW3CjLfuSsEYQgrcPRzqEaMJ64iT,none,flaming,pika,,red-sweater,none,really-close,white,paper,none
486,0.49,4090,71.2,https://magiceden.io/item-details/69Jv5YLWJNHyzwAXPEBAGxkpsMp6Hpztz1GRwi8yKKTd,none,night-sky,normal,,honest-work-overalls,none,squinting,white,space-cadet,none
490,1,376,88.62,https://magiceden.io/item-details/DnJMAe68jJRFDufAjnygrBbmwAoap3CXWEHtG18MZ63k,juice,hardboiled,glow-up,,none,gold,tired,pink,pumpkin,none
491,0.74,5054,62.86,https://magiceden.io/item-details/HPhkGqeM1prn7xEnBhJv7CXkxXTCFRKXB53QgouvFike,none,blue,blue,,intergalactic-suspenders,none,squinting,pink,black-touque,none
492,0.99,467,88.17,https://magiceden.io/item-details/3vBCuKzx5owfYtAwNAEdbD2M2GTXLDj5AuFWZkUGf9R9,none,hardboiled,pika,,collar,gold,nerd,white,black-touque,vr-blockchain
516,0.99,383,88.68,https://magiceden.io/item-details/CdNKvRHEba6EMR6Jo4n9bDRXMMLRUkbJFbMCJiV2TZja,vape,peach,pika,,punk,gold,baked,white,rubber-duck,none
520,0.9,693,87.7,https://magiceden.io/item-details/7kZZcKxTj6qT5DdAXx45Ax7Zmn8STedjjqNG26U5kKt6,kissed,polkadot,normal,,punk,none,nerd,minty,none,monocle
555,0.5,3638,73.84,https://alpha.art/t/DZSTGYw2Ti1fXZDxyBTGY2dcHxpCqfk5RaKmrG2Aybtj,cig,peach,normal,,interview,ruby,t,yellow,none,none
573,0.7,6019,57.4,https://magiceden.io/item-details/HbZJKzokU23fGVyPLZxqw3bbbLtZQ5Ge9qGFKA13zAYr,none,forest,pika,,jail,none,half-moon,yellow,none,none
574,0.5,4687,67.48,https://magiceden.io/item-details/297Vkj9bdqEdEFD89VvCRpNWRwcBzxd4NGEGh4b7hd1X,none,rose,chad,,green-T,gold,squinting,yellow,none,none
575,0.3,4945,67.92,https://magiceden.io/item-details/D6LKDWNLWjX1C2yXxkktpp8FCek3KJecnWh4yfuEyEcb,none,rose,normal,,jail,none,t,pink,blue-baseball-cap,none
577,1,2741,74.28,https://magiceden.io/item-details/2U2ABvrMSLs2Xua9xQDrJhwomS2CgEqGCQMvSXx6HoqQ,vape,forest,normal,,skater,gold,squinting,white,devil,none
581,1,5249,59.07,https://magiceden.io/item-details/5NZudXLVyhwuNUSYECaYC5SKxuiaSSrJfbJnDNN2orx5,none,forest,blue,,none,none,half-moon,minty,blue-baseball-cap,none
591,0.5,6026,59.36,https://magiceden.io/item-details/7JExsRQUyMHqaGkLQ8vzEpCBNPTc2CPXkSQbCiQDB7MW,none,eggplant,pink,,none,none,grandpa,yellow,athlete,none
600,0.75,1770,82.67,https://magiceden.io/item-details/9jHzNcQ77oiJZrmhLHiTXC9123aYSLv6Dk5z6fektmgz,none,eggplant,pika,,intergalactic-suspenders,none,kiss,yellow,none,vr-heartbeat
601,0.7,4801,64.79,https://magiceden.io/item-details/7CFdaKNVAnLbdYPf5XXRakoKyC64YqpRZsct7ZiMAiMi,none,rose,normal,,honest-work-overalls,none,really-close,minty,all-seeing-eye,none
603,0.7,6194,56.34,https://magiceden.io/item-details/4sdNuukYtRAzvA5wTH2nEZmkGNXAEfGsd1CAHEcGQeUr,cig,rose,normal,,punk,none,normal,yellow,none,none
627,0.7,4548,66.32,https://magiceden.io/item-details/D1P9dbb9gEref38WgY4mTKbLrQ9A4cFHPKEZHDUskkdZ,none,hardboiled,blue,,blue-trekkie,none,really-close,yellow,red-baseball-cap,none
664,0.35,1726,86.93,https://magiceden.io/item-details/7hJKiihH2mzfPPHEyXMgjhobkHEXUkMbmFbUfRcg9opk,vape,eggplant,pink,,interview,none,ditto,yellow,green-touque,eyepatch
672,0.17,2777,82.36,https://magiceden.io/item-details/i1D2pPtPUojpeHvyEEqFBmj3zhBAvK3WpfxhPybLyko,none,rose,pink,,red-sweater,ruby,really-close,yellow,crown,none
676,0.29,3545,76.51,https://magiceden.io/item-details/DhcYxCoue2hVYVmReKQ7hxB2HmTfonYps5kLqtHEMtgw,vape,peach,normal,,blue-sweater,none,squinting,white,cake,none
680,0.4,3750,74.16,https://alpha.art/t/8Xc1ww1WcU7cqAq9mdpebAmpHFEdFhTe4DAm7Yj6EQaG,none,peach,pink,,none,gold,grandpa,yellow,crown,none
681,0.35,1054,91.01,https://magiceden.io/item-details/FVBesRzdNNnhYQgqntZUvRF5mCo5E5sNJFsEw7VsxHcR,pipe,blue,pika,,green-T,none,t,yellow,rambo,monocle
699,1,3838,67.63,https://magiceden.io/item-details/DygG6Msfya1GXd6Ua1KejR2vaY4M4DKvKpLqkccit4fh,none,hardboiled,normal,,interview,none,normal,tropicana,black-touque,none
719,0.5,3740,73.22,https://magiceden.io/item-details/6n9JFYFu1jGmxW1CZQodAM8fgMvaxrEHRLFofXyxcSxd,none,blue,pink,,green-T,none,squinting,blue,pumpkin,none
720,0.55,5429,62.48,https://magiceden.io/item-details/Aw4ZkHwvJxYZQ241Q6MPFueBWSMCrNb1eYkQMU9EBgZK,none,blue,glow-up,,none,none,nerd,pink,paper,none
722,0.45,4501,69.11,https://magiceden.io/item-details/41QmnS3ntuNJf7dNTtN11cHarhi8q2FUrMbgCACGonJ4,cig,blue,earth,,none,none,normal,yellow,space-cadet,none
726,0.2,4456,71.88,https://alpha.art/t/D7vWck5CmYS5Pixnxuc1obufhzeZn3vGARqKumt5RfUc,none,forest,earth,,none,none,t,white,none,vr-blockchain
747,0.5,941,90.19,https://magiceden.io/item-details/3NjuGBFrKDkVQkyutyyVZxs9QaWf3EfHjnj79sa9jKc9,kissed,blue,pika,,skater,none,t,yellow,all-seeing-eye,eyepatch
751,0.69,6400,55.19,https://magiceden.io/item-details/GdWSroC7wCyuNu78NfxDrrDNNSTpsgEbiBpbzgkQt7rS,none,eggplant,brown,,interview,none,normal,white,none,none
762,0.4,2924,79.17,https://magiceden.io/item-details/C5Cg4HVoqDgwdTiTgg64sX9kZXc2cUL5rybWNQbPBnN2,vape,blue,blue,,stitches,none,t,minty,none,none
772,0.45,3843,73.1,https://magiceden.io/item-details/iN61PSYQm3zLqVeeReL5vU4BqKfb2LXDTQXDqT1aUQf,none,peach,normal,,frankenduck,gold,ditto,yellow,rambo,none
776,0.44,2255,82.83,https://alpha.art/t/GjTf4vStN4muS1LZ1HVxsGTPaGA6bjxqTLP1yNb6Ft8Z,none,rose,pika,,yellow-trekkie,none,tired,yellow,santa-hat,none
791,0.5,1572,86.37,https://magiceden.io/item-details/9eQWgsjRG4CuTKEs1ouFFm9CDc1W9NjNokm7uZKx6AkB,none,peach,glow-up,,blue-sweater,none,normal,blue,cake,monocle
794,0.5,1410,87.35,https://magiceden.io/item-details/33Caee1WdwjKXHfFYMAXDtGijGpQDXGbEr48mNATufD2,none,hardboiled,earth,,nipples,none,grandpa,blue,crown-jewel,none
798,0.3,4108,72.99,https://magiceden.io/item-details/BwNaSCJ8sJG2HJUeiJ8LNKLmTDn6yVNHvzQ8U7KXiosn,pipe,eggplant,pink,,punk,none,really-close,yellow,blue-baseball-cap,none
805,0.5,1209,88.57,https://magiceden.io/item-details/97bibMxX6B3JyrB3xGty5AYF4dakUCHQyXPgBK161nia,juice,peach,pink,,honest-work-overalls,ruby,half-moon,white,none,none
807,0.4,5829,61.56,https://magiceden.io/item-details/6d25RwRdUF9WwQGnU9tbJVSRUZfwFqif5e3brosykq9A,none,forest,pika,,none,gold,nerd,white,none,none
823,0.83,4212,67.06,https://magiceden.io/item-details/AFw1oVFr19vEY8Rct2N6wRcbP2S2aCiLtZbmrJDAeWfS,kissed,peach,blue,,honest-work-overalls,none,squinting,yellow,black-touque,none
825,0.66,2867,76.92,https://magiceden.io/item-details/6apGxe3ijLBGCNEpHsWbAr7vcvF5144QmvMQpU3yS81m,cig,peach,normal,,none,none,nerd,yellow,devo-touque,subordinate
834,0.4,5068,66.17,https://alpha.art/t/2NAeyHGEav9j2qFasZX1gP7aRXpyqex2jmABQuAh9g9t,none,night-sky,chad,,choker,none,normal,yellow,none,none
846,0.25,4774,69.45,https://alpha.art/t/CKCAPUEKHBApmYNvMYi95cr2RUDHLEqtRYmGuaPPbH3R,none,peach,glow-up,,interview,gold,really-close,yellow,black-touque,none
883,0.5,3495,74.71,https://magiceden.io/item-details/9zUqrrUx38stc4wMagqPNFFov9nMGhFk7Ewxb4vivsMv,none,forest,glow-up,,punk,none,t,blue,cake,none
887,0.99,3248,71.31,https://magiceden.io/item-details/CjCNARgWb6ZPsybFpfBYpmSPkC9quVR6ybQiE4ooqiKB,none,peach,earth,,blue-sweater,none,really-close,blue,all-seeing-eye,none
940,0.23,1691,88.35,https://alpha.art/t/5bTFrQC6xg8D34qpj4pTtj8sriqWTPp4e8JQC6PcgpoF,pipe,eggplant,glow-up,,choker,none,baked,minty,none,none
941,0.37,1681,87.01,https://magiceden.io/item-details/Dq5eruowzxEWdLocEGMM8E2SdBBiL7ciBfX8bypybDfc,none,blue,pink,,honest-work-overalls,none,squinting,pink,brains,red-power-meter
948,0.5,5192,64.42,https://magiceden.io/item-details/2SAgXnj45GxbBygWXDCD1cSU3uTSKpboAhFYnVeXSTdJ,none,polkadot,normal,,none,none,ditto,pink,top-hat,none
957,0.7,5052,63.27,https://magiceden.io/item-details/7Y3qwMreLx4GDAb96fbKYNjRm33BobBKwh9Z1sbyhj6N,none,eggplant,glow-up,,nipples,none,normal,white,head-in-a-jar,none
959,0.34,5120,66.46,https://magiceden.io/item-details/D7V2dXeWpzkZX5YxHR7QetqnQYrERDhfNQ4AvtTCSMFg,none,flaming,pink,,ref,none,squinting,yellow,none,none
961,0.69,1719,83.58,https://alpha.art/t/6qgx4A6ZuVwuyd8v2ReoKvXmp8LKtQ9io3PAFxaKeAbt,kissed,forest,pink,,frankenduck,none,half-moon,blue,devo-touque,none
981,0.71,2517,78.54,https://magiceden.io/item-details/GeLcDrMpCXxnwmXRdiwaZjA1wNzuqEBVNgYF1kagdnfM,none,polkadot,normal,,skater,ruby,normal,white,devil,none
984,0.5,595,92.29,https://magiceden.io/item-details/3vcHVtQrZxaHHXQfgpTZiHfjCy4v8NVbVYzXcNfGhw1w,none,peach,normal,,skater,diamond,normal,white,crown,red-power-meter
998,0.5,1289,88.08,https://magiceden.io/item-details/8YhV4SWf5DGC3rmuqpQyFfp8SUphGsPcEwUTkigpUNVU,none,polkadot,earth,,blue-trekkie,none,squinting,blue,santa-hat,none
999,8,1175,13.78,https://alpha.art/t/2fi91HiJiaSkZjHS2C18R5XgGEtn7e1ztMBuwVSkyRHu,none,hardboiled,pink,,gold-chain,none,nerd,minty,blue-baseball-cap,none
1015,0.99,5432,58.06,https://magiceden.io/item-details/9D2tTuSXP1xct67x5iKcg63xLcsdRViUpoqFmSBfRNSk,none,night-sky,glow-up,,none,none,really-close,yellow,all-seeing-eye,none
1020,0.6,5272,62.93,https://magiceden.io/item-details/2iTomkh29cbV4rGMvCbk3QusvzU8dxr4HfmCNtGepuYz,none,rose,earth,,frankenduck,none,squinting,yellow,green-touque,none
1021,0.649,3876,70.91,https://magiceden.io/item-details/Euug1JY6o39RJmEy3S3LeWHwmjG7MJgikcn9z3ZPj4Xi,none,rose,earth,,choker,none,normal,pink,rubber-duck,none
1030,0.98,1174,83.98,https://magiceden.io/item-details/EYhFLP58mvGwnZJGLhyTCfZbdobmRkBMLcgPWqXNzixz,cig,eggplant,normal,,nipples,none,normal,minty,batduck,none
1050,0.9,442,89.22,https://magiceden.io/item-details/FrWtnKEyFcp5WWLWU6ayU13NEZEgAndbz5SrfUyYJjjc,none,solana,brown,,frankenduck,none,laser,white,joker-top-hat,none
1052,1,2313,76.88,https://alpha.art/t/5Ct7dC7xFJtijxBh2KB5PHySYWZxpkCr47kw8B3mG34x,vape,forest,pika,,interview,none,really-close,white,none,red-power-meter
1056,0.7,5281,61.88,https://alpha.art/t/2NqKRmBiZcGqA6WTgmFBGgyDHNMbLAMgSk3pS1qJcBjK,none,lavender,normal,,none,none,squinting,minty,toddler,none
1057,0.16,5889,63.59,https://magiceden.io/item-details/D9a4PsFi2zmQ53dc4VjCjbCFv6gTTUCebxduzZyf2fXm,none,eggplant,normal,,intergalactic-suspenders,none,really-close,white,devo-touque,none
1076,0.55,6381,56.71,https://alpha.art/t/CUZrZJGoo8eF6oDyBadjDpZvTkzN5wy7M1kgnmj5Z1vU,none,peach,pika,,none,none,normal,white,top-hat,none
1078,1,4515,63.52,https://magiceden.io/item-details/2iNN2vCmHUNWqkBDKhvynaAQawatZirsv1KsJbdokQQ3,none,forest,chad,,none,none,terminator,yellow,crown-jewel,none
1106,0.55,5402,62.65,https://magiceden.io/item-details/7h6dRQc6WHJnDS6PSpfwKNiwZd3vXuSHV9ZoRiLrwzrF,none,blue,glow-up,,skater,none,squinting,white,joker-top-hat,none
1113,0.55,2786,78.51,https://alpha.art/t/7KcX6fGY1jEkMxq8B89tPuwCoB2PUNuUvhm7Wj76zKj2,kissed,peach,chad,,none,none,squinting,white,space-cadet,none
1123,1,4937,60.97,https://magiceden.io/item-details/AE4XfKwVcxXdPHxQ6LSoQXBW7gxYBVX9cTYCqyxvwcjn,none,blue,pika,,yellow-trekkie,none,squinting,white,green-touque,none
1127,0.16,5456,66.22,https://magiceden.io/item-details/CpngyU59w8XvCCEytTfNumPTThaUDHe74UjM6FiLZicn,none,forest,brown,,skater,none,really-close,yellow,rambo,none
1152,0.2,1419,90.3,https://magiceden.io/item-details/DmwYKA8VdG7Vibm5cavTV77z5L1HjpCLueSqRU6DS4sa,pipe,forest,brown,,ref,gold,t,yellow,blue-baseball-cap,none
1174,0.9,6083,55.02,https://magiceden.io/item-details/AahnGCmmJPEBFNHtpfUc3gaLopXjJN1BJ99zDC61WKEr,none,rose,normal,,choker,none,squinting,yellow,toddler,none
1178,1,516,87.77,https://magiceden.io/item-details/7Vz7ubNVxvd2xmMoswXc9VEHZphz5iRu6nXGjZtYG6FX,none,eggplant,earth,,none,none,laser,pink,mclovin,subordinate
1202,21,12,0,https://alpha.art/t/H1tf9EychpJcYGJNMzJ6RX2E9SMSqyxV2eaCYDW5rV5c,soda,hardboiled,blue,,none,ruby,half-moon,minty,space-cadet,eyepatch
1208,0.8,4504,65.59,https://magiceden.io/item-details/GFBDneGhjXhyjaJ2mj6U25WPSRNSC5sonMMLBBA69rco,none,forest,glow-up,,green-T,gold,grandpa,white,none,none
1212,0.69,6105,56.98,https://magiceden.io/item-details/9i23pwvKKqNtiNsyPzHgYdoYuVy1gqfnKWfUpMynUHez,none,blue,normal,,none,none,nerd,pink,blue-baseball-cap,none
1218,0.44,2256,82.82,https://alpha.art/t/CLuFjxbrthDtCLRkHtJ7rfocAX6Fscj1ZfGkaU9iambo,juice,solana,blue,,red-sweater,none,squinting,white,none,none
1261,1,1283,83.12,https://magiceden.io/item-details/AzZrJ1aqdqbrYHoN4VCE5rXLUwWJw3mAxp1v5ajTbQrV,pipe,blue,chad,,nipples,gold,t,pink,none,none
1262,1,759,86.3,https://magiceden.io/item-details/GQg5JhNmPCE5ibp22NqoPCe4JBByp9ZKu9D2qGDB2Rxi,cig,blue,pika,,green-T,none,half-moon,white,rambo,vr-blockchain
1292,0.45,289,94.65,https://magiceden.io/item-details/AiyXCgzZkqrfpAZtUJKzLzdyktrDpCo9N33ppAp8K7zk,juice,rose,pika,,red-sweater,ruby,really-close,yellow,devo-touque,eyepatch
1295,0.45,1520,87.18,https://magiceden.io/item-details/GjH9jbyBB9XGViRjQdgSxNuQpDLC8wLETQYpEBSHsvu6,none,forest,brown,,interview,none,ditto,blue,athlete,vr-blockchain
1299,0.33,4349,71.23,https://magiceden.io/item-details/DDNgSnbGZFrgW2STnL3iktHVfRNUuLVEDgCa1hqkRXUr,fang,peach,pink,,nipples,none,really-close,yellow,none,none
1325,0.3,6569,58.07,https://alpha.art/t/6qWzS7t49mvN4zedHFwLDBCWJpRB7vKNGWvPuQLPAufU,none,forest,normal,,none,none,normal,white,black-touque,none
1340,0.5,4109,70.99,https://magiceden.io/item-details/6X1i3Z6kWGtXYQX383Z9WPBeZZjkTckSdw87u9M32H4L,none,forest,earth,,interview,none,half-moon,white,mclovin,none
1347,0.45,2355,82.12,https://magiceden.io/item-details/7FaDiyP74ZBPmiNLPMUEa4Ghz6jfQNLMzNYwCvttp1gA,none,lavender,pika,,skater,none,squinting,minty,rubber-duck,none
1349,0.6,3717,72.36,https://magiceden.io/item-details/9s8F6ecQq9y31a6nw1f2Q99HHARNf1PH5qV9qXsPHBru,none,rose,normal,,honest-work-overalls,none,ditto,blue,santa-hat,none
1358,0.5,3206,76.46,https://magiceden.io/item-details/9o5yzJRv2xWsaCkGrCUEuo65CU4kT23dc6fFREwa7kx2,none,forest,brown,,interview,none,nerd,yellow,athlete,eyepatch
1359,1,6474,51.65,https://magiceden.io/item-details/Hvd2TgTPPiktW8bkrtMLU9cqRbAaLdjMtWTLQmHmKHRn,none,forest,pink,,none,none,normal,yellow,devo-touque,none
1369,0.48,1877,84.72,https://magiceden.io/item-details/4PtTeetDpbzgxCqKwrHpUMbsimwHMfqBEZBSTejHoCQC,none,eggplant,chad,,blue-trekkie,none,nerd,white,none,red-power-meter
1384,1,2077,78.31,https://magiceden.io/item-details/8DpKtKeSxEbj2bqMMreroExkbMd7eXG8Emg3r2egud6P,pipe,peach,earth,,blue-trekkie,none,half-moon,yellow,toddler,none
1387,0.4,6393,58.14,https://magiceden.io/item-details/2R6emStb9TL8bTBjkLcm24BU9trx6iQcBM7CMQ57aKbU,none,eggplant,normal,,jail,none,squinting,pink,none,none
1389,0.77,3289,73.26,https://magiceden.io/item-details/FXyr7dNZZdiGirJCKuwJ48cqKj4AvgCkWdVmcxDvTC55,fang,hardboiled,brown,,none,none,normal,white,rubber-duck,none
1395,0.44,4181,71.15,https://magiceden.io/item-details/EA8qib2LUC2GQfZdPTmecoaFHcHLbdRRJS6rpb9aVY74,none,hardboiled,glow-up,,punk,none,squinting,minty,blue-baseball-cap,none
1401,0.25,3519,77.06,https://magiceden.io/item-details/8EofvewciCkpxT2NevPk9SoGi7QqTT6TbyC13tTYdbRE,none,peach,normal,,none,none,kiss,zombie,mclovin,none
1414,0.13,3771,76.74,https://magiceden.io/item-details/3mLLp5HWCVgpeL6GcPFtbZNi8CXmmKmU6nQwth8yRdwD,none,brick,pika,,none,none,ditto,yellow,none,red-power-meter
1417,0.99,504,87.94,https://alpha.art/t/8crcZXnxsZ9VrvuKCpZrs1qpFrMHyFrx1i5kn52SZJef,none,polkadot,pika,,green-T,gold,tired,blue,head-in-a-jar,none
1422,0.4,6079,60.04,https://magiceden.io/item-details/DPpUnwFRqiUPpP6vJoCTwLoP1RaH2gT17UK9wf3xof2i,none,forest,normal,,none,none,normal,blue,joker-top-hat,none
1423,0.4,4021,72.52,https://magiceden.io/item-details/HeZSz23JFomFYqbDAE2SXbDLvPF87E2RMiAUdpADoqsw,none,peach,chad,,none,none,grandpa,minty,top-hat,none
1452,0.45,6164,59.03,https://magiceden.io/item-details/4jp5eQPV6tAJJXgLnZZ7F3BkLe6k18T4wdfXYDEYfHU3,none,blue,pika,,ref,none,ditto,yellow,none,none
1460,0.6,4333,68.63,https://alpha.art/t/79b7pbWD6dhzTYhhn6kARJ5qd8coNadvR9VYr7We7NDS,pipe,eggplant,earth,,none,none,squinting,blue,devo-touque,none
1468,0.5,1881,84.49,https://magiceden.io/item-details/BAsbxaNWjsBwWPSJ1q6MU7CmPFnoVbR1oJ4tC5nPboUv,none,night-sky,pika,,choker,none,really-close,minty,none,monocle
1470,0.72,668,89.65,https://magiceden.io/item-details/2omP1UURykTP3JoUj31MZRuJT3ckSzhMoxSZpqWcPXvT,cig,rose,glow-up,,intergalactic-suspenders,gold,terminator,white,head-in-a-jar,none
1471,0.4,6519,57.37,https://alpha.art/t/F8ZwrGhQNJQCz3rwe7VcrhjXo463N7a3ygKRYzYVfnda,none,eggplant,normal,,none,none,really-close,white,red-baseball-cap,none
1482,0.999,1460,82.06,https://magiceden.io/item-details/6WU7hvA5b71Z21ZunxBgNacF89V36ULhLcdMkxDCmLSf,none,lavender,pika,,nipples,none,tired,yellow,space-cadet,none
1520,0.75,2166,80.27,https://magiceden.io/item-details/BTLg86H6n1GT8xQSxtZ4UM58BPQqMqp5Agbi1GhfrRMx,none,blue,normal,,none,gold,kiss,yellow,rubber-duck,subordinate
1521,1,3151,71.79,https://magiceden.io/item-details/GTB85dd13FHSVJBXQMju6i2Yb8Zm7NXBEE84iyfAi5mf,fang,peach,blue,,none,none,t,pink,red-baseball-cap,none
1524,0.3,4631,69.82,https://magiceden.io/item-details/CRea29cd98BYSSiitwERXT5TrgiALqrFmQ3ii4SwRgfT,none,peach,normal,,interview,none,grandpa,yellow,none,monocle
1527,2.88,259,70.53,https://alpha.art/t/2pPfP5gDdQnTXBbVUnLo2Q7kAD85qkZHaaBoMErbdJYn,none,blue,chad,,interview,none,nerd,white,batduck,red-power-meter
1539,0.5,1559,86.45,https://magiceden.io/item-details/GRsEvwKQhXHdXjeGcxyRRwc1J8Sunh7fiRVau46WsU4g,soda,rose,pika,,collar,none,normal,minty,none,none
1540,0.4,3482,75.79,https://magiceden.io/item-details/48pZhrjWVmaQrMSCYdVCTvyNDMo9uBNV9SyiSRbBs1kq,none,eggplant,glow-up,,none,gold,normal,yellow,red-baseball-cap,monocle
1544,0.7,1308,85.97,https://alpha.art/t/7JuqFWhogGPE8GGC5XktZ8ebW5hZReTqMJX84AgP1PnH,pipe,forest,blue,,ref,none,really-close,zombie,blue-baseball-cap,none
1576,0.13,6027,63.06,https://magiceden.io/item-details/ACLNwASm27uP6YkhzukVjxcskam6Zi42FyMM3RSB9B8p,none,forest,normal,,interview,none,ditto,white,toddler,none
