id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
516,0.99,383,88.23,https://magiceden.io/item-details/CdNKvRHEba6EMR6Jo4n9bDRXMMLRUkbJFbMCJiV2TZja,vape,peach,pika,,punk,gold,baked,white,rubber-duck,none
555,0.5,3638,73.4,https://alpha.art/t/DZSTGYw2Ti1fXZDxyBTGY2dcHxpCqfk5RaKmrG2Aybtj,cig,peach,normal,,interview,ruby,t,yellow,none,none
556,0.05,4030,75.53,https://magiceden.io/item-details/2RXPVd5u8f5Z2Y64bma4GQpe48v7zqdjKJWKr7g6MR4o,none,forest,normal,,none,gold,normal,pink,cyborg,none
561,0.1,2936,81.66,https://magiceden.io/item-details/2Af9bzTwKauN4RttHijoNUmpKwe9mgkGV4XQg738PGQH,kissed,blue,brown,,none,ruby,normal,yellow,green-touque,none
565,0.14,5220,67.42,https://alpha.art/t/3hfPK3uYa8sLgShcMeiADFkmoTbTNQpk6cEQTuz1wkXW,none,eggplant,glow-up,,none,none,baked,blue,none,none
570,0.42,2278,82.45,https://alpha.art/t/Fg6ae2MqSznoccL3BdFqaTcgRFLWxYMF6HXH9iqyN1Ga,pipe,eggplant,normal,,punk,none,normal,yellow,paper,monocle
573,0.1,6019,62.98,https://magiceden.io/item-details/HbZJKzokU23fGVyPLZxqw3bbbLtZQ5Ge9qGFKA13zAYr,none,forest,pika,,jail,none,half-moon,yellow,none,none
574,0.5,4687,67.05,https://magiceden.io/item-details/297Vkj9bdqEdEFD89VvCRpNWRwcBzxd4NGEGh4b7hd1X,none,rose,chad,,green-T,gold,squinting,yellow,none,none
600,0.06,1770,89.12,https://magiceden.io/item-details/9jHzNcQ77oiJZrmhLHiTXC9123aYSLv6Dk5z6fektmgz,none,eggplant,pika,,intergalactic-suspenders,none,kiss,yellow,none,vr-heartbeat
603,0.7,6194,55.92,https://magiceden.io/item-details/4sdNuukYtRAzvA5wTH2nEZmkGNXAEfGsd1CAHEcGQeUr,cig,rose,normal,,punk,none,normal,yellow,none,none
664,0.35,1726,86.49,https://magiceden.io/item-details/7hJKiihH2mzfPPHEyXMgjhobkHEXUkMbmFbUfRcg9opk,vape,eggplant,pink,,interview,none,ditto,yellow,green-touque,eyepatch
676,0.29,3545,76.07,https://magiceden.io/item-details/DhcYxCoue2hVYVmReKQ7hxB2HmTfonYps5kLqtHEMtgw,vape,peach,normal,,blue-sweater,none,squinting,white,cake,none
680,0.4,3750,73.73,https://alpha.art/t/8Xc1ww1WcU7cqAq9mdpebAmpHFEdFhTe4DAm7Yj6EQaG,none,peach,pink,,none,gold,grandpa,yellow,crown,none
681,0.35,1054,90.56,https://magiceden.io/item-details/FVBesRzdNNnhYQgqntZUvRF5mCo5E5sNJFsEw7VsxHcR,pipe,blue,pika,,green-T,none,t,yellow,rambo,monocle
699,1,3838,67.19,https://magiceden.io/item-details/DygG6Msfya1GXd6Ua1KejR2vaY4M4DKvKpLqkccit4fh,none,hardboiled,normal,,interview,none,normal,tropicana,black-touque,none
719,0.5,3740,72.79,https://magiceden.io/item-details/6n9JFYFu1jGmxW1CZQodAM8fgMvaxrEHRLFofXyxcSxd,none,blue,pink,,green-T,none,squinting,blue,pumpkin,none
720,0.55,5429,62.05,https://magiceden.io/item-details/Aw4ZkHwvJxYZQ241Q6MPFueBWSMCrNb1eYkQMU9EBgZK,none,blue,glow-up,,none,none,nerd,pink,paper,none
743,0.15,2331,84.82,https://magiceden.io/item-details/74uR1jZLTUJG3v7uezED1gHQPaYee2FvGjRTSUduXHNh,pipe,forest,normal,,skater,none,tired,pink,brains,none
745,0.05,2547,84.52,https://magiceden.io/item-details/HSEDiwZzt2PcEs1UjCQi72pFXkmVnQTXdtQwZzL1DAEd,none,brick,pika,,stitches,none,ditto,white,crown-jewel,none
747,0.5,941,89.75,https://magiceden.io/item-details/3NjuGBFrKDkVQkyutyyVZxs9QaWf3EfHjnj79sa9jKc9,kissed,blue,pika,,skater,none,t,yellow,all-seeing-eye,eyepatch
751,0.11,6400,60.57,https://magiceden.io/item-details/GdWSroC7wCyuNu78NfxDrrDNNSTpsgEbiBpbzgkQt7rS,none,eggplant,brown,,interview,none,normal,white,none,none
762,0.4,2924,78.73,https://magiceden.io/item-details/C5Cg4HVoqDgwdTiTgg64sX9kZXc2cUL5rybWNQbPBnN2,vape,blue,blue,,stitches,none,t,minty,none,none
763,0.05,1215,92.59,https://magiceden.io/item-details/DMFZWoLMjTWVp7KEqVjBoJCoBE16CNtTdHyVVi5jdTQh,cig,peach,pika,,collar,none,really-close,yellow,blue-baseball-cap,subordinate
765,0.24,2589,82.36,https://magiceden.io/item-details/xKHjfLZtvjfWqREFQyGaRffW1xj6feH9uqcJ2bKkb4H,none,eggplant,earth,,skater,none,really-close,pink,toddler,eyepatch
766,0.05,1649,89.96,https://magiceden.io/item-details/5yPYpBprPogWF9TWoG2svB5C9Rovtb5YMZLX5Gw1bCbC,none,blue,blue,,choker,none,nerd,yellow,mclovin,subordinate
772,0.45,3843,72.66,https://magiceden.io/item-details/iN61PSYQm3zLqVeeReL5vU4BqKfb2LXDTQXDqT1aUQf,none,peach,normal,,frankenduck,gold,ditto,yellow,rambo,none
791,0.5,1572,85.92,https://magiceden.io/item-details/9eQWgsjRG4CuTKEs1ouFFm9CDc1W9NjNokm7uZKx6AkB,none,peach,glow-up,,blue-sweater,none,normal,blue,cake,monocle
794,0.5,1410,86.91,https://magiceden.io/item-details/33Caee1WdwjKXHfFYMAXDtGijGpQDXGbEr48mNATufD2,none,hardboiled,earth,,nipples,none,grandpa,blue,crown-jewel,none
805,0.5,1209,88.12,https://magiceden.io/item-details/97bibMxX6B3JyrB3xGty5AYF4dakUCHQyXPgBK161nia,juice,peach,pink,,honest-work-overalls,ruby,half-moon,white,none,none
817,0.399,2753,79.78,https://magiceden.io/item-details/8qnktKRSj8TSQG2pU37cxj4ZQ8CBkZPxQisJT2DRW8BJ,kissed,rose,brown,,red-sweater,none,normal,yellow,none,eyepatch
823,0.83,4212,66.63,https://magiceden.io/item-details/AFw1oVFr19vEY8Rct2N6wRcbP2S2aCiLtZbmrJDAeWfS,kissed,peach,blue,,honest-work-overalls,none,squinting,yellow,black-touque,none
824,0.32,44,96.98,https://magiceden.io/item-details/3JaLtb5otbYoFvuoR1U9U5BuVJNw4EoWvvNcQYAXdUV4,pipe,lavender,glow-up,,jail,none,t,pink,rubber-duck,green-power-meter
825,0.66,2867,76.48,https://magiceden.io/item-details/6apGxe3ijLBGCNEpHsWbAr7vcvF5144QmvMQpU3yS81m,cig,peach,normal,,none,none,nerd,yellow,devo-touque,subordinate
850,0.11,2284,85.51,https://magiceden.io/item-details/EdkJwZzNPd3oD9mMAaejtYs9t6tQ6eaTJmFEowmnaPRB,pipe,brick,earth,,none,none,tired,white,devil,none
852,0.15,6525,59.41,https://magiceden.io/item-details/DwAUiZeQCXBuDHVpBJ9xSFZNHqrddb2SHkTYwHSC5Rd2,none,blue,blue,,none,none,normal,yellow,black-touque,none
858,0.1,1921,87.81,https://alpha.art/t/7tL3wAGcjDo922pNBoJwdvE1nmVGFuUuhQVD1gpa4oHA,cig,blue,glow-up,,frankenduck,gold,normal,blue,toddler,none
883,0.5,3495,74.27,https://magiceden.io/item-details/9zUqrrUx38stc4wMagqPNFFov9nMGhFk7Ewxb4vivsMv,none,forest,glow-up,,punk,none,t,blue,cake,none
887,0.99,3248,70.87,https://magiceden.io/item-details/CjCNARgWb6ZPsybFpfBYpmSPkC9quVR6ybQiE4ooqiKB,none,peach,earth,,blue-sweater,none,really-close,blue,all-seeing-eye,none
893,0.1,2975,81.42,https://magiceden.io/item-details/4TrQuyJoexFTjSizZJyi5pgA6ujnmD88tUHx5BuPGo8m,none,night-sky,normal,,nipples,none,normal,white,toddler,eyepatch
941,0.098,1681,89.28,https://magiceden.io/item-details/Dq5eruowzxEWdLocEGMM8E2SdBBiL7ciBfX8bypybDfc,none,blue,pink,,honest-work-overalls,none,squinting,pink,brains,red-power-meter
948,0.5,5192,63.99,https://magiceden.io/item-details/2SAgXnj45GxbBygWXDCD1cSU3uTSKpboAhFYnVeXSTdJ,none,polkadot,normal,,none,none,ditto,pink,top-hat,none
957,0.7,5052,62.84,https://magiceden.io/item-details/7Y3qwMreLx4GDAb96fbKYNjRm33BobBKwh9Z1sbyhj6N,none,eggplant,glow-up,,nipples,none,normal,white,head-in-a-jar,none
961,0.69,1719,83.13,https://alpha.art/t/6qgx4A6ZuVwuyd8v2ReoKvXmp8LKtQ9io3PAFxaKeAbt,kissed,forest,pink,,frankenduck,none,half-moon,blue,devo-touque,none
981,0.71,2517,78.1,https://magiceden.io/item-details/GeLcDrMpCXxnwmXRdiwaZjA1wNzuqEBVNgYF1kagdnfM,none,polkadot,normal,,skater,ruby,normal,white,devil,none
999,8,1175,13.33,https://alpha.art/t/2fi91HiJiaSkZjHS2C18R5XgGEtn7e1ztMBuwVSkyRHu,none,hardboiled,pink,,gold-chain,none,nerd,minty,blue-baseball-cap,none
1015,0.99,5432,57.63,https://magiceden.io/item-details/9D2tTuSXP1xct67x5iKcg63xLcsdRViUpoqFmSBfRNSk,none,night-sky,glow-up,,none,none,really-close,yellow,all-seeing-eye,none
1020,0.6,5272,62.5,https://magiceden.io/item-details/2iTomkh29cbV4rGMvCbk3QusvzU8dxr4HfmCNtGepuYz,none,rose,earth,,frankenduck,none,squinting,yellow,green-touque,none
1021,0.649,3876,70.47,https://magiceden.io/item-details/Euug1JY6o39RJmEy3S3LeWHwmjG7MJgikcn9z3ZPj4Xi,none,rose,earth,,choker,none,normal,pink,rubber-duck,none
1044,0.16,243,97.38,https://magiceden.io/item-details/7TgnkhRXrnLj2iBaqDANsTPcq8CmnDeSYanQdxLMdiEa,cig,hardboiled,normal,,collar,gold,nerd,white,blue-baseball-cap,vr-blockchain
1052,1,2313,76.43,https://alpha.art/t/5Ct7dC7xFJtijxBh2KB5PHySYWZxpkCr47kw8B3mG34x,vape,forest,pika,,interview,none,really-close,white,none,red-power-meter
1056,0.7,5281,61.45,https://alpha.art/t/2NqKRmBiZcGqA6WTgmFBGgyDHNMbLAMgSk3pS1qJcBjK,none,lavender,normal,,none,none,squinting,minty,toddler,none
1076,0.55,6381,56.28,https://alpha.art/t/CUZrZJGoo8eF6oDyBadjDpZvTkzN5wy7M1kgnmj5Z1vU,none,peach,pika,,none,none,normal,white,top-hat,none
1078,0.4,4515,69.09,https://magiceden.io/item-details/2iNN2vCmHUNWqkBDKhvynaAQawatZirsv1KsJbdokQQ3,none,forest,chad,,none,none,terminator,yellow,crown-jewel,none
1106,0.13,5402,66.42,https://magiceden.io/item-details/7h6dRQc6WHJnDS6PSpfwKNiwZd3vXuSHV9ZoRiLrwzrF,none,blue,glow-up,,skater,none,squinting,white,joker-top-hat,none
1123,1,4937,60.53,https://magiceden.io/item-details/AE4XfKwVcxXdPHxQ6LSoQXBW7gxYBVX9cTYCqyxvwcjn,none,blue,pika,,yellow-trekkie,none,squinting,white,green-touque,none
1134,0.045,2639,84.01,https://magiceden.io/item-details/BiXsQugAZ6Ld29odRWUaTW6xUs5nKyBtaipp7eisgHkA,pipe,brick,normal,,blue-sweater,none,kiss,yellow,devo-touque,none
1143,0.5,754,90.88,https://magiceden.io/item-details/EGY4oqHQ7ykpGmLcNF3WoGyUU6mNfbJjveGCDXEAn3Mr,none,rose,blue,,interview,none,laser,zombie,toddler,none
1178,0.3,516,94.32,https://magiceden.io/item-details/7Vz7ubNVxvd2xmMoswXc9VEHZphz5iRu6nXGjZtYG6FX,none,eggplant,earth,,none,none,laser,pink,mclovin,subordinate
1185,0.7,4554,65.85,https://magiceden.io/item-details/FUNs6m4a5hWHpSTLAuapEcswaGaDqQzn8puLMiZvuVkF,none,peach,blue,,yellow-trekkie,none,squinting,yellow,devil,none
1202,21,12,0,https://alpha.art/t/H1tf9EychpJcYGJNMzJ6RX2E9SMSqyxV2eaCYDW5rV5c,soda,hardboiled,blue,,none,ruby,half-moon,minty,space-cadet,eyepatch
1204,0.15,6314,60.69,https://magiceden.io/item-details/B7yDnPuPMcP4icwhdpqjppSz84WapcKAGYApQ38B6tkQ,none,forest,blue,,none,none,ditto,blue,none,none
1211,0.7,109,92.79,https://magiceden.io/item-details/9sYhdRcHZNWE3CaSBdVTUGAowAguxjS6EVQTb8EHfRQW,soda,brick,brown,,none,gold,squinting,yellow,none,bitcoin-vision
1212,0.69,6105,56.56,https://magiceden.io/item-details/9i23pwvKKqNtiNsyPzHgYdoYuVy1gqfnKWfUpMynUHez,none,blue,normal,,none,none,nerd,pink,blue-baseball-cap,none
1261,1,1283,82.68,https://magiceden.io/item-details/AzZrJ1aqdqbrYHoN4VCE5rXLUwWJw3mAxp1v5ajTbQrV,pipe,blue,chad,,nipples,gold,t,pink,none,none
1262,0.05,759,95.35,https://magiceden.io/item-details/GQg5JhNmPCE5ibp22NqoPCe4JBByp9ZKu9D2qGDB2Rxi,cig,blue,pika,,green-T,none,half-moon,white,rambo,vr-blockchain
1265,0.3,1478,88.49,https://magiceden.io/item-details/33ApkWMCxF4bjgvLQb9E1UjosQftLvxrJSpiyXW5Ams1,none,forest,glow-up,,collar,gold,squinting,white,top-hat,subordinate
1325,0.3,6569,57.64,https://alpha.art/t/6qWzS7t49mvN4zedHFwLDBCWJpRB7vKNGWvPuQLPAufU,none,forest,normal,,none,none,normal,white,black-touque,none
1343,0.8,1885,81.03,https://magiceden.io/item-details/3sw7QAvVJGhfmWAV3MmeBbvdUZfEPZ4NJz1s7oeXrr2r,kissed,peach,brown,,intergalactic-suspenders,none,normal,yellow,santa-hat,none
1347,0.45,2355,81.68,https://magiceden.io/item-details/7FaDiyP74ZBPmiNLPMUEa4Ghz6jfQNLMzNYwCvttp1gA,none,lavender,pika,,skater,none,squinting,minty,rubber-duck,none
1349,0.6,3717,71.93,https://magiceden.io/item-details/9s8F6ecQq9y31a6nw1f2Q99HHARNf1PH5qV9qXsPHBru,none,rose,normal,,honest-work-overalls,none,ditto,blue,santa-hat,none
1358,0.5,3206,76.02,https://magiceden.io/item-details/9o5yzJRv2xWsaCkGrCUEuo65CU4kT23dc6fFREwa7kx2,none,forest,brown,,interview,none,nerd,yellow,athlete,eyepatch
1369,0.48,1877,84.28,https://magiceden.io/item-details/4PtTeetDpbzgxCqKwrHpUMbsimwHMfqBEZBSTejHoCQC,none,eggplant,chad,,blue-trekkie,none,nerd,white,none,red-power-meter
1387,0.4,6393,57.71,https://magiceden.io/item-details/2R6emStb9TL8bTBjkLcm24BU9trx6iQcBM7CMQ57aKbU,none,eggplant,normal,,jail,none,squinting,pink,none,none
1389,0.77,3289,72.82,https://magiceden.io/item-details/FXyr7dNZZdiGirJCKuwJ48cqKj4AvgCkWdVmcxDvTC55,fang,hardboiled,brown,,none,none,normal,white,rubber-duck,none
1396,0.209999999,4931,68.47,https://alpha.art/t/EWvxKFowNWmXkJAkqpmJfsygYVAx1MHNwASdw4Ghcxwm,cig,blue,blue,,honest-work-overalls,none,normal,yellow,blue-baseball-cap,none
1401,0.25,3519,76.63,https://magiceden.io/item-details/8EofvewciCkpxT2NevPk9SoGi7QqTT6TbyC13tTYdbRE,none,peach,normal,,none,none,kiss,zombie,mclovin,none
1404,0.2,5114,67.46,https://magiceden.io/item-details/DvyhBbVkuJ22PbLrdDwjrArmzttP8KoAFV1tbVHvErWY,cig,peach,earth,,none,none,squinting,white,rambo,none
1417,0.99,504,87.5,https://alpha.art/t/8crcZXnxsZ9VrvuKCpZrs1qpFrMHyFrx1i5kn52SZJef,none,polkadot,pika,,green-T,gold,tired,blue,head-in-a-jar,none
1422,0.4,6079,59.61,https://magiceden.io/item-details/DPpUnwFRqiUPpP6vJoCTwLoP1RaH2gT17UK9wf3xof2i,none,forest,normal,,none,none,normal,blue,joker-top-hat,none
1423,0.4,4021,72.08,https://magiceden.io/item-details/HeZSz23JFomFYqbDAE2SXbDLvPF87E2RMiAUdpADoqsw,none,peach,chad,,none,none,grandpa,minty,top-hat,none
1452,0.45,6164,58.6,https://magiceden.io/item-details/4jp5eQPV6tAJJXgLnZZ7F3BkLe6k18T4wdfXYDEYfHU3,none,blue,pika,,ref,none,ditto,yellow,none,none
1456,0.45,724,91.56,https://magiceden.io/item-details/E36SXHv6PfXWWp5cC1qoALJzYC7TRAGivMJsroSN6Uij,none,brick,pink,,ref,ruby,squinting,yellow,toddler,monocle
1460,0.6,4333,68.19,https://alpha.art/t/79b7pbWD6dhzTYhhn6kARJ5qd8coNadvR9VYr7We7NDS,pipe,eggplant,earth,,none,none,squinting,blue,devo-touque,none
1471,0.4,6519,56.95,https://alpha.art/t/F8ZwrGhQNJQCz3rwe7VcrhjXo463N7a3ygKRYzYVfnda,none,eggplant,normal,,none,none,really-close,white,red-baseball-cap,none
1482,0.999,1460,81.61,https://magiceden.io/item-details/6WU7hvA5b71Z21ZunxBgNacF89V36ULhLcdMkxDCmLSf,none,lavender,pika,,nipples,none,tired,yellow,space-cadet,none
1483,0.05,4611,72.01,https://magiceden.io/item-details/GFtm4kzPLcwd3QEwew3FmFF86foM7PY7Vmm4yr2kYaU3,none,eggplant,normal,,choker,none,nerd,yellow,pumpkin,none
1488,0.95,159,89.99,https://magiceden.io/item-details/g7X2wYTUuGb8DMriJdvYn16rdpWdXas7DCsbF8M5znB,pipe,peach,brown,,ref,none,ditto,yellow,head-in-a-jar,kamina
1510,0.2,937,92.77,https://magiceden.io/item-details/2b1gvYogFbnh1fPzUFj14UuMiCfzdt6f5uNHgx4P6cAZ,cig,rose,blue,,punk,none,really-close,pink,rubber-duck,monocle
1522,0.2,462,95.65,https://magiceden.io/item-details/F57h3bZdN4xgK7E5eKyCHUwoMwCV1ZzkmEsQ6VMENgCj,cig,blue,glow-up,,collar,ruby,normal,white,paper,monocle
1527,2.88,259,70.08,https://alpha.art/t/2pPfP5gDdQnTXBbVUnLo2Q7kAD85qkZHaaBoMErbdJYn,none,blue,chad,,interview,none,nerd,white,batduck,red-power-meter
1544,0.1,1308,91.52,https://alpha.art/t/7JuqFWhogGPE8GGC5XktZ8ebW5hZReTqMJX84AgP1PnH,pipe,forest,blue,,ref,none,really-close,zombie,blue-baseball-cap,none
1545,0.1,5958,63.35,https://magiceden.io/item-details/snZkCpQc2b2qToPikruVhZPRFYH5KFoSvdhMpFgALDX,none,rose,normal,,none,none,ditto,minty,top-hat,none
1578,0.35,1685,86.74,https://magiceden.io/item-details/3E1mHcGspRaPnsEUuzDgdqfpUUpYvkAAKNBrEDieETmW,none,eggplant,pink,,stitches,none,tired,blue,none,subordinate
1588,0.55,6587,55.03,https://magiceden.io/item-details/6FUGmLBuQxkdx4MWf967CtQ1UNGtNpbtYoCqhT6LPWLc,none,forest,blue,,none,none,really-close,yellow,none,none
1606,0.25,1362,89.7,https://magiceden.io/item-details/GUjNtfFWDg593kx7jciFg4V5z7NeXY3BKbXMVx9bpe8n,none,mango,glow-up,,none,none,ditto,yellow,top-hat,bitcoin-vision
1611,0.65,769,89.29,https://alpha.art/t/AvJiyPESLpeabmB5ocYwGm39hCx3H1GDEw4ynDBxZyzp,vape,mango,earth,,honest-work-overalls,none,grandpa,yellow,head-in-a-jar,none
1612,0.2,2544,83.03,https://alpha.art/t/BV4upK4DwXu2rtmxmirMAb3AFHdYMP3BUSYy4NHAtiVw,juice,peach,glow-up,,jail,none,normal,pink,athlete,none
1613,0.65,2184,80.72,https://magiceden.io/item-details/D774yUFbaH2ooz2TyoHsWAjBDa4NRkZZBCTwbEJDER1b,none,forest,pink,,blue-sweater,none,really-close,white,pumpkin,eyepatch
1630,0.9,2647,75.41,https://magiceden.io/item-details/6iZ73SyGdKHTXp5tYj6CLUNFaayUhorN1BzN7SKpVB7v,fang,rose,glow-up,,jail,none,really-close,white,all-seeing-eye,none
1637,0.5,6502,56.05,https://magiceden.io/item-details/5SSV4SzUu8okyDJznXFA2SuSnZvGAmftBKrhxAgHiUY4,none,forest,glow-up,,interview,none,squinting,yellow,none,none
1639,0.3,3052,78.96,https://magiceden.io/item-details/DuEciUTBQ3arDTTeQRxK7aAhJWkXqEPfkEwNoqqdZZRP,cig,blue,normal,,punk,gold,normal,yellow,joker-top-hat,none
1643,0.5,781,90.72,https://magiceden.io/item-details/23sf8nnY9f7f2bPMm6FfqXYX4GGJhfzFEubHrXrjPLUn,cig,rose,glow-up,,nipples,diamond,squinting,white,devil,none
1661,1.7,2034,71.12,https://alpha.art/t/E53GXKb2gk2RcLFwpYHBkt6sWL3NzEha1kSZorTcKBAX,none,forest,normal,,none,hoop,normal,golden,athlete,none
1668,1,2153,77.4,https://magiceden.io/item-details/5sSNPsEC8DLh7T3ezbwG9aN5RyaznSVNsVQGVV4QRGEJ,pipe,blue,pink,,green-T,none,kiss,blue,top-hat,none
1671,0.5,5941,59.45,https://magiceden.io/item-details/AzzEGBoPxBU9wVMdjgf7tDF5sXosYKE5ANeMeoJ99fbm,none,peach,pink,,honest-work-overalls,none,squinting,yellow,black-touque,none
1681,3,1309,62.52,https://alpha.art/t/3RneA3kgNabS2HUt8EJgiftsC1ZpcG4a7Lw3JvvBsjmZ,kissed,blue,thanos,,blue-sweater,none,t,yellow,none,none
1690,0.55,1074,88.44,https://magiceden.io/item-details/CfT62ZbUTa9QU8D3z8wb4mFwasaCNMTfLBivbxhv4DM8,none,forest,blue,,none,gold,nerd,yellow,pumpkin,vr-blockchain
