id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
961,0.69,1719,83.17,https://alpha.art/t/6qgx4A6ZuVwuyd8v2ReoKvXmp8LKtQ9io3PAFxaKeAbt,kissed,forest,pink,,frankenduck,none,half-moon,blue,devo-touque,none
999,8,1175,13.37,https://alpha.art/t/2fi91HiJiaSkZjHS2C18R5XgGEtn7e1ztMBuwVSkyRHu,none,hardboiled,pink,,gold-chain,none,nerd,minty,blue-baseball-cap,none
1052,1,2313,76.47,https://alpha.art/t/5Ct7dC7xFJtijxBh2KB5PHySYWZxpkCr47kw8B3mG34x,vape,forest,pika,,interview,none,really-close,white,none,red-power-meter
1056,0.7,5281,61.49,https://alpha.art/t/2NqKRmBiZcGqA6WTgmFBGgyDHNMbLAMgSk3pS1qJcBjK,none,lavender,normal,,none,none,squinting,minty,toddler,none
1076,0.55,6381,56.32,https://alpha.art/t/CUZrZJGoo8eF6oDyBadjDpZvTkzN5wy7M1kgnmj5Z1vU,none,peach,pika,,none,none,normal,white,top-hat,none
1202,21,12,0,https://alpha.art/t/H1tf9EychpJcYGJNMzJ6RX2E9SMSqyxV2eaCYDW5rV5c,soda,hardboiled,blue,,none,ruby,half-moon,minty,space-cadet,eyepatch
1262,0.05,759,95.39,https://magiceden.io/item-details/GQg5JhNmPCE5ibp22NqoPCe4JBByp9ZKu9D2qGDB2Rxi,cig,blue,pika,,green-T,none,half-moon,white,rambo,vr-blockchain
1325,0.3,6569,57.68,https://alpha.art/t/6qWzS7t49mvN4zedHFwLDBCWJpRB7vKNGWvPuQLPAufU,none,forest,normal,,none,none,normal,white,black-touque,none
1396,0.209999999,4931,68.51,https://alpha.art/t/EWvxKFowNWmXkJAkqpmJfsygYVAx1MHNwASdw4Ghcxwm,cig,blue,blue,,honest-work-overalls,none,normal,yellow,blue-baseball-cap,none
1417,0.99,504,87.54,https://alpha.art/t/8crcZXnxsZ9VrvuKCpZrs1qpFrMHyFrx1i5kn52SZJef,none,polkadot,pika,,green-T,gold,tired,blue,head-in-a-jar,none
1460,0.6,4333,68.23,https://alpha.art/t/79b7pbWD6dhzTYhhn6kARJ5qd8coNadvR9VYr7We7NDS,pipe,eggplant,earth,,none,none,squinting,blue,devo-touque,none
1471,0.4,6519,56.99,https://alpha.art/t/F8ZwrGhQNJQCz3rwe7VcrhjXo463N7a3ygKRYzYVfnda,none,eggplant,normal,,none,none,really-close,white,red-baseball-cap,none
1483,0.05,4611,72.05,https://magiceden.io/item-details/GFtm4kzPLcwd3QEwew3FmFF86foM7PY7Vmm4yr2kYaU3,none,eggplant,normal,,choker,none,nerd,yellow,pumpkin,none
1527,2.88,259,70.12,https://alpha.art/t/2pPfP5gDdQnTXBbVUnLo2Q7kAD85qkZHaaBoMErbdJYn,none,blue,chad,,interview,none,nerd,white,batduck,red-power-meter
1544,0.1,1308,91.56,https://alpha.art/t/7JuqFWhogGPE8GGC5XktZ8ebW5hZReTqMJX84AgP1PnH,pipe,forest,blue,,ref,none,really-close,zombie,blue-baseball-cap,none
1611,0.65,769,89.33,https://alpha.art/t/AvJiyPESLpeabmB5ocYwGm39hCx3H1GDEw4ynDBxZyzp,vape,mango,earth,,honest-work-overalls,none,grandpa,yellow,head-in-a-jar,none
1612,0.2,2544,83.07,https://alpha.art/t/BV4upK4DwXu2rtmxmirMAb3AFHdYMP3BUSYy4NHAtiVw,juice,peach,glow-up,,jail,none,normal,pink,athlete,none
1661,1.7,2034,71.16,https://alpha.art/t/E53GXKb2gk2RcLFwpYHBkt6sWL3NzEha1kSZorTcKBAX,none,forest,normal,,none,hoop,normal,golden,athlete,none
1681,3,1309,62.56,https://alpha.art/t/3RneA3kgNabS2HUt8EJgiftsC1ZpcG4a7Lw3JvvBsjmZ,kissed,blue,thanos,,blue-sweater,none,t,yellow,none,none
1698,2.14,6150,41.82,https://alpha.art/t/91ZhGHeeJQMpDtF4aPBNcMhWgdpK2oh9seyqCzwiJL2y,none,forest,normal,,none,none,really-close,zombie,none,none
2148,0.075,1325,91.71,https://magiceden.io/item-details/BfSSvbZTPo4ivYWHL3j4y1HiNrzuJMwtF8BEHCF9weFV,kissed,night-sky,normal,,none,hoop,really-close,white,rambo,none
2168,0.36,723,92.51,https://alpha.art/t/CxmEqgGiEQ63ZwgHxdDmmRnmEV7NxfrYVeJrNiUz6PQg,none,blue,pink,,intergalactic-suspenders,hoop,tired,minty,toddler,none
2208,0.5,5079,64.71,https://alpha.art/t/GgGdRDinuk6zn7kWiChpCurJfFTeoaPiqxbiEGW86EG7,none,eggplant,glow-up,,frankenduck,none,half-moon,minty,none,none
2254,0.42,6492,56.95,https://alpha.art/t/D2WH7JnyDsqkn7f3h63kD8yFdnHahxXJwou3aS556Du8,none,blue,glow-up,,interview,none,squinting,white,none,none
2309,16.989999999,2186,0,https://alpha.art/t/66efzT6D7PF6qxGckJnhdN68mQgkeGXViUBjfj1bCWW3,none,brick,normal,,punk,gold,half-moon,white,brains,none
2334,0.69,2254,79.93,https://alpha.art/t/CAKyhdBJV4bJnz8x4bYPNi3LNWBVL2JNokuvwivpZRcS,none,irradiated,normal,,none,gold,t,yellow,crown-jewel,none
2436,0.05,1008,93.88,https://magiceden.io/item-details/9Xmfw2voYco4ezRD5or7m2UUhnur1p5Yn3gkBocGHUWn,cig,blue,pink,,none,none,grandpa,minty,crown-jewel,eyepatch
2482,0.6,2498,79.35,https://alpha.art/t/BJY6stbZX9y5jcCdNzRvX4qmGN1889KGSkBgGjRQ2AYU,pipe,rose,glow-up,,stitches,none,really-close,white,cake,none
2490,1.1,3158,70.35,https://alpha.art/t/F6FtRCAaAsjwScHg8gMjK2LdinonRCiwrLbTwcrtdfHR,kissed,night-sky,pink,,none,none,t,yellow,athlete,none
2519,0.05,930,94.35,https://magiceden.io/item-details/2FQwqVNewfefosdXLgdHTrrdZ4SGJDddpRGExgsaxfrW,fang,peach,normal,,green-T,ruby,nerd,pink,black-touque,none
2525,0.05,861,94.77,https://magiceden.io/item-details/4FpTqHbrtAaViyjPbZRRFioboG6REJHELUbZZDFWngVa,vape,eggplant,blue,,green-T,none,squinting,yellow,devo-touque,vr-heartbeat
2591,0.2,4028,74.08,https://alpha.art/t/5XPKcNN4scodgud43ibayYnJoj9XMLaxNNkCUdmavS9C,none,eggplant,pink,,ref,none,ditto,minty,top-hat,none
2699,0.74,1590,83.46,https://alpha.art/t/DK8eDSskCL3H8Z1W7QKbPaKMffbBsvfBApMX25Dg6VkL,none,forest,pink,,honest-work-overalls,diamond,squinting,blue,red-baseball-cap,none
2733,0.1,4130,74.46,https://alpha.art/t/4m8gLpRoAQkMVeEantbSuzPLnDeiTvkj1emS5ohRMw3c,none,blue,pink,,frankenduck,gold,squinting,yellow,red-baseball-cap,none
2838,1.5,5382,52.88,https://alpha.art/t/CFyMwN3knY7aKbQWkY3HPvvx3LRxCWzxB7PHv8WHwVfT,none,solana,normal,,none,none,really-close,white,crown,none
2842,0.43,5948,60.15,https://alpha.art/t/ADVXG724jjuG6k1ucChyezToEMXvoQLch7WZL55x5iJa,none,rose,normal,,none,gold,squinting,white,red-baseball-cap,none
2857,0.07,2948,81.93,https://magiceden.io/item-details/6VfBcQXvrF1cCaSwq23w3FQPbGC74wXX37ttBosSgkkx,pipe,hardboiled,brown,,stitches,none,squinting,pink,none,none
2863,5,440,47.82,https://alpha.art/t/DkXPdQtSBz3B4hwAQo4LpZ31bZWX1Zhb9PEnftLxmPjp,none,solana,thanos,,jail,none,normal,blue,all-seeing-eye,none
2906,0.08,5748,64.86,https://magiceden.io/item-details/B3TAQK78DN5Neta9BBbDaBbFKdDUVJQQfxWHbxaXMtv6,none,blue,glow-up,,punk,none,squinting,white,devil,none
3012,0.08,4435,72.82,https://magiceden.io/item-details/8L3tnwnS3XytgZ1oLYJNJotCBF98v33zSPhAC3dUQXga,none,eggplant,blue,,skater,none,grandpa,white,devil,none
3139,2.2,138,77.65,https://alpha.art/t/J9o2ZfWfYPQ2f839AYPkknySvLsAJPywtJZBrYUj2rmW,none,eggplant,pink,,skater,none,terminator,zombie,pumpkin,red-power-meter
3143,0.27,3972,73.72,https://alpha.art/t/7CfN9xaV74ZHEmBcJQfSGjzrqiHEiiWbFJ1BNgQJtb6A,cig,forest,earth,,skater,none,normal,white,rambo,none
3144,0.33,3169,77.99,https://alpha.art/t/4v1W23Cx6yaQrY989XCCEkFv6EwVtiF82Uv7pY9cf6XS,kissed,brick,blue,,none,none,half-moon,white,athlete,none
3147,0.08,5150,68.48,https://magiceden.io/item-details/GekRaq5FxhMujA9oLyhrkjxCT7HGQtmuXFvb7mhLBdZM,none,eggplant,brown,,interview,none,half-moon,minty,none,none
3151,0.065,2456,84.96,https://magiceden.io/item-details/77tidJPy6F83Mx6dxNytng2AzMynBHMLgMYa41meP4Cz,fang,forest,pika,,collar,none,normal,blue,athlete,none
3202,1,3117,71.6,https://alpha.art/t/4dHbFmJvKv5P1QSryfa7reoqMWpn2PJ4MJE2rnkGv22p,pipe,irradiated,glow-up,,none,none,really-close,white,black-touque,none
3204,0.88,580,88.18,https://alpha.art/t/6WbFgT39qMTTiKo6xyx19yW1mHAhKq7ZF82VH5CWcrpn,pipe,blue,normal,,stitches,none,normal,minty,crown-jewel,vr-blockchain
3294,0.28,5594,63.79,https://alpha.art/t/47suB9vXA92auy45wR9NgXrYs57n4j48cgEYR6UxTS3x,cig,forest,normal,,interview,none,really-close,blue,none,none
3312,15,43,0,https://alpha.art/t/DtFciNwGMhp1GEnQ3woQwTdTmmxR5Do4yqQc8ovqnDMt,juice,polkadot,normal,,collar,none,squinting,golden,red-baseball-cap,monocle
3353,2,60,80.13,https://alpha.art/t/D5amPVMsvDuSiv6U541TYjTMfHYB24MVNdsdvCDdvm3m,kissed,rose,pika,,interview,hoop,squinting,yellow,rambo,bitcoin-vision
3441,0.1,4137,74.42,https://alpha.art/t/254CjTbhFURSZrLZMYkMDVJNkoApzaVnuwnipWPxBKzq,juice,forest,normal,,interview,none,squinting,white,green-touque,none
3509,0.69,5035,63.08,https://alpha.art/t/BZGuAQJ2AYCb6YXLBSgEDMtwDaq6XMAU4nTqHzRgyM3c,juice,blue,normal,,none,none,squinting,yellow,crown,none
3588,1.69,1699,73.29,https://alpha.art/t/9HEwY564GEhGLhgnb8qbDRp8r7NTwkHibXJJJYT5WAQt,kissed,peach,brown,,none,diamond,squinting,yellow,athlete,none
3589,0.55,2193,81.7,https://alpha.art/t/A8hAcYB7sDXcFrkc3UQ76FA4n1xe1oqJXY8GeNUx1UWe,pipe,night-sky,brown,,none,none,really-close,blue,paper,none
3663,0.75,971,87.11,https://alpha.art/t/8RLPymuDt72FanRshakNjQTZTyreYPvk17a2qUi8aixv,none,polkadot,pika,,interview,none,half-moon,white,crown-jewel,eyepatch
3681,5,78,50.02,https://alpha.art/t/6YnKUeKVmnR7YNrYVtv5HEHfPQfCn4zsN2wJYtBsazRS,juice,forest,normal,,yellow-trekkie,none,grandpa,zombie,toddler,eyepatch
3682,0.4,3296,76.52,https://alpha.art/t/HogevVrukQPPeSsHwV8PB7tpwJ4g3ewHCHs4LeqxkYvZ,cig,brick,earth,,honest-work-overalls,none,normal,yellow,athlete,none
3707,1.07,1036,83.51,https://alpha.art/t/H9WLZ1m6gDxLYgSCmGhHZuG3eMk8pJGmJACsm7fFBvLJ,none,rose,normal,,yellow-trekkie,hoop,really-close,minty,devil,none
3761,0.21,2627,82.47,https://alpha.art/t/EhSGHwJZAZpPU6XCfenvhmFsiPDZMjEm195FtxMBmwf4,cig,blue,normal,,none,diamond,normal,white,mclovin,none
3922,0.17,2337,84.63,https://alpha.art/t/7cwvdcUn3WmKiBGrxgBZeuNvp7z7WjhHNuVfvXZmes4s,none,night-sky,earth,,ref,none,ditto,blue,top-hat,none
3946,1,3031,72.12,https://alpha.art/t/5GHJTkGW2MMqRaByuGEVNedQ9PuLWd4SCVuazbQobFBC,none,forest,blue,,green-T,none,t,golden,none,none
4015,0.7,2510,78.28,https://alpha.art/t/3UVyCc74Fbu8nzodPxKEDB9cjPWZHF5aRPmzz9bFSNe3,cig,brick,glow-up,,none,gold,squinting,yellow,brains,none
4063,0.69,3630,71.59,https://alpha.art/t/59mpLUdHXgT1FdCg6zbXdkWB3V4wY4kPmHUg8m2rnwvd,none,rose,brown,,punk,diamond,normal,yellow,none,none
4177,0.0666,1626,89.97,https://magiceden.io/item-details/8nGLySE56Pmo2yJkzu6Dft8RPv67TZ398TeEmsjURBcV,none,rose,pika,,stitches,none,t,yellow,devil,monocle
4185,0.1,2642,83.48,https://alpha.art/t/D87Ks7FrtavcHB8Y2XRuz9JG99xXDEYEEZhQqFRyatRL,vape,polkadot,blue,,punk,none,tired,white,none,none
4237,0.06,2723,83.39,https://magiceden.io/item-details/6kk4eWpBUbWFYXW9itXpWK3t71QpSHNqQYuinpACPKHF,none,forest,earth,,ref,none,normal,white,devo-touque,subordinate
4260,1,1002,84.42,https://alpha.art/t/BPhFZjgknStmHGxDufJHzFPAZMvSpjCLdGvsqcVL666P,none,night-sky,blue,,blue-trekkie,hoop,normal,white,devil,none
4349,0.4,5248,64.69,https://alpha.art/t/HfmWJWNUmKLEuHSoTubV17gAEWkR6DQMtRZQ8HM5Cs7d,none,forest,normal,,none,gold,normal,pink,all-seeing-eye,none
4353,1.8,77,82.02,https://alpha.art/t/8pCTV4x1G44foCfX5c6eRf2pVLyAC1AkW6eEt8a9JDtp,kissed,rose,pink,,nipples,hoop,really-close,white,joker-top-hat,monocle
4450,0.45,2316,81.96,https://alpha.art/t/5mDyB84QG7XjBQM1U3TdgBRfZGLFhyc5CY6c5hBWoMXb,juice,forest,normal,,red-sweater,none,nerd,yellow,brains,none
4523,0.1,5786,64.43,https://alpha.art/t/DN3wAFRLwNAGf7UqkeVVFLhb2iTo7NMNqVYsVCitQRFr,none,peach,brown,,skater,none,nerd,white,none,none
4529,0.06,2060,87.41,https://magiceden.io/item-details/EK791SRx7tXVkZ648eYZTos1K283XCBEhQx2osuryoaB,pipe,blue,pika,,frankenduck,none,ditto,minty,blue-baseball-cap,none
4554,1.89,1126,74.77,https://alpha.art/t/BuVEsti5bv3jD9bzkmtibAdGBTEQUgMrmTPxGhyqq4Zf,none,brick,normal,,honest-work-overalls,none,t,blue,top-hat,vr-blockchain
4588,0.06,5016,69.49,https://magiceden.io/item-details/ByWqUP2DhUL2Fkr8HVnXQFhX1qaAfCRTgR44cq1Etb35,none,hardboiled,pika,,collar,none,squinting,minty,none,none
4605,0.29,4794,68.54,https://alpha.art/t/5cfDotpiTJvt7JTNyzvUUtsU4H24b2qFHtk1vXB9GBH,none,blue,brown,,choker,none,nerd,white,devo-touque,none
4620,1.2,105,87.85,https://alpha.art/t/HdfQztTFMwsoAsoNvgvnzPmi2dY46wb9MnnG3kmwMJcK,fang,lavender,earth,,skater,ruby,terminator,white,all-seeing-eye,none
4632,0.069,2121,86.95,https://magiceden.io/item-details/2Fg3m1X5ntoxuFpQNA7HaCLTAm1ozH4eRcMgNxurAvAX,none,peach,normal,,choker,ruby,squinting,pink,santa-hat,none
4825,0.1,3450,78.58,https://alpha.art/t/CoteZ1qtyxtq1hCMsE6MmJ9MFNKbGcAFWrRPPBdx8fUw,cig,solana,normal,,none,none,really-close,white,head-in-a-jar,none
4879,0.07,5868,64.23,https://magiceden.io/item-details/4x4NmfxsYeRgzxUBycZo56AMy6NrHaPESe2rWXZcgTYU,none,peach,normal,,stitches,none,really-close,minty,none,none
4925,0.09,831,94.55,https://alpha.art/t/Cmz1TrBYyxqbMao87rZ75HWFE6gHF8jKZadZN2eaDet7,cig,hardboiled,pika,,collar,gold,tired,white,blue-baseball-cap,none
4941,0.5,3559,73.92,https://alpha.art/t/GHbUgU5UsFdvnrxwscupLDFzHiXErh4nD5u3m1Gm2xF9,none,night-sky,pink,,frankenduck,none,squinting,white,mclovin,none
5018,2.5,1098,68.84,https://alpha.art/t/2ajqu6RVdtFuwH1SSieof3vZJt2WhLwLpbFZNGJtH3R1,none,blue,normal,,yellow-trekkie,none,normal,white,batduck,eyepatch
5061,0.7,1585,83.89,https://alpha.art/t/GWFFwawx8G9iAHiQAvg7SHC24Bu6Ppz2q22NRSrEcWCz,kissed,blue,normal,,skater,gold,kiss,white,rubber-duck,none
5084,1,345,88.4,https://alpha.art/t/8EkKJUuTtwpvADQyWKCywZ1ah6bsgSEomkno5Hd54T5q,cig,rose,blue,,jail,none,grandpa,white,space-cadet,subordinate
5099,1.1,597,85.87,https://alpha.art/t/EBCHz5aiJ24YKgapWd2dVLYEuckK1cYbKFKJvvruRAU9,vape,blue,blue,,nipples,none,kiss,minty,red-baseball-cap,eyepatch
5157,0.05,1616,90.2,https://magiceden.io/item-details/DnhwEtZEsBAUCBhiDi6qRpmtWkWbEJqYkKzxpKbWELBm,none,peach,pika,,honest-work-overalls,gold,normal,yellow,toddler,subordinate
5192,0.07,5280,67.79,https://magiceden.io/item-details/28XqDEUk7DwPryh76n1w7pf4vzbLsfKdt6tzrS2Lf9SJ,pipe,peach,brown,,none,none,tired,white,none,none
5194,0.5,3484,74.38,https://alpha.art/t/7bLUA5yrGgEPLuEsyVBvnoxLZEmAMN6yff2tN4X9UF2i,none,hardboiled,blue,,ref,none,nerd,pink,athlete,none
5204,0.3,6246,59.64,https://alpha.art/t/EqyRQL1y8bP3VK7TCUvm4rwGNTXPcWvEJp2GFX8f9hdr,none,peach,normal,,none,none,tired,white,top-hat,none
5212,0.069,2610,83.98,https://magiceden.io/item-details/4gGTZB2QZVbN3ES8zZdNcTDbNHEn4UgbcNdwQzSA9RYM,pipe,blue,normal,,none,ruby,kiss,yellow,all-seeing-eye,none
5359,0.54,2016,82.87,https://alpha.art/t/BoUYv9fm4ZBUR7mzpFx6QPnApA6qgJEww1tB5LcpkEZZ,cig,rose,chad,,none,gold,squinting,minty,toddler,none
5383,0.069,1050,93.44,https://magiceden.io/item-details/Eyp5H3DPhfWsCBbZ9C6EKGY7cjXr7cmzu9j2ZrXVXFwj,none,peach,normal,,green-T,ruby,squinting,minty,green-touque,monocle
5552,0.06,4168,74.63,https://magiceden.io/item-details/2VP1VQbxbmLgc5inM4mCdbLQ47ZMR5MvSyJAQCQ6APy6,kissed,peach,normal,,none,gold,really-close,white,devo-touque,none
5605,0.22,5882,62.65,https://alpha.art/t/BTxYzkzUjMY5Hh9ZCbpd7CxWGit1FJVPJKJUiJwYf4DA,none,blue,glow-up,,skater,gold,normal,yellow,none,none
5614,0.5,4727,66.85,https://alpha.art/t/EPUadj6ucQKvZKggTRKjibGZVUYCLXvg4ZQmuAnTjYYk,pipe,blue,normal,,stitches,none,normal,yellow,blue-baseball-cap,none
5652,0.49,3397,75.01,https://alpha.art/t/KTiuG2dguQg1yfWmUgJnKmzXYbuHwfRDuS5JcQZC3fp,none,solana,glow-up,,none,none,grandpa,white,brains,none
5680,0.4,4507,69.18,https://alpha.art/t/DEvmp2LEgPpBhf8hnPTCU8MBtXnZeK71gHaMU8L1MvcQ,cig,blue,brown,,punk,none,squinting,white,top-hat,none
5687,0.08,670,95.63,https://magiceden.io/item-details/81Eekue78jDSi8FV8m713kArbYdtJ2QHuRjDmH6SXvGG,juice,forest,pika,,punk,ruby,tired,white,athlete,none
5690,0.35,4237,71.32,https://alpha.art/t/ok699Eipf1WRhz7a5PzVHnX6R8ZJUmn9QFrZdC34BwT,vape,peach,normal,,interview,none,normal,white,cake,none
5735,0.45,4232,70.35,https://alpha.art/t/uQ2R1DdEpCs8k8nLKHXhensRz5Nvs4N6NbUo8nuCkt6,cig,blue,blue,,none,none,half-moon,yellow,head-in-a-jar,none
5736,0.53,2004,83.05,https://alpha.art/t/CMKQefQyBjAYEUzRUdFHq1ug6oY7JYmV1iVmHsysCncj,pipe,rose,pink,,blue-sweater,gold,terminator,yellow,none,none
5772,2.5,3249,55.8,https://alpha.art/t/JKyPRcCSpTeeuYw5rMC3UfjKXgW85GeY783TLwKjpwP,none,blue,earth,,none,none,normal,minty,brains,eyepatch
5861,0.6,6293,56.36,https://alpha.art/t/FhAShz7Qo7hAD5P2qHFDN5esHM4NCNUh7442cMErmzpT,none,eggplant,brown,,none,none,squinting,white,red-baseball-cap,none
5997,1.99,790,75.8,https://alpha.art/t/GPaRNc1Cux9p3zuQws64x4LBeN1PW5kPRgRUwXibSF3p,vape,eggplant,pika,,green-T,gold,tired,minty,black-touque,none
6053,1.61,268,82.77,https://alpha.art/t/57i7esW2jES9gnuP92DAin85tALE9zz7L3bjpXqNwTcc,cig,lavender,blue,,ref,ruby,t,minty,devo-touque,none
6139,2.9,2493,56.38,https://alpha.art/t/AvpHjxvdBEJVoVES837Je8YTZUCHu9YTMcVsPjB2YnAA,none,blue,thanos,,nipples,none,squinting,white,red-baseball-cap,none
6143,0.0999,4996,69.22,https://magiceden.io/item-details/BkozDWqak9MTyoPqAnnxBgLvcmMyS2ZtZahzBwdAyfc2,none,solana,pika,,none,none,squinting,white,rambo,none
6216,0.06,5592,66,https://magiceden.io/item-details/AT6R3ujXkM6yK82rNXwQN2yxPLWsEvYZp8gKEBgAHzro,none,blue,pink,,punk,none,squinting,white,devil,none
6276,0.05,6457,60.86,https://magiceden.io/item-details/Hds75fSZr8kqQUZuPpS3t1dBkssr8Dn3YWfDR2ZJns7R,none,hardboiled,normal,,interview,none,normal,white,none,none
6315,1,5959,54.38,https://alpha.art/t/C1hbPNjsivGbKJftybDEmPFQHmivv9KziuwVBW7DqwxY,none,forest,pink,,none,none,normal,white,santa-hat,none
6347,0.1,1638,89.56,https://alpha.art/t/Ez3wupSRZxFxvFyW86JkDFpGTskadgWZ8LAwUFgF4JdK,kissed,peach,glow-up,,none,none,normal,white,black-touque,vr-heartbeat
6439,1,479,87.59,https://alpha.art/t/FCxqpF37uhuYJ2SJtP4B1oyZ8o7eANMJiZEbiCnzEkTa,pipe,night-sky,pika,,red-sweater,none,really-close,pink,top-hat,monocle
6524,0.049,1583,90.41,https://magiceden.io/item-details/MXSBGak3VfqLkiMi2xQD6J7y1z4AvswfjCJkrEZnPZQ,none,blue,normal,,interview,gold,t,white,green-touque,red-power-meter
6548,0.08,4342,73.38,https://magiceden.io/item-details/DqiX4dJwCHnz7Xw4XVGAbQG74wRjLSWKWaGMwT7ZRGdW,none,blue,blue,,frankenduck,none,t,yellow,cake,none
6556,0.08,2749,83.03,https://magiceden.io/item-details/EVX9nXFMHnVSPuSW6B3kjhKUXD7SqUxaUj3kM7cduzMg,fang,rose,blue,,nipples,gold,normal,white,none,none
6586,0.055,1912,88.35,https://magiceden.io/item-details/AHyNfVvvzu47Vid1Dbrifhvpx5oggT6TvEkXQapMfDbm,none,blue,chad,,intergalactic-suspenders,none,normal,blue,black-touque,eyepatch
6600,0.075,6601,59.74,https://magiceden.io/item-details/AegX1XWQ6AmF3M8kp9qxpuyfcxzVo296oFUJGLQ8bZPc,none,blue,glow-up,,none,none,normal,yellow,none,none
