id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
338,1,354,88.86,https://magiceden.io/item-details/Hyh5QNSNs2ktUpeXxunGNQmvkZy2eEPkzLdNrXSqr1nS,none,solana,pink,,none,gold,tired,yellow,paper,red-power-meter
347,2,478,78.1,https://magiceden.io/item-details/9NAWiCy3ztsiJRazBh6YxrvJLni82QcViD5bXwYFEUmK,vape,eggplant,pika,,ref,none,squinting,yellow,all-seeing-eye,vr-heartbeat
368,4.5,1700,45.71,https://magiceden.io/item-details/3aicF4iBYBAwjNE2nVKjucGRKRJfuNr1tozWRXYbthsP,pipe,forest,chad,,none,none,squinting,golden,black-touque,none
371,0.5,3228,76.45,https://magiceden.io/item-details/C7S49vRS4JFH56pENzDa53SwW1JdspU4LPF929KyfgDs,none,blue,glow-up,,honest-work-overalls,none,laser,white,black-touque,none
374,4.2,41,58.75,https://magiceden.io/item-details/CmDXvSf9J93hHR6sWj427ASPWrTcLnEDhtcRbmnMA4Eu,pipe,mango,normal,,divine-robe,none,really-close,yellow,paper,bitcoin-vision
379,25,40,0,https://magiceden.io/item-details/DfyR1VxDhwHoQwsLE7ArHPnJcqGUEHG1Y5bHQnbjXUjq,none,rose,brown,,ref,diamond,normal,blue,rubber-duck,kamina
382,0.5,2296,82.1,https://magiceden.io/item-details/F19juxHo1gLpFkts2RJzkEzZjWoL7pbJsXi2iCQEvppC,none,rose,blue,,skater,none,half-moon,pink,none,vr-blockchain
391,0.69,49,93.8,https://magiceden.io/item-details/4WGMCF9RgDyjYyVcu6vRncXawoP8sqxD7JKTZi92wtJH,cig,lavender,brown,,punk,hoop,half-moon,white,green-touque,eyepatch
406,0.6,3400,74.41,https://magiceden.io/item-details/FXFT8hdHu8PnjquWHdKeNxC2xvmugrUJtSzRk4H8wpDr,none,eggplant,glow-up,,red-sweater,none,kiss,pink,head-in-a-jar,none
408,0.6,5106,64.08,https://magiceden.io/item-details/6ESbWzuzWmQzpaXtqCuV3LLCzLtJ4J8bxLeqGUYjrHoE,none,rose,normal,,interview,gold,squinting,white,red-baseball-cap,none
413,0.44,3726,74.04,https://magiceden.io/item-details/G2BmbN8iWo8YfaBYZgxfstnAqtk1EE1RWqxyfoA24kQb,fang,blue,blue,,none,none,really-close,yellow,space-cadet,none
420,2,2017,68.79,https://magiceden.io/item-details/Dd7yZrJf476ibPrCWHWi4WAHiySH77ikPT7ovDwdrHY2,none,peach,pink,,divine-robe,none,terminator,yellow,athlete,none
426,1,5107,60.08,https://magiceden.io/item-details/BTRnDMXG5C9bCQfo5DC5v6M8h9SWpPNu5i8HXQU9vvZq,none,forest,blue,,choker,none,ditto,white,red-baseball-cap,none
427,0.6,2025,82.74,https://magiceden.io/item-details/CWMSwgU6KsN9GFPHpHuaksquV4KeeJJEMRSqNm9rBqRx,cig,blue,glow-up,,jail,hoop,normal,yellow,athlete,none
444,3.5,832,60.96,https://magiceden.io/item-details/EiUqDa5Emb9KQNdQjNUixGNp4W82vo1sajLHHKobLxHU,none,peach,normal,,jail,none,grandpa,zombie,athlete,monocle
446,0.18,721,94.83,https://magiceden.io/item-details/4mLNXxCPLkxk8uqLfArgVz9XdwiUWr6b3tvvA95V8uWt,none,forest,brown,,collar,gold,nerd,yellow,devo-touque,red-power-meter
453,0.9,3863,68.61,https://magiceden.io/item-details/8MSvrx3JbghTi2DTqGcdoUNQjfGxbqoj942WciENezxi,none,forest,blue,,choker,ruby,normal,white,black-touque,none
456,2,1,80.99,https://magiceden.io/item-details/F25KbqTgtUfNYqsFG9CTwrKFhqzmhfwgDUN7cs9UkSi1,none,,normal,peach,player-456,none,normal,yellow,none,none
472,1.11,2427,75.2,https://magiceden.io/item-details/FYW5Ax7YixSbEdTKaLj86NRGzMvP1Aja46PBBk8VY524,cig,night-sky,normal,,choker,none,half-moon,white,red-baseball-cap,none
490,0.1654,376,97.07,https://magiceden.io/item-details/DnJMAe68jJRFDufAjnygrBbmwAoap3CXWEHtG18MZ63k,juice,hardboiled,glow-up,,none,gold,tired,pink,pumpkin,none
491,0.74,5054,63,https://magiceden.io/item-details/HPhkGqeM1prn7xEnBhJv7CXkxXTCFRKXB53QgouvFike,none,blue,blue,,intergalactic-suspenders,none,squinting,pink,black-touque,none
492,0.99,467,88.27,https://magiceden.io/item-details/3vBCuKzx5owfYtAwNAEdbD2M2GTXLDj5AuFWZkUGf9R9,none,hardboiled,pika,,collar,gold,nerd,white,black-touque,vr-blockchain
502,0.8,1125,86.19,https://magiceden.io/item-details/YnJ8fLg2kQyo4E2FhbJNSZVdR5pT4dGoE4PeXjc267q,none,rose,normal,,green-T,gold,really-close,blue,black-touque,red-power-meter
507,10,21,0.87,https://magiceden.io/item-details/3X8HZT4yCtQ2VWEA46JaxKYCM8xTBQqJkQFSLn7cLjbY,soda,polkadot,normal,,punk,none,grandpa,zombie,top-hat,eyepatch
514,0.35,1993,85.43,https://magiceden.io/item-details/9CVjcpuaZL7wpTCQDuDtj4Fj5uBTVVFuSSjRuRev9FpZ,none,solana,blue,,honest-work-overalls,none,kiss,yellow,none,monocle
516,0.99,383,88.78,https://magiceden.io/item-details/CdNKvRHEba6EMR6Jo4n9bDRXMMLRUkbJFbMCJiV2TZja,vape,peach,pika,,punk,gold,baked,white,rubber-duck,none
530,10,2904,0,https://magiceden.io/item-details/EwgSYMFK8cCGv4voWE2Czadh8Ymm6J4ngvMyohjCmZvg,juice,night-sky,normal,,none,none,squinting,blue,devo-touque,none
535,0.2,811,94.09,https://magiceden.io/item-details/Bm7Ugpkhvq6no7Hqzkwhrnoi7D4JXEhB6zFRBWg2p121,pipe,hardboiled,brown,,none,gold,really-close,yellow,green-touque,monocle
555,0.5,3638,73.97,https://alpha.art/t/DZSTGYw2Ti1fXZDxyBTGY2dcHxpCqfk5RaKmrG2Aybtj,cig,peach,normal,,interview,ruby,t,yellow,none,none
556,0.15,4030,75.1,https://magiceden.io/item-details/2RXPVd5u8f5Z2Y64bma4GQpe48v7zqdjKJWKr7g6MR4o,none,forest,normal,,none,gold,normal,pink,cyborg,none
558,230,244,0,https://magiceden.io/item-details/Hez5SBv2vz4A11m6b252Kpg2rYKm1Uubgyx2Qk3NWsQ,cig,polkadot,brown,,yellow-trekkie,none,half-moon,white,top-hat,eyepatch
565,0.14,5220,67.99,https://alpha.art/t/3hfPK3uYa8sLgShcMeiADFkmoTbTNQpk6cEQTuz1wkXW,none,eggplant,glow-up,,none,none,baked,blue,none,none
567,5,3448,30.12,https://magiceden.io/item-details/7bCFHhxtyBEsikni85fN4XYQ2sk2QcwcZZspxdxGSHpq,none,hardboiled,blue,,green-T,none,nerd,white,brains,none
570,0.42,2278,83.01,https://alpha.art/t/Fg6ae2MqSznoccL3BdFqaTcgRFLWxYMF6HXH9iqyN1Ga,pipe,eggplant,normal,,punk,none,normal,yellow,paper,monocle
573,0.1,6019,63.55,https://magiceden.io/item-details/HbZJKzokU23fGVyPLZxqw3bbbLtZQ5Ge9qGFKA13zAYr,none,forest,pika,,jail,none,half-moon,yellow,none,none
574,0.5,4687,67.62,https://magiceden.io/item-details/297Vkj9bdqEdEFD89VvCRpNWRwcBzxd4NGEGh4b7hd1X,none,rose,chad,,green-T,gold,squinting,yellow,none,none
579,1,3721,68.47,https://magiceden.io/item-details/DcZV7RoNzks5rnbbfz9eZnorCgShq7CqEzJpJXpx8TSo,cig,hardboiled,pink,,punk,none,normal,white,toddler,none
581,1,5249,59.22,https://magiceden.io/item-details/5NZudXLVyhwuNUSYECaYC5SKxuiaSSrJfbJnDNN2orx5,none,forest,blue,,none,none,half-moon,minty,blue-baseball-cap,none
591,0.5,6026,59.51,https://magiceden.io/item-details/7JExsRQUyMHqaGkLQ8vzEpCBNPTc2CPXkSQbCiQDB7MW,none,eggplant,pink,,none,none,grandpa,yellow,athlete,none
593,1,6071,54.24,https://magiceden.io/item-details/FdVUK9q99XsTXewCXp6GoNgLws4oBv65miCQnyZCSNT9,none,blue,glow-up,,punk,none,normal,white,toddler,none
600,0.75,1770,82.78,https://magiceden.io/item-details/9jHzNcQ77oiJZrmhLHiTXC9123aYSLv6Dk5z6fektmgz,none,eggplant,pika,,intergalactic-suspenders,none,kiss,yellow,none,vr-heartbeat
603,0.7,6194,56.49,https://magiceden.io/item-details/4sdNuukYtRAzvA5wTH2nEZmkGNXAEfGsd1CAHEcGQeUr,cig,rose,normal,,punk,none,normal,yellow,none,none
606,0.1,3477,78.95,https://magiceden.io/item-details/E1h628hkS2mrws41ua2AFe7S7S9uCk7PjemBCn1Epawy,cig,blue,blue,,none,none,ditto,yellow,devo-touque,eyepatch
620,1,5501,57.69,https://magiceden.io/item-details/9Xr9qYsxd2TCLvnUgQyDLrsdjsPrFeXxDviKcpmQioBX,none,eggplant,glow-up,,interview,none,really-close,white,mclovin,none
623,3.1,1421,61.39,https://magiceden.io/item-details/3kn1aGcXinkSKLhygMze4rdd6grBW4bdUEg4YLvR3zPA,vape,rose,pika,,punk,none,tired,zombie,none,none
625,0.555,372,93.2,https://magiceden.io/item-details/5UtLJ8rJVr3nxaU2u7qXNTia6TdF3V9VQJormxo24gL9,none,blue,normal,,ref,ruby,kiss,white,blue-baseball-cap,kamina
627,0.7,4548,66.46,https://magiceden.io/item-details/D1P9dbb9gEref38WgY4mTKbLrQ9A4cFHPKEZHDUskkdZ,none,hardboiled,blue,,blue-trekkie,none,really-close,yellow,red-baseball-cap,none
662,10,1024,0,https://magiceden.io/item-details/A6g3WLifeTt7iHkuQRfo4YDCcQGLRbDqdu9TehdKDaU7,vape,rose,blue,,green-T,none,tired,white,toddler,eyepatch
663,1,2896,73.46,https://magiceden.io/item-details/6s3tSKdsAwWy3DGd96o7zqEFJjUhdnXhZys6vX37STwZ,fang,forest,normal,,none,none,tired,blue,rubber-duck,none
664,0.35,1726,87.05,https://magiceden.io/item-details/7hJKiihH2mzfPPHEyXMgjhobkHEXUkMbmFbUfRcg9opk,vape,eggplant,pink,,interview,none,ditto,yellow,green-touque,eyepatch
673,169,83,0,https://magiceden.io/item-details/GPqbjbHb4DBZqmYjzsygTzSbbXqEMpV1aHvsDZrL1tJ6,cig,rose,blue,,blue-sweater,gold,tired,pink,crown,vr-blockchain
676,0.29,3545,76.63,https://magiceden.io/item-details/DhcYxCoue2hVYVmReKQ7hxB2HmTfonYps5kLqtHEMtgw,vape,peach,normal,,blue-sweater,none,squinting,white,cake,none
680,0.4,3750,74.29,https://alpha.art/t/8Xc1ww1WcU7cqAq9mdpebAmpHFEdFhTe4DAm7Yj6EQaG,none,peach,pink,,none,gold,grandpa,yellow,crown,none
681,0.35,1054,91.12,https://magiceden.io/item-details/FVBesRzdNNnhYQgqntZUvRF5mCo5E5sNJFsEw7VsxHcR,pipe,blue,pika,,green-T,none,t,yellow,rambo,monocle
699,1,3838,67.76,https://magiceden.io/item-details/DygG6Msfya1GXd6Ua1KejR2vaY4M4DKvKpLqkccit4fh,none,hardboiled,normal,,interview,none,normal,tropicana,black-touque,none
719,0.5,3740,73.35,https://magiceden.io/item-details/6n9JFYFu1jGmxW1CZQodAM8fgMvaxrEHRLFofXyxcSxd,none,blue,pink,,green-T,none,squinting,blue,pumpkin,none
720,0.55,5429,62.63,https://magiceden.io/item-details/Aw4ZkHwvJxYZQ241Q6MPFueBWSMCrNb1eYkQMU9EBgZK,none,blue,glow-up,,none,none,nerd,pink,paper,none
722,0.55,4501,68.24,https://magiceden.io/item-details/41QmnS3ntuNJf7dNTtN11cHarhi8q2FUrMbgCACGonJ4,cig,blue,earth,,none,none,normal,yellow,space-cadet,none
743,0.15,2331,85.38,https://magiceden.io/item-details/74uR1jZLTUJG3v7uezED1gHQPaYee2FvGjRTSUduXHNh,pipe,forest,normal,,skater,none,tired,pink,brains,none
747,0.5,941,90.3,https://magiceden.io/item-details/3NjuGBFrKDkVQkyutyyVZxs9QaWf3EfHjnj79sa9jKc9,kissed,blue,pika,,skater,none,t,yellow,all-seeing-eye,eyepatch
751,0.11,6400,61.15,https://magiceden.io/item-details/GdWSroC7wCyuNu78NfxDrrDNNSTpsgEbiBpbzgkQt7rS,none,eggplant,brown,,interview,none,normal,white,none,none
762,0.4,2924,79.29,https://magiceden.io/item-details/C5Cg4HVoqDgwdTiTgg64sX9kZXc2cUL5rybWNQbPBnN2,vape,blue,blue,,stitches,none,t,minty,none,none
765,0.24,2589,82.92,https://magiceden.io/item-details/xKHjfLZtvjfWqREFQyGaRffW1xj6feH9uqcJ2bKkb4H,none,eggplant,earth,,skater,none,really-close,pink,toddler,eyepatch
772,0.45,3843,73.23,https://magiceden.io/item-details/iN61PSYQm3zLqVeeReL5vU4BqKfb2LXDTQXDqT1aUQf,none,peach,normal,,frankenduck,gold,ditto,yellow,rambo,none
777,0.22,2182,85.59,https://magiceden.io/item-details/X7xq15gah9ZpUgvJPtvEcr61RhwzJMMfZ5eLT6zWApW,none,glitched,earth,,blue-trekkie,none,t,yellow,none,none
791,0.5,1572,86.48,https://magiceden.io/item-details/9eQWgsjRG4CuTKEs1ouFFm9CDc1W9NjNokm7uZKx6AkB,none,peach,glow-up,,blue-sweater,none,normal,blue,cake,monocle
792,1.6,805,80.12,https://magiceden.io/item-details/4PQDP2TaeHQiNHg41DGrZCLjVKXfAq6vHkDa4NWmWmE2,vape,eggplant,blue,,green-T,none,really-close,white,mclovin,red-power-meter
794,0.5,1410,87.46,https://magiceden.io/item-details/33Caee1WdwjKXHfFYMAXDtGijGpQDXGbEr48mNATufD2,none,hardboiled,earth,,nipples,none,grandpa,blue,crown-jewel,none
798,0.35,4108,72.62,https://magiceden.io/item-details/BwNaSCJ8sJG2HJUeiJ8LNKLmTDn6yVNHvzQ8U7KXiosn,pipe,eggplant,pink,,punk,none,really-close,yellow,blue-baseball-cap,none
805,0.5,1209,88.68,https://magiceden.io/item-details/97bibMxX6B3JyrB3xGty5AYF4dakUCHQyXPgBK161nia,juice,peach,pink,,honest-work-overalls,ruby,half-moon,white,none,none
817,0.399,2753,80.34,https://magiceden.io/item-details/8qnktKRSj8TSQG2pU37cxj4ZQ8CBkZPxQisJT2DRW8BJ,kissed,rose,brown,,red-sweater,none,normal,yellow,none,eyepatch
823,0.83,4212,67.19,https://magiceden.io/item-details/AFw1oVFr19vEY8Rct2N6wRcbP2S2aCiLtZbmrJDAeWfS,kissed,peach,blue,,honest-work-overalls,none,squinting,yellow,black-touque,none
824,2.3,44,77.73,https://magiceden.io/item-details/3JaLtb5otbYoFvuoR1U9U5BuVJNw4EoWvvNcQYAXdUV4,pipe,lavender,glow-up,,jail,none,t,pink,rubber-duck,green-power-meter
825,0.66,2867,77.04,https://magiceden.io/item-details/6apGxe3ijLBGCNEpHsWbAr7vcvF5144QmvMQpU3yS81m,cig,peach,normal,,none,none,nerd,yellow,devo-touque,subordinate
850,0.11,2284,86.07,https://magiceden.io/item-details/EdkJwZzNPd3oD9mMAaejtYs9t6tQ6eaTJmFEowmnaPRB,pipe,brick,earth,,none,none,tired,white,devil,none
852,0.15,6525,59.99,https://magiceden.io/item-details/DwAUiZeQCXBuDHVpBJ9xSFZNHqrddb2SHkTYwHSC5Rd2,none,blue,blue,,none,none,normal,yellow,black-touque,none
853,14,1510,0,https://magiceden.io/item-details/xo5jHG6KDozJQYh9SYP8dQ8TGKmH9sYTUTV9ProDMuU,none,blue,normal,,none,ruby,t,pink,batduck,none
858,0.1,1921,88.37,https://alpha.art/t/7tL3wAGcjDo922pNBoJwdvE1nmVGFuUuhQVD1gpa4oHA,cig,blue,glow-up,,frankenduck,gold,normal,blue,toddler,none
868,1,4752,62.23,https://magiceden.io/item-details/7y6dAZDYQm9Q1WQiApWoQsGhb6HuJaq59f4ij7wigfkL,cig,forest,normal,,none,none,terminator,pink,devo-touque,none
872,1.5,826,81,https://magiceden.io/item-details/6Gc2in27MW46FGPYRNaVkiCNy3AL8d3EwZsecNAiZbXj,juice,rose,blue,,punk,none,squinting,yellow,head-in-a-jar,eyepatch
883,0.5,3495,74.84,https://magiceden.io/item-details/9zUqrrUx38stc4wMagqPNFFov9nMGhFk7Ewxb4vivsMv,none,forest,glow-up,,punk,none,t,blue,cake,none
887,0.99,3248,71.43,https://magiceden.io/item-details/CjCNARgWb6ZPsybFpfBYpmSPkC9quVR6ybQiE4ooqiKB,none,peach,earth,,blue-sweater,none,really-close,blue,all-seeing-eye,none
893,0.1,2975,81.99,https://magiceden.io/item-details/4TrQuyJoexFTjSizZJyi5pgA6ujnmD88tUHx5BuPGo8m,none,night-sky,normal,,nipples,none,normal,white,toddler,eyepatch
924,2,3927,57.22,https://magiceden.io/item-details/Dwne7kvgzCeMwbtbQGrvGzDMShda5E23K3MB68ErzGq2,none,peach,brown,,interview,none,really-close,blue,brains,none
941,0.37,1681,87.12,https://magiceden.io/item-details/Dq5eruowzxEWdLocEGMM8E2SdBBiL7ciBfX8bypybDfc,none,blue,pink,,honest-work-overalls,none,squinting,pink,brains,red-power-meter
948,0.5,5192,64.56,https://magiceden.io/item-details/2SAgXnj45GxbBygWXDCD1cSU3uTSKpboAhFYnVeXSTdJ,none,polkadot,normal,,none,none,ditto,pink,top-hat,none
957,0.7,5052,63.41,https://magiceden.io/item-details/7Y3qwMreLx4GDAb96fbKYNjRm33BobBKwh9Z1sbyhj6N,none,eggplant,glow-up,,nipples,none,normal,white,head-in-a-jar,none
959,0.45,5120,65.5,https://magiceden.io/item-details/D7V2dXeWpzkZX5YxHR7QetqnQYrERDhfNQ4AvtTCSMFg,none,flaming,pink,,ref,none,squinting,yellow,none,none
981,0.71,2517,78.66,https://magiceden.io/item-details/GeLcDrMpCXxnwmXRdiwaZjA1wNzuqEBVNgYF1kagdnfM,none,polkadot,normal,,skater,ruby,normal,white,devil,none
986,499,1828,0,https://magiceden.io/item-details/25Z3rMe7bygzNtkU1pa2w4k4Xtp1muHimVz97uah9m6k,pipe,peach,glow-up,,jail,none,terminator,blue,green-touque,none
999,8,1175,13.88,https://alpha.art/t/2fi91HiJiaSkZjHS2C18R5XgGEtn7e1ztMBuwVSkyRHu,none,hardboiled,pink,,gold-chain,none,nerd,minty,blue-baseball-cap,none
1015,0.99,5432,58.21,https://magiceden.io/item-details/9D2tTuSXP1xct67x5iKcg63xLcsdRViUpoqFmSBfRNSk,none,night-sky,glow-up,,none,none,really-close,yellow,all-seeing-eye,none
1020,0.6,5272,63.08,https://magiceden.io/item-details/2iTomkh29cbV4rGMvCbk3QusvzU8dxr4HfmCNtGepuYz,none,rose,earth,,frankenduck,none,squinting,yellow,green-touque,none
1021,0.649,3876,71.04,https://magiceden.io/item-details/Euug1JY6o39RJmEy3S3LeWHwmjG7MJgikcn9z3ZPj4Xi,none,rose,earth,,choker,none,normal,pink,rubber-duck,none
1032,1.069,658,86.32,https://magiceden.io/item-details/7CeYCY3yW1rG1JMD87YgemKSrKgGQHGyJSgYhc48p57,pipe,blue,chad,,none,none,grandpa,white,cake,subordinate
1044,0.16,243,97.93,https://magiceden.io/item-details/7TgnkhRXrnLj2iBaqDANsTPcq8CmnDeSYanQdxLMdiEa,cig,hardboiled,normal,,collar,gold,nerd,white,blue-baseball-cap,vr-blockchain
1052,1,2313,76.99,https://alpha.art/t/5Ct7dC7xFJtijxBh2KB5PHySYWZxpkCr47kw8B3mG34x,vape,forest,pika,,interview,none,really-close,white,none,red-power-meter
1054,2.5,290,74.24,https://magiceden.io/item-details/Gs8zUNjLj13X6igpKGDyhmdgH7Jxir6L87dqqqmvpHdV,none,polkadot,glow-up,,frankenduck,gold,tired,white,devo-touque,subordinate
1056,0.7,5281,62.02,https://alpha.art/t/2NqKRmBiZcGqA6WTgmFBGgyDHNMbLAMgSk3pS1qJcBjK,none,lavender,normal,,none,none,squinting,minty,toddler,none
1072,3.9,946,56.27,https://magiceden.io/item-details/FbfNfhyhgY43kEKm693HSVceg9sK5FgDnEoNfniQDxnD,cig,blue,brown,,none,none,really-close,invisible,rubber-duck,none
1076,0.55,6381,56.86,https://alpha.art/t/CUZrZJGoo8eF6oDyBadjDpZvTkzN5wy7M1kgnmj5Z1vU,none,peach,pika,,none,none,normal,white,top-hat,none
1078,0.4,4515,69.66,https://magiceden.io/item-details/2iNN2vCmHUNWqkBDKhvynaAQawatZirsv1KsJbdokQQ3,none,forest,chad,,none,none,terminator,yellow,crown-jewel,none
1106,0.13,5402,66.99,https://magiceden.io/item-details/7h6dRQc6WHJnDS6PSpfwKNiwZd3vXuSHV9ZoRiLrwzrF,none,blue,glow-up,,skater,none,squinting,white,joker-top-hat,none
1123,1,4937,61.1,https://magiceden.io/item-details/AE4XfKwVcxXdPHxQ6LSoQXBW7gxYBVX9cTYCqyxvwcjn,none,blue,pika,,yellow-trekkie,none,squinting,white,green-touque,none
1143,2,754,76.43,https://magiceden.io/item-details/EGY4oqHQ7ykpGmLcNF3WoGyUU6mNfbJjveGCDXEAn3Mr,none,rose,blue,,interview,none,laser,zombie,toddler,none
1157,0.2,3320,78.9,https://magiceden.io/item-details/HeZAAMXRS12iXwQjxU8UFjmTtNPYLFn5EFd9AVnaboQL,none,forest,normal,,frankenduck,none,normal,zombie,paper,none
1168,0.15,6421,60.62,https://magiceden.io/item-details/8HUnDvGoDct1FqAwPxE61DAzdqbsEz2c1YqSuSSzykjw,none,forest,normal,,interview,none,normal,yellow,athlete,none
1174,0.9,6083,55.17,https://magiceden.io/item-details/AahnGCmmJPEBFNHtpfUc3gaLopXjJN1BJ99zDC61WKEr,none,rose,normal,,choker,none,squinting,yellow,toddler,none
1178,1,516,87.87,https://magiceden.io/item-details/7Vz7ubNVxvd2xmMoswXc9VEHZphz5iRu6nXGjZtYG6FX,none,eggplant,earth,,none,none,laser,pink,mclovin,subordinate
1184,1,5481,57.81,https://magiceden.io/item-details/FcNioMmqRw59QGq5qZsCa91GGV1azWz4cafg6fKabLck,none,forest,pink,,none,none,normal,yellow,toddler,eyepatch
1185,0.7,4554,66.42,https://magiceden.io/item-details/FUNs6m4a5hWHpSTLAuapEcswaGaDqQzn8puLMiZvuVkF,none,peach,blue,,yellow-trekkie,none,squinting,yellow,devil,none
1202,21,12,0,https://alpha.art/t/H1tf9EychpJcYGJNMzJ6RX2E9SMSqyxV2eaCYDW5rV5c,soda,hardboiled,blue,,none,ruby,half-moon,minty,space-cadet,eyepatch
1204,0.15,6314,61.27,https://magiceden.io/item-details/B7yDnPuPMcP4icwhdpqjppSz84WapcKAGYApQ38B6tkQ,none,forest,blue,,none,none,ditto,blue,none,none
1207,5,4346,24.68,https://magiceden.io/item-details/GSoiHmCDAN1frQMRfxZnRahReThtTmwZre2RJkmkxMHi,none,hardboiled,chad,,none,none,grandpa,white,red-baseball-cap,none
1208,0.8,4504,65.73,https://magiceden.io/item-details/GFBDneGhjXhyjaJ2mj6U25WPSRNSC5sonMMLBBA69rco,none,forest,glow-up,,green-T,gold,grandpa,white,none,none
