id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
1076,0.55,6381,56.23,https://alpha.art/t/CUZrZJGoo8eF6oDyBadjDpZvTkzN5wy7M1kgnmj5Z1vU,none,peach,pika,,none,none,normal,white,top-hat,none
1078,0.4,4515,69.04,https://magiceden.io/item-details/2iNN2vCmHUNWqkBDKhvynaAQawatZirsv1KsJbdokQQ3,none,forest,chad,,none,none,terminator,yellow,crown-jewel,none
1106,0.13,5402,66.37,https://magiceden.io/item-details/7h6dRQc6WHJnDS6PSpfwKNiwZd3vXuSHV9ZoRiLrwzrF,none,blue,glow-up,,skater,none,squinting,white,joker-top-hat,none
1134,0.045,2639,83.96,https://magiceden.io/item-details/BiXsQugAZ6Ld29odRWUaTW6xUs5nKyBtaipp7eisgHkA,pipe,brick,normal,,blue-sweater,none,kiss,yellow,devo-touque,none
1143,0.5,754,90.83,https://magiceden.io/item-details/EGY4oqHQ7ykpGmLcNF3WoGyUU6mNfbJjveGCDXEAn3Mr,none,rose,blue,,interview,none,laser,zombie,toddler,none
1178,0.3,516,94.27,https://magiceden.io/item-details/7Vz7ubNVxvd2xmMoswXc9VEHZphz5iRu6nXGjZtYG6FX,none,eggplant,earth,,none,none,laser,pink,mclovin,subordinate
1202,21,12,0,https://alpha.art/t/H1tf9EychpJcYGJNMzJ6RX2E9SMSqyxV2eaCYDW5rV5c,soda,hardboiled,blue,,none,ruby,half-moon,minty,space-cadet,eyepatch
1204,0.15,6314,60.64,https://magiceden.io/item-details/B7yDnPuPMcP4icwhdpqjppSz84WapcKAGYApQ38B6tkQ,none,forest,blue,,none,none,ditto,blue,none,none
1211,0.3,109,96.74,https://magiceden.io/item-details/9sYhdRcHZNWE3CaSBdVTUGAowAguxjS6EVQTb8EHfRQW,soda,brick,brown,,none,gold,squinting,yellow,none,bitcoin-vision
1262,0.05,759,95.3,https://magiceden.io/item-details/GQg5JhNmPCE5ibp22NqoPCe4JBByp9ZKu9D2qGDB2Rxi,cig,blue,pika,,green-T,none,half-moon,white,rambo,vr-blockchain
1265,0.3,1478,88.44,https://magiceden.io/item-details/33ApkWMCxF4bjgvLQb9E1UjosQftLvxrJSpiyXW5Ams1,none,forest,glow-up,,collar,gold,squinting,white,top-hat,subordinate
1325,0.3,6569,57.59,https://alpha.art/t/6qWzS7t49mvN4zedHFwLDBCWJpRB7vKNGWvPuQLPAufU,none,forest,normal,,none,none,normal,white,black-touque,none
1347,0.45,2355,81.63,https://magiceden.io/item-details/7FaDiyP74ZBPmiNLPMUEa4Ghz6jfQNLMzNYwCvttp1gA,none,lavender,pika,,skater,none,squinting,minty,rubber-duck,none
1369,0.48,1877,84.23,https://magiceden.io/item-details/4PtTeetDpbzgxCqKwrHpUMbsimwHMfqBEZBSTejHoCQC,none,eggplant,chad,,blue-trekkie,none,nerd,white,none,red-power-meter
1387,0.4,6393,57.66,https://magiceden.io/item-details/2R6emStb9TL8bTBjkLcm24BU9trx6iQcBM7CMQ57aKbU,none,eggplant,normal,,jail,none,squinting,pink,none,none
1396,0.209999999,4931,68.42,https://alpha.art/t/EWvxKFowNWmXkJAkqpmJfsygYVAx1MHNwASdw4Ghcxwm,cig,blue,blue,,honest-work-overalls,none,normal,yellow,blue-baseball-cap,none
1401,0.25,3519,76.58,https://magiceden.io/item-details/8EofvewciCkpxT2NevPk9SoGi7QqTT6TbyC13tTYdbRE,none,peach,normal,,none,none,kiss,zombie,mclovin,none
1404,0.2,5114,67.41,https://magiceden.io/item-details/DvyhBbVkuJ22PbLrdDwjrArmzttP8KoAFV1tbVHvErWY,cig,peach,earth,,none,none,squinting,white,rambo,none
1417,0.99,504,87.45,https://alpha.art/t/8crcZXnxsZ9VrvuKCpZrs1qpFrMHyFrx1i5kn52SZJef,none,polkadot,pika,,green-T,gold,tired,blue,head-in-a-jar,none
1422,0.4,6079,59.56,https://magiceden.io/item-details/DPpUnwFRqiUPpP6vJoCTwLoP1RaH2gT17UK9wf3xof2i,none,forest,normal,,none,none,normal,blue,joker-top-hat,none
1423,0.4,4021,72.03,https://magiceden.io/item-details/HeZSz23JFomFYqbDAE2SXbDLvPF87E2RMiAUdpADoqsw,none,peach,chad,,none,none,grandpa,minty,top-hat,none
1452,0.45,6164,58.55,https://magiceden.io/item-details/4jp5eQPV6tAJJXgLnZZ7F3BkLe6k18T4wdfXYDEYfHU3,none,blue,pika,,ref,none,ditto,yellow,none,none
1456,0.45,724,91.51,https://magiceden.io/item-details/E36SXHv6PfXWWp5cC1qoALJzYC7TRAGivMJsroSN6Uij,none,brick,pink,,ref,ruby,squinting,yellow,toddler,monocle
1460,0.6,4333,68.14,https://alpha.art/t/79b7pbWD6dhzTYhhn6kARJ5qd8coNadvR9VYr7We7NDS,pipe,eggplant,earth,,none,none,squinting,blue,devo-touque,none
1471,0.4,6519,56.9,https://alpha.art/t/F8ZwrGhQNJQCz3rwe7VcrhjXo463N7a3ygKRYzYVfnda,none,eggplant,normal,,none,none,really-close,white,red-baseball-cap,none
1483,0.05,4611,71.96,https://magiceden.io/item-details/GFtm4kzPLcwd3QEwew3FmFF86foM7PY7Vmm4yr2kYaU3,none,eggplant,normal,,choker,none,nerd,yellow,pumpkin,none
1510,0.2,937,92.72,https://magiceden.io/item-details/2b1gvYogFbnh1fPzUFj14UuMiCfzdt6f5uNHgx4P6cAZ,cig,rose,blue,,punk,none,really-close,pink,rubber-duck,monocle
1522,0.2,462,95.6,https://magiceden.io/item-details/F57h3bZdN4xgK7E5eKyCHUwoMwCV1ZzkmEsQ6VMENgCj,cig,blue,glow-up,,collar,ruby,normal,white,paper,monocle
1527,2.88,259,70.03,https://alpha.art/t/2pPfP5gDdQnTXBbVUnLo2Q7kAD85qkZHaaBoMErbdJYn,none,blue,chad,,interview,none,nerd,white,batduck,red-power-meter
1544,0.1,1308,91.47,https://alpha.art/t/7JuqFWhogGPE8GGC5XktZ8ebW5hZReTqMJX84AgP1PnH,pipe,forest,blue,,ref,none,really-close,zombie,blue-baseball-cap,none
1545,0.1,5958,63.3,https://magiceden.io/item-details/snZkCpQc2b2qToPikruVhZPRFYH5KFoSvdhMpFgALDX,none,rose,normal,,none,none,ditto,minty,top-hat,none
1578,0.35,1685,86.69,https://magiceden.io/item-details/3E1mHcGspRaPnsEUuzDgdqfpUUpYvkAAKNBrEDieETmW,none,eggplant,pink,,stitches,none,tired,blue,none,subordinate
1606,0.25,1362,89.65,https://magiceden.io/item-details/GUjNtfFWDg593kx7jciFg4V5z7NeXY3BKbXMVx9bpe8n,none,mango,glow-up,,none,none,ditto,yellow,top-hat,bitcoin-vision
1611,0.65,769,89.24,https://alpha.art/t/AvJiyPESLpeabmB5ocYwGm39hCx3H1GDEw4ynDBxZyzp,vape,mango,earth,,honest-work-overalls,none,grandpa,yellow,head-in-a-jar,none
1612,0.2,2544,82.98,https://alpha.art/t/BV4upK4DwXu2rtmxmirMAb3AFHdYMP3BUSYy4NHAtiVw,juice,peach,glow-up,,jail,none,normal,pink,athlete,none
1639,0.3,3052,78.91,https://magiceden.io/item-details/DuEciUTBQ3arDTTeQRxK7aAhJWkXqEPfkEwNoqqdZZRP,cig,blue,normal,,punk,gold,normal,yellow,joker-top-hat,none
1643,0.5,781,90.67,https://magiceden.io/item-details/23sf8nnY9f7f2bPMm6FfqXYX4GGJhfzFEubHrXrjPLUn,cig,rose,glow-up,,nipples,diamond,squinting,white,devil,none
1661,1.7,2034,71.07,https://alpha.art/t/E53GXKb2gk2RcLFwpYHBkt6sWL3NzEha1kSZorTcKBAX,none,forest,normal,,none,hoop,normal,golden,athlete,none
1681,3,1309,62.47,https://alpha.art/t/3RneA3kgNabS2HUt8EJgiftsC1ZpcG4a7Lw3JvvBsjmZ,kissed,blue,thanos,,blue-sweater,none,t,yellow,none,none
1698,2.14,6150,41.73,https://alpha.art/t/91ZhGHeeJQMpDtF4aPBNcMhWgdpK2oh9seyqCzwiJL2y,none,forest,normal,,none,none,really-close,zombie,none,none
1717,0.2,5478,65.21,https://magiceden.io/item-details/E7grNfyvE9yyagDzFX8THn3nFHdUWZ8EPdWvL8jaZE3b,none,eggplant,brown,,red-sweater,gold,normal,yellow,none,none
1718,0.25,1221,90.5,https://magiceden.io/item-details/CudLUhek6HUriuWSaCbHVv3LwswE95UsuFNLpFgVsZoS,juice,blue,glow-up,,blue-sweater,none,squinting,white,toddler,eyepatch
1848,0.41,2994,78.16,https://magiceden.io/item-details/BZDaqN7h5qUFFN7G9A2bV3HTu1Q5fJfXbrEZHyN9N22Y,none,blue,glow-up,,green-T,none,squinting,white,rubber-duck,monocle
1853,0.45,6103,58.92,https://magiceden.io/item-details/FKG9HueUsFfrERFXRj7ExNfgRhq6FLoJqdaEXZXTGNk2,none,peach,glow-up,,red-sweater,none,squinting,pink,none,none
1876,0.35,62,96.52,https://magiceden.io/item-details/rEyWhRhWzJHALtcR2E2BpWPsqTQuTRrFL3BrEsefymy,fang,forest,earth,,skater,ruby,squinting,yellow,rubber-duck,vr-heartbeat
1892,0.25,840,92.81,https://magiceden.io/item-details/2FAqhoia1bwgF9SB9JNxMruHNCy72dZCeCVD3uJrFwrL,kissed,blue,blue,,punk,ruby,squinting,yellow,none,vr-blockchain
1899,0.5,6453,56.3,https://magiceden.io/item-details/B35SfwoMbpha23C8Tk4aadPnydpqBYjC39iq5LtCwAW8,none,peach,normal,,none,none,normal,yellow,brains,none
1902,0.48,5547,61.99,https://magiceden.io/item-details/GhnGo6rsRTVQGVi995ofLoSvUwp1kaaL8uVjCUmMcPK4,none,peach,glow-up,,none,none,solana-vision,pink,none,none
1953,0.5,1623,85.57,https://magiceden.io/item-details/9aVq9Zt6buPjGVw22U7ms7Ky9zP62Zm3CK6qvAy6TKCL,none,eggplant,pika,,honest-work-overalls,ruby,terminator,white,crown-jewel,none
1956,0.5,1485,86.4,https://magiceden.io/item-details/5MoCSHo4PMEinFrYcLo7GPP6js1jTaLyP7CtkmjrMpEr,kissed,rose,pika,,ref,gold,squinting,yellow,crown,none
2032,0.35,4929,67.03,https://magiceden.io/item-details/GNxE5bf95ZomHnj8X3babiwz5frJes5x5w6rzEZXfEE1,pipe,forest,normal,,none,none,squinting,blue,crown,none
2039,0.35,988,90.91,https://magiceden.io/item-details/Bi8oAs2CW57XmrmJYuu7XZM1kq6TBHQgZhiiV3WzhBrD,none,rose,glow-up,,choker,diamond,nerd,white,mclovin,none
2096,0.5,316,93.49,https://magiceden.io/item-details/9TTmNjdKqnypJBJXdeq6E51wrfeM2jNfLRmQPzMvKwTA,fang,forest,earth,,ref,gold,half-moon,minty,crown,none
2122,0.1,5919,63.53,https://magiceden.io/item-details/ELFFQsvdKChzgycg4MqTB98xrvfWR4cV9d48J4PgcvtN,none,blue,normal,,skater,none,really-close,pink,athlete,none
2123,0.3999,1670,86.28,https://magiceden.io/item-details/4YmvFRFTVf9wYw8Gh53KBjySHq72z8Ds4PHMDBQDbrQk,cig,eggplant,pink,,red-sweater,gold,normal,minty,blue-baseball-cap,none
2124,0.41,3443,75.44,https://magiceden.io/item-details/HSGDUM2WYV1NXrafTXn3o7GxNu8AkzDk5FQX6816gXsn,none,rose,normal,,choker,gold,grandpa,yellow,toddler,none
2148,0.075,1325,91.62,https://magiceden.io/item-details/BfSSvbZTPo4ivYWHL3j4y1HiNrzuJMwtF8BEHCF9weFV,kissed,night-sky,normal,,none,hoop,really-close,white,rambo,none
2156,0.43,4731,67.43,https://magiceden.io/item-details/FsEnWacy89XPNJgvxhCe64UPJX3rahMdbJWVbaJkDcG4,none,rose,blue,,skater,none,squinting,white,santa-hat,none
2168,0.36,723,92.42,https://alpha.art/t/CxmEqgGiEQ63ZwgHxdDmmRnmEV7NxfrYVeJrNiUz6PQg,none,blue,pink,,intergalactic-suspenders,hoop,tired,minty,toddler,none
2174,0.45,5986,59.63,https://magiceden.io/item-details/Hqavot5tGeTnd7uRcdhmfC92D3J7VjPHZs3NVJvVQHh3,none,blue,normal,,none,none,grandpa,yellow,joker-top-hat,none
2208,0.5,5079,64.62,https://alpha.art/t/GgGdRDinuk6zn7kWiChpCurJfFTeoaPiqxbiEGW86EG7,none,eggplant,glow-up,,frankenduck,none,half-moon,minty,none,none
2213,0.5,6052,58.73,https://magiceden.io/item-details/Ace5yTMG8gurSEvKryNR1frkrUWgmGR44CBYJZRjv4Ff,none,eggplant,pink,,none,none,nerd,white,toddler,none
2214,0.399,2520,81.14,https://magiceden.io/item-details/Fr435Q6gpYAE5FXWYQboheS9E28NXuKQDwuzEp7iwmBQ,pipe,polkadot,glow-up,,none,none,normal,pink,joker-top-hat,none
2225,0.5,1014,89.26,https://magiceden.io/item-details/CEXktnFcvwz9fHAa85VBWosketGNVw7LEZhSH5pQkJum,none,rose,earth,,punk,hoop,normal,minty,none,eyepatch
2241,0.1,5346,67,https://magiceden.io/item-details/FvAmLkpt9QuW9gVJcsnantp8bshaZVo4w7rsH1TseeX6,none,brick,normal,,choker,none,really-close,white,athlete,none
2242,0.1,3792,76.42,https://magiceden.io/item-details/Es29bVFx9VQ4ztyWLz13EmZEnAgQPjJToauAei16ZKoQ,none,eggplant,brown,,frankenduck,gold,squinting,yellow,red-baseball-cap,none
2254,0.42,6492,56.86,https://alpha.art/t/D2WH7JnyDsqkn7f3h63kD8yFdnHahxXJwou3aS556Du8,none,blue,glow-up,,interview,none,squinting,white,none,none
2265,0.5,1239,87.89,https://magiceden.io/item-details/CsWfQXLsJPH16WN4JkKMpMvmU6ebnbKWgVttXN9DJAJk,vape,peach,pink,,skater,none,normal,white,top-hat,red-power-meter
2280,0.26,2583,82.15,https://magiceden.io/item-details/BmVXhD5rU9CeyP6WLEnB5faPRmmvngmCcDhgSFxcpyzE,none,blue,normal,,honest-work-overalls,none,nerd,white,paper,subordinate
2287,0.4,6445,57.35,https://magiceden.io/item-details/FFFtjtBJEedMMiYzPXCY7kGktuWYpRxdoq6arXdZXsgp,none,rose,normal,,none,none,normal,yellow,brains,none
2295,0.25,3165,78.72,https://magiceden.io/item-details/GQV1cmrEUtefHi756uVGxmSDaKhXmjbEhDXQXRT4nAUR,none,hardboiled,blue,,interview,none,normal,minty,pumpkin,none
2300,0.4,3105,77.58,https://magiceden.io/item-details/CUFYB6T7KeYamCNE4qmYqrWMSYDm516mBdQsizAyFe9x,cig,forest,normal,,none,none,normal,white,crown,red-power-meter
2309,16.989999999,2186,0,https://alpha.art/t/66efzT6D7PF6qxGckJnhdN68mQgkeGXViUBjfj1bCWW3,none,brick,normal,,punk,gold,half-moon,white,brains,none
2316,0.49,1114,88.75,https://magiceden.io/item-details/FEsuxh9fMfxd2udHzszY4CMdpTsbUj8vRsTAS7njJcEt,kissed,forest,normal,,blue-sweater,gold,half-moon,pink,blue-baseball-cap,none
2332,0.35,3556,75.35,https://magiceden.io/item-details/37c7PbBxVb1DxJuFQVrmcmFQK38Vb5rcFdYL8RKGzy8M,cig,forest,brown,,punk,none,nerd,minty,none,none
2334,0.69,2254,79.84,https://alpha.art/t/CAKyhdBJV4bJnz8x4bYPNi3LNWBVL2JNokuvwivpZRcS,none,irradiated,normal,,none,gold,t,yellow,crown-jewel,none
2337,0.5,341,93.33,https://magiceden.io/item-details/2PAv5sntm7VUnhoiyrLCmtrfg2RMBW7BFEcfg32LWLtv,kissed,solana,earth,,green-T,none,half-moon,yellow,none,subordinate
2341,0.49,1787,84.67,https://magiceden.io/item-details/4KQs4vbaUy3VTYpuX93ZFAHyqz69dsuwtyFXC6EtS1XF,cig,peach,glow-up,,ref,none,t,white,none,red-power-meter
2397,0.45,1057,89.49,https://magiceden.io/item-details/FEvNaw3w7hdbt4asNS4DgQ4ir8cif1Yz9AxbMhisXs6G,none,blue,brown,,ref,none,nerd,pink,santa-hat,eyepatch
2436,0.05,1008,93.79,https://magiceden.io/item-details/9Xmfw2voYco4ezRD5or7m2UUhnur1p5Yn3gkBocGHUWn,cig,blue,pink,,none,none,grandpa,minty,crown-jewel,eyepatch
2462,0.2,3358,78.05,https://magiceden.io/item-details/HYgjavxhSkaAAjgZGumMVE6djjWXr6WxjXJfKHzNysPo,pipe,blue,normal,,punk,none,nerd,blue,athlete,none
2482,0.6,2498,79.26,https://alpha.art/t/BJY6stbZX9y5jcCdNzRvX4qmGN1889KGSkBgGjRQ2AYU,pipe,rose,glow-up,,stitches,none,really-close,white,cake,none
2490,1.1,3158,70.26,https://alpha.art/t/F6FtRCAaAsjwScHg8gMjK2LdinonRCiwrLbTwcrtdfHR,kissed,night-sky,pink,,none,none,t,yellow,athlete,none
2496,0.2,435,95.76,https://magiceden.io/item-details/HKZAGVMWkCPudaUNLi2pwwbLGNu4XPVEJNqC4iVeBmd7,pipe,forest,pika,,intergalactic-suspenders,none,normal,white,space-cadet,red-power-meter
2519,0.05,930,94.26,https://magiceden.io/item-details/2FQwqVNewfefosdXLgdHTrrdZ4SGJDddpRGExgsaxfrW,fang,peach,normal,,green-T,ruby,nerd,pink,black-touque,none
2525,0.05,861,94.68,https://magiceden.io/item-details/4FpTqHbrtAaViyjPbZRRFioboG6REJHELUbZZDFWngVa,vape,eggplant,blue,,green-T,none,squinting,yellow,devo-touque,vr-heartbeat
2558,0.5,4721,66.79,https://magiceden.io/item-details/2oo6XrmfRdvyXwS4szGfe6xB8P9TFagVhgAQL2Thq7CD,none,peach,normal,,punk,none,terminator,pink,top-hat,none
