id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
2842,0.43,5948,60.28,https://alpha.art/t/ADVXG724jjuG6k1ucChyezToEMXvoQLch7WZL55x5iJa,none,rose,normal,,none,gold,squinting,white,red-baseball-cap,none
2863,5,440,48.12,https://alpha.art/t/DkXPdQtSBz3B4hwAQo4LpZ31bZWX1Zhb9PEnftLxmPjp,none,solana,thanos,,jail,none,normal,blue,all-seeing-eye,none
3139,2.2,138,77.96,https://alpha.art/t/J9o2ZfWfYPQ2f839AYPkknySvLsAJPywtJZBrYUj2rmW,none,eggplant,pink,,skater,none,terminator,zombie,pumpkin,red-power-meter
3143,0.27,3972,73.91,https://alpha.art/t/7CfN9xaV74ZHEmBcJQfSGjzrqiHEiiWbFJ1BNgQJtb6A,cig,forest,earth,,skater,none,normal,white,rambo,none
3144,0.33,3169,78.2,https://alpha.art/t/4v1W23Cx6yaQrY989XCCEkFv6EwVtiF82Uv7pY9cf6XS,kissed,brick,blue,,none,none,half-moon,white,athlete,none
3202,1,3117,71.82,https://alpha.art/t/4dHbFmJvKv5P1QSryfa7reoqMWpn2PJ4MJE2rnkGv22p,pipe,irradiated,glow-up,,none,none,really-close,white,black-touque,none
3204,0.88,580,88.47,https://alpha.art/t/6WbFgT39qMTTiKo6xyx19yW1mHAhKq7ZF82VH5CWcrpn,pipe,blue,normal,,stitches,none,normal,minty,crown-jewel,vr-blockchain
3294,0.28,5594,63.94,https://alpha.art/t/47suB9vXA92auy45wR9NgXrYs57n4j48cgEYR6UxTS3x,cig,forest,normal,,interview,none,really-close,blue,none,none
3312,15,43,0,https://alpha.art/t/DtFciNwGMhp1GEnQ3woQwTdTmmxR5Do4yqQc8ovqnDMt,juice,polkadot,normal,,collar,none,squinting,golden,red-baseball-cap,monocle
3353,2,60,80.43,https://alpha.art/t/D5amPVMsvDuSiv6U541TYjTMfHYB24MVNdsdvCDdvm3m,kissed,rose,pika,,interview,hoop,squinting,yellow,rambo,bitcoin-vision
3441,0.1,4137,74.61,https://alpha.art/t/254CjTbhFURSZrLZMYkMDVJNkoApzaVnuwnipWPxBKzq,juice,forest,normal,,interview,none,squinting,white,green-touque,none
3509,0.69,5035,63.24,https://alpha.art/t/BZGuAQJ2AYCb6YXLBSgEDMtwDaq6XMAU4nTqHzRgyM3c,juice,blue,normal,,none,none,squinting,yellow,crown,none
3589,0.55,2193,81.95,https://alpha.art/t/A8hAcYB7sDXcFrkc3UQ76FA4n1xe1oqJXY8GeNUx1UWe,pipe,night-sky,brown,,none,none,really-close,blue,paper,none
3663,0.75,971,87.39,https://alpha.art/t/8RLPymuDt72FanRshakNjQTZTyreYPvk17a2qUi8aixv,none,polkadot,pika,,interview,none,half-moon,white,crown-jewel,eyepatch
3681,5,78,50.33,https://alpha.art/t/6YnKUeKVmnR7YNrYVtv5HEHfPQfCn4zsN2wJYtBsazRS,juice,forest,normal,,yellow-trekkie,none,grandpa,zombie,toddler,eyepatch
3682,0.4,3296,76.73,https://alpha.art/t/HogevVrukQPPeSsHwV8PB7tpwJ4g3ewHCHs4LeqxkYvZ,cig,brick,earth,,honest-work-overalls,none,normal,yellow,athlete,none
3707,0.08,1036,93.69,https://alpha.art/t/H9WLZ1m6gDxLYgSCmGhHZuG3eMk8pJGmJACsm7fFBvLJ,none,rose,normal,,yellow-trekkie,hoop,really-close,minty,devil,none
3761,0.21,2627,82.7,https://alpha.art/t/EhSGHwJZAZpPU6XCfenvhmFsiPDZMjEm195FtxMBmwf4,cig,blue,normal,,none,diamond,normal,white,mclovin,none
3922,0.17,2337,84.87,https://alpha.art/t/7cwvdcUn3WmKiBGrxgBZeuNvp7z7WjhHNuVfvXZmes4s,none,night-sky,earth,,ref,none,ditto,blue,top-hat,none
3946,1,3031,72.34,https://alpha.art/t/5GHJTkGW2MMqRaByuGEVNedQ9PuLWd4SCVuazbQobFBC,none,forest,blue,,green-T,none,t,golden,none,none
4015,0.7,2510,78.52,https://alpha.art/t/3UVyCc74Fbu8nzodPxKEDB9cjPWZHF5aRPmzz9bFSNe3,cig,brick,glow-up,,none,gold,squinting,yellow,brains,none
4185,0.1,2642,83.71,https://alpha.art/t/D87Ks7FrtavcHB8Y2XRuz9JG99xXDEYEEZhQqFRyatRL,vape,polkadot,blue,,punk,none,tired,white,none,none
4260,1,1002,84.7,https://alpha.art/t/BPhFZjgknStmHGxDufJHzFPAZMvSpjCLdGvsqcVL666P,none,night-sky,blue,,blue-trekkie,hoop,normal,white,devil,none
4349,0.4,5248,64.84,https://alpha.art/t/HfmWJWNUmKLEuHSoTubV17gAEWkR6DQMtRZQ8HM5Cs7d,none,forest,normal,,none,gold,normal,pink,all-seeing-eye,none
4353,1.8,77,82.33,https://alpha.art/t/8pCTV4x1G44foCfX5c6eRf2pVLyAC1AkW6eEt8a9JDtp,kissed,rose,pink,,nipples,hoop,really-close,white,joker-top-hat,monocle
4450,0.45,2316,82.2,https://alpha.art/t/5mDyB84QG7XjBQM1U3TdgBRfZGLFhyc5CY6c5hBWoMXb,juice,forest,normal,,red-sweater,none,nerd,yellow,brains,none
4523,0.1,5786,64.57,https://alpha.art/t/DN3wAFRLwNAGf7UqkeVVFLhb2iTo7NMNqVYsVCitQRFr,none,peach,brown,,skater,none,nerd,white,none,none
4554,1.89,1126,75.04,https://alpha.art/t/BuVEsti5bv3jD9bzkmtibAdGBTEQUgMrmTPxGhyqq4Zf,none,brick,normal,,honest-work-overalls,none,t,blue,top-hat,vr-blockchain
4605,0.29,4794,68.71,https://alpha.art/t/5cfDotpiTJvt7JTNyzvUUtsU4H24b2qFHtk1vXB9GBH,none,blue,brown,,choker,none,nerd,white,devo-touque,none
4620,1.2,105,88.16,https://alpha.art/t/HdfQztTFMwsoAsoNvgvnzPmi2dY46wb9MnnG3kmwMJcK,fang,lavender,earth,,skater,ruby,terminator,white,all-seeing-eye,none
4825,0.1,3450,78.79,https://alpha.art/t/CoteZ1qtyxtq1hCMsE6MmJ9MFNKbGcAFWrRPPBdx8fUw,cig,solana,normal,,none,none,really-close,white,head-in-a-jar,none
4925,0.09,831,94.84,https://alpha.art/t/Cmz1TrBYyxqbMao87rZ75HWFE6gHF8jKZadZN2eaDet7,cig,hardboiled,pika,,collar,gold,tired,white,blue-baseball-cap,none
4941,0.5,3559,74.13,https://alpha.art/t/GHbUgU5UsFdvnrxwscupLDFzHiXErh4nD5u3m1Gm2xF9,none,night-sky,pink,,frankenduck,none,squinting,white,mclovin,none
5018,2.5,1098,69.11,https://alpha.art/t/2ajqu6RVdtFuwH1SSieof3vZJt2WhLwLpbFZNGJtH3R1,none,blue,normal,,yellow-trekkie,none,normal,white,batduck,eyepatch
5061,0.7,1585,84.15,https://alpha.art/t/GWFFwawx8G9iAHiQAvg7SHC24Bu6Ppz2q22NRSrEcWCz,kissed,blue,normal,,skater,gold,kiss,white,rubber-duck,none
5084,1,345,88.7,https://alpha.art/t/8EkKJUuTtwpvADQyWKCywZ1ah6bsgSEomkno5Hd54T5q,cig,rose,blue,,jail,none,grandpa,white,space-cadet,subordinate
5099,1.1,597,86.16,https://alpha.art/t/EBCHz5aiJ24YKgapWd2dVLYEuckK1cYbKFKJvvruRAU9,vape,blue,blue,,nipples,none,kiss,minty,red-baseball-cap,eyepatch
5194,0.5,3484,74.59,https://alpha.art/t/7bLUA5yrGgEPLuEsyVBvnoxLZEmAMN6yff2tN4X9UF2i,none,hardboiled,blue,,ref,none,nerd,pink,athlete,none
5204,0.3,6246,59.77,https://alpha.art/t/EqyRQL1y8bP3VK7TCUvm4rwGNTXPcWvEJp2GFX8f9hdr,none,peach,normal,,none,none,tired,white,top-hat,none
5359,0.54,2016,83.12,https://alpha.art/t/BoUYv9fm4ZBUR7mzpFx6QPnApA6qgJEww1tB5LcpkEZZ,cig,rose,chad,,none,gold,squinting,minty,toddler,none
5605,0.22,5882,62.78,https://alpha.art/t/BTxYzkzUjMY5Hh9ZCbpd7CxWGit1FJVPJKJUiJwYf4DA,none,blue,glow-up,,skater,gold,normal,yellow,none,none
5614,0.5,4727,67.02,https://alpha.art/t/EPUadj6ucQKvZKggTRKjibGZVUYCLXvg4ZQmuAnTjYYk,pipe,blue,normal,,stitches,none,normal,yellow,blue-baseball-cap,none
5652,0.49,3397,75.21,https://alpha.art/t/KTiuG2dguQg1yfWmUgJnKmzXYbuHwfRDuS5JcQZC3fp,none,solana,glow-up,,none,none,grandpa,white,brains,none
5680,0.4,4507,69.36,https://alpha.art/t/DEvmp2LEgPpBhf8hnPTCU8MBtXnZeK71gHaMU8L1MvcQ,cig,blue,brown,,punk,none,squinting,white,top-hat,none
5690,0.35,4237,71.5,https://alpha.art/t/ok699Eipf1WRhz7a5PzVHnX6R8ZJUmn9QFrZdC34BwT,vape,peach,normal,,interview,none,normal,white,cake,none
5735,0.45,4232,70.53,https://alpha.art/t/uQ2R1DdEpCs8k8nLKHXhensRz5Nvs4N6NbUo8nuCkt6,cig,blue,blue,,none,none,half-moon,yellow,head-in-a-jar,none
5736,0.53,2004,83.3,https://alpha.art/t/CMKQefQyBjAYEUzRUdFHq1ug6oY7JYmV1iVmHsysCncj,pipe,rose,pink,,blue-sweater,gold,terminator,yellow,none,none
5772,2.5,3249,56.02,https://alpha.art/t/JKyPRcCSpTeeuYw5rMC3UfjKXgW85GeY783TLwKjpwP,none,blue,earth,,none,none,normal,minty,brains,eyepatch
5861,0.6,6293,56.48,https://alpha.art/t/FhAShz7Qo7hAD5P2qHFDN5esHM4NCNUh7442cMErmzpT,none,eggplant,brown,,none,none,squinting,white,red-baseball-cap,none
5997,1.99,790,76.09,https://alpha.art/t/GPaRNc1Cux9p3zuQws64x4LBeN1PW5kPRgRUwXibSF3p,vape,eggplant,pika,,green-T,gold,tired,minty,black-touque,none
6053,1.61,268,83.07,https://alpha.art/t/57i7esW2jES9gnuP92DAin85tALE9zz7L3bjpXqNwTcc,cig,lavender,blue,,ref,ruby,t,minty,devo-touque,none
6139,2.9,2493,56.62,https://alpha.art/t/AvpHjxvdBEJVoVES837Je8YTZUCHu9YTMcVsPjB2YnAA,none,blue,thanos,,nipples,none,squinting,white,red-baseball-cap,none
6347,0.1,1638,89.83,https://alpha.art/t/Ez3wupSRZxFxvFyW86JkDFpGTskadgWZ8LAwUFgF4JdK,kissed,peach,glow-up,,none,none,normal,white,black-touque,vr-heartbeat
6439,1,479,87.88,https://alpha.art/t/FCxqpF37uhuYJ2SJtP4B1oyZ8o7eANMJiZEbiCnzEkTa,pipe,night-sky,pika,,red-sweater,none,really-close,pink,top-hat,monocle
