id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
275,4.2069,619,54.68,https://magiceden.io/item-details/6wh8tsqu2pYVFfG83PtgeKbg6NrJGc8c7b1vuYcF2ZAk,cig,irradiated,normal,,ref,none,normal,minty,cyborg,none
317,0.15,5104,68.09,https://magiceden.io/item-details/4YDAU72phx9b2KEvBnVccmzuynLAmpTq3up7PX94V6gC,none,blue,brown,,none,none,ditto,zombie,none,none
324,0.09,4946,69.65,https://magiceden.io/item-details/DkcrLh4ofTt6UqSbSUQEfrbxciUZGsqSYH1HBWBm5gQu,none,peach,pink,,blue-sweater,none,t,yellow,athlete,none
326,1,5408,57.75,https://magiceden.io/item-details/EbQL8hWeH1aJ1yZDm3QYvgjXa5vLEfGsXzgw7gPwC1U6,none,polkadot,normal,,ref,none,really-close,pink,none,none
338,1,354,88.36,https://magiceden.io/item-details/Hyh5QNSNs2ktUpeXxunGNQmvkZy2eEPkzLdNrXSqr1nS,none,solana,pink,,none,gold,tired,yellow,paper,red-power-meter
347,2,478,77.61,https://magiceden.io/item-details/9NAWiCy3ztsiJRazBh6YxrvJLni82QcViD5bXwYFEUmK,vape,eggplant,pika,,ref,none,squinting,yellow,all-seeing-eye,vr-heartbeat
354,0.18,1493,89.66,https://magiceden.io/item-details/Hni4HfKgqCR6rBNvmxeRkhBdx3GwLN1263KsYxeAJeUj,none,peach,pink,,yellow-trekkie,none,kiss,minty,none,monocle
368,4.5,1700,45.21,https://magiceden.io/item-details/3aicF4iBYBAwjNE2nVKjucGRKRJfuNr1tozWRXYbthsP,pipe,forest,chad,,none,none,squinting,golden,black-touque,none
371,1,3228,70.95,https://magiceden.io/item-details/C7S49vRS4JFH56pENzDa53SwW1JdspU4LPF929KyfgDs,none,blue,glow-up,,honest-work-overalls,none,laser,white,black-touque,none
374,4.2,41,58.25,https://magiceden.io/item-details/CmDXvSf9J93hHR6sWj427ASPWrTcLnEDhtcRbmnMA4Eu,pipe,mango,normal,,divine-robe,none,really-close,yellow,paper,bitcoin-vision
379,25,40,0,https://magiceden.io/item-details/DfyR1VxDhwHoQwsLE7ArHPnJcqGUEHG1Y5bHQnbjXUjq,none,rose,brown,,ref,diamond,normal,blue,rubber-duck,kamina
381,0.3,79,97.02,https://magiceden.io/item-details/9ZAJxMirgxMEBp6tHmeAhPh8mM1E4j2FJiHw2NbK5mMw,vape,rose,pika,,honest-work-overalls,hoop,ditto,minty,black-touque,monocle
382,0.5,2296,81.6,https://magiceden.io/item-details/F19juxHo1gLpFkts2RJzkEzZjWoL7pbJsXi2iCQEvppC,none,rose,blue,,skater,none,half-moon,pink,none,vr-blockchain
391,0.69,49,93.3,https://magiceden.io/item-details/4WGMCF9RgDyjYyVcu6vRncXawoP8sqxD7JKTZi92wtJH,cig,lavender,brown,,punk,hoop,half-moon,white,green-touque,eyepatch
406,0.6,3400,73.91,https://magiceden.io/item-details/FXFT8hdHu8PnjquWHdKeNxC2xvmugrUJtSzRk4H8wpDr,none,eggplant,glow-up,,red-sweater,none,kiss,pink,head-in-a-jar,none
408,0.6,5106,63.58,https://magiceden.io/item-details/6ESbWzuzWmQzpaXtqCuV3LLCzLtJ4J8bxLeqGUYjrHoE,none,rose,normal,,interview,gold,squinting,white,red-baseball-cap,none
413,0.44,3726,73.54,https://magiceden.io/item-details/G2BmbN8iWo8YfaBYZgxfstnAqtk1EE1RWqxyfoA24kQb,fang,blue,blue,,none,none,really-close,yellow,space-cadet,none
420,2,2017,68.29,https://magiceden.io/item-details/Dd7yZrJf476ibPrCWHWi4WAHiySH77ikPT7ovDwdrHY2,none,peach,pink,,divine-robe,none,terminator,yellow,athlete,none
426,1,5107,59.58,https://magiceden.io/item-details/BTRnDMXG5C9bCQfo5DC5v6M8h9SWpPNu5i8HXQU9vvZq,none,forest,blue,,choker,none,ditto,white,red-baseball-cap,none
427,0.6,2025,82.24,https://magiceden.io/item-details/CWMSwgU6KsN9GFPHpHuaksquV4KeeJJEMRSqNm9rBqRx,cig,blue,glow-up,,jail,hoop,normal,yellow,athlete,none
444,3.5,832,60.46,https://magiceden.io/item-details/EiUqDa5Emb9KQNdQjNUixGNp4W82vo1sajLHHKobLxHU,none,peach,normal,,jail,none,grandpa,zombie,athlete,monocle
446,0.18,721,94.33,https://magiceden.io/item-details/4mLNXxCPLkxk8uqLfArgVz9XdwiUWr6b3tvvA95V8uWt,none,forest,brown,,collar,gold,nerd,yellow,devo-touque,red-power-meter
453,0.9,3863,68.11,https://magiceden.io/item-details/8MSvrx3JbghTi2DTqGcdoUNQjfGxbqoj942WciENezxi,none,forest,blue,,choker,ruby,normal,white,black-touque,none
472,1.11,2427,74.7,https://magiceden.io/item-details/FYW5Ax7YixSbEdTKaLj86NRGzMvP1Aja46PBBk8VY524,cig,night-sky,normal,,choker,none,half-moon,white,red-baseball-cap,none
490,0.25,376,95.72,https://magiceden.io/item-details/DnJMAe68jJRFDufAjnygrBbmwAoap3CXWEHtG18MZ63k,juice,hardboiled,glow-up,,none,gold,tired,pink,pumpkin,none
491,0.74,5054,62.5,https://magiceden.io/item-details/HPhkGqeM1prn7xEnBhJv7CXkxXTCFRKXB53QgouvFike,none,blue,blue,,intergalactic-suspenders,none,squinting,pink,black-touque,none
492,0.99,467,87.77,https://magiceden.io/item-details/3vBCuKzx5owfYtAwNAEdbD2M2GTXLDj5AuFWZkUGf9R9,none,hardboiled,pika,,collar,gold,nerd,white,black-touque,vr-blockchain
502,0.8,1125,85.69,https://magiceden.io/item-details/YnJ8fLg2kQyo4E2FhbJNSZVdR5pT4dGoE4PeXjc267q,none,rose,normal,,green-T,gold,really-close,blue,black-touque,red-power-meter
507,10,21,0.37,https://magiceden.io/item-details/3X8HZT4yCtQ2VWEA46JaxKYCM8xTBQqJkQFSLn7cLjbY,soda,polkadot,normal,,punk,none,grandpa,zombie,top-hat,eyepatch
514,0.35,1993,84.93,https://magiceden.io/item-details/9CVjcpuaZL7wpTCQDuDtj4Fj5uBTVVFuSSjRuRev9FpZ,none,solana,blue,,honest-work-overalls,none,kiss,yellow,none,monocle
516,0.99,383,88.28,https://magiceden.io/item-details/CdNKvRHEba6EMR6Jo4n9bDRXMMLRUkbJFbMCJiV2TZja,vape,peach,pika,,punk,gold,baked,white,rubber-duck,none
530,10,2904,0,https://magiceden.io/item-details/EwgSYMFK8cCGv4voWE2Czadh8Ymm6J4ngvMyohjCmZvg,juice,night-sky,normal,,none,none,squinting,blue,devo-touque,none
535,0.1,811,94.59,https://alpha.art/t/Bm7Ugpkhvq6no7Hqzkwhrnoi7D4JXEhB6zFRBWg2p121,pipe,hardboiled,brown,,none,gold,really-close,yellow,green-touque,monocle
549,0.35,334,94.98,https://magiceden.io/item-details/BWPkHf9zTuhNht8W7Tz4LBz5oUBvEGtK9Em6xCWTYZnZ,cig,polkadot,pink,,blue-trekkie,none,half-moon,minty,santa-hat,none
555,0.5,3638,73.47,https://alpha.art/t/DZSTGYw2Ti1fXZDxyBTGY2dcHxpCqfk5RaKmrG2Aybtj,cig,peach,normal,,interview,ruby,t,yellow,none,none
556,0.25,4030,73.6,https://magiceden.io/item-details/2RXPVd5u8f5Z2Y64bma4GQpe48v7zqdjKJWKr7g6MR4o,none,forest,normal,,none,gold,normal,pink,cyborg,none
558,230,244,0,https://magiceden.io/item-details/Hez5SBv2vz4A11m6b252Kpg2rYKm1Uubgyx2Qk3NWsQ,cig,polkadot,brown,,yellow-trekkie,none,half-moon,white,top-hat,eyepatch
565,0.14,5220,67.49,https://alpha.art/t/3hfPK3uYa8sLgShcMeiADFkmoTbTNQpk6cEQTuz1wkXW,none,eggplant,glow-up,,none,none,baked,blue,none,none
567,5,3448,29.62,https://magiceden.io/item-details/7bCFHhxtyBEsikni85fN4XYQ2sk2QcwcZZspxdxGSHpq,none,hardboiled,blue,,green-T,none,nerd,white,brains,none
570,0.42,2278,82.51,https://alpha.art/t/Fg6ae2MqSznoccL3BdFqaTcgRFLWxYMF6HXH9iqyN1Ga,pipe,eggplant,normal,,punk,none,normal,yellow,paper,monocle
573,0.1,6019,63.05,https://magiceden.io/item-details/HbZJKzokU23fGVyPLZxqw3bbbLtZQ5Ge9qGFKA13zAYr,none,forest,pika,,jail,none,half-moon,yellow,none,none
574,0.5,4687,67.12,https://magiceden.io/item-details/297Vkj9bdqEdEFD89VvCRpNWRwcBzxd4NGEGh4b7hd1X,none,rose,chad,,green-T,gold,squinting,yellow,none,none
579,1,3721,67.97,https://magiceden.io/item-details/DcZV7RoNzks5rnbbfz9eZnorCgShq7CqEzJpJXpx8TSo,cig,hardboiled,pink,,punk,none,normal,white,toddler,none
581,1,5249,58.72,https://magiceden.io/item-details/5NZudXLVyhwuNUSYECaYC5SKxuiaSSrJfbJnDNN2orx5,none,forest,blue,,none,none,half-moon,minty,blue-baseball-cap,none
591,0.5,6026,59.01,https://magiceden.io/item-details/7JExsRQUyMHqaGkLQ8vzEpCBNPTc2CPXkSQbCiQDB7MW,none,eggplant,pink,,none,none,grandpa,yellow,athlete,none
593,1,6071,53.74,https://magiceden.io/item-details/FdVUK9q99XsTXewCXp6GoNgLws4oBv65miCQnyZCSNT9,none,blue,glow-up,,punk,none,normal,white,toddler,none
600,0.75,1770,82.28,https://magiceden.io/item-details/9jHzNcQ77oiJZrmhLHiTXC9123aYSLv6Dk5z6fektmgz,none,eggplant,pika,,intergalactic-suspenders,none,kiss,yellow,none,vr-heartbeat
603,0.7,6194,55.99,https://magiceden.io/item-details/4sdNuukYtRAzvA5wTH2nEZmkGNXAEfGsd1CAHEcGQeUr,cig,rose,normal,,punk,none,normal,yellow,none,none
610,0.1,2843,82.29,https://magiceden.io/item-details/CmCkAJNcVidHbCLMgg7TFUxeQe47jph8xHBKXWZyzgx3,none,peach,normal,,honest-work-overalls,none,solana-vision,pink,brains,none
620,1,5501,57.19,https://magiceden.io/item-details/9Xr9qYsxd2TCLvnUgQyDLrsdjsPrFeXxDviKcpmQioBX,none,eggplant,glow-up,,interview,none,really-close,white,mclovin,none
623,3.1,1421,60.9,https://magiceden.io/item-details/3kn1aGcXinkSKLhygMze4rdd6grBW4bdUEg4YLvR3zPA,vape,rose,pika,,punk,none,tired,zombie,none,none
625,0.77,372,90.55,https://magiceden.io/item-details/5UtLJ8rJVr3nxaU2u7qXNTia6TdF3V9VQJormxo24gL9,none,blue,normal,,ref,ruby,kiss,white,blue-baseball-cap,kamina
627,0.7,4548,65.96,https://magiceden.io/item-details/D1P9dbb9gEref38WgY4mTKbLrQ9A4cFHPKEZHDUskkdZ,none,hardboiled,blue,,blue-trekkie,none,really-close,yellow,red-baseball-cap,none
662,10,1024,0,https://magiceden.io/item-details/A6g3WLifeTt7iHkuQRfo4YDCcQGLRbDqdu9TehdKDaU7,vape,rose,blue,,green-T,none,tired,white,toddler,eyepatch
663,1,2896,72.96,https://magiceden.io/item-details/6s3tSKdsAwWy3DGd96o7zqEFJjUhdnXhZys6vX37STwZ,fang,forest,normal,,none,none,tired,blue,rubber-duck,none
664,0.35,1726,86.55,https://magiceden.io/item-details/7hJKiihH2mzfPPHEyXMgjhobkHEXUkMbmFbUfRcg9opk,vape,eggplant,pink,,interview,none,ditto,yellow,green-touque,eyepatch
673,169,83,0,https://magiceden.io/item-details/GPqbjbHb4DBZqmYjzsygTzSbbXqEMpV1aHvsDZrL1tJ6,cig,rose,blue,,blue-sweater,gold,tired,pink,crown,vr-blockchain
676,0.29,3545,76.13,https://magiceden.io/item-details/DhcYxCoue2hVYVmReKQ7hxB2HmTfonYps5kLqtHEMtgw,vape,peach,normal,,blue-sweater,none,squinting,white,cake,none
680,0.4,3750,73.79,https://alpha.art/t/8Xc1ww1WcU7cqAq9mdpebAmpHFEdFhTe4DAm7Yj6EQaG,none,peach,pink,,none,gold,grandpa,yellow,crown,none
681,0.35,1054,90.62,https://magiceden.io/item-details/FVBesRzdNNnhYQgqntZUvRF5mCo5E5sNJFsEw7VsxHcR,pipe,blue,pika,,green-T,none,t,yellow,rambo,monocle
699,1,3838,67.26,https://magiceden.io/item-details/DygG6Msfya1GXd6Ua1KejR2vaY4M4DKvKpLqkccit4fh,none,hardboiled,normal,,interview,none,normal,tropicana,black-touque,none
719,0.5,3740,72.85,https://magiceden.io/item-details/6n9JFYFu1jGmxW1CZQodAM8fgMvaxrEHRLFofXyxcSxd,none,blue,pink,,green-T,none,squinting,blue,pumpkin,none
720,0.55,5429,62.13,https://magiceden.io/item-details/Aw4ZkHwvJxYZQ241Q6MPFueBWSMCrNb1eYkQMU9EBgZK,none,blue,glow-up,,none,none,nerd,pink,paper,none
721,0.75,390,90.64,https://magiceden.io/item-details/HLp5M42DLw3DwoPQk9f5yWVCDHyYov96QPJcfdUKTxqr,juice,solana,earth,,skater,none,squinting,pink,crown-jewel,none
722,0.55,4501,67.75,https://magiceden.io/item-details/41QmnS3ntuNJf7dNTtN11cHarhi8q2FUrMbgCACGonJ4,cig,blue,earth,,none,none,normal,yellow,space-cadet,none
726,0.1,4456,72.52,https://alpha.art/t/D7vWck5CmYS5Pixnxuc1obufhzeZn3vGARqKumt5RfUc,none,forest,earth,,none,none,t,white,none,vr-blockchain
743,0.15,2331,84.89,https://magiceden.io/item-details/74uR1jZLTUJG3v7uezED1gHQPaYee2FvGjRTSUduXHNh,pipe,forest,normal,,skater,none,tired,pink,brains,none
747,0.5,941,89.8,https://magiceden.io/item-details/3NjuGBFrKDkVQkyutyyVZxs9QaWf3EfHjnj79sa9jKc9,kissed,blue,pika,,skater,none,t,yellow,all-seeing-eye,eyepatch
751,0.69,6400,54.85,https://magiceden.io/item-details/GdWSroC7wCyuNu78NfxDrrDNNSTpsgEbiBpbzgkQt7rS,none,eggplant,brown,,interview,none,normal,white,none,none
762,0.4,2924,78.79,https://magiceden.io/item-details/C5Cg4HVoqDgwdTiTgg64sX9kZXc2cUL5rybWNQbPBnN2,vape,blue,blue,,stitches,none,t,minty,none,none
765,0.24,2589,82.42,https://magiceden.io/item-details/xKHjfLZtvjfWqREFQyGaRffW1xj6feH9uqcJ2bKkb4H,none,eggplant,earth,,skater,none,really-close,pink,toddler,eyepatch
772,0.45,3843,72.73,https://magiceden.io/item-details/iN61PSYQm3zLqVeeReL5vU4BqKfb2LXDTQXDqT1aUQf,none,peach,normal,,frankenduck,gold,ditto,yellow,rambo,none
777,0.22,2182,85.09,https://magiceden.io/item-details/X7xq15gah9ZpUgvJPtvEcr61RhwzJMMfZ5eLT6zWApW,none,glitched,earth,,blue-trekkie,none,t,yellow,none,none
787,0.75,708,88.71,https://magiceden.io/item-details/BYVHCfdeTcoC5nDLDckG49yHcMnvkmKCaDTP5vdAEHD,none,hardboiled,pink,,jail,none,solana-vision,yellow,cake,eyepatch
791,0.5,1572,85.98,https://magiceden.io/item-details/9eQWgsjRG4CuTKEs1ouFFm9CDc1W9NjNokm7uZKx6AkB,none,peach,glow-up,,blue-sweater,none,normal,blue,cake,monocle
792,1.6,805,79.63,https://magiceden.io/item-details/4PQDP2TaeHQiNHg41DGrZCLjVKXfAq6vHkDa4NWmWmE2,vape,eggplant,blue,,green-T,none,really-close,white,mclovin,red-power-meter
794,0.5,1410,86.96,https://magiceden.io/item-details/33Caee1WdwjKXHfFYMAXDtGijGpQDXGbEr48mNATufD2,none,hardboiled,earth,,nipples,none,grandpa,blue,crown-jewel,none
798,0.35,4108,72.13,https://magiceden.io/item-details/BwNaSCJ8sJG2HJUeiJ8LNKLmTDn6yVNHvzQ8U7KXiosn,pipe,eggplant,pink,,punk,none,really-close,yellow,blue-baseball-cap,none
805,0.5,1209,88.18,https://magiceden.io/item-details/97bibMxX6B3JyrB3xGty5AYF4dakUCHQyXPgBK161nia,juice,peach,pink,,honest-work-overalls,ruby,half-moon,white,none,none
817,0.399,2753,79.84,https://magiceden.io/item-details/8qnktKRSj8TSQG2pU37cxj4ZQ8CBkZPxQisJT2DRW8BJ,kissed,rose,brown,,red-sweater,none,normal,yellow,none,eyepatch
823,0.83,4212,66.7,https://magiceden.io/item-details/AFw1oVFr19vEY8Rct2N6wRcbP2S2aCiLtZbmrJDAeWfS,kissed,peach,blue,,honest-work-overalls,none,squinting,yellow,black-touque,none
825,0.66,2867,76.54,https://magiceden.io/item-details/6apGxe3ijLBGCNEpHsWbAr7vcvF5144QmvMQpU3yS81m,cig,peach,normal,,none,none,nerd,yellow,devo-touque,subordinate
853,14,1510,0,https://magiceden.io/item-details/xo5jHG6KDozJQYh9SYP8dQ8TGKmH9sYTUTV9ProDMuU,none,blue,normal,,none,ruby,t,pink,batduck,none
858,0.1,1921,87.87,https://alpha.art/t/7tL3wAGcjDo922pNBoJwdvE1nmVGFuUuhQVD1gpa4oHA,cig,blue,glow-up,,frankenduck,gold,normal,blue,toddler,none
868,1,4752,61.73,https://magiceden.io/item-details/7y6dAZDYQm9Q1WQiApWoQsGhb6HuJaq59f4ij7wigfkL,cig,forest,normal,,none,none,terminator,pink,devo-touque,none
872,1.5,826,80.5,https://magiceden.io/item-details/6Gc2in27MW46FGPYRNaVkiCNy3AL8d3EwZsecNAiZbXj,juice,rose,blue,,punk,none,squinting,yellow,head-in-a-jar,eyepatch
883,0.5,3495,74.34,https://magiceden.io/item-details/9zUqrrUx38stc4wMagqPNFFov9nMGhFk7Ewxb4vivsMv,none,forest,glow-up,,punk,none,t,blue,cake,none
887,0.99,3248,70.93,https://magiceden.io/item-details/CjCNARgWb6ZPsybFpfBYpmSPkC9quVR6ybQiE4ooqiKB,none,peach,earth,,blue-sweater,none,really-close,blue,all-seeing-eye,none
924,2,3927,56.72,https://magiceden.io/item-details/Dwne7kvgzCeMwbtbQGrvGzDMShda5E23K3MB68ErzGq2,none,peach,brown,,interview,none,really-close,blue,brains,none
934,0.359,3565,75.32,https://magiceden.io/item-details/2P5DD2UHAC6PrF1scq6LTEoTXhv3BXyjAnvYgJfFnyyZ,cig,blue,pika,,none,ruby,really-close,yellow,green-touque,none
940,1,1691,80.26,https://magiceden.io/item-details/5bTFrQC6xg8D34qpj4pTtj8sriqWTPp4e8JQC6PcgpoF,pipe,eggplant,glow-up,,choker,none,baked,minty,none,none
941,0.37,1681,86.62,https://magiceden.io/item-details/Dq5eruowzxEWdLocEGMM8E2SdBBiL7ciBfX8bypybDfc,none,blue,pink,,honest-work-overalls,none,squinting,pink,brains,red-power-meter
948,0.5,5192,64.06,https://magiceden.io/item-details/2SAgXnj45GxbBygWXDCD1cSU3uTSKpboAhFYnVeXSTdJ,none,polkadot,normal,,none,none,ditto,pink,top-hat,none
957,0.7,5052,62.91,https://magiceden.io/item-details/7Y3qwMreLx4GDAb96fbKYNjRm33BobBKwh9Z1sbyhj6N,none,eggplant,glow-up,,nipples,none,normal,white,head-in-a-jar,none
959,0.45,5120,65,https://magiceden.io/item-details/D7V2dXeWpzkZX5YxHR7QetqnQYrERDhfNQ4AvtTCSMFg,none,flaming,pink,,ref,none,squinting,yellow,none,none
961,0.69,1719,83.19,https://alpha.art/t/6qgx4A6ZuVwuyd8v2ReoKvXmp8LKtQ9io3PAFxaKeAbt,kissed,forest,pink,,frankenduck,none,half-moon,blue,devo-touque,none
981,0.71,2517,78.16,https://magiceden.io/item-details/GeLcDrMpCXxnwmXRdiwaZjA1wNzuqEBVNgYF1kagdnfM,none,polkadot,normal,,skater,ruby,normal,white,devil,none
986,499,1828,0,https://magiceden.io/item-details/25Z3rMe7bygzNtkU1pa2w4k4Xtp1muHimVz97uah9m6k,pipe,peach,glow-up,,jail,none,terminator,blue,green-touque,none
999,8,1175,13.39,https://alpha.art/t/2fi91HiJiaSkZjHS2C18R5XgGEtn7e1ztMBuwVSkyRHu,none,hardboiled,pink,,gold-chain,none,nerd,minty,blue-baseball-cap,none
1007,0.06,5357,67.46,https://magiceden.io/item-details/5rCUMibTuLdfLHfca9M6guhogRGogGfDM7GypEDhYkLb,none,forest,normal,,none,none,kiss,blue,crown-jewel,none
1015,0.99,5432,57.71,https://magiceden.io/item-details/9D2tTuSXP1xct67x5iKcg63xLcsdRViUpoqFmSBfRNSk,none,night-sky,glow-up,,none,none,really-close,yellow,all-seeing-eye,none
1020,0.6,5272,62.58,https://magiceden.io/item-details/2iTomkh29cbV4rGMvCbk3QusvzU8dxr4HfmCNtGepuYz,none,rose,earth,,frankenduck,none,squinting,yellow,green-touque,none
1021,0.649,3876,70.54,https://magiceden.io/item-details/Euug1JY6o39RJmEy3S3LeWHwmjG7MJgikcn9z3ZPj4Xi,none,rose,earth,,choker,none,normal,pink,rubber-duck,none
1032,1.069,658,85.83,https://magiceden.io/item-details/7CeYCY3yW1rG1JMD87YgemKSrKgGQHGyJSgYhc48p57,pipe,blue,chad,,none,none,grandpa,white,cake,subordinate
1044,0.19,243,97.13,https://magiceden.io/item-details/7TgnkhRXrnLj2iBaqDANsTPcq8CmnDeSYanQdxLMdiEa,cig,hardboiled,normal,,collar,gold,nerd,white,blue-baseball-cap,vr-blockchain
1052,1,2313,76.49,https://alpha.art/t/5Ct7dC7xFJtijxBh2KB5PHySYWZxpkCr47kw8B3mG34x,vape,forest,pika,,interview,none,really-close,white,none,red-power-meter
1054,2.5,290,73.74,https://magiceden.io/item-details/Gs8zUNjLj13X6igpKGDyhmdgH7Jxir6L87dqqqmvpHdV,none,polkadot,glow-up,,frankenduck,gold,tired,white,devo-touque,subordinate
