id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
1377,0.065,142,99.08,https://magiceden.io/item-details/6JkMp2whDGoQHJEnQEWEjEWZERJQZuJC219gpE19QeAP,pipe,solana,blue,,honest-work-overalls,none,kiss,pink,green-touque,subordinate
1396,0.209999999,4931,68.46,https://alpha.art/t/EWvxKFowNWmXkJAkqpmJfsygYVAx1MHNwASdw4Ghcxwm,cig,blue,blue,,honest-work-overalls,none,normal,yellow,blue-baseball-cap,none
1417,0.99,504,87.62,https://alpha.art/t/8crcZXnxsZ9VrvuKCpZrs1qpFrMHyFrx1i5kn52SZJef,none,polkadot,pika,,green-T,gold,tired,blue,head-in-a-jar,none
1460,0.6,4333,68.21,https://alpha.art/t/79b7pbWD6dhzTYhhn6kARJ5qd8coNadvR9VYr7We7NDS,pipe,eggplant,earth,,none,none,squinting,blue,devo-touque,none
1471,0.4,6519,56.89,https://alpha.art/t/F8ZwrGhQNJQCz3rwe7VcrhjXo463N7a3ygKRYzYVfnda,none,eggplant,normal,,none,none,really-close,white,red-baseball-cap,none
1527,2.88,259,70.21,https://alpha.art/t/2pPfP5gDdQnTXBbVUnLo2Q7kAD85qkZHaaBoMErbdJYn,none,blue,chad,,interview,none,nerd,white,batduck,red-power-meter
1544,0.1,1308,91.63,https://alpha.art/t/7JuqFWhogGPE8GGC5XktZ8ebW5hZReTqMJX84AgP1PnH,pipe,forest,blue,,ref,none,really-close,zombie,blue-baseball-cap,none
1611,0.65,769,89.41,https://alpha.art/t/AvJiyPESLpeabmB5ocYwGm39hCx3H1GDEw4ynDBxZyzp,vape,mango,earth,,honest-work-overalls,none,grandpa,yellow,head-in-a-jar,none
1612,0.2,2544,83.1,https://alpha.art/t/BV4upK4DwXu2rtmxmirMAb3AFHdYMP3BUSYy4NHAtiVw,juice,peach,glow-up,,jail,none,normal,pink,athlete,none
1661,1.7,2034,71.2,https://alpha.art/t/E53GXKb2gk2RcLFwpYHBkt6sWL3NzEha1kSZorTcKBAX,none,forest,normal,,none,hoop,normal,golden,athlete,none
1681,3,1309,62.62,https://alpha.art/t/3RneA3kgNabS2HUt8EJgiftsC1ZpcG4a7Lw3JvvBsjmZ,kissed,blue,thanos,,blue-sweater,none,t,yellow,none,none
1698,2.14,6150,41.74,https://alpha.art/t/91ZhGHeeJQMpDtF4aPBNcMhWgdpK2oh9seyqCzwiJL2y,none,forest,normal,,none,none,really-close,zombie,none,none
1741,1,1447,81.78,https://magiceden.io/item-details/BcVW6rskR4aS3JpJKD5Kq767jHYtmoFpDpvPTHqEegZc,none,mango,earth,,punk,ruby,ditto,white,black-touque,none
1744,1,5309,58.26,https://magiceden.io/item-details/C47AvzogC86cr82JHhxqJ1kiTzYNd6R1aHC1zVn3Ap1e,vape,peach,normal,,punk,none,t,white,none,none
1968,0.067,3629,77.82,https://magiceden.io/item-details/Ezp7t9Mg1yuAu37AV7WAKTVjEGDhmF2beZm31imTdoR4,pipe,rose,blue,,red-sweater,none,ditto,yellow,black-touque,none
2071,0.07,3920,76.02,https://magiceden.io/item-details/7wHbSf8tsBchPRnHEm8jdiKB42cDyd1PdagiNP57QT6d,none,blue,glow-up,,blue-trekkie,ruby,squinting,pink,none,none
2074,0.07,2026,87.55,https://magiceden.io/item-details/6aH3kUFBwDjjMrkXrg2XiiBezTCP5JhegBY6uccHAxKD,kissed,blue,glow-up,,interview,gold,normal,pink,toddler,none
2168,0.36,723,92.59,https://alpha.art/t/CxmEqgGiEQ63ZwgHxdDmmRnmEV7NxfrYVeJrNiUz6PQg,none,blue,pink,,intergalactic-suspenders,hoop,tired,minty,toddler,none
2208,0.5,5079,64.66,https://alpha.art/t/GgGdRDinuk6zn7kWiChpCurJfFTeoaPiqxbiEGW86EG7,none,eggplant,glow-up,,frankenduck,none,half-moon,minty,none,none
2254,0.42,6492,56.86,https://alpha.art/t/D2WH7JnyDsqkn7f3h63kD8yFdnHahxXJwou3aS556Du8,none,blue,glow-up,,interview,none,squinting,white,none,none
2309,16.989999999,2186,0,https://alpha.art/t/66efzT6D7PF6qxGckJnhdN68mQgkeGXViUBjfj1bCWW3,none,brick,normal,,punk,gold,half-moon,white,brains,none
2482,0.6,2498,79.38,https://alpha.art/t/BJY6stbZX9y5jcCdNzRvX4qmGN1889KGSkBgGjRQ2AYU,pipe,rose,glow-up,,stitches,none,really-close,white,cake,none
2490,1.1,3158,70.36,https://alpha.art/t/F6FtRCAaAsjwScHg8gMjK2LdinonRCiwrLbTwcrtdfHR,kissed,night-sky,pink,,none,none,t,yellow,athlete,none
2591,0.2,4028,74.06,https://alpha.art/t/5XPKcNN4scodgud43ibayYnJoj9XMLaxNNkCUdmavS9C,none,eggplant,pink,,ref,none,ditto,minty,top-hat,none
2699,0.74,1590,83.51,https://alpha.art/t/DK8eDSskCL3H8Z1W7QKbPaKMffbBsvfBApMX25Dg6VkL,none,forest,pink,,honest-work-overalls,diamond,squinting,blue,red-baseball-cap,none
2733,0.1,4130,74.44,https://alpha.art/t/4m8gLpRoAQkMVeEantbSuzPLnDeiTvkj1emS5ohRMw3c,none,blue,pink,,frankenduck,gold,squinting,yellow,red-baseball-cap,none
2810,1,382,88.26,https://magiceden.io/item-details/66vTkhTpW9avzcdtjQW3nUUSPpMYT4oyygb6ToQTQo6U,pipe,brick,glow-up,,blue-sweater,gold,normal,white,black-touque,monocle
2838,1.5,5382,52.82,https://alpha.art/t/CFyMwN3knY7aKbQWkY3HPvvx3LRxCWzxB7PHv8WHwVfT,none,solana,normal,,none,none,really-close,white,crown,none
2842,0.43,5948,60.07,https://alpha.art/t/ADVXG724jjuG6k1ucChyezToEMXvoQLch7WZL55x5iJa,none,rose,normal,,none,gold,squinting,white,red-baseball-cap,none
2857,0.07,2948,81.94,https://magiceden.io/item-details/6VfBcQXvrF1cCaSwq23w3FQPbGC74wXX37ttBosSgkkx,pipe,hardboiled,brown,,stitches,none,squinting,pink,none,none
2863,5,440,47.91,https://alpha.art/t/DkXPdQtSBz3B4hwAQo4LpZ31bZWX1Zhb9PEnftLxmPjp,none,solana,thanos,,jail,none,normal,blue,all-seeing-eye,none
2906,0.08,5748,64.79,https://magiceden.io/item-details/B3TAQK78DN5Neta9BBbDaBbFKdDUVJQQfxWHbxaXMtv6,none,blue,glow-up,,punk,none,squinting,white,devil,none
2968,1,408,88.11,https://magiceden.io/item-details/HfMT6SEUUWdb73rT9jk6Zf3yaBYwYvbWkr7DHy7Yy5Hq,pipe,flaming,normal,,jail,none,baked,blue,green-touque,none
3043,1,1277,82.81,https://magiceden.io/item-details/Hfv1cws5FUHku5GhBfWYkA1wbxoEV1irSr2w5UTQnN8Z,none,eggplant,glow-up,,red-sweater,none,ditto,pink,crown,vr-blockchain
3137,2,3791,57.51,https://alpha.art/t/Fspgsce1JuvZfZaRKPw8dBdLaiN3LDFgZzRW5Twpbv2M,none,blue,glow-up,,ref,none,half-moon,white,santa-hat,none
3139,2.2,138,77.75,https://alpha.art/t/J9o2ZfWfYPQ2f839AYPkknySvLsAJPywtJZBrYUj2rmW,none,eggplant,pink,,skater,none,terminator,zombie,pumpkin,red-power-meter
3143,0.27,3972,73.7,https://alpha.art/t/7CfN9xaV74ZHEmBcJQfSGjzrqiHEiiWbFJ1BNgQJtb6A,cig,forest,earth,,skater,none,normal,white,rambo,none
3144,0.33,3169,77.99,https://alpha.art/t/4v1W23Cx6yaQrY989XCCEkFv6EwVtiF82Uv7pY9cf6XS,kissed,brick,blue,,none,none,half-moon,white,athlete,none
3147,0.08,5150,68.43,https://magiceden.io/item-details/GekRaq5FxhMujA9oLyhrkjxCT7HGQtmuXFvb7mhLBdZM,none,eggplant,brown,,interview,none,half-moon,minty,none,none
3174,1,421,88.03,https://magiceden.io/item-details/3xsYgN7bep7JQTPA4GcBJKskrDP35KWSma74f14W1Ayv,juice,forest,chad,,jail,none,laser,yellow,green-touque,none
3202,1,3117,71.61,https://alpha.art/t/4dHbFmJvKv5P1QSryfa7reoqMWpn2PJ4MJE2rnkGv22p,pipe,irradiated,glow-up,,none,none,really-close,white,black-touque,none
3204,0.88,580,88.26,https://alpha.art/t/6WbFgT39qMTTiKo6xyx19yW1mHAhKq7ZF82VH5CWcrpn,pipe,blue,normal,,stitches,none,normal,minty,crown-jewel,vr-blockchain
3205,0.059,3893,76.29,https://magiceden.io/item-details/D8CSapTjsrm3bcrVhFCz88cRBqkuU1Bzna7v9HUtn6So,none,peach,normal,,punk,none,squinting,yellow,devo-touque,red-power-meter
3294,0.28,5594,63.73,https://alpha.art/t/47suB9vXA92auy45wR9NgXrYs57n4j48cgEYR6UxTS3x,cig,forest,normal,,interview,none,really-close,blue,none,none
3312,15,43,0,https://alpha.art/t/DtFciNwGMhp1GEnQ3woQwTdTmmxR5Do4yqQc8ovqnDMt,juice,polkadot,normal,,collar,none,squinting,golden,red-baseball-cap,monocle
3353,2,60,80.22,https://alpha.art/t/D5amPVMsvDuSiv6U541TYjTMfHYB24MVNdsdvCDdvm3m,kissed,rose,pika,,interview,hoop,squinting,yellow,rambo,bitcoin-vision
3432,0.08,2690,83.41,https://magiceden.io/item-details/ECodaubRCTP7V43Lyy5qK9BfVUZQPQzjnP8yTHn9p1cn,cig,hardboiled,normal,,none,gold,really-close,minty,red-baseball-cap,none
3588,1.69,1699,73.34,https://alpha.art/t/9HEwY564GEhGLhgnb8qbDRp8r7NTwkHibXJJJYT5WAQt,kissed,peach,brown,,none,diamond,squinting,yellow,athlete,none
3589,0.55,2193,81.74,https://alpha.art/t/A8hAcYB7sDXcFrkc3UQ76FA4n1xe1oqJXY8GeNUx1UWe,pipe,night-sky,brown,,none,none,really-close,blue,paper,none
3663,0.75,971,87.18,https://alpha.art/t/8RLPymuDt72FanRshakNjQTZTyreYPvk17a2qUi8aixv,none,polkadot,pika,,interview,none,half-moon,white,crown-jewel,eyepatch
3681,5,78,50.12,https://alpha.art/t/6YnKUeKVmnR7YNrYVtv5HEHfPQfCn4zsN2wJYtBsazRS,juice,forest,normal,,yellow-trekkie,none,grandpa,zombie,toddler,eyepatch
3682,0.4,3296,76.52,https://alpha.art/t/HogevVrukQPPeSsHwV8PB7tpwJ4g3ewHCHs4LeqxkYvZ,cig,brick,earth,,honest-work-overalls,none,normal,yellow,athlete,none
3707,1.07,1036,83.58,https://alpha.art/t/H9WLZ1m6gDxLYgSCmGhHZuG3eMk8pJGmJACsm7fFBvLJ,none,rose,normal,,yellow-trekkie,hoop,really-close,minty,devil,none
3761,0.21,2627,82.49,https://alpha.art/t/EhSGHwJZAZpPU6XCfenvhmFsiPDZMjEm195FtxMBmwf4,cig,blue,normal,,none,diamond,normal,white,mclovin,none
3922,0.17,2337,84.66,https://alpha.art/t/7cwvdcUn3WmKiBGrxgBZeuNvp7z7WjhHNuVfvXZmes4s,none,night-sky,earth,,ref,none,ditto,blue,top-hat,none
3946,1,3031,72.13,https://alpha.art/t/5GHJTkGW2MMqRaByuGEVNedQ9PuLWd4SCVuazbQobFBC,none,forest,blue,,green-T,none,t,golden,none,none
3953,0.069,645,95.97,https://magiceden.io/item-details/GSGbK8A3bvPTcrZDyVue41sqX79sXQ3MVDozqME9Gs1N,none,mango,brown,,choker,gold,squinting,yellow,toddler,monocle
3972,1,3194,71.14,https://magiceden.io/item-details/Dhw6JLgdXb4H68wCp6vQ2hSCkV9nwbfndEnF25KkPGfz,none,eggplant,earth,,nipples,none,terminator,white,rubber-duck,none
4015,0.7,2510,78.31,https://alpha.art/t/3UVyCc74Fbu8nzodPxKEDB9cjPWZHF5aRPmzz9bFSNe3,cig,brick,glow-up,,none,gold,squinting,yellow,brains,none
4063,0.69,3630,71.59,https://alpha.art/t/59mpLUdHXgT1FdCg6zbXdkWB3V4wY4kPmHUg8m2rnwvd,none,rose,brown,,punk,diamond,normal,yellow,none,none
4068,1,3054,71.99,https://magiceden.io/item-details/6Z7HNsqw7SsJ7vkr6prU7bRyK4RaUA6w9veV3uavtqD8,none,rose,glow-up,,red-sweater,none,terminator,white,space-cadet,none
4185,0.1,2642,83.5,https://alpha.art/t/D87Ks7FrtavcHB8Y2XRuz9JG99xXDEYEEZhQqFRyatRL,vape,polkadot,blue,,punk,none,tired,white,none,none
4260,1,1002,84.49,https://alpha.art/t/BPhFZjgknStmHGxDufJHzFPAZMvSpjCLdGvsqcVL666P,none,night-sky,blue,,blue-trekkie,hoop,normal,white,devil,none
4349,0.4,5248,64.63,https://alpha.art/t/HfmWJWNUmKLEuHSoTubV17gAEWkR6DQMtRZQ8HM5Cs7d,none,forest,normal,,none,gold,normal,pink,all-seeing-eye,none
4353,1.8,77,82.12,https://alpha.art/t/8pCTV4x1G44foCfX5c6eRf2pVLyAC1AkW6eEt8a9JDtp,kissed,rose,pink,,nipples,hoop,really-close,white,joker-top-hat,monocle
4450,0.45,2316,81.99,https://alpha.art/t/5mDyB84QG7XjBQM1U3TdgBRfZGLFhyc5CY6c5hBWoMXb,juice,forest,normal,,red-sweater,none,nerd,yellow,brains,none
4523,0.1,5786,64.36,https://alpha.art/t/DN3wAFRLwNAGf7UqkeVVFLhb2iTo7NMNqVYsVCitQRFr,none,peach,brown,,skater,none,nerd,white,none,none
4554,1.89,1126,74.83,https://alpha.art/t/BuVEsti5bv3jD9bzkmtibAdGBTEQUgMrmTPxGhyqq4Zf,none,brick,normal,,honest-work-overalls,none,t,blue,top-hat,vr-blockchain
4605,0.29,4794,68.5,https://alpha.art/t/5cfDotpiTJvt7JTNyzvUUtsU4H24b2qFHtk1vXB9GBH,none,blue,brown,,choker,none,nerd,white,devo-touque,none
4620,1.2,105,87.95,https://alpha.art/t/HdfQztTFMwsoAsoNvgvnzPmi2dY46wb9MnnG3kmwMJcK,fang,lavender,earth,,skater,ruby,terminator,white,all-seeing-eye,none
4749,1,39,90.35,https://magiceden.io/item-details/3UTwLk57YGCQapXna58Fc3DoxgiN9Gs3669W2RFxuFu5,fang,lavender,pink,,stitches,diamond,really-close,pink,cake,none
4759,0.06,6344,61.36,https://magiceden.io/item-details/QpnRfAn8x18nyPEpw2r3bZwXZ61MAqwT7VUjoVpzK3u,none,peach,normal,,interview,none,normal,minty,none,none
4825,0.5,3450,74.58,https://alpha.art/t/CoteZ1qtyxtq1hCMsE6MmJ9MFNKbGcAFWrRPPBdx8fUw,cig,solana,normal,,none,none,really-close,white,head-in-a-jar,none
4879,0.07,5868,64.16,https://magiceden.io/item-details/4x4NmfxsYeRgzxUBycZo56AMy6NrHaPESe2rWXZcgTYU,none,peach,normal,,stitches,none,really-close,minty,none,none
4925,0.46,831,90.93,https://alpha.art/t/Cmz1TrBYyxqbMao87rZ75HWFE6gHF8jKZadZN2eaDet7,cig,hardboiled,pika,,collar,gold,tired,white,blue-baseball-cap,none
4941,0.5,3559,73.92,https://alpha.art/t/GHbUgU5UsFdvnrxwscupLDFzHiXErh4nD5u3m1Gm2xF9,none,night-sky,pink,,frankenduck,none,squinting,white,mclovin,none
5012,1,4886,60.84,https://magiceden.io/item-details/8azKEfwspcSEZo1xHs4Le11f23pE9D8xoUpfSuwkj7bZ,cig,brick,normal,,none,none,t,white,black-touque,none
5018,2.5,1098,68.9,https://alpha.art/t/2ajqu6RVdtFuwH1SSieof3vZJt2WhLwLpbFZNGJtH3R1,none,blue,normal,,yellow-trekkie,none,normal,white,batduck,eyepatch
5061,0.7,1585,83.94,https://alpha.art/t/GWFFwawx8G9iAHiQAvg7SHC24Bu6Ppz2q22NRSrEcWCz,kissed,blue,normal,,skater,gold,kiss,white,rubber-duck,none
5076,1,1138,83.66,https://magiceden.io/item-details/FyqS88YmVLFgZ38LJDprZuTMszZJaU5gHW7ofeGJLKWm,soda,blue,normal,,interview,ruby,kiss,white,none,none
5084,1,345,88.49,https://alpha.art/t/8EkKJUuTtwpvADQyWKCywZ1ah6bsgSEomkno5Hd54T5q,cig,rose,blue,,jail,none,grandpa,white,space-cadet,subordinate
5099,1.1,597,85.95,https://alpha.art/t/EBCHz5aiJ24YKgapWd2dVLYEuckK1cYbKFKJvvruRAU9,vape,blue,blue,,nipples,none,kiss,minty,red-baseball-cap,eyepatch
5192,0.07,5280,67.74,https://magiceden.io/item-details/28XqDEUk7DwPryh76n1w7pf4vzbLsfKdt6tzrS2Lf9SJ,pipe,peach,brown,,none,none,tired,white,none,none
5194,0.5,3484,74.38,https://alpha.art/t/7bLUA5yrGgEPLuEsyVBvnoxLZEmAMN6yff2tN4X9UF2i,none,hardboiled,blue,,ref,none,nerd,pink,athlete,none
5204,0.3,6246,59.56,https://alpha.art/t/EqyRQL1y8bP3VK7TCUvm4rwGNTXPcWvEJp2GFX8f9hdr,none,peach,normal,,none,none,tired,white,top-hat,none
5323,0.069,1794,88.98,https://magiceden.io/item-details/5uJErkzYRUKhUyLgGyfitk8e8ipzG22zwVnue8ksJ1WF,pipe,solana,glow-up,,none,none,tired,white,brains,none
5359,0.54,2016,82.91,https://alpha.art/t/BoUYv9fm4ZBUR7mzpFx6QPnApA6qgJEww1tB5LcpkEZZ,cig,rose,chad,,none,gold,squinting,minty,toddler,none
5474,0.07,1645,89.87,https://magiceden.io/item-details/AcXDZ4ZtR6d1j24MPZZEhSU7Di6yn64SoN5jBt5h8wG2,fang,night-sky,pika,,none,none,really-close,minty,brains,none
5478,1,50,90.29,https://magiceden.io/item-details/Fspm2ncyi4sU1wRoG624NA3PZt2fF1rFii2eTJSGyTgk,pipe,hardboiled,earth,,stitches,none,solana-vision,white,mclovin,red-power-meter
5502,1,730,86.14,https://magiceden.io/item-details/DbnyxvmcR6pdRyv5RXUtGtirnCBqQPoEX4MjLbvKt8cr,pipe,rose,normal,,none,gold,squinting,blue,rubber-duck,subordinate
5605,0.22,5882,62.57,https://alpha.art/t/BTxYzkzUjMY5Hh9ZCbpd7CxWGit1FJVPJKJUiJwYf4DA,none,blue,glow-up,,skater,gold,normal,yellow,none,none
5614,0.5,4727,66.81,https://alpha.art/t/EPUadj6ucQKvZKggTRKjibGZVUYCLXvg4ZQmuAnTjYYk,pipe,blue,normal,,stitches,none,normal,yellow,blue-baseball-cap,none
5652,0.49,3397,75,https://alpha.art/t/KTiuG2dguQg1yfWmUgJnKmzXYbuHwfRDuS5JcQZC3fp,none,solana,glow-up,,none,none,grandpa,white,brains,none
5680,0.4,4507,69.15,https://alpha.art/t/DEvmp2LEgPpBhf8hnPTCU8MBtXnZeK71gHaMU8L1MvcQ,cig,blue,brown,,punk,none,squinting,white,top-hat,none
5687,0.08,670,95.71,https://magiceden.io/item-details/81Eekue78jDSi8FV8m713kArbYdtJ2QHuRjDmH6SXvGG,juice,forest,pika,,punk,ruby,tired,white,athlete,none
5690,0.35,4237,71.29,https://alpha.art/t/ok699Eipf1WRhz7a5PzVHnX6R8ZJUmn9QFrZdC34BwT,vape,peach,normal,,interview,none,normal,white,cake,none
5735,0.45,4232,70.32,https://alpha.art/t/uQ2R1DdEpCs8k8nLKHXhensRz5Nvs4N6NbUo8nuCkt6,cig,blue,blue,,none,none,half-moon,yellow,head-in-a-jar,none
5736,0.53,2004,83.09,https://alpha.art/t/CMKQefQyBjAYEUzRUdFHq1ug6oY7JYmV1iVmHsysCncj,pipe,rose,pink,,blue-sweater,gold,terminator,yellow,none,none
5744,1.984,2473,65.69,https://alpha.art/t/6PFDjzW9NuoPfVcwDwDuZZoawkbVsAM1xw4oHVzFpmfK,none,rose,thanos,,red-sweater,none,squinting,white,blue-baseball-cap,none
5772,2.5,3249,55.81,https://alpha.art/t/JKyPRcCSpTeeuYw5rMC3UfjKXgW85GeY783TLwKjpwP,none,blue,earth,,none,none,normal,minty,brains,eyepatch
5861,0.6,6293,56.27,https://alpha.art/t/FhAShz7Qo7hAD5P2qHFDN5esHM4NCNUh7442cMErmzpT,none,eggplant,brown,,none,none,squinting,white,red-baseball-cap,none
5997,1.99,790,75.88,https://alpha.art/t/GPaRNc1Cux9p3zuQws64x4LBeN1PW5kPRgRUwXibSF3p,vape,eggplant,pika,,green-T,gold,tired,minty,black-touque,none
6053,1.61,268,82.86,https://alpha.art/t/57i7esW2jES9gnuP92DAin85tALE9zz7L3bjpXqNwTcc,cig,lavender,blue,,ref,ruby,t,minty,devo-touque,none
6139,2.9,2493,56.41,https://alpha.art/t/AvpHjxvdBEJVoVES837Je8YTZUCHu9YTMcVsPjB2YnAA,none,blue,thanos,,nipples,none,squinting,white,red-baseball-cap,none
6315,1,5959,54.3,https://alpha.art/t/C1hbPNjsivGbKJftybDEmPFQHmivv9KziuwVBW7DqwxY,none,forest,pink,,none,none,normal,white,santa-hat,none
6347,0.1,1638,89.62,https://alpha.art/t/Ez3wupSRZxFxvFyW86JkDFpGTskadgWZ8LAwUFgF4JdK,kissed,peach,glow-up,,none,none,normal,white,black-touque,vr-heartbeat
6402,0.0666,6017,63.29,https://magiceden.io/item-details/ERtFQSQjhXxevcv7uDoBk6VofEPGfqjRmdYpXVLhPFXy,none,forest,normal,,none,none,t,blue,green-touque,none
6439,1,479,87.67,https://alpha.art/t/FCxqpF37uhuYJ2SJtP4B1oyZ8o7eANMJiZEbiCnzEkTa,pipe,night-sky,pika,,red-sweater,none,really-close,pink,top-hat,monocle
6524,0.07,1583,90.25,https://magiceden.io/item-details/MXSBGak3VfqLkiMi2xQD6J7y1z4AvswfjCJkrEZnPZQ,none,blue,normal,,interview,gold,t,white,green-touque,red-power-meter
6556,0.08,2749,83.05,https://magiceden.io/item-details/EVX9nXFMHnVSPuSW6B3kjhKUXD7SqUxaUj3kM7cduzMg,fang,rose,blue,,nipples,gold,normal,white,none,none
