id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
1103,6.29,1079,65.35,https://magiceden.io/item-details/7yWv7BmoQbuUm254WNjvVwkRkUyhHjRmi6fNgFyabMei,Classic,None,Classic,Narwhal,Gold Rush,Roo Band,None,Drumstick,Bonbon
1262,9,177,46.4,https://magiceden.io/item-details/BQFUf2McA7EsGgBVXnQu3LMk7obNeBAnCdYCCGcLEeYe,Predator,FUD,Eyeliner,Pink,Classic,Gold Chain,None,Expensive Rock,Agua
1334,20,25,0,https://magiceden.io/item-details/38PEiViX2WJvnXh9dDaE1g8R8NPXB3c3mt2cRWXgdw8r,Confetti,FUD,Cheeky,Classic,Gold Rush,Gear Belts,Hungry,Cactus,Voodoo
1405,15,2159,0,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1439,6.8,3431,39,https://magiceden.io/item-details/1fJdB4WUju7BSnx9HjBHew6i3nN7hbfi22Yt3whzR7o,Playboy,None,Hunter,A Hair,Classic,None,None,Butter Knife,Bonbon
1440,8,3959,22.23,https://magiceden.io/item-details/Hs2qszJiJ8bCeY295topZqwxdqmjwuhKoxEEFCGp8ec,Classic,None,Sky,A Hair,Classic,None,Hungry,Expensive Rock,Voodoo
1459,4.39,2506,71.46,https://magiceden.io/item-details/GA1twEVbqNK9P4paLXRjxBPH6w9nfrPCbQgXgrtRwmEw,Warrior,None,Glistening,Alpha,Big Grin,None,None,Durian,Voodoo
1593,9.69,4002,4.94,https://magiceden.io/item-details/HcMCgwp1dZr1UqPZKPiAHVFFsqvqTHP7jBodGrRY5JBM,Classic,None,Classic,Spinny Hat,Classic,Roo Band,None,Drumstick,Agua
1604,15,2862,0,https://magiceden.io/item-details/CRE2j5wzxkN4p86wLTsjSvu7rHWx1uGeuJghnEE34UtA,Playboy,None,Classic,Black,Wavey,Roo Band,None,Expensive Rock,Agua
1614,8.2,3157,27.48,https://magiceden.io/item-details/2HaQKfvdQzSvWC3NwcgCZZWPUj8VrPNNwrJhXDqdSRLE,Classic,None,Degen,Narwhal,Toothy,None,None,Foosh,Starlight V2
1615,20,172,0,https://magiceden.io/item-details/Fm2MRmuKSFT76c8PY8dUebBNM4LrcBbeRRFaCeE5QxqP,Confetti,None,Sky,Diamonds,Fried Eggy,None,Hungry,Heckcoin,Bonbon
1679,7.6,3661,28.92,https://magiceden.io/item-details/SZpwSKwDGCSKk1mG8HPKtC4Y3vkdBp2rahey46JYnBp,Classic,None,Degen,Classic,Big Grin,None,None,Butter Knife,Starlight V2
1722,9.75,3120,12.31,https://magiceden.io/item-details/3s8e2363Sqwc9QGW14mrBDg1pXkRcVdBJXuFA1ZVUdvG,Confetti,None,Classic,Alpha,Classic,Roo Band,None,Bone,Voodoo
1735,3.8,2195,80.17,https://magiceden.io/item-details/9KX46Tf5pR4ztgteE1AYvBihBHfaRNmSdmrsAZxx11XC,Warrior,None,Cheeky,Spinny Hat,Toothy,Spiked Collar,None,Expensive Rock,Voodoo
1767,10,2192,18.19,https://magiceden.io/item-details/AvZZCLnP52qodq6aEuKgJ2DeWh9qB7HmppcrsHvStPp8,Squid,None,Sky,Bot Rod,Toothy,Roo Band,None,Heckcoin,Starlight V2
1888,5.55,2711,58,https://magiceden.io/item-details/81ehkMMhu64z6qEYLe3XnJvuyLxEoeshxfwQjA63W1E4,Woolly,None,Glistening,Pineapple,Classic,Gear Belts,None,Butter Knife,Starlight V2
1939,6.1,2369,55.59,https://magiceden.io/item-details/uKxVPA7NYKgBB5CqTNy7QPDwA72n57jga64jcDmB1z8,Badass,None,Suss,Alpha,Happy,None,None,Drumstick,Starlight V2
2003,10.89,3273,0,https://magiceden.io/item-details/Bi6RBeCsfvax4QRNC9m48c6NbkyiBY4buwXuDbLSsjKH,Playboy,None,Suss,Classic,Classic,Spiked Collar,None,Bone,Bonbon
2011,8.5,4087,16.07,https://magiceden.io/item-details/141achFiLiSnrRPMWWPH8Y5jHkUTm1y34i5dyDW92SPo,Warrior,None,Eyeliner,Pink,Happy,None,None,Bone,Bonbon
2075,12.5,746,6.26,https://magiceden.io/item-details/3PoFsfGcUuWz3Q21CFd6VEke3wjFzSHWgHcbWRxtmQke,Savage,None,Suss,A Hair,Big Grin,Roo Band,None,Expensive Rock,Starlight V2
2114,6.89,602,63.66,https://magiceden.io/item-details/7HC9Z5Hydig2qhR56EBigMgDvbXtmhxZ7mcphhm4SfLC,Classic,None,Classic,Narwhal,Happy,Gold Chain,None,Cactus,Voodoo
2152,8.5,3444,21.88,https://magiceden.io/item-details/7ww7txJRHNxkXNTtNf9Cgbya9hGwGBPmuxWFnjTNsFmx,Classic,None,Classic,Pink,Classic,Spiked Collar,Hungry,Foosh,Agua
2170,8.8,2457,27.8,https://magiceden.io/item-details/2Yxe13pkNicrB6XPMG893q8yvzVnBxqKxUmbZnTfuCBj,Classic,None,Eyeliner,Pink,Nyah,Spiked Collar,None,Butter Knife,Starlight V2
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2299,5.5,2518,60.25,https://magiceden.io/item-details/6h2HkSxNu1dvRvXcw7dy5ZXFQMeR8z1SpTDuVaQcKgYg,Squid,None,Suss,Alpha,Nyah,None,None,Heckcoin,Starlight V2
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2533,4.2,3227,66.84,https://magiceden.io/item-details/HkTSSriGQXmDKJcRjUehCjf88baKJiw6bUAD8qFQkwke,Warrior,None,Classic,Spinny Hat,Nyah,None,None,Foosh,Starlight V2
2599,8,1795,41.78,https://magiceden.io/item-details/ARPuJNF2vtZJb6FqXytX6FqfsvVEnyWzfG3bjj9a7YUW,Woolly,None,Eyeliner,Classic,Classic,Spiked Collar,Hungry,Drumstick,Bonbon
2685,11.45,65,22.91,https://magiceden.io/item-details/GzGGRpXfUD7LdbqnJmEV1yNdNm8Kk9tWvs37Yt2bEeUH,Predator,None,Crybaby,Roadrunner,Fried Eggy,Gear Belts,Hungry,Heckcoin,Voodoo
2703,10,1633,23.25,https://magiceden.io/item-details/fftJtHzt8hxmT857iacGHMPGNydCetZ5a2Z7VvQMUWr,Confetti,None,Glistening,Halo,Blep,None,None,Heckcoin,Starlight V2
2721,8.5,1203,42.13,https://magiceden.io/item-details/Bv2NduNFjeUpEJFmhxZ5V3J9bou1qBwmvz8qkeuVV1bL,Warrior,None,Cheeky,Spinny Hat,Fried Eggy,Spiked Collar,None,Heckcoin,Bonbon
2769,6.15,3422,45.58,https://magiceden.io/item-details/9fddtJC8Nj1YKGeEfcXvU7WFNaXDzyP65zBGdNRr8Jum,Classic,None,Classic,Spinny Hat,Toothy,None,Hungry,Foosh,Agua
2775,42.68,1787,0,https://magiceden.io/item-details/Hh5zBb3W4WpFcc9rpiSsvD4g2Xs8zDedVRDejdgWp6g,Unplugged,None,Classic,Bot Rod,Blep,None,None,Heckcoin,Voodoo
2790,4.8,3191,61.17,https://magiceden.io/item-details/2EsRHXuazYFQm19rwALH1BQKF3cNQQ3Y5HYmDMVCUjQU,Classic,None,Eyeliner,Classic,Happy,Spiked Collar,None,Drumstick,Agua
2791,15,903,0,https://magiceden.io/item-details/3LY74i8S17zJuBr9eWLM7VJL9NFSgCLNzabE3c9ZrdxF,Warrior,None,Toxic Trip,Spinny Hat,Classic,Roo Band,None,Bone,Voodoo
2871,11.99,878,10.17,https://magiceden.io/item-details/4KpMUfpcFKde5kXRUs9oeHtHC4UXFtyvAkgn28REwCAB,Playboy,None,Crybaby,Black,Classic,Spiked Collar,Hungry,Durian,Starlight V2
2886,9,2258,27.6,https://magiceden.io/item-details/8UN1kRuvWXbHdgtwRLkkNgeoR4fRmjQMAKYePAZLMB4V,Playboy,None,Classic,A Hair,Wavey,Spiked Collar,None,Heckcoin,Agua
2894,8.2,1883,38.99,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
3002,13.9,3877,0,https://magiceden.io/item-details/J4usWJ15LRzyscVGUN4ZcNFFCHU8J2mmpMYFxQEDRi9n,Classic,None,Eyeliner,Classic,Wavey,None,None,Foosh,Bonbon
3042,12.69,2992,0,https://magiceden.io/item-details/5x66mnNmBAcG4U1mPGQtCYFB2Z48tjmEThPmcYfU9UwA,Badass,None,Classic,Alpha,Classic,None,Hungry,Bone,Starlight V2
3050,4.3,3570,62.74,https://magiceden.io/item-details/Bx4d5egodZfaXguHQ1VepDxpMna2r4JKn2GYfETBAcj5,Confetti,None,Suss,Black,Classic,None,None,Butter Knife,Agua
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3090,14,2780,0,https://magiceden.io/item-details/AGNq2AfyYPiJSTDdkvwRbzxs59BwAYenKyUnzGhfk3X2,Warrior,None,Eyeliner,A Hair,Classic,None,Hungry,Cactus,Agua
3115,5.88,3173,50.53,https://magiceden.io/item-details/9BnxxWovk5V5HqRDekPPcPS8gGXQvaJP28vF8wNzY5ok,Squid,None,Eyeliner,Classic,Blep,Roo Band,None,Bone,Agua
3128,15,3388,0,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3295,6,2106,58.97,https://magiceden.io/item-details/GVNVpmBtC6nGJWeKmB33XFWSvYkMREy7FiG2sYy2BNtw,Classic,None,Degen,A Hair,Classic,Gear Belts,Hungry,Heckcoin,Starlight V2
3303,16,3428,0,https://magiceden.io/item-details/2675RNzxcPTiXJRnBrhXbwbopSCrpSDT9QG5NfLkyVR5,Woolly,None,Glistening,Black,Happy,None,None,Drumstick,Starlight V2
3350,6.5,341,69.92,https://magiceden.io/item-details/HmoiPtmTRJVURRXqjnkmaqd4fcbw1EGKK5ChjRXCxrzf,Playboy,None,Glistening,Alpha,Fried Eggy,Gold Chain,None,Butter Knife,Starlight V2
3351,8.5,894,44.92,https://magiceden.io/item-details/DpmKsjMWUGtdwcotc65QQa3bPJZH1sRDJgC5XAtXHxRb,Playboy,Mad,Eyeliner,Bot Rod,Classic,Gear Belts,None,Expensive Rock,Starlight V2
3404,6.9,1541,55.08,https://magiceden.io/item-details/7SsDPu8qnN76CLWCnzHPf7Gbm6t5BmzoViCk1unLzQZt,Playboy,None,Eyeliner,Narwhal,Fried Eggy,None,Hungry,Heckcoin,Voodoo
3410,7.85,3507,27.81,https://magiceden.io/item-details/AyXW22WznTfT8DrCcqN4XgbbzUtgYsBoc1fNgMvPQGfb,Warrior,None,Cheeky,Pink,Happy,Roo Band,None,Bone,Agua
3460,10,1425,25.12,https://magiceden.io/item-details/DZKYrT2GtEZECDQtKRB2QMshBFzbLWSBDbzG4NKKLtYE,Squid,None,Suss,A Hair,Big Grin,Box Armor,None,Butter Knife,Voodoo
3498,10,1663,22.97,https://magiceden.io/item-details/FUm3SyPpsjTCQFj8HwMKVCPK9R2w8E8jHzVAn93kme7h,Warrior,None,Glistening,Alpha,Happy,Gear Belts,Hungry,Heckcoin,Starlight V2
3548,45,163,0,https://magiceden.io/item-details/8wiXqVF3R1cyUBUoyR1Uqs1Lte4Byvgw3jDCxqVDDEcq,Warrior,None,Thug Life,Spinny Hat,Nyah,None,None,Drumstick,Starlight V2
3563,10,433,34.09,https://magiceden.io/item-details/7XuD7raohBiSDmNTM1eDNpCcNyDjMG7osbQqiq1ER5CH,Badass,None,Sky,Frog Hood,Toothy,Roo Band,None,Heckcoin,Starlight V2
3599,30,245,0,https://magiceden.io/item-details/6PirGhSD3xKzD2MfDNAAMBEXX8pDN2RHv1Wgo2Qj7Mat,Predator,None,Classic,Alpha,Big Grin,Gold Chain,Hungry,Drumstick,Voodoo
3679,5.65,3733,47.77,https://magiceden.io/item-details/zLoYeHdBxy49zTSHKoPca5Y1V6HvN8fWTSMYZddtTk9,Playboy,None,Cheeky,Bot Rod,Big Grin,None,None,Foosh,Voodoo
3737,7.9,3108,30.92,https://magiceden.io/item-details/2NeV3iGsfFsVD8SEWoRXvAuEhKUBdTUCgu6ZVuNgfQeG,Squid,None,Cheeky,Classic,Toothy,Roo Band,None,Heckcoin,Voodoo
3749,5,404,84.35,https://magiceden.io/item-details/Gyt4tzTwC7bPXFQz4HFAYUXaZi3xzK811jmjbs1KnD5n,Confetti,FUD,Degen,Narwhal,Happy,None,None,Heckcoin,Agua
3848,20,345,0,https://magiceden.io/item-details/79JD3eMudJjeBPZimpjk3ccb2W7GrNN7uBu8uCMyVKxK,Woolly,Mad,Classic,Jambread,Classic,Roo Band,None,Butter Knife,Bonbon
3899,7.7,4085,24.09,https://magiceden.io/item-details/4f1xcxJth7faaN24k5TiWZVYRa8fU9QXEobzs33sufMY,Warrior,None,Glistening,Pink,Happy,None,None,Heckcoin,Starlight V2
3914,4.15,3274,66.92,https://magiceden.io/item-details/3QdrUg6mvn5KV4EiW1b6MgXAdnGTvUEMQv47JoPtiV3J,Squid,None,Classic,Spinny Hat,Wavey,None,None,Expensive Rock,Starlight V2
3964,10,1201,27.15,https://magiceden.io/item-details/GBKB9JADEphwjhMAcRcNLhLC1TtHF8aHY19iL83Qt2CN,Classic,Mad,Crybaby,Black,Classic,None,Hungry,Butter Knife,Agua
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4057,5.75,3580,48.15,https://magiceden.io/item-details/9m1zQPuHL47a6xr4VYySWbCAdSFyGMQ5oq7AThyYrhjB,Playboy,None,Glistening,Pink,Classic,Gear Belts,None,Expensive Rock,Agua
4082,4.2,3705,62.52,https://magiceden.io/item-details/G92yJg7THagmXVP1hXvTFEZZUZ9ZU7vxuzjg5CKDVED2,Classic,None,Sky,Bot Rod,Blep,None,None,Foosh,Starlight V2
4117,5.9,4024,42.64,https://magiceden.io/item-details/9vqck4SnrrYWuBevGuS3SrwL77CZ27FEQdoJxjWt7gPq,Playboy,None,Crybaby,Pink,Classic,None,None,Expensive Rock,Voodoo
4120,8.9,1142,38.68,https://magiceden.io/item-details/9FA6VvCci3BkAFRWMdsJEv3EsJUUJZnfQ3y2kF1NVY1u,Predator,FUD,Classic,Narwhal,Happy,None,None,Bone,Agua
4145,12,2085,0,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,16.89,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4174,10,361,34.74,https://magiceden.io/item-details/AF8D6U4PqU4PnkF1ZFGmZ25vtPHQpXE5eR78E3JkeiNe,Predator,None,Hunter,Pineapple,Happy,Gear Belts,Hungry,Drumstick,Agua
4253,5.2,4427,46,https://magiceden.io/item-details/AiEAUG5MjfEyX3T1gcetYHtSAzcXQ521EbxPHGTnvu4n,Classic,None,Cheeky,A Hair,Classic,None,None,Expensive Rock,Starlight V2
4397,6,2948,51.36,https://magiceden.io/item-details/CzEq7nWLqUjEQ617W1xRXgkqPAgzeAhLz5cSGM2fQJm1,Badass,None,Cheeky,Alpha,Classic,Roo Band,None,Butter Knife,Voodoo
4401,7.5,3965,27.17,https://magiceden.io/item-details/7irdFLQfkfPRJQEQNQUeg3ofUVc6w3XfNpqYaPnvHsTc,Classic,None,Eyeliner,Narwhal,Blep,None,None,Butter Knife,Agua
