id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
3128,15,3388,0,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3188,4.5,795,82.78,https://magiceden.io/item-details/FDULy93coju2CmAAMAEsdKzNFrQyUWRdrK75MuK3drLZ,Warrior,FUD,Degen,Black,Blep,None,None,Foosh,Starlight V2
3295,5.3,2106,62.88,https://magiceden.io/item-details/GVNVpmBtC6nGJWeKmB33XFWSvYkMREy7FiG2sYy2BNtw,Classic,None,Degen,A Hair,Classic,Gear Belts,Hungry,Heckcoin,Starlight V2
3303,16,3428,0,https://magiceden.io/item-details/2675RNzxcPTiXJRnBrhXbwbopSCrpSDT9QG5NfLkyVR5,Woolly,None,Glistening,Black,Happy,None,None,Drumstick,Starlight V2
3351,8.5,894,41.88,https://magiceden.io/item-details/DpmKsjMWUGtdwcotc65QQa3bPJZH1sRDJgC5XAtXHxRb,Playboy,Mad,Eyeliner,Bot Rod,Classic,Gear Belts,None,Expensive Rock,Starlight V2
3371,3.8,3759,62.87,https://magiceden.io/item-details/8URbNiAy3uZCiE5VNRJUCeboUVKruz7dnhzyUuHEUdXs,Squid,None,Glistening,Black,Toothy,None,None,Bone,Bonbon
3410,7.85,3507,24.66,https://magiceden.io/item-details/AyXW22WznTfT8DrCcqN4XgbbzUtgYsBoc1fNgMvPQGfb,Warrior,None,Cheeky,Pink,Happy,Roo Band,None,Bone,Agua
3415,4.25,2784,67.23,https://magiceden.io/item-details/7JqMeQpqEzFgm8rXSrqrvpeXFoBQZFrHXD8tyTFEQLfL,Classic,None,Glistening,Pineapple,Wavey,Roo Band,None,Expensive Rock,Bonbon
3460,10,1425,22.06,https://magiceden.io/item-details/DZKYrT2GtEZECDQtKRB2QMshBFzbLWSBDbzG4NKKLtYE,Squid,None,Suss,A Hair,Big Grin,Box Armor,None,Butter Knife,Voodoo
3498,10,1663,19.9,https://magiceden.io/item-details/FUm3SyPpsjTCQFj8HwMKVCPK9R2w8E8jHzVAn93kme7h,Warrior,None,Glistening,Alpha,Happy,Gear Belts,Hungry,Heckcoin,Starlight V2
3548,45,163,0,https://magiceden.io/item-details/8wiXqVF3R1cyUBUoyR1Uqs1Lte4Byvgw3jDCxqVDDEcq,Warrior,None,Thug Life,Spinny Hat,Nyah,None,None,Drumstick,Starlight V2
3599,30,245,0,https://magiceden.io/item-details/6PirGhSD3xKzD2MfDNAAMBEXX8pDN2RHv1Wgo2Qj7Mat,Predator,None,Classic,Alpha,Big Grin,Gold Chain,Hungry,Drumstick,Voodoo
3719,3.8,2250,76.57,https://magiceden.io/item-details/3tcAveZiQHAd4uU5keHeL5s4KYXnAzkQuyzWmPPTDeba,Warrior,None,Hunter,Black,Toothy,None,None,Heckcoin,Agua
3737,7.9,3108,27.78,https://magiceden.io/item-details/2NeV3iGsfFsVD8SEWoRXvAuEhKUBdTUCgu6ZVuNgfQeG,Squid,None,Cheeky,Classic,Toothy,Roo Band,None,Heckcoin,Voodoo
3848,20,345,0,https://magiceden.io/item-details/79JD3eMudJjeBPZimpjk3ccb2W7GrNN7uBu8uCMyVKxK,Woolly,Mad,Classic,Jambread,Classic,Roo Band,None,Butter Knife,Bonbon
3899,7.7,4085,20.91,https://magiceden.io/item-details/4f1xcxJth7faaN24k5TiWZVYRa8fU9QXEobzs33sufMY,Warrior,None,Glistening,Pink,Happy,None,None,Heckcoin,Starlight V2
3962,4.95,3012,58.16,https://magiceden.io/item-details/EtGwwFQJb3i6Josm6HugteoGhZ2r1YFDDrbUzfisEEJ2,Classic,None,Hunter,A Hair,Classic,Roo Band,None,Heckcoin,Agua
3964,10,1201,24.1,https://magiceden.io/item-details/GBKB9JADEphwjhMAcRcNLhLC1TtHF8aHY19iL83Qt2CN,Classic,Mad,Crybaby,Black,Classic,None,Hungry,Butter Knife,Agua
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4079,6,4325,35.74,https://magiceden.io/item-details/GSwftiJymKiXozWXPnGrN4muPxJ8eCURharoXJ8XWthE,Squid,None,Eyeliner,A Hair,Classic,None,None,Foosh,Agua
4117,3.63,4024,62.17,https://magiceden.io/item-details/9vqck4SnrrYWuBevGuS3SrwL77CZ27FEQdoJxjWt7gPq,Playboy,None,Crybaby,Pink,Classic,None,None,Expensive Rock,Voodoo
4120,8.9,1142,35.63,https://magiceden.io/item-details/9FA6VvCci3BkAFRWMdsJEv3EsJUUJZnfQ3y2kF1NVY1u,Predator,FUD,Classic,Narwhal,Happy,None,None,Bone,Agua
4145,12,2085,0,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,13.83,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4330,3.5,3843,65.11,https://magiceden.io/item-details/6CvkEBV31gUZLpcAAcbx2jWNpRTw8Zgs6s2bodo7nSiE,Warrior,None,Classic,Alpha,Big Grin,None,None,Bone,Starlight V2
4397,6,2948,48.24,https://magiceden.io/item-details/CzEq7nWLqUjEQ617W1xRXgkqPAgzeAhLz5cSGM2fQJm1,Badass,None,Cheeky,Alpha,Classic,Roo Band,None,Butter Knife,Voodoo
4401,7.5,3965,24,https://magiceden.io/item-details/7irdFLQfkfPRJQEQNQUeg3ofUVc6w3XfNpqYaPnvHsTc,Classic,None,Eyeliner,Narwhal,Blep,None,None,Butter Knife,Agua
