id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
177,8,3830,0,https://magiceden.io/item-details/Mc6bkZa3VZa3V1FLScyisNp3Wgc2K7R7xNysJ7Cede6,Playboy,None,Eyeliner,Pink,Toothy,None,None,Heckcoin,Voodoo
178,2.9,2102,64.94,https://magiceden.io/item-details/5UCBPpgJG7wS5MeMRCC7tHA2f9MHBM2RwNmgg3w8q3de,Playboy,None,Hunter,Bot Rod,Blep,None,None,Butter Knife,Voodoo
184,2.09,660,86.05,https://magiceden.io/item-details/5M2yumNbgdHjXxyg8yRqhQP6acgydUdXwDAY2z6kh1Aq,Badass,None,Cheeky,Spinny Hat,Blep,Spiked Collar,None,Durian,Agua
188,5.55,632,51.7,https://magiceden.io/item-details/3Uyv2wCHwSTJv5RC6ydJ8YSWqLX9eyEYeP6KWbHBHdfY,Classic,None,Crybaby,Golden Doodoo,Big Grin,Roo Band,None,Expensive Rock,Voodoo
215,8,1509,19.29,https://magiceden.io/item-details/DpATbHi7oAsHzn86qmTMk2vxsu368XbHiXEsZqcyKQE4,Badass,None,Glistening,Horns,Classic,None,Hungry,Drumstick,Agua
235,1.59,3887,61.94,https://magiceden.io/item-details/EGwWCNSwJjtwZomCiL9hr8nbaYEtbE3GG8T19i2gwhKd,Woolly,None,Glistening,Spinny Hat,Classic,None,None,Heckcoin,Voodoo
240,1.49,3263,68.57,https://magiceden.io/item-details/dgfpQ4o6d3oPEU3hkYR1bN46WYS83W9hKro1tCjhVhF,Confetti,None,Classic,Bot Rod,Happy,None,None,Heckcoin,Bonbon
243,33,629,0,https://magiceden.io/item-details/8WtB4ZcGEMx1EpZC6jFS34qgpsmyTyAW8HPBzXygyoVo,Classic,None,Sky,Celestial Head,Classic,Roo Band,None,Drumstick,Voodoo
260,1.63,3951,60.97,https://magiceden.io/item-details/CZN55Hkbg5Kbcd4ZEgpt1eAVjqXdGEJiJsQcrH4gHGQN,Squid,None,Glistening,A Hair,Classic,Roo Band,None,Expensive Rock,Starlight V2
313,6.9,60,43.36,https://magiceden.io/item-details/AXjMj4pKcjZJdarpeJwfoQ8gM39X4cW2fS5am8maieDs,Badass,None,Cheeky,Roadrunner,Fried Eggy,Roo Band,Hungry,Jambunny,Bonbon
316,5.5,1224,46.86,https://magiceden.io/item-details/EwJoz6TdFvT35vp8KycfBuoVvguqZUiPS7piNdD9S63T,Classic,None,Sky,Oracle,Fried Eggy,None,None,Foosh,Bonbon
325,4,2625,49.22,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
333,2,3032,65.55,https://magiceden.io/item-details/3JJTjz9KvVKDLPZCJ1ap9FtyXbYEmDgLvccXLcnRpMx3,Classic,None,Cheeky,Oracle,Happy,None,None,Foosh,Bonbon
366,3,2969,56.12,https://magiceden.io/item-details/FCSGTukkKMZPeq9GEcDURzUxMLHWaNqNCwmnoTQhCHfc,Warrior,None,Classic,Narwhal,Classic,Roo Band,Hungry,Heckcoin,Agua
377,2,2070,74.23,https://magiceden.io/item-details/Fx5EMk3m9JMLwQUNBCjDJ8zQBgWeLjHFtiieotJ7jUq4,Woolly,Mad,Classic,Pink,Classic,None,None,Bone,Starlight V2
398,3,1980,65.04,https://magiceden.io/item-details/Z9C1UftV8tBhUqAJ3rv1yd6ZJeSdaLzZRp3uJ8aXB5K,Classic,FUD,Glistening,Pink,Classic,Roo Band,None,Heckcoin,Starlight V2
413,2,2403,71.23,https://magiceden.io/item-details/S6DUQaNinzWUgvdh63YGZvJuoVpsj1c4vi96y7gXGED,Squid,None,Cheeky,A Hair,Nyah,Roo Band,None,Heckcoin,Bonbon
418,2,1394,80.33,https://magiceden.io/item-details/kdF2K7gM8K9xzMm7JFA6134Kym1K7ncB4WPX7Drj9sj,Warrior,None,Eyeliner,Bot Rod,Classic,Hard Floaties,None,Cactus,Starlight V2
435,2.485,2984,61.14,https://magiceden.io/item-details/8o33rVVsrqmsZV5nYgExGX5NUbcUVq68FZKnYML4JcCp,Classic,None,Eyeliner,Spinny Hat,Big Grin,Roo Band,None,Drumstick,Agua
465,5,2282,42.32,https://magiceden.io/item-details/2BNHixC6EqGZbVW7BQK6hWiKPenhhJdvfKRSy5qH1JJB,Squid,None,Suss,Classic,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
473,2,464,88.72,https://magiceden.io/item-details/DESeHvDpb4m58n3ZwZE7HNJLzNFwkbxN9NgsCmseTSuZ,Confetti,FUD,Cheeky,A Hair,Happy,Roo Band,None,Drumstick,Starlight V2
487,8.3,91,29.08,https://magiceden.io/item-details/5jdtUVu2swUrvFXageN7GzhtzKreTJLfZgW85uRNZwJK,Savage,None,Crybaby,Narwhal,Toothy,Spiked Collar,Hungry,Drumstick,Starlight V2
515,2.2,1092,81.05,https://magiceden.io/item-details/5m2Qg9uu2UKfhd3HsBxWTHKqAojdNo1oCwWvDvTDyPSp,Classic,None,Sky,Alpha,Refined,Spiked Collar,None,Heckcoin,Voodoo
525,3.33,1614,65.04,https://magiceden.io/item-details/HFmYCxSyZxYqczNkKCKFER8HSNfq2pZHY7xa3vfoHWV3,Warrior,None,Classic,Horns,Classic,Box Armor,None,Bone,Bonbon
534,1.6969,3628,63.21,https://magiceden.io/item-details/4Dt9gHzFz9JLQiCktqm1XHPP9SodG3tS6ebsYqkeRwNd,Classic,None,Suss,Halo,Classic,None,None,Expensive Rock,Voodoo
562,3.1,469,77.67,https://magiceden.io/item-details/2GNNMx2W9ce33JT7yQRmfK1U5gMWuDwrAHhSg1V5j4vT,Playboy,None,Classic,Jambread,Fried Eggy,Gear Belts,None,Foosh,Bonbon
564,1.7,3088,68.05,https://magiceden.io/item-details/bDeiXGd5s37T6r4j9UA2YC1V2fUaikJk6WFVgMWbQ1B,Classic,None,Cheeky,Pink,Toothy,Spiked Collar,None,Bone,Bonbon
581,1.6,2928,70.49,https://magiceden.io/item-details/9m5KqQ2vf4W91bBgd3g4jBENtsfiwq1p1n7PVVgBXdDw,Playboy,None,Cheeky,Black,Fried Eggy,None,None,Butter Knife,Voodoo
585,2.195,3524,59.17,https://magiceden.io/item-details/DWgp8q4jSaYeJ7EibQjU8aSWVbwMcoGNvWzkZbFPUMX,Squid,None,Glistening,Narwhal,Blep,None,None,Expensive Rock,Agua
598,1.7,3724,62.31,https://magiceden.io/item-details/5HMHBvhnRvsZ98gvbrDS9rVUR4cVX8bEEQemj57XTyit,Playboy,None,Suss,Pink,Big Grin,None,None,Butter Knife,Agua
620,6.99,596,37.62,https://magiceden.io/item-details/42L73q1Msg94LP6eorVDgBaUTwQQAqpJFR4ZUSXQ2hoF,Predator,None,Degen,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
644,1.92,1564,79.59,https://magiceden.io/item-details/G8jwkbLU5iQEpUre1XofBvyqoYJJ9p1tmGr95TeEL3m8,Classic,None,Glistening,Oracle,Happy,Gear Belts,None,Heckcoin,Bonbon
647,1.9,2091,75.04,https://magiceden.io/item-details/4X2czmAt8PQv8tNTQaEB3s6GF9MJifhQ6b6gEBGtYfJ3,Classic,FUD,Classic,Narwhal,Happy,None,None,Butter Knife,Bonbon
665,6969,1310,0,https://magiceden.io/item-details/2d3PgTCMfFzgWFrDoeuGjdf34fnQmEgN14nfUNfbPeAB,Woolly,None,Classic,Black,Nyah,Roo Band,Hungry,Heckcoin,Bonbon
758,9.5,159,16.47,https://magiceden.io/item-details/4wTYBaS8F6XWwznJUmqHcwQGzB5WX636EZQdgUJiji8C,Classic,FUD,Sky,Pineapple,Toothy,Hard Floaties,Hungry,Butter Knife,Agua
775,2.5,3310,58.05,https://magiceden.io/item-details/9D3KgeYnPfRom2PDTbG7paMNsmjbKUUCxbUN2zog5v86,Squid,None,Cheeky,Alpha,Classic,Spiked Collar,None,Foosh,Voodoo
785,2.8,1495,71.42,https://magiceden.io/item-details/8zAZyCHz3caXJFYdtstiYxc1x9oq6kBdsVPXaibnEeYb,Classic,None,Eyeliner,Alpha,Nyah,Roo Band,None,Jambunny,Agua
787,3,865,75.1,https://magiceden.io/item-details/FHE43i91xaUkHQyEmQPSewxDCCnA6r4TzNXg3QgKxw6q,Playboy,None,Cheeky,Jambread,Happy,Roo Band,Hungry,Butter Knife,Voodoo
803,1.98,3627,60.39,https://magiceden.io/item-details/FNcJvkTEhzqwc5KkXfQNvaRZSkZucRdVz1uFrrvuCaUB,Classic,None,Classic,Alpha,Classic,Spiked Collar,None,Drumstick,Voodoo
821,2.25,2720,65.87,https://magiceden.io/item-details/3NwydX9kQj4P3xXhsQKNTzcSvdJr4zq1dQkLAiXqL3h1,Classic,None,Classic,Roadrunner,Blep,None,None,Expensive Rock,Starlight V2
837,1.9,3374,63.47,https://magiceden.io/item-details/4oUz1riG997EjBQ4V8TJBboSMN7UrSAF8qKUAgTQ5Chx,Woolly,None,Classic,Pink,Classic,Spiked Collar,None,Butter Knife,Agua
855,1.8,1430,82,https://magiceden.io/item-details/6mfRAPTKu7rbjPFZrRZG2s5sSRCLmP2XVPzyJsYHJQnh,Warrior,None,Eyeliner,Pineapple,Big Grin,Box Armor,None,Bone,Bonbon
867,4,4411,33.12,https://magiceden.io/item-details/4eVEuvBbHRiYZhpMB1sWpQmyXDWhxCqN1A8ss6YbgigW,Classic,None,Classic,Pineapple,Classic,None,None,Butter Knife,Agua
893,5,1557,48.86,https://magiceden.io/item-details/41c4tJA8inGQYjJWtwgodWWApHhhHcpTSCgs9dFArYCA,Woolly,None,Degen,Pink,Classic,Roo Band,None,Cactus,Agua
935,1.89,811,86.69,https://magiceden.io/item-details/B4L15Lx95AacBe1QpuSSowMEu64WsfSuJs9wy3mkHYft,Warrior,Mad,Cheeky,Horns,Happy,None,None,Heckcoin,Bonbon
1009,4,4394,33.27,https://magiceden.io/item-details/8Vte5xJ89LQTgoGMpLAJdpSKdBQ4KzeBDBERrDiw3oYF,Squid,None,Classic,Classic,Classic,None,None,Butter Knife,Agua
1033,5,2349,41.71,https://magiceden.io/item-details/3a2WcKV3pzPw1E7xBJq9UUFVizvrNL3knLdspi32rD2b,Warrior,None,Hunter,Black,Blep,None,None,Bone,Starlight V2
1048,3,1916,65.62,https://magiceden.io/item-details/8aabL4xnVGYEdBfWCya11LdAxhQkYvoRLW3ZcyNShRY7,Classic,None,Crybaby,Jambread,Happy,None,None,Foosh,Bonbon
1118,12.88,499,0,https://magiceden.io/item-details/47jiv3qRVvD2XPUXUaYswYvTBfi222XDujXHkbUeHcKy,Confetti,None,Magical,A Hair,Big Grin,None,None,Butter Knife,Voodoo
1120,5,2049,44.42,https://magiceden.io/item-details/93Rj22veAnbYGUqTFjX2omdwxrG5FaMWQWi7UJKSX2wS,Woolly,None,Degen,Pink,Classic,Gear Belts,None,Heckcoin,Bonbon
1146,3.5,507,73.33,https://magiceden.io/item-details/E1N48wkPVxcgHYyeyhYpRPQyGtn6DQQYifkKw7fQX8aK,Playboy,Mad,Glistening,Pineapple,Classic,Gear Belts,Hungry,Foosh,Starlight V2
1154,3.75,3179,46.73,https://magiceden.io/item-details/84z5epmBknM7iwHVgujrdGngFbSVMxmLAsXAsybcHtxt,Warrior,None,Eyeliner,Classic,Big Grin,None,Hungry,Foosh,Agua
1190,2,3515,61.2,https://magiceden.io/item-details/2zWfqXdwBNZv1rSRuQAR6UYZws8j5ydjRFh7uQpz5jCm,Squid,None,Classic,Classic,Nyah,None,None,Bone,Voodoo
1207,2.5,4042,51.44,https://magiceden.io/item-details/8g85bxxgnMJaM6cmWaeXHhdzFomeQci1v4yeUMkRgVxG,Warrior,None,Classic,Black,Blep,None,None,Foosh,Agua
1227,3,2991,55.92,https://magiceden.io/item-details/GZLbniMAUKba7D4fRkVfrZjFRN1Eknern5KjYRhXgUSF,Classic,None,Suss,Pineapple,Blep,Roo Band,None,Expensive Rock,Agua
1255,1.6,2163,77.39,https://magiceden.io/item-details/4NqjjcMzLquX5ghJ3nhsDMCgTVHPsi9m8QLQMAqnsZ7Y,Squid,None,Classic,Halo,Wavey,None,None,Bone,Starlight V2
1263,1.3,3299,70.15,https://magiceden.io/item-details/Bpi1SKdZq3wJ6wwk6YWJXMG3ry39NA9Dmp456XnuibhV,Squid,None,Classic,Spinny Hat,Wavey,None,None,Foosh,Bonbon
1294,22.222222222,35,0,https://magiceden.io/item-details/9wQiE3skwa3MtaipKmDWN7EohKNZmaJpT35nU6TkH5QT,Classic,None,Suss,Celestial Head,Classic,Celestial Coat,Hungry,Drumstick,Agua
1305,2.5,1197,77.1,https://magiceden.io/item-details/AmQV4jraA9cQRRoJYBGBcZ1hiW3ibTh36TXFt6Mr7pq9,Warrior,None,Eyeliner,Alpha,Happy,Roo Band,Hungry,Cactus,Bonbon
1363,3.45,922,70.08,https://magiceden.io/item-details/F3HE23ZySzfQFS2uwMUftbBg75RTLXF8XnUxQwJGEDco,Confetti,None,Sky,Spinny Hat,Happy,Hard Floaties,None,Foosh,Starlight V2
1375,2.9,997,74.91,https://magiceden.io/item-details/FHXPEk1vmYG35ijhLvUndkhTrJF4QaXti111B9BTcqsG,Warrior,None,Sky,Jambread,Wavey,None,None,Heckcoin,Starlight V2
1383,1.5,2490,75.44,https://magiceden.io/item-details/4pV4Ht7Y4UjUSjEiu63BJvUXwNiTZiYSDPTXkZLxrozt,Classic,None,Hunter,Black,Classic,Spiked Collar,None,Butter Knife,Starlight V2
1405,15,2159,0,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1415,1.54,3670,64.4,https://magiceden.io/item-details/DPcZqndS9E49SEWwzeTxuJffT4H5Y7fqNFabtGUcPKNA,Squid,None,Crybaby,Bot Rod,Classic,None,None,Foosh,Voodoo
1432,1.9,2399,72.26,https://magiceden.io/item-details/7P1gfkLRLnKCPYqQ5sVxMsTWhhArAWgo24ngZp5VbvDv,Playboy,None,Cheeky,Pineapple,Big Grin,Gear Belts,None,Foosh,Voodoo
1443,1.67,4258,57.8,https://magiceden.io/item-details/5YiBH7XtEwZddyacbDeG94A6bVdLC47EKQ1NY97qcHdR,Classic,None,Cheeky,A Hair,Classic,Roo Band,None,Foosh,Bonbon
1446,2.23,2081,71.83,https://magiceden.io/item-details/HKHV3AC7se2ssECvmwxENYwFeoqbKUAhLX5QuASbvFXR,Classic,None,Suss,Narwhal,Classic,Spiked Collar,None,Cactus,Agua
1483,2.1,1218,80.91,https://magiceden.io/item-details/5m94HuL1xN98Q4fsTWHwXjt8Z4xuqhmf8sZFy3XjihhE,Badass,None,Crybaby,Black,Happy,Gear Belts,None,Heckcoin,Starlight V2
1531,2.25,2404,68.72,https://magiceden.io/item-details/2dsR7TQoLjJH1RcnrWaDNRoaxffeaaN4YkzB7Wedo94z,Badass,None,Sky,Pink,Classic,None,None,Cactus,Agua
1534,26,724,0,https://magiceden.io/item-details/47U6GmhFq95SggruZeDEr2kH1sNvHHubNktWpoPsVHJE,Unplugged,None,Cheeky,Pineapple,Happy,Roo Band,Hungry,Butter Knife,Starlight V2
1592,1.884,3677,60.9,https://magiceden.io/item-details/GeeXFFscAoes8rTNCyF6BHHo4G2mEoRRfwurNfF3hPHX,Classic,None,Cheeky,Bot Rod,Happy,Roo Band,None,Butter Knife,Bonbon
1604,2.5,2862,62.09,https://magiceden.io/item-details/CRE2j5wzxkN4p86wLTsjSvu7rHWx1uGeuJghnEE34UtA,Playboy,None,Classic,Black,Wavey,Roo Band,None,Expensive Rock,Agua
1619,3.7,2435,53.94,https://magiceden.io/item-details/BMr6bbs5m9YujjRWfqZiRsVvbZJ2te5zfrJdpWb2rvTN,Classic,None,Classic,Pineapple,Classic,Hard Floaties,Hungry,Expensive Rock,Agua
1627,3,1523,69.16,https://magiceden.io/item-details/4GMqV1HQCcF6d969Q1okc5FxikrxUqm7G1pSaoBJ6nRR,Woolly,None,Glistening,Bunny Hood,Big Grin,None,None,Foosh,Starlight V2
1637,2.88,1885,67.1,https://magiceden.io/item-details/3wnMhVXPrr4kGBVatCgYHcn2kya4nBr9MBdQCRhR552u,Woolly,None,Eyeliner,A Hair,Nyah,Roo Band,None,Heckcoin,Agua
1645,2.25,3023,63.14,https://magiceden.io/item-details/7H9xEiBpya4pZtkFdpWs5S9Lrtw32PvG6kABRggtpnAG,Playboy,None,Suss,Pink,Wavey,None,None,Heckcoin,Starlight V2
1736,2.4,945,80.38,https://magiceden.io/item-details/2Zb579MHERKmsEKgsEMLCWE43NgHwR59sEbPd8rTRzbu,Warrior,FUD,Suss,Pineapple,Big Grin,None,None,Butter Knife,Agua
1750,2,4413,53.1,https://magiceden.io/item-details/8jymdSg8hmTDfGwzUZvZVQHTW4jhsu4pNgJfow48mUVr,Classic,None,Glistening,A Hair,Classic,None,None,Bone,Agua
1768,2.5,2364,66.58,https://magiceden.io/item-details/Zbvs6UeEim396NTejnN2NCXUVSwvhmruypNZe1Fg6ex,Badass,None,Glistening,Spinny Hat,Big Grin,None,None,Drumstick,Voodoo
1770,2.5,1496,74.41,https://magiceden.io/item-details/57HqPpX7Q7vqW33MuZ2NoTJC5jvUzCr4BfteziEUivQV,Playboy,None,Cheeky,Horns,Refined,None,None,Foosh,Agua
1772,3.7,108,74.93,https://magiceden.io/item-details/HRDJk53wwXoZjvrUqouDfs3q34dbKf6voFJKdi5BLt4s,Confetti,None,Glistening,Jambread,Blep,Box Armor,Hungry,Bone,Starlight V2
1773,12,27,0,https://magiceden.io/item-details/5Zw92VM5aN2mfuG1uf1auq8NJBUjV5zrkg4UNuDSRfw3,Predator,FUD,Berzerk,Narwhal,Blep,Spiked Collar,None,Cactus,Starlight V2
1790,1.7,1174,85.31,https://magiceden.io/item-details/9zTKQ3SQVhgM2r9fhJ5xT1BHr8S9UrYBSprkczAvLLfW,Squid,Mad,Classic,Pineapple,Classic,None,None,Durian,Bonbon
1804,2.3,2499,67.36,https://magiceden.io/item-details/H2iJ99JMcfg2PJMhmTkpwDCGEPoTfAiNGWyc9HtL2byL,Playboy,None,Hunter,Black,Big Grin,None,None,Butter Knife,Starlight V2
1805,2.2,1769,74.95,https://magiceden.io/item-details/BqkR9WcnYZBYhrDXe36tLx6M52oM9PrWPdhEKtQnPGNz,Woolly,None,Cheeky,Horns,Classic,Gear Belts,None,Bone,Starlight V2
1819,19,1095,0,https://magiceden.io/item-details/Ay886pos5UySawStT91JFUfd61QcU5Lxc8VYykVCoazK,Classic,None,Classic,Alpha,Classic,Celestial Coat,None,Foosh,Bonbon
1886,6.2,90,50.09,https://magiceden.io/item-details/69sSc72uCZxTP484dFUCx7j5BT4f1kDVrWru2k1nzJ7a,Playboy,None,Toxic Trip,A Hair,Classic,Box Armor,Hungry,Cactus,Agua
1894,2.5,3874,52.96,https://magiceden.io/item-details/GpuPwBkapF1chLhRzcDtQxdRHHaTwCBaKsZxV3j7U5Wf,Warrior,None,Glistening,A Hair,Blep,None,None,Expensive Rock,Agua
1925,4.2,1604,56.43,https://magiceden.io/item-details/2hve4rYwP7pAJYnSXnyTisp92bemv2ZTbrsDjUvfWZoN,Unplugged,None,Suss,Pink,Blep,None,None,Bone,Bonbon
1928,7,244,40.7,https://magiceden.io/item-details/3wN9k5VJ6kY8corhw5yr77e9KSzhaZgxKT9PPUeZtNFQ,Warrior,Mad,Hunter,Frog Hood,Classic,None,None,Foosh,Bonbon
1942,1.945,2568,70.29,https://magiceden.io/item-details/HdbQDy9VjeiMhLys6ufinWGxkMeYRpk4KFQBdi9Sk2Mx,Warrior,None,Eyeliner,Classic,Blep,Gear Belts,None,Heckcoin,Voodoo
1951,1.85,3398,63.75,https://magiceden.io/item-details/J5AjKAkaqrdTPAz5o3XdrZ1S8HGsXSRHDuqV2SgWbZqR,Predator,None,Glistening,A Hair,Blep,None,None,Heckcoin,Voodoo
2045,1.63,4284,57.96,https://magiceden.io/item-details/9Cemt51fwyEJsGsHcHRGXTqtsesprbqHa6AczuKnzKg1,Warrior,None,Classic,Narwhal,Classic,None,None,Butter Knife,Bonbon
2052,2,4342,53.74,https://magiceden.io/item-details/G7R8Mko7DUpHY6eN4xGRT25Su32JkdkRuEEDTUQue2wa,Playboy,None,Glistening,A Hair,Classic,None,None,Butter Knife,Starlight V2
2078,5,346,59.78,https://magiceden.io/item-details/Ek66jLc8NH5whSzXtvamH8mR3Df3oNP3iK8hbiejrn6r,Badass,None,Hunter,Diamonds,Toothy,None,None,Bone,Agua
2102,3,3369,52.51,https://magiceden.io/item-details/8LCLmLJGsDrw9Ax9Hf44Tv3N69xzWzAa1Sm4QukHVPqm,Playboy,None,Cheeky,Spinny Hat,Classic,None,Hungry,Drumstick,Agua
2137,1.29,3430,69.06,https://magiceden.io/item-details/Et19u7jZWUGC1HJemHbHPzD5XQ3qXBYooP7vNrwcDmq9,Classic,None,Suss,A Hair,Nyah,None,None,Expensive Rock,Starlight V2
2179,2.15,3059,63.81,https://magiceden.io/item-details/FpFwwfKPAxKTNPnc4fxpanHW67Sd9Roc6iVD1ZQ3MoRY,Warrior,None,Cheeky,Horns,Happy,None,None,Bone,Voodoo
2202,1.4,3296,69.17,https://magiceden.io/item-details/HPUybedP5dR2Phf66zZCx1K2je4ZKKCZc1af942azJNw,Classic,None,Sky,Spinny Hat,Classic,Gear Belts,None,Butter Knife,Starlight V2
2224,2,1911,75.66,https://magiceden.io/item-details/HoSkYLEAjU8BBzdUv676zwtzjv7kLiHvVNDB58bq9rws,Warrior,None,Degen,Alpha,Classic,Gear Belts,None,Drumstick,Voodoo
2225,2,716,86.44,https://magiceden.io/item-details/EygiRoH3uz4UgfbVvg7oYmyy1s4z7Jt3qVXRPJA9Dckk,Squid,None,Cheeky,Bot Rod,Nyah,Spiked Collar,None,Jambunny,Voodoo
2249,2.5,2147,68.54,https://magiceden.io/item-details/89RrK8NuFBtDn5vC7WohDx75LcTMn4gCkknoS8ESbXsv,Warrior,None,Cheeky,Bot Rod,Refined,None,None,Bone,Agua
2283,8,3604,0.39,https://magiceden.io/item-details/9k6Qbhc77aKX1BjrnZrZrmZTGpMomWpnubWRLRCrhZ1C,Squid,None,Eyeliner,Alpha,Classic,None,Hungry,Expensive Rock,Agua
2305,6,582,47.65,https://magiceden.io/item-details/BguHWbnSMyiyfD8v3veFQtmaPe3YFXJ6KPVr5fGVnbv6,Classic,None,Sky,Halo,Happy,None,Hungry,Poptart,Agua
2322,2.3,3076,62.16,https://magiceden.io/item-details/HDUi6bNJSXm2QZbYeXRs7fEC5Z2FqQkBwsw5QtmXzoby,Warrior,None,Suss,Classic,Happy,None,Hungry,Expensive Rock,Agua
2343,2.5,635,82.17,https://magiceden.io/item-details/9UDMjZCKqoPqMoSE4pY8KrezPLnAwDTGP38TBCryqCkR,Warrior,None,Hunter,A Hair,Blep,Spiked Collar,Hungry,Expensive Rock,Agua
2366,6.96969,2129,24,https://magiceden.io/item-details/DsN9yc9BDZQTBUA8VcQRgWh2g6b98aupyFBtyYzZ5QcS,Classic,None,Sky,Pink,Wavey,Spiked Collar,None,Expensive Rock,Starlight V2
2397,5,4370,23.49,https://magiceden.io/item-details/6iZiUMiRz7FK1DwupKNA9o6tSdS7ckA5sfczmWhEEX99,Classic,None,Glistening,Spinny Hat,Classic,None,None,Butter Knife,Bonbon
2401,1.56,1596,82.91,https://magiceden.io/item-details/7PG7GvZaaBDpYnc3PCwMgJZ99JFgYKUdG1Sa6u6QEJDm,Warrior,None,Eyeliner,Alpha,Blep,None,None,Poptart,Agua
2402,4,454,68.81,https://magiceden.io/item-details/BkZzUXbKHFXdYTzzE4UNKmQrG1M2E2jSwTmwJPF5rSLQ,Savage,None,Sky,Spinny Hat,Happy,Spiked Collar,None,Heckcoin,Bonbon
2416,4.2,1545,56.97,https://magiceden.io/item-details/rJ8hAKbsg9ii4ggsctx91uCnStjh757K1apwp2oDqYF,Classic,None,Cheeky,Classic,Toothy,None,Hungry,Poptart,Starlight V2
2425,1.6,3603,64.4,https://magiceden.io/item-details/7wsRD8Gpbt5i7u6pBQbvjviHoLrNPPan7e1xZwaSAaD6,Woolly,None,Classic,Black,Toothy,None,None,Butter Knife,Voodoo
2460,1.54,4245,59.21,https://magiceden.io/item-details/BLyNLWNqfp2ciySMR95bEhXfwJxrKa1W1wqdtEZspQzW,Playboy,None,Cheeky,Bot Rod,Classic,None,None,Butter Knife,Starlight V2
