id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
3316,4.95,4179,54.56,https://magiceden.io/item-details/NKvNHjUfQmQdNktr228eEaYNcdwnuNH7Z4EUmFZrjWC,Classic,None,Glistening,A Hair,Blep,None,None,Foosh,Starlight V2
3518,15,3062,0,https://magiceden.io/item-details/GAb4sjezoGVgr6WeqTiH4hwg9qibwp87VVcFfxe9NA1J,Playboy,None,Classic,Pineapple,Blep,None,Hungry,Foosh,Bonbon
3543,20,887,0,https://magiceden.io/item-details/H6t2cAAco5R7ZAzBcbdeFLWDkahEiZqgqcbtiX7cYRpg,Classic,None,Glistening,Pineapple,Gold Rush,None,Hungry,Drumstick,Voodoo
3581,5.49,3614,54.29,https://magiceden.io/item-details/7y3z4cDd4RWpMRAZAT2Y1jTdcMCDNdw6kSbxuyHc8zk6,Classic,None,Eyeliner,A Hair,Happy,Roo Band,None,Drumstick,Starlight V2
3593,9.9,3814,8.37,https://magiceden.io/item-details/5qo92Z3npsiiTYirn2212KYubwcgC1jy5vaTafUHeVGr,Warrior,None,Glistening,Spinny Hat,Happy,None,None,Heckcoin,Voodoo
3643,12,1164,11.43,https://magiceden.io/item-details/8PTXP4kpcC1r6FCWZj2QTqScKtBNNtMV1guhcEacgWd8,Predator,None,Crybaby,Frog Hood,Classic,None,None,Drumstick,Starlight V2
3708,9,1185,41.24,https://magiceden.io/item-details/D94f5ecEhof9ndVQYUGHGjnK8ox4iishjWxJUyejNpA1,Unplugged,None,Classic,Pineapple,Happy,None,None,Cactus,Starlight V2
3874,5,950,83.38,https://magiceden.io/item-details/78n94rcj3NPvmWzoiZ1j5wDZR8t1AhEcf8e35QuDShDx,Unplugged,None,Eyeliner,Bot Rod,Blep,Roo Band,None,Bone,Agua
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4020,8.89,309,50.29,https://magiceden.io/item-details/D2MtvhZDYmxcTmDSRdksNScaCowVwUsEp3Bh18qFVAf2,Predator,None,Crybaby,Classic,Gold Rush,Spiked Collar,None,Butter Knife,Agua
4040,7,623,66.34,https://magiceden.io/item-details/AfKmLCJiZWiNzuYad9oK6bnQFXBJUWMqFSTUCsZotDpR,Confetti,None,Eyeliner,Roadrunner,Big Grin,None,Hungry,Expensive Rock,Bonbon
4145,12,2085,3.07,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,20.83,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4279,8,525,57.23,https://magiceden.io/item-details/7bHj2h4StV26jr8zjBy6bFZm8YDycX2EnGBXWA77yBAY,Squid,None,Degen,Alpha,Big Grin,Roo Band,Hungry,Durian,Agua
4356,5.495,2979,60.01,https://magiceden.io/item-details/6PRBmsPCQn6FxyqHZDbg2V1RG9gYDKWmYPunpxZegyYU,Warrior,None,Glistening,Pineapple,Nyah,None,None,Butter Knife,Agua
4387,6.9,1077,63.22,https://magiceden.io/item-details/6YSmhEEJT5KdcRik43pwJZeCnbZiM5rWk46hhaaTwmd3,Badass,None,Sky,Black,Big Grin,Spiked Collar,None,Drumstick,Voodoo
4424,6.5,1979,59.03,https://magiceden.io/item-details/DCG6c69QNCAJZHR4BetJuzMXmBceUD1ZwFR34S4fPMCh,Predator,None,Eyeliner,Black,Classic,Box Armor,None,Heckcoin,Agua
4441,1000,8,0,https://magiceden.io/item-details/4KkZqDWKhM6Hjdyjm8xvnYqzE6fotxZcDpRQMoJRD7wn,Classic,None,Hunter,Mechahelm,Classic,Mechasuit,Hungry,Mechaxe,Voodoo
