id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
2685,11.45,65,20.91,https://magiceden.io/item-details/GzGGRpXfUD7LdbqnJmEV1yNdNm8Kk9tWvs37Yt2bEeUH,Predator,None,Crybaby,Roadrunner,Fried Eggy,Gear Belts,Hungry,Heckcoin,Voodoo
2703,10,1633,21.17,https://magiceden.io/item-details/fftJtHzt8hxmT857iacGHMPGNydCetZ5a2Z7VvQMUWr,Confetti,None,Glistening,Halo,Blep,None,None,Heckcoin,Starlight V2
2721,8.5,1203,40.08,https://magiceden.io/item-details/Bv2NduNFjeUpEJFmhxZ5V3J9bou1qBwmvz8qkeuVV1bL,Warrior,None,Cheeky,Spinny Hat,Fried Eggy,Spiked Collar,None,Heckcoin,Bonbon
2747,5,4007,49.62,https://magiceden.io/item-details/69RK1t51p4SR1tKSchkpR7GxtCEgF79h1eoj83iiBkrM,Classic,None,Classic,Black,Wavey,None,None,Foosh,Bonbon
2769,5.6,3422,48.93,https://magiceden.io/item-details/9fddtJC8Nj1YKGeEfcXvU7WFNaXDzyP65zBGdNRr8Jum,Classic,None,Classic,Spinny Hat,Toothy,None,Hungry,Foosh,Agua
2775,42.68,1787,0,https://magiceden.io/item-details/Hh5zBb3W4WpFcc9rpiSsvD4g2Xs8zDedVRDejdgWp6g,Unplugged,None,Classic,Bot Rod,Blep,None,None,Heckcoin,Voodoo
2790,4.8,3191,59.03,https://magiceden.io/item-details/2EsRHXuazYFQm19rwALH1BQKF3cNQQ3Y5HYmDMVCUjQU,Classic,None,Eyeliner,Classic,Happy,Spiked Collar,None,Drumstick,Agua
2791,15,903,0,https://magiceden.io/item-details/3LY74i8S17zJuBr9eWLM7VJL9NFSgCLNzabE3c9ZrdxF,Warrior,None,Toxic Trip,Spinny Hat,Classic,Roo Band,None,Bone,Voodoo
2871,11.99,878,8.13,https://magiceden.io/item-details/4KpMUfpcFKde5kXRUs9oeHtHC4UXFtyvAkgn28REwCAB,Playboy,None,Crybaby,Black,Classic,Spiked Collar,Hungry,Durian,Starlight V2
2894,8.2,1883,36.91,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
3002,13.9,3877,0,https://magiceden.io/item-details/J4usWJ15LRzyscVGUN4ZcNFFCHU8J2mmpMYFxQEDRi9n,Classic,None,Eyeliner,Classic,Wavey,None,None,Foosh,Bonbon
3042,12.69,2992,0,https://magiceden.io/item-details/5x66mnNmBAcG4U1mPGQtCYFB2Z48tjmEThPmcYfU9UwA,Badass,None,Classic,Alpha,Classic,None,Hungry,Bone,Starlight V2
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3090,14,2780,0,https://magiceden.io/item-details/AGNq2AfyYPiJSTDdkvwRbzxs59BwAYenKyUnzGhfk3X2,Warrior,None,Eyeliner,A Hair,Classic,None,Hungry,Cactus,Agua
3115,5.88,3173,48.39,https://magiceden.io/item-details/9BnxxWovk5V5HqRDekPPcPS8gGXQvaJP28vF8wNzY5ok,Squid,None,Eyeliner,Classic,Blep,Roo Band,None,Bone,Agua
3128,15,3388,0,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3188,4.5,795,83.78,https://magiceden.io/item-details/FDULy93coju2CmAAMAEsdKzNFrQyUWRdrK75MuK3drLZ,Warrior,FUD,Degen,Black,Blep,None,None,Foosh,Starlight V2
3223,3.6,1595,85.52,https://magiceden.io/item-details/FJNtx22mw4n3cUoz46KyTxG4K7itSdCtrRnjDcUAa7SS,Woolly,None,Cheeky,Pink,Wavey,Gear Belts,None,Butter Knife,Bonbon
3295,6,2106,56.88,https://magiceden.io/item-details/GVNVpmBtC6nGJWeKmB33XFWSvYkMREy7FiG2sYy2BNtw,Classic,None,Degen,A Hair,Classic,Gear Belts,Hungry,Heckcoin,Starlight V2
3303,16,3428,0,https://magiceden.io/item-details/2675RNzxcPTiXJRnBrhXbwbopSCrpSDT9QG5NfLkyVR5,Woolly,None,Glistening,Black,Happy,None,None,Drumstick,Starlight V2
3351,8.5,894,42.88,https://magiceden.io/item-details/DpmKsjMWUGtdwcotc65QQa3bPJZH1sRDJgC5XAtXHxRb,Playboy,Mad,Eyeliner,Bot Rod,Classic,Gear Belts,None,Expensive Rock,Starlight V2
3371,3.8,3759,63.87,https://magiceden.io/item-details/8URbNiAy3uZCiE5VNRJUCeboUVKruz7dnhzyUuHEUdXs,Squid,None,Glistening,Black,Toothy,None,None,Bone,Bonbon
3410,7.85,3507,25.66,https://magiceden.io/item-details/AyXW22WznTfT8DrCcqN4XgbbzUtgYsBoc1fNgMvPQGfb,Warrior,None,Cheeky,Pink,Happy,Roo Band,None,Bone,Agua
3415,4.25,2784,68.23,https://magiceden.io/item-details/7JqMeQpqEzFgm8rXSrqrvpeXFoBQZFrHXD8tyTFEQLfL,Classic,None,Glistening,Pineapple,Wavey,Roo Band,None,Expensive Rock,Bonbon
3460,10,1425,23.06,https://magiceden.io/item-details/DZKYrT2GtEZECDQtKRB2QMshBFzbLWSBDbzG4NKKLtYE,Squid,None,Suss,A Hair,Big Grin,Box Armor,None,Butter Knife,Voodoo
3498,10,1663,20.9,https://magiceden.io/item-details/FUm3SyPpsjTCQFj8HwMKVCPK9R2w8E8jHzVAn93kme7h,Warrior,None,Glistening,Alpha,Happy,Gear Belts,Hungry,Heckcoin,Starlight V2
3548,45,163,0,https://magiceden.io/item-details/8wiXqVF3R1cyUBUoyR1Uqs1Lte4Byvgw3jDCxqVDDEcq,Warrior,None,Thug Life,Spinny Hat,Nyah,None,None,Drumstick,Starlight V2
3563,10,433,32.07,https://magiceden.io/item-details/7XuD7raohBiSDmNTM1eDNpCcNyDjMG7osbQqiq1ER5CH,Badass,None,Sky,Frog Hood,Toothy,Roo Band,None,Heckcoin,Starlight V2
3599,30,245,0,https://magiceden.io/item-details/6PirGhSD3xKzD2MfDNAAMBEXX8pDN2RHv1Wgo2Qj7Mat,Predator,None,Classic,Alpha,Big Grin,Gold Chain,Hungry,Drumstick,Voodoo
3620,3.8,1973,80.09,https://magiceden.io/item-details/8deCyHswfjB4ubwWxKJvLg7ZTPYnGn2qFQYfsHhtSDJt,Classic,None,Classic,Pink,Refined,Gear Belts,None,Expensive Rock,Bonbon
3679,5.65,3733,45.61,https://magiceden.io/item-details/zLoYeHdBxy49zTSHKoPca5Y1V6HvN8fWTSMYZddtTk9,Playboy,None,Cheeky,Bot Rod,Big Grin,None,None,Foosh,Voodoo
3719,3.8,2250,77.57,https://magiceden.io/item-details/3tcAveZiQHAd4uU5keHeL5s4KYXnAzkQuyzWmPPTDeba,Warrior,None,Hunter,Black,Toothy,None,None,Heckcoin,Agua
3737,7.9,3108,28.78,https://magiceden.io/item-details/2NeV3iGsfFsVD8SEWoRXvAuEhKUBdTUCgu6ZVuNgfQeG,Squid,None,Cheeky,Classic,Toothy,Roo Band,None,Heckcoin,Voodoo
3848,20,345,0,https://magiceden.io/item-details/79JD3eMudJjeBPZimpjk3ccb2W7GrNN7uBu8uCMyVKxK,Woolly,Mad,Classic,Jambread,Classic,Roo Band,None,Butter Knife,Bonbon
3899,7.7,4085,21.91,https://magiceden.io/item-details/4f1xcxJth7faaN24k5TiWZVYRa8fU9QXEobzs33sufMY,Warrior,None,Glistening,Pink,Happy,None,None,Heckcoin,Starlight V2
3962,4.95,3012,59.16,https://magiceden.io/item-details/EtGwwFQJb3i6Josm6HugteoGhZ2r1YFDDrbUzfisEEJ2,Classic,None,Hunter,A Hair,Classic,Roo Band,None,Heckcoin,Agua
3964,10,1201,25.1,https://magiceden.io/item-details/GBKB9JADEphwjhMAcRcNLhLC1TtHF8aHY19iL83Qt2CN,Classic,Mad,Crybaby,Black,Classic,None,Hungry,Butter Knife,Agua
3972,3.6,2302,79.1,https://magiceden.io/item-details/SfU22YJwnS1dLDPn8BMdfFFUKM8SZTxtdjpFuuQR6xh,Playboy,None,Eyeliner,Bot Rod,Classic,Box Armor,None,Expensive Rock,Starlight V2
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4057,5.75,3580,46,https://magiceden.io/item-details/9m1zQPuHL47a6xr4VYySWbCAdSFyGMQ5oq7AThyYrhjB,Playboy,None,Glistening,Pink,Classic,Gear Belts,None,Expensive Rock,Agua
4079,6,4325,36.74,https://magiceden.io/item-details/GSwftiJymKiXozWXPnGrN4muPxJ8eCURharoXJ8XWthE,Squid,None,Eyeliner,A Hair,Classic,None,None,Foosh,Agua
4117,5.9,4024,40.47,https://magiceden.io/item-details/9vqck4SnrrYWuBevGuS3SrwL77CZ27FEQdoJxjWt7gPq,Playboy,None,Crybaby,Pink,Classic,None,None,Expensive Rock,Voodoo
4120,8.9,1142,36.63,https://magiceden.io/item-details/9FA6VvCci3BkAFRWMdsJEv3EsJUUJZnfQ3y2kF1NVY1u,Predator,FUD,Classic,Narwhal,Happy,None,None,Bone,Agua
4145,12,2085,0,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,14.83,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4397,6,2948,49.24,https://magiceden.io/item-details/CzEq7nWLqUjEQ617W1xRXgkqPAgzeAhLz5cSGM2fQJm1,Badass,None,Cheeky,Alpha,Classic,Roo Band,None,Butter Knife,Voodoo
4401,7.5,3965,25,https://magiceden.io/item-details/7irdFLQfkfPRJQEQNQUeg3ofUVc6w3XfNpqYaPnvHsTc,Classic,None,Eyeliner,Narwhal,Blep,None,None,Butter Knife,Agua
