id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
316,4,1224,76.1,https://magiceden.io/item-details/EwJoz6TdFvT35vp8KycfBuoVvguqZUiPS7piNdD9S63T,Classic,None,Sky,Oracle,Fried Eggy,None,None,Foosh,Bonbon
325,4.6,2625,57.4,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
329,2.79,3743,65.36,https://magiceden.io/item-details/FLPNQHD9DJaynmFuAdrK6QdUrpykyHMoyiW4SmBxMh1q,Classic,None,Cheeky,A Hair,Big Grin,Roo Band,None,Butter Knife,Bonbon
338,3.88,210,86.5,https://magiceden.io/item-details/5Jf1ghBHcLhjsLHWAVbxZdcARsAzYMw3SMbhh2C7QbmR,Classic,None,Glistening,Bunny Hood,Nyah,Hard Floaties,None,Cactus,Agua
386,3.89,2301,67.43,https://magiceden.io/item-details/CwtPj8bPbE3GM6VVz4XNuPEgB8Mz4ruCBp15MNDVGkAd,Predator,None,Sky,Pink,Big Grin,Roo Band,None,Foosh,Voodoo
426,5,4353,37.73,https://magiceden.io/item-details/A4hmZLkZenKPvyaKwet9tJcbfGT5KXE6R662yU1uBHWJ,Classic,None,Cheeky,Narwhal,Classic,None,None,Bone,Voodoo
465,5,2282,56.51,https://magiceden.io/item-details/2BNHixC6EqGZbVW7BQK6hWiKPenhhJdvfKRSy5qH1JJB,Squid,None,Suss,Classic,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
527,4.49,473,78.01,https://magiceden.io/item-details/46GBtgGAjEsh9TuBXwH73PY5KuihLVbveat3H4fdMNZR,Confetti,None,Cheeky,Classic,Refined,Hard Floaties,None,Heckcoin,Agua
620,6.99,596,51.9,https://magiceden.io/item-details/42L73q1Msg94LP6eorVDgBaUTwQQAqpJFR4ZUSXQ2hoF,Predator,None,Degen,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
651,4.89,3501,46.55,https://magiceden.io/item-details/TVKLfJjHuMoZ6Nnpp81FuGbzgkRDoBuGQcdbYM2FNyo,Squid,None,Eyeliner,Spinny Hat,Toothy,None,None,Foosh,Bonbon
682,3.9,1771,72.14,https://magiceden.io/item-details/Dx1XLhfWEEadkUEwjVasdNYrGrprBUr7cxEgHUGuhPqD,Warrior,None,Hunter,Pineapple,Big Grin,None,None,Drumstick,Bonbon
704,13,771,0,https://magiceden.io/item-details/FDjfRofywwyhF691hd5g6ovXHsXge9yNBihyW5xc2ykf,Squid,None,Sky,Classic,Gold Rush,None,Hungry,Expensive Rock,Voodoo
716,3,2414,75.31,https://magiceden.io/item-details/69NG16WUUFmvYJpoJarRpVTRpPqsNgbyvdqr1pXyFi3d,Classic,None,Crybaby,Spinny Hat,Toothy,Roo Band,None,Expensive Rock,Agua
763,4.195,3265,55.64,https://magiceden.io/item-details/8idg4YQ1q9CLZjFWfEDB51rEnALqK3unykBSW92JZDK7,Squid,None,Cheeky,A Hair,Nyah,None,None,Heckcoin,Bonbon
795,5,2767,52.11,https://magiceden.io/item-details/8rgANEQqWf54gbAU3SK6zsUedjFdGouYdzKF9kUx1eYT,Classic,None,Suss,Pink,Classic,Box Armor,None,Heckcoin,Bonbon
832,3,3684,63.79,https://magiceden.io/item-details/TSq4522odcugSrtS9n4pbx76o4f15rGBTRnrfqKs6nG,Classic,None,Cheeky,Narwhal,Classic,Gear Belts,None,Foosh,Starlight V2
838,4.2,3713,51.53,https://magiceden.io/item-details/8SxkK9JfAPP7jwocYDQuKH9EXcgabJjns2Shijg5Zs6J,Confetti,None,Classic,Pink,Happy,None,None,Foosh,Starlight V2
867,4,4411,47.2,https://magiceden.io/item-details/4eVEuvBbHRiYZhpMB1sWpQmyXDWhxCqN1A8ss6YbgigW,Classic,None,Classic,Pineapple,Classic,None,None,Butter Knife,Agua
877,7.9,2437,26.1,https://magiceden.io/item-details/7rs8N8Urm28aYn5xhNgvgyiGRnKkwrmUfahJHYAGVDWz,Classic,None,Degen,Alpha,Happy,None,None,Cactus,Voodoo
918,5.42,2388,51.35,https://magiceden.io/item-details/3CGCXDnAaCytXe3cwR9M9zBb2wPiLQDFqtSjD1J9sqEG,Squid,None,Sky,Classic,Blep,None,None,Cactus,Agua
940,3.5,3057,64.48,https://magiceden.io/item-details/9bnLT43dHTH8ubbNd6gLyjKHCwce9bgEuSTVTp8ZoZvq,Woolly,None,Eyeliner,Black,Blep,None,None,Drumstick,Agua
963,2.8,4361,59.65,https://magiceden.io/item-details/AKD6UTBdYSFSNbAzRGcGhzGvu5eYvSpV424fJrzkNX1m,Classic,None,Eyeliner,Bot Rod,Classic,None,None,Foosh,Starlight V2
972,9.99,124,26.18,https://magiceden.io/item-details/69tcCvgkNVum3ouxEEzcfEMvDrdbhvyAcMYWyjzAa15r,Confetti,Mad,Glistening,Classic,Toothy,Box Armor,None,Drumstick,Starlight V2
978,59,460,0,https://magiceden.io/item-details/6zkpoRLucKyuH5PsHZTxHrLomgBCA6m9H7RD8TW5tbTB,Classic,None,Glistening,Golden Doodoo,Blep,Roo Band,None,Jambunny,Bonbon
1003,3.9,3112,59.98,https://magiceden.io/item-details/13sm5GfuXHQfTPTKZGRuh1MuuuphXfsKBXZp9tPuEzte,Squid,None,Cheeky,Alpha,Wavey,None,None,Butter Knife,Agua
1009,4,4394,47.35,https://magiceden.io/item-details/8Vte5xJ89LQTgoGMpLAJdpSKdBQ4KzeBDBERrDiw3oYF,Squid,None,Classic,Classic,Classic,None,None,Butter Knife,Agua
1033,5,2349,55.9,https://magiceden.io/item-details/3a2WcKV3pzPw1E7xBJq9UUFVizvrNL3knLdspi32rD2b,Warrior,None,Hunter,Black,Blep,None,None,Bone,Starlight V2
1054,4.5,2957,55.39,https://magiceden.io/item-details/7FNqPUHibj99nutcBv94PvxiM2yNzq8UxFmCwKZywXcR,Squid,None,Glistening,Pineapple,Nyah,None,None,Butter Knife,Starlight V2
1060,4,1083,77.38,https://magiceden.io/item-details/AWTu8rqBen4SaQexcCkghriwqSrM9s9iVRQtd1JabmC6,Warrior,FUD,Classic,Classic,Big Grin,Roo Band,None,Butter Knife,Agua
1064,9,192,35.46,https://magiceden.io/item-details/EGPshVFSZ8whAPssmeuSpS1hMZ2vKeLSMujpRwb29i5P,Woolly,FUD,Cheeky,Pink,Fried Eggy,Gear Belts,None,Foosh,Voodoo
1100,5,332,74.19,https://magiceden.io/item-details/5UaPrJX6HPp7GhcTuCiFD1nkrAiW7CfY7S9jopTmfe2K,Woolly,FUD,Eyeliner,A Hair,Big Grin,Spiked Collar,None,Drumstick,Agua
1120,5,2049,58.62,https://magiceden.io/item-details/93Rj22veAnbYGUqTFjX2omdwxrG5FaMWQWi7UJKSX2wS,Woolly,None,Degen,Pink,Classic,Gear Belts,None,Heckcoin,Bonbon
1124,4,3058,59.47,https://magiceden.io/item-details/FxWNtv3TqANv6Ub1ACUjDw4UQHoMRtNfjafgrjUoR7sf,Predator,None,Glistening,Bot Rod,Classic,None,Hungry,Expensive Rock,Voodoo
1195,3,3514,65.33,https://magiceden.io/item-details/8XswKhFyG2yqvdLAPxKnQ1LDH7Z78Ex6aJvd3Q674rxK,Confetti,None,Eyeliner,Bot Rod,Classic,None,None,Heckcoin,Bonbon
1208,4.9,3161,49.54,https://magiceden.io/item-details/6hYvJZSeumJrgwfRL3BUbZTxBa6dUSiqAo3PvZcoGHmc,Playboy,None,Sky,Black,Classic,Gear Belts,None,Butter Knife,Bonbon
1213,5,1959,59.44,https://magiceden.io/item-details/AvaF4rfC8v7nTtHa73yBJK85bB8BxdnN7Ngf6VcFd7SY,Warrior,None,Sky,Pineapple,Toothy,Roo Band,None,Drumstick,Bonbon
1227,4,2991,60.08,https://magiceden.io/item-details/GZLbniMAUKba7D4fRkVfrZjFRN1Eknern5KjYRhXgUSF,Classic,None,Suss,Pineapple,Blep,Roo Band,None,Expensive Rock,Agua
1265,3,2232,76.96,https://magiceden.io/item-details/3uTcWHHdn5kHgAwgMYV32QTCLiYitq7YMkynn5KSGbAD,Warrior,None,Glistening,Oracle,Classic,Roo Band,None,Foosh,Voodoo
1280,2.72,3662,66.79,https://magiceden.io/item-details/GXn9BtcvhUs7cHFmhvZrso7vf1oD7cfMGEHj7r1RFYCP,Predator,None,Classic,Classic,Toothy,None,None,Expensive Rock,Agua
1329,25,1873,0,https://magiceden.io/item-details/3TRHjp6nzzBuF4Tw3tYj4GeTtVHVEEN6UmMiuAe5gJqu,Unplugged,None,Eyeliner,A Hair,Toothy,None,None,Butter Knife,Voodoo
1396,10,1115,17.09,https://magiceden.io/item-details/3tB7KE7sKEHwQZCLs3Juopc8jrXbQBi6eStCC6XuCbDg,Warrior,None,Eyeliner,Horns,Big Grin,Gear Belts,None,Drumstick,Voodoo
1405,15,2159,0,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1442,4.5,734,75.54,https://magiceden.io/item-details/5QSfX4L1Rw4ejBQGsm6JxhVcFNsCL1JSHp7Q6ZypT9i7,Squid,Mad,Classic,Black,Big Grin,Spiked Collar,None,Foosh,Voodoo
1443,3.1,4258,57.59,https://magiceden.io/item-details/5YiBH7XtEwZddyacbDeG94A6bVdLC47EKQ1NY97qcHdR,Classic,None,Cheeky,A Hair,Classic,Roo Band,None,Foosh,Bonbon
1505,2.79,4148,61.68,https://magiceden.io/item-details/xRp1M1DzNRwDQmmsWBLg95smWnXoamQNt17rd9EJEqT,Classic,None,Classic,Alpha,Big Grin,None,None,Bone,Agua
1534,26,724,0,https://magiceden.io/item-details/47U6GmhFq95SggruZeDEr2kH1sNvHHubNktWpoPsVHJE,Unplugged,None,Cheeky,Pineapple,Happy,Roo Band,Hungry,Butter Knife,Starlight V2
1576,6.9,3407,27.3,https://magiceden.io/item-details/7ZvP4pv5ruKjLDcW8DD3muwc27vMC7tUAdUWGEGNZYzD,Badass,None,Classic,A Hair,Classic,Roo Band,None,Bone,Starlight V2
1645,4.1,3023,58.79,https://magiceden.io/item-details/7H9xEiBpya4pZtkFdpWs5S9Lrtw32PvG6kABRggtpnAG,Playboy,None,Suss,Pink,Wavey,None,None,Heckcoin,Starlight V2
1688,4,2606,63.57,https://magiceden.io/item-details/5s2kF6zqJo9X6sNeiR7Gd7oqRYuqWzXMQYofStS4x2Qj,Squid,None,Degen,Spinny Hat,Toothy,None,None,Butter Knife,Agua
1746,4.95,2359,56.31,https://magiceden.io/item-details/5wgWsou1dPv1nfaybiTb3Uow6PGiYY4Hr4p9zjwLngkm,Classic,None,Eyeliner,Frog Hood,Blep,None,None,Butter Knife,Voodoo
1764,5,3860,42.2,https://magiceden.io/item-details/5BGYZSAhV6piHzSx9XW2YWLbYdTbjKyqKWZda1M5VQNE,Badass,None,Classic,Pineapple,Classic,None,None,Foosh,Starlight V2
1771,4.2,3026,57.76,https://magiceden.io/item-details/6ZsTmJ4GjD9CzWM1hkkpGEa7qcQ5jLPhUymiQ8zvZtYg,Squid,None,Sky,Bot Rod,Toothy,None,None,Bone,Starlight V2
1783,3.9,4208,50.04,https://magiceden.io/item-details/G5MQLQZ9gAyHjiP5yVrgknteDhebw75jLXZbqR2XDDHi,Playboy,None,Sky,A Hair,Classic,None,None,Foosh,Bonbon
1784,4.5,751,75.39,https://magiceden.io/item-details/6Q4coERagiPddSoavBgxoe9GQjos4VqgVYAQrD5TeCNy,Badass,Mad,Classic,Classic,Classic,Spiked Collar,None,Bone,Starlight V2
1789,5,282,74.64,https://magiceden.io/item-details/EVeq89cC23DTN1QU7t6XeYznqeZu6nQEeV9y66wn1Umd,Predator,Mad,Eyeliner,Black,Happy,Box Armor,None,Foosh,Bonbon
1798,4.5,3789,47.84,https://magiceden.io/item-details/76nKGSXNkgJzguXrtzLCVXZVw5BFbeZY4ibbZGMURc3K,Classic,None,Suss,Pineapple,Classic,Roo Band,None,Heckcoin,Voodoo
1829,4.5,276,79.7,https://magiceden.io/item-details/5QgdAFCjJ67HF6zyhuDaXVnBmVnhJJFpJCdTL3xMDUkD,Confetti,None,Classic,Jambread,Big Grin,Spiked Collar,Hungry,Bone,Starlight V2
1858,4.49,3586,49.78,https://magiceden.io/item-details/8FAyQPuH69kQd6NfL2nMyeVvcmPmmNLaf1UvajR6dE9F,Badass,None,Suss,Classic,Classic,None,None,Heckcoin,Agua
1869,35,2174,0,https://magiceden.io/item-details/FMhLcxJ1oMjuVRTQ7tcacS6T3EGQKMK3NPkgDM9P8Zsp,Playboy,None,Cheeky,Bot Rod,Wavey,None,Hungry,Foosh,Bonbon
1895,4.14,3190,56.87,https://magiceden.io/item-details/2WdjUvbcKYZYzNxJ3XD24FJGScn4fr9GDdLmRwLNdpnM,Playboy,None,Eyeliner,Bot Rod,Classic,Spiked Collar,None,Bone,Voodoo
1900,3.42069,1312,81.1,https://magiceden.io/item-details/6pJEqXzjzWsaa9ZnojfVCnHNGMWqDmQTPanC53k1fH78,Classic,None,Sky,A Hair,Wavey,Box Armor,None,Expensive Rock,Bonbon
1918,3.2,674,89.09,https://magiceden.io/item-details/2sYowrhArgr3HzZDoaGsvhgbzAtbqSpSMDYhKAv9L7RF,Woolly,None,Eyeliner,A Hair,Nyah,Gear Belts,None,Cactus,Bonbon
1928,5,244,74.99,https://magiceden.io/item-details/3wN9k5VJ6kY8corhw5yr77e9KSzhaZgxKT9PPUeZtNFQ,Warrior,Mad,Hunter,Frog Hood,Classic,None,None,Foosh,Bonbon
2033,9.85,2044,10.16,https://magiceden.io/item-details/gjdXBWZGcVbo9hvDGB3KvG9AE2915vLsxEcu8AbAzit,Classic,None,Glistening,Pineapple,Blep,None,Hungry,Cactus,Voodoo
2047,3,3449,65.92,https://magiceden.io/item-details/83L1nqpYkAJTCYtWsovGGoGNFUmjsUPLVbUCdANENMd2,Playboy,None,Hunter,Pink,Classic,None,None,Expensive Rock,Bonbon
2050,4.5,1042,72.75,https://magiceden.io/item-details/634JHBvwFz2xF3EHENBzcpuJDK4JcVrMCeqrkNHwHEdk,Squid,None,Suss,Halo,Classic,Box Armor,None,Butter Knife,Agua
2054,7,1952,39.5,https://magiceden.io/item-details/DcMirEZQ47zMYehWnJQpi5JxbyM7gMBF49yHP1f2uCTw,Confetti,None,Classic,Pink,Classic,Box Armor,None,Heckcoin,Agua
2078,10,346,24.06,https://magiceden.io/item-details/Ek66jLc8NH5whSzXtvamH8mR3Df3oNP3iK8hbiejrn6r,Badass,None,Hunter,Diamonds,Toothy,None,None,Bone,Agua
2085,4.69,2860,54.36,https://magiceden.io/item-details/545yzVZkEhsd2cEbNwnTjXcrMhn881BEsMYRf9bHGkFh,Predator,None,Sky,Alpha,Classic,Roo Band,None,Expensive Rock,Starlight V2
2122,7,2930,30.63,https://magiceden.io/item-details/5iyMVhAQQWgGiMCfbFk5WD44GPtvqyKT9AYfF5GAHhj4,Classic,None,Crybaby,Alpha,Happy,Roo Band,None,Expensive Rock,Starlight V2
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2258,4.8,576,73.98,https://magiceden.io/item-details/9iBh7XRtGdTSnccNiJ8Q1mvqNTxP3K1aXRxfj1d31976,Warrior,None,Glistening,Halo,Wavey,Hard Floaties,None,Butter Knife,Voodoo
2283,8,3604,14.52,https://magiceden.io/item-details/9k6Qbhc77aKX1BjrnZrZrmZTGpMomWpnubWRLRCrhZ1C,Squid,None,Eyeliner,Alpha,Classic,None,Hungry,Expensive Rock,Agua
2289,4.4,2575,59.85,https://magiceden.io/item-details/HWEXpe1fg2FXgiTQvR4YoA2rWtQW1YjKLD8RjCdR9NuV,Playboy,None,Hunter,A Hair,Classic,Roo Band,None,Bone,Agua
2295,2.72,3851,65.08,https://magiceden.io/item-details/8Q63J8q9KcojuHcmp7gkTuPZUTkPrYK4RW8XcurfSRAD,Classic,None,Suss,Pineapple,Classic,Roo Band,None,Foosh,Voodoo
2353,14.9,49,0,https://magiceden.io/item-details/BnHPWLjLxtuvtGYU7sxkZMakYNMCFcvMAqpifFAZ8k1d,Badass,None,Sky,Narwhal,Wavey,Hard Floaties,None,Chiken,Bonbon
2366,6.96969,2129,38.2,https://magiceden.io/item-details/DsN9yc9BDZQTBUA8VcQRgWh2g6b98aupyFBtyYzZ5QcS,Classic,None,Sky,Pink,Wavey,Spiked Collar,None,Expensive Rock,Starlight V2
2397,5,4370,37.57,https://magiceden.io/item-details/6iZiUMiRz7FK1DwupKNA9o6tSdS7ckA5sfczmWhEEX99,Classic,None,Glistening,Spinny Hat,Classic,None,None,Butter Knife,Bonbon
2399,3,3480,65.64,https://magiceden.io/item-details/HupN5smtGtHRGh6DHeWeUuvVRSdBMjAZXKVVZ5LvG6um,Classic,None,Suss,Alpha,Classic,None,None,Jambunny,Bonbon
2437,4.6,523,76.46,https://magiceden.io/item-details/2hr6fVGk8GkitLuAoinKPY4QWzE7mirbKvGDUQAJYXnj,Playboy,None,Classic,Bunny Hood,Toothy,Gear Belts,Hungry,Expensive Rock,Bonbon
2452,4.424,3234,53.63,https://magiceden.io/item-details/69VnmbujeHZyQsupwbZZsrGR1C7wPQRs45o76XpugQV4,Classic,None,Sky,Horns,Happy,None,None,Foosh,Starlight V2
2465,5,3915,41.7,https://magiceden.io/item-details/CRT9GNXpPZGQWMJjjNuVajuPFLcCiWdFqxdbfhWaQJkX,Classic,None,Suss,Narwhal,Happy,None,None,Bone,Agua
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2510,9.99,174,25.72,https://magiceden.io/item-details/C5DFFmGZdtBucUhFgxPdMbUkqER7XR9mTRUJ6EFTpLZ6,Classic,FUD,Degen,Pineapple,Classic,Hard Floaties,None,Jambunny,Bonbon
2568,14,1263,0,https://magiceden.io/item-details/ERorehj32UbNK7uw2KDr1esPivE9Rhp3JDQF9oo47SjU,Unplugged,None,Classic,Black,Classic,Hard Floaties,None,Foosh,Starlight V2
2637,3,1907,79.91,https://magiceden.io/item-details/4z3UTTJXtLCrEo2QZf1qkZKnLLmCD4fhQ7qqesbbrGnn,Playboy,None,Classic,Oracle,Classic,Gear Belts,None,Bone,Voodoo
2639,6.5,3626,29.32,https://magiceden.io/item-details/5LzuU1NBGr6mqNUXzDHNxcyGLVR3op19woKd7nCpc8cJ,Predator,None,Sky,Alpha,Classic,None,None,Expensive Rock,Bonbon
2643,4,2397,65.46,https://magiceden.io/item-details/G1RX6RUsLcEUMvnEFygq6xyqW8iEivrDWiauMjjvhxho,Squid,None,Classic,Bot Rod,Wavey,Roo Band,None,Expensive Rock,Agua
2657,3,3706,63.59,https://magiceden.io/item-details/51auxxwLsWeFzEvQUg3xgNiXMiqAxQnNi3AZsDS8DLAS,Playboy,None,Glistening,Alpha,Happy,None,None,Drumstick,Agua
2695,69,147,0,https://magiceden.io/item-details/3YognQ1xCy9CeuddMRTpPNPbUykvHWNa27khgMfGNdKU,Playboy,FUD,Cheeky,Golden Doodoo,Wavey,None,None,Heckcoin,Voodoo
2704,8,2078,28.36,https://magiceden.io/item-details/8wcJt3JAucmU4eyhcgBSAUJ5cQhMQCm7KHHdZsqb3Phr,Playboy,None,Suss,Pink,Wavey,None,Hungry,Heckcoin,Starlight V2
2790,4.355,3191,54.71,https://magiceden.io/item-details/2EsRHXuazYFQm19rwALH1BQKF3cNQQ3Y5HYmDMVCUjQU,Classic,None,Eyeliner,Classic,Happy,Spiked Collar,None,Drumstick,Agua
2806,6,628,61.51,https://magiceden.io/item-details/2ZtvGC2Gm2UBmxu76uG8E7CXsSx3qVw3Cn2mPKYSb7ZQ,Woolly,None,Suss,A Hair,Nyah,Spiked Collar,Hungry,Butter Knife,Voodoo
2811,10,53,26.72,https://magiceden.io/item-details/8fW8mgt1jZHAC9pAw9Do2gUWGy5S2FcAM4RC8GFSD6Yr,Predator,None,Degen,Spinny Hat,Fried Eggy,Box Armor,Hungry,Cactus,Starlight V2
2813,8.5,315,39.34,https://magiceden.io/item-details/AKGpqJtp9hk1gerZqs6Aocf88R8XWr1rSSL8gMrhJksQ,Pinata,None,Cheeky,Classic,Wavey,Spiked Collar,None,Drumstick,Voodoo
2818,3.15,2048,77.13,https://magiceden.io/item-details/4T6tudgSDtzy8VruKduAXdjV76qtCg3iQVpFmZJPwFxv,Classic,None,Suss,Pink,Toothy,Roo Band,None,Durian,Agua
2819,4,4262,48.55,https://magiceden.io/item-details/CoixX4Jb8EDQvUoNd4WgFDd2KfFgj2os3LqiC2UmtiT5,Classic,None,Glistening,Spinny Hat,Classic,None,None,Drumstick,Bonbon
2859,4.956,2981,50.61,https://magiceden.io/item-details/CofNEepahveoRmzHyCWWCEuMGy5P1xAPNJtapWxzowRw,Predator,None,Suss,Bot Rod,Happy,None,None,Heckcoin,Agua
2894,5,1883,60.12,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
2899,5.4,648,67.32,https://magiceden.io/item-details/41P4R8rKZYuANTHpwaJ8gdNpyVuq2rp44rbkfGdMLcd3,Playboy,None,Hunter,Alpha,Big Grin,None,None,Poptart,Bonbon
2910,2.95,3192,68.75,https://magiceden.io/item-details/GgE4gU57euJmDiN3PhixiyzUBBGdUjNM5FnA3xEDJ9EV,Playboy,None,Eyeliner,Narwhal,Classic,Gear Belts,None,Expensive Rock,Voodoo
2918,10,522,22.47,https://magiceden.io/item-details/3jYfipsZADxxcwE6xVCyN9xPtfm2qvZzG8t6sEFp5Uei,Pinata,None,Hunter,Pineapple,Happy,None,None,Foosh,Agua
2933,6,1105,57.18,https://magiceden.io/item-details/4wb2z4d7RRq58biji1DfMgtNWqXCMUuqHAwEaEXTNSvN,Savage,None,Sky,Black,Toothy,None,None,Expensive Rock,Bonbon
3010,6.9,1955,40.47,https://magiceden.io/item-details/J4z1Txs1Nk5HmHV3NUZcz5vbqyPfLu9snHKbZQ72Zj9S,Confetti,None,Classic,A Hair,Blep,Gear Belts,None,Foosh,Bonbon
3011,10,2667,3.02,https://magiceden.io/item-details/8ka9dfs7GnACnfnwx52GUdcXvTyrdbTH91Khi5C3KxHa,Predator,None,Sky,Spinny Hat,Blep,None,None,Butter Knife,Bonbon
3039,4.888,1542,64.34,https://magiceden.io/item-details/5PSpgA8eG1EVn3qktjZrCY7XuWYvDmPwGTCZWZho2fDn,Classic,None,Classic,Pink,Wavey,Gear Belts,Hungry,Drumstick,Agua
3042,8,2992,20.07,https://magiceden.io/item-details/5x66mnNmBAcG4U1mPGQtCYFB2Z48tjmEThPmcYfU9UwA,Badass,None,Classic,Alpha,Classic,None,Hungry,Bone,Starlight V2
3053,5,703,70.83,https://magiceden.io/item-details/Emxhey21bdsipgYcxcuCovzNu9Dp17FxyTUnQBCAsznv,Unplugged,None,Sky,Pink,Classic,Box Armor,None,Butter Knife,Agua
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3097,4.5,1204,71.28,https://magiceden.io/item-details/4AJEJYt4PEjVPpDJNYdSiP7i2pCLTvCexvDPe1LfjBLp,Squid,Mad,Cheeky,Spinny Hat,Blep,None,None,Foosh,Starlight V2
3103,11,842,9.56,https://magiceden.io/item-details/H8GupqvkofdiQL2v72M9aiEMLHYinWye64heaeTWBzBG,Squid,None,Crybaby,Pineapple,Gold Rush,None,None,Expensive Rock,Voodoo
3109,15,1923,0,https://magiceden.io/item-details/5ne2kFFjvSKeDG717C1nMxEKRiA8CatCbHX5rp7oS4RD,Unplugged,None,Classic,Pineapple,Big Grin,None,None,Expensive Rock,Bonbon
3128,7.5,3388,21.48,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3175,5.7,2791,44.89,https://magiceden.io/item-details/BrNeVd7gm1yHvvWQPjTj7aZYM44Qi5SnWn4SSXjcfgUf,Badass,None,Cheeky,Narwhal,Classic,Roo Band,None,Bone,Starlight V2
3184,2.79,4104,62.08,https://magiceden.io/item-details/6U1PFxNjF7QJP6QFhgWREQm5ieBJNqgCHySC1sHrMYK1,Squid,None,Eyeliner,Pink,Happy,None,None,Butter Knife,Bonbon
3188,6,795,59.99,https://magiceden.io/item-details/FDULy93coju2CmAAMAEsdKzNFrQyUWRdrK75MuK3drLZ,Warrior,FUD,Degen,Black,Blep,None,None,Foosh,Starlight V2
