id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
2685,11.45,65,73.91,https://magiceden.io/item-details/GzGGRpXfUD7LdbqnJmEV1yNdNm8Kk9tWvs37Yt2bEeUH,Predator,None,Crybaby,Roadrunner,Fried Eggy,Gear Belts,Hungry,Heckcoin,Voodoo
2703,10,1633,74.17,https://magiceden.io/item-details/fftJtHzt8hxmT857iacGHMPGNydCetZ5a2Z7VvQMUWr,Confetti,None,Glistening,Halo,Blep,None,None,Heckcoin,Starlight V2
2781,9.9,3508,58.15,https://magiceden.io/item-details/3fojFbBr3egkgsunZgVgpyQhc5cFsbyKAUMtUKorRFox,Playboy,None,Cheeky,Pink,Happy,None,Hungry,Butter Knife,Starlight V2
2867,10,364,85.7,https://magiceden.io/item-details/F2u7WNELBjquhN6KyJ2rjb17FCB8aWiPTF96LHjarTXK,Predator,None,Crybaby,Pink,Big Grin,Gold Chain,None,Expensive Rock,Bonbon
2942,20,297,0,https://magiceden.io/item-details/GAJhcPgb6QezJnMeybBYToayBKoBJ7ewF2ys2jyUHZgh,Playboy,None,Suss,Bunny Hood,Blep,Spiked Collar,None,Durian,Starlight V2
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3128,15,3388,8.24,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3411,10,4399,49.06,https://magiceden.io/item-details/2i34FaAhEEEN8PnJXrAVYVtVmB17pFK5bNmaQ3YJN2u9,Classic,None,Classic,Narwhal,Classic,None,None,Bone,Starlight V2
3543,9.3,887,87.95,https://magiceden.io/item-details/H6t2cAAco5R7ZAzBcbdeFLWDkahEiZqgqcbtiX7cYRpg,Classic,None,Glistening,Pineapple,Gold Rush,None,Hungry,Drumstick,Voodoo
3548,45,163,0,https://magiceden.io/item-details/8wiXqVF3R1cyUBUoyR1Uqs1Lte4Byvgw3jDCxqVDDEcq,Warrior,None,Thug Life,Spinny Hat,Nyah,None,None,Drumstick,Starlight V2
3563,10,433,85.07,https://magiceden.io/item-details/7XuD7raohBiSDmNTM1eDNpCcNyDjMG7osbQqiq1ER5CH,Badass,None,Sky,Frog Hood,Toothy,Roo Band,None,Heckcoin,Starlight V2
3599,30,245,0,https://magiceden.io/item-details/6PirGhSD3xKzD2MfDNAAMBEXX8pDN2RHv1Wgo2Qj7Mat,Predator,None,Classic,Alpha,Big Grin,Gold Chain,Hungry,Drumstick,Voodoo
3643,12,1164,58.43,https://magiceden.io/item-details/8PTXP4kpcC1r6FCWZj2QTqScKtBNNtMV1guhcEacgWd8,Predator,None,Crybaby,Frog Hood,Classic,None,None,Drumstick,Starlight V2
3848,20,345,0,https://magiceden.io/item-details/79JD3eMudJjeBPZimpjk3ccb2W7GrNN7uBu8uCMyVKxK,Woolly,Mad,Classic,Jambread,Classic,Roo Band,None,Butter Knife,Bonbon
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4145,12,2085,50.07,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,67.83,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4282,9,3800,64.5,https://magiceden.io/item-details/76Rdc1rEtg8UzBrFYr4ReZoTdAgsQHytAACtjx6JeN9L,Squid,None,Sky,A Hair,Happy,None,None,Expensive Rock,Starlight V2
