id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
855,1.8,1430,86,https://magiceden.io/item-details/6mfRAPTKu7rbjPFZrRZG2s5sSRCLmP2XVPzyJsYHJQnh,Warrior,None,Eyeliner,Pineapple,Big Grin,Box Armor,None,Bone,Bonbon
867,4,4411,37.12,https://magiceden.io/item-details/4eVEuvBbHRiYZhpMB1sWpQmyXDWhxCqN1A8ss6YbgigW,Classic,None,Classic,Pineapple,Classic,None,None,Butter Knife,Agua
944,1.8,3015,71.71,https://magiceden.io/item-details/7ngmqpWiy7QDHjqzRabE6udq7aigp21aSLBZyaAq7PoH,Warrior,None,Hunter,Pink,Classic,None,None,Drumstick,Bonbon
968,1.9,2526,75.12,https://magiceden.io/item-details/i4KnLCbMpTU7tfcdAiT8baUCJqtDxP1xYhBqBbaNfRB,Playboy,None,Eyeliner,Pineapple,Classic,None,None,Poptart,Bonbon
972,30,124,0,https://magiceden.io/item-details/69tcCvgkNVum3ouxEEzcfEMvDrdbhvyAcMYWyjzAa15r,Confetti,Mad,Glistening,Classic,Toothy,Box Armor,None,Drumstick,Starlight V2
1009,4,4394,37.27,https://magiceden.io/item-details/8Vte5xJ89LQTgoGMpLAJdpSKdBQ4KzeBDBERrDiw3oYF,Squid,None,Classic,Classic,Classic,None,None,Butter Knife,Agua
1016,7.2,1275,33.4,https://magiceden.io/item-details/5qmitMEnq4Gq2pLWRkPqYJkKXMRko1R1p6tqpNJNDkd1,Savage,None,Cheeky,Narwhal,Big Grin,None,None,Butter Knife,Agua
1033,5,2349,45.71,https://magiceden.io/item-details/3a2WcKV3pzPw1E7xBJq9UUFVizvrNL3knLdspi32rD2b,Warrior,None,Hunter,Black,Blep,None,None,Bone,Starlight V2
1100,2.2,332,91.91,https://magiceden.io/item-details/5UaPrJX6HPp7GhcTuCiFD1nkrAiW7CfY7S9jopTmfe2K,Woolly,FUD,Eyeliner,A Hair,Big Grin,Spiked Collar,None,Drumstick,Agua
1112,2.35,2545,70.45,https://magiceden.io/item-details/Eqa2kJZUnLKiDwoUrAuBqcU67LzL2MomRxMSFuURBWEv,Classic,None,Classic,Horns,Big Grin,None,Hungry,Heckcoin,Starlight V2
1118,12.88,499,0,https://magiceden.io/item-details/47jiv3qRVvD2XPUXUaYswYvTBfi222XDujXHkbUeHcKy,Confetti,None,Magical,A Hair,Big Grin,None,None,Butter Knife,Voodoo
1120,5,2049,48.42,https://magiceden.io/item-details/93Rj22veAnbYGUqTFjX2omdwxrG5FaMWQWi7UJKSX2wS,Woolly,None,Degen,Pink,Classic,Gear Belts,None,Heckcoin,Bonbon
1145,3,833,79.39,https://magiceden.io/item-details/F8PqY4N9ZJaKW2mQxet1Ea3yjhwu8CoS1589GGBK7mw,Badass,None,Crybaby,Alpha,Blep,Spiked Collar,None,Heckcoin,Bonbon
1146,3.5,507,77.33,https://magiceden.io/item-details/E1N48wkPVxcgHYyeyhYpRPQyGtn6DQQYifkKw7fQX8aK,Playboy,Mad,Glistening,Pineapple,Classic,Gear Belts,Hungry,Foosh,Starlight V2
1154,3.75,3179,50.73,https://magiceden.io/item-details/84z5epmBknM7iwHVgujrdGngFbSVMxmLAsXAsybcHtxt,Warrior,None,Eyeliner,Classic,Big Grin,None,Hungry,Foosh,Agua
1188,3.2,546,79.98,https://magiceden.io/item-details/4ZfGjqVQYKtmrYXonX11hUEed4K97MvNhbsbzcUs6sVM,Confetti,None,Berzerk,Spinny Hat,Big Grin,None,None,Heckcoin,Agua
1190,2,3515,65.2,https://magiceden.io/item-details/2zWfqXdwBNZv1rSRuQAR6UYZws8j5ydjRFh7uQpz5jCm,Squid,None,Classic,Classic,Nyah,None,None,Bone,Voodoo
1227,3,2991,59.92,https://magiceden.io/item-details/GZLbniMAUKba7D4fRkVfrZjFRN1Eknern5KjYRhXgUSF,Classic,None,Suss,Pineapple,Blep,Roo Band,None,Expensive Rock,Agua
1255,2.5,2163,72.39,https://magiceden.io/item-details/4NqjjcMzLquX5ghJ3nhsDMCgTVHPsi9m8QLQMAqnsZ7Y,Squid,None,Classic,Halo,Wavey,None,None,Bone,Starlight V2
1267,2.75,834,81.88,https://magiceden.io/item-details/BfYUrEEZM2arLfLpLAZ3r1KGFreNrbrzUWj9EZsXQYPd,Classic,None,Crybaby,Jambread,Happy,Gear Belts,None,Expensive Rock,Agua
1270,1.75,1476,86.09,https://magiceden.io/item-details/uTLA6ZUMYTUCVChyPQYzzutriuabSbZvtdYpU49Cc7D,Predator,None,Cheeky,Black,Big Grin,Roo Band,None,Jambunny,Agua
1294,22.222222222,35,0,https://magiceden.io/item-details/9wQiE3skwa3MtaipKmDWN7EohKNZmaJpT35nU6TkH5QT,Classic,None,Suss,Celestial Head,Classic,Celestial Coat,Hungry,Drumstick,Agua
1363,3.45,922,74.08,https://magiceden.io/item-details/F3HE23ZySzfQFS2uwMUftbBg75RTLXF8XnUxQwJGEDco,Confetti,None,Sky,Spinny Hat,Happy,Hard Floaties,None,Foosh,Starlight V2
1375,3,997,77.91,https://magiceden.io/item-details/FHXPEk1vmYG35ijhLvUndkhTrJF4QaXti111B9BTcqsG,Warrior,None,Sky,Jambread,Wavey,None,None,Heckcoin,Starlight V2
1405,15,2159,0,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1432,1.9,2399,76.26,https://magiceden.io/item-details/7P1gfkLRLnKCPYqQ5sVxMsTWhhArAWgo24ngZp5VbvDv,Playboy,None,Cheeky,Pineapple,Big Grin,Gear Belts,None,Foosh,Voodoo
1443,1.69,4258,61.6,https://magiceden.io/item-details/5YiBH7XtEwZddyacbDeG94A6bVdLC47EKQ1NY97qcHdR,Classic,None,Cheeky,A Hair,Classic,Roo Band,None,Foosh,Bonbon
1446,2.23,2081,75.83,https://magiceden.io/item-details/HKHV3AC7se2ssECvmwxENYwFeoqbKUAhLX5QuASbvFXR,Classic,None,Suss,Narwhal,Classic,Spiked Collar,None,Cactus,Agua
1531,3.5,2404,60.22,https://magiceden.io/item-details/2dsR7TQoLjJH1RcnrWaDNRoaxffeaaN4YkzB7Wedo94z,Badass,None,Sky,Pink,Classic,None,None,Cactus,Agua
1534,26,724,0,https://magiceden.io/item-details/47U6GmhFq95SggruZeDEr2kH1sNvHHubNktWpoPsVHJE,Unplugged,None,Cheeky,Pineapple,Happy,Roo Band,Hungry,Butter Knife,Starlight V2
1612,1.8,4299,60.13,https://magiceden.io/item-details/ERUxCVTtD2VzzD5vsVVESpX5mnikYfzS9YbvkYcbnzwh,Classic,None,Classic,Classic,Blep,None,None,Expensive Rock,Agua
1619,3.7,2435,57.94,https://magiceden.io/item-details/BMr6bbs5m9YujjRWfqZiRsVvbZJ2te5zfrJdpWb2rvTN,Classic,None,Classic,Pineapple,Classic,Hard Floaties,Hungry,Expensive Rock,Agua
1627,3,1523,73.16,https://magiceden.io/item-details/4GMqV1HQCcF6d969Q1okc5FxikrxUqm7G1pSaoBJ6nRR,Woolly,None,Glistening,Bunny Hood,Big Grin,None,None,Foosh,Starlight V2
1637,2.88,1885,71.1,https://magiceden.io/item-details/3wnMhVXPrr4kGBVatCgYHcn2kya4nBr9MBdQCRhR552u,Woolly,None,Eyeliner,A Hair,Nyah,Roo Band,None,Heckcoin,Agua
1645,2.25,3023,67.14,https://magiceden.io/item-details/7H9xEiBpya4pZtkFdpWs5S9Lrtw32PvG6kABRggtpnAG,Playboy,None,Suss,Pink,Wavey,None,None,Heckcoin,Starlight V2
1736,2.4,945,84.38,https://magiceden.io/item-details/2Zb579MHERKmsEKgsEMLCWE43NgHwR59sEbPd8rTRzbu,Warrior,FUD,Suss,Pineapple,Big Grin,None,None,Butter Knife,Agua
1746,2.5,2359,70.62,https://magiceden.io/item-details/5wgWsou1dPv1nfaybiTb3Uow6PGiYY4Hr4p9zjwLngkm,Classic,None,Eyeliner,Frog Hood,Blep,None,None,Butter Knife,Voodoo
1768,2.5,2364,70.58,https://magiceden.io/item-details/Zbvs6UeEim396NTejnN2NCXUVSwvhmruypNZe1Fg6ex,Badass,None,Glistening,Spinny Hat,Big Grin,None,None,Drumstick,Voodoo
1770,2.5,1496,78.41,https://magiceden.io/item-details/57HqPpX7Q7vqW33MuZ2NoTJC5jvUzCr4BfteziEUivQV,Playboy,None,Cheeky,Horns,Refined,None,None,Foosh,Agua
1772,5,108,65.93,https://magiceden.io/item-details/HRDJk53wwXoZjvrUqouDfs3q34dbKf6voFJKdi5BLt4s,Confetti,None,Glistening,Jambread,Blep,Box Armor,Hungry,Bone,Starlight V2
1773,12,27,0,https://magiceden.io/item-details/5Zw92VM5aN2mfuG1uf1auq8NJBUjV5zrkg4UNuDSRfw3,Predator,FUD,Berzerk,Narwhal,Blep,Spiked Collar,None,Cactus,Starlight V2
1783,2,4208,58.95,https://magiceden.io/item-details/G5MQLQZ9gAyHjiP5yVrgknteDhebw75jLXZbqR2XDDHi,Playboy,None,Sky,A Hair,Classic,None,None,Foosh,Bonbon
1804,2.3,2499,71.36,https://magiceden.io/item-details/H2iJ99JMcfg2PJMhmTkpwDCGEPoTfAiNGWyc9HtL2byL,Playboy,None,Hunter,Black,Big Grin,None,None,Butter Knife,Starlight V2
1819,19,1095,0,https://magiceden.io/item-details/Ay886pos5UySawStT91JFUfd61QcU5Lxc8VYykVCoazK,Classic,None,Classic,Alpha,Classic,Celestial Coat,None,Foosh,Bonbon
1861,2.9,2304,67.12,https://magiceden.io/item-details/5mbkYSUV9kdVuPWDE4EUP9KHUeihEnceM4XLxseQxyF6,Playboy,None,Degen,A Hair,Blep,Roo Band,None,Expensive Rock,Agua
1886,6.2,90,54.09,https://magiceden.io/item-details/69sSc72uCZxTP484dFUCx7j5BT4f1kDVrWru2k1nzJ7a,Playboy,None,Toxic Trip,A Hair,Classic,Box Armor,Hungry,Cactus,Agua
1894,2.5,3874,56.96,https://magiceden.io/item-details/GpuPwBkapF1chLhRzcDtQxdRHHaTwCBaKsZxV3j7U5Wf,Warrior,None,Glistening,A Hair,Blep,None,None,Expensive Rock,Agua
1910,7,1415,34.14,https://magiceden.io/item-details/JBb1oEtDq3bL11zk2kZD66bug51QeSTNu7c1QTqB92w,Badass,None,Classic,Classic,Classic,None,Hungry,Mischief Stick,Voodoo
1925,4.2,1604,60.43,https://magiceden.io/item-details/2hve4rYwP7pAJYnSXnyTisp92bemv2ZTbrsDjUvfWZoN,Unplugged,None,Suss,Pink,Blep,None,None,Bone,Bonbon
1928,7,244,44.7,https://magiceden.io/item-details/3wN9k5VJ6kY8corhw5yr77e9KSzhaZgxKT9PPUeZtNFQ,Warrior,Mad,Hunter,Frog Hood,Classic,None,None,Foosh,Bonbon
1945,5,3549,34.89,https://magiceden.io/item-details/4q5GeUN8k4YMY8h1ggPAcqMiGTPziGBb1EdHyCKpR2fA,Playboy,None,Eyeliner,Halo,Classic,None,None,Foosh,Voodoo
1951,1.85,3398,67.75,https://magiceden.io/item-details/J5AjKAkaqrdTPAz5o3XdrZ1S8HGsXSRHDuqV2SgWbZqR,Predator,None,Glistening,A Hair,Blep,None,None,Heckcoin,Voodoo
2024,3,1451,73.81,https://magiceden.io/item-details/6EwRrZ2Ex783AWEbhrdj274ceorGA3Ai8v8ZLTbpibeM,Badass,None,Glistening,Bot Rod,Classic,Box Armor,None,Foosh,Starlight V2
2052,2,4342,57.74,https://magiceden.io/item-details/G7R8Mko7DUpHY6eN4xGRT25Su32JkdkRuEEDTUQue2wa,Playboy,None,Glistening,A Hair,Classic,None,None,Butter Knife,Starlight V2
2078,5,346,63.78,https://magiceden.io/item-details/Ek66jLc8NH5whSzXtvamH8mR3Df3oNP3iK8hbiejrn6r,Badass,None,Hunter,Diamonds,Toothy,None,None,Bone,Agua
2102,3,3369,56.51,https://magiceden.io/item-details/8LCLmLJGsDrw9Ax9Hf44Tv3N69xzWzAa1Sm4QukHVPqm,Playboy,None,Cheeky,Spinny Hat,Classic,None,Hungry,Drumstick,Agua
2110,3.72,4268,41.21,https://magiceden.io/item-details/GhGDHLP7uvsF4TGAFNaoCgmsCm1onppqvdwoVR4K49HE,Classic,None,Classic,Black,Big Grin,None,None,Bone,Voodoo
2114,2.1,602,90.47,https://magiceden.io/item-details/7HC9Z5Hydig2qhR56EBigMgDvbXtmhxZ7mcphhm4SfLC,Classic,None,Classic,Narwhal,Happy,Gold Chain,None,Cactus,Voodoo
2133,2,563,91.82,https://magiceden.io/item-details/DEHnfBoT4CkGihQFkzteGh5RpUzfmTJQLLvGFtQAFCSh,Playboy,None,Monocle,Pineapple,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
2141,2.55,2043,72.97,https://magiceden.io/item-details/CEKN35WKbjJobLBR5V9cNNgfzXL1AkTqd5grvm1AbZYZ,Badass,None,Eyeliner,Black,Big Grin,None,Hungry,Heckcoin,Voodoo
2177,3,2032,68.57,https://magiceden.io/item-details/51HhzXSfHrQrQsBHid3Z64VhKDzjXZ1PbJzCjs2ytexC,Badass,None,Glistening,A Hair,Happy,Gear Belts,None,Foosh,Starlight V2
2224,2,1911,79.66,https://magiceden.io/item-details/HoSkYLEAjU8BBzdUv676zwtzjv7kLiHvVNDB58bq9rws,Warrior,None,Degen,Alpha,Classic,Gear Belts,None,Drumstick,Voodoo
2249,2.5,2147,72.54,https://magiceden.io/item-details/89RrK8NuFBtDn5vC7WohDx75LcTMn4gCkknoS8ESbXsv,Warrior,None,Cheeky,Bot Rod,Refined,None,None,Bone,Agua
2283,8,3604,4.39,https://magiceden.io/item-details/9k6Qbhc77aKX1BjrnZrZrmZTGpMomWpnubWRLRCrhZ1C,Squid,None,Eyeliner,Alpha,Classic,None,Hungry,Expensive Rock,Agua
2296,1.8,1392,86.35,https://magiceden.io/item-details/2yXVhCAkAsobEo5MfzLj28doxnZfY2ism5pGEqfzxb1h,Squid,None,Cheeky,Black,Blep,Spiked Collar,None,Jambunny,Agua
2305,6,582,51.65,https://magiceden.io/item-details/BguHWbnSMyiyfD8v3veFQtmaPe3YFXJ6KPVr5fGVnbv6,Classic,None,Sky,Halo,Happy,None,Hungry,Poptart,Agua
2318,1.8,3688,65.64,https://magiceden.io/item-details/D9WCMBmcqTVjCLbxHLL4mUw58Rm7dow6orHZAYT4JNEC,Predator,None,Cheeky,Pineapple,Classic,None,None,Drumstick,Bonbon
2327,4.44,475,68.22,https://magiceden.io/item-details/Bhz7S4E9sBYJhYeUr9v6K5cgbGJAaz2pq7CM9Y3qFtQ9,Warrior,Mad,Suss,Bot Rod,Happy,None,Hungry,Drumstick,Bonbon
2353,5.9,49,57.46,https://magiceden.io/item-details/BnHPWLjLxtuvtGYU7sxkZMakYNMCFcvMAqpifFAZ8k1d,Badass,None,Sky,Narwhal,Wavey,Hard Floaties,None,Chiken,Bonbon
2366,6.96969,2129,28,https://magiceden.io/item-details/DsN9yc9BDZQTBUA8VcQRgWh2g6b98aupyFBtyYzZ5QcS,Classic,None,Sky,Pink,Wavey,Spiked Collar,None,Expensive Rock,Starlight V2
2382,15,1022,0,https://magiceden.io/item-details/74kZVGB2tNehsm2q7NNTkfvW5cP3KRs8yqubW2KvwFLM,Predator,None,Crybaby,Oracle,Classic,Roo Band,None,Bone,Agua
2397,5,4370,27.49,https://magiceden.io/item-details/6iZiUMiRz7FK1DwupKNA9o6tSdS7ckA5sfczmWhEEX99,Classic,None,Glistening,Spinny Hat,Classic,None,None,Butter Knife,Bonbon
2401,1.7,1596,85.51,https://magiceden.io/item-details/7PG7GvZaaBDpYnc3PCwMgJZ99JFgYKUdG1Sa6u6QEJDm,Warrior,None,Eyeliner,Alpha,Blep,None,None,Poptart,Agua
2402,4,454,72.81,https://magiceden.io/item-details/BkZzUXbKHFXdYTzzE4UNKmQrG1M2E2jSwTmwJPF5rSLQ,Savage,None,Sky,Spinny Hat,Happy,Spiked Collar,None,Heckcoin,Bonbon
2451,1.7,3060,72.3,https://magiceden.io/item-details/8RJwdaBfHNUG2t4ScGBTR6dzWwXo4gaJLJ2sbfkFV3wH,Warrior,None,Classic,Narwhal,Big Grin,Roo Band,None,Butter Knife,Starlight V2
2461,4.87,4264,29.74,https://magiceden.io/item-details/BRiCyLWPWS7DUFknjHtufvmcYdJw5Q4e6dEgcNd2Anxt,Woolly,None,Classic,Pink,Classic,None,None,Butter Knife,Bonbon
2464,2.69,3832,55.44,https://magiceden.io/item-details/D6bkyA5iAwxDbnDMr7D5UhTGkrGivtY9YMhrTHDkWU8m,Warrior,None,Classic,Bot Rod,Classic,Roo Band,None,Bone,Agua
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2499,12,1896,0,https://magiceden.io/item-details/9rxCn1YPcpCYG7JciPr3RokRE6XEJS1MLw6qZTnYqNp1,Predator,None,Sky,Pineapple,Classic,Roo Band,Hungry,Foosh,Voodoo
2513,3,2035,68.55,https://magiceden.io/item-details/83gogiQ5ien1VXwHhuBk2EjD9ebC2R5hEBeFtDYUNDyB,Classic,None,Classic,Diamonds,Classic,Spiked Collar,None,Heckcoin,Agua
