id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
1100,5,332,85.49,https://magiceden.io/item-details/5UaPrJX6HPp7GhcTuCiFD1nkrAiW7CfY7S9jopTmfe2K,Woolly,FUD,Eyeliner,A Hair,Big Grin,Spiked Collar,None,Drumstick,Agua
1120,5,2049,69.9,https://magiceden.io/item-details/93Rj22veAnbYGUqTFjX2omdwxrG5FaMWQWi7UJKSX2wS,Woolly,None,Degen,Pink,Classic,Gear Belts,None,Heckcoin,Bonbon
1124,6.4,3058,46.74,https://magiceden.io/item-details/FxWNtv3TqANv6Ub1ACUjDw4UQHoMRtNfjafgrjUoR7sf,Predator,None,Glistening,Bot Rod,Classic,None,Hungry,Expensive Rock,Voodoo
1176,4.89,2884,63.42,https://magiceden.io/item-details/4G6zmho9Gph5nabcEYqH15HLfdhX96i8LTck2QvGp7zv,Squid,None,Classic,A Hair,Classic,Box Armor,None,Expensive Rock,Starlight V2
1290,7,2748,43.55,https://magiceden.io/item-details/CbGvjb8uCn8NwXbmDnEYmAMfZSciHkdVUZU9Mc6qQDub,Playboy,None,Glistening,Black,Toothy,None,None,Cactus,Starlight V2
1318,6.5,714,67.02,https://magiceden.io/item-details/EWT5EZDmAhVzbKUhQdTLPuKvbCEy2V6KcVNdSUEfzrWa,Confetti,None,Glistening,Bot Rod,Toothy,Spiked Collar,Hungry,Bone,Voodoo
1339,4.8,1173,79.85,https://magiceden.io/item-details/2NnBjuKPi3q4MYgWcCcBZKZGWQmy58Rdfza94vuxqVn4,Squid,None,Classic,A Hair,Big Grin,Hard Floaties,None,Durian,Bonbon
1342,32,150,0,https://magiceden.io/item-details/DCo7HF19VS5tgWFprXGbeUHjagDqaddVkkZGWULAzZd4,Pinata,None,Crybaby,Narwhal,Blep,Hard Floaties,None,Bone,Starlight V2
1374,23,180,0,https://magiceden.io/item-details/GcfQxaoupEhQAtSAuinRkvZ552xXrWDtcmKxkN62C54v,Predator,None,Hunter,Alpha,Fried Eggy,None,Hungry,Cactus,Voodoo
1405,15,2159,0,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1442,4.5,734,86.84,https://magiceden.io/item-details/5QSfX4L1Rw4ejBQGsm6JxhVcFNsCL1JSHp7Q6ZypT9i7,Squid,Mad,Classic,Black,Big Grin,Spiked Collar,None,Foosh,Voodoo
1534,26,724,0,https://magiceden.io/item-details/47U6GmhFq95SggruZeDEr2kH1sNvHHubNktWpoPsVHJE,Unplugged,None,Cheeky,Pineapple,Happy,Roo Band,Hungry,Butter Knife,Starlight V2
1576,6.9,3407,38.57,https://magiceden.io/item-details/7ZvP4pv5ruKjLDcW8DD3muwc27vMC7tUAdUWGEGNZYzD,Badass,None,Classic,A Hair,Classic,Roo Band,None,Bone,Starlight V2
1668,4.11,3312,67.33,https://magiceden.io/item-details/H2VUR5jgUgDywPVtZvnfUupbcgnzx6ezy3GZsxgc5mvF,Classic,None,Sky,Classic,Toothy,Roo Band,None,Foosh,Voodoo
2044,3.9,2638,75.55,https://magiceden.io/item-details/24Gmn9zKpheW4PbJBPoE6AubxDsxMFhtFXzhGQpENDjt,Predator,None,Cheeky,Narwhal,Toothy,None,None,Drumstick,Agua
2122,4.9,2930,62.9,https://magiceden.io/item-details/5iyMVhAQQWgGiMCfbFk5WD44GPtvqyKT9AYfF5GAHhj4,Classic,None,Crybaby,Alpha,Happy,Roo Band,None,Expensive Rock,Starlight V2
2177,5,2032,70.05,https://magiceden.io/item-details/51HhzXSfHrQrQsBHid3Z64VhKDzjXZ1PbJzCjs2ytexC,Badass,None,Glistening,A Hair,Happy,Gear Belts,None,Foosh,Starlight V2
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2289,5,2575,65.12,https://magiceden.io/item-details/HWEXpe1fg2FXgiTQvR4YoA2rWtQW1YjKLD8RjCdR9NuV,Playboy,None,Hunter,A Hair,Classic,Roo Band,None,Bone,Agua
2332,4,1067,88.81,https://magiceden.io/item-details/EdWGT89TBC7s1wc1HGH2HTSdMeiigWjwALaU9n9wJeRg,Predator,None,Sky,Spinny Hat,Blep,Gear Belts,None,Drumstick,Voodoo
2397,5,4370,48.83,https://magiceden.io/item-details/6iZiUMiRz7FK1DwupKNA9o6tSdS7ckA5sfczmWhEEX99,Classic,None,Glistening,Spinny Hat,Classic,None,None,Butter Knife,Bonbon
2465,4,3915,62.96,https://magiceden.io/item-details/CRT9GNXpPZGQWMJjjNuVajuPFLcCiWdFqxdbfhWaQJkX,Classic,None,Suss,Narwhal,Happy,None,None,Bone,Agua
2485,4.999,1956,70.75,https://magiceden.io/item-details/Hp8vYoTxvERhixLdf6GkawbTcLYgm9BBZGyDXno3oSPL,Predator,None,Crybaby,Narwhal,Classic,Roo Band,None,Drumstick,Starlight V2
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2510,9.99,174,37.02,https://magiceden.io/item-details/C5DFFmGZdtBucUhFgxPdMbUkqER7XR9mTRUJ6EFTpLZ6,Classic,FUD,Degen,Pineapple,Classic,Hard Floaties,None,Jambunny,Bonbon
2580,6.66,2124,52.62,https://magiceden.io/item-details/9MrgmzMJ9X2wimNAiVsfY3JzougshGR8NJAALXYYa2KZ,Badass,None,Eyeliner,Narwhal,Happy,Roo Band,None,Bone,Voodoo
2616,4,3471,66.99,https://magiceden.io/item-details/Hux9xF5jyeC2j87WD9RuwwXNWm1a8z25zZzdhywZrnEE,Predator,None,Eyeliner,A Hair,Big Grin,None,None,Foosh,Voodoo
2639,6.5,3626,40.58,https://magiceden.io/item-details/5LzuU1NBGr6mqNUXzDHNxcyGLVR3op19woKd7nCpc8cJ,Predator,None,Sky,Alpha,Classic,None,None,Expensive Rock,Bonbon
2712,4.5,1324,81.48,https://magiceden.io/item-details/H2SgsXqLUxzj6TAEejVfX3c2k2H1TkQrJucnsTTdNjvi,Classic,None,Degen,Spinny Hat,Wavey,Gear Belts,None,Expensive Rock,Agua
2767,4.04,4376,58.37,https://magiceden.io/item-details/6XPXqVMXqHjrjVrGZoitGWkUcExH6iXyN8aEUSntiBNt,Classic,None,Eyeliner,Pineapple,Classic,None,None,Butter Knife,Agua
2778,6,2334,57.31,https://magiceden.io/item-details/DKpbjhnTLEckQNbCN3KN85AgYX4xaetHqSz1dvhxWPu5,Badass,None,Glistening,Alpha,Toothy,None,None,Drumstick,Voodoo
2786,26,803,0,https://magiceden.io/item-details/6gfSrwYk5s65wGwAywhGX4dyUk2497JT6v57skrc3WBc,Unplugged,None,Classic,Black,Blep,Roo Band,Hungry,Butter Knife,Starlight V2
2859,4.956,2981,61.88,https://magiceden.io/item-details/CofNEepahveoRmzHyCWWCEuMGy5P1xAPNJtapWxzowRw,Predator,None,Suss,Bot Rod,Happy,None,None,Heckcoin,Agua
2894,5,1883,71.41,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
2899,5.4,648,78.62,https://magiceden.io/item-details/41P4R8rKZYuANTHpwaJ8gdNpyVuq2rp44rbkfGdMLcd3,Playboy,None,Hunter,Alpha,Big Grin,None,None,Poptart,Bonbon
2918,10,522,33.76,https://magiceden.io/item-details/3jYfipsZADxxcwE6xVCyN9xPtfm2qvZzG8t6sEFp5Uei,Pinata,None,Hunter,Pineapple,Happy,None,None,Foosh,Agua
3039,8,1542,44.5,https://magiceden.io/item-details/5PSpgA8eG1EVn3qktjZrCY7XuWYvDmPwGTCZWZho2fDn,Classic,None,Classic,Pink,Wavey,Gear Belts,Hungry,Drumstick,Agua
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3098,7,589,63.15,https://magiceden.io/item-details/46dewqeUU7PVrJtMTRGcEeuv8pik7qpXePQfiGMUvjmx,Squid,None,Crybaby,A Hair,Fried Eggy,Hard Floaties,None,Foosh,Starlight V2
3105,4.45,699,87.65,https://magiceden.io/item-details/pim4BggwCzUFeKmbakbETBygS5EXY6dpkYiK9CdxSR6,Woolly,None,Eyeliner,Classic,Nyah,Gear Belts,None,Durian,Voodoo
3128,7.5,3388,32.74,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3188,6,795,71.28,https://magiceden.io/item-details/FDULy93coju2CmAAMAEsdKzNFrQyUWRdrK75MuK3drLZ,Warrior,FUD,Degen,Black,Blep,None,None,Foosh,Starlight V2
3294,400,478,0,https://magiceden.io/item-details/48BoSv235pxyp6NRK4NWbRjZKDJmZRhuazsyEmVEVpFu,Classic,None,Magical,Narwhal,Happy,Gear Belts,None,Expensive Rock,Voodoo
3316,4.95,4179,51.06,https://magiceden.io/item-details/NKvNHjUfQmQdNktr228eEaYNcdwnuNH7Z4EUmFZrjWC,Classic,None,Glistening,A Hair,Blep,None,None,Foosh,Starlight V2
3366,7,2740,43.62,https://magiceden.io/item-details/9V9thFtZsJ25MigL8brnbVAa4u2Et87s399g5TkQ6Fj,Woolly,None,Sky,Spinny Hat,Big Grin,None,None,Expensive Rock,Bonbon
3374,7,3772,34.26,https://magiceden.io/item-details/6AmoX2uGuvecvQRzewKedJJR1G2Lo9JG2bQQnVcbj2ud,Classic,None,Eyeliner,Black,Happy,None,Hungry,Bone,Starlight V2
3410,4.11,3507,65.56,https://magiceden.io/item-details/AyXW22WznTfT8DrCcqN4XgbbzUtgYsBoc1fNgMvPQGfb,Warrior,None,Cheeky,Pink,Happy,Roo Band,None,Bone,Agua
3543,16.9,887,0,https://magiceden.io/item-details/H6t2cAAco5R7ZAzBcbdeFLWDkahEiZqgqcbtiX7cYRpg,Classic,None,Glistening,Pineapple,Gold Rush,None,Hungry,Drumstick,Voodoo
3581,5.49,3614,50.79,https://magiceden.io/item-details/7y3z4cDd4RWpMRAZAT2Y1jTdcMCDNdw6kSbxuyHc8zk6,Classic,None,Eyeliner,A Hair,Happy,Roo Band,None,Drumstick,Starlight V2
3643,12,1164,7.93,https://magiceden.io/item-details/8PTXP4kpcC1r6FCWZj2QTqScKtBNNtMV1guhcEacgWd8,Predator,None,Crybaby,Frog Hood,Classic,None,None,Drumstick,Starlight V2
3708,6.9,1185,58.74,https://magiceden.io/item-details/D94f5ecEhof9ndVQYUGHGjnK8ox4iishjWxJUyejNpA1,Unplugged,None,Classic,Pineapple,Happy,None,None,Cactus,Starlight V2
3740,8.8,126,49.36,https://magiceden.io/item-details/Dw7PpXEPTvP2zFeo3pffxgrRqiCvcfCmyxTNQyLE5VMA,Predator,None,Classic,A Hair,Refined,Gear Belts,Hungry,Poptart,Bonbon
3874,4.9,950,80.88,https://magiceden.io/item-details/78n94rcj3NPvmWzoiZ1j5wDZR8t1AhEcf8e35QuDShDx,Unplugged,None,Eyeliner,Bot Rod,Blep,Roo Band,None,Bone,Agua
3905,9.999,3288,8.66,https://magiceden.io/item-details/BXq28kyQLtbrgRx7x6BmnbTeckdHtNggN8qWMD2wo1JX,Classic,None,Suss,Alpha,Happy,None,Hungry,Butter Knife,Voodoo
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4013,5.5,77,82.8,https://magiceden.io/item-details/FMdnBmM29cjzw6BSS2DN9aXBFVykWBPi5ea7TpwNXC4e,Playboy,Mad,Degen,Narwhal,Nyah,Box Armor,None,Foosh,Voodoo
4020,8.89,309,46.79,https://magiceden.io/item-details/D2MtvhZDYmxcTmDSRdksNScaCowVwUsEp3Bh18qFVAf2,Predator,None,Crybaby,Classic,Gold Rush,Spiked Collar,None,Butter Knife,Agua
4079,3.9,4325,60.24,https://magiceden.io/item-details/GSwftiJymKiXozWXPnGrN4muPxJ8eCURharoXJ8XWthE,Squid,None,Eyeliner,A Hair,Classic,None,None,Foosh,Agua
4145,12,2085,0,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,17.33,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4228,4.44,2963,67.2,https://magiceden.io/item-details/9uxhsZUhtbW37732y9LisU4TjLbm7FKVv8MVDmKBo9LA,Classic,None,Suss,Horns,Classic,Roo Band,None,Bone,Starlight V2
4331,3.9,3969,63.47,https://magiceden.io/item-details/GohDxruHahZdukqtcxfYxvdzLkBHqgDcFEKjdKKS7qzW,Classic,None,Eyeliner,Bot Rod,Blep,None,None,Expensive Rock,Bonbon
4356,5.495,2979,56.51,https://magiceden.io/item-details/6PRBmsPCQn6FxyqHZDbg2V1RG9gYDKWmYPunpxZegyYU,Warrior,None,Glistening,Pineapple,Nyah,None,None,Butter Knife,Agua
4424,6.5,1979,55.53,https://magiceden.io/item-details/DCG6c69QNCAJZHR4BetJuzMXmBceUD1ZwFR34S4fPMCh,Predator,None,Eyeliner,Black,Classic,Box Armor,None,Heckcoin,Agua
