id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
1442,4.5,734,84.34,https://magiceden.io/item-details/5QSfX4L1Rw4ejBQGsm6JxhVcFNsCL1JSHp7Q6ZypT9i7,Squid,Mad,Classic,Black,Big Grin,Spiked Collar,None,Foosh,Voodoo
1534,26,724,0,https://magiceden.io/item-details/47U6GmhFq95SggruZeDEr2kH1sNvHHubNktWpoPsVHJE,Unplugged,None,Cheeky,Pineapple,Happy,Roo Band,Hungry,Butter Knife,Starlight V2
1576,6.9,3407,36.07,https://magiceden.io/item-details/7ZvP4pv5ruKjLDcW8DD3muwc27vMC7tUAdUWGEGNZYzD,Badass,None,Classic,A Hair,Classic,Roo Band,None,Bone,Starlight V2
1668,3.95,3312,66.43,https://magiceden.io/item-details/H2VUR5jgUgDywPVtZvnfUupbcgnzx6ezy3GZsxgc5mvF,Classic,None,Sky,Classic,Toothy,Roo Band,None,Foosh,Voodoo
2177,5,2032,67.55,https://magiceden.io/item-details/51HhzXSfHrQrQsBHid3Z64VhKDzjXZ1PbJzCjs2ytexC,Badass,None,Glistening,A Hair,Happy,Gear Belts,None,Foosh,Starlight V2
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2289,5,2575,62.62,https://magiceden.io/item-details/HWEXpe1fg2FXgiTQvR4YoA2rWtQW1YjKLD8RjCdR9NuV,Playboy,None,Hunter,A Hair,Classic,Roo Band,None,Bone,Agua
2332,3.7,1067,89.31,https://magiceden.io/item-details/EdWGT89TBC7s1wc1HGH2HTSdMeiigWjwALaU9n9wJeRg,Predator,None,Sky,Spinny Hat,Blep,Gear Belts,None,Drumstick,Voodoo
2397,5,4370,46.33,https://magiceden.io/item-details/6iZiUMiRz7FK1DwupKNA9o6tSdS7ckA5sfczmWhEEX99,Classic,None,Glistening,Spinny Hat,Classic,None,None,Butter Knife,Bonbon
2415,3.7,1991,80.92,https://magiceden.io/item-details/BmcoeffHE98gV9TdsufMQCMjLbySbai6gwzAyaryuqAf,Warrior,None,Eyeliner,Alpha,Classic,Gear Belts,None,Durian,Bonbon
2465,4,3915,60.46,https://magiceden.io/item-details/CRT9GNXpPZGQWMJjjNuVajuPFLcCiWdFqxdbfhWaQJkX,Classic,None,Suss,Narwhal,Happy,None,None,Bone,Agua
2485,4.44,1956,73.84,https://magiceden.io/item-details/Hp8vYoTxvERhixLdf6GkawbTcLYgm9BBZGyDXno3oSPL,Predator,None,Crybaby,Narwhal,Classic,Roo Band,None,Drumstick,Starlight V2
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2510,9.99,174,34.52,https://magiceden.io/item-details/C5DFFmGZdtBucUhFgxPdMbUkqER7XR9mTRUJ6EFTpLZ6,Classic,FUD,Degen,Pineapple,Classic,Hard Floaties,None,Jambunny,Bonbon
2580,6.66,2124,50.12,https://magiceden.io/item-details/9MrgmzMJ9X2wimNAiVsfY3JzougshGR8NJAALXYYa2KZ,Badass,None,Eyeliner,Narwhal,Happy,Roo Band,None,Bone,Voodoo
2616,4,3471,64.49,https://magiceden.io/item-details/Hux9xF5jyeC2j87WD9RuwwXNWm1a8z25zZzdhywZrnEE,Predator,None,Eyeliner,A Hair,Big Grin,None,None,Foosh,Voodoo
2639,6.5,3626,38.08,https://magiceden.io/item-details/5LzuU1NBGr6mqNUXzDHNxcyGLVR3op19woKd7nCpc8cJ,Predator,None,Sky,Alpha,Classic,None,None,Expensive Rock,Bonbon
2685,12,65,15.41,https://magiceden.io/item-details/GzGGRpXfUD7LdbqnJmEV1yNdNm8Kk9tWvs37Yt2bEeUH,Predator,None,Crybaby,Roadrunner,Fried Eggy,Gear Belts,Hungry,Heckcoin,Voodoo
2712,4,1324,83.98,https://magiceden.io/item-details/H2SgsXqLUxzj6TAEejVfX3c2k2H1TkQrJucnsTTdNjvi,Classic,None,Degen,Spinny Hat,Wavey,Gear Belts,None,Expensive Rock,Agua
2767,4.04,4376,55.87,https://magiceden.io/item-details/6XPXqVMXqHjrjVrGZoitGWkUcExH6iXyN8aEUSntiBNt,Classic,None,Eyeliner,Pineapple,Classic,None,None,Butter Knife,Agua
2778,6,2334,54.81,https://magiceden.io/item-details/DKpbjhnTLEckQNbCN3KN85AgYX4xaetHqSz1dvhxWPu5,Badass,None,Glistening,Alpha,Toothy,None,None,Drumstick,Voodoo
2859,4.956,2981,59.38,https://magiceden.io/item-details/CofNEepahveoRmzHyCWWCEuMGy5P1xAPNJtapWxzowRw,Predator,None,Suss,Bot Rod,Happy,None,None,Heckcoin,Agua
2894,5,1883,68.91,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
2899,5.4,648,76.12,https://magiceden.io/item-details/41P4R8rKZYuANTHpwaJ8gdNpyVuq2rp44rbkfGdMLcd3,Playboy,None,Hunter,Alpha,Big Grin,None,None,Poptart,Bonbon
2918,10,522,31.26,https://magiceden.io/item-details/3jYfipsZADxxcwE6xVCyN9xPtfm2qvZzG8t6sEFp5Uei,Pinata,None,Hunter,Pineapple,Happy,None,None,Foosh,Agua
3039,8,1542,42,https://magiceden.io/item-details/5PSpgA8eG1EVn3qktjZrCY7XuWYvDmPwGTCZWZho2fDn,Classic,None,Classic,Pink,Wavey,Gear Belts,Hungry,Drumstick,Agua
3075,6,1381,63.46,https://magiceden.io/item-details/HteXRQCw47zwRuwj5TH9sAXobhFMJCJVqfnZxmjkL2pp,Predator,None,Cheeky,Frog Hood,Classic,None,Hungry,Bone,Agua
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3098,7,589,60.65,https://magiceden.io/item-details/46dewqeUU7PVrJtMTRGcEeuv8pik7qpXePQfiGMUvjmx,Squid,None,Crybaby,A Hair,Fried Eggy,Hard Floaties,None,Foosh,Starlight V2
3105,4.45,699,85.15,https://magiceden.io/item-details/pim4BggwCzUFeKmbakbETBygS5EXY6dpkYiK9CdxSR6,Woolly,None,Eyeliner,Classic,Nyah,Gear Belts,None,Durian,Voodoo
3127,5.69,369,75.75,https://magiceden.io/item-details/E8NgsrDwfjCCEaQkT2mHewLGpi4DTEY9VzGPY8JNauL9,Warrior,None,Magical,Classic,Big Grin,Gear Belts,None,Heckcoin,Starlight V2
3128,7.5,3388,30.24,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3134,7.85,2887,31.29,https://magiceden.io/item-details/EgkDMsRnrkiWg6uCJzzqKfZC5gN1JC46NEpQd5f5Y5Y2,Playboy,None,Cheeky,Frog Hood,Classic,None,None,Expensive Rock,Agua
3188,6,795,68.78,https://magiceden.io/item-details/FDULy93coju2CmAAMAEsdKzNFrQyUWRdrK75MuK3drLZ,Warrior,FUD,Degen,Black,Blep,None,None,Foosh,Starlight V2
3294,400,478,0,https://magiceden.io/item-details/48BoSv235pxyp6NRK4NWbRjZKDJmZRhuazsyEmVEVpFu,Classic,None,Magical,Narwhal,Happy,Gear Belts,None,Expensive Rock,Voodoo
3316,4.95,4179,48.56,https://magiceden.io/item-details/NKvNHjUfQmQdNktr228eEaYNcdwnuNH7Z4EUmFZrjWC,Classic,None,Glistening,A Hair,Blep,None,None,Foosh,Starlight V2
3366,7,2740,41.12,https://magiceden.io/item-details/9V9thFtZsJ25MigL8brnbVAa4u2Et87s399g5TkQ6Fj,Woolly,None,Sky,Spinny Hat,Big Grin,None,None,Expensive Rock,Bonbon
3374,6,3772,41.76,https://magiceden.io/item-details/6AmoX2uGuvecvQRzewKedJJR1G2Lo9JG2bQQnVcbj2ud,Classic,None,Eyeliner,Black,Happy,None,Hungry,Bone,Starlight V2
3410,4.11,3507,63.06,https://magiceden.io/item-details/AyXW22WznTfT8DrCcqN4XgbbzUtgYsBoc1fNgMvPQGfb,Warrior,None,Cheeky,Pink,Happy,Roo Band,None,Bone,Agua
3569,3.6,1458,86.76,https://magiceden.io/item-details/GsJPrqNn8XkpJFBgWCQsGDfzMKqZWcPn8hS59S3MtiFf,Warrior,None,Eyeliner,Black,Fried Eggy,Spiked Collar,None,Bone,Agua
3581,5.49,3614,48.29,https://magiceden.io/item-details/7y3z4cDd4RWpMRAZAT2Y1jTdcMCDNdw6kSbxuyHc8zk6,Classic,None,Eyeliner,A Hair,Happy,Roo Band,None,Drumstick,Starlight V2
3643,12,1164,5.43,https://magiceden.io/item-details/8PTXP4kpcC1r6FCWZj2QTqScKtBNNtMV1guhcEacgWd8,Predator,None,Crybaby,Frog Hood,Classic,None,None,Drumstick,Starlight V2
3708,6.9,1185,56.24,https://magiceden.io/item-details/D94f5ecEhof9ndVQYUGHGjnK8ox4iishjWxJUyejNpA1,Unplugged,None,Classic,Pineapple,Happy,None,None,Cactus,Starlight V2
3731,4,3787,61.62,https://magiceden.io/item-details/yYwf93wbjM7Tu94PHFdVzMMFeRN2q2tAREuDmNQQAty,Warrior,None,Classic,Horns,Classic,None,None,Heckcoin,Agua
3740,8.8,126,46.86,https://magiceden.io/item-details/Dw7PpXEPTvP2zFeo3pffxgrRqiCvcfCmyxTNQyLE5VMA,Predator,None,Classic,A Hair,Refined,Gear Belts,Hungry,Poptart,Bonbon
3848,8.99,345,42.97,https://magiceden.io/item-details/79JD3eMudJjeBPZimpjk3ccb2W7GrNN7uBu8uCMyVKxK,Woolly,Mad,Classic,Jambread,Classic,Roo Band,None,Butter Knife,Bonbon
3905,7.77,3288,28.45,https://magiceden.io/item-details/BXq28kyQLtbrgRx7x6BmnbTeckdHtNggN8qWMD2wo1JX,Classic,None,Suss,Alpha,Happy,None,Hungry,Butter Knife,Voodoo
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4013,5.5,77,80.3,https://magiceden.io/item-details/FMdnBmM29cjzw6BSS2DN9aXBFVykWBPi5ea7TpwNXC4e,Playboy,Mad,Degen,Narwhal,Nyah,Box Armor,None,Foosh,Voodoo
4020,8.89,309,44.29,https://magiceden.io/item-details/D2MtvhZDYmxcTmDSRdksNScaCowVwUsEp3Bh18qFVAf2,Predator,None,Crybaby,Classic,Gold Rush,Spiked Collar,None,Butter Knife,Agua
4026,6.85,1790,51.25,https://magiceden.io/item-details/B4LqPyc6QjKFyq4t8ivZgi6KdKmsAeHEqWYQ2nkTiKwB,Woolly,None,Cheeky,Bunny Hood,Happy,None,None,Expensive Rock,Agua
4062,13,85,5.23,https://magiceden.io/item-details/HjXoa6hyYdCwNfkWsv896nYbwH24QJVd6jnwGxhX5SCA,Squid,None,Glistening,Classic,Victorious,None,Hungry,Mischief Stick,Bonbon
4145,12,2085,0,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,14.83,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4302,7.5,505,56.42,https://magiceden.io/item-details/5SZJzhowdpnKXc5dmPnm2abL1q1aWLnUeEheMSt9J93D,Warrior,FUD,Eyeliner,Bot Rod,Classic,None,Hungry,Cactus,Bonbon
4356,5.495,2979,54.01,https://magiceden.io/item-details/6PRBmsPCQn6FxyqHZDbg2V1RG9gYDKWmYPunpxZegyYU,Warrior,None,Glistening,Pineapple,Nyah,None,None,Butter Knife,Agua
4424,4.15,1979,76.53,https://magiceden.io/item-details/DCG6c69QNCAJZHR4BetJuzMXmBceUD1ZwFR34S4fPMCh,Predator,None,Eyeliner,Black,Classic,Box Armor,None,Heckcoin,Agua
