id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
698,5.33,441,92.4,https://magiceden.io/item-details/7RnRM9H5ho5M25R1c3vsQ5SPZPqyGHzabFLSwTksuDXo,Confetti,None,Crybaby,A Hair,Blep,Gear Belts,None,Jambunny,Starlight V2
795,4.99,2767,74.73,https://magiceden.io/item-details/8rgANEQqWf54gbAU3SK6zsUedjFdGouYdzKF9kUx1eYT,Classic,None,Suss,Pink,Classic,Box Armor,None,Heckcoin,Bonbon
805,5,3777,65.47,https://magiceden.io/item-details/6poakK5WJzDrqzXh2XDswLpHe3RvwYijmFWfJiAoYAeL,Squid,None,Cheeky,Black,Toothy,None,None,Bone,Voodoo
819,4.97,1177,89.33,https://magiceden.io/item-details/HGiYvZZdcSxiLLtGbYVjnhYBRwYrSdiu68jjRziXVpjt,Squid,None,Hunter,Halo,Big Grin,None,None,Expensive Rock,Agua
844,8,2108,50.6,https://magiceden.io/item-details/HFpraj7M3Ckw5zbr9MFLn4drWoWwNud1szhLH3ZwSPGm,Unplugged,None,Sky,Bot Rod,Classic,None,None,Foosh,Starlight V2
870,4.999,4033,63.16,https://magiceden.io/item-details/51CFJFG673xLTYMsJJzo7SKGtf7suTQaYcvZcxLHQsjm,Classic,None,Cheeky,Pink,Blep,None,None,Drumstick,Starlight V2
923,6.88,1800,64.59,https://magiceden.io/item-details/D4jokcQYmF1VmY2yi7oBubuxFJyPgy8DxGiQtUUmchMz,Squid,None,Hunter,Pink,Happy,None,Hungry,Heckcoin,Agua
968,8.5,2526,41.81,https://magiceden.io/item-details/i4KnLCbMpTU7tfcdAiT8baUCJqtDxP1xYhBqBbaNfRB,Playboy,None,Eyeliner,Pineapple,Classic,None,None,Poptart,Bonbon
977,7,3738,45.83,https://magiceden.io/item-details/GcVT6vBPBaCHRfnjCtTNjEKVN38BvbfUjEFTCUaT8f8Z,Woolly,None,Classic,Classic,Classic,None,Hungry,Bone,Starlight V2
1028,5,3344,69.4,https://magiceden.io/item-details/5P2GX85o6tMKBtV19jnLU4PLHbXWCGWyifZ8YNFMCifz,Squid,None,Eyeliner,Spinny Hat,Classic,Roo Band,None,Drumstick,Starlight V2
1048,16,1916,0,https://magiceden.io/item-details/8aabL4xnVGYEdBfWCya11LdAxhQkYvoRLW3ZcyNShRY7,Classic,None,Crybaby,Jambread,Happy,None,None,Foosh,Bonbon
1064,6.5,192,82.96,https://magiceden.io/item-details/EGPshVFSZ8whAPssmeuSpS1hMZ2vKeLSMujpRwb29i5P,Woolly,FUD,Cheeky,Pink,Fried Eggy,Gear Belts,None,Foosh,Voodoo
1103,9.99,1079,40.02,https://magiceden.io/item-details/7yWv7BmoQbuUm254WNjvVwkRkUyhHjRmi6fNgFyabMei,Classic,None,Classic,Narwhal,Gold Rush,Roo Band,None,Drumstick,Bonbon
1130,5.8,3502,59.96,https://magiceden.io/item-details/DePQZq8YDyxh6DBt6Phk1toBbsf68iNTqxZcimuRw4sn,Squid,None,Glistening,Alpha,Toothy,None,None,Heckcoin,Agua
1197,5,3166,71.01,https://magiceden.io/item-details/22yiJaWDZZvy4iCQbsQ7VrGrg5MMHXwrh66KT6j6b38w,Classic,None,Cheeky,Black,Blep,Gear Belts,None,Foosh,Voodoo
1241,6.8,585,76.4,https://magiceden.io/item-details/DEmXUSH71EfeoKXriHMyYx76wzveuJoBXZ48XnsvEKvZ,Playboy,None,Sky,Classic,Refined,Box Armor,None,Foosh,Agua
1252,10.99,1629,25.04,https://magiceden.io/item-details/AbX4ikPtq7iru51NhMbAVrxLwbGLN7oRMcRCMrC7QeYd,Unplugged,None,Cheeky,Narwhal,Classic,None,Hungry,Expensive Rock,Voodoo
1262,9,177,58.1,https://magiceden.io/item-details/BQFUf2McA7EsGgBVXnQu3LMk7obNeBAnCdYCCGcLEeYe,Predator,FUD,Eyeliner,Pink,Classic,Gold Chain,None,Expensive Rock,Agua
1265,6.99,2232,59.57,https://magiceden.io/item-details/3uTcWHHdn5kHgAwgMYV32QTCLiYitq7YMkynn5KSGbAD,Warrior,None,Glistening,Oracle,Classic,Roo Band,None,Foosh,Voodoo
1352,7.5,2769,49.61,https://magiceden.io/item-details/8NwVkemvZmMufsve8pxm5X1RoTfD7p3DNENAX9bMgt3Z,Playboy,None,Degen,Bot Rod,Classic,None,Hungry,Foosh,Starlight V2
1392,5,2601,76.13,https://magiceden.io/item-details/FPrAUf4srVMo8GNG7mCKSWfPgXaKAxeLe7RvVAoVv5Be,Warrior,None,Crybaby,Pink,Wavey,None,None,Foosh,Bonbon
1439,7.7,3431,41.61,https://magiceden.io/item-details/1fJdB4WUju7BSnx9HjBHew6i3nN7hbfi22Yt3whzR7o,Playboy,None,Hunter,A Hair,Classic,None,None,Butter Knife,Bonbon
1511,5,3290,69.89,https://magiceden.io/item-details/6xMng9yD1asEocgjtin4tQEXL46JRT7Hw1v1BnN3DwZC,Warrior,None,Cheeky,Pink,Big Grin,Roo Band,None,Expensive Rock,Bonbon
1524,5.9,3672,57.42,https://magiceden.io/item-details/FCtNuQjvfhg83ZAJiXnnFy2jJWaPgJMf6TLdmKCCDYJA,Badass,None,Cheeky,Alpha,Classic,None,None,Bone,Starlight V2
1571,40,994,0,https://magiceden.io/item-details/FdEMe56UKZ9RNDvZubuvND7BzjaNer1CEy5ncZfjwfAh,Unplugged,None,Cheeky,Spinny Hat,Big Grin,None,Hungry,Foosh,Agua
1604,15,2862,0,https://magiceden.io/item-details/CRE2j5wzxkN4p86wLTsjSvu7rHWx1uGeuJghnEE34UtA,Playboy,None,Classic,Black,Wavey,Roo Band,None,Expensive Rock,Agua
1614,8.2,3157,39.09,https://magiceden.io/item-details/2HaQKfvdQzSvWC3NwcgCZZWPUj8VrPNNwrJhXDqdSRLE,Classic,None,Degen,Narwhal,Toothy,None,None,Foosh,Starlight V2
1663,10,1932,32.19,https://magiceden.io/item-details/D2LjkgcJC8YtLVjyenHR3hpA2J35Npj1ywrFbXr7k67G,Squid,None,Eyeliner,A Hair,Classic,Hard Floaties,Hungry,Expensive Rock,Bonbon
1679,7.6,3661,40.52,https://magiceden.io/item-details/SZpwSKwDGCSKk1mG8HPKtC4Y3vkdBp2rahey46JYnBp,Classic,None,Degen,Classic,Big Grin,None,None,Butter Knife,Starlight V2
1722,9.75,3120,23.93,https://magiceden.io/item-details/3s8e2363Sqwc9QGW14mrBDg1pXkRcVdBJXuFA1ZVUdvG,Confetti,None,Classic,Alpha,Classic,Roo Band,None,Bone,Voodoo
1830,14,299,6.99,https://magiceden.io/item-details/qLXtPfNkV3ZMLsyNNUiS5w51BdYzdhktQNvm1zun1fT,Woolly,None,Berzerk,Pineapple,Blep,Gear Belts,None,Foosh,Starlight V2
1833,5.9,1477,77.32,https://magiceden.io/item-details/uvYrgij1KQvprQxy1X9buikKrqKwXVJ315rLaVdSPWS,Squid,None,Cheeky,Classic,Wavey,Hard Floaties,None,Heckcoin,Agua
1867,6.8,1822,65.19,https://magiceden.io/item-details/E6DTQhwHi5vpRXvaGrEP6qWrD7P1kouHNmVnij8fPcvr,Warrior,None,Sky,Halo,Big Grin,None,None,Drumstick,Bonbon
1935,5.2,4063,60.88,https://magiceden.io/item-details/GwVuhcRmvgoTQi98DDj8pQNMWMgP25bLX1VnGHHCzmsH,Predator,None,Classic,A Hair,Classic,None,None,Drumstick,Starlight V2
2011,8.5,4087,27.66,https://magiceden.io/item-details/141achFiLiSnrRPMWWPH8Y5jHkUTm1y34i5dyDW92SPo,Warrior,None,Eyeliner,Pink,Happy,None,None,Bone,Bonbon
2075,12.5,746,17.94,https://magiceden.io/item-details/3PoFsfGcUuWz3Q21CFd6VEke3wjFzSHWgHcbWRxtmQke,Savage,None,Suss,A Hair,Big Grin,Roo Band,None,Expensive Rock,Starlight V2
2078,12,346,26.56,https://magiceden.io/item-details/Ek66jLc8NH5whSzXtvamH8mR3Df3oNP3iK8hbiejrn6r,Badass,None,Hunter,Diamonds,Toothy,None,None,Bone,Agua
2170,8.8,2457,39.43,https://magiceden.io/item-details/2Yxe13pkNicrB6XPMG893q8yvzVnBxqKxUmbZnTfuCBj,Classic,None,Eyeliner,Pink,Nyah,Spiked Collar,None,Butter Knife,Starlight V2
2201,8,2492,47.12,https://magiceden.io/item-details/BvwaYvfSizdHiHw5wWKuCSqQZWDCjP5TaBaupKsWuQeG,Warrior,None,Classic,Spinny Hat,Blep,Gear Belts,None,Foosh,Agua
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2222,5.1,3631,65.8,https://magiceden.io/item-details/HRLC7TUkDNsD9dat39V8S8BeG364n6k1rbZ6nj48DGzY,Woolly,None,Glistening,Bot Rod,Classic,None,None,Drumstick,Starlight V2
2283,8,3604,37.04,https://magiceden.io/item-details/9k6Qbhc77aKX1BjrnZrZrmZTGpMomWpnubWRLRCrhZ1C,Squid,None,Eyeliner,Alpha,Classic,None,Hungry,Expensive Rock,Agua
2388,32.5,102,0,https://magiceden.io/item-details/G2XzpWBZGFiaoAanXkThVK5DuTXWqTTs36qEWjj6dYb3,Unplugged,None,Sky,Oracle,Wavey,Spiked Collar,None,Bone,Voodoo
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2513,14,2035,0,https://magiceden.io/item-details/83gogiQ5ien1VXwHhuBk2EjD9ebC2R5hEBeFtDYUNDyB,Classic,None,Classic,Diamonds,Classic,Spiked Collar,None,Heckcoin,Agua
2540,8,339,66.63,https://magiceden.io/item-details/5LRL5RyCGNEqWDi4Gxgz7TM8D6EwUTngAvaYXAP4HSbp,Classic,FUD,Cheeky,Narwhal,Blep,Spiked Collar,Hungry,Heckcoin,Bonbon
2589,11.22,100,36.59,https://magiceden.io/item-details/HWeoS9azEggis3dZLN2UaNrWvQpGyNRpm4qJPvgxHdNx,Pinata,Mad,Classic,Alpha,Happy,Spiked Collar,None,Bone,Starlight V2
2654,5.44,3854,60.37,https://magiceden.io/item-details/8nPdCVRcvCohocHuphcAaVukejf7mbM83YhjSv8uFDfs,Warrior,None,Degen,Black,Classic,None,None,Expensive Rock,Agua
2685,11.45,65,34.61,https://magiceden.io/item-details/GzGGRpXfUD7LdbqnJmEV1yNdNm8Kk9tWvs37Yt2bEeUH,Predator,None,Crybaby,Roadrunner,Fried Eggy,Gear Belts,Hungry,Heckcoin,Voodoo
2703,10,1633,34.9,https://magiceden.io/item-details/fftJtHzt8hxmT857iacGHMPGNydCetZ5a2Z7VvQMUWr,Confetti,None,Glistening,Halo,Blep,None,None,Heckcoin,Starlight V2
2720,8,2596,46.17,https://magiceden.io/item-details/6pCxrEyEGSpNEsq6wTC9q5y71Rgp4BeRzQKK6fyyjRVE,Warrior,None,Eyeliner,Halo,Big Grin,None,None,Expensive Rock,Starlight V2
2721,7.5,1203,63.8,https://magiceden.io/item-details/Bv2NduNFjeUpEJFmhxZ5V3J9bou1qBwmvz8qkeuVV1bL,Warrior,None,Cheeky,Spinny Hat,Fried Eggy,Spiked Collar,None,Heckcoin,Bonbon
2775,42.68,1787,0,https://magiceden.io/item-details/Hh5zBb3W4WpFcc9rpiSsvD4g2Xs8zDedVRDejdgWp6g,Unplugged,None,Classic,Bot Rod,Blep,None,None,Heckcoin,Voodoo
2791,15,903,0,https://magiceden.io/item-details/3LY74i8S17zJuBr9eWLM7VJL9NFSgCLNzabE3c9ZrdxF,Warrior,None,Toxic Trip,Spinny Hat,Classic,Roo Band,None,Bone,Voodoo
2806,7.5,628,69.01,https://magiceden.io/item-details/2ZtvGC2Gm2UBmxu76uG8E7CXsSx3qVw3Cn2mPKYSb7ZQ,Woolly,None,Suss,A Hair,Nyah,Spiked Collar,Hungry,Butter Knife,Voodoo
2827,5,1928,82.23,https://magiceden.io/item-details/6PwsQEXSjWMHavoEJxNYAYCy5AGpCJt5MtpRCVSrFa1E,Squid,None,Crybaby,Black,Big Grin,Roo Band,None,Drumstick,Starlight V2
2871,11.99,878,21.84,https://magiceden.io/item-details/4KpMUfpcFKde5kXRUs9oeHtHC4UXFtyvAkgn28REwCAB,Playboy,None,Crybaby,Black,Classic,Spiked Collar,Hungry,Durian,Starlight V2
3044,5,535,94.85,https://magiceden.io/item-details/4m9PMVp6eF19CmxbE2yHeZ5JgzYjijeugRfcpTbdzEiB,Predator,FUD,Classic,Horns,Blep,None,None,Foosh,Voodoo
3053,8,703,63.33,https://magiceden.io/item-details/Emxhey21bdsipgYcxcuCovzNu9Dp17FxyTUnQBCAsznv,Unplugged,None,Sky,Pink,Classic,Box Armor,None,Butter Knife,Agua
3072,9,3121,31.42,https://magiceden.io/item-details/BfkKxiEu2YFdzKmHNjRfQdHzg7DzUEGqkGK8UTWGNHQ7,Classic,None,Glistening,Halo,Blep,None,None,Expensive Rock,Starlight V2
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3127,7,369,76.36,https://magiceden.io/item-details/E8NgsrDwfjCCEaQkT2mHewLGpi4DTEY9VzGPY8JNauL9,Warrior,None,Magical,Classic,Big Grin,Gear Belts,None,Heckcoin,Starlight V2
3128,15,3388,0,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3144,15,54,0,https://magiceden.io/item-details/HjZPMEV7YGctpdo5mV6nDbPxwXtao6wyoe5hSg4V7FmG,Warrior,FUD,Classic,Frog Hood,Nyah,Roo Band,Hungry,Drumstick,Voodoo
3303,16,3428,0,https://magiceden.io/item-details/2675RNzxcPTiXJRnBrhXbwbopSCrpSDT9QG5NfLkyVR5,Woolly,None,Glistening,Black,Happy,None,None,Drumstick,Starlight V2
3364,5,4198,61.66,https://magiceden.io/item-details/B79MaUsTKGKMRfCArJAgQSTNFWUKTdvcq23aURHmTQsS,Playboy,None,Suss,Pink,Classic,None,None,Heckcoin,Voodoo
3460,10,1425,36.79,https://magiceden.io/item-details/DZKYrT2GtEZECDQtKRB2QMshBFzbLWSBDbzG4NKKLtYE,Squid,None,Suss,A Hair,Big Grin,Box Armor,None,Butter Knife,Voodoo
3548,45,163,0,https://magiceden.io/item-details/8wiXqVF3R1cyUBUoyR1Uqs1Lte4Byvgw3jDCxqVDDEcq,Warrior,None,Thug Life,Spinny Hat,Nyah,None,None,Drumstick,Starlight V2
3599,30,245,0,https://magiceden.io/item-details/6PirGhSD3xKzD2MfDNAAMBEXX8pDN2RHv1Wgo2Qj7Mat,Predator,None,Classic,Alpha,Big Grin,Gold Chain,Hungry,Drumstick,Voodoo
3659,4.98,733,93.26,https://magiceden.io/item-details/2e7UhNUHCazPaWFeUWc88cG7duSXDeP7hi1BWp7Li64P,Predator,None,Classic,A Hair,Fried Eggy,Box Armor,None,Butter Knife,Voodoo
3718,12,392,26.15,https://magiceden.io/item-details/BvDP1hNAzmr9ofPrFTjJE9iuet4hTnhAXAkGXf9tKVhV,Predator,None,Monocle,A Hair,Classic,Gear Belts,None,Cactus,Bonbon
3897,5.9,4348,51.3,https://magiceden.io/item-details/E6hNCYdENRwbrHKTZRcydwLHGWCACAcVoXEyPs9JqTK9,Squid,None,Cheeky,Classic,Classic,None,None,Foosh,Agua
3899,7.7,4085,35.68,https://magiceden.io/item-details/4f1xcxJth7faaN24k5TiWZVYRa8fU9QXEobzs33sufMY,Warrior,None,Glistening,Pink,Happy,None,None,Heckcoin,Starlight V2
3902,7,399,76.08,https://magiceden.io/item-details/fngdzTdAebReMYtaiiMJHW8kJJoBZVGZYSsnSES6qDF,Warrior,Mad,Classic,Classic,Blep,Gear Belts,Hungry,Butter Knife,Voodoo
3987,6.9,1870,63.75,https://magiceden.io/item-details/5QCz9RGxgiHUTsL3AqgU7dmDpdmSFiXpnWAXuAHAQiVW,Badass,None,Glistening,Pineapple,Happy,None,None,Durian,Starlight V2
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4120,8.9,1142,50.35,https://magiceden.io/item-details/9FA6VvCci3BkAFRWMdsJEv3EsJUUJZnfQ3y2kF1NVY1u,Predator,FUD,Classic,Narwhal,Happy,None,None,Bone,Agua
4145,12,2085,10.81,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,28.55,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4285,8,1478,56.31,https://magiceden.io/item-details/AoFJMTVEyjkfDPmDRYZstJVMx7YHtF1C4dn8x4mCmm2Z,Predator,None,Suss,Narwhal,Big Grin,None,Hungry,Drumstick,Voodoo
4334,6.5,2372,63.2,https://magiceden.io/item-details/EPaU6ZefHF83iHLYFpbtehVRzFUyqgEGJGRQrqVSCvAz,Confetti,None,Classic,A Hair,Toothy,Roo Band,None,Heckcoin,Starlight V2
4373,6,4414,49.7,https://magiceden.io/item-details/7nivyM1PgiM3Zm2DQR9CkvXwomePnbAUH82cXvXC5KXx,Classic,None,Cheeky,A Hair,Classic,None,None,Heckcoin,Agua
4401,7.5,3965,38.77,https://magiceden.io/item-details/7irdFLQfkfPRJQEQNQUeg3ofUVc6w3XfNpqYaPnvHsTc,Classic,None,Eyeliner,Narwhal,Blep,None,None,Butter Knife,Agua
