id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
525,3.33,1614,68.74,https://magiceden.io/item-details/HFmYCxSyZxYqczNkKCKFER8HSNfq2pZHY7xa3vfoHWV3,Warrior,None,Classic,Horns,Classic,Box Armor,None,Bone,Bonbon
562,3.1,469,81.37,https://magiceden.io/item-details/2GNNMx2W9ce33JT7yQRmfK1U5gMWuDwrAHhSg1V5j4vT,Playboy,None,Classic,Jambread,Fried Eggy,Gear Belts,None,Foosh,Bonbon
585,2.195,3524,62.87,https://magiceden.io/item-details/DWgp8q4jSaYeJ7EibQjU8aSWVbwMcoGNvWzkZbFPUMX,Squid,None,Glistening,Narwhal,Blep,None,None,Expensive Rock,Agua
601,2.2,1944,77.07,https://magiceden.io/item-details/4xymXAJAxvh1Svv2PcukhdG8m1mr16vChjPUnNheEum3,Warrior,None,Hunter,Black,Toothy,None,None,Drumstick,Starlight V2
647,1.9,2091,78.74,https://magiceden.io/item-details/4X2czmAt8PQv8tNTQaEB3s6GF9MJifhQ6b6gEBGtYfJ3,Classic,FUD,Classic,Narwhal,Happy,None,None,Butter Knife,Bonbon
733,2,3341,66.47,https://magiceden.io/item-details/2H2UZQFeu6QWCY5NE7TXucA7HNBVRjH2wReDsKe1ycQ1,Woolly,None,Classic,A Hair,Classic,Spiked Collar,None,Butter Knife,Starlight V2
775,2.5,3310,61.75,https://magiceden.io/item-details/9D3KgeYnPfRom2PDTbG7paMNsmjbKUUCxbUN2zog5v86,Squid,None,Cheeky,Alpha,Classic,Spiked Collar,None,Foosh,Voodoo
821,2.25,2720,69.57,https://magiceden.io/item-details/3NwydX9kQj4P3xXhsQKNTzcSvdJr4zq1dQkLAiXqL3h1,Classic,None,Classic,Roadrunner,Blep,None,None,Expensive Rock,Starlight V2
837,1.9,3374,67.17,https://magiceden.io/item-details/4oUz1riG997EjBQ4V8TJBboSMN7UrSAF8qKUAgTQ5Chx,Woolly,None,Classic,Pink,Classic,Spiked Collar,None,Butter Knife,Agua
941,2,2939,70.09,https://magiceden.io/item-details/12QZnadhS4S8ihyuNHjVAn72t5XEfPbMjKS31n2D3Dv,Playboy,None,Classic,A Hair,Blep,Gear Belts,None,Foosh,Agua
1037,1.69,3333,69.64,https://magiceden.io/item-details/G25E8B8Viu3eAeoFFJejiRDEGr2FStMyGPmRfUTpdEgy,Confetti,None,Suss,Pineapple,Classic,None,None,Butter Knife,Voodoo
1044,2.27,1797,77.69,https://magiceden.io/item-details/DvfYQgX7DfPb294tAUSdW45VJiA7xFGPmdWApxUqT54k,Predator,None,Suss,Black,Big Grin,None,None,Jambunny,Starlight V2
1048,3,1916,69.32,https://magiceden.io/item-details/8aabL4xnVGYEdBfWCya11LdAxhQkYvoRLW3ZcyNShRY7,Classic,None,Crybaby,Jambread,Happy,None,None,Foosh,Bonbon
1071,3,3267,57.13,https://magiceden.io/item-details/FPuYXTBR6GGjGMGtJpaPxLrp9CayYRdCMrYiHxDMQs8f,Classic,None,Glistening,Halo,Classic,Roo Band,None,Butter Knife,Voodoo
1095,1.69,3701,66.32,https://magiceden.io/item-details/CszhDtkF51UnDnMNNexqeEcgAUQ1rNZ8oBAD9JSu1XmD,Classic,None,Cheeky,Bot Rod,Classic,Spiked Collar,None,Expensive Rock,Starlight V2
1133,2.3,2781,68.52,https://magiceden.io/item-details/42vWJaZKvySxPv32vMXrANJkYJFErZk5TVwG84nZR9fh,Playboy,None,Eyeliner,Diamonds,Classic,None,None,Foosh,Bonbon
1190,2,3515,64.9,https://magiceden.io/item-details/2zWfqXdwBNZv1rSRuQAR6UYZws8j5ydjRFh7uQpz5jCm,Squid,None,Classic,Classic,Nyah,None,None,Bone,Voodoo
1207,2.5,4042,55.14,https://magiceden.io/item-details/8g85bxxgnMJaM6cmWaeXHhdzFomeQci1v4yeUMkRgVxG,Warrior,None,Classic,Black,Blep,None,None,Foosh,Agua
1227,3,2991,59.62,https://magiceden.io/item-details/GZLbniMAUKba7D4fRkVfrZjFRN1Eknern5KjYRhXgUSF,Classic,None,Suss,Pineapple,Blep,Roo Band,None,Expensive Rock,Agua
1295,3.5,338,78.55,https://magiceden.io/item-details/Whu4Scv9i8BgYg5uAfHsHgMmNR4ZhWS1ssJqHZmw8FH,Woolly,None,Suss,Oracle,Big Grin,None,None,Poptart,Agua
1363,3.45,922,73.78,https://magiceden.io/item-details/F3HE23ZySzfQFS2uwMUftbBg75RTLXF8XnUxQwJGEDco,Confetti,None,Sky,Spinny Hat,Happy,Hard Floaties,None,Foosh,Starlight V2
1375,2.9,997,78.61,https://magiceden.io/item-details/FHXPEk1vmYG35ijhLvUndkhTrJF4QaXti111B9BTcqsG,Warrior,None,Sky,Jambread,Wavey,None,None,Heckcoin,Starlight V2
1432,1.9,2399,75.96,https://magiceden.io/item-details/7P1gfkLRLnKCPYqQ5sVxMsTWhhArAWgo24ngZp5VbvDv,Playboy,None,Cheeky,Pineapple,Big Grin,Gear Belts,None,Foosh,Voodoo
1446,2.23,2081,75.53,https://magiceden.io/item-details/HKHV3AC7se2ssECvmwxENYwFeoqbKUAhLX5QuASbvFXR,Classic,None,Suss,Narwhal,Classic,Spiked Collar,None,Cactus,Agua
1531,2.25,2404,72.42,https://magiceden.io/item-details/2dsR7TQoLjJH1RcnrWaDNRoaxffeaaN4YkzB7Wedo94z,Badass,None,Sky,Pink,Classic,None,None,Cactus,Agua
1552,3,932,78.19,https://magiceden.io/item-details/EkGGJ3PFAehorRikTQS64buEFJuZobpfZzgTyWkMJnHA,Playboy,None,Sky,Oracle,Happy,Spiked Collar,None,Bone,Agua
1565,3,939,78.13,https://magiceden.io/item-details/5jMtqTtT2W8WkhPwCeEqQ9hyR5jSn5ZeNdkWaiZ9WV7L,Warrior,None,Glistening,Spinny Hat,Fried Eggy,Roo Band,Hungry,Bone,Agua
1592,1.884,3677,64.6,https://magiceden.io/item-details/GeeXFFscAoes8rTNCyF6BHHo4G2mEoRRfwurNfF3hPHX,Classic,None,Cheeky,Bot Rod,Happy,Roo Band,None,Butter Knife,Bonbon
1604,2.5,2862,65.79,https://magiceden.io/item-details/CRE2j5wzxkN4p86wLTsjSvu7rHWx1uGeuJghnEE34UtA,Playboy,None,Classic,Black,Wavey,Roo Band,None,Expensive Rock,Agua
1627,3,1523,72.86,https://magiceden.io/item-details/4GMqV1HQCcF6d969Q1okc5FxikrxUqm7G1pSaoBJ6nRR,Woolly,None,Glistening,Bunny Hood,Big Grin,None,None,Foosh,Starlight V2
1637,2.88,1885,70.8,https://magiceden.io/item-details/3wnMhVXPrr4kGBVatCgYHcn2kya4nBr9MBdQCRhR552u,Woolly,None,Eyeliner,A Hair,Nyah,Roo Band,None,Heckcoin,Agua
1645,2.25,3023,66.84,https://magiceden.io/item-details/7H9xEiBpya4pZtkFdpWs5S9Lrtw32PvG6kABRggtpnAG,Playboy,None,Suss,Pink,Wavey,None,None,Heckcoin,Starlight V2
1736,2.4,945,84.08,https://magiceden.io/item-details/2Zb579MHERKmsEKgsEMLCWE43NgHwR59sEbPd8rTRzbu,Warrior,FUD,Suss,Pineapple,Big Grin,None,None,Butter Knife,Agua
1894,2.5,3874,56.66,https://magiceden.io/item-details/GpuPwBkapF1chLhRzcDtQxdRHHaTwCBaKsZxV3j7U5Wf,Warrior,None,Glistening,A Hair,Blep,None,None,Expensive Rock,Agua
1942,1.945,2568,73.99,https://magiceden.io/item-details/HdbQDy9VjeiMhLys6ufinWGxkMeYRpk4KFQBdi9Sk2Mx,Warrior,None,Eyeliner,Classic,Blep,Gear Belts,None,Heckcoin,Voodoo
1951,1.85,3398,67.45,https://magiceden.io/item-details/J5AjKAkaqrdTPAz5o3XdrZ1S8HGsXSRHDuqV2SgWbZqR,Predator,None,Glistening,A Hair,Blep,None,None,Heckcoin,Voodoo
2024,2,1451,83.51,https://magiceden.io/item-details/6EwRrZ2Ex783AWEbhrdj274ceorGA3Ai8v8ZLTbpibeM,Badass,None,Glistening,Bot Rod,Classic,Box Armor,None,Foosh,Starlight V2
2053,2,566,91.5,https://magiceden.io/item-details/793joLAGkmbNriWaPSz2jDV96LhwNcJPN7jVLhGKxNCG,Predator,None,Suss,Bunny Hood,Happy,Spiked Collar,None,Butter Knife,Agua
2093,1.8,1165,88.09,https://magiceden.io/item-details/3Uo4rDF2iizwBaudeSZ5LukAnRMysVEqxuDmJYqbuqmJ,Squid,FUD,Eyeliner,Pineapple,Big Grin,None,None,Expensive Rock,Bonbon
2102,3,3369,56.21,https://magiceden.io/item-details/8LCLmLJGsDrw9Ax9Hf44Tv3N69xzWzAa1Sm4QukHVPqm,Playboy,None,Cheeky,Spinny Hat,Classic,None,Hungry,Drumstick,Agua
2127,1.9,866,89.79,https://magiceden.io/item-details/4FvYzWJmCJHgnj6i5ox5ZufSDXzD3a7jZjaWytmDDn3G,Classic,Mad,Glistening,Pineapple,Classic,Hard Floaties,None,Foosh,Voodoo
2131,2,3046,69.13,https://magiceden.io/item-details/8d6JeL7GqYdnZ9EELj34LXQUw68eaokDQn75Bo73Bfa9,Woolly,None,Sky,Spinny Hat,Happy,None,None,Expensive Rock,Bonbon
2179,2.15,3059,67.51,https://magiceden.io/item-details/FpFwwfKPAxKTNPnc4fxpanHW67Sd9Roc6iVD1ZQ3MoRY,Warrior,None,Cheeky,Horns,Happy,None,None,Bone,Voodoo
2185,1.788,1840,82.12,https://magiceden.io/item-details/HbzGxfHnofn5RBPiVaPGuJBsvD6rbRmzWjoUaPxfuua6,Squid,None,Glistening,Narwhal,Happy,Hard Floaties,None,Heckcoin,Voodoo
2224,2,1911,79.36,https://magiceden.io/item-details/HoSkYLEAjU8BBzdUv676zwtzjv7kLiHvVNDB58bq9rws,Warrior,None,Degen,Alpha,Classic,Gear Belts,None,Drumstick,Voodoo
2249,2.5,2147,72.24,https://magiceden.io/item-details/89RrK8NuFBtDn5vC7WohDx75LcTMn4gCkknoS8ESbXsv,Warrior,None,Cheeky,Bot Rod,Refined,None,None,Bone,Agua
2284,2,292,93.97,https://magiceden.io/item-details/5L8P9BQ71ef4ctEbMxtvRVYGdWe2gPqPK3wJ2yzzxRpN,Playboy,Mad,Classic,Horns,Nyah,Roo Band,None,Expensive Rock,Voodoo
2287,1.69,2100,80.76,https://magiceden.io/item-details/Ac9ujLZnnLmRh1FDodFRB6CeeNGoTaT2UANFX4goWtXE,Predator,None,Eyeliner,Classic,Blep,Spiked Collar,None,Expensive Rock,Agua
2375,1.9,1549,83.63,https://magiceden.io/item-details/Am3U81c8SNQQXvaMJvVkLPwLhRU6et1fWWBFQknwD5zP,Warrior,FUD,Eyeliner,Pink,Classic,Roo Band,None,Butter Knife,Agua
2417,1.66,1460,86.83,https://magiceden.io/item-details/BGNpjeQ87rMVN3gzNAgdRBDpyK1pSa6Yf2qKCZs5HYNE,Squid,None,Crybaby,Black,Happy,Hard Floaties,None,Heckcoin,Voodoo
2464,2.69,3832,55.14,https://magiceden.io/item-details/D6bkyA5iAwxDbnDMr7D5UhTGkrGivtY9YMhrTHDkWU8m,Warrior,None,Classic,Bot Rod,Classic,Roo Band,None,Bone,Agua
2472,1.965,3172,68.34,https://magiceden.io/item-details/HMCSseFB3GhX4PueCzhyo3s9BPmQP5vvzPQonK2kTNaL,Squid,None,Sky,Classic,Happy,Roo Band,None,Butter Knife,Starlight V2
2513,2.2,2035,76.25,https://magiceden.io/item-details/83gogiQ5ien1VXwHhuBk2EjD9ebC2R5hEBeFtDYUNDyB,Classic,None,Classic,Diamonds,Classic,Spiked Collar,None,Heckcoin,Agua
2535,3,4118,49.46,https://magiceden.io/item-details/3cUP2Ho1Tyq2tQXQctKHVUdjocTkC9UsNUc4ByMgiBTn,Predator,None,Cheeky,Black,Classic,None,None,Butter Knife,Voodoo
2537,3.4,1865,65.78,https://magiceden.io/item-details/5kCKYoG9z6sfJSHK2MwbLrJNnhMy8vqP1iCN94etv3aJ,Woolly,None,Classic,Halo,Happy,Roo Band,None,Expensive Rock,Bonbon
2641,3.5,767,74.68,https://magiceden.io/item-details/3ECgX25qwMv7sAGuB7KFkBbHT5KWKRwDiYkNx93DuKDG,Confetti,None,Berzerk,Classic,Blep,None,None,Foosh,Bonbon
2648,1.67,2878,73.94,https://magiceden.io/item-details/81TxcTTvv7dr3dN9AqzJjNdctkSy4SPoMYDZLhApZEVj,Squid,None,Classic,Classic,Blep,Spiked Collar,None,Bone,Agua
2699,2.5,1644,76.77,https://magiceden.io/item-details/DS2G7C5ksGkJ2XScx9USxfpEwjMX4eEe2wFKgzzk7PL1,Classic,None,Glistening,Alpha,Happy,Roo Band,Hungry,Cactus,Agua
2727,2.2,3519,62.86,https://magiceden.io/item-details/8s4ef65SUkAZYRhdqVW4a7dBLk1jPZ1uFVCYw2cGGTHA,Classic,None,Eyeliner,Bot Rod,Happy,None,Hungry,Foosh,Starlight V2
2747,3.5,4007,45.46,https://magiceden.io/item-details/69RK1t51p4SR1tKSchkpR7GxtCEgF79h1eoj83iiBkrM,Classic,None,Classic,Black,Wavey,None,None,Foosh,Bonbon
2748,3,1054,77.09,https://magiceden.io/item-details/CHnDkWKkNYZ6ya297CDzMtNR95HWBAdhQf4yh5nfPNkP,Squid,FUD,Suss,Black,Blep,None,None,Heckcoin,Agua
2774,1.795,4251,60.31,https://magiceden.io/item-details/B5LJW4t54ADRugqhW7ZavLLiuNLcP2Bt9NrPXT2B5hnD,Playboy,None,Cheeky,Alpha,Classic,None,None,Heckcoin,Bonbon
2781,2.48,3508,60.16,https://magiceden.io/item-details/3fojFbBr3egkgsunZgVgpyQhc5cFsbyKAUMtUKorRFox,Playboy,None,Cheeky,Pink,Happy,None,Hungry,Butter Knife,Starlight V2
2818,3.65,2048,61.63,https://magiceden.io/item-details/4T6tudgSDtzy8VruKduAXdjV76qtCg3iQVpFmZJPwFxv,Classic,None,Suss,Pink,Toothy,Roo Band,None,Durian,Agua
2819,3.1,4262,47.16,https://magiceden.io/item-details/CoixX4Jb8EDQvUoNd4WgFDd2KfFgj2os3LqiC2UmtiT5,Classic,None,Glistening,Spinny Hat,Classic,None,None,Drumstick,Bonbon
2839,2.9,2704,63.21,https://magiceden.io/item-details/GSFGqrFmzRiEhmWFeiar6ypuccASi6rgaiikZwN4n5uv,Warrior,None,Glistening,Diamonds,Classic,None,None,Butter Knife,Bonbon
2898,1.899,1872,80.73,https://magiceden.io/item-details/32Mn5jodBDDRLFixaLWvcPp7qHQ4sozivQVnEPWsy39u,Squid,None,Classic,A Hair,Toothy,Box Armor,None,Foosh,Bonbon
2979,3,3913,51.31,https://magiceden.io/item-details/4nvfcsoG71HU3VqMSz6tAMJr4xyaKG5gk3HLeUcNNtcM,Playboy,None,Cheeky,Black,Big Grin,None,None,Bone,Starlight V2
2990,2.2,1642,79.79,https://magiceden.io/item-details/Dn6S2MVrQN6iWpRL6iaTozv1YuTski6KTjMqmePTHuUd,Classic,Mad,Glistening,Alpha,Happy,None,None,Drumstick,Voodoo
3015,2.3,246,91.38,https://magiceden.io/item-details/63FfHjDbfyzm1kHWeDEH23htNFihbKqeBqG88NQ4vez6,Woolly,Mad,Classic,Narwhal,Blep,Roo Band,None,Jambunny,Starlight V2
3020,2,1860,79.82,https://magiceden.io/item-details/7fJgzi7ovjAuVQZCjrdbcJDTNU2NrzNZaUag8NMUMuAp,Confetti,None,Sky,Classic,Happy,None,None,Cactus,Bonbon
3040,3.19,743,78,https://magiceden.io/item-details/E94GKAyNXdC6ngyUxPLYBgGvpcrqiBey3kUMzmFco2gq,Classic,None,Berzerk,A Hair,Blep,Spiked Collar,None,Bone,Agua
3045,1.8,870,90.75,https://magiceden.io/item-details/2DznhsegFBeVVDTXESKAM4njbzRkJ5NxQnbBEDwwt3PL,Playboy,Mad,Cheeky,Narwhal,Happy,Roo Band,None,Heckcoin,Bonbon
3047,3,385,83.13,https://magiceden.io/item-details/39fGfaMEZ86ay3aaa3mKo12QrjBAqth4Z3UtZxBMDmfH,Playboy,None,Eyeliner,Diamonds,Nyah,Gear Belts,None,Drumstick,Bonbon
3086,2,2623,72.94,https://magiceden.io/item-details/PQREYa9Yg84PHtHNrfjgWFY71bKLvhpEbjKyB37kq5F,Warrior,None,Cheeky,Pink,Refined,None,None,Expensive Rock,Bonbon
3095,2.295,2835,68.08,https://magiceden.io/item-details/DiV2vXrq5j5yB3sYEeNXLAvPuXWAyjUouFkSgUQXcTPG,Squid,None,Cheeky,Pineapple,Big Grin,Roo Band,None,Heckcoin,Starlight V2
3113,2.075,3221,66.8,https://magiceden.io/item-details/FznpdaLWtnjuGihsB5oRHuAQ9eFRb4WuwM9R64JENKmE,Playboy,None,Sky,Spinny Hat,Blep,None,None,Heckcoin,Starlight V2
3195,2,3617,63.98,https://magiceden.io/item-details/8X1vCv42RRzz6mWUwhzkgW9xQiM39vtfLo86A1Vn2roo,Confetti,None,Classic,Black,Happy,None,None,Butter Knife,Bonbon
3242,1.995,2937,70.16,https://magiceden.io/item-details/FznMM19r1krRiwvL3m1Y2SmsEurEVnGaqfAyoQAAyNoE,Warrior,None,Classic,Classic,Blep,Spiked Collar,None,Expensive Rock,Starlight V2
3273,2.5,1414,78.85,https://magiceden.io/item-details/DFsyvBi74FtRMDmCJNUn8vzW41JfQ8PSecsCD6VXjo33,Playboy,FUD,Classic,Bot Rod,Blep,None,None,Foosh,Voodoo
3326,2,1377,84.18,https://magiceden.io/item-details/5mu43GEYW7LSQ9VRpvxdU5d7qcSvBjA73v3CyBKRz146,Classic,Mad,Eyeliner,Classic,Nyah,None,None,Expensive Rock,Bonbon
3366,2.24,2740,69.49,https://magiceden.io/item-details/9V9thFtZsJ25MigL8brnbVAa4u2Et87s399g5TkQ6Fj,Woolly,None,Sky,Spinny Hat,Big Grin,None,None,Expensive Rock,Bonbon
3369,2.5,3370,61.21,https://magiceden.io/item-details/37zLVGd4Ha3pjs7v75KX4J8bGW5KMfaWrtE9DNrALQE5,Classic,None,Classic,Classic,Toothy,Spiked Collar,None,Bone,Voodoo
3401,1.8,3895,63.47,https://magiceden.io/item-details/2oN6HKojFeYtEf36iW4ho6zHdae6KPhmNpUQFG8G3JcC,Classic,None,Classic,Pink,Blep,Roo Band,None,Foosh,Starlight V2
3411,2,4399,56.92,https://magiceden.io/item-details/2i34FaAhEEEN8PnJXrAVYVtVmB17pFK5bNmaQ3YJN2u9,Classic,None,Classic,Narwhal,Classic,None,None,Bone,Starlight V2
3442,1.96,484,92.63,https://magiceden.io/item-details/J51FLw9jxJSzDcT9jsGjTHPvA6Q7wvuCm9NjQBuYW48R,Squid,None,Sky,Spinny Hat,Refined,Hard Floaties,None,Bone,Agua
3446,1.91,2381,76.03,https://magiceden.io/item-details/qSfMkNmZHvaQRD6hFQcrqPXftUCjFVCJSQCMhkNwmFs,Classic,None,Crybaby,Diamonds,Classic,None,None,Expensive Rock,Bonbon
3511,3.5,3891,46.51,https://magiceden.io/item-details/61BqwqRW8i99x6nmuppVdUube6a1n33i1UdRyowXiCed,Playboy,None,Eyeliner,Bot Rod,Happy,None,None,Butter Knife,Agua
3512,1.96999,2910,70.65,https://magiceden.io/item-details/BYB9hwnkDvt8oi3kruhi7LLWZZrB2ny7weofKzNoDAcy,Playboy,None,Glistening,Pineapple,Big Grin,Roo Band,None,Bone,Voodoo
3516,3,3171,58,https://magiceden.io/item-details/A5aZ4PYsn9Sd6gZZtTk5czgaoz6mrPhSacNo6XVMxyjM,Classic,None,Sky,Pink,Blep,None,Hungry,Bone,Starlight V2
3534,2,964,87.91,https://magiceden.io/item-details/BoNSUsqSxHUS7mF6TMVTsPuHN76d3NQW4RoUWhgjUyot,Playboy,None,Monocle,Narwhal,Classic,Gear Belts,None,Bone,Bonbon
3581,1.885,3614,65.15,https://magiceden.io/item-details/7y3z4cDd4RWpMRAZAT2Y1jTdcMCDNdw6kSbxuyHc8zk6,Classic,None,Eyeliner,A Hair,Happy,Roo Band,None,Drumstick,Starlight V2
3590,2.5,1162,81.12,https://magiceden.io/item-details/5aimsvKFfojdQNuVmFHJTsYzM9JYZR94tW3ucBvuLYPs,Classic,None,Hunter,Roadrunner,Classic,Roo Band,None,Expensive Rock,Bonbon
3628,3,1050,77.13,https://magiceden.io/item-details/2Fy8NbcCZC4JXj5V4TNV1aGmUwDwJ8JVHvpdxwt1zMuG,Predator,None,Crybaby,Spinny Hat,Classic,Gear Belts,Hungry,Butter Knife,Bonbon
3633,3,2902,60.43,https://magiceden.io/item-details/713Nef4n5Hp6T5MF8jL97hoi5wPyGunUtZouETwznHsc,Classic,None,Glistening,Classic,Nyah,None,Hungry,Heckcoin,Bonbon
3686,3,1835,70.05,https://magiceden.io/item-details/BQNs4nk69vNaJNvmgdHVXvWm3CbHacjEjVzQ3h6MfZpa,Squid,None,Classic,Halo,Wavey,None,None,Drumstick,Voodoo
3705,3.69,2504,57.12,https://magiceden.io/item-details/HWhieVz38Nkapbedce6PZQzhLNHtRewHsvkQ79uPRGvZ,Playboy,None,Glistening,Pineapple,Classic,None,Hungry,Durian,Bonbon
3730,3,3761,52.68,https://magiceden.io/item-details/4NGmpJ63tWv9WpkBW7RxC6VvBodyciZaaWuMNsRp62by,Woolly,None,Classic,Classic,Classic,None,Hungry,Expensive Rock,Agua
3867,1.795,4117,61.52,https://magiceden.io/item-details/2ubT9hGNjjD38xC93bWYaayxheCvffjSU81DhENZtFw6,Classic,None,Classic,Spinny Hat,Happy,None,None,Drumstick,Bonbon
3899,1.8,4085,61.76,https://magiceden.io/item-details/4f1xcxJth7faaN24k5TiWZVYRa8fU9QXEobzs33sufMY,Warrior,None,Glistening,Pink,Happy,None,None,Heckcoin,Starlight V2
3918,2.2,1922,77.27,https://magiceden.io/item-details/95nuuoeHZhS3StPU356oc1PY48VxHnxptEfxq5H2F2eR,Badass,None,Glistening,Pineapple,Classic,Spiked Collar,None,Drumstick,Bonbon
3934,3.5,570,76.46,https://magiceden.io/item-details/FynPn7n2zcFXFKjL3rwaA7zPWrVVDmPUbhjCKyV39tT8,Squid,None,Eyeliner,Narwhal,Big Grin,Gear Belts,Hungry,Jambunny,Voodoo
3936,2.3,2063,74.99,https://magiceden.io/item-details/7vP9r5jVZyVyYa3XY9E3v3nU76reeR52tp1c1urER6SU,Confetti,None,Hunter,Bot Rod,Classic,None,None,Butter Knife,Agua
4005,2.4,2411,70.85,https://magiceden.io/item-details/DDLNzu8fMWb6P7RbgxoAqX7piuFGnHmwi9GZu5ACixxp,Confetti,None,Suss,Alpha,Blep,None,None,Foosh,Starlight V2
4028,2,4301,57.81,https://magiceden.io/item-details/Gqao4W7hnezf7qfTo12oHXF8qPpPYFYtsmdW9MPWoY7z,Classic,None,Eyeliner,Classic,Happy,None,None,Heckcoin,Agua
4080,1.995,3305,66.84,https://magiceden.io/item-details/GgtEt1AVgBfdGWibUErbD8z6qRtHaGcfqhKJSouWZz4q,Playboy,None,Cheeky,Alpha,Classic,Gear Belts,None,Bone,Agua
4112,1.965,3585,64.62,https://magiceden.io/item-details/GHbQ8zLQC4hXz6VTCBLqrup8fawY4F6j3hwmssSZ8xit,Classic,None,Glistening,Spinny Hat,Classic,Gear Belts,None,Heckcoin,Bonbon
4125,2.5,3453,60.46,https://magiceden.io/item-details/BwenAErH2C5vtT1s939tL19FKEiu7Ft4wBogtxLS92PM,Predator,None,Cheeky,Spinny Hat,Happy,None,None,Expensive Rock,Starlight V2
