id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
2591,10.89,681,56.42,https://magiceden.io/item-details/EGGUB5bnAaGdVLWTMeTRnvozDKEZR7shvVWDb1PSBC8z,Classic,None,Crybaby,Bunny Hood,Refined,None,None,Foosh,Agua
2651,9.8,1363,61.13,https://magiceden.io/item-details/2cFrP6T3fWnYVT7uZ6WUrJAY1CPxuHRgH8pQ3woa92ve,Woolly,FUD,Eyeliner,Classic,Happy,None,None,Butter Knife,Agua
2685,11.45,65,56.41,https://magiceden.io/item-details/GzGGRpXfUD7LdbqnJmEV1yNdNm8Kk9tWvs37Yt2bEeUH,Predator,None,Crybaby,Roadrunner,Fried Eggy,Gear Belts,Hungry,Heckcoin,Voodoo
2703,10,1633,56.67,https://magiceden.io/item-details/fftJtHzt8hxmT857iacGHMPGNydCetZ5a2Z7VvQMUWr,Confetti,None,Glistening,Halo,Blep,None,None,Heckcoin,Starlight V2
2721,8.5,1203,75.58,https://magiceden.io/item-details/Bv2NduNFjeUpEJFmhxZ5V3J9bou1qBwmvz8qkeuVV1bL,Warrior,None,Cheeky,Spinny Hat,Fried Eggy,Spiked Collar,None,Heckcoin,Bonbon
2775,42.68,1787,0,https://magiceden.io/item-details/Hh5zBb3W4WpFcc9rpiSsvD4g2Xs8zDedVRDejdgWp6g,Unplugged,None,Classic,Bot Rod,Blep,None,None,Heckcoin,Voodoo
2791,15,903,13.3,https://magiceden.io/item-details/3LY74i8S17zJuBr9eWLM7VJL9NFSgCLNzabE3c9ZrdxF,Warrior,None,Toxic Trip,Spinny Hat,Classic,Roo Band,None,Bone,Voodoo
2858,15.2,331,16.5,https://magiceden.io/item-details/EKpKy9YGBRWo8hvhbicDz8d9NvQmio597rG86FCi29S5,Predator,None,Monocle,A Hair,Nyah,None,None,Cactus,Bonbon
2867,9,364,78.2,https://magiceden.io/item-details/F2u7WNELBjquhN6KyJ2rjb17FCB8aWiPTF96LHjarTXK,Predator,None,Crybaby,Pink,Big Grin,Gold Chain,None,Expensive Rock,Bonbon
2871,11.99,878,43.63,https://magiceden.io/item-details/4KpMUfpcFKde5kXRUs9oeHtHC4UXFtyvAkgn28REwCAB,Playboy,None,Crybaby,Black,Classic,Spiked Collar,Hungry,Durian,Starlight V2
2886,9,2258,61,https://magiceden.io/item-details/8UN1kRuvWXbHdgtwRLkkNgeoR4fRmjQMAKYePAZLMB4V,Playboy,None,Classic,A Hair,Wavey,Spiked Collar,None,Heckcoin,Agua
2935,13.5,1750,20.61,https://magiceden.io/item-details/AVBMfjSrsQD6bPHu4BWa5RcY3vx3wsWBJ4DPRHqkxsCr,Playboy,None,Classic,Narwhal,Toothy,Roo Band,None,Jambunny,Bonbon
2942,20,297,0,https://magiceden.io/item-details/GAJhcPgb6QezJnMeybBYToayBKoBJ7ewF2ys2jyUHZgh,Playboy,None,Suss,Bunny Hood,Blep,Spiked Collar,None,Durian,Starlight V2
3002,13.9,3877,0,https://magiceden.io/item-details/J4usWJ15LRzyscVGUN4ZcNFFCHU8J2mmpMYFxQEDRi9n,Classic,None,Eyeliner,Classic,Wavey,None,None,Foosh,Bonbon
3042,15.69,2992,0,https://magiceden.io/item-details/5x66mnNmBAcG4U1mPGQtCYFB2Z48tjmEThPmcYfU9UwA,Badass,None,Classic,Alpha,Classic,None,Hungry,Bone,Starlight V2
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3090,14,2780,6.26,https://magiceden.io/item-details/AGNq2AfyYPiJSTDdkvwRbzxs59BwAYenKyUnzGhfk3X2,Warrior,None,Eyeliner,A Hair,Classic,None,Hungry,Cactus,Agua
3128,15,3388,0,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3298,9,3694,47.96,https://magiceden.io/item-details/DidHAYLufwKmzpeA55mUKTizMrefnrUC9BWFFGnxNHhD,Squid,None,Crybaby,Spinny Hat,Classic,None,None,Foosh,Bonbon
3369,7.15,3370,69.41,https://magiceden.io/item-details/37zLVGd4Ha3pjs7v75KX4J8bGW5KMfaWrtE9DNrALQE5,Classic,None,Classic,Classic,Toothy,Spiked Collar,None,Bone,Voodoo
3392,7.498,3823,61.81,https://magiceden.io/item-details/AFwUsikoRzQgxPs3JcGKXr9AYsNxfvMmffhy8E7GJqoE,Warrior,None,Classic,Bot Rod,Big Grin,None,None,Foosh,Agua
3411,10,4399,31.56,https://magiceden.io/item-details/2i34FaAhEEEN8PnJXrAVYVtVmB17pFK5bNmaQ3YJN2u9,Classic,None,Classic,Narwhal,Classic,None,None,Bone,Starlight V2
3460,10,1425,58.56,https://magiceden.io/item-details/DZKYrT2GtEZECDQtKRB2QMshBFzbLWSBDbzG4NKKLtYE,Squid,None,Suss,A Hair,Big Grin,Box Armor,None,Butter Knife,Voodoo
3498,10,1663,56.4,https://magiceden.io/item-details/FUm3SyPpsjTCQFj8HwMKVCPK9R2w8E8jHzVAn93kme7h,Warrior,None,Glistening,Alpha,Happy,Gear Belts,Hungry,Heckcoin,Starlight V2
3548,45,163,0,https://magiceden.io/item-details/8wiXqVF3R1cyUBUoyR1Uqs1Lte4Byvgw3jDCxqVDDEcq,Warrior,None,Thug Life,Spinny Hat,Nyah,None,None,Drumstick,Starlight V2
3563,10,433,67.57,https://magiceden.io/item-details/7XuD7raohBiSDmNTM1eDNpCcNyDjMG7osbQqiq1ER5CH,Badass,None,Sky,Frog Hood,Toothy,Roo Band,None,Heckcoin,Starlight V2
3599,30,245,0,https://magiceden.io/item-details/6PirGhSD3xKzD2MfDNAAMBEXX8pDN2RHv1Wgo2Qj7Mat,Predator,None,Classic,Alpha,Big Grin,Gold Chain,Hungry,Drumstick,Voodoo
3603,8.025,4136,53.7,https://magiceden.io/item-details/6svNsn6B8QtviibPcmpPEpPqPtugwHbJrMtXceaMZ4eU,Squid,None,Suss,Black,Classic,None,None,Bone,Agua
3643,12,1164,40.93,https://magiceden.io/item-details/8PTXP4kpcC1r6FCWZj2QTqScKtBNNtMV1guhcEacgWd8,Predator,None,Crybaby,Frog Hood,Classic,None,None,Drumstick,Starlight V2
3730,11,3761,27.36,https://magiceden.io/item-details/4NGmpJ63tWv9WpkBW7RxC6VvBodyciZaaWuMNsRp62by,Woolly,None,Classic,Classic,Classic,None,Hungry,Expensive Rock,Agua
3737,8.8,3108,55.28,https://magiceden.io/item-details/2NeV3iGsfFsVD8SEWoRXvAuEhKUBdTUCgu6ZVuNgfQeG,Squid,None,Cheeky,Classic,Toothy,Roo Band,None,Heckcoin,Voodoo
3749,12,404,47.83,https://magiceden.io/item-details/Gyt4tzTwC7bPXFQz4HFAYUXaZi3xzK811jmjbs1KnD5n,Confetti,FUD,Degen,Narwhal,Happy,None,None,Heckcoin,Agua
3826,8.5,3788,52.11,https://magiceden.io/item-details/JBMftvDr2GWenVKuL2MGQt58JqVuQLSmvrHSywFMAjD,Squid,None,Classic,Bot Rod,Blep,None,None,Foosh,Agua
3848,20,345,0,https://magiceden.io/item-details/79JD3eMudJjeBPZimpjk3ccb2W7GrNN7uBu8uCMyVKxK,Woolly,Mad,Classic,Jambread,Classic,Roo Band,None,Butter Knife,Bonbon
3938,8.8,4321,44.27,https://magiceden.io/item-details/BFTywAQdPj5S3bYMKf4sBGdeXYssnPgWR9awrG1AV2XS,Playboy,None,Glistening,Black,Classic,None,None,Heckcoin,Starlight V2
3964,11,1201,50.6,https://magiceden.io/item-details/GBKB9JADEphwjhMAcRcNLhLC1TtHF8aHY19iL83Qt2CN,Classic,Mad,Crybaby,Black,Classic,None,Hungry,Butter Knife,Agua
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4025,8.5,4010,50.1,https://magiceden.io/item-details/GwAbvrNaiBD7DMeDRxzSwS6d4rZhinavStkL9QEzSCRy,Classic,None,Cheeky,Classic,Toothy,None,None,Drumstick,Voodoo
4145,12,2085,32.57,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,50.33,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4431,9.5,236,74.36,https://magiceden.io/item-details/7XNDX97E9WKVEcGSurDuR9EU93sdNCZYXtnmAaYESbc8,Predator,Mad,Cheeky,Alpha,Wavey,Gear Belts,None,Expensive Rock,Agua
