id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
2894,5,1883,60.92,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
2899,6.2,648,60.12,https://magiceden.io/item-details/41P4R8rKZYuANTHpwaJ8gdNpyVuq2rp44rbkfGdMLcd3,Playboy,None,Hunter,Alpha,Big Grin,None,None,Poptart,Bonbon
2933,8,1105,37.98,https://magiceden.io/item-details/4wb2z4d7RRq58biji1DfMgtNWqXCMUuqHAwEaEXTNSvN,Savage,None,Sky,Black,Toothy,None,None,Expensive Rock,Bonbon
3010,6.9,1955,41.27,https://magiceden.io/item-details/J4z1Txs1Nk5HmHV3NUZcz5vbqyPfLu9snHKbZQ72Zj9S,Confetti,None,Classic,A Hair,Blep,Gear Belts,None,Foosh,Bonbon
3039,5.18,1542,62.22,https://magiceden.io/item-details/5PSpgA8eG1EVn3qktjZrCY7XuWYvDmPwGTCZWZho2fDn,Classic,None,Classic,Pink,Wavey,Gear Belts,Hungry,Drumstick,Agua
3040,6,743,61.26,https://magiceden.io/item-details/E94GKAyNXdC6ngyUxPLYBgGvpcrqiBey3kUMzmFco2gq,Classic,None,Berzerk,A Hair,Blep,Spiked Collar,None,Bone,Agua
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3097,4.3,1204,74.08,https://magiceden.io/item-details/4AJEJYt4PEjVPpDJNYdSiP7i2pCLTvCexvDPe1LfjBLp,Squid,Mad,Cheeky,Spinny Hat,Blep,None,None,Foosh,Starlight V2
3109,15,1923,0,https://magiceden.io/item-details/5ne2kFFjvSKeDG717C1nMxEKRiA8CatCbHX5rp7oS4RD,Unplugged,None,Classic,Pineapple,Big Grin,None,None,Expensive Rock,Bonbon
3127,6.9,369,55.65,https://magiceden.io/item-details/E8NgsrDwfjCCEaQkT2mHewLGpi4DTEY9VzGPY8JNauL9,Warrior,None,Magical,Classic,Big Grin,Gear Belts,None,Heckcoin,Starlight V2
3175,7.7,2791,25.69,https://magiceden.io/item-details/BrNeVd7gm1yHvvWQPjTj7aZYM44Qi5SnWn4SSXjcfgUf,Badass,None,Cheeky,Narwhal,Classic,Roo Band,None,Bone,Starlight V2
3188,6,795,60.79,https://magiceden.io/item-details/FDULy93coju2CmAAMAEsdKzNFrQyUWRdrK75MuK3drLZ,Warrior,FUD,Degen,Black,Blep,None,None,Foosh,Starlight V2
3216,4,3446,56.75,https://magiceden.io/item-details/4bB1v2KEkSdZtGyQA1LG3wYBZVdpogf3njdkMA68Qb6a,Woolly,None,Degen,Black,Classic,None,None,Expensive Rock,Bonbon
3261,4,3802,53.52,https://magiceden.io/item-details/2BYTrrrmAoGgVyTd4vDrnpT6YttZrnPFEmxcXzb48gB3,Classic,None,Suss,Spinny Hat,Classic,Roo Band,None,Expensive Rock,Voodoo
3294,8,478,43.67,https://magiceden.io/item-details/48BoSv235pxyp6NRK4NWbRjZKDJmZRhuazsyEmVEVpFu,Classic,None,Magical,Narwhal,Happy,Gear Belts,None,Expensive Rock,Voodoo
3316,3.2,4179,58.1,https://magiceden.io/item-details/NKvNHjUfQmQdNktr228eEaYNcdwnuNH7Z4EUmFZrjWC,Classic,None,Glistening,A Hair,Blep,None,None,Foosh,Starlight V2
3332,18,3183,0,https://magiceden.io/item-details/2Zja7aYuucKde5imwddhiG5VnQqiQ3LypxR3KhKRiTJb,Classic,None,Sky,Oracle,Classic,None,None,Butter Knife,Agua
3464,8,1283,36.37,https://magiceden.io/item-details/6mBw8hggf2z6LUW7Rb4jMTYEdna9r5qLWcsX5sNq8kQD,Classic,None,Monocle,Classic,Toothy,None,Hungry,Foosh,Starlight V2
3503,6.969,4084,21.28,https://magiceden.io/item-details/89MY48cuKtTyre632ihuk7tQBRcxRzrajqsWepEeFFZ7,Classic,None,Classic,Black,Classic,Gear Belts,None,Foosh,Agua
3590,4,1162,77.46,https://magiceden.io/item-details/5aimsvKFfojdQNuVmFHJTsYzM9JYZR94tW3ucBvuLYPs,Classic,None,Hunter,Roadrunner,Classic,Roo Band,None,Expensive Rock,Bonbon
3624,6,329,65.02,https://magiceden.io/item-details/2gQrzBCv3VjhQF2ZxW7z4iULC1b9sbZgM4K3fqGpArTD,Woolly,FUD,Degen,A Hair,Classic,Roo Band,Hungry,Butter Knife,Starlight V2
3643,12,1164,0,https://magiceden.io/item-details/8PTXP4kpcC1r6FCWZj2QTqScKtBNNtMV1guhcEacgWd8,Predator,None,Crybaby,Frog Hood,Classic,None,None,Drumstick,Starlight V2
3705,6.9,2504,36.29,https://magiceden.io/item-details/HWhieVz38Nkapbedce6PZQzhLNHtRewHsvkQ79uPRGvZ,Playboy,None,Glistening,Pineapple,Classic,None,Hungry,Durian,Bonbon
3828,99,1413,0,https://magiceden.io/item-details/572LKm5m7PbA14fE8w2tDGvVGaPjXXRrHeuCh7W3gJXE,Classic,None,Glistening,A Hair,Classic,None,Hungry,Chiken,Voodoo
3874,19,950,0,https://magiceden.io/item-details/78n94rcj3NPvmWzoiZ1j5wDZR8t1AhEcf8e35QuDShDx,Unplugged,None,Eyeliner,Bot Rod,Blep,Roo Band,None,Bone,Agua
3961,175,471,0,https://magiceden.io/item-details/7RGq3zRoVETHDziZTy73NkobqwJqEZaRbHhvN4hMwL8w,Divine,None,Suss,Spinny Hat,Big Grin,None,None,Foosh,Voodoo
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4013,4.9,77,78.3,https://magiceden.io/item-details/FMdnBmM29cjzw6BSS2DN9aXBFVykWBPi5ea7TpwNXC4e,Playboy,Mad,Degen,Narwhal,Nyah,Box Armor,None,Foosh,Voodoo
4020,12.9,309,0,https://magiceden.io/item-details/D2MtvhZDYmxcTmDSRdksNScaCowVwUsEp3Bh18qFVAf2,Predator,None,Crybaby,Classic,Gold Rush,Spiked Collar,None,Butter Knife,Agua
4027,13,203,0,https://magiceden.io/item-details/mrvdo4GKXZjQi1TysdVmhmHe6ooFc8QwvT4FPfUurZZ,Squid,None,Eyeliner,Classic,Gold Rush,Box Armor,Hungry,Bone,Agua
4145,12,2085,0,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,6.85,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4173,18,211,0,https://magiceden.io/item-details/FGUcaw2y6RC9ETvaJHPtPEpKghD7H87pLTVqpz6RPFfj,Warrior,None,Degen,Pink,Big Grin,Gear Belts,None,Chiken,Bonbon
4177,4.1,1420,74.12,https://magiceden.io/item-details/B7mGqTcUZGLFqi1jAEeQBx2RdwCNRFX11mzjW6fXswVZ,Classic,FUD,Classic,Alpha,Classic,Gear Belts,None,Heckcoin,Agua
4210,4.2,1457,72.79,https://magiceden.io/item-details/5rMfiWDEUavdgv1Z8KESSosR7JNAPaKkKkMHGbSrcJZe,Squid,None,Suss,Classic,Blep,Box Armor,None,Butter Knife,Starlight V2
4228,2.999,2963,71.14,https://magiceden.io/item-details/9uxhsZUhtbW37732y9LisU4TjLbm7FKVv8MVDmKBo9LA,Classic,None,Suss,Horns,Classic,Roo Band,None,Bone,Starlight V2
4236,9,4357,0,https://magiceden.io/item-details/Bt7wM1azr7L9sZY1R8Qc5PAUi2swGTShWBNmGSffA2ZD,Classic,None,Glistening,Narwhal,Classic,None,None,Expensive Rock,Voodoo
4279,8,525,43.24,https://magiceden.io/item-details/7bHj2h4StV26jr8zjBy6bFZm8YDycX2EnGBXWA77yBAY,Squid,None,Degen,Alpha,Big Grin,Roo Band,Hungry,Durian,Agua
4335,8.8,3914,4.51,https://magiceden.io/item-details/3qb6PePsHQNA3xbo9HPArDbmcBzLohQXAwyZDs5usaFb,Warrior,None,Glistening,A Hair,Big Grin,None,None,Foosh,Bonbon
4356,5.495,2979,46.04,https://magiceden.io/item-details/6PRBmsPCQn6FxyqHZDbg2V1RG9gYDKWmYPunpxZegyYU,Warrior,None,Glistening,Pineapple,Nyah,None,None,Butter Knife,Agua
4441,1000,8,0,https://magiceden.io/item-details/4KkZqDWKhM6Hjdyjm8xvnYqzE6fotxZcDpRQMoJRD7wn,Classic,None,Hunter,Mechahelm,Classic,Mechasuit,Hungry,Mechaxe,Voodoo
