id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
867,4,4411,41.75,https://magiceden.io/item-details/4eVEuvBbHRiYZhpMB1sWpQmyXDWhxCqN1A8ss6YbgigW,Classic,None,Classic,Pineapple,Classic,None,None,Butter Knife,Agua
877,7.9,2437,20.65,https://magiceden.io/item-details/7rs8N8Urm28aYn5xhNgvgyiGRnKkwrmUfahJHYAGVDWz,Classic,None,Degen,Alpha,Happy,None,None,Cactus,Voodoo
916,2.19,4044,63.18,https://magiceden.io/item-details/EA4U1om27QDF7DJNQ5Fhs4pkVnLGKbn2eMVHa11Z6X8r,Squid,None,Glistening,Black,Happy,None,None,Bone,Agua
918,5.42,2388,45.9,https://magiceden.io/item-details/3CGCXDnAaCytXe3cwR9M9zBb2wPiLQDFqtSjD1J9sqEG,Squid,None,Sky,Classic,Blep,None,None,Cactus,Agua
940,3.5,3057,59.03,https://magiceden.io/item-details/9bnLT43dHTH8ubbNd6gLyjKHCwce9bgEuSTVTp8ZoZvq,Woolly,None,Eyeliner,Black,Blep,None,None,Drumstick,Agua
963,2.8,4361,54.2,https://magiceden.io/item-details/AKD6UTBdYSFSNbAzRGcGhzGvu5eYvSpV424fJrzkNX1m,Classic,None,Eyeliner,Bot Rod,Classic,None,None,Foosh,Starlight V2
972,9.99,124,20.73,https://magiceden.io/item-details/69tcCvgkNVum3ouxEEzcfEMvDrdbhvyAcMYWyjzAa15r,Confetti,Mad,Glistening,Classic,Toothy,Box Armor,None,Drumstick,Starlight V2
978,59,460,0,https://magiceden.io/item-details/6zkpoRLucKyuH5PsHZTxHrLomgBCA6m9H7RD8TW5tbTB,Classic,None,Glistening,Golden Doodoo,Blep,Roo Band,None,Jambunny,Bonbon
1003,2.45,3112,69.03,https://magiceden.io/item-details/13sm5GfuXHQfTPTKZGRuh1MuuuphXfsKBXZp9tPuEzte,Squid,None,Cheeky,Alpha,Wavey,None,None,Butter Knife,Agua
1009,4,4394,41.9,https://magiceden.io/item-details/8Vte5xJ89LQTgoGMpLAJdpSKdBQ4KzeBDBERrDiw3oYF,Squid,None,Classic,Classic,Classic,None,None,Butter Knife,Agua
1032,4.5,967,67.98,https://magiceden.io/item-details/2iYB2E9JxJRvBU15ZSEvcQnoBTjssRW7HT8dZum9pGWd,Predator,None,Classic,Alpha,Blep,Spiked Collar,Hungry,Drumstick,Starlight V2
1033,5,2349,50.45,https://magiceden.io/item-details/3a2WcKV3pzPw1E7xBJq9UUFVizvrNL3knLdspi32rD2b,Warrior,None,Hunter,Black,Blep,None,None,Bone,Starlight V2
1054,4.5,2957,49.94,https://magiceden.io/item-details/7FNqPUHibj99nutcBv94PvxiM2yNzq8UxFmCwKZywXcR,Squid,None,Glistening,Pineapple,Nyah,None,None,Butter Knife,Starlight V2
1060,4,1083,71.93,https://magiceden.io/item-details/AWTu8rqBen4SaQexcCkghriwqSrM9s9iVRQtd1JabmC6,Warrior,FUD,Classic,Classic,Big Grin,Roo Band,None,Butter Knife,Agua
1064,9,192,30.01,https://magiceden.io/item-details/EGPshVFSZ8whAPssmeuSpS1hMZ2vKeLSMujpRwb29i5P,Woolly,FUD,Cheeky,Pink,Fried Eggy,Gear Belts,None,Foosh,Voodoo
1100,5,332,68.74,https://magiceden.io/item-details/5UaPrJX6HPp7GhcTuCiFD1nkrAiW7CfY7S9jopTmfe2K,Woolly,FUD,Eyeliner,A Hair,Big Grin,Spiked Collar,None,Drumstick,Agua
1120,5,2049,53.17,https://magiceden.io/item-details/93Rj22veAnbYGUqTFjX2omdwxrG5FaMWQWi7UJKSX2wS,Woolly,None,Degen,Pink,Classic,Gear Belts,None,Heckcoin,Bonbon
1124,4,3058,54.02,https://magiceden.io/item-details/FxWNtv3TqANv6Ub1ACUjDw4UQHoMRtNfjafgrjUoR7sf,Predator,None,Glistening,Bot Rod,Classic,None,Hungry,Expensive Rock,Voodoo
1154,3.5,3179,57.92,https://magiceden.io/item-details/84z5epmBknM7iwHVgujrdGngFbSVMxmLAsXAsybcHtxt,Warrior,None,Eyeliner,Classic,Big Grin,None,Hungry,Foosh,Agua
1157,2.63,3946,59.67,https://magiceden.io/item-details/8Q9naawwDB1sSR9kb8kjzfuLPKdkUkamzHSHHjVjBziw,Classic,None,Cheeky,Narwhal,Toothy,None,None,Expensive Rock,Voodoo
1195,3,3514,59.88,https://magiceden.io/item-details/8XswKhFyG2yqvdLAPxKnQ1LDH7Z78Ex6aJvd3Q674rxK,Confetti,None,Eyeliner,Bot Rod,Classic,None,None,Heckcoin,Bonbon
1208,4.9,3161,44.09,https://magiceden.io/item-details/6hYvJZSeumJrgwfRL3BUbZTxBa6dUSiqAo3PvZcoGHmc,Playboy,None,Sky,Black,Classic,Gear Belts,None,Butter Knife,Bonbon
1213,5,1959,53.99,https://magiceden.io/item-details/AvaF4rfC8v7nTtHa73yBJK85bB8BxdnN7Ngf6VcFd7SY,Warrior,None,Sky,Pineapple,Toothy,Roo Band,None,Drumstick,Bonbon
1227,4,2991,54.63,https://magiceden.io/item-details/GZLbniMAUKba7D4fRkVfrZjFRN1Eknern5KjYRhXgUSF,Classic,None,Suss,Pineapple,Blep,Roo Band,None,Expensive Rock,Agua
1265,3,2232,71.51,https://magiceden.io/item-details/3uTcWHHdn5kHgAwgMYV32QTCLiYitq7YMkynn5KSGbAD,Warrior,None,Glistening,Oracle,Classic,Roo Band,None,Foosh,Voodoo
1280,2.72,3662,61.34,https://magiceden.io/item-details/GXn9BtcvhUs7cHFmhvZrso7vf1oD7cfMGEHj7r1RFYCP,Predator,None,Classic,Classic,Toothy,None,None,Expensive Rock,Agua
1314,2.3,4384,58.99,https://magiceden.io/item-details/BKrcQVZTX3esReCFdtaGcxjhWSqiWahbyKPmKL5rzB5U,Warrior,None,Classic,Black,Classic,None,None,Butter Knife,Bonbon
1329,25,1873,0,https://magiceden.io/item-details/3TRHjp6nzzBuF4Tw3tYj4GeTtVHVEEN6UmMiuAe5gJqu,Unplugged,None,Eyeliner,A Hair,Toothy,None,None,Butter Knife,Voodoo
1396,10,1115,11.64,https://magiceden.io/item-details/3tB7KE7sKEHwQZCLs3Juopc8jrXbQBi6eStCC6XuCbDg,Warrior,None,Eyeliner,Horns,Big Grin,Gear Belts,None,Drumstick,Voodoo
1405,15,2159,0,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1442,4.5,734,70.09,https://magiceden.io/item-details/5QSfX4L1Rw4ejBQGsm6JxhVcFNsCL1JSHp7Q6ZypT9i7,Squid,Mad,Classic,Black,Big Grin,Spiked Collar,None,Foosh,Voodoo
1443,3.1,4258,52.14,https://magiceden.io/item-details/5YiBH7XtEwZddyacbDeG94A6bVdLC47EKQ1NY97qcHdR,Classic,None,Cheeky,A Hair,Classic,Roo Band,None,Foosh,Bonbon
1486,3.7,3812,50.18,https://magiceden.io/item-details/CvZyKhtQhWYfvpQfAPDHNy6GXLEYhkJkN3ucqT8WZJDS,Warrior,None,Classic,Spinny Hat,Classic,None,Hungry,Foosh,Agua
1534,26,724,0,https://magiceden.io/item-details/47U6GmhFq95SggruZeDEr2kH1sNvHHubNktWpoPsVHJE,Unplugged,None,Cheeky,Pineapple,Happy,Roo Band,Hungry,Butter Knife,Starlight V2
1576,6.9,3407,21.85,https://magiceden.io/item-details/7ZvP4pv5ruKjLDcW8DD3muwc27vMC7tUAdUWGEGNZYzD,Badass,None,Classic,A Hair,Classic,Roo Band,None,Bone,Starlight V2
1645,4.1,3023,53.34,https://magiceden.io/item-details/7H9xEiBpya4pZtkFdpWs5S9Lrtw32PvG6kABRggtpnAG,Playboy,None,Suss,Pink,Wavey,None,None,Heckcoin,Starlight V2
1656,2.2,2718,75.1,https://magiceden.io/item-details/FkCdZE2GJkTq5LgjmyFDAfrEx76hzp3yxUHgoARpQ7nD,Squid,None,Cheeky,Narwhal,Toothy,Roo Band,None,Butter Knife,Voodoo
1688,4,2606,58.12,https://magiceden.io/item-details/5s2kF6zqJo9X6sNeiR7Gd7oqRYuqWzXMQYofStS4x2Qj,Squid,None,Degen,Spinny Hat,Toothy,None,None,Butter Knife,Agua
1694,2.35,3711,64.6,https://magiceden.io/item-details/GjKq1dzY7T2opbNKFvRvywLMuDftFL8mVekg63QFENap,Classic,None,Eyeliner,A Hair,Big Grin,Roo Band,None,Foosh,Bonbon
1738,3.5,1801,70.42,https://magiceden.io/item-details/Emiyit2su2pa4EJon6y2Lmyd2gDb65oGAfENp7YR1m3D,Classic,None,Glistening,Spinny Hat,Happy,Gear Belts,Hungry,Drumstick,Bonbon
1739,3.8,2656,59.66,https://magiceden.io/item-details/9f8vk48xoeXwMoYyfSXdo1qFSNVfL4MvA8QdykXUgfs1,Playboy,None,Sky,Pink,Toothy,None,Hungry,Expensive Rock,Bonbon
1746,4.95,2359,50.86,https://magiceden.io/item-details/5wgWsou1dPv1nfaybiTb3Uow6PGiYY4Hr4p9zjwLngkm,Classic,None,Eyeliner,Frog Hood,Blep,None,None,Butter Knife,Voodoo
1762,2.8,2039,75.26,https://magiceden.io/item-details/GFPSqzZB4aGakgxYEitNpe172qi8fWY72KS3bVrjJaH4,Woolly,None,Degen,Halo,Classic,None,None,Bone,Bonbon
1764,5,3860,36.75,https://magiceden.io/item-details/5BGYZSAhV6piHzSx9XW2YWLbYdTbjKyqKWZda1M5VQNE,Badass,None,Classic,Pineapple,Classic,None,None,Foosh,Starlight V2
1771,4.2,3026,52.31,https://magiceden.io/item-details/6ZsTmJ4GjD9CzWM1hkkpGEa7qcQ5jLPhUymiQ8zvZtYg,Squid,None,Sky,Bot Rod,Toothy,None,None,Bone,Starlight V2
1783,3.9,4208,44.59,https://magiceden.io/item-details/G5MQLQZ9gAyHjiP5yVrgknteDhebw75jLXZbqR2XDDHi,Playboy,None,Sky,A Hair,Classic,None,None,Foosh,Bonbon
1784,4.5,751,69.94,https://magiceden.io/item-details/6Q4coERagiPddSoavBgxoe9GQjos4VqgVYAQrD5TeCNy,Badass,Mad,Classic,Classic,Classic,Spiked Collar,None,Bone,Starlight V2
1789,5,282,69.19,https://magiceden.io/item-details/EVeq89cC23DTN1QU7t6XeYznqeZu6nQEeV9y66wn1Umd,Predator,Mad,Eyeliner,Black,Happy,Box Armor,None,Foosh,Bonbon
1798,4.5,3789,42.39,https://magiceden.io/item-details/76nKGSXNkgJzguXrtzLCVXZVw5BFbeZY4ibbZGMURc3K,Classic,None,Suss,Pineapple,Classic,Roo Band,None,Heckcoin,Voodoo
1829,4.5,276,74.25,https://magiceden.io/item-details/5QgdAFCjJ67HF6zyhuDaXVnBmVnhJJFpJCdTL3xMDUkD,Confetti,None,Classic,Jambread,Big Grin,Spiked Collar,Hungry,Bone,Starlight V2
1834,3.65,3413,54.3,https://magiceden.io/item-details/4iZcVqpujhpFbVRe6LQCZ9BFQpNYgPPhMDfsvGVj4RL9,Classic,None,Classic,Pink,Happy,Roo Band,Hungry,Butter Knife,Starlight V2
1858,4.49,3586,44.33,https://magiceden.io/item-details/8FAyQPuH69kQd6NfL2nMyeVvcmPmmNLaf1UvajR6dE9F,Badass,None,Suss,Classic,Classic,None,None,Heckcoin,Agua
1869,35,2174,0,https://magiceden.io/item-details/FMhLcxJ1oMjuVRTQ7tcacS6T3EGQKMK3NPkgDM9P8Zsp,Playboy,None,Cheeky,Bot Rod,Wavey,None,Hungry,Foosh,Bonbon
1895,4.14,3190,51.42,https://magiceden.io/item-details/2WdjUvbcKYZYzNxJ3XD24FJGScn4fr9GDdLmRwLNdpnM,Playboy,None,Eyeliner,Bot Rod,Classic,Spiked Collar,None,Bone,Voodoo
1900,3.42069,1312,75.65,https://magiceden.io/item-details/6pJEqXzjzWsaa9ZnojfVCnHNGMWqDmQTPanC53k1fH78,Classic,None,Sky,A Hair,Wavey,Box Armor,None,Expensive Rock,Bonbon
1918,3.2,674,83.64,https://magiceden.io/item-details/2sYowrhArgr3HzZDoaGsvhgbzAtbqSpSMDYhKAv9L7RF,Woolly,None,Eyeliner,A Hair,Nyah,Gear Belts,None,Cactus,Bonbon
1928,5,244,69.54,https://magiceden.io/item-details/3wN9k5VJ6kY8corhw5yr77e9KSzhaZgxKT9PPUeZtNFQ,Warrior,Mad,Hunter,Frog Hood,Classic,None,None,Foosh,Bonbon
2033,9.85,2044,4.71,https://magiceden.io/item-details/gjdXBWZGcVbo9hvDGB3KvG9AE2915vLsxEcu8AbAzit,Classic,None,Glistening,Pineapple,Blep,None,Hungry,Cactus,Voodoo
2044,2.65,2638,71.33,https://magiceden.io/item-details/24Gmn9zKpheW4PbJBPoE6AubxDsxMFhtFXzhGQpENDjt,Predator,None,Cheeky,Narwhal,Toothy,None,None,Drumstick,Agua
2047,3,3449,60.47,https://magiceden.io/item-details/83L1nqpYkAJTCYtWsovGGoGNFUmjsUPLVbUCdANENMd2,Playboy,None,Hunter,Pink,Classic,None,None,Expensive Rock,Bonbon
2050,4.5,1042,67.3,https://magiceden.io/item-details/634JHBvwFz2xF3EHENBzcpuJDK4JcVrMCeqrkNHwHEdk,Squid,None,Suss,Halo,Classic,Box Armor,None,Butter Knife,Agua
2054,7,1952,34.05,https://magiceden.io/item-details/DcMirEZQ47zMYehWnJQpi5JxbyM7gMBF49yHP1f2uCTw,Confetti,None,Classic,Pink,Classic,Box Armor,None,Heckcoin,Agua
2078,10,346,18.61,https://magiceden.io/item-details/Ek66jLc8NH5whSzXtvamH8mR3Df3oNP3iK8hbiejrn6r,Badass,None,Hunter,Diamonds,Toothy,None,None,Bone,Agua
2085,4.69,2860,48.91,https://magiceden.io/item-details/545yzVZkEhsd2cEbNwnTjXcrMhn881BEsMYRf9bHGkFh,Predator,None,Sky,Alpha,Classic,Roo Band,None,Expensive Rock,Starlight V2
2122,7,2930,25.18,https://magiceden.io/item-details/5iyMVhAQQWgGiMCfbFk5WD44GPtvqyKT9AYfF5GAHhj4,Classic,None,Crybaby,Alpha,Happy,Roo Band,None,Expensive Rock,Starlight V2
2141,3.8,2043,65.22,https://magiceden.io/item-details/CEKN35WKbjJobLBR5V9cNNgfzXL1AkTqd5grvm1AbZYZ,Badass,None,Eyeliner,Black,Big Grin,None,Hungry,Heckcoin,Voodoo
2145,3.62,2430,63.51,https://magiceden.io/item-details/HTeuzmoiDxFYnvjcHLHP4K3PqUginwxNc9QqXEckGSwC,Classic,None,Suss,Classic,Big Grin,Roo Band,Hungry,Bone,Bonbon
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2248,2.65,2133,75.91,https://magiceden.io/item-details/2Cf1rn6cKr2Asdt6urVTy39hGoAqTwcZE8ysM2tMBC1v,Classic,None,Classic,Narwhal,Big Grin,Box Armor,None,Foosh,Voodoo
2258,4.8,576,68.53,https://magiceden.io/item-details/9iBh7XRtGdTSnccNiJ8Q1mvqNTxP3K1aXRxfj1d31976,Warrior,None,Glistening,Halo,Wavey,Hard Floaties,None,Butter Knife,Voodoo
2283,8,3604,9.07,https://magiceden.io/item-details/9k6Qbhc77aKX1BjrnZrZrmZTGpMomWpnubWRLRCrhZ1C,Squid,None,Eyeliner,Alpha,Classic,None,Hungry,Expensive Rock,Agua
2289,4.4,2575,54.4,https://magiceden.io/item-details/HWEXpe1fg2FXgiTQvR4YoA2rWtQW1YjKLD8RjCdR9NuV,Playboy,None,Hunter,A Hair,Classic,Roo Band,None,Bone,Agua
2295,2.72,3851,59.63,https://magiceden.io/item-details/8Q63J8q9KcojuHcmp7gkTuPZUTkPrYK4RW8XcurfSRAD,Classic,None,Suss,Pineapple,Classic,Roo Band,None,Foosh,Voodoo
2305,6,582,56.47,https://magiceden.io/item-details/BguHWbnSMyiyfD8v3veFQtmaPe3YFXJ6KPVr5fGVnbv6,Classic,None,Sky,Halo,Happy,None,Hungry,Poptart,Agua
2332,2.75,1067,84.57,https://magiceden.io/item-details/EdWGT89TBC7s1wc1HGH2HTSdMeiigWjwALaU9n9wJeRg,Predator,None,Sky,Spinny Hat,Blep,Gear Belts,None,Drumstick,Voodoo
2345,2.8,3980,57.66,https://magiceden.io/item-details/44B2Tw2HvczYSbmg3uD9aTUc8pTZSKWigdis3RDL8jcb,Classic,None,Cheeky,Pink,Classic,Gear Belts,None,Butter Knife,Starlight V2
2353,14.9,49,0,https://magiceden.io/item-details/BnHPWLjLxtuvtGYU7sxkZMakYNMCFcvMAqpifFAZ8k1d,Badass,None,Sky,Narwhal,Wavey,Hard Floaties,None,Chiken,Bonbon
2366,6.96969,2129,32.75,https://magiceden.io/item-details/DsN9yc9BDZQTBUA8VcQRgWh2g6b98aupyFBtyYzZ5QcS,Classic,None,Sky,Pink,Wavey,Spiked Collar,None,Expensive Rock,Starlight V2
2397,5,4370,32.12,https://magiceden.io/item-details/6iZiUMiRz7FK1DwupKNA9o6tSdS7ckA5sfczmWhEEX99,Classic,None,Glistening,Spinny Hat,Classic,None,None,Butter Knife,Bonbon
2399,3,3480,60.19,https://magiceden.io/item-details/HupN5smtGtHRGh6DHeWeUuvVRSdBMjAZXKVVZ5LvG6um,Classic,None,Suss,Alpha,Classic,None,None,Jambunny,Bonbon
2437,4.6,523,71.01,https://magiceden.io/item-details/2hr6fVGk8GkitLuAoinKPY4QWzE7mirbKvGDUQAJYXnj,Playboy,None,Classic,Bunny Hood,Toothy,Gear Belts,Hungry,Expensive Rock,Bonbon
2452,4.424,3234,48.18,https://magiceden.io/item-details/69VnmbujeHZyQsupwbZZsrGR1C7wPQRs45o76XpugQV4,Classic,None,Sky,Horns,Happy,None,None,Foosh,Starlight V2
2465,5,3915,36.25,https://magiceden.io/item-details/CRT9GNXpPZGQWMJjjNuVajuPFLcCiWdFqxdbfhWaQJkX,Classic,None,Suss,Narwhal,Happy,None,None,Bone,Agua
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2494,3.5,2253,66.32,https://magiceden.io/item-details/9fR8tnVXeVMrhGucYz6WKzZALD9BnwkAbuxVqsSGUXGS,Woolly,None,Suss,Pink,Classic,Roo Band,Hungry,Heckcoin,Agua
2510,9.99,174,20.27,https://magiceden.io/item-details/C5DFFmGZdtBucUhFgxPdMbUkqER7XR9mTRUJ6EFTpLZ6,Classic,FUD,Degen,Pineapple,Classic,Hard Floaties,None,Jambunny,Bonbon
2568,14,1263,0,https://magiceden.io/item-details/ERorehj32UbNK7uw2KDr1esPivE9Rhp3JDQF9oo47SjU,Unplugged,None,Classic,Black,Classic,Hard Floaties,None,Foosh,Starlight V2
2573,2.84,3572,60.96,https://magiceden.io/item-details/CuVdvyYGBa8U2Ba6Xj972RVwKrCSm3KoHm7GpZFkZRjS,Squid,None,Eyeliner,Spinny Hat,Blep,None,None,Foosh,Starlight V2
2637,3,1907,74.46,https://magiceden.io/item-details/4z3UTTJXtLCrEo2QZf1qkZKnLLmCD4fhQ7qqesbbrGnn,Playboy,None,Classic,Oracle,Classic,Gear Belts,None,Bone,Voodoo
2639,6.5,3626,23.87,https://magiceden.io/item-details/5LzuU1NBGr6mqNUXzDHNxcyGLVR3op19woKd7nCpc8cJ,Predator,None,Sky,Alpha,Classic,None,None,Expensive Rock,Bonbon
2642,3.1,3229,61.47,https://magiceden.io/item-details/5wrCG77zi62wdHLqeLmLVTwVeg2WdysyqQ5VpVtu53cr,Classic,None,Eyeliner,Classic,Big Grin,Gear Belts,None,Butter Knife,Agua
2643,4,2397,60.01,https://magiceden.io/item-details/G1RX6RUsLcEUMvnEFygq6xyqW8iEivrDWiauMjjvhxho,Squid,None,Classic,Bot Rod,Wavey,Roo Band,None,Expensive Rock,Agua
2657,3,3706,58.14,https://magiceden.io/item-details/51auxxwLsWeFzEvQUg3xgNiXMiqAxQnNi3AZsDS8DLAS,Playboy,None,Glistening,Alpha,Happy,None,None,Drumstick,Agua
2695,69,147,0,https://magiceden.io/item-details/3YognQ1xCy9CeuddMRTpPNPbUykvHWNa27khgMfGNdKU,Playboy,FUD,Cheeky,Golden Doodoo,Wavey,None,None,Heckcoin,Voodoo
2704,8,2078,22.91,https://magiceden.io/item-details/8wcJt3JAucmU4eyhcgBSAUJ5cQhMQCm7KHHdZsqb3Phr,Playboy,None,Suss,Pink,Wavey,None,Hungry,Heckcoin,Starlight V2
2784,3.8,4187,45.78,https://magiceden.io/item-details/CsVVVVnNdNK9sSpzzj4yK7rypUNyekZMwiGmER94J52m,Squid,None,Eyeliner,Pineapple,Classic,None,None,Expensive Rock,Bonbon
2790,4.355,3191,49.26,https://magiceden.io/item-details/2EsRHXuazYFQm19rwALH1BQKF3cNQQ3Y5HYmDMVCUjQU,Classic,None,Eyeliner,Classic,Happy,Spiked Collar,None,Drumstick,Agua
2806,6,628,56.06,https://magiceden.io/item-details/2ZtvGC2Gm2UBmxu76uG8E7CXsSx3qVw3Cn2mPKYSb7ZQ,Woolly,None,Suss,A Hair,Nyah,Spiked Collar,Hungry,Butter Knife,Voodoo
2811,10,53,21.27,https://magiceden.io/item-details/8fW8mgt1jZHAC9pAw9Do2gUWGy5S2FcAM4RC8GFSD6Yr,Predator,None,Degen,Spinny Hat,Fried Eggy,Box Armor,Hungry,Cactus,Starlight V2
2813,8.5,315,33.89,https://magiceden.io/item-details/AKGpqJtp9hk1gerZqs6Aocf88R8XWr1rSSL8gMrhJksQ,Pinata,None,Cheeky,Classic,Wavey,Spiked Collar,None,Drumstick,Voodoo
