id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
781,5,3746,57.09,https://magiceden.io/item-details/D6gATpe6N6f3Yu5FreQS8Rd3F6mWesveqKFHdApV5jLM,Classic,None,Suss,Spinny Hat,Blep,None,None,Butter Knife,Bonbon
795,5,2767,65.98,https://magiceden.io/item-details/8rgANEQqWf54gbAU3SK6zsUedjFdGouYdzKF9kUx1eYT,Classic,None,Suss,Pink,Classic,Box Armor,None,Heckcoin,Bonbon
844,8,2108,41.96,https://magiceden.io/item-details/HFpraj7M3Ckw5zbr9MFLn4drWoWwNud1szhLH3ZwSPGm,Unplugged,None,Sky,Bot Rod,Classic,None,None,Foosh,Starlight V2
918,5.42,2388,65.22,https://magiceden.io/item-details/3CGCXDnAaCytXe3cwR9M9zBb2wPiLQDFqtSjD1J9sqEG,Squid,None,Sky,Classic,Blep,None,None,Cactus,Agua
972,9.99,124,40.07,https://magiceden.io/item-details/69tcCvgkNVum3ouxEEzcfEMvDrdbhvyAcMYWyjzAa15r,Confetti,Mad,Glistening,Classic,Toothy,Box Armor,None,Drumstick,Starlight V2
978,59,460,0,https://magiceden.io/item-details/6zkpoRLucKyuH5PsHZTxHrLomgBCA6m9H7RD8TW5tbTB,Classic,None,Glistening,Golden Doodoo,Blep,Roo Band,None,Jambunny,Bonbon
1017,6.4,1942,59.47,https://magiceden.io/item-details/2qQYrFoCEYf54qi96yNFcLUvWvXKE2ZwHK1QXnByRMaj,Woolly,None,Classic,Bot Rod,Classic,Spiked Collar,Hungry,Bone,Agua
1032,10,967,32.32,https://magiceden.io/item-details/2iYB2E9JxJRvBU15ZSEvcQnoBTjssRW7HT8dZum9pGWd,Predator,None,Classic,Alpha,Blep,Spiked Collar,Hungry,Drumstick,Starlight V2
1033,5,2349,69.77,https://magiceden.io/item-details/3a2WcKV3pzPw1E7xBJq9UUFVizvrNL3knLdspi32rD2b,Warrior,None,Hunter,Black,Blep,None,None,Bone,Starlight V2
1064,9,192,49.36,https://magiceden.io/item-details/EGPshVFSZ8whAPssmeuSpS1hMZ2vKeLSMujpRwb29i5P,Woolly,FUD,Cheeky,Pink,Fried Eggy,Gear Belts,None,Foosh,Voodoo
1100,5,332,88.09,https://magiceden.io/item-details/5UaPrJX6HPp7GhcTuCiFD1nkrAiW7CfY7S9jopTmfe2K,Woolly,FUD,Eyeliner,A Hair,Big Grin,Spiked Collar,None,Drumstick,Agua
1120,5,2049,72.5,https://magiceden.io/item-details/93Rj22veAnbYGUqTFjX2omdwxrG5FaMWQWi7UJKSX2wS,Woolly,None,Degen,Pink,Classic,Gear Belts,None,Heckcoin,Bonbon
1290,7,2748,46.15,https://magiceden.io/item-details/CbGvjb8uCn8NwXbmDnEYmAMfZSciHkdVUZU9Mc6qQDub,Playboy,None,Glistening,Black,Toothy,None,None,Cactus,Starlight V2
1339,4.8,1173,82.45,https://magiceden.io/item-details/2NnBjuKPi3q4MYgWcCcBZKZGWQmy58Rdfza94vuxqVn4,Squid,None,Classic,A Hair,Big Grin,Hard Floaties,None,Durian,Bonbon
1342,32,150,0,https://magiceden.io/item-details/DCo7HF19VS5tgWFprXGbeUHjagDqaddVkkZGWULAzZd4,Pinata,None,Crybaby,Narwhal,Blep,Hard Floaties,None,Bone,Starlight V2
1405,15,2159,0,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1534,26,724,0,https://magiceden.io/item-details/47U6GmhFq95SggruZeDEr2kH1sNvHHubNktWpoPsVHJE,Unplugged,None,Cheeky,Pineapple,Happy,Roo Band,Hungry,Butter Knife,Starlight V2
1576,6.9,3407,41.17,https://magiceden.io/item-details/7ZvP4pv5ruKjLDcW8DD3muwc27vMC7tUAdUWGEGNZYzD,Badass,None,Classic,A Hair,Classic,Roo Band,None,Bone,Starlight V2
1668,4.11,3312,69.93,https://magiceden.io/item-details/H2VUR5jgUgDywPVtZvnfUupbcgnzx6ezy3GZsxgc5mvF,Classic,None,Sky,Classic,Toothy,Roo Band,None,Foosh,Voodoo
1833,4.94,1477,78.29,https://magiceden.io/item-details/uvYrgij1KQvprQxy1X9buikKrqKwXVJ315rLaVdSPWS,Squid,None,Cheeky,Classic,Wavey,Hard Floaties,None,Heckcoin,Agua
1924,5.9,1852,65.29,https://magiceden.io/item-details/HFLzmxVYkqpu6HBFjKBX2JpZPXVmoLe3ofHu9Ruu8opC,Classic,None,Suss,Classic,Big Grin,Spiked Collar,Hungry,Heckcoin,Starlight V2
2122,4.9,2930,65.5,https://magiceden.io/item-details/5iyMVhAQQWgGiMCfbFk5WD44GPtvqyKT9AYfF5GAHhj4,Classic,None,Crybaby,Alpha,Happy,Roo Band,None,Expensive Rock,Starlight V2
2177,5,2032,72.65,https://magiceden.io/item-details/51HhzXSfHrQrQsBHid3Z64VhKDzjXZ1PbJzCjs2ytexC,Badass,None,Glistening,A Hair,Happy,Gear Belts,None,Foosh,Starlight V2
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2289,5,2575,67.72,https://magiceden.io/item-details/HWEXpe1fg2FXgiTQvR4YoA2rWtQW1YjKLD8RjCdR9NuV,Playboy,None,Hunter,A Hair,Classic,Roo Band,None,Bone,Agua
2397,5,4370,51.43,https://magiceden.io/item-details/6iZiUMiRz7FK1DwupKNA9o6tSdS7ckA5sfczmWhEEX99,Classic,None,Glistening,Spinny Hat,Classic,None,None,Butter Knife,Bonbon
2465,5,3915,55.56,https://magiceden.io/item-details/CRT9GNXpPZGQWMJjjNuVajuPFLcCiWdFqxdbfhWaQJkX,Classic,None,Suss,Narwhal,Happy,None,None,Bone,Agua
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2510,9.99,174,39.62,https://magiceden.io/item-details/C5DFFmGZdtBucUhFgxPdMbUkqER7XR9mTRUJ6EFTpLZ6,Classic,FUD,Degen,Pineapple,Classic,Hard Floaties,None,Jambunny,Bonbon
2580,6.66,2124,55.22,https://magiceden.io/item-details/9MrgmzMJ9X2wimNAiVsfY3JzougshGR8NJAALXYYa2KZ,Badass,None,Eyeliner,Narwhal,Happy,Roo Band,None,Bone,Voodoo
2639,6.5,3626,43.18,https://magiceden.io/item-details/5LzuU1NBGr6mqNUXzDHNxcyGLVR3op19woKd7nCpc8cJ,Predator,None,Sky,Alpha,Classic,None,None,Expensive Rock,Bonbon
2712,4.5,1324,84.08,https://magiceden.io/item-details/H2SgsXqLUxzj6TAEejVfX3c2k2H1TkQrJucnsTTdNjvi,Classic,None,Degen,Spinny Hat,Wavey,Gear Belts,None,Expensive Rock,Agua
2767,4.14,4376,59.97,https://magiceden.io/item-details/6XPXqVMXqHjrjVrGZoitGWkUcExH6iXyN8aEUSntiBNt,Classic,None,Eyeliner,Pineapple,Classic,None,None,Butter Knife,Agua
2778,6,2334,59.91,https://magiceden.io/item-details/DKpbjhnTLEckQNbCN3KN85AgYX4xaetHqSz1dvhxWPu5,Badass,None,Glistening,Alpha,Toothy,None,None,Drumstick,Voodoo
2786,26,803,0,https://magiceden.io/item-details/6gfSrwYk5s65wGwAywhGX4dyUk2497JT6v57skrc3WBc,Unplugged,None,Classic,Black,Blep,Roo Band,Hungry,Butter Knife,Starlight V2
2859,4.956,2981,64.48,https://magiceden.io/item-details/CofNEepahveoRmzHyCWWCEuMGy5P1xAPNJtapWxzowRw,Predator,None,Suss,Bot Rod,Happy,None,None,Heckcoin,Agua
2894,5,1883,74.01,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
2899,5.4,648,81.22,https://magiceden.io/item-details/41P4R8rKZYuANTHpwaJ8gdNpyVuq2rp44rbkfGdMLcd3,Playboy,None,Hunter,Alpha,Big Grin,None,None,Poptart,Bonbon
2918,10,522,36.36,https://magiceden.io/item-details/3jYfipsZADxxcwE6xVCyN9xPtfm2qvZzG8t6sEFp5Uei,Pinata,None,Hunter,Pineapple,Happy,None,None,Foosh,Agua
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3098,7,589,65.75,https://magiceden.io/item-details/46dewqeUU7PVrJtMTRGcEeuv8pik7qpXePQfiGMUvjmx,Squid,None,Crybaby,A Hair,Fried Eggy,Hard Floaties,None,Foosh,Starlight V2
3105,5.55,699,79.25,https://magiceden.io/item-details/pim4BggwCzUFeKmbakbETBygS5EXY6dpkYiK9CdxSR6,Woolly,None,Eyeliner,Classic,Nyah,Gear Belts,None,Durian,Voodoo
3128,7.5,3388,35.34,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3134,4.89,2887,65.99,https://magiceden.io/item-details/EgkDMsRnrkiWg6uCJzzqKfZC5gN1JC46NEpQd5f5Y5Y2,Playboy,None,Cheeky,Frog Hood,Classic,None,None,Expensive Rock,Agua
3188,6,795,73.88,https://magiceden.io/item-details/FDULy93coju2CmAAMAEsdKzNFrQyUWRdrK75MuK3drLZ,Warrior,FUD,Degen,Black,Blep,None,None,Foosh,Starlight V2
3212,19.69,71,0,https://magiceden.io/item-details/9pvKbhbJv1kCMCChhTVWyqZei1P7KXhJKuGtzBoUAyUc,Savage,None,Glistening,Spinny Hat,Nyah,Hard Floaties,Hungry,Drumstick,Voodoo
3294,400,478,0,https://magiceden.io/item-details/48BoSv235pxyp6NRK4NWbRjZKDJmZRhuazsyEmVEVpFu,Classic,None,Magical,Narwhal,Happy,Gear Belts,None,Expensive Rock,Voodoo
3316,4.95,4179,53.66,https://magiceden.io/item-details/NKvNHjUfQmQdNktr228eEaYNcdwnuNH7Z4EUmFZrjWC,Classic,None,Glistening,A Hair,Blep,None,None,Foosh,Starlight V2
3366,7,2740,46.22,https://magiceden.io/item-details/9V9thFtZsJ25MigL8brnbVAa4u2Et87s399g5TkQ6Fj,Woolly,None,Sky,Spinny Hat,Big Grin,None,None,Expensive Rock,Bonbon
3410,4.11,3507,68.16,https://magiceden.io/item-details/AyXW22WznTfT8DrCcqN4XgbbzUtgYsBoc1fNgMvPQGfb,Warrior,None,Cheeky,Pink,Happy,Roo Band,None,Bone,Agua
3581,5.49,3614,53.39,https://magiceden.io/item-details/7y3z4cDd4RWpMRAZAT2Y1jTdcMCDNdw6kSbxuyHc8zk6,Classic,None,Eyeliner,A Hair,Happy,Roo Band,None,Drumstick,Starlight V2
3643,12,1164,10.53,https://magiceden.io/item-details/8PTXP4kpcC1r6FCWZj2QTqScKtBNNtMV1guhcEacgWd8,Predator,None,Crybaby,Frog Hood,Classic,None,None,Drumstick,Starlight V2
3708,9,1185,40.34,https://magiceden.io/item-details/D94f5ecEhof9ndVQYUGHGjnK8ox4iishjWxJUyejNpA1,Unplugged,None,Classic,Pineapple,Happy,None,None,Cactus,Starlight V2
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4013,5.9,77,81.4,https://magiceden.io/item-details/FMdnBmM29cjzw6BSS2DN9aXBFVykWBPi5ea7TpwNXC4e,Playboy,Mad,Degen,Narwhal,Nyah,Box Armor,None,Foosh,Voodoo
4020,8.89,309,49.39,https://magiceden.io/item-details/D2MtvhZDYmxcTmDSRdksNScaCowVwUsEp3Bh18qFVAf2,Predator,None,Crybaby,Classic,Gold Rush,Spiked Collar,None,Butter Knife,Agua
4040,7,623,65.44,https://magiceden.io/item-details/AfKmLCJiZWiNzuYad9oK6bnQFXBJUWMqFSTUCsZotDpR,Confetti,None,Eyeliner,Roadrunner,Big Grin,None,Hungry,Expensive Rock,Bonbon
4145,12,2085,2.17,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,19.93,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4228,4.44,2963,69.8,https://magiceden.io/item-details/9uxhsZUhtbW37732y9LisU4TjLbm7FKVv8MVDmKBo9LA,Classic,None,Suss,Horns,Classic,Roo Band,None,Bone,Starlight V2
4279,8,525,56.33,https://magiceden.io/item-details/7bHj2h4StV26jr8zjBy6bFZm8YDycX2EnGBXWA77yBAY,Squid,None,Degen,Alpha,Big Grin,Roo Band,Hungry,Durian,Agua
4356,5.495,2979,59.11,https://magiceden.io/item-details/6PRBmsPCQn6FxyqHZDbg2V1RG9gYDKWmYPunpxZegyYU,Warrior,None,Glistening,Pineapple,Nyah,None,None,Butter Knife,Agua
4385,4.99,154,89.8,https://magiceden.io/item-details/9mGgthQUbCPpE4MYbmyin5Ygdr6HQSLLAq7oXiDT7Tza,Classic,FUD,Degen,Spinny Hat,Fried Eggy,Spiked Collar,None,Foosh,Starlight V2
4424,6.5,1979,58.13,https://magiceden.io/item-details/DCG6c69QNCAJZHR4BetJuzMXmBceUD1ZwFR34S4fPMCh,Predator,None,Eyeliner,Black,Classic,Box Armor,None,Heckcoin,Agua
