id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
2510,8,174,68.42,https://magiceden.io/item-details/C5DFFmGZdtBucUhFgxPdMbUkqER7XR9mTRUJ6EFTpLZ6,Classic,FUD,Degen,Pineapple,Classic,Hard Floaties,None,Jambunny,Bonbon
2513,10,2035,31.53,https://magiceden.io/item-details/83gogiQ5ien1VXwHhuBk2EjD9ebC2R5hEBeFtDYUNDyB,Classic,None,Classic,Diamonds,Classic,Spiked Collar,None,Heckcoin,Agua
2591,8.29,681,60.92,https://magiceden.io/item-details/EGGUB5bnAaGdVLWTMeTRnvozDKEZR7shvVWDb1PSBC8z,Classic,None,Crybaby,Bunny Hood,Refined,None,None,Foosh,Agua
2685,11.45,65,34.91,https://magiceden.io/item-details/GzGGRpXfUD7LdbqnJmEV1yNdNm8Kk9tWvs37Yt2bEeUH,Predator,None,Crybaby,Roadrunner,Fried Eggy,Gear Belts,Hungry,Heckcoin,Voodoo
2703,10,1633,35.17,https://magiceden.io/item-details/fftJtHzt8hxmT857iacGHMPGNydCetZ5a2Z7VvQMUWr,Confetti,None,Glistening,Halo,Blep,None,None,Heckcoin,Starlight V2
2731,9.3,2664,32.81,https://magiceden.io/item-details/9gGgHJMqPdaMtx2YeDuAEpMdnrfYhuWJdyMgwbjdQnGD,Predator,None,Sky,Alpha,Classic,None,Hungry,Heckcoin,Agua
2781,9.9,3508,19.15,https://magiceden.io/item-details/3fojFbBr3egkgsunZgVgpyQhc5cFsbyKAUMtUKorRFox,Playboy,None,Cheeky,Pink,Happy,None,Hungry,Butter Knife,Starlight V2
2867,10,364,46.7,https://magiceden.io/item-details/F2u7WNELBjquhN6KyJ2rjb17FCB8aWiPTF96LHjarTXK,Predator,None,Crybaby,Pink,Big Grin,Gold Chain,None,Expensive Rock,Bonbon
2942,20,297,0,https://magiceden.io/item-details/GAJhcPgb6QezJnMeybBYToayBKoBJ7ewF2ys2jyUHZgh,Playboy,None,Suss,Bunny Hood,Blep,Spiked Collar,None,Durian,Starlight V2
3032,6.1,3910,53.5,https://magiceden.io/item-details/5EiChqdvK6SUBTesBD3NmHP5d6YcUPGwgi9f9wNpQeaD,Playboy,None,Glistening,Spinny Hat,Happy,None,None,Expensive Rock,Bonbon
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3107,6.9,4328,41.71,https://magiceden.io/item-details/2Vjn52hCfVCRxWjYMQXerqmMmMUUVkDt29pxJbVE1986,Warrior,None,Cheeky,A Hair,Classic,None,None,Bone,Bonbon
3128,15,3388,0,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3134,6.896969694,2887,54.82,https://magiceden.io/item-details/EgkDMsRnrkiWg6uCJzzqKfZC5gN1JC46NEpQd5f5Y5Y2,Playboy,None,Cheeky,Frog Hood,Classic,None,None,Expensive Rock,Agua
3311,5.8,4060,55.14,https://magiceden.io/item-details/FUv9abysuXb2bJtL9DgTkugBzotnJjw5Q8tfo4EBMiFG,Classic,None,Cheeky,Alpha,Blep,None,None,Butter Knife,Bonbon
3350,8.95,341,57.4,https://magiceden.io/item-details/HmoiPtmTRJVURRXqjnkmaqd4fcbw1EGKK5ChjRXCxrzf,Playboy,None,Glistening,Alpha,Fried Eggy,Gold Chain,None,Butter Knife,Starlight V2
3411,5.5,4399,55.06,https://magiceden.io/item-details/2i34FaAhEEEN8PnJXrAVYVtVmB17pFK5bNmaQ3YJN2u9,Classic,None,Classic,Narwhal,Classic,None,None,Bone,Starlight V2
3518,9,3062,32.2,https://magiceden.io/item-details/GAb4sjezoGVgr6WeqTiH4hwg9qibwp87VVcFfxe9NA1J,Playboy,None,Classic,Pineapple,Blep,None,Hungry,Foosh,Bonbon
3543,9.3,887,48.95,https://magiceden.io/item-details/H6t2cAAco5R7ZAzBcbdeFLWDkahEiZqgqcbtiX7cYRpg,Classic,None,Glistening,Pineapple,Gold Rush,None,Hungry,Drumstick,Voodoo
3548,45,163,0,https://magiceden.io/item-details/8wiXqVF3R1cyUBUoyR1Uqs1Lte4Byvgw3jDCxqVDDEcq,Warrior,None,Thug Life,Spinny Hat,Nyah,None,None,Drumstick,Starlight V2
3563,10,433,46.07,https://magiceden.io/item-details/7XuD7raohBiSDmNTM1eDNpCcNyDjMG7osbQqiq1ER5CH,Badass,None,Sky,Frog Hood,Toothy,Roo Band,None,Heckcoin,Starlight V2
3599,30,245,0,https://magiceden.io/item-details/6PirGhSD3xKzD2MfDNAAMBEXX8pDN2RHv1Wgo2Qj7Mat,Predator,None,Classic,Alpha,Big Grin,Gold Chain,Hungry,Drumstick,Voodoo
3643,12,1164,19.43,https://magiceden.io/item-details/8PTXP4kpcC1r6FCWZj2QTqScKtBNNtMV1guhcEacgWd8,Predator,None,Crybaby,Frog Hood,Classic,None,None,Drumstick,Starlight V2
3660,6,2501,67.29,https://magiceden.io/item-details/G1ZKBUuz5TzLsoE1ansfCeAb8gbeDezCjoemjT9AgGEQ,Playboy,None,Eyeliner,Pineapple,Blep,None,None,Cactus,Starlight V2
3679,7.5,3733,41.11,https://magiceden.io/item-details/zLoYeHdBxy49zTSHKoPca5Y1V6HvN8fWTSMYZddtTk9,Playboy,None,Cheeky,Bot Rod,Big Grin,None,None,Foosh,Voodoo
3751,6,1871,73.01,https://magiceden.io/item-details/3zvosUKornrmkpL1oUDnkS4ACFdcreHGBymMoGG2WF8c,Warrior,None,Suss,Alpha,Toothy,Spiked Collar,None,Foosh,Starlight V2
3848,20,345,0,https://magiceden.io/item-details/79JD3eMudJjeBPZimpjk3ccb2W7GrNN7uBu8uCMyVKxK,Woolly,Mad,Classic,Jambread,Classic,Roo Band,None,Butter Knife,Bonbon
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4057,5.9,3580,58.5,https://magiceden.io/item-details/9m1zQPuHL47a6xr4VYySWbCAdSFyGMQ5oq7AThyYrhjB,Playboy,None,Glistening,Pink,Classic,Gear Belts,None,Expensive Rock,Agua
4117,5.8,4024,55.47,https://magiceden.io/item-details/9vqck4SnrrYWuBevGuS3SrwL77CZ27FEQdoJxjWt7gPq,Playboy,None,Crybaby,Pink,Classic,None,None,Expensive Rock,Voodoo
4145,12,2085,11.07,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,28.83,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4282,9,3800,25.5,https://magiceden.io/item-details/76Rdc1rEtg8UzBrFYr4ReZoTdAgsQHytAACtjx6JeN9L,Squid,None,Sky,A Hair,Happy,None,None,Expensive Rock,Starlight V2
4378,8.1,3824,34.28,https://magiceden.io/item-details/3Daw38ZYbTwEvLbfZck5GyzCAL1R5BvmHzrpmfgYYZEz,Playboy,None,Classic,Narwhal,Classic,None,Hungry,Butter Knife,Agua
4420,8,2270,49.39,https://magiceden.io/item-details/4merwpCC8aMqkSKJG15X7ZEqcUSENzKvXN4PS4m9S7ob,Warrior,None,Suss,Bot Rod,Blep,None,Hungry,Expensive Rock,Starlight V2
