id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
290,2.95,1799,71.77,https://magiceden.io/item-details/v9vuy1VFtU2qsmdfkzd1H3gdN1wgZixYEc6WY2ZzmiE,Warrior,None,Glistening,Jambread,Classic,None,Hungry,Heckcoin,Starlight V2
316,5.5,1224,51.46,https://magiceden.io/item-details/EwJoz6TdFvT35vp8KycfBuoVvguqZUiPS7piNdD9S63T,Classic,None,Sky,Oracle,Fried Eggy,None,None,Foosh,Bonbon
325,4,2625,53.82,https://magiceden.io/item-details/6L3BzyggYKiKArMHedDjJM56vqmvMMDF7RbcqPdVqiMM,Woolly,None,Glistening,Black,Classic,Gear Belts,None,Drumstick,Voodoo
340,2.2,1306,83.72,https://magiceden.io/item-details/AfBtvkgpWb6KPRGyvz9gXKZYb4FCPLpa964T6Cn6d4PG,Predator,None,Sky,Bot Rod,Classic,Gear Belts,Hungry,Bone,Agua
366,3,2969,60.72,https://magiceden.io/item-details/FCSGTukkKMZPeq9GEcDURzUxMLHWaNqNCwmnoTQhCHfc,Warrior,None,Classic,Narwhal,Classic,Roo Band,Hungry,Heckcoin,Agua
386,1.8,2301,78.75,https://magiceden.io/item-details/CwtPj8bPbE3GM6VVz4XNuPEgB8Mz4ruCBp15MNDVGkAd,Predator,None,Sky,Pink,Big Grin,Roo Band,None,Foosh,Voodoo
398,3,1980,69.64,https://magiceden.io/item-details/Z9C1UftV8tBhUqAJ3rv1yd6ZJeSdaLzZRp3uJ8aXB5K,Classic,FUD,Glistening,Pink,Classic,Roo Band,None,Heckcoin,Starlight V2
411,2.98,2191,67.94,https://magiceden.io/item-details/8Uke5ibdxv9YUme4dq2gxkJfFtQ4RiuobtQhU89v2gJf,Badass,None,Eyeliner,Alpha,Happy,None,Hungry,Foosh,Voodoo
413,2,2403,75.83,https://magiceden.io/item-details/S6DUQaNinzWUgvdh63YGZvJuoVpsj1c4vi96y7gXGED,Squid,None,Cheeky,A Hair,Nyah,Roo Band,None,Heckcoin,Bonbon
435,2.485,2984,65.74,https://magiceden.io/item-details/8o33rVVsrqmsZV5nYgExGX5NUbcUVq68FZKnYML4JcCp,Classic,None,Eyeliner,Spinny Hat,Big Grin,Roo Band,None,Drumstick,Agua
465,5,2282,46.92,https://magiceden.io/item-details/2BNHixC6EqGZbVW7BQK6hWiKPenhhJdvfKRSy5qH1JJB,Squid,None,Suss,Classic,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
487,8.3,91,33.68,https://magiceden.io/item-details/5jdtUVu2swUrvFXageN7GzhtzKreTJLfZgW85uRNZwJK,Savage,None,Crybaby,Narwhal,Toothy,Spiked Collar,Hungry,Drumstick,Starlight V2
515,2.2,1092,85.65,https://magiceden.io/item-details/5m2Qg9uu2UKfhd3HsBxWTHKqAojdNo1oCwWvDvTDyPSp,Classic,None,Sky,Alpha,Refined,Spiked Collar,None,Heckcoin,Voodoo
525,3.33,1614,69.64,https://magiceden.io/item-details/HFmYCxSyZxYqczNkKCKFER8HSNfq2pZHY7xa3vfoHWV3,Warrior,None,Classic,Horns,Classic,Box Armor,None,Bone,Bonbon
562,3.1,469,82.27,https://magiceden.io/item-details/2GNNMx2W9ce33JT7yQRmfK1U5gMWuDwrAHhSg1V5j4vT,Playboy,None,Classic,Jambread,Fried Eggy,Gear Belts,None,Foosh,Bonbon
585,2.195,3524,63.77,https://magiceden.io/item-details/DWgp8q4jSaYeJ7EibQjU8aSWVbwMcoGNvWzkZbFPUMX,Squid,None,Glistening,Narwhal,Blep,None,None,Expensive Rock,Agua
595,1.99,2157,78.15,https://magiceden.io/item-details/FxjC95axd63s3DuTWsaFBnvzzECDLSwiLkTPdNmZStoB,Woolly,None,Sky,Black,Toothy,Roo Band,None,Foosh,Agua
601,2.2,1944,77.97,https://magiceden.io/item-details/4xymXAJAxvh1Svv2PcukhdG8m1mr16vChjPUnNheEum3,Warrior,None,Hunter,Black,Toothy,None,None,Drumstick,Starlight V2
620,6.99,596,42.22,https://magiceden.io/item-details/42L73q1Msg94LP6eorVDgBaUTwQQAqpJFR4ZUSXQ2hoF,Predator,None,Degen,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
624,3.9,966,69.79,https://magiceden.io/item-details/H5rh91ndnbx23Nn8ark2AP1Ucfh78LKcduyvsCEXX3rs,Pinata,None,Glistening,Classic,Happy,None,Hungry,Heckcoin,Voodoo
647,1.9,2091,79.64,https://magiceden.io/item-details/4X2czmAt8PQv8tNTQaEB3s6GF9MJifhQ6b6gEBGtYfJ3,Classic,FUD,Classic,Narwhal,Happy,None,None,Butter Knife,Bonbon
733,2,3341,67.37,https://magiceden.io/item-details/2H2UZQFeu6QWCY5NE7TXucA7HNBVRjH2wReDsKe1ycQ1,Woolly,None,Classic,A Hair,Classic,Spiked Collar,None,Butter Knife,Starlight V2
749,45,271,0,https://magiceden.io/item-details/2UqecSjFLdewx8EmBvry71nmuTvFDg59hYGZww5f4rGt,Woolly,None,Sky,Golden Doodoo,Wavey,Roo Band,None,Butter Knife,Agua
758,4.9,159,67.07,https://magiceden.io/item-details/4wTYBaS8F6XWwznJUmqHcwQGzB5WX636EZQdgUJiji8C,Classic,FUD,Sky,Pineapple,Toothy,Hard Floaties,Hungry,Butter Knife,Agua
775,2.5,3310,62.65,https://magiceden.io/item-details/9D3KgeYnPfRom2PDTbG7paMNsmjbKUUCxbUN2zog5v86,Squid,None,Cheeky,Alpha,Classic,Spiked Collar,None,Foosh,Voodoo
803,1.99,3627,64.89,https://magiceden.io/item-details/FNcJvkTEhzqwc5KkXfQNvaRZSkZucRdVz1uFrrvuCaUB,Classic,None,Classic,Alpha,Classic,Spiked Collar,None,Drumstick,Voodoo
821,2.25,2720,70.47,https://magiceden.io/item-details/3NwydX9kQj4P3xXhsQKNTzcSvdJr4zq1dQkLAiXqL3h1,Classic,None,Classic,Roadrunner,Blep,None,None,Expensive Rock,Starlight V2
837,1.9,3374,68.07,https://magiceden.io/item-details/4oUz1riG997EjBQ4V8TJBboSMN7UrSAF8qKUAgTQ5Chx,Woolly,None,Classic,Pink,Classic,Spiked Collar,None,Butter Knife,Agua
867,4,4411,37.72,https://magiceden.io/item-details/4eVEuvBbHRiYZhpMB1sWpQmyXDWhxCqN1A8ss6YbgigW,Classic,None,Classic,Pineapple,Classic,None,None,Butter Knife,Agua
886,2.2,3561,63.38,https://magiceden.io/item-details/BLJKVJCdZPNZm1qvtxV8LmvhLiC9QPbrJUewvaXDUQVT,Badass,None,Classic,Alpha,Classic,None,None,Drumstick,Bonbon
902,3.22,1506,71.72,https://magiceden.io/item-details/5soqxfhpvCcLA4QLD8WbaJnPVPVWVjTBWtwMQPyAx6k,Warrior,None,Classic,Diamonds,Wavey,None,None,Foosh,Starlight V2
941,2,2939,70.99,https://magiceden.io/item-details/12QZnadhS4S8ihyuNHjVAn72t5XEfPbMjKS31n2D3Dv,Playboy,None,Classic,A Hair,Blep,Gear Belts,None,Foosh,Agua
997,2.4,643,87.7,https://magiceden.io/item-details/Ad4mgbvnQgKMpVmxt7Ga96B9jRzbLAxecvUNzKEGbUdr,Classic,None,Eyeliner,Classic,Blep,Box Armor,Hungry,Durian,Voodoo
1009,4,4394,37.87,https://magiceden.io/item-details/8Vte5xJ89LQTgoGMpLAJdpSKdBQ4KzeBDBERrDiw3oYF,Squid,None,Classic,Classic,Classic,None,None,Butter Knife,Agua
1033,5,2349,46.31,https://magiceden.io/item-details/3a2WcKV3pzPw1E7xBJq9UUFVizvrNL3knLdspi32rD2b,Warrior,None,Hunter,Black,Blep,None,None,Bone,Starlight V2
1044,2.27,1797,78.59,https://magiceden.io/item-details/DvfYQgX7DfPb294tAUSdW45VJiA7xFGPmdWApxUqT54k,Predator,None,Suss,Black,Big Grin,None,None,Jambunny,Starlight V2
1048,2.5,1916,75.22,https://magiceden.io/item-details/8aabL4xnVGYEdBfWCya11LdAxhQkYvoRLW3ZcyNShRY7,Classic,None,Crybaby,Jambread,Happy,None,None,Foosh,Bonbon
1064,3,192,85.77,https://magiceden.io/item-details/EGPshVFSZ8whAPssmeuSpS1hMZ2vKeLSMujpRwb29i5P,Woolly,FUD,Cheeky,Pink,Fried Eggy,Gear Belts,None,Foosh,Voodoo
1071,3,3267,58.03,https://magiceden.io/item-details/FPuYXTBR6GGjGMGtJpaPxLrp9CayYRdCMrYiHxDMQs8f,Classic,None,Glistening,Halo,Classic,Roo Band,None,Butter Knife,Voodoo
1118,12.88,499,0,https://magiceden.io/item-details/47jiv3qRVvD2XPUXUaYswYvTBfi222XDujXHkbUeHcKy,Confetti,None,Magical,A Hair,Big Grin,None,None,Butter Knife,Voodoo
1120,5,2049,49.02,https://magiceden.io/item-details/93Rj22veAnbYGUqTFjX2omdwxrG5FaMWQWi7UJKSX2wS,Woolly,None,Degen,Pink,Classic,Gear Belts,None,Heckcoin,Bonbon
1137,4.4,431,69.61,https://magiceden.io/item-details/9HiNLFGUrWd9qzkn72nEieN2DgnbcKzpHrTwjidKpXtm,Classic,Mad,Classic,Narwhal,Gold Rush,None,None,Foosh,Voodoo
1154,3.75,3179,51.33,https://magiceden.io/item-details/84z5epmBknM7iwHVgujrdGngFbSVMxmLAsXAsybcHtxt,Warrior,None,Eyeliner,Classic,Big Grin,None,Hungry,Foosh,Agua
1164,2.5,1597,78.1,https://magiceden.io/item-details/H4bbD4Cgvui8k2fxkRzd7ZM1RYR7RKSA8Yu8KTvnMtBx,Predator,None,Classic,Horns,Big Grin,None,Hungry,Foosh,Starlight V2
1178,2.6,3262,62.08,https://magiceden.io/item-details/HzJNtdDgehRqtJVeTyDertDymbnPvZH3q3e7veW9NZUw,Squid,None,Sky,Pineapple,Classic,None,Hungry,Foosh,Starlight V2
1179,1.75,2982,73.1,https://magiceden.io/item-details/6JTtTPEgkogMatb3hzZB33dKoRkK3UqtL1skz55NUPXo,Squid,None,Glistening,Black,Toothy,Roo Band,None,Heckcoin,Voodoo
1190,2,3515,65.8,https://magiceden.io/item-details/2zWfqXdwBNZv1rSRuQAR6UYZws8j5ydjRFh7uQpz5jCm,Squid,None,Classic,Classic,Nyah,None,None,Bone,Voodoo
1207,2.5,4042,56.04,https://magiceden.io/item-details/8g85bxxgnMJaM6cmWaeXHhdzFomeQci1v4yeUMkRgVxG,Warrior,None,Classic,Black,Blep,None,None,Foosh,Agua
1227,3,2991,60.52,https://magiceden.io/item-details/GZLbniMAUKba7D4fRkVfrZjFRN1Eknern5KjYRhXgUSF,Classic,None,Suss,Pineapple,Blep,Roo Band,None,Expensive Rock,Agua
1232,4.2,2273,55,https://magiceden.io/item-details/E6kPqQDR6eKZKqaeoZSqkY6LnJcDXpzbYBDNR697o8cK,Badass,None,Sky,Classic,Classic,Spiked Collar,None,Butter Knife,Bonbon
1266,5,342,64.42,https://magiceden.io/item-details/owsewowsWUggAk2EqxijXb7fBsaRGvVMdzCSjCqdWxP,Woolly,None,Cheeky,Bunny Hood,Gold Rush,None,None,Butter Knife,Agua
1295,3.5,338,79.45,https://magiceden.io/item-details/Whu4Scv9i8BgYg5uAfHsHgMmNR4ZhWS1ssJqHZmw8FH,Woolly,None,Suss,Oracle,Big Grin,None,None,Poptart,Agua
1363,3.45,922,74.68,https://magiceden.io/item-details/F3HE23ZySzfQFS2uwMUftbBg75RTLXF8XnUxQwJGEDco,Confetti,None,Sky,Spinny Hat,Happy,Hard Floaties,None,Foosh,Starlight V2
1375,2.9,997,79.51,https://magiceden.io/item-details/FHXPEk1vmYG35ijhLvUndkhTrJF4QaXti111B9BTcqsG,Warrior,None,Sky,Jambread,Wavey,None,None,Heckcoin,Starlight V2
1405,15,2159,0,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1432,1.9,2399,76.86,https://magiceden.io/item-details/7P1gfkLRLnKCPYqQ5sVxMsTWhhArAWgo24ngZp5VbvDv,Playboy,None,Cheeky,Pineapple,Big Grin,Gear Belts,None,Foosh,Voodoo
1446,2.23,2081,76.43,https://magiceden.io/item-details/HKHV3AC7se2ssECvmwxENYwFeoqbKUAhLX5QuASbvFXR,Classic,None,Suss,Narwhal,Classic,Spiked Collar,None,Cactus,Agua
1486,2.5,3812,58.12,https://magiceden.io/item-details/CvZyKhtQhWYfvpQfAPDHNy6GXLEYhkJkN3ucqT8WZJDS,Warrior,None,Classic,Spinny Hat,Classic,None,Hungry,Foosh,Agua
1534,26,724,0,https://magiceden.io/item-details/47U6GmhFq95SggruZeDEr2kH1sNvHHubNktWpoPsVHJE,Unplugged,None,Cheeky,Pineapple,Happy,Roo Band,Hungry,Butter Knife,Starlight V2
1552,2.85,932,80.59,https://magiceden.io/item-details/EkGGJ3PFAehorRikTQS64buEFJuZobpfZzgTyWkMJnHA,Playboy,None,Sky,Oracle,Happy,Spiked Collar,None,Bone,Agua
1604,2.5,2862,66.69,https://magiceden.io/item-details/CRE2j5wzxkN4p86wLTsjSvu7rHWx1uGeuJghnEE34UtA,Playboy,None,Classic,Black,Wavey,Roo Band,None,Expensive Rock,Agua
1627,3,1523,73.76,https://magiceden.io/item-details/4GMqV1HQCcF6d969Q1okc5FxikrxUqm7G1pSaoBJ6nRR,Woolly,None,Glistening,Bunny Hood,Big Grin,None,None,Foosh,Starlight V2
1637,2.88,1885,71.7,https://magiceden.io/item-details/3wnMhVXPrr4kGBVatCgYHcn2kya4nBr9MBdQCRhR552u,Woolly,None,Eyeliner,A Hair,Nyah,Roo Band,None,Heckcoin,Agua
1645,2.25,3023,67.74,https://magiceden.io/item-details/7H9xEiBpya4pZtkFdpWs5S9Lrtw32PvG6kABRggtpnAG,Playboy,None,Suss,Pink,Wavey,None,None,Heckcoin,Starlight V2
1729,2.2,531,90.71,https://magiceden.io/item-details/HYvfLBY2A4UAuGKG52rGrfMxbtu2E6cyRj9nj6n6vbRP,Warrior,FUD,Hunter,Classic,Big Grin,None,None,Heckcoin,Agua
1736,2.4,945,84.98,https://magiceden.io/item-details/2Zb579MHERKmsEKgsEMLCWE43NgHwR59sEbPd8rTRzbu,Warrior,FUD,Suss,Pineapple,Big Grin,None,None,Butter Knife,Agua
1746,2.8,2359,68.22,https://magiceden.io/item-details/5wgWsou1dPv1nfaybiTb3Uow6PGiYY4Hr4p9zjwLngkm,Classic,None,Eyeliner,Frog Hood,Blep,None,None,Butter Knife,Voodoo
1819,8,1095,27.62,https://magiceden.io/item-details/Ay886pos5UySawStT91JFUfd61QcU5Lxc8VYykVCoazK,Classic,None,Classic,Alpha,Classic,Celestial Coat,None,Foosh,Bonbon
1894,2.5,3874,57.56,https://magiceden.io/item-details/GpuPwBkapF1chLhRzcDtQxdRHHaTwCBaKsZxV3j7U5Wf,Warrior,None,Glistening,A Hair,Blep,None,None,Expensive Rock,Agua
1925,4.5,1604,58.03,https://magiceden.io/item-details/2hve4rYwP7pAJYnSXnyTisp92bemv2ZTbrsDjUvfWZoN,Unplugged,None,Suss,Pink,Blep,None,None,Bone,Bonbon
1928,5,244,65.3,https://magiceden.io/item-details/3wN9k5VJ6kY8corhw5yr77e9KSzhaZgxKT9PPUeZtNFQ,Warrior,Mad,Hunter,Frog Hood,Classic,None,None,Foosh,Bonbon
1941,2.49,2328,71.6,https://magiceden.io/item-details/GyxP2oaQ6fsFWt7ocZLhEamvfQfW7wXRLpxd1V9diW69,Classic,None,Glistening,Spinny Hat,Toothy,Roo Band,Hungry,Expensive Rock,Voodoo
1942,1.945,2568,74.89,https://magiceden.io/item-details/HdbQDy9VjeiMhLys6ufinWGxkMeYRpk4KFQBdi9Sk2Mx,Warrior,None,Eyeliner,Classic,Blep,Gear Belts,None,Heckcoin,Voodoo
1965,3.7,1337,68.44,https://magiceden.io/item-details/899VtPSPNer3y5mByNcxqgmtMCRsvDk6mcYU5Dq765ag,Squid,None,Hunter,Alpha,Blep,Roo Band,None,Heckcoin,Starlight V2
2009,2.6,2449,69.41,https://magiceden.io/item-details/BXMFtbqnSNfwkyTd982znu7DvdznG1n5xprc5iTBi39e,Classic,None,Classic,Classic,Classic,Hard Floaties,Hungry,Drumstick,Agua
2017,3.7,617,74.94,https://magiceden.io/item-details/CY9jkHX5m65jVnspiToViS2WhZK81VngvJuqUeWgMwPh,Confetti,FUD,Suss,Classic,Toothy,None,None,Foosh,Agua
2074,2.2,3339,65.39,https://magiceden.io/item-details/waT3kFZqoytnkpqF5ZctvGHAtsNk7ZBxQnb3V28hXJQ,Warrior,None,Classic,Alpha,Happy,None,Hungry,Bone,Agua
2078,5,346,64.38,https://magiceden.io/item-details/Ek66jLc8NH5whSzXtvamH8mR3Df3oNP3iK8hbiejrn6r,Badass,None,Hunter,Diamonds,Toothy,None,None,Bone,Agua
2102,3,3369,57.11,https://magiceden.io/item-details/8LCLmLJGsDrw9Ax9Hf44Tv3N69xzWzAa1Sm4QukHVPqm,Playboy,None,Cheeky,Spinny Hat,Classic,None,Hungry,Drumstick,Agua
2152,2.5,3444,61.44,https://magiceden.io/item-details/7ww7txJRHNxkXNTtNf9Cgbya9hGwGBPmuxWFnjTNsFmx,Classic,None,Classic,Pink,Classic,Spiked Collar,Hungry,Foosh,Agua
2191,1.8,4244,61.22,https://magiceden.io/item-details/2acx2THrk5cgCxvm1UMJD2VpooeQ3Wx25F3vqX4sbPeK,Classic,None,Glistening,Classic,Big Grin,None,None,Foosh,Bonbon
2235,6.9,87,47.72,https://magiceden.io/item-details/2uxGgdCtCGhokGAfa3idiKa8KpBbof48FYffvZ58RD9B,Woolly,None,Berzerk,Black,Blep,Box Armor,Hungry,Butter Knife,Agua
2249,2.5,2147,73.14,https://magiceden.io/item-details/89RrK8NuFBtDn5vC7WohDx75LcTMn4gCkknoS8ESbXsv,Warrior,None,Cheeky,Bot Rod,Refined,None,None,Bone,Agua
2283,8,3604,4.99,https://magiceden.io/item-details/9k6Qbhc77aKX1BjrnZrZrmZTGpMomWpnubWRLRCrhZ1C,Squid,None,Eyeliner,Alpha,Classic,None,Hungry,Expensive Rock,Agua
2305,6,582,52.25,https://magiceden.io/item-details/BguHWbnSMyiyfD8v3veFQtmaPe3YFXJ6KPVr5fGVnbv6,Classic,None,Sky,Halo,Happy,None,Hungry,Poptart,Agua
2353,19.9,49,0,https://magiceden.io/item-details/BnHPWLjLxtuvtGYU7sxkZMakYNMCFcvMAqpifFAZ8k1d,Badass,None,Sky,Narwhal,Wavey,Hard Floaties,None,Chiken,Bonbon
2366,6.96969,2129,28.6,https://magiceden.io/item-details/DsN9yc9BDZQTBUA8VcQRgWh2g6b98aupyFBtyYzZ5QcS,Classic,None,Sky,Pink,Wavey,Spiked Collar,None,Expensive Rock,Starlight V2
2375,1.9,1549,84.53,https://magiceden.io/item-details/Am3U81c8SNQQXvaMJvVkLPwLhRU6et1fWWBFQknwD5zP,Warrior,FUD,Eyeliner,Pink,Classic,Roo Band,None,Butter Knife,Agua
2397,5,4370,28.09,https://magiceden.io/item-details/6iZiUMiRz7FK1DwupKNA9o6tSdS7ckA5sfczmWhEEX99,Classic,None,Glistening,Spinny Hat,Classic,None,None,Butter Knife,Bonbon
2423,3,2382,66.02,https://magiceden.io/item-details/5RM7r5gVrKSw2nSqucW97qKLw7d8rV8bihWXaEM5dCqp,Classic,None,Eyeliner,Pineapple,Happy,Roo Band,Hungry,Drumstick,Starlight V2
2451,1.9,3060,70.9,https://magiceden.io/item-details/8RJwdaBfHNUG2t4ScGBTR6dzWwXo4gaJLJ2sbfkFV3wH,Warrior,None,Classic,Narwhal,Big Grin,Roo Band,None,Butter Knife,Starlight V2
2461,4.87,4264,30.34,https://magiceden.io/item-details/BRiCyLWPWS7DUFknjHtufvmcYdJw5Q4e6dEgcNd2Anxt,Woolly,None,Classic,Pink,Classic,None,None,Butter Knife,Bonbon
2464,2.69,3832,56.04,https://magiceden.io/item-details/D6bkyA5iAwxDbnDMr7D5UhTGkrGivtY9YMhrTHDkWU8m,Warrior,None,Classic,Bot Rod,Classic,Roo Band,None,Bone,Agua
2472,1.965,3172,69.24,https://magiceden.io/item-details/HMCSseFB3GhX4PueCzhyo3s9BPmQP5vvzPQonK2kTNaL,Squid,None,Sky,Classic,Happy,Roo Band,None,Butter Knife,Starlight V2
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2499,4,1896,60.4,https://magiceden.io/item-details/9rxCn1YPcpCYG7JciPr3RokRE6XEJS1MLw6qZTnYqNp1,Predator,None,Sky,Pineapple,Classic,Roo Band,Hungry,Foosh,Voodoo
2510,9.99,174,16.03,https://magiceden.io/item-details/C5DFFmGZdtBucUhFgxPdMbUkqER7XR9mTRUJ6EFTpLZ6,Classic,FUD,Degen,Pineapple,Classic,Hard Floaties,None,Jambunny,Bonbon
2513,2.2,2035,77.15,https://magiceden.io/item-details/83gogiQ5ien1VXwHhuBk2EjD9ebC2R5hEBeFtDYUNDyB,Classic,None,Classic,Diamonds,Classic,Spiked Collar,None,Heckcoin,Agua
2535,3,4118,50.36,https://magiceden.io/item-details/3cUP2Ho1Tyq2tQXQctKHVUdjocTkC9UsNUc4ByMgiBTn,Predator,None,Cheeky,Black,Classic,None,None,Butter Knife,Voodoo
2537,3.4,1865,66.68,https://magiceden.io/item-details/5kCKYoG9z6sfJSHK2MwbLrJNnhMy8vqP1iCN94etv3aJ,Woolly,None,Classic,Halo,Happy,Roo Band,None,Expensive Rock,Bonbon
2542,3.25,2428,63.1,https://magiceden.io/item-details/EYwgcnwHYonjqEzgK7WSLuFQn6RXt894qPwuVfUYJboa,Playboy,None,Classic,Classic,Happy,Spiked Collar,Hungry,Foosh,Voodoo
2556,5.55,1500,48.47,https://magiceden.io/item-details/9M6YJbV5Ki8ETaa8RbfyFCQXgqutSjMi2RSMqivMsedj,Warrior,None,Eyeliner,Pink,Classic,Gold Chain,None,Bone,Bonbon
2587,5,1700,52.17,https://magiceden.io/item-details/D7JLYUuwC8ojhFBjjKVV769RLgHMcmtDvTwSusaqEzyg,Badass,None,Glistening,Horns,Toothy,None,None,Heckcoin,Agua
2641,3.5,767,75.58,https://magiceden.io/item-details/3ECgX25qwMv7sAGuB7KFkBbHT5KWKRwDiYkNx93DuKDG,Confetti,None,Berzerk,Classic,Blep,None,None,Foosh,Bonbon
2747,3.5,4007,46.36,https://magiceden.io/item-details/69RK1t51p4SR1tKSchkpR7GxtCEgF79h1eoj83iiBkrM,Classic,None,Classic,Black,Wavey,None,None,Foosh,Bonbon
2748,3,1054,77.99,https://magiceden.io/item-details/CHnDkWKkNYZ6ya297CDzMtNR95HWBAdhQf4yh5nfPNkP,Squid,FUD,Suss,Black,Blep,None,None,Heckcoin,Agua
2786,25,803,0,https://magiceden.io/item-details/6gfSrwYk5s65wGwAywhGX4dyUk2497JT6v57skrc3WBc,Unplugged,None,Classic,Black,Blep,Roo Band,Hungry,Butter Knife,Starlight V2
2806,4.5,628,66.84,https://magiceden.io/item-details/2ZtvGC2Gm2UBmxu76uG8E7CXsSx3qVw3Cn2mPKYSb7ZQ,Woolly,None,Suss,A Hair,Nyah,Spiked Collar,Hungry,Butter Knife,Voodoo
2811,10,53,17.02,https://magiceden.io/item-details/8fW8mgt1jZHAC9pAw9Do2gUWGy5S2FcAM4RC8GFSD6Yr,Predator,None,Degen,Spinny Hat,Fried Eggy,Box Armor,Hungry,Cactus,Starlight V2
2818,3.65,2048,62.53,https://magiceden.io/item-details/4T6tudgSDtzy8VruKduAXdjV76qtCg3iQVpFmZJPwFxv,Classic,None,Suss,Pink,Toothy,Roo Band,None,Durian,Agua
2819,3.1,4262,48.06,https://magiceden.io/item-details/CoixX4Jb8EDQvUoNd4WgFDd2KfFgj2os3LqiC2UmtiT5,Classic,None,Glistening,Spinny Hat,Classic,None,None,Drumstick,Bonbon
2839,2.9,2704,64.11,https://magiceden.io/item-details/GSFGqrFmzRiEhmWFeiar6ypuccASi6rgaiikZwN4n5uv,Warrior,None,Glistening,Diamonds,Classic,None,None,Butter Knife,Bonbon
