id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
775,3.3,3310,67.88,https://magiceden.io/item-details/9D3KgeYnPfRom2PDTbG7paMNsmjbKUUCxbUN2zog5v86,Squid,None,Cheeky,Alpha,Classic,Spiked Collar,None,Foosh,Voodoo
788,3.1,2543,76.84,https://magiceden.io/item-details/89Bza4bdaQGtQq3smw74zf9HAG5XjC29JytHzZ1BEFus,Warrior,None,Classic,Classic,Happy,None,None,Poptart,Voodoo
838,4.2,3713,55.23,https://magiceden.io/item-details/8SxkK9JfAPP7jwocYDQuKH9EXcgabJjns2Shijg5Zs6J,Confetti,None,Classic,Pink,Happy,None,None,Foosh,Starlight V2
867,4,4411,50.9,https://magiceden.io/item-details/4eVEuvBbHRiYZhpMB1sWpQmyXDWhxCqN1A8ss6YbgigW,Classic,None,Classic,Pineapple,Classic,None,None,Butter Knife,Agua
972,9.99,124,29.88,https://magiceden.io/item-details/69tcCvgkNVum3ouxEEzcfEMvDrdbhvyAcMYWyjzAa15r,Confetti,Mad,Glistening,Classic,Toothy,Box Armor,None,Drumstick,Starlight V2
1009,4,4394,51.05,https://magiceden.io/item-details/8Vte5xJ89LQTgoGMpLAJdpSKdBQ4KzeBDBERrDiw3oYF,Squid,None,Classic,Classic,Classic,None,None,Butter Knife,Agua
1033,5,2349,59.6,https://magiceden.io/item-details/3a2WcKV3pzPw1E7xBJq9UUFVizvrNL3knLdspi32rD2b,Warrior,None,Hunter,Black,Blep,None,None,Bone,Starlight V2
1064,9,192,39.16,https://magiceden.io/item-details/EGPshVFSZ8whAPssmeuSpS1hMZ2vKeLSMujpRwb29i5P,Woolly,FUD,Cheeky,Pink,Fried Eggy,Gear Belts,None,Foosh,Voodoo
1074,7.5,3579,23.44,https://magiceden.io/item-details/6zvLVpGwVMTd1jCFuw3XVncJkZJv1p7J4pM7wVxzkSbq,Badass,None,Suss,Pink,Classic,None,None,Bone,Starlight V2
1118,12.88,499,0,https://magiceden.io/item-details/47jiv3qRVvD2XPUXUaYswYvTBfi222XDujXHkbUeHcKy,Confetti,None,Magical,A Hair,Big Grin,None,None,Butter Knife,Voodoo
1120,5,2049,62.32,https://magiceden.io/item-details/93Rj22veAnbYGUqTFjX2omdwxrG5FaMWQWi7UJKSX2wS,Woolly,None,Degen,Pink,Classic,Gear Belts,None,Heckcoin,Bonbon
1208,3.69,3161,65.34,https://magiceden.io/item-details/6hYvJZSeumJrgwfRL3BUbZTxBa6dUSiqAo3PvZcoGHmc,Playboy,None,Sky,Black,Classic,Gear Belts,None,Butter Knife,Bonbon
1262,4.99,177,79.39,https://magiceden.io/item-details/BQFUf2McA7EsGgBVXnQu3LMk7obNeBAnCdYCCGcLEeYe,Predator,FUD,Eyeliner,Pink,Classic,Gold Chain,None,Expensive Rock,Agua
1290,3.09,2748,75.08,https://magiceden.io/item-details/CbGvjb8uCn8NwXbmDnEYmAMfZSciHkdVUZU9Mc6qQDub,Playboy,None,Glistening,Black,Toothy,None,None,Cactus,Starlight V2
1291,3.3,1617,83.24,https://magiceden.io/item-details/9vT4dy951reBaGCq6BDU6ZRwEgWDugX9pDTg7E9hisCQ,Squid,None,Glistening,Narwhal,Wavey,Spiked Collar,None,Butter Knife,Bonbon
1329,25,1873,0,https://magiceden.io/item-details/3TRHjp6nzzBuF4Tw3tYj4GeTtVHVEEN6UmMiuAe5gJqu,Unplugged,None,Eyeliner,A Hair,Toothy,None,None,Butter Knife,Voodoo
1339,3.1,1173,89.26,https://magiceden.io/item-details/2NnBjuKPi3q4MYgWcCcBZKZGWQmy58Rdfza94vuxqVn4,Squid,None,Classic,A Hair,Big Grin,Hard Floaties,None,Durian,Bonbon
1374,5.89,180,70.37,https://magiceden.io/item-details/GcfQxaoupEhQAtSAuinRkvZ552xXrWDtcmKxkN62C54v,Predator,None,Hunter,Alpha,Fried Eggy,None,Hungry,Cactus,Voodoo
1396,3.99,1115,80.89,https://magiceden.io/item-details/3tB7KE7sKEHwQZCLs3Juopc8jrXbQBi6eStCC6XuCbDg,Warrior,None,Eyeliner,Horns,Big Grin,Gear Belts,None,Drumstick,Voodoo
1405,15,2159,0,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1534,26,724,0,https://magiceden.io/item-details/47U6GmhFq95SggruZeDEr2kH1sNvHHubNktWpoPsVHJE,Unplugged,None,Cheeky,Pineapple,Happy,Roo Band,Hungry,Butter Knife,Starlight V2
1552,5.75,932,64.95,https://magiceden.io/item-details/EkGGJ3PFAehorRikTQS64buEFJuZobpfZzgTyWkMJnHA,Playboy,None,Sky,Oracle,Happy,Spiked Collar,None,Bone,Agua
1556,7.77,1653,38.21,https://magiceden.io/item-details/PVzZvpxXqv4pCK2571j2bTbtBDCgTzrsTvoZwh89WbQ,Predator,None,Degen,Pineapple,Happy,None,Hungry,Foosh,Agua
1565,6.9,939,53.38,https://magiceden.io/item-details/5jMtqTtT2W8WkhPwCeEqQ9hyR5jSn5ZeNdkWaiZ9WV7L,Warrior,None,Glistening,Spinny Hat,Fried Eggy,Roo Band,Hungry,Bone,Agua
1645,5.6,3023,47.49,https://magiceden.io/item-details/7H9xEiBpya4pZtkFdpWs5S9Lrtw32PvG6kABRggtpnAG,Playboy,None,Suss,Pink,Wavey,None,None,Heckcoin,Starlight V2
1674,3.769,3345,62.88,https://magiceden.io/item-details/ELsCT4gV5weDVdug3wxftJL9fcG4HezFBpcBVSZ7UawX,Playboy,None,Glistening,Bot Rod,Classic,None,None,Jambunny,Voodoo
1764,5,3860,45.9,https://magiceden.io/item-details/5BGYZSAhV6piHzSx9XW2YWLbYdTbjKyqKWZda1M5VQNE,Badass,None,Classic,Pineapple,Classic,None,None,Foosh,Starlight V2
1771,4.2,3026,61.46,https://magiceden.io/item-details/6ZsTmJ4GjD9CzWM1hkkpGEa7qcQ5jLPhUymiQ8zvZtYg,Squid,None,Sky,Bot Rod,Toothy,None,None,Bone,Starlight V2
1784,6,751,64.09,https://magiceden.io/item-details/6Q4coERagiPddSoavBgxoe9GQjos4VqgVYAQrD5TeCNy,Badass,Mad,Classic,Classic,Classic,Spiked Collar,None,Bone,Starlight V2
1869,35,2174,0,https://magiceden.io/item-details/FMhLcxJ1oMjuVRTQ7tcacS6T3EGQKMK3NPkgDM9P8Zsp,Playboy,None,Cheeky,Bot Rod,Wavey,None,Hungry,Foosh,Bonbon
1895,7.2,3190,29.97,https://magiceden.io/item-details/2WdjUvbcKYZYzNxJ3XD24FJGScn4fr9GDdLmRwLNdpnM,Playboy,None,Eyeliner,Bot Rod,Classic,Spiked Collar,None,Bone,Voodoo
1918,5.5,674,69.79,https://magiceden.io/item-details/2sYowrhArgr3HzZDoaGsvhgbzAtbqSpSMDYhKAv9L7RF,Woolly,None,Eyeliner,A Hair,Nyah,Gear Belts,None,Cactus,Bonbon
1928,5,244,78.69,https://magiceden.io/item-details/3wN9k5VJ6kY8corhw5yr77e9KSzhaZgxKT9PPUeZtNFQ,Warrior,Mad,Hunter,Frog Hood,Classic,None,None,Foosh,Bonbon
1955,3.995,3303,61,https://magiceden.io/item-details/5HQyG1Cc4ycGd8dTiQaWHoRygZ91Suqiny5SKZL1WfFo,Classic,None,Crybaby,Narwhal,Blep,None,None,Expensive Rock,Starlight V2
2033,7.99,2044,32.46,https://magiceden.io/item-details/gjdXBWZGcVbo9hvDGB3KvG9AE2915vLsxEcu8AbAzit,Classic,None,Glistening,Pineapple,Blep,None,Hungry,Cactus,Voodoo
2047,5.8,3449,41.62,https://magiceden.io/item-details/83L1nqpYkAJTCYtWsovGGoGNFUmjsUPLVbUCdANENMd2,Playboy,None,Hunter,Pink,Classic,None,None,Expensive Rock,Bonbon
2085,5.5,2860,49.96,https://magiceden.io/item-details/545yzVZkEhsd2cEbNwnTjXcrMhn881BEsMYRf9bHGkFh,Predator,None,Sky,Alpha,Classic,Roo Band,None,Expensive Rock,Starlight V2
2100,3.9,4334,52.6,https://magiceden.io/item-details/GUQn8Jq2rta1mXadYssnLfFNqzDkfRhhpkTS6VrZyAUq,Warrior,None,Cheeky,Black,Classic,None,None,Foosh,Starlight V2
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2270,5.5,2220,55.77,https://magiceden.io/item-details/ECL2yLe1DRsiVSXtknUtfr82DecPSgy4FntQUwu5iUmo,Classic,None,Suss,Spinny Hat,Wavey,None,Hungry,Expensive Rock,Starlight V2
2283,8,3604,18.22,https://magiceden.io/item-details/9k6Qbhc77aKX1BjrnZrZrmZTGpMomWpnubWRLRCrhZ1C,Squid,None,Eyeliner,Alpha,Classic,None,Hungry,Expensive Rock,Agua
2353,19.9,49,0,https://magiceden.io/item-details/BnHPWLjLxtuvtGYU7sxkZMakYNMCFcvMAqpifFAZ8k1d,Badass,None,Sky,Narwhal,Wavey,Hard Floaties,None,Chiken,Bonbon
2366,6.96969,2129,41.9,https://magiceden.io/item-details/DsN9yc9BDZQTBUA8VcQRgWh2g6b98aupyFBtyYzZ5QcS,Classic,None,Sky,Pink,Wavey,Spiked Collar,None,Expensive Rock,Starlight V2
2397,5,4370,41.27,https://magiceden.io/item-details/6iZiUMiRz7FK1DwupKNA9o6tSdS7ckA5sfczmWhEEX99,Classic,None,Glistening,Spinny Hat,Classic,None,None,Butter Knife,Bonbon
2423,4.7,2382,62.3,https://magiceden.io/item-details/5RM7r5gVrKSw2nSqucW97qKLw7d8rV8bihWXaEM5dCqp,Classic,None,Eyeliner,Pineapple,Happy,Roo Band,Hungry,Drumstick,Starlight V2
2452,4.424,3234,57.33,https://magiceden.io/item-details/69VnmbujeHZyQsupwbZZsrGR1C7wPQRs45o76XpugQV4,Classic,None,Sky,Horns,Happy,None,None,Foosh,Starlight V2
2461,3.7,4264,55.23,https://magiceden.io/item-details/BRiCyLWPWS7DUFknjHtufvmcYdJw5Q4e6dEgcNd2Anxt,Woolly,None,Classic,Pink,Classic,None,None,Butter Knife,Bonbon
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2504,3.1,4095,62.77,https://magiceden.io/item-details/8cVGVUEorc9twwuKDKfprAxv66bW8EXNfJgJC2DXF7DD,Warrior,None,Classic,Pink,Big Grin,None,None,Butter Knife,Voodoo
2510,9.99,174,29.42,https://magiceden.io/item-details/C5DFFmGZdtBucUhFgxPdMbUkqER7XR9mTRUJ6EFTpLZ6,Classic,FUD,Degen,Pineapple,Classic,Hard Floaties,None,Jambunny,Bonbon
2525,3.49,2931,69.42,https://magiceden.io/item-details/MVFn9w9aLK48mLsJEk4tMqvfyXBnqZsgMiisGe5D4YE,Classic,None,Glistening,Oracle,Happy,None,None,Heckcoin,Voodoo
2533,3.2,3227,69.64,https://magiceden.io/item-details/HkTSSriGQXmDKJcRjUehCjf88baKJiw6bUAD8qFQkwke,Warrior,None,Classic,Spinny Hat,Nyah,None,None,Foosh,Starlight V2
2633,4.99,2825,55.38,https://magiceden.io/item-details/J7gNg3cuLJyCqFcYy5tPyPQpo5hT6j8KdEQbBme5FqpK,Squid,None,Cheeky,Pink,Classic,None,Hungry,Durian,Bonbon
2637,5.9,1907,54.61,https://magiceden.io/item-details/4z3UTTJXtLCrEo2QZf1qkZKnLLmCD4fhQ7qqesbbrGnn,Playboy,None,Classic,Oracle,Classic,Gear Belts,None,Bone,Voodoo
2657,5.8,3706,39.29,https://magiceden.io/item-details/51auxxwLsWeFzEvQUg3xgNiXMiqAxQnNi3AZsDS8DLAS,Playboy,None,Glistening,Alpha,Happy,None,None,Drumstick,Agua
2704,8,2078,32.06,https://magiceden.io/item-details/8wcJt3JAucmU4eyhcgBSAUJ5cQhMQCm7KHHdZsqb3Phr,Playboy,None,Suss,Pink,Wavey,None,Hungry,Heckcoin,Starlight V2
2790,4.355,3191,58.41,https://magiceden.io/item-details/2EsRHXuazYFQm19rwALH1BQKF3cNQQ3Y5HYmDMVCUjQU,Classic,None,Eyeliner,Classic,Happy,Spiked Collar,None,Drumstick,Agua
2811,10,53,30.42,https://magiceden.io/item-details/8fW8mgt1jZHAC9pAw9Do2gUWGy5S2FcAM4RC8GFSD6Yr,Predator,None,Degen,Spinny Hat,Fried Eggy,Box Armor,Hungry,Cactus,Starlight V2
2859,4.956,2981,54.31,https://magiceden.io/item-details/CofNEepahveoRmzHyCWWCEuMGy5P1xAPNJtapWxzowRw,Predator,None,Suss,Bot Rod,Happy,None,None,Heckcoin,Agua
2894,5,1883,63.82,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
2899,6.2,648,63.02,https://magiceden.io/item-details/41P4R8rKZYuANTHpwaJ8gdNpyVuq2rp44rbkfGdMLcd3,Playboy,None,Hunter,Alpha,Big Grin,None,None,Poptart,Bonbon
2933,8,1105,40.88,https://magiceden.io/item-details/4wb2z4d7RRq58biji1DfMgtNWqXCMUuqHAwEaEXTNSvN,Savage,None,Sky,Black,Toothy,None,None,Expensive Rock,Bonbon
3010,6.9,1955,44.17,https://magiceden.io/item-details/J4z1Txs1Nk5HmHV3NUZcz5vbqyPfLu9snHKbZQ72Zj9S,Confetti,None,Classic,A Hair,Blep,Gear Belts,None,Foosh,Bonbon
3039,5.18,1542,65.12,https://magiceden.io/item-details/5PSpgA8eG1EVn3qktjZrCY7XuWYvDmPwGTCZWZho2fDn,Classic,None,Classic,Pink,Wavey,Gear Belts,Hungry,Drumstick,Agua
3040,6,743,64.16,https://magiceden.io/item-details/E94GKAyNXdC6ngyUxPLYBgGvpcrqiBey3kUMzmFco2gq,Classic,None,Berzerk,A Hair,Blep,Spiked Collar,None,Bone,Agua
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3097,4.3,1204,76.98,https://magiceden.io/item-details/4AJEJYt4PEjVPpDJNYdSiP7i2pCLTvCexvDPe1LfjBLp,Squid,Mad,Cheeky,Spinny Hat,Blep,None,None,Foosh,Starlight V2
3098,3.099,589,94.57,https://magiceden.io/item-details/46dewqeUU7PVrJtMTRGcEeuv8pik7qpXePQfiGMUvjmx,Squid,None,Crybaby,A Hair,Fried Eggy,Hard Floaties,None,Foosh,Starlight V2
3109,15,1923,0,https://magiceden.io/item-details/5ne2kFFjvSKeDG717C1nMxEKRiA8CatCbHX5rp7oS4RD,Unplugged,None,Classic,Pineapple,Big Grin,None,None,Expensive Rock,Bonbon
3127,6.9,369,58.55,https://magiceden.io/item-details/E8NgsrDwfjCCEaQkT2mHewLGpi4DTEY9VzGPY8JNauL9,Warrior,None,Magical,Classic,Big Grin,Gear Belts,None,Heckcoin,Starlight V2
3175,7.7,2791,28.59,https://magiceden.io/item-details/BrNeVd7gm1yHvvWQPjTj7aZYM44Qi5SnWn4SSXjcfgUf,Badass,None,Cheeky,Narwhal,Classic,Roo Band,None,Bone,Starlight V2
3188,6,795,63.69,https://magiceden.io/item-details/FDULy93coju2CmAAMAEsdKzNFrQyUWRdrK75MuK3drLZ,Warrior,FUD,Degen,Black,Blep,None,None,Foosh,Starlight V2
3216,4,3446,59.65,https://magiceden.io/item-details/4bB1v2KEkSdZtGyQA1LG3wYBZVdpogf3njdkMA68Qb6a,Woolly,None,Degen,Black,Classic,None,None,Expensive Rock,Bonbon
3261,4,3802,56.42,https://magiceden.io/item-details/2BYTrrrmAoGgVyTd4vDrnpT6YttZrnPFEmxcXzb48gB3,Classic,None,Suss,Spinny Hat,Classic,Roo Band,None,Expensive Rock,Voodoo
3294,8,478,46.57,https://magiceden.io/item-details/48BoSv235pxyp6NRK4NWbRjZKDJmZRhuazsyEmVEVpFu,Classic,None,Magical,Narwhal,Happy,Gear Belts,None,Expensive Rock,Voodoo
3316,4.4,4179,49,https://magiceden.io/item-details/NKvNHjUfQmQdNktr228eEaYNcdwnuNH7Z4EUmFZrjWC,Classic,None,Glistening,A Hair,Blep,None,None,Foosh,Starlight V2
3332,18,3183,0,https://magiceden.io/item-details/2Zja7aYuucKde5imwddhiG5VnQqiQ3LypxR3KhKRiTJb,Classic,None,Sky,Oracle,Classic,None,None,Butter Knife,Agua
3464,8,1283,39.27,https://magiceden.io/item-details/6mBw8hggf2z6LUW7Rb4jMTYEdna9r5qLWcsX5sNq8kQD,Classic,None,Monocle,Classic,Toothy,None,Hungry,Foosh,Starlight V2
3503,6.969,4084,24.18,https://magiceden.io/item-details/89MY48cuKtTyre632ihuk7tQBRcxRzrajqsWepEeFFZ7,Classic,None,Classic,Black,Classic,Gear Belts,None,Foosh,Agua
3590,4,1162,80.36,https://magiceden.io/item-details/5aimsvKFfojdQNuVmFHJTsYzM9JYZR94tW3ucBvuLYPs,Classic,None,Hunter,Roadrunner,Classic,Roo Band,None,Expensive Rock,Bonbon
3624,6,329,67.92,https://magiceden.io/item-details/2gQrzBCv3VjhQF2ZxW7z4iULC1b9sbZgM4K3fqGpArTD,Woolly,FUD,Degen,A Hair,Classic,Roo Band,Hungry,Butter Knife,Starlight V2
3643,12,1164,0.34,https://magiceden.io/item-details/8PTXP4kpcC1r6FCWZj2QTqScKtBNNtMV1guhcEacgWd8,Predator,None,Crybaby,Frog Hood,Classic,None,None,Drumstick,Starlight V2
3705,6.9,2504,39.19,https://magiceden.io/item-details/HWhieVz38Nkapbedce6PZQzhLNHtRewHsvkQ79uPRGvZ,Playboy,None,Glistening,Pineapple,Classic,None,Hungry,Durian,Bonbon
3874,19,950,0,https://magiceden.io/item-details/78n94rcj3NPvmWzoiZ1j5wDZR8t1AhEcf8e35QuDShDx,Unplugged,None,Eyeliner,Bot Rod,Blep,Roo Band,None,Bone,Agua
3973,10,784,23.79,https://magiceden.io/item-details/4r6iXhJuhBKgxFyNe1E8iPjFFnVr6t7i9HjrH1i2WiFz,Playboy,None,Glistening,Diamonds,Happy,Gear Belts,None,Drumstick,Bonbon
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4013,4.9,77,81.2,https://magiceden.io/item-details/FMdnBmM29cjzw6BSS2DN9aXBFVykWBPi5ea7TpwNXC4e,Playboy,Mad,Degen,Narwhal,Nyah,Box Armor,None,Foosh,Voodoo
4020,12.9,309,0,https://magiceden.io/item-details/D2MtvhZDYmxcTmDSRdksNScaCowVwUsEp3Bh18qFVAf2,Predator,None,Crybaby,Classic,Gold Rush,Spiked Collar,None,Butter Knife,Agua
4027,13,203,0,https://magiceden.io/item-details/mrvdo4GKXZjQi1TysdVmhmHe6ooFc8QwvT4FPfUurZZ,Squid,None,Eyeliner,Classic,Gold Rush,Box Armor,Hungry,Bone,Agua
4145,12,2085,0,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,9.75,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4173,18,211,0,https://magiceden.io/item-details/FGUcaw2y6RC9ETvaJHPtPEpKghD7H87pLTVqpz6RPFfj,Warrior,None,Degen,Pink,Big Grin,Gear Belts,None,Chiken,Bonbon
4177,4.1,1420,77.02,https://magiceden.io/item-details/B7mGqTcUZGLFqi1jAEeQBx2RdwCNRFX11mzjW6fXswVZ,Classic,FUD,Classic,Alpha,Classic,Gear Belts,None,Heckcoin,Agua
4210,4.2,1457,75.69,https://magiceden.io/item-details/5rMfiWDEUavdgv1Z8KESSosR7JNAPaKkKkMHGbSrcJZe,Squid,None,Suss,Classic,Blep,Box Armor,None,Butter Knife,Starlight V2
4236,9,4357,1.39,https://magiceden.io/item-details/Bt7wM1azr7L9sZY1R8Qc5PAUi2swGTShWBNmGSffA2ZD,Classic,None,Glistening,Narwhal,Classic,None,None,Expensive Rock,Voodoo
4279,8,525,46.14,https://magiceden.io/item-details/7bHj2h4StV26jr8zjBy6bFZm8YDycX2EnGBXWA77yBAY,Squid,None,Degen,Alpha,Big Grin,Roo Band,Hungry,Durian,Agua
4335,8.8,3914,7.41,https://magiceden.io/item-details/3qb6PePsHQNA3xbo9HPArDbmcBzLohQXAwyZDs5usaFb,Warrior,None,Glistening,A Hair,Big Grin,None,None,Foosh,Bonbon
4346,8.75,697,37.08,https://magiceden.io/item-details/5BxEfgQVtmyqqSzhvUeKnFcKwFQDSvtoBDfuJ65zNEc8,Playboy,None,Suss,Spinny Hat,Toothy,Hard Floaties,Hungry,Heckcoin,Voodoo
4356,5.495,2979,48.94,https://magiceden.io/item-details/6PRBmsPCQn6FxyqHZDbg2V1RG9gYDKWmYPunpxZegyYU,Warrior,None,Glistening,Pineapple,Nyah,None,None,Butter Knife,Agua
4441,1000,8,0,https://magiceden.io/item-details/4KkZqDWKhM6Hjdyjm8xvnYqzE6fotxZcDpRQMoJRD7wn,Classic,None,Hunter,Mechahelm,Classic,Mechasuit,Hungry,Mechaxe,Voodoo
