id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
3055,6.9,3361,52.49,https://magiceden.io/item-details/ADqbWep8HVbXUoJuoAT6MDyPYZgrWExXn6v1KryuuXVd,Squid,None,Eyeliner,Pineapple,Classic,None,None,Durian,Bonbon
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3098,19.99,589,0,https://magiceden.io/item-details/46dewqeUU7PVrJtMTRGcEeuv8pik7qpXePQfiGMUvjmx,Squid,None,Crybaby,A Hair,Fried Eggy,Hard Floaties,None,Foosh,Starlight V2
3128,15,3388,0,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3134,7.5,2887,50.79,https://magiceden.io/item-details/EgkDMsRnrkiWg6uCJzzqKfZC5gN1JC46NEpQd5f5Y5Y2,Playboy,None,Cheeky,Frog Hood,Classic,None,None,Expensive Rock,Agua
3188,10,795,44.78,https://magiceden.io/item-details/FDULy93coju2CmAAMAEsdKzNFrQyUWRdrK75MuK3drLZ,Warrior,FUD,Degen,Black,Blep,None,None,Foosh,Starlight V2
3298,5.5,3694,63.46,https://magiceden.io/item-details/DidHAYLufwKmzpeA55mUKTizMrefnrUC9BWFFGnxNHhD,Squid,None,Crybaby,Spinny Hat,Classic,None,None,Foosh,Bonbon
3311,5.8,4060,57.14,https://magiceden.io/item-details/FUv9abysuXb2bJtL9DgTkugBzotnJjw5Q8tfo4EBMiFG,Classic,None,Cheeky,Alpha,Blep,None,None,Butter Knife,Bonbon
3338,6.89,1889,65.95,https://magiceden.io/item-details/7kLJ1N5gxfnVvztthrGR7iFXztaGKh9agGpCCfGiun1z,Warrior,None,Glistening,Black,Blep,Hard Floaties,None,Bone,Voodoo
3353,8,3272,42.3,https://magiceden.io/item-details/3EJ8wkUXD8mvRniw9Uec1eR4q1hMWfDCj9mQEHMuF28w,Classic,None,Suss,Bot Rod,Classic,Spiked Collar,None,Heckcoin,Starlight V2
3392,5.9,3823,58.29,https://magiceden.io/item-details/AFwUsikoRzQgxPs3JcGKXr9AYsNxfvMmffhy8E7GJqoE,Warrior,None,Classic,Bot Rod,Big Grin,None,None,Foosh,Agua
3586,8.4,61,67.45,https://magiceden.io/item-details/BU6GYGKXDUgXCpUqA351kV33J5PiLsaQmjMg6ebS6Kz7,Badass,Mad,Cheeky,Spinny Hat,Big Grin,Hard Floaties,Hungry,Drumstick,Bonbon
3599,30,245,0,https://magiceden.io/item-details/6PirGhSD3xKzD2MfDNAAMBEXX8pDN2RHv1Wgo2Qj7Mat,Predator,None,Classic,Alpha,Big Grin,Gold Chain,Hungry,Drumstick,Voodoo
3643,12,1164,21.43,https://magiceden.io/item-details/8PTXP4kpcC1r6FCWZj2QTqScKtBNNtMV1guhcEacgWd8,Predator,None,Crybaby,Frog Hood,Classic,None,None,Drumstick,Starlight V2
3708,11,1185,31.24,https://magiceden.io/item-details/D94f5ecEhof9ndVQYUGHGjnK8ox4iishjWxJUyejNpA1,Unplugged,None,Classic,Pineapple,Happy,None,None,Cactus,Starlight V2
3730,9,3761,27.86,https://magiceden.io/item-details/4NGmpJ63tWv9WpkBW7RxC6VvBodyciZaaWuMNsRp62by,Woolly,None,Classic,Classic,Classic,None,Hungry,Expensive Rock,Agua
3848,20,345,0,https://magiceden.io/item-details/79JD3eMudJjeBPZimpjk3ccb2W7GrNN7uBu8uCMyVKxK,Woolly,Mad,Classic,Jambread,Classic,Roo Band,None,Butter Knife,Bonbon
3949,8.5,2247,46.6,https://magiceden.io/item-details/CHJ8ZkjiWHnxVWcG8Ginn6xxc8j9RPV2QBkbie81REKs,Predator,None,Eyeliner,Narwhal,Big Grin,Roo Band,None,Butter Knife,Voodoo
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4041,14.5,1550,0,https://magiceden.io/item-details/2Hi66yjUhqDu2KaS4MYhM63XTekvQtv4tWW7GC7b41uU,Warrior,None,Glistening,Halo,Toothy,None,Hungry,Heckcoin,Agua
4117,5.8,4024,57.47,https://magiceden.io/item-details/9vqck4SnrrYWuBevGuS3SrwL77CZ27FEQdoJxjWt7gPq,Playboy,None,Crybaby,Pink,Classic,None,None,Expensive Rock,Voodoo
4145,12,2085,13.07,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,30.83,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4282,9,3800,27.5,https://magiceden.io/item-details/76Rdc1rEtg8UzBrFYr4ReZoTdAgsQHytAACtjx6JeN9L,Squid,None,Sky,A Hair,Happy,None,None,Expensive Rock,Starlight V2
4378,8.1,3824,36.28,https://magiceden.io/item-details/3Daw38ZYbTwEvLbfZck5GyzCAL1R5BvmHzrpmfgYYZEz,Playboy,None,Classic,Narwhal,Classic,None,Hungry,Butter Knife,Agua
4420,8,2270,51.39,https://magiceden.io/item-details/4merwpCC8aMqkSKJG15X7ZEqcUSENzKvXN4PS4m9S7ob,Warrior,None,Suss,Bot Rod,Blep,None,Hungry,Expensive Rock,Starlight V2
