id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
837,1.9,3374,64.57,https://magiceden.io/item-details/4oUz1riG997EjBQ4V8TJBboSMN7UrSAF8qKUAgTQ5Chx,Woolly,None,Classic,Pink,Classic,Spiked Collar,None,Butter Knife,Agua
855,1.8,1430,83.1,https://magiceden.io/item-details/6mfRAPTKu7rbjPFZrRZG2s5sSRCLmP2XVPzyJsYHJQnh,Warrior,None,Eyeliner,Pineapple,Big Grin,Box Armor,None,Bone,Bonbon
867,4,4411,34.22,https://magiceden.io/item-details/4eVEuvBbHRiYZhpMB1sWpQmyXDWhxCqN1A8ss6YbgigW,Classic,None,Classic,Pineapple,Classic,None,None,Butter Knife,Agua
880,7.3,110,40.01,https://magiceden.io/item-details/6jXpmT6ydAUz5S5e5JnrPx3XzdrfPKRAFySxBiFL8LP4,Classic,None,Berzerk,Jambread,Happy,Box Armor,None,Foosh,Starlight V2
1009,4,4394,34.37,https://magiceden.io/item-details/8Vte5xJ89LQTgoGMpLAJdpSKdBQ4KzeBDBERrDiw3oYF,Squid,None,Classic,Classic,Classic,None,None,Butter Knife,Agua
1033,5,2349,42.81,https://magiceden.io/item-details/3a2WcKV3pzPw1E7xBJq9UUFVizvrNL3knLdspi32rD2b,Warrior,None,Hunter,Black,Blep,None,None,Bone,Starlight V2
1118,12.88,499,0,https://magiceden.io/item-details/47jiv3qRVvD2XPUXUaYswYvTBfi222XDujXHkbUeHcKy,Confetti,None,Magical,A Hair,Big Grin,None,None,Butter Knife,Voodoo
1120,5,2049,45.52,https://magiceden.io/item-details/93Rj22veAnbYGUqTFjX2omdwxrG5FaMWQWi7UJKSX2wS,Woolly,None,Degen,Pink,Classic,Gear Belts,None,Heckcoin,Bonbon
1146,3.5,507,74.43,https://magiceden.io/item-details/E1N48wkPVxcgHYyeyhYpRPQyGtn6DQQYifkKw7fQX8aK,Playboy,Mad,Glistening,Pineapple,Classic,Gear Belts,Hungry,Foosh,Starlight V2
1154,3.75,3179,47.83,https://magiceden.io/item-details/84z5epmBknM7iwHVgujrdGngFbSVMxmLAsXAsybcHtxt,Warrior,None,Eyeliner,Classic,Big Grin,None,Hungry,Foosh,Agua
1190,2,3515,62.3,https://magiceden.io/item-details/2zWfqXdwBNZv1rSRuQAR6UYZws8j5ydjRFh7uQpz5jCm,Squid,None,Classic,Classic,Nyah,None,None,Bone,Voodoo
1227,3,2991,57.02,https://magiceden.io/item-details/GZLbniMAUKba7D4fRkVfrZjFRN1Eknern5KjYRhXgUSF,Classic,None,Suss,Pineapple,Blep,Roo Band,None,Expensive Rock,Agua
1255,2,2163,74.49,https://magiceden.io/item-details/4NqjjcMzLquX5ghJ3nhsDMCgTVHPsi9m8QLQMAqnsZ7Y,Squid,None,Classic,Halo,Wavey,None,None,Bone,Starlight V2
1294,22.222222222,35,0,https://magiceden.io/item-details/9wQiE3skwa3MtaipKmDWN7EohKNZmaJpT35nU6TkH5QT,Classic,None,Suss,Celestial Head,Classic,Celestial Coat,Hungry,Drumstick,Agua
1356,6,34,53.69,https://magiceden.io/item-details/CAhdbpw2kxJAZ2GFALk22AHeMB6GZGtseYfMBqLDs4kZ,Pinata,FUD,Cheeky,Oracle,Big Grin,Spiked Collar,None,Butter Knife,Agua
1363,3.45,922,71.18,https://magiceden.io/item-details/F3HE23ZySzfQFS2uwMUftbBg75RTLXF8XnUxQwJGEDco,Confetti,None,Sky,Spinny Hat,Happy,Hard Floaties,None,Foosh,Starlight V2
1375,4,997,65.01,https://magiceden.io/item-details/FHXPEk1vmYG35ijhLvUndkhTrJF4QaXti111B9BTcqsG,Warrior,None,Sky,Jambread,Wavey,None,None,Heckcoin,Starlight V2
1405,15,2159,0,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1415,5.4,3670,26.9,https://magiceden.io/item-details/DPcZqndS9E49SEWwzeTxuJffT4H5Y7fqNFabtGUcPKNA,Squid,None,Crybaby,Bot Rod,Classic,None,None,Foosh,Voodoo
1432,1.9,2399,73.36,https://magiceden.io/item-details/7P1gfkLRLnKCPYqQ5sVxMsTWhhArAWgo24ngZp5VbvDv,Playboy,None,Cheeky,Pineapple,Big Grin,Gear Belts,None,Foosh,Voodoo
1443,1.67,4258,58.9,https://magiceden.io/item-details/5YiBH7XtEwZddyacbDeG94A6bVdLC47EKQ1NY97qcHdR,Classic,None,Cheeky,A Hair,Classic,Roo Band,None,Foosh,Bonbon
1446,2.23,2081,72.93,https://magiceden.io/item-details/HKHV3AC7se2ssECvmwxENYwFeoqbKUAhLX5QuASbvFXR,Classic,None,Suss,Narwhal,Classic,Spiked Collar,None,Cactus,Agua
1488,1.7,2186,77.28,https://magiceden.io/item-details/AVovdE8fWS1hDW42bn78CEWASbcDfmoKhruMb1sfVgpA,Squid,None,Classic,Black,Wavey,Gear Belts,None,Butter Knife,Voodoo
1510,1.58,1543,84.28,https://magiceden.io/item-details/uyb9gGyAHn4Zpkw13z66KNa38RPFgyZMnmgh4KV41mg,Playboy,Mad,Glistening,Pineapple,Happy,None,None,Expensive Rock,Voodoo
1531,2.25,2404,69.82,https://magiceden.io/item-details/2dsR7TQoLjJH1RcnrWaDNRoaxffeaaN4YkzB7Wedo94z,Badass,None,Sky,Pink,Classic,None,None,Cactus,Agua
1534,26,724,0,https://magiceden.io/item-details/47U6GmhFq95SggruZeDEr2kH1sNvHHubNktWpoPsVHJE,Unplugged,None,Cheeky,Pineapple,Happy,Roo Band,Hungry,Butter Knife,Starlight V2
1592,1.884,3677,62,https://magiceden.io/item-details/GeeXFFscAoes8rTNCyF6BHHo4G2mEoRRfwurNfF3hPHX,Classic,None,Cheeky,Bot Rod,Happy,Roo Band,None,Butter Knife,Bonbon
1619,3.7,2435,55.04,https://magiceden.io/item-details/BMr6bbs5m9YujjRWfqZiRsVvbZJ2te5zfrJdpWb2rvTN,Classic,None,Classic,Pineapple,Classic,Hard Floaties,Hungry,Expensive Rock,Agua
1627,3,1523,70.26,https://magiceden.io/item-details/4GMqV1HQCcF6d969Q1okc5FxikrxUqm7G1pSaoBJ6nRR,Woolly,None,Glistening,Bunny Hood,Big Grin,None,None,Foosh,Starlight V2
1637,2.88,1885,68.2,https://magiceden.io/item-details/3wnMhVXPrr4kGBVatCgYHcn2kya4nBr9MBdQCRhR552u,Woolly,None,Eyeliner,A Hair,Nyah,Roo Band,None,Heckcoin,Agua
1641,1.4,4116,62.88,https://magiceden.io/item-details/Enuq1i4KieanAuNXVhbheA3F8qtqYkxdd5JVfQEeHJtu,Predator,None,Cheeky,Black,Classic,None,None,Expensive Rock,Agua
1645,2.25,3023,64.24,https://magiceden.io/item-details/7H9xEiBpya4pZtkFdpWs5S9Lrtw32PvG6kABRggtpnAG,Playboy,None,Suss,Pink,Wavey,None,None,Heckcoin,Starlight V2
1668,1.59,3312,68.23,https://magiceden.io/item-details/H2VUR5jgUgDywPVtZvnfUupbcgnzx6ezy3GZsxgc5mvF,Classic,None,Sky,Classic,Toothy,Roo Band,None,Foosh,Voodoo
1736,2.4,945,81.48,https://magiceden.io/item-details/2Zb579MHERKmsEKgsEMLCWE43NgHwR59sEbPd8rTRzbu,Warrior,FUD,Suss,Pineapple,Big Grin,None,None,Butter Knife,Agua
1768,2.5,2364,67.68,https://magiceden.io/item-details/Zbvs6UeEim396NTejnN2NCXUVSwvhmruypNZe1Fg6ex,Badass,None,Glistening,Spinny Hat,Big Grin,None,None,Drumstick,Voodoo
1770,2.5,1496,75.51,https://magiceden.io/item-details/57HqPpX7Q7vqW33MuZ2NoTJC5jvUzCr4BfteziEUivQV,Playboy,None,Cheeky,Horns,Refined,None,None,Foosh,Agua
1772,3.99,108,73.13,https://magiceden.io/item-details/HRDJk53wwXoZjvrUqouDfs3q34dbKf6voFJKdi5BLt4s,Confetti,None,Glistening,Jambread,Blep,Box Armor,Hungry,Bone,Starlight V2
1773,12,27,0,https://magiceden.io/item-details/5Zw92VM5aN2mfuG1uf1auq8NJBUjV5zrkg4UNuDSRfw3,Predator,FUD,Berzerk,Narwhal,Blep,Spiked Collar,None,Cactus,Starlight V2
1783,2,4208,56.05,https://magiceden.io/item-details/G5MQLQZ9gAyHjiP5yVrgknteDhebw75jLXZbqR2XDDHi,Playboy,None,Sky,A Hair,Classic,None,None,Foosh,Bonbon
1804,2.3,2499,68.46,https://magiceden.io/item-details/H2iJ99JMcfg2PJMhmTkpwDCGEPoTfAiNGWyc9HtL2byL,Playboy,None,Hunter,Black,Big Grin,None,None,Butter Knife,Starlight V2
1805,2.2,1769,76.05,https://magiceden.io/item-details/BqkR9WcnYZBYhrDXe36tLx6M52oM9PrWPdhEKtQnPGNz,Woolly,None,Cheeky,Horns,Classic,Gear Belts,None,Bone,Starlight V2
1819,19,1095,0,https://magiceden.io/item-details/Ay886pos5UySawStT91JFUfd61QcU5Lxc8VYykVCoazK,Classic,None,Classic,Alpha,Classic,Celestial Coat,None,Foosh,Bonbon
1861,2.9,2304,64.22,https://magiceden.io/item-details/5mbkYSUV9kdVuPWDE4EUP9KHUeihEnceM4XLxseQxyF6,Playboy,None,Degen,A Hair,Blep,Roo Band,None,Expensive Rock,Agua
1886,6.2,90,51.19,https://magiceden.io/item-details/69sSc72uCZxTP484dFUCx7j5BT4f1kDVrWru2k1nzJ7a,Playboy,None,Toxic Trip,A Hair,Classic,Box Armor,Hungry,Cactus,Agua
1894,2.5,3874,54.06,https://magiceden.io/item-details/GpuPwBkapF1chLhRzcDtQxdRHHaTwCBaKsZxV3j7U5Wf,Warrior,None,Glistening,A Hair,Blep,None,None,Expensive Rock,Agua
1925,4.2,1604,57.53,https://magiceden.io/item-details/2hve4rYwP7pAJYnSXnyTisp92bemv2ZTbrsDjUvfWZoN,Unplugged,None,Suss,Pink,Blep,None,None,Bone,Bonbon
1928,7,244,41.8,https://magiceden.io/item-details/3wN9k5VJ6kY8corhw5yr77e9KSzhaZgxKT9PPUeZtNFQ,Warrior,Mad,Hunter,Frog Hood,Classic,None,None,Foosh,Bonbon
1942,1.945,2568,71.39,https://magiceden.io/item-details/HdbQDy9VjeiMhLys6ufinWGxkMeYRpk4KFQBdi9Sk2Mx,Warrior,None,Eyeliner,Classic,Blep,Gear Belts,None,Heckcoin,Voodoo
1951,1.85,3398,64.85,https://magiceden.io/item-details/J5AjKAkaqrdTPAz5o3XdrZ1S8HGsXSRHDuqV2SgWbZqR,Predator,None,Glistening,A Hair,Blep,None,None,Heckcoin,Voodoo
1965,1.95,1337,82.44,https://magiceden.io/item-details/899VtPSPNer3y5mByNcxqgmtMCRsvDk6mcYU5Dq765ag,Squid,None,Hunter,Alpha,Blep,Roo Band,None,Heckcoin,Starlight V2
1975,1.885,3536,63.26,https://magiceden.io/item-details/9rZrwkKCAWDtfjnBc2etTsmEUi4J2rpqfLzScSFfkRik,Warrior,None,Glistening,Pink,Happy,Roo Band,None,Foosh,Agua
2024,3,1451,70.91,https://magiceden.io/item-details/6EwRrZ2Ex783AWEbhrdj274ceorGA3Ai8v8ZLTbpibeM,Badass,None,Glistening,Bot Rod,Classic,Box Armor,None,Foosh,Starlight V2
2045,1.69,4284,58.46,https://magiceden.io/item-details/9Cemt51fwyEJsGsHcHRGXTqtsesprbqHa6AczuKnzKg1,Warrior,None,Classic,Narwhal,Classic,None,None,Butter Knife,Bonbon
2052,2,4342,54.84,https://magiceden.io/item-details/G7R8Mko7DUpHY6eN4xGRT25Su32JkdkRuEEDTUQue2wa,Playboy,None,Glistening,A Hair,Classic,None,None,Butter Knife,Starlight V2
2078,5,346,60.88,https://magiceden.io/item-details/Ek66jLc8NH5whSzXtvamH8mR3Df3oNP3iK8hbiejrn6r,Badass,None,Hunter,Diamonds,Toothy,None,None,Bone,Agua
2102,3,3369,53.61,https://magiceden.io/item-details/8LCLmLJGsDrw9Ax9Hf44Tv3N69xzWzAa1Sm4QukHVPqm,Playboy,None,Cheeky,Spinny Hat,Classic,None,Hungry,Drumstick,Agua
2110,3.72,4268,38.31,https://magiceden.io/item-details/GhGDHLP7uvsF4TGAFNaoCgmsCm1onppqvdwoVR4K49HE,Classic,None,Classic,Black,Big Grin,None,None,Bone,Voodoo
2179,2.15,3059,64.91,https://magiceden.io/item-details/FpFwwfKPAxKTNPnc4fxpanHW67Sd9Roc6iVD1ZQ3MoRY,Warrior,None,Cheeky,Horns,Happy,None,None,Bone,Voodoo
2224,2,1911,76.76,https://magiceden.io/item-details/HoSkYLEAjU8BBzdUv676zwtzjv7kLiHvVNDB58bq9rws,Warrior,None,Degen,Alpha,Classic,Gear Belts,None,Drumstick,Voodoo
2249,2.5,2147,69.64,https://magiceden.io/item-details/89RrK8NuFBtDn5vC7WohDx75LcTMn4gCkknoS8ESbXsv,Warrior,None,Cheeky,Bot Rod,Refined,None,None,Bone,Agua
2283,8,3604,1.49,https://magiceden.io/item-details/9k6Qbhc77aKX1BjrnZrZrmZTGpMomWpnubWRLRCrhZ1C,Squid,None,Eyeliner,Alpha,Classic,None,Hungry,Expensive Rock,Agua
2305,6,582,48.75,https://magiceden.io/item-details/BguHWbnSMyiyfD8v3veFQtmaPe3YFXJ6KPVr5fGVnbv6,Classic,None,Sky,Halo,Happy,None,Hungry,Poptart,Agua
2318,1.8,3688,62.74,https://magiceden.io/item-details/D9WCMBmcqTVjCLbxHLL4mUw58Rm7dow6orHZAYT4JNEC,Predator,None,Cheeky,Pineapple,Classic,None,None,Drumstick,Bonbon
2330,2,996,85.02,https://magiceden.io/item-details/Eae9CvzAUwrt1n3JH3HsSmcT1Yga4hNB2deVpHmP5nm2,Classic,Mad,Glistening,Pineapple,Happy,None,None,Cactus,Voodoo
2366,6.96969,2129,25.1,https://magiceden.io/item-details/DsN9yc9BDZQTBUA8VcQRgWh2g6b98aupyFBtyYzZ5QcS,Classic,None,Sky,Pink,Wavey,Spiked Collar,None,Expensive Rock,Starlight V2
2397,5,4370,24.59,https://magiceden.io/item-details/6iZiUMiRz7FK1DwupKNA9o6tSdS7ckA5sfczmWhEEX99,Classic,None,Glistening,Spinny Hat,Classic,None,None,Butter Knife,Bonbon
2402,4,454,69.91,https://magiceden.io/item-details/BkZzUXbKHFXdYTzzE4UNKmQrG1M2E2jSwTmwJPF5rSLQ,Savage,None,Sky,Spinny Hat,Happy,Spiked Collar,None,Heckcoin,Bonbon
2460,5.4,4245,21.71,https://magiceden.io/item-details/BLyNLWNqfp2ciySMR95bEhXfwJxrKa1W1wqdtEZspQzW,Playboy,None,Cheeky,Bot Rod,Classic,None,None,Butter Knife,Starlight V2
2461,4.87,4264,26.84,https://magiceden.io/item-details/BRiCyLWPWS7DUFknjHtufvmcYdJw5Q4e6dEgcNd2Anxt,Woolly,None,Classic,Pink,Classic,None,None,Butter Knife,Bonbon
2464,2.69,3832,52.54,https://magiceden.io/item-details/D6bkyA5iAwxDbnDMr7D5UhTGkrGivtY9YMhrTHDkWU8m,Warrior,None,Classic,Bot Rod,Classic,Roo Band,None,Bone,Agua
2472,1.965,3172,65.74,https://magiceden.io/item-details/HMCSseFB3GhX4PueCzhyo3s9BPmQP5vvzPQonK2kTNaL,Squid,None,Sky,Classic,Happy,Roo Band,None,Butter Knife,Starlight V2
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2513,3,2035,65.65,https://magiceden.io/item-details/83gogiQ5ien1VXwHhuBk2EjD9ebC2R5hEBeFtDYUNDyB,Classic,None,Classic,Diamonds,Classic,Spiked Collar,None,Heckcoin,Agua
2535,3,4118,46.86,https://magiceden.io/item-details/3cUP2Ho1Tyq2tQXQctKHVUdjocTkC9UsNUc4ByMgiBTn,Predator,None,Cheeky,Black,Classic,None,None,Butter Knife,Voodoo
2537,3.4,1865,63.18,https://magiceden.io/item-details/5kCKYoG9z6sfJSHK2MwbLrJNnhMy8vqP1iCN94etv3aJ,Woolly,None,Classic,Halo,Happy,Roo Band,None,Expensive Rock,Bonbon
2556,5.55,1500,44.97,https://magiceden.io/item-details/9M6YJbV5Ki8ETaa8RbfyFCQXgqutSjMi2RSMqivMsedj,Warrior,None,Eyeliner,Pink,Classic,Gold Chain,None,Bone,Bonbon
2585,4.2,905,63.84,https://magiceden.io/item-details/Acwi9oqyY1HHuWnKmspGWh4ZHh2L6KtmgmuFjmw7j1yD,Savage,None,Eyeliner,Bot Rod,Happy,Roo Band,None,Expensive Rock,Voodoo
2590,4.9,138,63.76,https://magiceden.io/item-details/HG5LerxjJjmogVBsRr9sSwrTWWnVBJ8dTGV7tuS7KSdT,Badass,None,Hunter,Diamonds,Big Grin,Spiked Collar,None,Butter Knife,Agua
2593,20,68,0,https://magiceden.io/item-details/AvDsdwoXe688J1gvxU3PEQacWMkQNeS1ugkD3TE1U4WJ,Classic,None,Thug Life,A Hair,Toothy,None,Hungry,Poptart,Voodoo
2641,3.5,767,72.08,https://magiceden.io/item-details/3ECgX25qwMv7sAGuB7KFkBbHT5KWKRwDiYkNx93DuKDG,Confetti,None,Berzerk,Classic,Blep,None,None,Foosh,Bonbon
2748,3,1054,74.49,https://magiceden.io/item-details/CHnDkWKkNYZ6ya297CDzMtNR95HWBAdhQf4yh5nfPNkP,Squid,FUD,Suss,Black,Blep,None,None,Heckcoin,Agua
2774,1.795,4251,57.71,https://magiceden.io/item-details/B5LJW4t54ADRugqhW7ZavLLiuNLcP2Bt9NrPXT2B5hnD,Playboy,None,Cheeky,Alpha,Classic,None,None,Heckcoin,Bonbon
2781,4.5,3508,37.36,https://magiceden.io/item-details/3fojFbBr3egkgsunZgVgpyQhc5cFsbyKAUMtUKorRFox,Playboy,None,Cheeky,Pink,Happy,None,Hungry,Butter Knife,Starlight V2
