id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
1241,6.8,585,76.69,https://magiceden.io/item-details/DEmXUSH71EfeoKXriHMyYx76wzveuJoBXZ48XnsvEKvZ,Playboy,None,Sky,Classic,Refined,Box Armor,None,Foosh,Agua
1252,10.99,1629,25.31,https://magiceden.io/item-details/AbX4ikPtq7iru51NhMbAVrxLwbGLN7oRMcRCMrC7QeYd,Unplugged,None,Cheeky,Narwhal,Classic,None,Hungry,Expensive Rock,Voodoo
1262,9,177,58.39,https://magiceden.io/item-details/BQFUf2McA7EsGgBVXnQu3LMk7obNeBAnCdYCCGcLEeYe,Predator,FUD,Eyeliner,Pink,Classic,Gold Chain,None,Expensive Rock,Agua
1265,6.99,2232,59.84,https://magiceden.io/item-details/3uTcWHHdn5kHgAwgMYV32QTCLiYitq7YMkynn5KSGbAD,Warrior,None,Glistening,Oracle,Classic,Roo Band,None,Foosh,Voodoo
1331,7,1485,66.52,https://magiceden.io/item-details/96H9KbeRqZaio7eJpW25jF98fvB2AfExaZ8ZLDcV1qSB,Classic,None,Crybaby,Pineapple,Happy,Spiked Collar,Hungry,Butter Knife,Voodoo
1352,7.5,2769,49.86,https://magiceden.io/item-details/8NwVkemvZmMufsve8pxm5X1RoTfD7p3DNENAX9bMgt3Z,Playboy,None,Degen,Bot Rod,Classic,None,Hungry,Foosh,Starlight V2
1371,7,1124,69.8,https://magiceden.io/item-details/7Kkf1dazUAzMbxd45qeEyog4dTASJp9YVM47pdxjC2uw,Classic,None,Degen,Classic,Blep,Gear Belts,None,Jambunny,Bonbon
1439,7.7,3431,41.85,https://magiceden.io/item-details/1fJdB4WUju7BSnx9HjBHew6i3nN7hbfi22Yt3whzR7o,Playboy,None,Hunter,A Hair,Classic,None,None,Butter Knife,Bonbon
1565,7.49,939,66.58,https://magiceden.io/item-details/5jMtqTtT2W8WkhPwCeEqQ9hyR5jSn5ZeNdkWaiZ9WV7L,Warrior,None,Glistening,Spinny Hat,Fried Eggy,Roo Band,Hungry,Bone,Agua
1571,40,994,0,https://magiceden.io/item-details/FdEMe56UKZ9RNDvZubuvND7BzjaNer1CEy5ncZfjwfAh,Unplugged,None,Cheeky,Spinny Hat,Big Grin,None,Hungry,Foosh,Agua
1604,15,2862,0,https://magiceden.io/item-details/CRE2j5wzxkN4p86wLTsjSvu7rHWx1uGeuJghnEE34UtA,Playboy,None,Classic,Black,Wavey,Roo Band,None,Expensive Rock,Agua
1614,8.2,3157,39.34,https://magiceden.io/item-details/2HaQKfvdQzSvWC3NwcgCZZWPUj8VrPNNwrJhXDqdSRLE,Classic,None,Degen,Narwhal,Toothy,None,None,Foosh,Starlight V2
1663,25,1932,0,https://magiceden.io/item-details/D2LjkgcJC8YtLVjyenHR3hpA2J35Npj1ywrFbXr7k67G,Squid,None,Eyeliner,A Hair,Classic,Hard Floaties,Hungry,Expensive Rock,Bonbon
1679,7.6,3661,40.76,https://magiceden.io/item-details/SZpwSKwDGCSKk1mG8HPKtC4Y3vkdBp2rahey46JYnBp,Classic,None,Degen,Classic,Big Grin,None,None,Butter Knife,Starlight V2
1722,9.75,3120,24.17,https://magiceden.io/item-details/3s8e2363Sqwc9QGW14mrBDg1pXkRcVdBJXuFA1ZVUdvG,Confetti,None,Classic,Alpha,Classic,Roo Band,None,Bone,Voodoo
1830,14,299,7.29,https://magiceden.io/item-details/qLXtPfNkV3ZMLsyNNUiS5w51BdYzdhktQNvm1zun1fT,Woolly,None,Berzerk,Pineapple,Blep,Gear Belts,None,Foosh,Starlight V2
1833,5.9,1477,77.59,https://magiceden.io/item-details/uvYrgij1KQvprQxy1X9buikKrqKwXVJ315rLaVdSPWS,Squid,None,Cheeky,Classic,Wavey,Hard Floaties,None,Heckcoin,Agua
1867,6.8,1822,65.46,https://magiceden.io/item-details/E6DTQhwHi5vpRXvaGrEP6qWrD7P1kouHNmVnij8fPcvr,Warrior,None,Sky,Halo,Big Grin,None,None,Drumstick,Bonbon
2011,8.5,4087,27.9,https://magiceden.io/item-details/141achFiLiSnrRPMWWPH8Y5jHkUTm1y34i5dyDW92SPo,Warrior,None,Eyeliner,Pink,Happy,None,None,Bone,Bonbon
2075,12.5,746,18.23,https://magiceden.io/item-details/3PoFsfGcUuWz3Q21CFd6VEke3wjFzSHWgHcbWRxtmQke,Savage,None,Suss,A Hair,Big Grin,Roo Band,None,Expensive Rock,Starlight V2
2170,8.8,2457,39.69,https://magiceden.io/item-details/2Yxe13pkNicrB6XPMG893q8yvzVnBxqKxUmbZnTfuCBj,Classic,None,Eyeliner,Pink,Nyah,Spiked Collar,None,Butter Knife,Starlight V2
2201,8,2492,47.38,https://magiceden.io/item-details/BvwaYvfSizdHiHw5wWKuCSqQZWDCjP5TaBaupKsWuQeG,Warrior,None,Classic,Spinny Hat,Blep,Gear Belts,None,Foosh,Agua
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2283,8,3604,37.28,https://magiceden.io/item-details/9k6Qbhc77aKX1BjrnZrZrmZTGpMomWpnubWRLRCrhZ1C,Squid,None,Eyeliner,Alpha,Classic,None,Hungry,Expensive Rock,Agua
2388,32.5,102,0,https://magiceden.io/item-details/G2XzpWBZGFiaoAanXkThVK5DuTXWqTTs36qEWjj6dYb3,Unplugged,None,Sky,Oracle,Wavey,Spiked Collar,None,Bone,Voodoo
2443,5,2086,81.06,https://magiceden.io/item-details/7izzxDuC665DRDhRUKHfGtCvfi12ZrAdY1rX6su7ERd6,Playboy,None,Sky,Horns,Classic,None,None,Cactus,Bonbon
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2513,16,2035,0,https://magiceden.io/item-details/83gogiQ5ien1VXwHhuBk2EjD9ebC2R5hEBeFtDYUNDyB,Classic,None,Classic,Diamonds,Classic,Spiked Collar,None,Heckcoin,Agua
2589,11.22,100,36.89,https://magiceden.io/item-details/HWeoS9azEggis3dZLN2UaNrWvQpGyNRpm4qJPvgxHdNx,Pinata,Mad,Classic,Alpha,Happy,Spiked Collar,None,Bone,Starlight V2
2654,5.99,3854,55.11,https://magiceden.io/item-details/8nPdCVRcvCohocHuphcAaVukejf7mbM83YhjSv8uFDfs,Warrior,None,Degen,Black,Classic,None,None,Expensive Rock,Agua
2685,11.45,65,34.91,https://magiceden.io/item-details/GzGGRpXfUD7LdbqnJmEV1yNdNm8Kk9tWvs37Yt2bEeUH,Predator,None,Crybaby,Roadrunner,Fried Eggy,Gear Belts,Hungry,Heckcoin,Voodoo
2703,10,1633,35.17,https://magiceden.io/item-details/fftJtHzt8hxmT857iacGHMPGNydCetZ5a2Z7VvQMUWr,Confetti,None,Glistening,Halo,Blep,None,None,Heckcoin,Starlight V2
2720,8,2596,46.43,https://magiceden.io/item-details/6pCxrEyEGSpNEsq6wTC9q5y71Rgp4BeRzQKK6fyyjRVE,Warrior,None,Eyeliner,Halo,Big Grin,None,None,Expensive Rock,Starlight V2
2721,7.5,1203,64.08,https://magiceden.io/item-details/Bv2NduNFjeUpEJFmhxZ5V3J9bou1qBwmvz8qkeuVV1bL,Warrior,None,Cheeky,Spinny Hat,Fried Eggy,Spiked Collar,None,Heckcoin,Bonbon
2775,42.68,1787,0,https://magiceden.io/item-details/Hh5zBb3W4WpFcc9rpiSsvD4g2Xs8zDedVRDejdgWp6g,Unplugged,None,Classic,Bot Rod,Blep,None,None,Heckcoin,Voodoo
2791,15,903,0,https://magiceden.io/item-details/3LY74i8S17zJuBr9eWLM7VJL9NFSgCLNzabE3c9ZrdxF,Warrior,None,Toxic Trip,Spinny Hat,Classic,Roo Band,None,Bone,Voodoo
2806,7.5,628,69.3,https://magiceden.io/item-details/2ZtvGC2Gm2UBmxu76uG8E7CXsSx3qVw3Cn2mPKYSb7ZQ,Woolly,None,Suss,A Hair,Nyah,Spiked Collar,Hungry,Butter Knife,Voodoo
2871,11.99,878,22.13,https://magiceden.io/item-details/4KpMUfpcFKde5kXRUs9oeHtHC4UXFtyvAkgn28REwCAB,Playboy,None,Crybaby,Black,Classic,Spiked Collar,Hungry,Durian,Starlight V2
2897,5.95,595,85.1,https://magiceden.io/item-details/B8ee8Hua5MgKcxHYp37mwRv39EebKkmyrtfJuCx3k9di,Squid,FUD,Cheeky,Black,Big Grin,Spiked Collar,None,Foosh,Agua
3053,8,703,63.62,https://magiceden.io/item-details/Emxhey21bdsipgYcxcuCovzNu9Dp17FxyTUnQBCAsznv,Unplugged,None,Sky,Pink,Classic,Box Armor,None,Butter Knife,Agua
3072,9,3121,31.67,https://magiceden.io/item-details/BfkKxiEu2YFdzKmHNjRfQdHzg7DzUEGqkGK8UTWGNHQ7,Classic,None,Glistening,Halo,Blep,None,None,Expensive Rock,Starlight V2
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3090,14,2780,0,https://magiceden.io/item-details/AGNq2AfyYPiJSTDdkvwRbzxs59BwAYenKyUnzGhfk3X2,Warrior,None,Eyeliner,A Hair,Classic,None,Hungry,Cactus,Agua
3127,7,369,76.65,https://magiceden.io/item-details/E8NgsrDwfjCCEaQkT2mHewLGpi4DTEY9VzGPY8JNauL9,Warrior,None,Magical,Classic,Big Grin,Gear Belts,None,Heckcoin,Starlight V2
3128,15,3388,0,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3144,15,54,0,https://magiceden.io/item-details/HjZPMEV7YGctpdo5mV6nDbPxwXtao6wyoe5hSg4V7FmG,Warrior,FUD,Classic,Frog Hood,Nyah,Roo Band,Hungry,Drumstick,Voodoo
3254,5.85,2042,72.96,https://magiceden.io/item-details/84SWpDK1rWLwTEAJedDWxhtA4pWQcHVYjkYbieZWYPp7,Squid,None,Degen,Narwhal,Wavey,None,None,Foosh,Bonbon
3303,16,3428,0,https://magiceden.io/item-details/2675RNzxcPTiXJRnBrhXbwbopSCrpSDT9QG5NfLkyVR5,Woolly,None,Glistening,Black,Happy,None,None,Drumstick,Starlight V2
3375,7,3556,47.72,https://magiceden.io/item-details/Bd23ttyAb3ogV2AsjWvF6sfKto9EMriLzCpv5pnSaDg5,Classic,None,Glistening,Alpha,Happy,None,Hungry,Bone,Starlight V2
3460,10,1425,37.06,https://magiceden.io/item-details/DZKYrT2GtEZECDQtKRB2QMshBFzbLWSBDbzG4NKKLtYE,Squid,None,Suss,A Hair,Big Grin,Box Armor,None,Butter Knife,Voodoo
3548,45,163,0,https://magiceden.io/item-details/8wiXqVF3R1cyUBUoyR1Uqs1Lte4Byvgw3jDCxqVDDEcq,Warrior,None,Thug Life,Spinny Hat,Nyah,None,None,Drumstick,Starlight V2
3599,30,245,0,https://magiceden.io/item-details/6PirGhSD3xKzD2MfDNAAMBEXX8pDN2RHv1Wgo2Qj7Mat,Predator,None,Classic,Alpha,Big Grin,Gold Chain,Hungry,Drumstick,Voodoo
3718,12,392,26.44,https://magiceden.io/item-details/BvDP1hNAzmr9ofPrFTjJE9iuet4hTnhAXAkGXf9tKVhV,Predator,None,Monocle,A Hair,Classic,Gear Belts,None,Cactus,Bonbon
3897,5.9,4348,51.53,https://magiceden.io/item-details/E6hNCYdENRwbrHKTZRcydwLHGWCACAcVoXEyPs9JqTK9,Squid,None,Cheeky,Classic,Classic,None,None,Foosh,Agua
3899,7.7,4085,35.91,https://magiceden.io/item-details/4f1xcxJth7faaN24k5TiWZVYRa8fU9QXEobzs33sufMY,Warrior,None,Glistening,Pink,Happy,None,None,Heckcoin,Starlight V2
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4120,8.9,1142,50.63,https://magiceden.io/item-details/9FA6VvCci3BkAFRWMdsJEv3EsJUUJZnfQ3y2kF1NVY1u,Predator,FUD,Classic,Narwhal,Happy,None,None,Bone,Agua
4145,12,2085,11.07,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,28.83,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4254,7.85,642,65.67,https://magiceden.io/item-details/5SMDWx1WGDwVsn5DJhHHyvcEgQZX5Rc9N461KDJEFESM,Warrior,None,Glistening,Black,Blep,Roo Band,Hungry,Mischief Stick,Voodoo
4285,8,1478,56.58,https://magiceden.io/item-details/AoFJMTVEyjkfDPmDRYZstJVMx7YHtF1C4dn8x4mCmm2Z,Predator,None,Suss,Narwhal,Big Grin,None,Hungry,Drumstick,Voodoo
4334,8,2372,48.47,https://magiceden.io/item-details/EPaU6ZefHF83iHLYFpbtehVRzFUyqgEGJGRQrqVSCvAz,Confetti,None,Classic,A Hair,Toothy,Roo Band,None,Heckcoin,Starlight V2
4401,7.5,3965,39,https://magiceden.io/item-details/7irdFLQfkfPRJQEQNQUeg3ofUVc6w3XfNpqYaPnvHsTc,Classic,None,Eyeliner,Narwhal,Blep,None,None,Butter Knife,Agua
