id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
3295,6,2106,62.72,https://magiceden.io/item-details/GVNVpmBtC6nGJWeKmB33XFWSvYkMREy7FiG2sYy2BNtw,Classic,None,Degen,A Hair,Classic,Gear Belts,Hungry,Heckcoin,Starlight V2
3404,6.9,1541,58.95,https://magiceden.io/item-details/7SsDPu8qnN76CLWCnzHPf7Gbm6t5BmzoViCk1unLzQZt,Playboy,None,Eyeliner,Narwhal,Fried Eggy,None,Hungry,Heckcoin,Voodoo
3415,4.25,2784,73.95,https://magiceden.io/item-details/7JqMeQpqEzFgm8rXSrqrvpeXFoBQZFrHXD8tyTFEQLfL,Classic,None,Glistening,Pineapple,Wavey,Roo Band,None,Expensive Rock,Bonbon
3679,5.65,3733,51.18,https://magiceden.io/item-details/zLoYeHdBxy49zTSHKoPca5Y1V6HvN8fWTSMYZddtTk9,Playboy,None,Cheeky,Bot Rod,Big Grin,None,None,Foosh,Voodoo
3749,5,404,88.46,https://magiceden.io/item-details/Gyt4tzTwC7bPXFQz4HFAYUXaZi3xzK811jmjbs1KnD5n,Confetti,FUD,Degen,Narwhal,Happy,None,None,Heckcoin,Agua
3899,7.7,4085,27.42,https://magiceden.io/item-details/4f1xcxJth7faaN24k5TiWZVYRa8fU9QXEobzs33sufMY,Warrior,None,Glistening,Pink,Happy,None,None,Heckcoin,Starlight V2
3962,4.95,3012,64.84,https://magiceden.io/item-details/EtGwwFQJb3i6Josm6HugteoGhZ2r1YFDDrbUzfisEEJ2,Classic,None,Hunter,A Hair,Classic,Roo Band,None,Heckcoin,Agua
4057,5.75,3580,51.59,https://magiceden.io/item-details/9m1zQPuHL47a6xr4VYySWbCAdSFyGMQ5oq7AThyYrhjB,Playboy,None,Glistening,Pink,Classic,Gear Belts,None,Expensive Rock,Agua
4079,6,4325,42.2,https://magiceden.io/item-details/GSwftiJymKiXozWXPnGrN4muPxJ8eCURharoXJ8XWthE,Squid,None,Eyeliner,A Hair,Classic,None,None,Foosh,Agua
4117,5.9,4024,45.98,https://magiceden.io/item-details/9vqck4SnrrYWuBevGuS3SrwL77CZ27FEQdoJxjWt7gPq,Playboy,None,Crybaby,Pink,Classic,None,None,Expensive Rock,Voodoo
4397,6,2948,54.94,https://magiceden.io/item-details/CzEq7nWLqUjEQ617W1xRXgkqPAgzeAhLz5cSGM2fQJm1,Badass,None,Cheeky,Alpha,Classic,Roo Band,None,Butter Knife,Voodoo
4401,7.5,3965,30.53,https://magiceden.io/item-details/7irdFLQfkfPRJQEQNQUeg3ofUVc6w3XfNpqYaPnvHsTc,Classic,None,Eyeliner,Narwhal,Blep,None,None,Butter Knife,Agua
