id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
2685,6.9,65,67.41,https://magiceden.io/item-details/GzGGRpXfUD7LdbqnJmEV1yNdNm8Kk9tWvs37Yt2bEeUH,Predator,None,Crybaby,Roadrunner,Fried Eggy,Gear Belts,Hungry,Heckcoin,Voodoo
2712,4,1324,84.98,https://magiceden.io/item-details/H2SgsXqLUxzj6TAEejVfX3c2k2H1TkQrJucnsTTdNjvi,Classic,None,Degen,Spinny Hat,Wavey,Gear Belts,None,Expensive Rock,Agua
2767,4.04,4376,56.87,https://magiceden.io/item-details/6XPXqVMXqHjrjVrGZoitGWkUcExH6iXyN8aEUSntiBNt,Classic,None,Eyeliner,Pineapple,Classic,None,None,Butter Knife,Agua
2778,6,2334,55.81,https://magiceden.io/item-details/DKpbjhnTLEckQNbCN3KN85AgYX4xaetHqSz1dvhxWPu5,Badass,None,Glistening,Alpha,Toothy,None,None,Drumstick,Voodoo
2823,5.5,1480,68.56,https://magiceden.io/item-details/ECMLeXPSArVFH5a1S6wbyrjM6Y2n7Byd8E5mvfZJTeb7,Badass,None,Glistening,Narwhal,Classic,None,Hungry,Jambunny,Voodoo
2894,5,1883,69.9,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
2918,10,522,32.26,https://magiceden.io/item-details/3jYfipsZADxxcwE6xVCyN9xPtfm2qvZzG8t6sEFp5Uei,Pinata,None,Hunter,Pineapple,Happy,None,None,Foosh,Agua
2942,4.99,297,84.4,https://magiceden.io/item-details/GAJhcPgb6QezJnMeybBYToayBKoBJ7ewF2ys2jyUHZgh,Playboy,None,Suss,Bunny Hood,Blep,Spiked Collar,None,Durian,Starlight V2
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3098,4.5,589,86.65,https://magiceden.io/item-details/46dewqeUU7PVrJtMTRGcEeuv8pik7qpXePQfiGMUvjmx,Squid,None,Crybaby,A Hair,Fried Eggy,Hard Floaties,None,Foosh,Starlight V2
3105,4.45,699,86.15,https://magiceden.io/item-details/pim4BggwCzUFeKmbakbETBygS5EXY6dpkYiK9CdxSR6,Woolly,None,Eyeliner,Classic,Nyah,Gear Belts,None,Durian,Voodoo
3128,7.5,3388,31.24,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3186,4.74,3000,62.36,https://magiceden.io/item-details/A2e3CdLwuPd4SX8Z3ryzUg7rThqt6MeK7m2RZk5imCPY,Badass,None,Sky,Classic,Happy,None,None,Heckcoin,Voodoo
3188,6,795,69.78,https://magiceden.io/item-details/FDULy93coju2CmAAMAEsdKzNFrQyUWRdrK75MuK3drLZ,Warrior,FUD,Degen,Black,Blep,None,None,Foosh,Starlight V2
3212,13.69,71,0,https://magiceden.io/item-details/9pvKbhbJv1kCMCChhTVWyqZei1P7KXhJKuGtzBoUAyUc,Savage,None,Glistening,Spinny Hat,Nyah,Hard Floaties,Hungry,Drumstick,Voodoo
3316,4.95,4179,49.56,https://magiceden.io/item-details/NKvNHjUfQmQdNktr228eEaYNcdwnuNH7Z4EUmFZrjWC,Classic,None,Glistening,A Hair,Blep,None,None,Foosh,Starlight V2
3366,5.99,2740,52.22,https://magiceden.io/item-details/9V9thFtZsJ25MigL8brnbVAa4u2Et87s399g5TkQ6Fj,Woolly,None,Sky,Spinny Hat,Big Grin,None,None,Expensive Rock,Bonbon
3374,5.1,3772,51.75,https://magiceden.io/item-details/6AmoX2uGuvecvQRzewKedJJR1G2Lo9JG2bQQnVcbj2ud,Classic,None,Eyeliner,Black,Happy,None,Hungry,Bone,Starlight V2
3410,4.11,3507,64.06,https://magiceden.io/item-details/AyXW22WznTfT8DrCcqN4XgbbzUtgYsBoc1fNgMvPQGfb,Warrior,None,Cheeky,Pink,Happy,Roo Band,None,Bone,Agua
3412,3.99,3683,63.66,https://magiceden.io/item-details/DoQwWpKibdFkeFBtzbKUwrDJu65uMrQaTASK47F9b3G2,Playboy,None,Cheeky,Pineapple,Blep,None,None,Bone,Starlight V2
3581,5.49,3614,49.29,https://magiceden.io/item-details/7y3z4cDd4RWpMRAZAT2Y1jTdcMCDNdw6kSbxuyHc8zk6,Classic,None,Eyeliner,A Hair,Happy,Roo Band,None,Drumstick,Starlight V2
3590,4.89,1162,77.55,https://magiceden.io/item-details/5aimsvKFfojdQNuVmFHJTsYzM9JYZR94tW3ucBvuLYPs,Classic,None,Hunter,Roadrunner,Classic,Roo Band,None,Expensive Rock,Bonbon
3643,12,1164,6.43,https://magiceden.io/item-details/8PTXP4kpcC1r6FCWZj2QTqScKtBNNtMV1guhcEacgWd8,Predator,None,Crybaby,Frog Hood,Classic,None,None,Drumstick,Starlight V2
3686,3.7,1835,83.34,https://magiceden.io/item-details/BQNs4nk69vNaJNvmgdHVXvWm3CbHacjEjVzQ3h6MfZpa,Squid,None,Classic,Halo,Wavey,None,None,Drumstick,Voodoo
3708,6.9,1185,57.24,https://magiceden.io/item-details/D94f5ecEhof9ndVQYUGHGjnK8ox4iishjWxJUyejNpA1,Unplugged,None,Classic,Pineapple,Happy,None,None,Cactus,Starlight V2
3731,4,3787,62.62,https://magiceden.io/item-details/yYwf93wbjM7Tu94PHFdVzMMFeRN2q2tAREuDmNQQAty,Warrior,None,Classic,Horns,Classic,None,None,Heckcoin,Agua
3740,7.9,126,56.86,https://magiceden.io/item-details/Dw7PpXEPTvP2zFeo3pffxgrRqiCvcfCmyxTNQyLE5VMA,Predator,None,Classic,A Hair,Refined,Gear Belts,Hungry,Poptart,Bonbon
3848,5.3,345,80.87,https://magiceden.io/item-details/79JD3eMudJjeBPZimpjk3ccb2W7GrNN7uBu8uCMyVKxK,Woolly,Mad,Classic,Jambread,Classic,Roo Band,None,Butter Knife,Bonbon
3905,7.77,3288,29.45,https://magiceden.io/item-details/BXq28kyQLtbrgRx7x6BmnbTeckdHtNggN8qWMD2wo1JX,Classic,None,Suss,Alpha,Happy,None,Hungry,Butter Knife,Voodoo
3941,5,2602,63.38,https://magiceden.io/item-details/AV8sDzkB9hjCe8JVe6XNruRYmL3oRhnS6WMMvNpsHhoX,Warrior,None,Cheeky,Pink,Happy,Roo Band,Hungry,Bone,Voodoo
3974,4.49,1305,80.25,https://magiceden.io/item-details/37Hc3zMcgU1MatKUzQ4eY4FCUpsYu3DBkVBaevSBwxhC,Badass,None,Classic,Pineapple,Refined,None,None,Drumstick,Voodoo
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4013,4.4,77,92.3,https://magiceden.io/item-details/FMdnBmM29cjzw6BSS2DN9aXBFVykWBPi5ea7TpwNXC4e,Playboy,Mad,Degen,Narwhal,Nyah,Box Armor,None,Foosh,Voodoo
4020,8.89,309,45.29,https://magiceden.io/item-details/D2MtvhZDYmxcTmDSRdksNScaCowVwUsEp3Bh18qFVAf2,Predator,None,Crybaby,Classic,Gold Rush,Spiked Collar,None,Butter Knife,Agua
4026,4.45,1790,76.25,https://magiceden.io/item-details/B4LqPyc6QjKFyq4t8ivZgi6KdKmsAeHEqWYQ2nkTiKwB,Woolly,None,Cheeky,Bunny Hood,Happy,None,None,Expensive Rock,Agua
4145,12,2085,0,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,15.83,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4191,3.79,1943,81.46,https://magiceden.io/item-details/3DZw3tNUasP8t5S9BeedyPt75DCGKk1gwEBE6JBjd9MS,Predator,None,Suss,Black,Happy,Spiked Collar,None,Heckcoin,Starlight V2
4424,3.75,1979,81.53,https://magiceden.io/item-details/DCG6c69QNCAJZHR4BetJuzMXmBceUD1ZwFR34S4fPMCh,Predator,None,Eyeliner,Black,Classic,Box Armor,None,Heckcoin,Agua
4437,4.2,3960,59.05,https://magiceden.io/item-details/CdsbE4CzaQwYFeovMtvmRkQCFatDm185fyz1ZjQQj7oJ,Woolly,None,Sky,Classic,Classic,None,None,Foosh,Agua
