id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
1624,7.9,337,64.84,https://magiceden.io/item-details/DWrMCxDD4eAA5nQCJ5SvjTCTCrQPq7k7YLj3115J4LBM,Confetti,None,Classic,Spinny Hat,Wavey,Box Armor,Hungry,Butter Knife,Starlight V2
1679,7.6,3661,37.66,https://magiceden.io/item-details/SZpwSKwDGCSKk1mG8HPKtC4Y3vkdBp2rahey46JYnBp,Classic,None,Degen,Classic,Big Grin,None,None,Butter Knife,Starlight V2
1722,9.75,3120,21.07,https://magiceden.io/item-details/3s8e2363Sqwc9QGW14mrBDg1pXkRcVdBJXuFA1ZVUdvG,Confetti,None,Classic,Alpha,Classic,Roo Band,None,Bone,Voodoo
1865,9,1529,43.02,https://magiceden.io/item-details/7sE6gXZbRuWJL8BBo1zipCEhL732sMF4eYEPsRc7UAx1,Badass,None,Glistening,Pineapple,Classic,None,Hungry,Jambunny,Starlight V2
2003,10.89,3273,8.29,https://magiceden.io/item-details/Bi6RBeCsfvax4QRNC9m48c6NbkyiBY4buwXuDbLSsjKH,Playboy,None,Suss,Classic,Classic,Spiked Collar,None,Bone,Bonbon
2011,8.5,4087,24.8,https://magiceden.io/item-details/141achFiLiSnrRPMWWPH8Y5jHkUTm1y34i5dyDW92SPo,Warrior,None,Eyeliner,Pink,Happy,None,None,Bone,Bonbon
2075,12.5,746,15.13,https://magiceden.io/item-details/3PoFsfGcUuWz3Q21CFd6VEke3wjFzSHWgHcbWRxtmQke,Savage,None,Suss,A Hair,Big Grin,Roo Band,None,Expensive Rock,Starlight V2
2170,8.8,2457,36.59,https://magiceden.io/item-details/2Yxe13pkNicrB6XPMG893q8yvzVnBxqKxUmbZnTfuCBj,Classic,None,Eyeliner,Pink,Nyah,Spiked Collar,None,Butter Knife,Starlight V2
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2283,8,3604,34.18,https://magiceden.io/item-details/9k6Qbhc77aKX1BjrnZrZrmZTGpMomWpnubWRLRCrhZ1C,Squid,None,Eyeliner,Alpha,Classic,None,Hungry,Expensive Rock,Agua
2299,5.5,2518,69.04,https://magiceden.io/item-details/6h2HkSxNu1dvRvXcw7dy5ZXFQMeR8z1SpTDuVaQcKgYg,Squid,None,Suss,Alpha,Nyah,None,None,Heckcoin,Starlight V2
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2685,11.45,65,31.81,https://magiceden.io/item-details/GzGGRpXfUD7LdbqnJmEV1yNdNm8Kk9tWvs37Yt2bEeUH,Predator,None,Crybaby,Roadrunner,Fried Eggy,Gear Belts,Hungry,Heckcoin,Voodoo
2703,10,1633,32.07,https://magiceden.io/item-details/fftJtHzt8hxmT857iacGHMPGNydCetZ5a2Z7VvQMUWr,Confetti,None,Glistening,Halo,Blep,None,None,Heckcoin,Starlight V2
2721,8.5,1203,50.98,https://magiceden.io/item-details/Bv2NduNFjeUpEJFmhxZ5V3J9bou1qBwmvz8qkeuVV1bL,Warrior,None,Cheeky,Spinny Hat,Fried Eggy,Spiked Collar,None,Heckcoin,Bonbon
2747,5,4007,60.52,https://magiceden.io/item-details/69RK1t51p4SR1tKSchkpR7GxtCEgF79h1eoj83iiBkrM,Classic,None,Classic,Black,Wavey,None,None,Foosh,Bonbon
2775,42.68,1787,0,https://magiceden.io/item-details/Hh5zBb3W4WpFcc9rpiSsvD4g2Xs8zDedVRDejdgWp6g,Unplugged,None,Classic,Bot Rod,Blep,None,None,Heckcoin,Voodoo
2790,4.8,3191,69.93,https://magiceden.io/item-details/2EsRHXuazYFQm19rwALH1BQKF3cNQQ3Y5HYmDMVCUjQU,Classic,None,Eyeliner,Classic,Happy,Spiked Collar,None,Drumstick,Agua
2791,15,903,0,https://magiceden.io/item-details/3LY74i8S17zJuBr9eWLM7VJL9NFSgCLNzabE3c9ZrdxF,Warrior,None,Toxic Trip,Spinny Hat,Classic,Roo Band,None,Bone,Voodoo
2871,11.99,878,19.03,https://magiceden.io/item-details/4KpMUfpcFKde5kXRUs9oeHtHC4UXFtyvAkgn28REwCAB,Playboy,None,Crybaby,Black,Classic,Spiked Collar,Hungry,Durian,Starlight V2
2894,8.2,1883,47.81,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
3002,13.9,3877,0,https://magiceden.io/item-details/J4usWJ15LRzyscVGUN4ZcNFFCHU8J2mmpMYFxQEDRi9n,Classic,None,Eyeliner,Classic,Wavey,None,None,Foosh,Bonbon
3042,12.69,2992,0,https://magiceden.io/item-details/5x66mnNmBAcG4U1mPGQtCYFB2Z48tjmEThPmcYfU9UwA,Badass,None,Classic,Alpha,Classic,None,Hungry,Bone,Starlight V2
3055,4.79,3361,68.49,https://magiceden.io/item-details/ADqbWep8HVbXUoJuoAT6MDyPYZgrWExXn6v1KryuuXVd,Squid,None,Eyeliner,Pineapple,Classic,None,None,Durian,Bonbon
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3090,14,2780,0,https://magiceden.io/item-details/AGNq2AfyYPiJSTDdkvwRbzxs59BwAYenKyUnzGhfk3X2,Warrior,None,Eyeliner,A Hair,Classic,None,Hungry,Cactus,Agua
3128,15,3388,0,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3303,16,3428,0,https://magiceden.io/item-details/2675RNzxcPTiXJRnBrhXbwbopSCrpSDT9QG5NfLkyVR5,Woolly,None,Glistening,Black,Happy,None,None,Drumstick,Starlight V2
3351,8.5,894,53.78,https://magiceden.io/item-details/DpmKsjMWUGtdwcotc65QQa3bPJZH1sRDJgC5XAtXHxRb,Playboy,Mad,Eyeliner,Bot Rod,Classic,Gear Belts,None,Expensive Rock,Starlight V2
3410,7.85,3507,36.56,https://magiceden.io/item-details/AyXW22WznTfT8DrCcqN4XgbbzUtgYsBoc1fNgMvPQGfb,Warrior,None,Cheeky,Pink,Happy,Roo Band,None,Bone,Agua
3460,10,1425,33.96,https://magiceden.io/item-details/DZKYrT2GtEZECDQtKRB2QMshBFzbLWSBDbzG4NKKLtYE,Squid,None,Suss,A Hair,Big Grin,Box Armor,None,Butter Knife,Voodoo
3498,10,1663,31.8,https://magiceden.io/item-details/FUm3SyPpsjTCQFj8HwMKVCPK9R2w8E8jHzVAn93kme7h,Warrior,None,Glistening,Alpha,Happy,Gear Belts,Hungry,Heckcoin,Starlight V2
3548,45,163,0,https://magiceden.io/item-details/8wiXqVF3R1cyUBUoyR1Uqs1Lte4Byvgw3jDCxqVDDEcq,Warrior,None,Thug Life,Spinny Hat,Nyah,None,None,Drumstick,Starlight V2
3599,30,245,0,https://magiceden.io/item-details/6PirGhSD3xKzD2MfDNAAMBEXX8pDN2RHv1Wgo2Qj7Mat,Predator,None,Classic,Alpha,Big Grin,Gold Chain,Hungry,Drumstick,Voodoo
3737,7.9,3108,39.68,https://magiceden.io/item-details/2NeV3iGsfFsVD8SEWoRXvAuEhKUBdTUCgu6ZVuNgfQeG,Squid,None,Cheeky,Classic,Toothy,Roo Band,None,Heckcoin,Voodoo
3848,20,345,0,https://magiceden.io/item-details/79JD3eMudJjeBPZimpjk3ccb2W7GrNN7uBu8uCMyVKxK,Woolly,Mad,Classic,Jambread,Classic,Roo Band,None,Butter Knife,Bonbon
3899,7.7,4085,32.81,https://magiceden.io/item-details/4f1xcxJth7faaN24k5TiWZVYRa8fU9QXEobzs33sufMY,Warrior,None,Glistening,Pink,Happy,None,None,Heckcoin,Starlight V2
3949,4.69,2247,79.6,https://magiceden.io/item-details/CHJ8ZkjiWHnxVWcG8Ginn6xxc8j9RPV2QBkbie81REKs,Predator,None,Eyeliner,Narwhal,Big Grin,Roo Band,None,Butter Knife,Voodoo
3958,4.9,1234,86.7,https://magiceden.io/item-details/9R5Q4Emg7XDo3Kgc6fWs45Mn7EXxcNfNm5TbCYrJJJvQ,Woolly,None,Eyeliner,Black,Fried Eggy,Roo Band,None,Drumstick,Agua
3962,4.95,3012,70.06,https://magiceden.io/item-details/EtGwwFQJb3i6Josm6HugteoGhZ2r1YFDDrbUzfisEEJ2,Classic,None,Hunter,A Hair,Classic,Roo Band,None,Heckcoin,Agua
3964,10,1201,36,https://magiceden.io/item-details/GBKB9JADEphwjhMAcRcNLhLC1TtHF8aHY19iL83Qt2CN,Classic,Mad,Crybaby,Black,Classic,None,Hungry,Butter Knife,Agua
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4079,6,4325,47.64,https://magiceden.io/item-details/GSwftiJymKiXozWXPnGrN4muPxJ8eCURharoXJ8XWthE,Squid,None,Eyeliner,A Hair,Classic,None,None,Foosh,Agua
4120,8.9,1142,47.53,https://magiceden.io/item-details/9FA6VvCci3BkAFRWMdsJEv3EsJUUJZnfQ3y2kF1NVY1u,Predator,FUD,Classic,Narwhal,Happy,None,None,Bone,Agua
4145,12,2085,7.97,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,25.73,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4334,8,2372,45.37,https://magiceden.io/item-details/EPaU6ZefHF83iHLYFpbtehVRzFUyqgEGJGRQrqVSCvAz,Confetti,None,Classic,A Hair,Toothy,Roo Band,None,Heckcoin,Starlight V2
4385,8.79,154,57.6,https://magiceden.io/item-details/9mGgthQUbCPpE4MYbmyin5Ygdr6HQSLLAq7oXiDT7Tza,Classic,FUD,Degen,Spinny Hat,Fried Eggy,Spiked Collar,None,Foosh,Starlight V2
4397,6,2948,60.14,https://magiceden.io/item-details/CzEq7nWLqUjEQ617W1xRXgkqPAgzeAhLz5cSGM2fQJm1,Badass,None,Cheeky,Alpha,Classic,Roo Band,None,Butter Knife,Voodoo
4401,7.5,3965,35.9,https://magiceden.io/item-details/7irdFLQfkfPRJQEQNQUeg3ofUVc6w3XfNpqYaPnvHsTc,Classic,None,Eyeliner,Narwhal,Blep,None,None,Butter Knife,Agua
