id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
2085,4.69,2860,65.99,https://magiceden.io/item-details/545yzVZkEhsd2cEbNwnTjXcrMhn881BEsMYRf9bHGkFh,Predator,None,Sky,Alpha,Classic,Roo Band,None,Expensive Rock,Starlight V2
2122,7,2930,42.26,https://magiceden.io/item-details/5iyMVhAQQWgGiMCfbFk5WD44GPtvqyKT9AYfF5GAHhj4,Classic,None,Crybaby,Alpha,Happy,Roo Band,None,Expensive Rock,Starlight V2
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2258,4.8,576,85.5,https://magiceden.io/item-details/9iBh7XRtGdTSnccNiJ8Q1mvqNTxP3K1aXRxfj1d31976,Warrior,None,Glistening,Halo,Wavey,Hard Floaties,None,Butter Knife,Voodoo
2289,4.4,2575,71.47,https://magiceden.io/item-details/HWEXpe1fg2FXgiTQvR4YoA2rWtQW1YjKLD8RjCdR9NuV,Playboy,None,Hunter,A Hair,Classic,Roo Band,None,Bone,Agua
2353,14.9,49,0,https://magiceden.io/item-details/BnHPWLjLxtuvtGYU7sxkZMakYNMCFcvMAqpifFAZ8k1d,Badass,None,Sky,Narwhal,Wavey,Hard Floaties,None,Chiken,Bonbon
2397,5,4370,49.27,https://magiceden.io/item-details/6iZiUMiRz7FK1DwupKNA9o6tSdS7ckA5sfczmWhEEX99,Classic,None,Glistening,Spinny Hat,Classic,None,None,Butter Knife,Bonbon
2401,4.5,1596,79.3,https://magiceden.io/item-details/7PG7GvZaaBDpYnc3PCwMgJZ99JFgYKUdG1Sa6u6QEJDm,Warrior,None,Eyeliner,Alpha,Blep,None,None,Poptart,Agua
2452,4.424,3234,65.28,https://magiceden.io/item-details/69VnmbujeHZyQsupwbZZsrGR1C7wPQRs45o76XpugQV4,Classic,None,Sky,Horns,Happy,None,None,Foosh,Starlight V2
2454,7,277,66.2,https://magiceden.io/item-details/51Pckbdax41pRXK6bQS9DeqNMQQ1CcPT2qBhTrSj36U7,Warrior,Mad,Classic,Halo,Classic,Spiked Collar,Hungry,Butter Knife,Bonbon
2465,5,3915,53.37,https://magiceden.io/item-details/CRT9GNXpPZGQWMJjjNuVajuPFLcCiWdFqxdbfhWaQJkX,Classic,None,Suss,Narwhal,Happy,None,None,Bone,Agua
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2510,9.99,174,37.23,https://magiceden.io/item-details/C5DFFmGZdtBucUhFgxPdMbUkqER7XR9mTRUJ6EFTpLZ6,Classic,FUD,Degen,Pineapple,Classic,Hard Floaties,None,Jambunny,Bonbon
2639,6.5,3626,40.98,https://magiceden.io/item-details/5LzuU1NBGr6mqNUXzDHNxcyGLVR3op19woKd7nCpc8cJ,Predator,None,Sky,Alpha,Classic,None,None,Expensive Rock,Bonbon
2643,4,2397,77.07,https://magiceden.io/item-details/G1RX6RUsLcEUMvnEFygq6xyqW8iEivrDWiauMjjvhxho,Squid,None,Classic,Bot Rod,Wavey,Roo Band,None,Expensive Rock,Agua
2695,33,147,0,https://magiceden.io/item-details/3YognQ1xCy9CeuddMRTpPNPbUykvHWNa27khgMfGNdKU,Playboy,FUD,Cheeky,Golden Doodoo,Wavey,None,None,Heckcoin,Voodoo
2704,6.8,2078,51.95,https://magiceden.io/item-details/8wcJt3JAucmU4eyhcgBSAUJ5cQhMQCm7KHHdZsqb3Phr,Playboy,None,Suss,Pink,Wavey,None,Hungry,Heckcoin,Starlight V2
2786,26,803,0,https://magiceden.io/item-details/6gfSrwYk5s65wGwAywhGX4dyUk2497JT6v57skrc3WBc,Unplugged,None,Classic,Black,Blep,Roo Band,Hungry,Butter Knife,Starlight V2
2790,4.355,3191,66.36,https://magiceden.io/item-details/2EsRHXuazYFQm19rwALH1BQKF3cNQQ3Y5HYmDMVCUjQU,Classic,None,Eyeliner,Classic,Happy,Spiked Collar,None,Drumstick,Agua
2819,4,4262,60.24,https://magiceden.io/item-details/CoixX4Jb8EDQvUoNd4WgFDd2KfFgj2os3LqiC2UmtiT5,Classic,None,Glistening,Spinny Hat,Classic,None,None,Drumstick,Bonbon
2859,4.956,2981,62.24,https://magiceden.io/item-details/CofNEepahveoRmzHyCWWCEuMGy5P1xAPNJtapWxzowRw,Predator,None,Suss,Bot Rod,Happy,None,None,Heckcoin,Agua
2894,5,1883,71.71,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
2899,5.4,648,78.85,https://magiceden.io/item-details/41P4R8rKZYuANTHpwaJ8gdNpyVuq2rp44rbkfGdMLcd3,Playboy,None,Hunter,Alpha,Big Grin,None,None,Poptart,Bonbon
2918,10,522,33.99,https://magiceden.io/item-details/3jYfipsZADxxcwE6xVCyN9xPtfm2qvZzG8t6sEFp5Uei,Pinata,None,Hunter,Pineapple,Happy,None,None,Foosh,Agua
3011,3.975,2667,74.89,https://magiceden.io/item-details/8ka9dfs7GnACnfnwx52GUdcXvTyrdbTH91Khi5C3KxHa,Predator,None,Sky,Spinny Hat,Blep,None,None,Butter Knife,Bonbon
3067,6.19,2961,50.08,https://magiceden.io/item-details/BEtcuYUGdRSd7XCoqHkjmvRHS3BL27rSAYaBxRBaV48W,Playboy,None,Cheeky,Classic,Classic,None,Hungry,Cactus,Agua
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3098,7,589,63.39,https://magiceden.io/item-details/46dewqeUU7PVrJtMTRGcEeuv8pik7qpXePQfiGMUvjmx,Squid,None,Crybaby,A Hair,Fried Eggy,Hard Floaties,None,Foosh,Starlight V2
3103,8.88,842,42.3,https://magiceden.io/item-details/H8GupqvkofdiQL2v72M9aiEMLHYinWye64heaeTWBzBG,Squid,None,Crybaby,Pineapple,Gold Rush,None,None,Expensive Rock,Voodoo
3105,5.55,699,76.89,https://magiceden.io/item-details/pim4BggwCzUFeKmbakbETBygS5EXY6dpkYiK9CdxSR6,Woolly,None,Eyeliner,Classic,Nyah,Gear Belts,None,Durian,Voodoo
3128,7.5,3388,33.13,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3175,5.7,2791,56.52,https://magiceden.io/item-details/BrNeVd7gm1yHvvWQPjTj7aZYM44Qi5SnWn4SSXjcfgUf,Badass,None,Cheeky,Narwhal,Classic,Roo Band,None,Bone,Starlight V2
3188,6,795,71.53,https://magiceden.io/item-details/FDULy93coju2CmAAMAEsdKzNFrQyUWRdrK75MuK3drLZ,Warrior,FUD,Degen,Black,Blep,None,None,Foosh,Starlight V2
3198,4.25,3659,63.18,https://magiceden.io/item-details/9AEsr3qRrJJZKjFWa1nua5WYqxEuG4yFK9y1jBGPz2oV,Playboy,None,Eyeliner,Alpha,Blep,None,None,Bone,Agua
3261,4,3802,64.39,https://magiceden.io/item-details/2BYTrrrmAoGgVyTd4vDrnpT6YttZrnPFEmxcXzb48gB3,Classic,None,Suss,Spinny Hat,Classic,Roo Band,None,Expensive Rock,Voodoo
3294,400,478,0,https://magiceden.io/item-details/48BoSv235pxyp6NRK4NWbRjZKDJmZRhuazsyEmVEVpFu,Classic,None,Magical,Narwhal,Happy,Gear Belts,None,Expensive Rock,Voodoo
3316,4.95,4179,51.49,https://magiceden.io/item-details/NKvNHjUfQmQdNktr228eEaYNcdwnuNH7Z4EUmFZrjWC,Classic,None,Glistening,A Hair,Blep,None,None,Foosh,Starlight V2
3516,5.88,3171,51.29,https://magiceden.io/item-details/A5aZ4PYsn9Sd6gZZtTk5czgaoz6mrPhSacNo6XVMxyjM,Classic,None,Sky,Pink,Blep,None,Hungry,Bone,Starlight V2
3518,15,3062,0,https://magiceden.io/item-details/GAb4sjezoGVgr6WeqTiH4hwg9qibwp87VVcFfxe9NA1J,Playboy,None,Classic,Pineapple,Blep,None,Hungry,Foosh,Bonbon
3543,20,887,0,https://magiceden.io/item-details/H6t2cAAco5R7ZAzBcbdeFLWDkahEiZqgqcbtiX7cYRpg,Classic,None,Glistening,Pineapple,Gold Rush,None,Hungry,Drumstick,Voodoo
3581,5.49,3614,51.19,https://magiceden.io/item-details/7y3z4cDd4RWpMRAZAT2Y1jTdcMCDNdw6kSbxuyHc8zk6,Classic,None,Eyeliner,A Hair,Happy,Roo Band,None,Drumstick,Starlight V2
3593,9.9,3814,5.29,https://magiceden.io/item-details/5qo92Z3npsiiTYirn2212KYubwcgC1jy5vaTafUHeVGr,Warrior,None,Glistening,Spinny Hat,Happy,None,None,Heckcoin,Voodoo
3643,12,1164,8.2,https://magiceden.io/item-details/8PTXP4kpcC1r6FCWZj2QTqScKtBNNtMV1guhcEacgWd8,Predator,None,Crybaby,Frog Hood,Classic,None,None,Drumstick,Starlight V2
3673,6.5,1346,61.55,https://magiceden.io/item-details/hXBdmPvpwpRK8oLpim8X9eBNCTM37oy2xL9kfLjPoe4,Playboy,None,Cheeky,A Hair,Nyah,None,Hungry,Cactus,Voodoo
3708,9,1185,38.01,https://magiceden.io/item-details/D94f5ecEhof9ndVQYUGHGjnK8ox4iishjWxJUyejNpA1,Unplugged,None,Classic,Pineapple,Happy,None,None,Cactus,Starlight V2
3787,6.45,1350,62.02,https://magiceden.io/item-details/GXf8kpAac6k8hhj8Yia4cLrvNQQfW1yddMmCA2ufsJVt,Classic,FUD,Classic,Black,Classic,Roo Band,Hungry,Bone,Voodoo
3874,5,950,80.13,https://magiceden.io/item-details/78n94rcj3NPvmWzoiZ1j5wDZR8t1AhEcf8e35QuDShDx,Unplugged,None,Eyeliner,Bot Rod,Blep,Roo Band,None,Bone,Agua
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4020,8.89,309,47.01,https://magiceden.io/item-details/D2MtvhZDYmxcTmDSRdksNScaCowVwUsEp3Bh18qFVAf2,Predator,None,Crybaby,Classic,Gold Rush,Spiked Collar,None,Butter Knife,Agua
4040,7,623,63.08,https://magiceden.io/item-details/AfKmLCJiZWiNzuYad9oK6bnQFXBJUWMqFSTUCsZotDpR,Confetti,None,Eyeliner,Roadrunner,Big Grin,None,Hungry,Expensive Rock,Bonbon
4112,3.99,3585,66.45,https://magiceden.io/item-details/GHbQ8zLQC4hXz6VTCBLqrup8fawY4F6j3hwmssSZ8xit,Classic,None,Glistening,Spinny Hat,Classic,Gear Belts,None,Heckcoin,Bonbon
4145,12,2085,0,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,17.6,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4279,8,525,53.96,https://magiceden.io/item-details/7bHj2h4StV26jr8zjBy6bFZm8YDycX2EnGBXWA77yBAY,Squid,None,Degen,Alpha,Big Grin,Roo Band,Hungry,Durian,Agua
4341,3.89,3010,72.64,https://magiceden.io/item-details/2Mer4pB34g66ZNkgZNV17zsxzkmmQEAMfwBV6X14BorN,Classic,None,Classic,Spinny Hat,Happy,Spiked Collar,None,Drumstick,Bonbon
4356,5.495,2979,56.87,https://magiceden.io/item-details/6PRBmsPCQn6FxyqHZDbg2V1RG9gYDKWmYPunpxZegyYU,Warrior,None,Glistening,Pineapple,Nyah,None,None,Butter Knife,Agua
4387,6.9,1077,59.98,https://magiceden.io/item-details/6YSmhEEJT5KdcRik43pwJZeCnbZiM5rWk46hhaaTwmd3,Badass,None,Sky,Black,Big Grin,Spiked Collar,None,Drumstick,Voodoo
4424,6.5,1979,55.84,https://magiceden.io/item-details/DCG6c69QNCAJZHR4BetJuzMXmBceUD1ZwFR34S4fPMCh,Predator,None,Eyeliner,Black,Classic,Box Armor,None,Heckcoin,Agua
4441,1000,8,0,https://magiceden.io/item-details/4KkZqDWKhM6Hjdyjm8xvnYqzE6fotxZcDpRQMoJRD7wn,Classic,None,Hunter,Mechahelm,Classic,Mechasuit,Hungry,Mechaxe,Voodoo
