id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
465,5,2282,63.38,https://magiceden.io/item-details/2BNHixC6EqGZbVW7BQK6hWiKPenhhJdvfKRSy5qH1JJB,Squid,None,Suss,Classic,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
485,4.1,3142,64.61,https://magiceden.io/item-details/A2xgq6UZZq8D1qdG6VURoU13gSpGHKjgoyb63mgWg7Lh,Playboy,None,Glistening,Pink,Toothy,Roo Band,None,Heckcoin,Starlight V2
549,4,3457,62.76,https://magiceden.io/item-details/7a5PM5sZKKFvQZDWq6G2qc7pcXR3yuS78VUiNdCoQCiu,Predator,None,Glistening,Pineapple,Happy,None,None,Expensive Rock,Starlight V2
567,4.5,1626,74.31,https://magiceden.io/item-details/AUEUuD1wApQAkzLSEWhPG6pJahzJc2cGSoXNqFqw8ZMg,Warrior,None,Cheeky,Horns,Big Grin,Roo Band,None,Drumstick,Starlight V2
620,6.99,596,58.71,https://magiceden.io/item-details/42L73q1Msg94LP6eorVDgBaUTwQQAqpJFR4ZUSXQ2hoF,Predator,None,Degen,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
651,4.89,3501,53.47,https://magiceden.io/item-details/TVKLfJjHuMoZ6Nnpp81FuGbzgkRDoBuGQcdbYM2FNyo,Squid,None,Eyeliner,Spinny Hat,Toothy,None,None,Foosh,Bonbon
704,20,771,0,https://magiceden.io/item-details/FDjfRofywwyhF691hd5g6ovXHsXge9yNBihyW5xc2ykf,Squid,None,Sky,Classic,Gold Rush,None,Hungry,Expensive Rock,Voodoo
781,5,3746,50.15,https://magiceden.io/item-details/D6gATpe6N6f3Yu5FreQS8Rd3F6mWesveqKFHdApV5jLM,Classic,None,Suss,Spinny Hat,Blep,None,None,Butter Knife,Bonbon
795,5,2767,59,https://magiceden.io/item-details/8rgANEQqWf54gbAU3SK6zsUedjFdGouYdzKF9kUx1eYT,Classic,None,Suss,Pink,Classic,Box Armor,None,Heckcoin,Bonbon
865,4.1,2439,70.96,https://magiceden.io/item-details/AsDZEGnPcf15vAAoKHbGWrm8urvWcJnJsjwfkbiJdvkt,Classic,None,Classic,Pink,Toothy,Box Armor,None,Expensive Rock,Starlight V2
868,20,247,0,https://magiceden.io/item-details/PQ4zgAS1bMCYGFbWUFw7C67q3mYUu6eKWHSbUSymLfL,Classic,None,Cheeky,Pink,Refined,Gold Chain,Hungry,Heckcoin,Voodoo
875,4.2,2087,73.14,https://magiceden.io/item-details/6XS4H5WkF4487ecD2b6ivLFzBpCZ3DQ6u4MBW6jrLJeo,Playboy,None,Degen,Spinny Hat,Wavey,None,None,Bone,Starlight V2
877,4.5,2437,66.98,https://magiceden.io/item-details/7rs8N8Urm28aYn5xhNgvgyiGRnKkwrmUfahJHYAGVDWz,Classic,None,Degen,Alpha,Happy,None,None,Cactus,Voodoo
918,5.42,2388,58.22,https://magiceden.io/item-details/3CGCXDnAaCytXe3cwR9M9zBb2wPiLQDFqtSjD1J9sqEG,Squid,None,Sky,Classic,Blep,None,None,Cactus,Agua
972,9.99,124,32.98,https://magiceden.io/item-details/69tcCvgkNVum3ouxEEzcfEMvDrdbhvyAcMYWyjzAa15r,Confetti,Mad,Glistening,Classic,Toothy,Box Armor,None,Drumstick,Starlight V2
978,59,460,0,https://magiceden.io/item-details/6zkpoRLucKyuH5PsHZTxHrLomgBCA6m9H7RD8TW5tbTB,Classic,None,Glistening,Golden Doodoo,Blep,Roo Band,None,Jambunny,Bonbon
998,4.1,3362,62.62,https://magiceden.io/item-details/BgNseLkpk7LwYoGpTd73NbkxQT71Hx6gFhEhTFKjgbZo,Woolly,None,Classic,Bot Rod,Happy,None,None,Drumstick,Starlight V2
1003,7.9,3112,26.88,https://magiceden.io/item-details/13sm5GfuXHQfTPTKZGRuh1MuuuphXfsKBXZp9tPuEzte,Squid,None,Cheeky,Alpha,Wavey,None,None,Butter Knife,Agua
1032,6,967,65.26,https://magiceden.io/item-details/2iYB2E9JxJRvBU15ZSEvcQnoBTjssRW7HT8dZum9pGWd,Predator,None,Classic,Alpha,Blep,Spiked Collar,Hungry,Drumstick,Starlight V2
1033,5,2349,62.78,https://magiceden.io/item-details/3a2WcKV3pzPw1E7xBJq9UUFVizvrNL3knLdspi32rD2b,Warrior,None,Hunter,Black,Blep,None,None,Bone,Starlight V2
1064,9,192,42.27,https://magiceden.io/item-details/EGPshVFSZ8whAPssmeuSpS1hMZ2vKeLSMujpRwb29i5P,Woolly,FUD,Cheeky,Pink,Fried Eggy,Gear Belts,None,Foosh,Voodoo
1100,5,332,81,https://magiceden.io/item-details/5UaPrJX6HPp7GhcTuCiFD1nkrAiW7CfY7S9jopTmfe2K,Woolly,FUD,Eyeliner,A Hair,Big Grin,Spiked Collar,None,Drumstick,Agua
1120,5,2049,65.49,https://magiceden.io/item-details/93Rj22veAnbYGUqTFjX2omdwxrG5FaMWQWi7UJKSX2wS,Woolly,None,Degen,Pink,Classic,Gear Belts,None,Heckcoin,Bonbon
1129,6,2189,54.22,https://magiceden.io/item-details/2foPJZh4xsdsGAGorm6yKHYjaHHFVPY5RoifBhQFmot1,Predator,None,Cheeky,Bot Rod,Big Grin,None,Hungry,Expensive Rock,Voodoo
1224,5,3038,56.55,https://magiceden.io/item-details/E12noBewEcJAF2wJicquT7s3D2gRmCtLztKm6hdYtL3K,Woolly,None,Sky,A Hair,Happy,None,None,Drumstick,Bonbon
1290,7,2748,39.17,https://magiceden.io/item-details/CbGvjb8uCn8NwXbmDnEYmAMfZSciHkdVUZU9Mc6qQDub,Playboy,None,Glistening,Black,Toothy,None,None,Cactus,Starlight V2
1339,4.8,1173,75.4,https://magiceden.io/item-details/2NnBjuKPi3q4MYgWcCcBZKZGWQmy58Rdfza94vuxqVn4,Squid,None,Classic,A Hair,Big Grin,Hard Floaties,None,Durian,Bonbon
1342,32,150,0,https://magiceden.io/item-details/DCo7HF19VS5tgWFprXGbeUHjagDqaddVkkZGWULAzZd4,Pinata,None,Crybaby,Narwhal,Blep,Hard Floaties,None,Bone,Starlight V2
1405,15,2159,0,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1524,4.1,3672,59.82,https://magiceden.io/item-details/FCtNuQjvfhg83ZAJiXnnFy2jJWaPgJMf6TLdmKCCDYJA,Badass,None,Cheeky,Alpha,Classic,None,None,Bone,Starlight V2
1534,26,724,0,https://magiceden.io/item-details/47U6GmhFq95SggruZeDEr2kH1sNvHHubNktWpoPsVHJE,Unplugged,None,Cheeky,Pineapple,Happy,Roo Band,Hungry,Butter Knife,Starlight V2
1550,3.4,4290,61.24,https://magiceden.io/item-details/8TM9gYARkoabL7zHia7upuXVaBdQZcQH3k4PB7A96w7Q,Squid,None,Classic,Spinny Hat,Classic,None,None,Butter Knife,Voodoo
1561,3.4,3242,70.71,https://magiceden.io/item-details/41uiNQATnMHND291WLRG8afDn1aeBzBp4Qkr6JKtaQjZ,Woolly,None,Eyeliner,Narwhal,Classic,Roo Band,None,Foosh,Starlight V2
1576,6.9,3407,34.22,https://magiceden.io/item-details/7ZvP4pv5ruKjLDcW8DD3muwc27vMC7tUAdUWGEGNZYzD,Badass,None,Classic,A Hair,Classic,Roo Band,None,Bone,Starlight V2
1683,12.69,1251,0,https://magiceden.io/item-details/CkKj3VtiTRkDt4jwcTHaHLdkXpHNZe99qo2ooLybxvsR,Savage,None,Glistening,Alpha,Classic,None,Hungry,Heckcoin,Voodoo
1699,6,2407,52.25,https://magiceden.io/item-details/AHFaGNppAWyrTLWtf5J9EMAd1rWJn3RxtRDAW9YAwbmq,Warrior,None,Sky,Pineapple,Classic,Roo Band,Hungry,Butter Knife,Bonbon
1719,4.1,3560,60.83,https://magiceden.io/item-details/BFcCiqR27GK1ceoTw2amx5o1EqAn734NLHzEcZuswvEH,Woolly,None,Eyeliner,Classic,Big Grin,None,None,Foosh,Bonbon
1734,6,3014,46.77,https://magiceden.io/item-details/DmUmozi34zgZ5634XuGTDqgy6n5PP6QsZYaDSPzPRiDB,Playboy,None,Classic,Pineapple,Toothy,Roo Band,None,Heckcoin,Voodoo
1756,4.1,3985,56.99,https://magiceden.io/item-details/6F3LSV1cZXfxmiFEXpVR68o4imGJN8ArJWcUYtmTEaKF,Playboy,None,Glistening,Pink,Classic,Roo Band,None,Heckcoin,Bonbon
1798,3.95,3789,60.26,https://magiceden.io/item-details/76nKGSXNkgJzguXrtzLCVXZVw5BFbeZY4ibbZGMURc3K,Classic,None,Suss,Pineapple,Classic,Roo Band,None,Heckcoin,Voodoo
1939,4.1,2369,71.59,https://magiceden.io/item-details/uKxVPA7NYKgBB5CqTNy7QPDwA72n57jga64jcDmB1z8,Badass,None,Suss,Alpha,Happy,None,None,Drumstick,Starlight V2
2044,4.2,2638,68.16,https://magiceden.io/item-details/24Gmn9zKpheW4PbJBPoE6AubxDsxMFhtFXzhGQpENDjt,Predator,None,Cheeky,Narwhal,Toothy,None,None,Drumstick,Agua
2049,4.1,3379,62.47,https://magiceden.io/item-details/7i6LB6GLgkMmu4r5YUPeFKNohruK1eBynHv6eRssXhh,Playboy,None,Glistening,Horns,Classic,None,None,Drumstick,Starlight V2
2079,5.9,2794,49.75,https://magiceden.io/item-details/5tP1TukK2un7GziEuPddXbrQvMqJFXdVEn9dAPBDDWen,Classic,None,Suss,Pink,Toothy,None,Hungry,Drumstick,Agua
2122,6,2930,47.53,https://magiceden.io/item-details/5iyMVhAQQWgGiMCfbFk5WD44GPtvqyKT9AYfF5GAHhj4,Classic,None,Crybaby,Alpha,Happy,Roo Band,None,Expensive Rock,Starlight V2
2149,4.99,249,81.85,https://magiceden.io/item-details/FoP9MRTMuDu8rdKESMTveaUtoN9eL5UdJVcLWQzx4F8M,Warrior,None,Monocle,Alpha,Big Grin,Gear Belts,None,Cactus,Starlight V2
2177,5,2032,65.64,https://magiceden.io/item-details/51HhzXSfHrQrQsBHid3Z64VhKDzjXZ1PbJzCjs2ytexC,Badass,None,Glistening,A Hair,Happy,Gear Belts,None,Foosh,Starlight V2
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2258,4.8,576,80.8,https://magiceden.io/item-details/9iBh7XRtGdTSnccNiJ8Q1mvqNTxP3K1aXRxfj1d31976,Warrior,None,Glistening,Halo,Wavey,Hard Floaties,None,Butter Knife,Voodoo
2289,5,2575,60.73,https://magiceden.io/item-details/HWEXpe1fg2FXgiTQvR4YoA2rWtQW1YjKLD8RjCdR9NuV,Playboy,None,Hunter,A Hair,Classic,Roo Band,None,Bone,Agua
2291,6.79,175,64.52,https://magiceden.io/item-details/6CUdCikUqrjJyiLUG6fuUWbMYhdnBzkmvdtRzSQ6bExH,Warrior,FUD,Classic,Frog Hood,Classic,None,None,Poptart,Voodoo
2397,5,4370,44.52,https://magiceden.io/item-details/6iZiUMiRz7FK1DwupKNA9o6tSdS7ckA5sfczmWhEEX99,Classic,None,Glistening,Spinny Hat,Classic,None,None,Butter Knife,Bonbon
2454,7,277,61.5,https://magiceden.io/item-details/51Pckbdax41pRXK6bQS9DeqNMQQ1CcPT2qBhTrSj36U7,Warrior,Mad,Classic,Halo,Classic,Spiked Collar,Hungry,Butter Knife,Bonbon
2465,5,3915,48.63,https://magiceden.io/item-details/CRT9GNXpPZGQWMJjjNuVajuPFLcCiWdFqxdbfhWaQJkX,Classic,None,Suss,Narwhal,Happy,None,None,Bone,Agua
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2510,9.99,174,32.53,https://magiceden.io/item-details/C5DFFmGZdtBucUhFgxPdMbUkqER7XR9mTRUJ6EFTpLZ6,Classic,FUD,Degen,Pineapple,Classic,Hard Floaties,None,Jambunny,Bonbon
2533,3.6,3227,68.84,https://magiceden.io/item-details/HkTSSriGQXmDKJcRjUehCjf88baKJiw6bUAD8qFQkwke,Warrior,None,Classic,Spinny Hat,Nyah,None,None,Foosh,Starlight V2
2543,5.5,805,71.73,https://magiceden.io/item-details/D2cNqh1Hhezn93EgVkXQoqzAUwz8Ch4cGj9dzh9kyWwn,Predator,None,Glistening,A Hair,Nyah,Spiked Collar,Hungry,Butter Knife,Starlight V2
2580,6.66,2124,48.21,https://magiceden.io/item-details/9MrgmzMJ9X2wimNAiVsfY3JzougshGR8NJAALXYYa2KZ,Badass,None,Eyeliner,Narwhal,Happy,Roo Band,None,Bone,Voodoo
2623,4.1,3922,57.56,https://magiceden.io/item-details/5CprZrF627CMehM7hvtVV2wAvE376sYw79iKm8BNBLpr,Playboy,None,Cheeky,Pink,Toothy,None,None,Butter Knife,Bonbon
2639,6.5,3626,36.24,https://magiceden.io/item-details/5LzuU1NBGr6mqNUXzDHNxcyGLVR3op19woKd7nCpc8cJ,Predator,None,Sky,Alpha,Classic,None,None,Expensive Rock,Bonbon
2641,5.69,767,70.17,https://magiceden.io/item-details/3ECgX25qwMv7sAGuB7KFkBbHT5KWKRwDiYkNx93DuKDG,Confetti,None,Berzerk,Classic,Blep,None,None,Foosh,Bonbon
2642,3.8,3229,66.82,https://magiceden.io/item-details/5wrCG77zi62wdHLqeLmLVTwVeg2WdysyqQ5VpVtu53cr,Classic,None,Eyeliner,Classic,Big Grin,Gear Belts,None,Butter Knife,Agua
2658,4.1,3896,57.8,https://magiceden.io/item-details/H3CcJRWyFGqCxKFAGL2Q4SEQYWMJWvCY1d61L36H5J43,Predator,None,Glistening,Pineapple,Classic,None,None,Bone,Bonbon
2672,4.1,4001,56.85,https://magiceden.io/item-details/Fhbvw6xpgU8h4giAhKmwYV3cu4WRHnVUAWYfNQTUWJmZ,Warrior,None,Classic,Pink,Toothy,None,None,Bone,Bonbon
2694,3.95,3119,66.32,https://magiceden.io/item-details/Cfb6W5RcThg6kb66x5gcrYrKEq7v4QJ2tVhhKSc2v7q2,Warrior,None,Cheeky,Pink,Toothy,Roo Band,None,Bone,Voodoo
2695,33,147,0,https://magiceden.io/item-details/3YognQ1xCy9CeuddMRTpPNPbUykvHWNa27khgMfGNdKU,Playboy,FUD,Cheeky,Golden Doodoo,Wavey,None,None,Heckcoin,Voodoo
2712,4.5,1324,77.04,https://magiceden.io/item-details/H2SgsXqLUxzj6TAEejVfX3c2k2H1TkQrJucnsTTdNjvi,Classic,None,Degen,Spinny Hat,Wavey,Gear Belts,None,Expensive Rock,Agua
2767,4.14,4376,53.06,https://magiceden.io/item-details/6XPXqVMXqHjrjVrGZoitGWkUcExH6iXyN8aEUSntiBNt,Classic,None,Eyeliner,Pineapple,Classic,None,None,Butter Knife,Agua
2778,6,2334,52.91,https://magiceden.io/item-details/DKpbjhnTLEckQNbCN3KN85AgYX4xaetHqSz1dvhxWPu5,Badass,None,Glistening,Alpha,Toothy,None,None,Drumstick,Voodoo
2786,26,803,0,https://magiceden.io/item-details/6gfSrwYk5s65wGwAywhGX4dyUk2497JT6v57skrc3WBc,Unplugged,None,Classic,Black,Blep,Roo Band,Hungry,Butter Knife,Starlight V2
2818,3.8,2048,77.5,https://magiceden.io/item-details/4T6tudgSDtzy8VruKduAXdjV76qtCg3iQVpFmZJPwFxv,Classic,None,Suss,Pink,Toothy,Roo Band,None,Durian,Agua
2859,4.956,2981,57.51,https://magiceden.io/item-details/CofNEepahveoRmzHyCWWCEuMGy5P1xAPNJtapWxzowRw,Predator,None,Suss,Bot Rod,Happy,None,None,Heckcoin,Agua
2894,5,1883,66.99,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
2899,5.4,648,74.15,https://magiceden.io/item-details/41P4R8rKZYuANTHpwaJ8gdNpyVuq2rp44rbkfGdMLcd3,Playboy,None,Hunter,Alpha,Big Grin,None,None,Poptart,Bonbon
2918,10,522,29.28,https://magiceden.io/item-details/3jYfipsZADxxcwE6xVCyN9xPtfm2qvZzG8t6sEFp5Uei,Pinata,None,Hunter,Pineapple,Happy,None,None,Foosh,Agua
2977,4.1,3133,64.69,https://magiceden.io/item-details/2amJTZYFaKHreBknpKXtgXLXZ2BvpZRHpTnB2n3EQTi2,Playboy,None,Cheeky,Alpha,Wavey,None,None,Heckcoin,Agua
2996,5.49,1061,69.51,https://magiceden.io/item-details/9V3vztoTr2HR8tweZMTUKevdv3H3Yh9TGMXMPQMtgC8m,Confetti,None,Crybaby,Bot Rod,Blep,None,Hungry,Bone,Starlight V2
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3080,3.5,3637,66.14,https://magiceden.io/item-details/4kqfxHgwxCaEwZqKhLi2ov5kFPb2vyk9UgQr1dLwfRBx,Classic,None,Suss,Classic,Classic,Gear Belts,None,Heckcoin,Starlight V2
3096,4.1,3791,58.75,https://magiceden.io/item-details/GFz634JVCvoiS88v8dWCaqWQX6zVTodcJ2UQNbfUYMzy,Classic,None,Suss,Alpha,Blep,None,None,Foosh,Agua
3098,7,589,58.68,https://magiceden.io/item-details/46dewqeUU7PVrJtMTRGcEeuv8pik7qpXePQfiGMUvjmx,Squid,None,Crybaby,A Hair,Fried Eggy,Hard Floaties,None,Foosh,Starlight V2
3103,8.88,842,37.59,https://magiceden.io/item-details/H8GupqvkofdiQL2v72M9aiEMLHYinWye64heaeTWBzBG,Squid,None,Crybaby,Pineapple,Gold Rush,None,None,Expensive Rock,Voodoo
3105,5.55,699,72.18,https://magiceden.io/item-details/pim4BggwCzUFeKmbakbETBygS5EXY6dpkYiK9CdxSR6,Woolly,None,Eyeliner,Classic,Nyah,Gear Belts,None,Durian,Voodoo
3128,7.5,3388,28.39,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3188,6,795,66.82,https://magiceden.io/item-details/FDULy93coju2CmAAMAEsdKzNFrQyUWRdrK75MuK3drLZ,Warrior,FUD,Degen,Black,Blep,None,None,Foosh,Starlight V2
3204,4.1,2562,69.85,https://magiceden.io/item-details/5pSmttM3KaBhE3sraRXLgLtiQrSqCgxghQggwuuqUxmn,Warrior,None,Cheeky,Bot Rod,Classic,Hard Floaties,None,Expensive Rock,Agua
3254,3.769,2042,77.86,https://magiceden.io/item-details/84SWpDK1rWLwTEAJedDWxhtA4pWQcHVYjkYbieZWYPp7,Squid,None,Degen,Narwhal,Wavey,None,None,Foosh,Bonbon
3294,400,478,0,https://magiceden.io/item-details/48BoSv235pxyp6NRK4NWbRjZKDJmZRhuazsyEmVEVpFu,Classic,None,Magical,Narwhal,Happy,Gear Belts,None,Expensive Rock,Voodoo
3316,4.95,4179,46.74,https://magiceden.io/item-details/NKvNHjUfQmQdNktr228eEaYNcdwnuNH7Z4EUmFZrjWC,Classic,None,Glistening,A Hair,Blep,None,None,Foosh,Starlight V2
3343,3.4,4125,62.73,https://magiceden.io/item-details/9fgUh5F2kMhkF6yuWuRjRcJzn1NXmwp7rE97ZvibQQ71,Playboy,None,Eyeliner,A Hair,Happy,None,None,Foosh,Agua
3358,5.2,4132,44.67,https://magiceden.io/item-details/8sQvpWJbUX2qSDtd8FxeR2Dp637zo2osKrQhH8VV7FCj,Classic,None,Classic,Alpha,Classic,None,Hungry,Bone,Starlight V2
3366,7,2740,39.24,https://magiceden.io/item-details/9V9thFtZsJ25MigL8brnbVAa4u2Et87s399g5TkQ6Fj,Woolly,None,Sky,Spinny Hat,Big Grin,None,None,Expensive Rock,Bonbon
3392,4.1,3823,58.46,https://magiceden.io/item-details/AFwUsikoRzQgxPs3JcGKXr9AYsNxfvMmffhy8E7GJqoE,Warrior,None,Classic,Bot Rod,Big Grin,None,None,Foosh,Agua
3504,6,1099,64.07,https://magiceden.io/item-details/BeuvZVMmuzQNaG9YcRrs1RfaaFURX3MsmvfVypiLcy6x,Warrior,None,Cheeky,Oracle,Classic,Roo Band,Hungry,Drumstick,Agua
3543,20,887,0,https://magiceden.io/item-details/H6t2cAAco5R7ZAzBcbdeFLWDkahEiZqgqcbtiX7cYRpg,Classic,None,Glistening,Pineapple,Gold Rush,None,Hungry,Drumstick,Voodoo
3553,4,2363,72.65,https://magiceden.io/item-details/9gJPFivpKBDbkqusB2TshcEUwPHhf8Z8NFu5XeG475Gi,Squid,None,Crybaby,Alpha,Classic,Gear Belts,None,Expensive Rock,Bonbon
3581,5.49,3614,46.45,https://magiceden.io/item-details/7y3z4cDd4RWpMRAZAT2Y1jTdcMCDNdw6kSbxuyHc8zk6,Classic,None,Eyeliner,A Hair,Happy,Roo Band,None,Drumstick,Starlight V2
3593,9.9,3814,0.54,https://magiceden.io/item-details/5qo92Z3npsiiTYirn2212KYubwcgC1jy5vaTafUHeVGr,Warrior,None,Glistening,Spinny Hat,Happy,None,None,Heckcoin,Voodoo
3643,12,1164,3.48,https://magiceden.io/item-details/8PTXP4kpcC1r6FCWZj2QTqScKtBNNtMV1guhcEacgWd8,Predator,None,Crybaby,Frog Hood,Classic,None,None,Drumstick,Starlight V2
3691,5.5,1040,69.6,https://magiceden.io/item-details/7dMLXLVErGBpHqqxnXC1h3nnM6YSLd6MV96sn3ptaxL,Playboy,None,Crybaby,A Hair,Blep,Spiked Collar,Hungry,Heckcoin,Voodoo
3708,9,1185,33.29,https://magiceden.io/item-details/D94f5ecEhof9ndVQYUGHGjnK8ox4iishjWxJUyejNpA1,Unplugged,None,Classic,Pineapple,Happy,None,None,Cactus,Starlight V2
3751,4,1871,77.09,https://magiceden.io/item-details/3zvosUKornrmkpL1oUDnkS4ACFdcreHGBymMoGG2WF8c,Warrior,None,Suss,Alpha,Toothy,Spiked Collar,None,Foosh,Starlight V2
3753,6,1971,56.19,https://magiceden.io/item-details/G5kB7M3jihNqRbK1FjoGgFycoYFAjydQMM7pCtAUroio,Classic,None,Cheeky,Spinny Hat,Blep,None,Hungry,Jambunny,Starlight V2
3826,4.19,3788,57.87,https://magiceden.io/item-details/JBMftvDr2GWenVKuL2MGQt58JqVuQLSmvrHSywFMAjD,Squid,None,Classic,Bot Rod,Blep,None,None,Foosh,Agua
3832,4.1,2662,68.95,https://magiceden.io/item-details/5pDJhWBUhfmh3XvVohjexpkmFMeWHPTZgrCmryMtBjx1,Classic,None,Cheeky,Bot Rod,Nyah,Roo Band,None,Butter Knife,Starlight V2
3846,4.1,3492,61.45,https://magiceden.io/item-details/9L93zgPQF3z88LpVAgU96w7WJwsNjZ5NWbWJYdUvTp2G,Warrior,None,Glistening,A Hair,Classic,Gear Belts,None,Expensive Rock,Agua
3874,5,950,75.42,https://magiceden.io/item-details/78n94rcj3NPvmWzoiZ1j5wDZR8t1AhEcf8e35QuDShDx,Unplugged,None,Eyeliner,Bot Rod,Blep,Roo Band,None,Bone,Agua
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4013,5.9,77,74.3,https://magiceden.io/item-details/FMdnBmM29cjzw6BSS2DN9aXBFVykWBPi5ea7TpwNXC4e,Playboy,Mad,Degen,Narwhal,Nyah,Box Armor,None,Foosh,Voodoo
4020,8.89,309,42.31,https://magiceden.io/item-details/D2MtvhZDYmxcTmDSRdksNScaCowVwUsEp3Bh18qFVAf2,Predator,None,Crybaby,Classic,Gold Rush,Spiked Collar,None,Butter Knife,Agua
4021,4.1,3810,58.57,https://magiceden.io/item-details/Fd4PM2nr3ZLnxnZLMf6rWtQY9FFkaWwaKeh9HK2qErhJ,Playboy,None,Cheeky,Pineapple,Classic,Roo Band,None,Foosh,Starlight V2
4040,7,623,58.37,https://magiceden.io/item-details/AfKmLCJiZWiNzuYad9oK6bnQFXBJUWMqFSTUCsZotDpR,Confetti,None,Eyeliner,Roadrunner,Big Grin,None,Hungry,Expensive Rock,Bonbon
4079,4.2,4325,52.92,https://magiceden.io/item-details/GSwftiJymKiXozWXPnGrN4muPxJ8eCURharoXJ8XWthE,Squid,None,Eyeliner,A Hair,Classic,None,None,Foosh,Agua
4081,4.2,1887,74.95,https://magiceden.io/item-details/7NGQY89rQSb2WhTv2Um4a3h9ybk8MPdx2m93qGeGU9vX,Woolly,None,Classic,Narwhal,Toothy,Gear Belts,None,Foosh,Agua
4082,4.1,3705,59.52,https://magiceden.io/item-details/G92yJg7THagmXVP1hXvTFEZZUZ9ZU7vxuzjg5CKDVED2,Classic,None,Sky,Bot Rod,Blep,None,None,Foosh,Starlight V2
4145,12,2085,0,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,12.89,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
