id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
3072,9,3121,28.67,https://magiceden.io/item-details/BfkKxiEu2YFdzKmHNjRfQdHzg7DzUEGqkGK8UTWGNHQ7,Classic,None,Glistening,Halo,Blep,None,None,Expensive Rock,Starlight V2
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3090,14,2780,0,https://magiceden.io/item-details/AGNq2AfyYPiJSTDdkvwRbzxs59BwAYenKyUnzGhfk3X2,Warrior,None,Eyeliner,A Hair,Classic,None,Hungry,Cactus,Agua
3109,10,1923,29.54,https://magiceden.io/item-details/5ne2kFFjvSKeDG717C1nMxEKRiA8CatCbHX5rp7oS4RD,Unplugged,None,Classic,Pineapple,Big Grin,None,None,Expensive Rock,Bonbon
3123,4.7,4189,61.97,https://magiceden.io/item-details/GpwVbh14BFQP7wXmXinBNmKjEmofSH8w6Ry6P6RxRphd,Classic,None,Eyeliner,Classic,Big Grin,None,None,Bone,Agua
3128,15,3388,0,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3144,18,54,0,https://magiceden.io/item-details/HjZPMEV7YGctpdo5mV6nDbPxwXtao6wyoe5hSg4V7FmG,Warrior,FUD,Classic,Frog Hood,Nyah,Roo Band,Hungry,Drumstick,Voodoo
3236,10,4278,8.16,https://magiceden.io/item-details/9xEEGmx96tDz5gapqPJt28BNZeu2YnSRdkgHASu3dPug,Classic,None,Sky,Alpha,Classic,None,None,Foosh,Agua
3303,16,3428,0,https://magiceden.io/item-details/2675RNzxcPTiXJRnBrhXbwbopSCrpSDT9QG5NfLkyVR5,Woolly,None,Glistening,Black,Happy,None,None,Drumstick,Starlight V2
3375,10,3556,14.72,https://magiceden.io/item-details/Bd23ttyAb3ogV2AsjWvF6sfKto9EMriLzCpv5pnSaDg5,Classic,None,Glistening,Alpha,Happy,None,Hungry,Bone,Starlight V2
3460,10,1425,34.06,https://magiceden.io/item-details/DZKYrT2GtEZECDQtKRB2QMshBFzbLWSBDbzG4NKKLtYE,Squid,None,Suss,A Hair,Big Grin,Box Armor,None,Butter Knife,Voodoo
3486,5.8,3516,57.08,https://magiceden.io/item-details/23Lqtjt6jqGNUAoyEVb4atAi9CaamYWHG6RBs8hDRfRk,Predator,None,Cheeky,Classic,Blep,None,None,Expensive Rock,Agua
3548,45,163,0,https://magiceden.io/item-details/8wiXqVF3R1cyUBUoyR1Uqs1Lte4Byvgw3jDCxqVDDEcq,Warrior,None,Thug Life,Spinny Hat,Nyah,None,None,Drumstick,Starlight V2
3599,30,245,0,https://magiceden.io/item-details/6PirGhSD3xKzD2MfDNAAMBEXX8pDN2RHv1Wgo2Qj7Mat,Predator,None,Classic,Alpha,Big Grin,Gold Chain,Hungry,Drumstick,Voodoo
3669,30,13,0,https://magiceden.io/item-details/3QjbvGmg5gDGwvaCZ1TNd9ipWCUAhP5sTCceebEUNS62,Pinata,None,Eyeliner,Celestial Head,Fried Eggy,Celestial Coat,Hungry,Heckcoin,Bonbon
3718,12,392,23.44,https://magiceden.io/item-details/BvDP1hNAzmr9ofPrFTjJE9iuet4hTnhAXAkGXf9tKVhV,Predator,None,Monocle,A Hair,Classic,Gear Belts,None,Cactus,Bonbon
3818,5.6,2285,70.26,https://magiceden.io/item-details/CJBh3Bh6YMfiUi86aumbdC47L4UgS5q2GkqVcYFVCAeC,Warrior,None,Suss,Alpha,Happy,Spiked Collar,None,Butter Knife,Bonbon
3869,4.7,705,93.6,https://magiceden.io/item-details/AZxT8c6cdbR51txQbcNDd8KpDxRzsPsZjFXZLFricyGf,Predator,None,Classic,A Hair,Big Grin,Box Armor,None,Durian,Bonbon
3899,7.7,4085,32.91,https://magiceden.io/item-details/4f1xcxJth7faaN24k5TiWZVYRa8fU9QXEobzs33sufMY,Warrior,None,Glistening,Pink,Happy,None,None,Heckcoin,Starlight V2
3938,5,4321,57.77,https://magiceden.io/item-details/BFTywAQdPj5S3bYMKf4sBGdeXYssnPgWR9awrG1AV2XS,Playboy,None,Glistening,Black,Classic,None,None,Heckcoin,Starlight V2
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4115,4.8,1621,84.28,https://magiceden.io/item-details/BSmEXMGX11jvtiVNrmC5c1pPJn1ciKqmrQZHEighShX3,Squid,None,Sky,Black,Nyah,None,None,Durian,Agua
4120,8.9,1142,47.63,https://magiceden.io/item-details/9FA6VvCci3BkAFRWMdsJEv3EsJUUJZnfQ3y2kF1NVY1u,Predator,FUD,Classic,Narwhal,Happy,None,None,Bone,Agua
4145,12,2085,8.07,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,25.83,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4254,7.85,642,62.67,https://magiceden.io/item-details/5SMDWx1WGDwVsn5DJhHHyvcEgQZX5Rc9N461KDJEFESM,Warrior,None,Glistening,Black,Blep,Roo Band,Hungry,Mischief Stick,Voodoo
4285,8,1478,53.58,https://magiceden.io/item-details/AoFJMTVEyjkfDPmDRYZstJVMx7YHtF1C4dn8x4mCmm2Z,Predator,None,Suss,Narwhal,Big Grin,None,Hungry,Drumstick,Voodoo
4297,5,3503,65.2,https://magiceden.io/item-details/7bZ4U6rDubMYB8UCerdsLLjtjeGdontT3aLubhtted5u,Woolly,None,Glistening,Black,Classic,Roo Band,None,Bone,Voodoo
4330,10,3843,12.11,https://magiceden.io/item-details/6CvkEBV31gUZLpcAAcbx2jWNpRTw8Zgs6s2bodo7nSiE,Warrior,None,Classic,Alpha,Big Grin,None,None,Bone,Starlight V2
4334,8,2372,45.47,https://magiceden.io/item-details/EPaU6ZefHF83iHLYFpbtehVRzFUyqgEGJGRQrqVSCvAz,Confetti,None,Classic,A Hair,Toothy,Roo Band,None,Heckcoin,Starlight V2
4401,7.5,3965,36,https://magiceden.io/item-details/7irdFLQfkfPRJQEQNQUeg3ofUVc6w3XfNpqYaPnvHsTc,Classic,None,Eyeliner,Narwhal,Blep,None,None,Butter Knife,Agua
