id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
386,3.89,2301,63.73,https://magiceden.io/item-details/CwtPj8bPbE3GM6VVz4XNuPEgB8Mz4ruCBp15MNDVGkAd,Predator,None,Sky,Pink,Big Grin,Roo Band,None,Foosh,Voodoo
426,5,4353,34.03,https://magiceden.io/item-details/A4hmZLkZenKPvyaKwet9tJcbfGT5KXE6R662yU1uBHWJ,Classic,None,Cheeky,Narwhal,Classic,None,None,Bone,Voodoo
465,5,2282,52.81,https://magiceden.io/item-details/2BNHixC6EqGZbVW7BQK6hWiKPenhhJdvfKRSy5qH1JJB,Squid,None,Suss,Classic,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
477,5.8,3077,37.6,https://magiceden.io/item-details/FjPdTKQfjLXd8f5cCZKmJUtbPiaQw4Tor9Bptz8bxG6e,Warrior,None,Classic,Pink,Classic,Roo Band,Hungry,Drumstick,Agua
487,8.3,91,39.67,https://magiceden.io/item-details/5jdtUVu2swUrvFXageN7GzhtzKreTJLfZgW85uRNZwJK,Savage,None,Crybaby,Narwhal,Toothy,Spiked Collar,Hungry,Drumstick,Starlight V2
527,4.49,473,74.31,https://magiceden.io/item-details/46GBtgGAjEsh9TuBXwH73PY5KuihLVbveat3H4fdMNZR,Confetti,None,Cheeky,Classic,Refined,Hard Floaties,None,Heckcoin,Agua
620,6.99,596,48.2,https://magiceden.io/item-details/42L73q1Msg94LP6eorVDgBaUTwQQAqpJFR4ZUSXQ2hoF,Predator,None,Degen,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
644,2.85,1564,80.82,https://magiceden.io/item-details/G8jwkbLU5iQEpUre1XofBvyqoYJJ9p1tmGr95TeEL3m8,Classic,None,Glistening,Oracle,Happy,Gear Belts,None,Heckcoin,Bonbon
651,4.89,3501,42.85,https://magiceden.io/item-details/TVKLfJjHuMoZ6Nnpp81FuGbzgkRDoBuGQcdbYM2FNyo,Squid,None,Eyeliner,Spinny Hat,Toothy,None,None,Foosh,Bonbon
704,13,771,0,https://magiceden.io/item-details/FDjfRofywwyhF691hd5g6ovXHsXge9yNBihyW5xc2ykf,Squid,None,Sky,Classic,Gold Rush,None,Hungry,Expensive Rock,Voodoo
716,3,2414,71.61,https://magiceden.io/item-details/69NG16WUUFmvYJpoJarRpVTRpPqsNgbyvdqr1pXyFi3d,Classic,None,Crybaby,Spinny Hat,Toothy,Roo Band,None,Expensive Rock,Agua
749,69,271,0,https://magiceden.io/item-details/2UqecSjFLdewx8EmBvry71nmuTvFDg59hYGZww5f4rGt,Woolly,None,Sky,Golden Doodoo,Wavey,Roo Band,None,Butter Knife,Agua
763,4.195,3265,51.94,https://magiceden.io/item-details/8idg4YQ1q9CLZjFWfEDB51rEnALqK3unykBSW92JZDK7,Squid,None,Cheeky,A Hair,Nyah,None,None,Heckcoin,Bonbon
795,5,2767,48.41,https://magiceden.io/item-details/8rgANEQqWf54gbAU3SK6zsUedjFdGouYdzKF9kUx1eYT,Classic,None,Suss,Pink,Classic,Box Armor,None,Heckcoin,Bonbon
832,3,3684,60.09,https://magiceden.io/item-details/TSq4522odcugSrtS9n4pbx76o4f15rGBTRnrfqKs6nG,Classic,None,Cheeky,Narwhal,Classic,Gear Belts,None,Foosh,Starlight V2
838,4.2,3713,47.83,https://magiceden.io/item-details/8SxkK9JfAPP7jwocYDQuKH9EXcgabJjns2Shijg5Zs6J,Confetti,None,Classic,Pink,Happy,None,None,Foosh,Starlight V2
867,4,4411,43.5,https://magiceden.io/item-details/4eVEuvBbHRiYZhpMB1sWpQmyXDWhxCqN1A8ss6YbgigW,Classic,None,Classic,Pineapple,Classic,None,None,Butter Knife,Agua
918,5.42,2388,47.65,https://magiceden.io/item-details/3CGCXDnAaCytXe3cwR9M9zBb2wPiLQDFqtSjD1J9sqEG,Squid,None,Sky,Classic,Blep,None,None,Cactus,Agua
940,3.5,3057,60.78,https://magiceden.io/item-details/9bnLT43dHTH8ubbNd6gLyjKHCwce9bgEuSTVTp8ZoZvq,Woolly,None,Eyeliner,Black,Blep,None,None,Drumstick,Agua
963,2.8,4361,55.95,https://magiceden.io/item-details/AKD6UTBdYSFSNbAzRGcGhzGvu5eYvSpV424fJrzkNX1m,Classic,None,Eyeliner,Bot Rod,Classic,None,None,Foosh,Starlight V2
972,9.99,124,22.48,https://magiceden.io/item-details/69tcCvgkNVum3ouxEEzcfEMvDrdbhvyAcMYWyjzAa15r,Confetti,Mad,Glistening,Classic,Toothy,Box Armor,None,Drumstick,Starlight V2
1009,4,4394,43.65,https://magiceden.io/item-details/8Vte5xJ89LQTgoGMpLAJdpSKdBQ4KzeBDBERrDiw3oYF,Squid,None,Classic,Classic,Classic,None,None,Butter Knife,Agua
1032,5.5,967,59.73,https://magiceden.io/item-details/2iYB2E9JxJRvBU15ZSEvcQnoBTjssRW7HT8dZum9pGWd,Predator,None,Classic,Alpha,Blep,Spiked Collar,Hungry,Drumstick,Starlight V2
1033,5,2349,52.2,https://magiceden.io/item-details/3a2WcKV3pzPw1E7xBJq9UUFVizvrNL3knLdspi32rD2b,Warrior,None,Hunter,Black,Blep,None,None,Bone,Starlight V2
1054,4.5,2957,51.69,https://magiceden.io/item-details/7FNqPUHibj99nutcBv94PvxiM2yNzq8UxFmCwKZywXcR,Squid,None,Glistening,Pineapple,Nyah,None,None,Butter Knife,Starlight V2
1060,4,1083,73.68,https://magiceden.io/item-details/AWTu8rqBen4SaQexcCkghriwqSrM9s9iVRQtd1JabmC6,Warrior,FUD,Classic,Classic,Big Grin,Roo Band,None,Butter Knife,Agua
1064,9,192,31.76,https://magiceden.io/item-details/EGPshVFSZ8whAPssmeuSpS1hMZ2vKeLSMujpRwb29i5P,Woolly,FUD,Cheeky,Pink,Fried Eggy,Gear Belts,None,Foosh,Voodoo
1074,7.5,3579,16.04,https://magiceden.io/item-details/6zvLVpGwVMTd1jCFuw3XVncJkZJv1p7J4pM7wVxzkSbq,Badass,None,Suss,Pink,Classic,None,None,Bone,Starlight V2
1100,5,332,70.49,https://magiceden.io/item-details/5UaPrJX6HPp7GhcTuCiFD1nkrAiW7CfY7S9jopTmfe2K,Woolly,FUD,Eyeliner,A Hair,Big Grin,Spiked Collar,None,Drumstick,Agua
1120,5,2049,54.92,https://magiceden.io/item-details/93Rj22veAnbYGUqTFjX2omdwxrG5FaMWQWi7UJKSX2wS,Woolly,None,Degen,Pink,Classic,Gear Belts,None,Heckcoin,Bonbon
1124,4,3058,55.77,https://magiceden.io/item-details/FxWNtv3TqANv6Ub1ACUjDw4UQHoMRtNfjafgrjUoR7sf,Predator,None,Glistening,Bot Rod,Classic,None,Hungry,Expensive Rock,Voodoo
1157,2.87,3946,59.02,https://magiceden.io/item-details/8Q9naawwDB1sSR9kb8kjzfuLPKdkUkamzHSHHjVjBziw,Classic,None,Cheeky,Narwhal,Toothy,None,None,Expensive Rock,Voodoo
1208,4.9,3161,45.84,https://magiceden.io/item-details/6hYvJZSeumJrgwfRL3BUbZTxBa6dUSiqAo3PvZcoGHmc,Playboy,None,Sky,Black,Classic,Gear Belts,None,Butter Knife,Bonbon
1213,5,1959,55.74,https://magiceden.io/item-details/AvaF4rfC8v7nTtHa73yBJK85bB8BxdnN7Ngf6VcFd7SY,Warrior,None,Sky,Pineapple,Toothy,Roo Band,None,Drumstick,Bonbon
1227,4,2991,56.38,https://magiceden.io/item-details/GZLbniMAUKba7D4fRkVfrZjFRN1Eknern5KjYRhXgUSF,Classic,None,Suss,Pineapple,Blep,Roo Band,None,Expensive Rock,Agua
1262,7.77,177,44.19,https://magiceden.io/item-details/BQFUf2McA7EsGgBVXnQu3LMk7obNeBAnCdYCCGcLEeYe,Predator,FUD,Eyeliner,Pink,Classic,Gold Chain,None,Expensive Rock,Agua
1265,3.69,2232,66.36,https://magiceden.io/item-details/3uTcWHHdn5kHgAwgMYV32QTCLiYitq7YMkynn5KSGbAD,Warrior,None,Glistening,Oracle,Classic,Roo Band,None,Foosh,Voodoo
1280,2.85,3662,61.79,https://magiceden.io/item-details/GXn9BtcvhUs7cHFmhvZrso7vf1oD7cfMGEHj7r1RFYCP,Predator,None,Classic,Classic,Toothy,None,None,Expensive Rock,Agua
1314,2.9,4384,54.74,https://magiceden.io/item-details/BKrcQVZTX3esReCFdtaGcxjhWSqiWahbyKPmKL5rzB5U,Warrior,None,Classic,Black,Classic,None,None,Butter Knife,Bonbon
1329,25,1873,0,https://magiceden.io/item-details/3TRHjp6nzzBuF4Tw3tYj4GeTtVHVEEN6UmMiuAe5gJqu,Unplugged,None,Eyeliner,A Hair,Toothy,None,None,Butter Knife,Voodoo
1396,10,1115,13.39,https://magiceden.io/item-details/3tB7KE7sKEHwQZCLs3Juopc8jrXbQBi6eStCC6XuCbDg,Warrior,None,Eyeliner,Horns,Big Grin,Gear Belts,None,Drumstick,Voodoo
1405,15,2159,0,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1442,4.5,734,71.84,https://magiceden.io/item-details/5QSfX4L1Rw4ejBQGsm6JxhVcFNsCL1JSHp7Q6ZypT9i7,Squid,Mad,Classic,Black,Big Grin,Spiked Collar,None,Foosh,Voodoo
1443,3.1,4258,53.89,https://magiceden.io/item-details/5YiBH7XtEwZddyacbDeG94A6bVdLC47EKQ1NY97qcHdR,Classic,None,Cheeky,A Hair,Classic,Roo Band,None,Foosh,Bonbon
1486,3.7,3812,51.93,https://magiceden.io/item-details/CvZyKhtQhWYfvpQfAPDHNy6GXLEYhkJkN3ucqT8WZJDS,Warrior,None,Classic,Spinny Hat,Classic,None,Hungry,Foosh,Agua
1534,26,724,0,https://magiceden.io/item-details/47U6GmhFq95SggruZeDEr2kH1sNvHHubNktWpoPsVHJE,Unplugged,None,Cheeky,Pineapple,Happy,Roo Band,Hungry,Butter Knife,Starlight V2
1576,6.9,3407,23.6,https://magiceden.io/item-details/7ZvP4pv5ruKjLDcW8DD3muwc27vMC7tUAdUWGEGNZYzD,Badass,None,Classic,A Hair,Classic,Roo Band,None,Bone,Starlight V2
1645,4.1,3023,55.09,https://magiceden.io/item-details/7H9xEiBpya4pZtkFdpWs5S9Lrtw32PvG6kABRggtpnAG,Playboy,None,Suss,Pink,Wavey,None,None,Heckcoin,Starlight V2
1736,2.95,945,85.43,https://magiceden.io/item-details/2Zb579MHERKmsEKgsEMLCWE43NgHwR59sEbPd8rTRzbu,Warrior,FUD,Suss,Pineapple,Big Grin,None,None,Butter Knife,Agua
1739,3.8,2656,61.41,https://magiceden.io/item-details/9f8vk48xoeXwMoYyfSXdo1qFSNVfL4MvA8QdykXUgfs1,Playboy,None,Sky,Pink,Toothy,None,Hungry,Expensive Rock,Bonbon
1764,5,3860,38.5,https://magiceden.io/item-details/5BGYZSAhV6piHzSx9XW2YWLbYdTbjKyqKWZda1M5VQNE,Badass,None,Classic,Pineapple,Classic,None,None,Foosh,Starlight V2
1771,4.2,3026,54.06,https://magiceden.io/item-details/6ZsTmJ4GjD9CzWM1hkkpGEa7qcQ5jLPhUymiQ8zvZtYg,Squid,None,Sky,Bot Rod,Toothy,None,None,Bone,Starlight V2
1783,3.9,4208,46.34,https://magiceden.io/item-details/G5MQLQZ9gAyHjiP5yVrgknteDhebw75jLXZbqR2XDDHi,Playboy,None,Sky,A Hair,Classic,None,None,Foosh,Bonbon
1784,4.5,751,71.69,https://magiceden.io/item-details/6Q4coERagiPddSoavBgxoe9GQjos4VqgVYAQrD5TeCNy,Badass,Mad,Classic,Classic,Classic,Spiked Collar,None,Bone,Starlight V2
1789,5,282,70.94,https://magiceden.io/item-details/EVeq89cC23DTN1QU7t6XeYznqeZu6nQEeV9y66wn1Umd,Predator,Mad,Eyeliner,Black,Happy,Box Armor,None,Foosh,Bonbon
1798,4.5,3789,44.14,https://magiceden.io/item-details/76nKGSXNkgJzguXrtzLCVXZVw5BFbeZY4ibbZGMURc3K,Classic,None,Suss,Pineapple,Classic,Roo Band,None,Heckcoin,Voodoo
1858,4.9,3586,41.98,https://magiceden.io/item-details/8FAyQPuH69kQd6NfL2nMyeVvcmPmmNLaf1UvajR6dE9F,Badass,None,Suss,Classic,Classic,None,None,Heckcoin,Agua
1869,35,2174,0,https://magiceden.io/item-details/FMhLcxJ1oMjuVRTQ7tcacS6T3EGQKMK3NPkgDM9P8Zsp,Playboy,None,Cheeky,Bot Rod,Wavey,None,Hungry,Foosh,Bonbon
1895,4.14,3190,53.17,https://magiceden.io/item-details/2WdjUvbcKYZYzNxJ3XD24FJGScn4fr9GDdLmRwLNdpnM,Playboy,None,Eyeliner,Bot Rod,Classic,Spiked Collar,None,Bone,Voodoo
1900,4.2069,1312,69.53,https://magiceden.io/item-details/6pJEqXzjzWsaa9ZnojfVCnHNGMWqDmQTPanC53k1fH78,Classic,None,Sky,A Hair,Wavey,Box Armor,None,Expensive Rock,Bonbon
1918,3.2,674,85.39,https://magiceden.io/item-details/2sYowrhArgr3HzZDoaGsvhgbzAtbqSpSMDYhKAv9L7RF,Woolly,None,Eyeliner,A Hair,Nyah,Gear Belts,None,Cactus,Bonbon
1928,5,244,71.29,https://magiceden.io/item-details/3wN9k5VJ6kY8corhw5yr77e9KSzhaZgxKT9PPUeZtNFQ,Warrior,Mad,Hunter,Frog Hood,Classic,None,None,Foosh,Bonbon
2033,9.85,2044,6.46,https://magiceden.io/item-details/gjdXBWZGcVbo9hvDGB3KvG9AE2915vLsxEcu8AbAzit,Classic,None,Glistening,Pineapple,Blep,None,Hungry,Cactus,Voodoo
2047,3,3449,62.22,https://magiceden.io/item-details/83L1nqpYkAJTCYtWsovGGoGNFUmjsUPLVbUCdANENMd2,Playboy,None,Hunter,Pink,Classic,None,None,Expensive Rock,Bonbon
2050,4.5,1042,69.05,https://magiceden.io/item-details/634JHBvwFz2xF3EHENBzcpuJDK4JcVrMCeqrkNHwHEdk,Squid,None,Suss,Halo,Classic,Box Armor,None,Butter Knife,Agua
2054,7,1952,35.8,https://magiceden.io/item-details/DcMirEZQ47zMYehWnJQpi5JxbyM7gMBF49yHP1f2uCTw,Confetti,None,Classic,Pink,Classic,Box Armor,None,Heckcoin,Agua
2078,10,346,20.36,https://magiceden.io/item-details/Ek66jLc8NH5whSzXtvamH8mR3Df3oNP3iK8hbiejrn6r,Badass,None,Hunter,Diamonds,Toothy,None,None,Bone,Agua
2085,4.69,2860,50.66,https://magiceden.io/item-details/545yzVZkEhsd2cEbNwnTjXcrMhn881BEsMYRf9bHGkFh,Predator,None,Sky,Alpha,Classic,Roo Band,None,Expensive Rock,Starlight V2
2114,10,602,18.04,https://magiceden.io/item-details/7HC9Z5Hydig2qhR56EBigMgDvbXtmhxZ7mcphhm4SfLC,Classic,None,Classic,Narwhal,Happy,Gold Chain,None,Cactus,Voodoo
2122,7,2930,26.93,https://magiceden.io/item-details/5iyMVhAQQWgGiMCfbFk5WD44GPtvqyKT9AYfF5GAHhj4,Classic,None,Crybaby,Alpha,Happy,Roo Band,None,Expensive Rock,Starlight V2
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2258,4.8,576,70.28,https://magiceden.io/item-details/9iBh7XRtGdTSnccNiJ8Q1mvqNTxP3K1aXRxfj1d31976,Warrior,None,Glistening,Halo,Wavey,Hard Floaties,None,Butter Knife,Voodoo
2283,8,3604,10.82,https://magiceden.io/item-details/9k6Qbhc77aKX1BjrnZrZrmZTGpMomWpnubWRLRCrhZ1C,Squid,None,Eyeliner,Alpha,Classic,None,Hungry,Expensive Rock,Agua
2289,4.4,2575,56.15,https://magiceden.io/item-details/HWEXpe1fg2FXgiTQvR4YoA2rWtQW1YjKLD8RjCdR9NuV,Playboy,None,Hunter,A Hair,Classic,Roo Band,None,Bone,Agua
2295,2.86,3851,59.98,https://magiceden.io/item-details/8Q63J8q9KcojuHcmp7gkTuPZUTkPrYK4RW8XcurfSRAD,Classic,None,Suss,Pineapple,Classic,Roo Band,None,Foosh,Voodoo
2305,6,582,58.22,https://magiceden.io/item-details/BguHWbnSMyiyfD8v3veFQtmaPe3YFXJ6KPVr5fGVnbv6,Classic,None,Sky,Halo,Happy,None,Hungry,Poptart,Agua
2345,2.8,3980,59.41,https://magiceden.io/item-details/44B2Tw2HvczYSbmg3uD9aTUc8pTZSKWigdis3RDL8jcb,Classic,None,Cheeky,Pink,Classic,Gear Belts,None,Butter Knife,Starlight V2
2353,14.9,49,0,https://magiceden.io/item-details/BnHPWLjLxtuvtGYU7sxkZMakYNMCFcvMAqpifFAZ8k1d,Badass,None,Sky,Narwhal,Wavey,Hard Floaties,None,Chiken,Bonbon
2366,6.96969,2129,34.5,https://magiceden.io/item-details/DsN9yc9BDZQTBUA8VcQRgWh2g6b98aupyFBtyYzZ5QcS,Classic,None,Sky,Pink,Wavey,Spiked Collar,None,Expensive Rock,Starlight V2
2397,5,4370,33.87,https://magiceden.io/item-details/6iZiUMiRz7FK1DwupKNA9o6tSdS7ckA5sfczmWhEEX99,Classic,None,Glistening,Spinny Hat,Classic,None,None,Butter Knife,Bonbon
2399,4,3480,51.94,https://magiceden.io/item-details/HupN5smtGtHRGh6DHeWeUuvVRSdBMjAZXKVVZ5LvG6um,Classic,None,Suss,Alpha,Classic,None,None,Jambunny,Bonbon
2437,4.6,523,72.76,https://magiceden.io/item-details/2hr6fVGk8GkitLuAoinKPY4QWzE7mirbKvGDUQAJYXnj,Playboy,None,Classic,Bunny Hood,Toothy,Gear Belts,Hungry,Expensive Rock,Bonbon
2452,4.424,3234,49.93,https://magiceden.io/item-details/69VnmbujeHZyQsupwbZZsrGR1C7wPQRs45o76XpugQV4,Classic,None,Sky,Horns,Happy,None,None,Foosh,Starlight V2
2465,5,3915,38,https://magiceden.io/item-details/CRT9GNXpPZGQWMJjjNuVajuPFLcCiWdFqxdbfhWaQJkX,Classic,None,Suss,Narwhal,Happy,None,None,Bone,Agua
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2510,9.99,174,22.02,https://magiceden.io/item-details/C5DFFmGZdtBucUhFgxPdMbUkqER7XR9mTRUJ6EFTpLZ6,Classic,FUD,Degen,Pineapple,Classic,Hard Floaties,None,Jambunny,Bonbon
2573,2.84,3572,62.71,https://magiceden.io/item-details/CuVdvyYGBa8U2Ba6Xj972RVwKrCSm3KoHm7GpZFkZRjS,Squid,None,Eyeliner,Spinny Hat,Blep,None,None,Foosh,Starlight V2
2637,3,1907,76.21,https://magiceden.io/item-details/4z3UTTJXtLCrEo2QZf1qkZKnLLmCD4fhQ7qqesbbrGnn,Playboy,None,Classic,Oracle,Classic,Gear Belts,None,Bone,Voodoo
2639,6.5,3626,25.62,https://magiceden.io/item-details/5LzuU1NBGr6mqNUXzDHNxcyGLVR3op19woKd7nCpc8cJ,Predator,None,Sky,Alpha,Classic,None,None,Expensive Rock,Bonbon
2642,3.1,3229,63.22,https://magiceden.io/item-details/5wrCG77zi62wdHLqeLmLVTwVeg2WdysyqQ5VpVtu53cr,Classic,None,Eyeliner,Classic,Big Grin,Gear Belts,None,Butter Knife,Agua
2643,4,2397,61.76,https://magiceden.io/item-details/G1RX6RUsLcEUMvnEFygq6xyqW8iEivrDWiauMjjvhxho,Squid,None,Classic,Bot Rod,Wavey,Roo Band,None,Expensive Rock,Agua
2657,3,3706,59.89,https://magiceden.io/item-details/51auxxwLsWeFzEvQUg3xgNiXMiqAxQnNi3AZsDS8DLAS,Playboy,None,Glistening,Alpha,Happy,None,None,Drumstick,Agua
2695,69,147,0,https://magiceden.io/item-details/3YognQ1xCy9CeuddMRTpPNPbUykvHWNa27khgMfGNdKU,Playboy,FUD,Cheeky,Golden Doodoo,Wavey,None,None,Heckcoin,Voodoo
2704,8,2078,24.66,https://magiceden.io/item-details/8wcJt3JAucmU4eyhcgBSAUJ5cQhMQCm7KHHdZsqb3Phr,Playboy,None,Suss,Pink,Wavey,None,Hungry,Heckcoin,Starlight V2
2784,2.65,4187,59.03,https://magiceden.io/item-details/CsVVVVnNdNK9sSpzzj4yK7rypUNyekZMwiGmER94J52m,Squid,None,Eyeliner,Pineapple,Classic,None,None,Expensive Rock,Bonbon
2790,4.355,3191,51.01,https://magiceden.io/item-details/2EsRHXuazYFQm19rwALH1BQKF3cNQQ3Y5HYmDMVCUjQU,Classic,None,Eyeliner,Classic,Happy,Spiked Collar,None,Drumstick,Agua
2806,6,628,57.81,https://magiceden.io/item-details/2ZtvGC2Gm2UBmxu76uG8E7CXsSx3qVw3Cn2mPKYSb7ZQ,Woolly,None,Suss,A Hair,Nyah,Spiked Collar,Hungry,Butter Knife,Voodoo
2809,2.35,4330,60.73,https://magiceden.io/item-details/ECq88DeUaQBKkg7kq7qFRkxG2byXXXXWuygkNDvbrKJ8,Playboy,None,Cheeky,Black,Classic,None,None,Heckcoin,Agua
2811,10,53,23.02,https://magiceden.io/item-details/8fW8mgt1jZHAC9pAw9Do2gUWGy5S2FcAM4RC8GFSD6Yr,Predator,None,Degen,Spinny Hat,Fried Eggy,Box Armor,Hungry,Cactus,Starlight V2
2818,3.15,2048,73.43,https://magiceden.io/item-details/4T6tudgSDtzy8VruKduAXdjV76qtCg3iQVpFmZJPwFxv,Classic,None,Suss,Pink,Toothy,Roo Band,None,Durian,Agua
2819,4,4262,44.85,https://magiceden.io/item-details/CoixX4Jb8EDQvUoNd4WgFDd2KfFgj2os3LqiC2UmtiT5,Classic,None,Glistening,Spinny Hat,Classic,None,None,Drumstick,Bonbon
2859,4.956,2981,46.91,https://magiceden.io/item-details/CofNEepahveoRmzHyCWWCEuMGy5P1xAPNJtapWxzowRw,Predator,None,Suss,Bot Rod,Happy,None,None,Heckcoin,Agua
2894,5,1883,56.42,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
2899,5.4,648,63.62,https://magiceden.io/item-details/41P4R8rKZYuANTHpwaJ8gdNpyVuq2rp44rbkfGdMLcd3,Playboy,None,Hunter,Alpha,Big Grin,None,None,Poptart,Bonbon
2910,2.95,3192,65.05,https://magiceden.io/item-details/GgE4gU57euJmDiN3PhixiyzUBBGdUjNM5FnA3xEDJ9EV,Playboy,None,Eyeliner,Narwhal,Classic,Gear Belts,None,Expensive Rock,Voodoo
2918,10,522,18.77,https://magiceden.io/item-details/3jYfipsZADxxcwE6xVCyN9xPtfm2qvZzG8t6sEFp5Uei,Pinata,None,Hunter,Pineapple,Happy,None,None,Foosh,Agua
2933,6.5,1105,48.48,https://magiceden.io/item-details/4wb2z4d7RRq58biji1DfMgtNWqXCMUuqHAwEaEXTNSvN,Savage,None,Sky,Black,Toothy,None,None,Expensive Rock,Bonbon
2985,10,1369,11.09,https://magiceden.io/item-details/9NqVBiSqvU5RioUw6UX6LNvdXeacSN3RBHxHqZkRx9Hk,Classic,None,Classic,Bot Rod,Happy,Gold Chain,None,Butter Knife,Bonbon
3010,6.9,1955,36.77,https://magiceden.io/item-details/J4z1Txs1Nk5HmHV3NUZcz5vbqyPfLu9snHKbZQ72Zj9S,Confetti,None,Classic,A Hair,Blep,Gear Belts,None,Foosh,Bonbon
3011,10,2667,0,https://magiceden.io/item-details/8ka9dfs7GnACnfnwx52GUdcXvTyrdbTH91Khi5C3KxHa,Predator,None,Sky,Spinny Hat,Blep,None,None,Butter Knife,Bonbon
3039,4.888,1542,60.64,https://magiceden.io/item-details/5PSpgA8eG1EVn3qktjZrCY7XuWYvDmPwGTCZWZho2fDn,Classic,None,Classic,Pink,Wavey,Gear Belts,Hungry,Drumstick,Agua
3042,8,2992,16.37,https://magiceden.io/item-details/5x66mnNmBAcG4U1mPGQtCYFB2Z48tjmEThPmcYfU9UwA,Badass,None,Classic,Alpha,Classic,None,Hungry,Bone,Starlight V2
3053,6.5,703,52.13,https://magiceden.io/item-details/Emxhey21bdsipgYcxcuCovzNu9Dp17FxyTUnQBCAsznv,Unplugged,None,Sky,Pink,Classic,Box Armor,None,Butter Knife,Agua
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3086,3.5,2623,64.71,https://magiceden.io/item-details/PQREYa9Yg84PHtHNrfjgWFY71bKLvhpEbjKyB37kq5F,Warrior,None,Cheeky,Pink,Refined,None,None,Expensive Rock,Bonbon
3097,4.5,1204,67.58,https://magiceden.io/item-details/4AJEJYt4PEjVPpDJNYdSiP7i2pCLTvCexvDPe1LfjBLp,Squid,Mad,Cheeky,Spinny Hat,Blep,None,None,Foosh,Starlight V2
