id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
716,3,2414,77.22,https://magiceden.io/item-details/69NG16WUUFmvYJpoJarRpVTRpPqsNgbyvdqr1pXyFi3d,Classic,None,Crybaby,Spinny Hat,Toothy,Roo Band,None,Expensive Rock,Agua
763,4.195,3265,57.59,https://magiceden.io/item-details/8idg4YQ1q9CLZjFWfEDB51rEnALqK3unykBSW92JZDK7,Squid,None,Cheeky,A Hair,Nyah,None,None,Heckcoin,Bonbon
795,5,2767,54.03,https://magiceden.io/item-details/8rgANEQqWf54gbAU3SK6zsUedjFdGouYdzKF9kUx1eYT,Classic,None,Suss,Pink,Classic,Box Armor,None,Heckcoin,Bonbon
838,4.2,3713,53.5,https://magiceden.io/item-details/8SxkK9JfAPP7jwocYDQuKH9EXcgabJjns2Shijg5Zs6J,Confetti,None,Classic,Pink,Happy,None,None,Foosh,Starlight V2
867,4,4411,49.2,https://magiceden.io/item-details/4eVEuvBbHRiYZhpMB1sWpQmyXDWhxCqN1A8ss6YbgigW,Classic,None,Classic,Pineapple,Classic,None,None,Butter Knife,Agua
877,7.9,2437,28.01,https://magiceden.io/item-details/7rs8N8Urm28aYn5xhNgvgyiGRnKkwrmUfahJHYAGVDWz,Classic,None,Degen,Alpha,Happy,None,None,Cactus,Voodoo
918,5.42,2388,53.25,https://magiceden.io/item-details/3CGCXDnAaCytXe3cwR9M9zBb2wPiLQDFqtSjD1J9sqEG,Squid,None,Sky,Classic,Blep,None,None,Cactus,Agua
940,3.5,3057,66.42,https://magiceden.io/item-details/9bnLT43dHTH8ubbNd6gLyjKHCwce9bgEuSTVTp8ZoZvq,Woolly,None,Eyeliner,Black,Blep,None,None,Drumstick,Agua
972,9.99,124,27.98,https://magiceden.io/item-details/69tcCvgkNVum3ouxEEzcfEMvDrdbhvyAcMYWyjzAa15r,Confetti,Mad,Glistening,Classic,Toothy,Box Armor,None,Drumstick,Starlight V2
978,59,460,0,https://magiceden.io/item-details/6zkpoRLucKyuH5PsHZTxHrLomgBCA6m9H7RD8TW5tbTB,Classic,None,Glistening,Golden Doodoo,Blep,Roo Band,None,Jambunny,Bonbon
1003,3.9,3112,61.92,https://magiceden.io/item-details/13sm5GfuXHQfTPTKZGRuh1MuuuphXfsKBXZp9tPuEzte,Squid,None,Cheeky,Alpha,Wavey,None,None,Butter Knife,Agua
1009,4,4394,49.35,https://magiceden.io/item-details/8Vte5xJ89LQTgoGMpLAJdpSKdBQ4KzeBDBERrDiw3oYF,Squid,None,Classic,Classic,Classic,None,None,Butter Knife,Agua
1032,7.5,967,45.27,https://magiceden.io/item-details/2iYB2E9JxJRvBU15ZSEvcQnoBTjssRW7HT8dZum9pGWd,Predator,None,Classic,Alpha,Blep,Spiked Collar,Hungry,Drumstick,Starlight V2
1033,5,2349,57.8,https://magiceden.io/item-details/3a2WcKV3pzPw1E7xBJq9UUFVizvrNL3knLdspi32rD2b,Warrior,None,Hunter,Black,Blep,None,None,Bone,Starlight V2
1054,4.5,2957,57.32,https://magiceden.io/item-details/7FNqPUHibj99nutcBv94PvxiM2yNzq8UxFmCwKZywXcR,Squid,None,Glistening,Pineapple,Nyah,None,None,Butter Knife,Starlight V2
1060,4,1083,79.23,https://magiceden.io/item-details/AWTu8rqBen4SaQexcCkghriwqSrM9s9iVRQtd1JabmC6,Warrior,FUD,Classic,Classic,Big Grin,Roo Band,None,Butter Knife,Agua
1064,9,192,37.27,https://magiceden.io/item-details/EGPshVFSZ8whAPssmeuSpS1hMZ2vKeLSMujpRwb29i5P,Woolly,FUD,Cheeky,Pink,Fried Eggy,Gear Belts,None,Foosh,Voodoo
1100,5,332,76,https://magiceden.io/item-details/5UaPrJX6HPp7GhcTuCiFD1nkrAiW7CfY7S9jopTmfe2K,Woolly,FUD,Eyeliner,A Hair,Big Grin,Spiked Collar,None,Drumstick,Agua
1120,5,2049,60.51,https://magiceden.io/item-details/93Rj22veAnbYGUqTFjX2omdwxrG5FaMWQWi7UJKSX2wS,Woolly,None,Degen,Pink,Classic,Gear Belts,None,Heckcoin,Bonbon
1124,4,3058,61.41,https://magiceden.io/item-details/FxWNtv3TqANv6Ub1ACUjDw4UQHoMRtNfjafgrjUoR7sf,Predator,None,Glistening,Bot Rod,Classic,None,Hungry,Expensive Rock,Voodoo
1208,3.3,3161,67.48,https://magiceden.io/item-details/6hYvJZSeumJrgwfRL3BUbZTxBa6dUSiqAo3PvZcoGHmc,Playboy,None,Sky,Black,Classic,Gear Belts,None,Butter Knife,Bonbon
1213,5,1959,61.32,https://magiceden.io/item-details/AvaF4rfC8v7nTtHa73yBJK85bB8BxdnN7Ngf6VcFd7SY,Warrior,None,Sky,Pineapple,Toothy,Roo Band,None,Drumstick,Bonbon
1227,4,2991,62.01,https://magiceden.io/item-details/GZLbniMAUKba7D4fRkVfrZjFRN1Eknern5KjYRhXgUSF,Classic,None,Suss,Pineapple,Blep,Roo Band,None,Expensive Rock,Agua
1329,25,1873,0,https://magiceden.io/item-details/3TRHjp6nzzBuF4Tw3tYj4GeTtVHVEEN6UmMiuAe5gJqu,Unplugged,None,Eyeliner,A Hair,Toothy,None,None,Butter Knife,Voodoo
1396,10,1115,18.94,https://magiceden.io/item-details/3tB7KE7sKEHwQZCLs3Juopc8jrXbQBi6eStCC6XuCbDg,Warrior,None,Eyeliner,Horns,Big Grin,Gear Belts,None,Drumstick,Voodoo
1405,15,2159,0,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1443,3.1,4258,59.58,https://magiceden.io/item-details/5YiBH7XtEwZddyacbDeG94A6bVdLC47EKQ1NY97qcHdR,Classic,None,Cheeky,A Hair,Classic,Roo Band,None,Foosh,Bonbon
1505,2.94,4148,62.17,https://magiceden.io/item-details/xRp1M1DzNRwDQmmsWBLg95smWnXoamQNt17rd9EJEqT,Classic,None,Classic,Alpha,Big Grin,None,None,Bone,Agua
1534,26,724,0,https://magiceden.io/item-details/47U6GmhFq95SggruZeDEr2kH1sNvHHubNktWpoPsVHJE,Unplugged,None,Cheeky,Pineapple,Happy,Roo Band,Hungry,Butter Knife,Starlight V2
1576,6.9,3407,29.26,https://magiceden.io/item-details/7ZvP4pv5ruKjLDcW8DD3muwc27vMC7tUAdUWGEGNZYzD,Badass,None,Classic,A Hair,Classic,Roo Band,None,Bone,Starlight V2
1645,4.1,3023,60.72,https://magiceden.io/item-details/7H9xEiBpya4pZtkFdpWs5S9Lrtw32PvG6kABRggtpnAG,Playboy,None,Suss,Pink,Wavey,None,None,Heckcoin,Starlight V2
1688,4,2606,65.49,https://magiceden.io/item-details/5s2kF6zqJo9X6sNeiR7Gd7oqRYuqWzXMQYofStS4x2Qj,Squid,None,Degen,Spinny Hat,Toothy,None,None,Butter Knife,Agua
1746,4.95,2359,58.21,https://magiceden.io/item-details/5wgWsou1dPv1nfaybiTb3Uow6PGiYY4Hr4p9zjwLngkm,Classic,None,Eyeliner,Frog Hood,Blep,None,None,Butter Knife,Voodoo
1764,5,3860,44.17,https://magiceden.io/item-details/5BGYZSAhV6piHzSx9XW2YWLbYdTbjKyqKWZda1M5VQNE,Badass,None,Classic,Pineapple,Classic,None,None,Foosh,Starlight V2
1771,4.2,3026,59.7,https://magiceden.io/item-details/6ZsTmJ4GjD9CzWM1hkkpGEa7qcQ5jLPhUymiQ8zvZtYg,Squid,None,Sky,Bot Rod,Toothy,None,None,Bone,Starlight V2
1783,3.9,4208,52.03,https://magiceden.io/item-details/G5MQLQZ9gAyHjiP5yVrgknteDhebw75jLXZbqR2XDDHi,Playboy,None,Sky,A Hair,Classic,None,None,Foosh,Bonbon
1784,4.5,751,77.22,https://magiceden.io/item-details/6Q4coERagiPddSoavBgxoe9GQjos4VqgVYAQrD5TeCNy,Badass,Mad,Classic,Classic,Classic,Spiked Collar,None,Bone,Starlight V2
1789,5,282,76.46,https://magiceden.io/item-details/EVeq89cC23DTN1QU7t6XeYznqeZu6nQEeV9y66wn1Umd,Predator,Mad,Eyeliner,Black,Happy,Box Armor,None,Foosh,Bonbon
1798,4.5,3789,49.81,https://magiceden.io/item-details/76nKGSXNkgJzguXrtzLCVXZVw5BFbeZY4ibbZGMURc3K,Classic,None,Suss,Pineapple,Classic,Roo Band,None,Heckcoin,Voodoo
1858,4.49,3586,51.74,https://magiceden.io/item-details/8FAyQPuH69kQd6NfL2nMyeVvcmPmmNLaf1UvajR6dE9F,Badass,None,Suss,Classic,Classic,None,None,Heckcoin,Agua
1895,4.14,3190,58.82,https://magiceden.io/item-details/2WdjUvbcKYZYzNxJ3XD24FJGScn4fr9GDdLmRwLNdpnM,Playboy,None,Eyeliner,Bot Rod,Classic,Spiked Collar,None,Bone,Voodoo
1900,3.42069,1312,82.95,https://magiceden.io/item-details/6pJEqXzjzWsaa9ZnojfVCnHNGMWqDmQTPanC53k1fH78,Classic,None,Sky,A Hair,Wavey,Box Armor,None,Expensive Rock,Bonbon
1928,5,244,76.8,https://magiceden.io/item-details/3wN9k5VJ6kY8corhw5yr77e9KSzhaZgxKT9PPUeZtNFQ,Warrior,Mad,Hunter,Frog Hood,Classic,None,None,Foosh,Bonbon
2033,9.85,2044,12.06,https://magiceden.io/item-details/gjdXBWZGcVbo9hvDGB3KvG9AE2915vLsxEcu8AbAzit,Classic,None,Glistening,Pineapple,Blep,None,Hungry,Cactus,Voodoo
2050,4.5,1042,74.6,https://magiceden.io/item-details/634JHBvwFz2xF3EHENBzcpuJDK4JcVrMCeqrkNHwHEdk,Squid,None,Suss,Halo,Classic,Box Armor,None,Butter Knife,Agua
2078,10,346,25.88,https://magiceden.io/item-details/Ek66jLc8NH5whSzXtvamH8mR3Df3oNP3iK8hbiejrn6r,Badass,None,Hunter,Diamonds,Toothy,None,None,Bone,Agua
2085,4.69,2860,56.29,https://magiceden.io/item-details/545yzVZkEhsd2cEbNwnTjXcrMhn881BEsMYRf9bHGkFh,Predator,None,Sky,Alpha,Classic,Roo Band,None,Expensive Rock,Starlight V2
2122,7,2930,32.56,https://magiceden.io/item-details/5iyMVhAQQWgGiMCfbFk5WD44GPtvqyKT9AYfF5GAHhj4,Classic,None,Crybaby,Alpha,Happy,Roo Band,None,Expensive Rock,Starlight V2
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2258,4.8,576,75.8,https://magiceden.io/item-details/9iBh7XRtGdTSnccNiJ8Q1mvqNTxP3K1aXRxfj1d31976,Warrior,None,Glistening,Halo,Wavey,Hard Floaties,None,Butter Knife,Voodoo
2283,8,3604,16.48,https://magiceden.io/item-details/9k6Qbhc77aKX1BjrnZrZrmZTGpMomWpnubWRLRCrhZ1C,Squid,None,Eyeliner,Alpha,Classic,None,Hungry,Expensive Rock,Agua
2289,4.4,2575,61.77,https://magiceden.io/item-details/HWEXpe1fg2FXgiTQvR4YoA2rWtQW1YjKLD8RjCdR9NuV,Playboy,None,Hunter,A Hair,Classic,Roo Band,None,Bone,Agua
2353,14.9,49,0,https://magiceden.io/item-details/BnHPWLjLxtuvtGYU7sxkZMakYNMCFcvMAqpifFAZ8k1d,Badass,None,Sky,Narwhal,Wavey,Hard Floaties,None,Chiken,Bonbon
2366,6.96969,2129,40.09,https://magiceden.io/item-details/DsN9yc9BDZQTBUA8VcQRgWh2g6b98aupyFBtyYzZ5QcS,Classic,None,Sky,Pink,Wavey,Spiked Collar,None,Expensive Rock,Starlight V2
2397,5,4370,39.57,https://magiceden.io/item-details/6iZiUMiRz7FK1DwupKNA9o6tSdS7ckA5sfczmWhEEX99,Classic,None,Glistening,Spinny Hat,Classic,None,None,Butter Knife,Bonbon
2437,4.6,523,78.28,https://magiceden.io/item-details/2hr6fVGk8GkitLuAoinKPY4QWzE7mirbKvGDUQAJYXnj,Playboy,None,Classic,Bunny Hood,Toothy,Gear Belts,Hungry,Expensive Rock,Bonbon
2452,4.424,3234,55.58,https://magiceden.io/item-details/69VnmbujeHZyQsupwbZZsrGR1C7wPQRs45o76XpugQV4,Classic,None,Sky,Horns,Happy,None,None,Foosh,Starlight V2
2465,5,3915,43.67,https://magiceden.io/item-details/CRT9GNXpPZGQWMJjjNuVajuPFLcCiWdFqxdbfhWaQJkX,Classic,None,Suss,Narwhal,Happy,None,None,Bone,Agua
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2510,9.99,174,27.53,https://magiceden.io/item-details/C5DFFmGZdtBucUhFgxPdMbUkqER7XR9mTRUJ6EFTpLZ6,Classic,FUD,Degen,Pineapple,Classic,Hard Floaties,None,Jambunny,Bonbon
2525,3.3,2931,69.55,https://magiceden.io/item-details/MVFn9w9aLK48mLsJEk4tMqvfyXBnqZsgMiisGe5D4YE,Classic,None,Glistening,Oracle,Happy,None,None,Heckcoin,Voodoo
2568,14,1263,0,https://magiceden.io/item-details/ERorehj32UbNK7uw2KDr1esPivE9Rhp3JDQF9oo47SjU,Unplugged,None,Classic,Black,Classic,Hard Floaties,None,Foosh,Starlight V2
2639,6.5,3626,31.28,https://magiceden.io/item-details/5LzuU1NBGr6mqNUXzDHNxcyGLVR3op19woKd7nCpc8cJ,Predator,None,Sky,Alpha,Classic,None,None,Expensive Rock,Bonbon
2643,4,2397,67.37,https://magiceden.io/item-details/G1RX6RUsLcEUMvnEFygq6xyqW8iEivrDWiauMjjvhxho,Squid,None,Classic,Bot Rod,Wavey,Roo Band,None,Expensive Rock,Agua
2657,3,3706,65.56,https://magiceden.io/item-details/51auxxwLsWeFzEvQUg3xgNiXMiqAxQnNi3AZsDS8DLAS,Playboy,None,Glistening,Alpha,Happy,None,None,Drumstick,Agua
2695,69,147,0,https://magiceden.io/item-details/3YognQ1xCy9CeuddMRTpPNPbUykvHWNa27khgMfGNdKU,Playboy,FUD,Cheeky,Golden Doodoo,Wavey,None,None,Heckcoin,Voodoo
2704,6.4,2078,46.25,https://magiceden.io/item-details/8wcJt3JAucmU4eyhcgBSAUJ5cQhMQCm7KHHdZsqb3Phr,Playboy,None,Suss,Pink,Wavey,None,Hungry,Heckcoin,Starlight V2
2790,4.355,3191,56.66,https://magiceden.io/item-details/2EsRHXuazYFQm19rwALH1BQKF3cNQQ3Y5HYmDMVCUjQU,Classic,None,Eyeliner,Classic,Happy,Spiked Collar,None,Drumstick,Agua
2806,6,628,63.33,https://magiceden.io/item-details/2ZtvGC2Gm2UBmxu76uG8E7CXsSx3qVw3Cn2mPKYSb7ZQ,Woolly,None,Suss,A Hair,Nyah,Spiked Collar,Hungry,Butter Knife,Voodoo
2809,2.9,4330,60.93,https://magiceden.io/item-details/ECq88DeUaQBKkg7kq7qFRkxG2byXXXXWuygkNDvbrKJ8,Playboy,None,Cheeky,Black,Classic,None,None,Heckcoin,Agua
2813,8.5,315,41.16,https://magiceden.io/item-details/AKGpqJtp9hk1gerZqs6Aocf88R8XWr1rSSL8gMrhJksQ,Pinata,None,Cheeky,Classic,Wavey,Spiked Collar,None,Drumstick,Voodoo
2818,3.15,2048,79.02,https://magiceden.io/item-details/4T6tudgSDtzy8VruKduAXdjV76qtCg3iQVpFmZJPwFxv,Classic,None,Suss,Pink,Toothy,Roo Band,None,Durian,Agua
2819,4,4262,50.54,https://magiceden.io/item-details/CoixX4Jb8EDQvUoNd4WgFDd2KfFgj2os3LqiC2UmtiT5,Classic,None,Glistening,Spinny Hat,Classic,None,None,Drumstick,Bonbon
2859,4.956,2981,52.54,https://magiceden.io/item-details/CofNEepahveoRmzHyCWWCEuMGy5P1xAPNJtapWxzowRw,Predator,None,Suss,Bot Rod,Happy,None,None,Heckcoin,Agua
2894,5,1883,62.01,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
2899,5.4,648,69.15,https://magiceden.io/item-details/41P4R8rKZYuANTHpwaJ8gdNpyVuq2rp44rbkfGdMLcd3,Playboy,None,Hunter,Alpha,Big Grin,None,None,Poptart,Bonbon
2918,10,522,24.29,https://magiceden.io/item-details/3jYfipsZADxxcwE6xVCyN9xPtfm2qvZzG8t6sEFp5Uei,Pinata,None,Hunter,Pineapple,Happy,None,None,Foosh,Agua
2933,6,1105,59.03,https://magiceden.io/item-details/4wb2z4d7RRq58biji1DfMgtNWqXCMUuqHAwEaEXTNSvN,Savage,None,Sky,Black,Toothy,None,None,Expensive Rock,Bonbon
3010,6.9,1955,42.36,https://magiceden.io/item-details/J4z1Txs1Nk5HmHV3NUZcz5vbqyPfLu9snHKbZQ72Zj9S,Confetti,None,Classic,A Hair,Blep,Gear Belts,None,Foosh,Bonbon
3011,10,2667,4.94,https://magiceden.io/item-details/8ka9dfs7GnACnfnwx52GUdcXvTyrdbTH91Khi5C3KxHa,Predator,None,Sky,Spinny Hat,Blep,None,None,Butter Knife,Bonbon
3039,4.888,1542,66.21,https://magiceden.io/item-details/5PSpgA8eG1EVn3qktjZrCY7XuWYvDmPwGTCZWZho2fDn,Classic,None,Classic,Pink,Wavey,Gear Belts,Hungry,Drumstick,Agua
3042,8,2992,22,https://magiceden.io/item-details/5x66mnNmBAcG4U1mPGQtCYFB2Z48tjmEThPmcYfU9UwA,Badass,None,Classic,Alpha,Classic,None,Hungry,Bone,Starlight V2
3053,10,703,22.66,https://magiceden.io/item-details/Emxhey21bdsipgYcxcuCovzNu9Dp17FxyTUnQBCAsznv,Unplugged,None,Sky,Pink,Classic,Box Armor,None,Butter Knife,Agua
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3103,11,842,11.4,https://magiceden.io/item-details/H8GupqvkofdiQL2v72M9aiEMLHYinWye64heaeTWBzBG,Squid,None,Crybaby,Pineapple,Gold Rush,None,None,Expensive Rock,Voodoo
3109,15,1923,0,https://magiceden.io/item-details/5ne2kFFjvSKeDG717C1nMxEKRiA8CatCbHX5rp7oS4RD,Unplugged,None,Classic,Pineapple,Big Grin,None,None,Expensive Rock,Bonbon
3128,7.5,3388,23.43,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3175,5.7,2791,46.82,https://magiceden.io/item-details/BrNeVd7gm1yHvvWQPjTj7aZYM44Qi5SnWn4SSXjcfgUf,Badass,None,Cheeky,Narwhal,Classic,Roo Band,None,Bone,Starlight V2
3188,6,795,61.83,https://magiceden.io/item-details/FDULy93coju2CmAAMAEsdKzNFrQyUWRdrK75MuK3drLZ,Warrior,FUD,Degen,Black,Blep,None,None,Foosh,Starlight V2
3198,4.25,3659,53.48,https://magiceden.io/item-details/9AEsr3qRrJJZKjFWa1nua5WYqxEuG4yFK9y1jBGPz2oV,Playboy,None,Eyeliner,Alpha,Blep,None,None,Bone,Agua
3261,4,3802,54.69,https://magiceden.io/item-details/2BYTrrrmAoGgVyTd4vDrnpT6YttZrnPFEmxcXzb48gB3,Classic,None,Suss,Spinny Hat,Classic,Roo Band,None,Expensive Rock,Voodoo
3294,6,478,64.69,https://magiceden.io/item-details/48BoSv235pxyp6NRK4NWbRjZKDJmZRhuazsyEmVEVpFu,Classic,None,Magical,Narwhal,Happy,Gear Belts,None,Expensive Rock,Voodoo
3316,4.95,4179,41.79,https://magiceden.io/item-details/NKvNHjUfQmQdNktr228eEaYNcdwnuNH7Z4EUmFZrjWC,Classic,None,Glistening,A Hair,Blep,None,None,Foosh,Starlight V2
3332,18,3183,0,https://magiceden.io/item-details/2Zja7aYuucKde5imwddhiG5VnQqiQ3LypxR3KhKRiTJb,Classic,None,Sky,Oracle,Classic,None,None,Butter Knife,Agua
3343,3.896,4125,52.82,https://magiceden.io/item-details/9fgUh5F2kMhkF6yuWuRjRcJzn1NXmwp7rE97ZvibQQ71,Playboy,None,Eyeliner,A Hair,Happy,None,None,Foosh,Agua
3397,3.5,3065,66.34,https://magiceden.io/item-details/871biV1LmHTkNXWbAyDpABz42nZ1oH5i9vcdJun37mjb,Warrior,None,Cheeky,Oracle,Classic,None,None,Expensive Rock,Voodoo
3450,4,3687,55.73,https://magiceden.io/item-details/4Xkiv5XjRJwZvLveKSV7JnNwy8HwmDBJkYB4RE8bbko3,Classic,None,Glistening,Alpha,Classic,Gear Belts,None,Bone,Voodoo
3483,4.19,1269,75.65,https://magiceden.io/item-details/V4p8PpN47FFgdaygeuyPtdruyhPT8WLKUWbTevn8WpZ,Playboy,None,Classic,Halo,Classic,Spiked Collar,Hungry,Drumstick,Voodoo
3503,6.969,4084,22.46,https://magiceden.io/item-details/89MY48cuKtTyre632ihuk7tQBRcxRzrajqsWepEeFFZ7,Classic,None,Classic,Black,Classic,Gear Belts,None,Foosh,Agua
3581,5.49,3614,41.49,https://magiceden.io/item-details/7y3z4cDd4RWpMRAZAT2Y1jTdcMCDNdw6kSbxuyHc8zk6,Classic,None,Eyeliner,A Hair,Happy,Roo Band,None,Drumstick,Starlight V2
3593,3.9,3814,55.59,https://magiceden.io/item-details/5qo92Z3npsiiTYirn2212KYubwcgC1jy5vaTafUHeVGr,Warrior,None,Glistening,Spinny Hat,Happy,None,None,Heckcoin,Voodoo
3643,12,1164,0,https://magiceden.io/item-details/8PTXP4kpcC1r6FCWZj2QTqScKtBNNtMV1guhcEacgWd8,Predator,None,Crybaby,Frog Hood,Classic,None,None,Drumstick,Starlight V2
3673,5,1346,66.85,https://magiceden.io/item-details/hXBdmPvpwpRK8oLpim8X9eBNCTM37oy2xL9kfLjPoe4,Playboy,None,Cheeky,A Hair,Nyah,None,Hungry,Cactus,Voodoo
3708,9,1185,28.31,https://magiceden.io/item-details/D94f5ecEhof9ndVQYUGHGjnK8ox4iishjWxJUyejNpA1,Unplugged,None,Classic,Pineapple,Happy,None,None,Cactus,Starlight V2
3774,3.7,3013,64.81,https://magiceden.io/item-details/FCihRaVGQ2Xfq27dZxRyVCXgpheyDfgNBq7iT7HptSTu,Confetti,None,Eyeliner,Black,Blep,None,None,Expensive Rock,Bonbon
3874,5,950,70.43,https://magiceden.io/item-details/78n94rcj3NPvmWzoiZ1j5wDZR8t1AhEcf8e35QuDShDx,Unplugged,None,Eyeliner,Bot Rod,Blep,Roo Band,None,Bone,Agua
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4020,8.89,309,37.31,https://magiceden.io/item-details/D2MtvhZDYmxcTmDSRdksNScaCowVwUsEp3Bh18qFVAf2,Predator,None,Crybaby,Classic,Gold Rush,Spiked Collar,None,Butter Knife,Agua
4112,3.99,3585,56.75,https://magiceden.io/item-details/GHbQ8zLQC4hXz6VTCBLqrup8fawY4F6j3hwmssSZ8xit,Classic,None,Glistening,Spinny Hat,Classic,Gear Belts,None,Heckcoin,Bonbon
4133,2.94,4375,60.12,https://magiceden.io/item-details/DjW7JbamMuyrHtxDE6xLrkSLQQLpxg5suN5AoUVb4xMQ,Classic,None,Classic,Pink,Happy,None,None,Bone,Agua
