id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
1009,4,4394,39.17,https://magiceden.io/item-details/8Vte5xJ89LQTgoGMpLAJdpSKdBQ4KzeBDBERrDiw3oYF,Squid,None,Classic,Classic,Classic,None,None,Butter Knife,Agua
1033,5,2349,47.61,https://magiceden.io/item-details/3a2WcKV3pzPw1E7xBJq9UUFVizvrNL3knLdspi32rD2b,Warrior,None,Hunter,Black,Blep,None,None,Bone,Starlight V2
1048,2.5,1916,76.52,https://magiceden.io/item-details/8aabL4xnVGYEdBfWCya11LdAxhQkYvoRLW3ZcyNShRY7,Classic,None,Crybaby,Jambread,Happy,None,None,Foosh,Bonbon
1064,3,192,87.07,https://magiceden.io/item-details/EGPshVFSZ8whAPssmeuSpS1hMZ2vKeLSMujpRwb29i5P,Woolly,FUD,Cheeky,Pink,Fried Eggy,Gear Belts,None,Foosh,Voodoo
1071,3,3267,59.33,https://magiceden.io/item-details/FPuYXTBR6GGjGMGtJpaPxLrp9CayYRdCMrYiHxDMQs8f,Classic,None,Glistening,Halo,Classic,Roo Band,None,Butter Knife,Voodoo
1118,12.88,499,0,https://magiceden.io/item-details/47jiv3qRVvD2XPUXUaYswYvTBfi222XDujXHkbUeHcKy,Confetti,None,Magical,A Hair,Big Grin,None,None,Butter Knife,Voodoo
1120,5,2049,50.32,https://magiceden.io/item-details/93Rj22veAnbYGUqTFjX2omdwxrG5FaMWQWi7UJKSX2wS,Woolly,None,Degen,Pink,Classic,Gear Belts,None,Heckcoin,Bonbon
1137,4.4,431,70.91,https://magiceden.io/item-details/9HiNLFGUrWd9qzkn72nEieN2DgnbcKzpHrTwjidKpXtm,Classic,Mad,Classic,Narwhal,Gold Rush,None,None,Foosh,Voodoo
1145,3,833,81.29,https://magiceden.io/item-details/F8PqY4N9ZJaKW2mQxet1Ea3yjhwu8CoS1589GGBK7mw,Badass,None,Crybaby,Alpha,Blep,Spiked Collar,None,Heckcoin,Bonbon
1154,3.75,3179,52.63,https://magiceden.io/item-details/84z5epmBknM7iwHVgujrdGngFbSVMxmLAsXAsybcHtxt,Warrior,None,Eyeliner,Classic,Big Grin,None,Hungry,Foosh,Agua
1190,2,3515,67.1,https://magiceden.io/item-details/2zWfqXdwBNZv1rSRuQAR6UYZws8j5ydjRFh7uQpz5jCm,Squid,None,Classic,Classic,Nyah,None,None,Bone,Voodoo
1207,2.5,4042,57.34,https://magiceden.io/item-details/8g85bxxgnMJaM6cmWaeXHhdzFomeQci1v4yeUMkRgVxG,Warrior,None,Classic,Black,Blep,None,None,Foosh,Agua
1227,3,2991,61.82,https://magiceden.io/item-details/GZLbniMAUKba7D4fRkVfrZjFRN1Eknern5KjYRhXgUSF,Classic,None,Suss,Pineapple,Blep,Roo Band,None,Expensive Rock,Agua
1232,4.2,2273,56.3,https://magiceden.io/item-details/E6kPqQDR6eKZKqaeoZSqkY6LnJcDXpzbYBDNR697o8cK,Badass,None,Sky,Classic,Classic,Spiked Collar,None,Butter Knife,Bonbon
1266,5,342,65.72,https://magiceden.io/item-details/owsewowsWUggAk2EqxijXb7fBsaRGvVMdzCSjCqdWxP,Woolly,None,Cheeky,Bunny Hood,Gold Rush,None,None,Butter Knife,Agua
1295,3.5,338,80.75,https://magiceden.io/item-details/Whu4Scv9i8BgYg5uAfHsHgMmNR4ZhWS1ssJqHZmw8FH,Woolly,None,Suss,Oracle,Big Grin,None,None,Poptart,Agua
1329,3.339999999,1873,68.51,https://magiceden.io/item-details/3TRHjp6nzzBuF4Tw3tYj4GeTtVHVEEN6UmMiuAe5gJqu,Unplugged,None,Eyeliner,A Hair,Toothy,None,None,Butter Knife,Voodoo
1363,3.45,922,75.98,https://magiceden.io/item-details/F3HE23ZySzfQFS2uwMUftbBg75RTLXF8XnUxQwJGEDco,Confetti,None,Sky,Spinny Hat,Happy,Hard Floaties,None,Foosh,Starlight V2
1375,2.9,997,80.81,https://magiceden.io/item-details/FHXPEk1vmYG35ijhLvUndkhTrJF4QaXti111B9BTcqsG,Warrior,None,Sky,Jambread,Wavey,None,None,Heckcoin,Starlight V2
1405,15,2159,0,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1443,1.99,4258,60.5,https://magiceden.io/item-details/5YiBH7XtEwZddyacbDeG94A6bVdLC47EKQ1NY97qcHdR,Classic,None,Cheeky,A Hair,Classic,Roo Band,None,Foosh,Bonbon
1446,2.23,2081,77.73,https://magiceden.io/item-details/HKHV3AC7se2ssECvmwxENYwFeoqbKUAhLX5QuASbvFXR,Classic,None,Suss,Narwhal,Classic,Spiked Collar,None,Cactus,Agua
1486,2.5,3812,59.42,https://magiceden.io/item-details/CvZyKhtQhWYfvpQfAPDHNy6GXLEYhkJkN3ucqT8WZJDS,Warrior,None,Classic,Spinny Hat,Classic,None,Hungry,Foosh,Agua
1521,2.6,1216,81.83,https://magiceden.io/item-details/CQhcttKxC5FsSkmZTCPepQtoMPe9Ri8ZEmd4B5F6i5X3,Playboy,None,Classic,Horns,Big Grin,Hard Floaties,None,Butter Knife,Starlight V2
1534,26,724,0,https://magiceden.io/item-details/47U6GmhFq95SggruZeDEr2kH1sNvHHubNktWpoPsVHJE,Unplugged,None,Cheeky,Pineapple,Happy,Roo Band,Hungry,Butter Knife,Starlight V2
1604,2.5,2862,67.99,https://magiceden.io/item-details/CRE2j5wzxkN4p86wLTsjSvu7rHWx1uGeuJghnEE34UtA,Playboy,None,Classic,Black,Wavey,Roo Band,None,Expensive Rock,Agua
1637,2.88,1885,73,https://magiceden.io/item-details/3wnMhVXPrr4kGBVatCgYHcn2kya4nBr9MBdQCRhR552u,Woolly,None,Eyeliner,A Hair,Nyah,Roo Band,None,Heckcoin,Agua
1645,2.25,3023,69.04,https://magiceden.io/item-details/7H9xEiBpya4pZtkFdpWs5S9Lrtw32PvG6kABRggtpnAG,Playboy,None,Suss,Pink,Wavey,None,None,Heckcoin,Starlight V2
1729,2.2,531,92.01,https://magiceden.io/item-details/HYvfLBY2A4UAuGKG52rGrfMxbtu2E6cyRj9nj6n6vbRP,Warrior,FUD,Hunter,Classic,Big Grin,None,None,Heckcoin,Agua
1736,2.4,945,86.28,https://magiceden.io/item-details/2Zb579MHERKmsEKgsEMLCWE43NgHwR59sEbPd8rTRzbu,Warrior,FUD,Suss,Pineapple,Big Grin,None,None,Butter Knife,Agua
1764,3,3860,53.99,https://magiceden.io/item-details/5BGYZSAhV6piHzSx9XW2YWLbYdTbjKyqKWZda1M5VQNE,Badass,None,Classic,Pineapple,Classic,None,None,Foosh,Starlight V2
1819,8,1095,28.92,https://magiceden.io/item-details/Ay886pos5UySawStT91JFUfd61QcU5Lxc8VYykVCoazK,Classic,None,Classic,Alpha,Classic,Celestial Coat,None,Foosh,Bonbon
1894,2.5,3874,58.86,https://magiceden.io/item-details/GpuPwBkapF1chLhRzcDtQxdRHHaTwCBaKsZxV3j7U5Wf,Warrior,None,Glistening,A Hair,Blep,None,None,Expensive Rock,Agua
1895,7.2,3190,18.03,https://magiceden.io/item-details/2WdjUvbcKYZYzNxJ3XD24FJGScn4fr9GDdLmRwLNdpnM,Playboy,None,Eyeliner,Bot Rod,Classic,Spiked Collar,None,Bone,Voodoo
1925,4.5,1604,59.33,https://magiceden.io/item-details/2hve4rYwP7pAJYnSXnyTisp92bemv2ZTbrsDjUvfWZoN,Unplugged,None,Suss,Pink,Blep,None,None,Bone,Bonbon
1928,5,244,66.6,https://magiceden.io/item-details/3wN9k5VJ6kY8corhw5yr77e9KSzhaZgxKT9PPUeZtNFQ,Warrior,Mad,Hunter,Frog Hood,Classic,None,None,Foosh,Bonbon
1941,2.49,2328,72.9,https://magiceden.io/item-details/GyxP2oaQ6fsFWt7ocZLhEamvfQfW7wXRLpxd1V9diW69,Classic,None,Glistening,Spinny Hat,Toothy,Roo Band,Hungry,Expensive Rock,Voodoo
1965,3.7,1337,69.74,https://magiceden.io/item-details/899VtPSPNer3y5mByNcxqgmtMCRsvDk6mcYU5Dq765ag,Squid,None,Hunter,Alpha,Blep,Roo Band,None,Heckcoin,Starlight V2
2009,2.6,2449,70.71,https://magiceden.io/item-details/BXMFtbqnSNfwkyTd982znu7DvdznG1n5xprc5iTBi39e,Classic,None,Classic,Classic,Classic,Hard Floaties,Hungry,Drumstick,Agua
2017,3.7,617,76.24,https://magiceden.io/item-details/CY9jkHX5m65jVnspiToViS2WhZK81VngvJuqUeWgMwPh,Confetti,FUD,Suss,Classic,Toothy,None,None,Foosh,Agua
2078,5,346,65.68,https://magiceden.io/item-details/Ek66jLc8NH5whSzXtvamH8mR3Df3oNP3iK8hbiejrn6r,Badass,None,Hunter,Diamonds,Toothy,None,None,Bone,Agua
2102,3,3369,58.41,https://magiceden.io/item-details/8LCLmLJGsDrw9Ax9Hf44Tv3N69xzWzAa1Sm4QukHVPqm,Playboy,None,Cheeky,Spinny Hat,Classic,None,Hungry,Drumstick,Agua
2139,2.2,820,89.4,https://magiceden.io/item-details/Cq2HruMacfQ2KGUai3Rw4Ju7vGmQVuqbTqyk4ujG5dRk,Playboy,Mad,Glistening,Bot Rod,Wavey,None,None,Expensive Rock,Voodoo
2235,6.9,87,49.02,https://magiceden.io/item-details/2uxGgdCtCGhokGAfa3idiKa8KpBbof48FYffvZ58RD9B,Woolly,None,Berzerk,Black,Blep,Box Armor,Hungry,Butter Knife,Agua
2249,2.5,2147,74.44,https://magiceden.io/item-details/89RrK8NuFBtDn5vC7WohDx75LcTMn4gCkknoS8ESbXsv,Warrior,None,Cheeky,Bot Rod,Refined,None,None,Bone,Agua
2264,1.88,3602,67.51,https://magiceden.io/item-details/6Z78omGCw4E5yjz4dqptCjedBG4hHsZHdzTNxtxu1Qo8,Classic,None,Suss,Black,Classic,Gear Belts,None,Butter Knife,Bonbon
2283,8,3604,6.29,https://magiceden.io/item-details/9k6Qbhc77aKX1BjrnZrZrmZTGpMomWpnubWRLRCrhZ1C,Squid,None,Eyeliner,Alpha,Classic,None,Hungry,Expensive Rock,Agua
2305,6,582,53.55,https://magiceden.io/item-details/BguHWbnSMyiyfD8v3veFQtmaPe3YFXJ6KPVr5fGVnbv6,Classic,None,Sky,Halo,Happy,None,Hungry,Poptart,Agua
2335,5,418,65.03,https://magiceden.io/item-details/E2WG5qS6YVGuHEZFFfG9xCmdmxyLvMSe6AChBADUfLJk,Unplugged,None,Suss,Spinny Hat,Classic,Spiked Collar,Hungry,Drumstick,Bonbon
2353,19.9,49,0,https://magiceden.io/item-details/BnHPWLjLxtuvtGYU7sxkZMakYNMCFcvMAqpifFAZ8k1d,Badass,None,Sky,Narwhal,Wavey,Hard Floaties,None,Chiken,Bonbon
2366,6.96969,2129,29.9,https://magiceden.io/item-details/DsN9yc9BDZQTBUA8VcQRgWh2g6b98aupyFBtyYzZ5QcS,Classic,None,Sky,Pink,Wavey,Spiked Collar,None,Expensive Rock,Starlight V2
2397,5,4370,29.39,https://magiceden.io/item-details/6iZiUMiRz7FK1DwupKNA9o6tSdS7ckA5sfczmWhEEX99,Classic,None,Glistening,Spinny Hat,Classic,None,None,Butter Knife,Bonbon
2423,3,2382,67.32,https://magiceden.io/item-details/5RM7r5gVrKSw2nSqucW97qKLw7d8rV8bihWXaEM5dCqp,Classic,None,Eyeliner,Pineapple,Happy,Roo Band,Hungry,Drumstick,Starlight V2
2461,4.87,4264,31.64,https://magiceden.io/item-details/BRiCyLWPWS7DUFknjHtufvmcYdJw5Q4e6dEgcNd2Anxt,Woolly,None,Classic,Pink,Classic,None,None,Butter Knife,Bonbon
2464,2.69,3832,57.34,https://magiceden.io/item-details/D6bkyA5iAwxDbnDMr7D5UhTGkrGivtY9YMhrTHDkWU8m,Warrior,None,Classic,Bot Rod,Classic,Roo Band,None,Bone,Agua
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2510,9.99,174,17.33,https://magiceden.io/item-details/C5DFFmGZdtBucUhFgxPdMbUkqER7XR9mTRUJ6EFTpLZ6,Classic,FUD,Degen,Pineapple,Classic,Hard Floaties,None,Jambunny,Bonbon
2513,2.2,2035,78.45,https://magiceden.io/item-details/83gogiQ5ien1VXwHhuBk2EjD9ebC2R5hEBeFtDYUNDyB,Classic,None,Classic,Diamonds,Classic,Spiked Collar,None,Heckcoin,Agua
2535,3,4118,51.66,https://magiceden.io/item-details/3cUP2Ho1Tyq2tQXQctKHVUdjocTkC9UsNUc4ByMgiBTn,Predator,None,Cheeky,Black,Classic,None,None,Butter Knife,Voodoo
2537,3.4,1865,67.98,https://magiceden.io/item-details/5kCKYoG9z6sfJSHK2MwbLrJNnhMy8vqP1iCN94etv3aJ,Woolly,None,Classic,Halo,Happy,Roo Band,None,Expensive Rock,Bonbon
2542,3.25,2428,64.4,https://magiceden.io/item-details/EYwgcnwHYonjqEzgK7WSLuFQn6RXt894qPwuVfUYJboa,Playboy,None,Classic,Classic,Happy,Spiked Collar,Hungry,Foosh,Voodoo
2556,5.55,1500,49.77,https://magiceden.io/item-details/9M6YJbV5Ki8ETaa8RbfyFCQXgqutSjMi2RSMqivMsedj,Warrior,None,Eyeliner,Pink,Classic,Gold Chain,None,Bone,Bonbon
2587,5,1700,53.47,https://magiceden.io/item-details/D7JLYUuwC8ojhFBjjKVV769RLgHMcmtDvTwSusaqEzyg,Badass,None,Glistening,Horns,Toothy,None,None,Heckcoin,Agua
2641,3.5,767,76.88,https://magiceden.io/item-details/3ECgX25qwMv7sAGuB7KFkBbHT5KWKRwDiYkNx93DuKDG,Confetti,None,Berzerk,Classic,Blep,None,None,Foosh,Bonbon
2645,2,2339,77.7,https://magiceden.io/item-details/2sQfSiKAYXx3kWRtPT2dBKH8m7CF6YB5ho5mBqtyRJSV,Predator,None,Cheeky,Spinny Hat,Big Grin,Roo Band,None,Expensive Rock,Voodoo
2663,1.98,3718,65.47,https://magiceden.io/item-details/24h7xRDvwLyc182cdm934jqTCtaeDQgu4Cqq2yc3y6ib,Playboy,None,Cheeky,Narwhal,Big Grin,None,None,Foosh,Voodoo
2695,4.69,147,70.57,https://magiceden.io/item-details/3YognQ1xCy9CeuddMRTpPNPbUykvHWNa27khgMfGNdKU,Playboy,FUD,Cheeky,Golden Doodoo,Wavey,None,None,Heckcoin,Voodoo
2747,3.5,4007,47.66,https://magiceden.io/item-details/69RK1t51p4SR1tKSchkpR7GxtCEgF79h1eoj83iiBkrM,Classic,None,Classic,Black,Wavey,None,None,Foosh,Bonbon
2748,3,1054,79.29,https://magiceden.io/item-details/CHnDkWKkNYZ6ya297CDzMtNR95HWBAdhQf4yh5nfPNkP,Squid,FUD,Suss,Black,Blep,None,None,Heckcoin,Agua
2786,25,803,0,https://magiceden.io/item-details/6gfSrwYk5s65wGwAywhGX4dyUk2497JT6v57skrc3WBc,Unplugged,None,Classic,Black,Blep,Roo Band,Hungry,Butter Knife,Starlight V2
2806,4.5,628,68.14,https://magiceden.io/item-details/2ZtvGC2Gm2UBmxu76uG8E7CXsSx3qVw3Cn2mPKYSb7ZQ,Woolly,None,Suss,A Hair,Nyah,Spiked Collar,Hungry,Butter Knife,Voodoo
2811,10,53,18.32,https://magiceden.io/item-details/8fW8mgt1jZHAC9pAw9Do2gUWGy5S2FcAM4RC8GFSD6Yr,Predator,None,Degen,Spinny Hat,Fried Eggy,Box Armor,Hungry,Cactus,Starlight V2
2818,3.65,2048,63.83,https://magiceden.io/item-details/4T6tudgSDtzy8VruKduAXdjV76qtCg3iQVpFmZJPwFxv,Classic,None,Suss,Pink,Toothy,Roo Band,None,Durian,Agua
2819,3.1,4262,49.36,https://magiceden.io/item-details/CoixX4Jb8EDQvUoNd4WgFDd2KfFgj2os3LqiC2UmtiT5,Classic,None,Glistening,Spinny Hat,Classic,None,None,Drumstick,Bonbon
2839,2.9,2704,65.41,https://magiceden.io/item-details/GSFGqrFmzRiEhmWFeiar6ypuccASi6rgaiikZwN4n5uv,Warrior,None,Glistening,Diamonds,Classic,None,None,Butter Knife,Bonbon
2894,5,1883,51.82,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
2899,6.2,648,50.96,https://magiceden.io/item-details/41P4R8rKZYuANTHpwaJ8gdNpyVuq2rp44rbkfGdMLcd3,Playboy,None,Hunter,Alpha,Big Grin,None,None,Poptart,Bonbon
2909,4.5,1721,58.28,https://magiceden.io/item-details/EUkSRARAnaKHaBLAVE4kKjDq7jiqo6SMbeuaqn8hqfxX,Unplugged,None,Eyeliner,Pineapple,Classic,Roo Band,None,Bone,Agua
2918,5,522,64.09,https://magiceden.io/item-details/3jYfipsZADxxcwE6xVCyN9xPtfm2qvZzG8t6sEFp5Uei,Pinata,None,Hunter,Pineapple,Happy,None,None,Foosh,Agua
2979,3,3913,53.51,https://magiceden.io/item-details/4nvfcsoG71HU3VqMSz6tAMJr4xyaKG5gk3HLeUcNNtcM,Playboy,None,Cheeky,Black,Big Grin,None,None,Bone,Starlight V2
2990,2.2,1642,81.99,https://magiceden.io/item-details/Dn6S2MVrQN6iWpRL6iaTozv1YuTski6KTjMqmePTHuUd,Classic,Mad,Glistening,Alpha,Happy,None,None,Drumstick,Voodoo
3010,6.9,1955,32.17,https://magiceden.io/item-details/J4z1Txs1Nk5HmHV3NUZcz5vbqyPfLu9snHKbZQ72Zj9S,Confetti,None,Classic,A Hair,Blep,Gear Belts,None,Foosh,Bonbon
3018,2.5,1130,83.61,https://magiceden.io/item-details/3kH7CZcFiQvYuDP1hLxKeKNfGhFxdobB2Yc5R9vvSrpx,Predator,None,Eyeliner,Narwhal,Fried Eggy,None,Hungry,Foosh,Voodoo
3040,2.95,743,82.6,https://magiceden.io/item-details/E94GKAyNXdC6ngyUxPLYBgGvpcrqiBey3kUMzmFco2gq,Classic,None,Berzerk,A Hair,Blep,Spiked Collar,None,Bone,Agua
3047,3,385,85.33,https://magiceden.io/item-details/39fGfaMEZ86ay3aaa3mKo12QrjBAqth4Z3UtZxBMDmfH,Playboy,None,Eyeliner,Diamonds,Nyah,Gear Belts,None,Drumstick,Bonbon
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3086,2,2623,75.14,https://magiceden.io/item-details/PQREYa9Yg84PHtHNrfjgWFY71bKLvhpEbjKyB37kq5F,Warrior,None,Cheeky,Pink,Refined,None,None,Expensive Rock,Bonbon
3089,2.3,850,88.13,https://magiceden.io/item-details/ECjJfR4bk8N3svQ4oWMuaLJz9JFNA4no4Myy8JPxUvjb,Classic,FUD,Glistening,Halo,Big Grin,None,None,Butter Knife,Voodoo
3091,2.5,1967,76.06,https://magiceden.io/item-details/4yJQPGEqx9v8f1KdGqPZGTSig926r9Q3sD2FvxnNi6BW,Classic,None,Glistening,Bunny Hood,Classic,Gear Belts,None,Butter Knife,Voodoo
