id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
1352,7.5,2769,52.41,https://magiceden.io/item-details/8NwVkemvZmMufsve8pxm5X1RoTfD7p3DNENAX9bMgt3Z,Playboy,None,Degen,Bot Rod,Classic,None,Hungry,Foosh,Starlight V2
1366,5.6,1760,80.55,https://magiceden.io/item-details/DEEAyC7zngZr3EMRVQd3suvY1GXzevXQHNWUBKopQS9Q,Playboy,None,Crybaby,Black,Refined,None,None,Expensive Rock,Starlight V2
1439,7.7,3431,44.41,https://magiceden.io/item-details/1fJdB4WUju7BSnx9HjBHew6i3nN7hbfi22Yt3whzR7o,Playboy,None,Hunter,A Hair,Classic,None,None,Butter Knife,Bonbon
1503,6.69,3837,50.83,https://magiceden.io/item-details/4Ek7iKAcRivFFDBWUGSBLqVbpybAJPWqTQmrszNGZU9m,Squid,None,Eyeliner,Pink,Classic,None,Hungry,Bone,Agua
1511,7,3290,52.69,https://magiceden.io/item-details/6xMng9yD1asEocgjtin4tQEXL46JRT7Hw1v1BnN3DwZC,Warrior,None,Cheeky,Pink,Big Grin,Roo Band,None,Expensive Rock,Bonbon
1571,40,994,0,https://magiceden.io/item-details/FdEMe56UKZ9RNDvZubuvND7BzjaNer1CEy5ncZfjwfAh,Unplugged,None,Cheeky,Spinny Hat,Big Grin,None,Hungry,Foosh,Agua
1604,15,2862,0,https://magiceden.io/item-details/CRE2j5wzxkN4p86wLTsjSvu7rHWx1uGeuJghnEE34UtA,Playboy,None,Classic,Black,Wavey,Roo Band,None,Expensive Rock,Agua
1614,8.2,3157,41.89,https://magiceden.io/item-details/2HaQKfvdQzSvWC3NwcgCZZWPUj8VrPNNwrJhXDqdSRLE,Classic,None,Degen,Narwhal,Toothy,None,None,Foosh,Starlight V2
1679,7.6,3661,43.32,https://magiceden.io/item-details/SZpwSKwDGCSKk1mG8HPKtC4Y3vkdBp2rahey46JYnBp,Classic,None,Degen,Classic,Big Grin,None,None,Butter Knife,Starlight V2
1722,9.75,3120,26.73,https://magiceden.io/item-details/3s8e2363Sqwc9QGW14mrBDg1pXkRcVdBJXuFA1ZVUdvG,Confetti,None,Classic,Alpha,Classic,Roo Band,None,Bone,Voodoo
1830,14,299,9.79,https://magiceden.io/item-details/qLXtPfNkV3ZMLsyNNUiS5w51BdYzdhktQNvm1zun1fT,Woolly,None,Berzerk,Pineapple,Blep,Gear Belts,None,Foosh,Starlight V2
1833,6.49,1477,74.22,https://magiceden.io/item-details/uvYrgij1KQvprQxy1X9buikKrqKwXVJ315rLaVdSPWS,Squid,None,Cheeky,Classic,Wavey,Hard Floaties,None,Heckcoin,Agua
1867,6.8,1822,67.99,https://magiceden.io/item-details/E6DTQhwHi5vpRXvaGrEP6qWrD7P1kouHNmVnij8fPcvr,Warrior,None,Sky,Halo,Big Grin,None,None,Drumstick,Bonbon
1921,6,553,87.49,https://magiceden.io/item-details/J6kVPjgN2e6AL7iF3xqLs6tHRPZ7QwYbTsToUBrS5TGz,Warrior,None,Hunter,A Hair,Fried Eggy,Gear Belts,None,Foosh,Starlight V2
1951,5.45,3398,67.21,https://magiceden.io/item-details/J5AjKAkaqrdTPAz5o3XdrZ1S8HGsXSRHDuqV2SgWbZqR,Predator,None,Glistening,A Hair,Blep,None,None,Heckcoin,Voodoo
2011,8.5,4087,30.46,https://magiceden.io/item-details/141achFiLiSnrRPMWWPH8Y5jHkUTm1y34i5dyDW92SPo,Warrior,None,Eyeliner,Pink,Happy,None,None,Bone,Bonbon
2075,12.5,746,20.74,https://magiceden.io/item-details/3PoFsfGcUuWz3Q21CFd6VEke3wjFzSHWgHcbWRxtmQke,Savage,None,Suss,A Hair,Big Grin,Roo Band,None,Expensive Rock,Starlight V2
2170,8.8,2457,42.23,https://magiceden.io/item-details/2Yxe13pkNicrB6XPMG893q8yvzVnBxqKxUmbZnTfuCBj,Classic,None,Eyeliner,Pink,Nyah,Spiked Collar,None,Butter Knife,Starlight V2
2173,5.869,1041,84.38,https://magiceden.io/item-details/DghoiR6jdwRuN7RMjcixoSuyjjnzkcNQZvCiTPYRvpb,Classic,None,Crybaby,Pineapple,Fried Eggy,Gear Belts,None,Foosh,Bonbon
2201,8,2492,49.92,https://magiceden.io/item-details/BvwaYvfSizdHiHw5wWKuCSqQZWDCjP5TaBaupKsWuQeG,Warrior,None,Classic,Spinny Hat,Blep,Gear Belts,None,Foosh,Agua
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2283,8,3604,39.84,https://magiceden.io/item-details/9k6Qbhc77aKX1BjrnZrZrmZTGpMomWpnubWRLRCrhZ1C,Squid,None,Eyeliner,Alpha,Classic,None,Hungry,Expensive Rock,Agua
2332,5.88,1067,84.03,https://magiceden.io/item-details/EdWGT89TBC7s1wc1HGH2HTSdMeiigWjwALaU9n9wJeRg,Predator,None,Sky,Spinny Hat,Blep,Gear Belts,None,Drumstick,Voodoo
2388,32.5,102,0,https://magiceden.io/item-details/G2XzpWBZGFiaoAanXkThVK5DuTXWqTTs36qEWjj6dYb3,Unplugged,None,Sky,Oracle,Wavey,Spiked Collar,None,Bone,Voodoo
2474,10,2378,30.95,https://magiceden.io/item-details/BPoUWqT7qKQBYzfAW9gUuAire3hNCC1r66QECvC9jix6,Predator,None,Classic,Classic,Big Grin,Spiked Collar,None,Bone,Starlight V2
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2513,16,2035,0,https://magiceden.io/item-details/83gogiQ5ien1VXwHhuBk2EjD9ebC2R5hEBeFtDYUNDyB,Classic,None,Classic,Diamonds,Classic,Spiked Collar,None,Heckcoin,Agua
2589,11.22,100,39.39,https://magiceden.io/item-details/HWeoS9azEggis3dZLN2UaNrWvQpGyNRpm4qJPvgxHdNx,Pinata,Mad,Classic,Alpha,Happy,Spiked Collar,None,Bone,Starlight V2
2654,5.99,3854,57.67,https://magiceden.io/item-details/8nPdCVRcvCohocHuphcAaVukejf7mbM83YhjSv8uFDfs,Warrior,None,Degen,Black,Classic,None,None,Expensive Rock,Agua
2685,11.45,65,37.41,https://magiceden.io/item-details/GzGGRpXfUD7LdbqnJmEV1yNdNm8Kk9tWvs37Yt2bEeUH,Predator,None,Crybaby,Roadrunner,Fried Eggy,Gear Belts,Hungry,Heckcoin,Voodoo
2703,10,1633,37.7,https://magiceden.io/item-details/fftJtHzt8hxmT857iacGHMPGNydCetZ5a2Z7VvQMUWr,Confetti,None,Glistening,Halo,Blep,None,None,Heckcoin,Starlight V2
2720,8,2596,48.97,https://magiceden.io/item-details/6pCxrEyEGSpNEsq6wTC9q5y71Rgp4BeRzQKK6fyyjRVE,Warrior,None,Eyeliner,Halo,Big Grin,None,None,Expensive Rock,Starlight V2
2721,8.5,1203,56.6,https://magiceden.io/item-details/Bv2NduNFjeUpEJFmhxZ5V3J9bou1qBwmvz8qkeuVV1bL,Warrior,None,Cheeky,Spinny Hat,Fried Eggy,Spiked Collar,None,Heckcoin,Bonbon
2747,10,4007,16.19,https://magiceden.io/item-details/69RK1t51p4SR1tKSchkpR7GxtCEgF79h1eoj83iiBkrM,Classic,None,Classic,Black,Wavey,None,None,Foosh,Bonbon
2775,42.68,1787,0,https://magiceden.io/item-details/Hh5zBb3W4WpFcc9rpiSsvD4g2Xs8zDedVRDejdgWp6g,Unplugged,None,Classic,Bot Rod,Blep,None,None,Heckcoin,Voodoo
2791,15,903,0,https://magiceden.io/item-details/3LY74i8S17zJuBr9eWLM7VJL9NFSgCLNzabE3c9ZrdxF,Warrior,None,Toxic Trip,Spinny Hat,Classic,Roo Band,None,Bone,Voodoo
2806,8,628,66.81,https://magiceden.io/item-details/2ZtvGC2Gm2UBmxu76uG8E7CXsSx3qVw3Cn2mPKYSb7ZQ,Woolly,None,Suss,A Hair,Nyah,Spiked Collar,Hungry,Butter Knife,Voodoo
2871,11.99,878,24.64,https://magiceden.io/item-details/4KpMUfpcFKde5kXRUs9oeHtHC4UXFtyvAkgn28REwCAB,Playboy,None,Crybaby,Black,Classic,Spiked Collar,Hungry,Durian,Starlight V2
2897,5.95,595,87.61,https://magiceden.io/item-details/B8ee8Hua5MgKcxHYp37mwRv39EebKkmyrtfJuCx3k9di,Squid,FUD,Cheeky,Black,Big Grin,Spiked Collar,None,Foosh,Agua
3053,10,703,46.13,https://magiceden.io/item-details/Emxhey21bdsipgYcxcuCovzNu9Dp17FxyTUnQBCAsznv,Unplugged,None,Sky,Pink,Classic,Box Armor,None,Butter Knife,Agua
3072,9,3121,34.22,https://magiceden.io/item-details/BfkKxiEu2YFdzKmHNjRfQdHzg7DzUEGqkGK8UTWGNHQ7,Classic,None,Glistening,Halo,Blep,None,None,Expensive Rock,Starlight V2
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3090,14,2780,0,https://magiceden.io/item-details/AGNq2AfyYPiJSTDdkvwRbzxs59BwAYenKyUnzGhfk3X2,Warrior,None,Eyeliner,A Hair,Classic,None,Hungry,Cactus,Agua
3109,6,1923,75.07,https://magiceden.io/item-details/5ne2kFFjvSKeDG717C1nMxEKRiA8CatCbHX5rp7oS4RD,Unplugged,None,Classic,Pineapple,Big Grin,None,None,Expensive Rock,Bonbon
3128,15,3388,0,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3144,15,54,2.01,https://magiceden.io/item-details/HjZPMEV7YGctpdo5mV6nDbPxwXtao6wyoe5hSg4V7FmG,Warrior,FUD,Classic,Frog Hood,Nyah,Roo Band,Hungry,Drumstick,Voodoo
3220,6.5,456,83.37,https://magiceden.io/item-details/6QFv2UcDpgdkwRnAuDbShxbEni4TbdYM79cVb1jV2cgf,Squid,None,Sky,Halo,Fried Eggy,Spiked Collar,None,Expensive Rock,Voodoo
3236,10,4278,13.73,https://magiceden.io/item-details/9xEEGmx96tDz5gapqPJt28BNZeu2YnSRdkgHASu3dPug,Classic,None,Sky,Alpha,Classic,None,None,Foosh,Agua
3272,5.5,2357,76.14,https://magiceden.io/item-details/AYd3fbWqaTcRT4ke42iZV3np7vjbfWgXdLbCW6sAqg3u,Classic,None,Cheeky,Pink,Refined,Roo Band,None,Foosh,Bonbon
3303,16,3428,0,https://magiceden.io/item-details/2675RNzxcPTiXJRnBrhXbwbopSCrpSDT9QG5NfLkyVR5,Woolly,None,Glistening,Black,Happy,None,None,Drumstick,Starlight V2
3375,10,3556,20.28,https://magiceden.io/item-details/Bd23ttyAb3ogV2AsjWvF6sfKto9EMriLzCpv5pnSaDg5,Classic,None,Glistening,Alpha,Happy,None,Hungry,Bone,Starlight V2
3460,10,1425,39.59,https://magiceden.io/item-details/DZKYrT2GtEZECDQtKRB2QMshBFzbLWSBDbzG4NKKLtYE,Squid,None,Suss,A Hair,Big Grin,Box Armor,None,Butter Knife,Voodoo
3486,5.8,3516,62.64,https://magiceden.io/item-details/23Lqtjt6jqGNUAoyEVb4atAi9CaamYWHG6RBs8hDRfRk,Predator,None,Cheeky,Classic,Blep,None,None,Expensive Rock,Agua
3548,45,163,0,https://magiceden.io/item-details/8wiXqVF3R1cyUBUoyR1Uqs1Lte4Byvgw3jDCxqVDDEcq,Warrior,None,Thug Life,Spinny Hat,Nyah,None,None,Drumstick,Starlight V2
3599,30,245,0,https://magiceden.io/item-details/6PirGhSD3xKzD2MfDNAAMBEXX8pDN2RHv1Wgo2Qj7Mat,Predator,None,Classic,Alpha,Big Grin,Gold Chain,Hungry,Drumstick,Voodoo
3718,12,392,28.95,https://magiceden.io/item-details/BvDP1hNAzmr9ofPrFTjJE9iuet4hTnhAXAkGXf9tKVhV,Predator,None,Monocle,A Hair,Classic,Gear Belts,None,Cactus,Bonbon
3818,5.6,2285,75.79,https://magiceden.io/item-details/CJBh3Bh6YMfiUi86aumbdC47L4UgS5q2GkqVcYFVCAeC,Warrior,None,Suss,Alpha,Happy,Spiked Collar,None,Butter Knife,Bonbon
3899,7.7,4085,38.48,https://magiceden.io/item-details/4f1xcxJth7faaN24k5TiWZVYRa8fU9QXEobzs33sufMY,Warrior,None,Glistening,Pink,Happy,None,None,Heckcoin,Starlight V2
3938,5.25,4321,60.84,https://magiceden.io/item-details/BFTywAQdPj5S3bYMKf4sBGdeXYssnPgWR9awrG1AV2XS,Playboy,None,Glistening,Black,Classic,None,None,Heckcoin,Starlight V2
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4063,5.9,788,86.36,https://magiceden.io/item-details/JA5Gdkkp9ipmy3JvpgB1cdffsAFe7auQA5oyX1sUMbzt,Woolly,FUD,Glistening,Black,Classic,Spiked Collar,None,Butter Knife,Voodoo
4120,8.9,1142,53.15,https://magiceden.io/item-details/9FA6VvCci3BkAFRWMdsJEv3EsJUUJZnfQ3y2kF1NVY1u,Predator,FUD,Classic,Narwhal,Happy,None,None,Bone,Agua
4145,12,2085,13.61,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,31.35,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4254,7.85,642,68.18,https://magiceden.io/item-details/5SMDWx1WGDwVsn5DJhHHyvcEgQZX5Rc9N461KDJEFESM,Warrior,None,Glistening,Black,Blep,Roo Band,Hungry,Mischief Stick,Voodoo
4285,8,1478,59.11,https://magiceden.io/item-details/AoFJMTVEyjkfDPmDRYZstJVMx7YHtF1C4dn8x4mCmm2Z,Predator,None,Suss,Narwhal,Big Grin,None,Hungry,Drumstick,Voodoo
4290,5.3,2668,75.32,https://magiceden.io/item-details/HnCSHQTteefXQY1QX49yCKSDhBks4nZrLqHpdqtov6tV,Predator,None,Crybaby,A Hair,Big Grin,None,None,Foosh,Starlight V2
4330,10,3843,17.67,https://magiceden.io/item-details/6CvkEBV31gUZLpcAAcbx2jWNpRTw8Zgs6s2bodo7nSiE,Warrior,None,Classic,Alpha,Big Grin,None,None,Bone,Starlight V2
4334,8,2372,51,https://magiceden.io/item-details/EPaU6ZefHF83iHLYFpbtehVRzFUyqgEGJGRQrqVSCvAz,Confetti,None,Classic,A Hair,Toothy,Roo Band,None,Heckcoin,Starlight V2
4373,6,4414,52.5,https://magiceden.io/item-details/7nivyM1PgiM3Zm2DQR9CkvXwomePnbAUH82cXvXC5KXx,Classic,None,Cheeky,A Hair,Classic,None,None,Heckcoin,Agua
4401,7.5,3965,41.57,https://magiceden.io/item-details/7irdFLQfkfPRJQEQNQUeg3ofUVc6w3XfNpqYaPnvHsTc,Classic,None,Eyeliner,Narwhal,Blep,None,None,Butter Knife,Agua
