id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
1618,3.98,2121,72.94,https://magiceden.io/item-details/AjjQ35JjsV3YbiAyDPFW7XFJbdNB1AbmjrRisyPfLj4q,Predator,None,Crybaby,Black,Classic,Spiked Collar,None,Expensive Rock,Agua
1668,3.95,3312,62.43,https://magiceden.io/item-details/H2VUR5jgUgDywPVtZvnfUupbcgnzx6ezy3GZsxgc5mvF,Classic,None,Sky,Classic,Toothy,Roo Band,None,Foosh,Voodoo
1680,4,941,83.46,https://magiceden.io/item-details/4PK7jiKgHmrHoP1LAZd9ECTBGjKoP9oeeTnkNsG5N8Qh,Playboy,Mad,Cheeky,A Hair,Blep,Roo Band,None,Expensive Rock,Voodoo
1716,4,2886,65.8,https://magiceden.io/item-details/FmLmRMiKGq4xtdHCzNbkbbq1Y5irUBbn3pQggD8NfVGQ,Playboy,None,Eyeliner,Bot Rod,Big Grin,Roo Band,None,Butter Knife,Bonbon
1798,3.6,3789,61.6,https://magiceden.io/item-details/76nKGSXNkgJzguXrtzLCVXZVw5BFbeZY4ibbZGMURc3K,Classic,None,Suss,Pineapple,Classic,Roo Band,None,Heckcoin,Voodoo
1900,4.5,1312,75.09,https://magiceden.io/item-details/6pJEqXzjzWsaa9ZnojfVCnHNGMWqDmQTPanC53k1fH78,Classic,None,Sky,A Hair,Wavey,Box Armor,None,Expensive Rock,Bonbon
1981,6,657,66.04,https://magiceden.io/item-details/AhLHPM4GDjuqLJS1vwDX8b9euUH1t3A6XqSock6bKM9q,Squid,None,Crybaby,Bunny Hood,Toothy,Roo Band,None,Butter Knife,Bonbon
2017,5,617,76.4,https://magiceden.io/item-details/CY9jkHX5m65jVnspiToViS2WhZK81VngvJuqUeWgMwPh,Confetti,FUD,Suss,Classic,Toothy,None,None,Foosh,Agua
2054,6,1952,54.28,https://magiceden.io/item-details/DcMirEZQ47zMYehWnJQpi5JxbyM7gMBF49yHP1f2uCTw,Confetti,None,Classic,Pink,Classic,Box Armor,None,Heckcoin,Agua
2177,5,2032,63.55,https://magiceden.io/item-details/51HhzXSfHrQrQsBHid3Z64VhKDzjXZ1PbJzCjs2ytexC,Badass,None,Glistening,A Hair,Happy,Gear Belts,None,Foosh,Starlight V2
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2258,5.5,576,71.77,https://magiceden.io/item-details/9iBh7XRtGdTSnccNiJ8Q1mvqNTxP3K1aXRxfj1d31976,Warrior,None,Glistening,Halo,Wavey,Hard Floaties,None,Butter Knife,Voodoo
2284,4.25,292,86.85,https://magiceden.io/item-details/5L8P9BQ71ef4ctEbMxtvRVYGdWe2gPqPK3wJ2yzzxRpN,Playboy,Mad,Classic,Horns,Nyah,Roo Band,None,Expensive Rock,Voodoo
2289,5,2575,58.62,https://magiceden.io/item-details/HWEXpe1fg2FXgiTQvR4YoA2rWtQW1YjKLD8RjCdR9NuV,Playboy,None,Hunter,A Hair,Classic,Roo Band,None,Bone,Agua
2291,6.5,175,65.41,https://magiceden.io/item-details/6CUdCikUqrjJyiLUG6fuUWbMYhdnBzkmvdtRzSQ6bExH,Warrior,FUD,Classic,Frog Hood,Classic,None,None,Poptart,Voodoo
2323,5,2648,57.96,https://magiceden.io/item-details/9zFSNi8r16xuaTGZakrDC7zSgQXZYCpp6z7coSvH7NYB,Squid,None,Eyeliner,Horns,Blep,None,None,Bone,Starlight V2
2349,4.75,3372,53.89,https://magiceden.io/item-details/9A5BrA5ntVeCjG9bsTVCkeaVgCXsway6BKq5nW43XBTN,Playboy,None,Classic,Spinny Hat,Wavey,None,None,Butter Knife,Agua
2356,3.2,3581,67.49,https://magiceden.io/item-details/2hVqZ99y5QhUSJCx4oGzoRufYtZjhCahnSKzxVLoAxVy,Playboy,None,Eyeliner,Narwhal,Big Grin,None,None,Bone,Agua
2363,3.92,1113,82.7,https://magiceden.io/item-details/Af2i2JFRk8AnoCRGUqR5mqY6hDSibxsBaiDc3gn4drrN,Classic,None,Suss,Oracle,Toothy,None,None,Durian,Voodoo
2397,5,4370,42.33,https://magiceden.io/item-details/6iZiUMiRz7FK1DwupKNA9o6tSdS7ckA5sfczmWhEEX99,Classic,None,Glistening,Spinny Hat,Classic,None,None,Butter Knife,Bonbon
2413,6.4,2531,45.02,https://magiceden.io/item-details/6r3vZPDc4TMFbZ4ekmqYAAfn12REevMHs1xB3gRMg8Cw,Classic,None,Classic,Classic,Blep,Spiked Collar,Hungry,Butter Knife,Voodoo
2465,4,3915,56.46,https://magiceden.io/item-details/CRT9GNXpPZGQWMJjjNuVajuPFLcCiWdFqxdbfhWaQJkX,Classic,None,Suss,Narwhal,Happy,None,None,Bone,Agua
2477,5.99,2107,52.97,https://magiceden.io/item-details/6yL2D8vLqCtTkomm34QAo57xudWJz7HcbzewBsDCmoxr,Squid,None,Cheeky,A Hair,Toothy,Roo Band,Hungry,Bone,Agua
2485,4.44,1956,69.84,https://magiceden.io/item-details/Hp8vYoTxvERhixLdf6GkawbTcLYgm9BBZGyDXno3oSPL,Predator,None,Crybaby,Narwhal,Classic,Roo Band,None,Drumstick,Starlight V2
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2510,8,174,50.42,https://magiceden.io/item-details/C5DFFmGZdtBucUhFgxPdMbUkqER7XR9mTRUJ6EFTpLZ6,Classic,FUD,Degen,Pineapple,Classic,Hard Floaties,None,Jambunny,Bonbon
2565,7,29,61.74,https://magiceden.io/item-details/9bKF73DJajXwLZ7wYVwbMzqD7Eaonx6uxYWsb8P3GinM,Squid,FUD,Toxic Trip,Bunny Hood,Happy,None,None,Jambunny,Agua
2580,6.66,2124,46.12,https://magiceden.io/item-details/9MrgmzMJ9X2wimNAiVsfY3JzougshGR8NJAALXYYa2KZ,Badass,None,Eyeliner,Narwhal,Happy,Roo Band,None,Bone,Voodoo
2639,4,3626,59.08,https://magiceden.io/item-details/5LzuU1NBGr6mqNUXzDHNxcyGLVR3op19woKd7nCpc8cJ,Predator,None,Sky,Alpha,Classic,None,None,Expensive Rock,Bonbon
2685,6.9,65,62.41,https://magiceden.io/item-details/GzGGRpXfUD7LdbqnJmEV1yNdNm8Kk9tWvs37Yt2bEeUH,Predator,None,Crybaby,Roadrunner,Fried Eggy,Gear Belts,Hungry,Heckcoin,Voodoo
2712,4,1324,79.98,https://magiceden.io/item-details/H2SgsXqLUxzj6TAEejVfX3c2k2H1TkQrJucnsTTdNjvi,Classic,None,Degen,Spinny Hat,Wavey,Gear Belts,None,Expensive Rock,Agua
2767,4.04,4376,51.87,https://magiceden.io/item-details/6XPXqVMXqHjrjVrGZoitGWkUcExH6iXyN8aEUSntiBNt,Classic,None,Eyeliner,Pineapple,Classic,None,None,Butter Knife,Agua
2778,6,2334,50.81,https://magiceden.io/item-details/DKpbjhnTLEckQNbCN3KN85AgYX4xaetHqSz1dvhxWPu5,Badass,None,Glistening,Alpha,Toothy,None,None,Drumstick,Voodoo
2823,5.5,1480,63.56,https://magiceden.io/item-details/ECMLeXPSArVFH5a1S6wbyrjM6Y2n7Byd8E5mvfZJTeb7,Badass,None,Glistening,Narwhal,Classic,None,Hungry,Jambunny,Voodoo
2894,5,1883,64.91,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
2918,10,522,27.26,https://magiceden.io/item-details/3jYfipsZADxxcwE6xVCyN9xPtfm2qvZzG8t6sEFp5Uei,Pinata,None,Hunter,Pineapple,Happy,None,None,Foosh,Agua
2942,4.99,297,79.4,https://magiceden.io/item-details/GAJhcPgb6QezJnMeybBYToayBKoBJ7ewF2ys2jyUHZgh,Playboy,None,Suss,Bunny Hood,Blep,Spiked Collar,None,Durian,Starlight V2
3002,3.59,3877,60.9,https://magiceden.io/item-details/J4usWJ15LRzyscVGUN4ZcNFFCHU8J2mmpMYFxQEDRi9n,Classic,None,Eyeliner,Classic,Wavey,None,None,Foosh,Bonbon
3039,5,1542,68,https://magiceden.io/item-details/5PSpgA8eG1EVn3qktjZrCY7XuWYvDmPwGTCZWZho2fDn,Classic,None,Classic,Pink,Wavey,Gear Belts,Hungry,Drumstick,Agua
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3098,4.5,589,81.65,https://magiceden.io/item-details/46dewqeUU7PVrJtMTRGcEeuv8pik7qpXePQfiGMUvjmx,Squid,None,Crybaby,A Hair,Fried Eggy,Hard Floaties,None,Foosh,Starlight V2
3105,4.45,699,81.15,https://magiceden.io/item-details/pim4BggwCzUFeKmbakbETBygS5EXY6dpkYiK9CdxSR6,Woolly,None,Eyeliner,Classic,Nyah,Gear Belts,None,Durian,Voodoo
3128,7.5,3388,26.24,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3186,5.25,3000,52.26,https://magiceden.io/item-details/A2e3CdLwuPd4SX8Z3ryzUg7rThqt6MeK7m2RZk5imCPY,Badass,None,Sky,Classic,Happy,None,None,Heckcoin,Voodoo
3188,6,795,64.78,https://magiceden.io/item-details/FDULy93coju2CmAAMAEsdKzNFrQyUWRdrK75MuK3drLZ,Warrior,FUD,Degen,Black,Blep,None,None,Foosh,Starlight V2
3212,13.69,71,0,https://magiceden.io/item-details/9pvKbhbJv1kCMCChhTVWyqZei1P7KXhJKuGtzBoUAyUc,Savage,None,Glistening,Spinny Hat,Nyah,Hard Floaties,Hungry,Drumstick,Voodoo
3316,4.95,4179,44.56,https://magiceden.io/item-details/NKvNHjUfQmQdNktr228eEaYNcdwnuNH7Z4EUmFZrjWC,Classic,None,Glistening,A Hair,Blep,None,None,Foosh,Starlight V2
3366,5.99,2740,47.22,https://magiceden.io/item-details/9V9thFtZsJ25MigL8brnbVAa4u2Et87s399g5TkQ6Fj,Woolly,None,Sky,Spinny Hat,Big Grin,None,None,Expensive Rock,Bonbon
3374,5.1,3772,46.76,https://magiceden.io/item-details/6AmoX2uGuvecvQRzewKedJJR1G2Lo9JG2bQQnVcbj2ud,Classic,None,Eyeliner,Black,Happy,None,Hungry,Bone,Starlight V2
3410,4.11,3507,59.06,https://magiceden.io/item-details/AyXW22WznTfT8DrCcqN4XgbbzUtgYsBoc1fNgMvPQGfb,Warrior,None,Cheeky,Pink,Happy,Roo Band,None,Bone,Agua
3412,4.5,3683,53.56,https://magiceden.io/item-details/DoQwWpKibdFkeFBtzbKUwrDJu65uMrQaTASK47F9b3G2,Playboy,None,Cheeky,Pineapple,Blep,None,None,Bone,Starlight V2
3581,5.49,3614,44.29,https://magiceden.io/item-details/7y3z4cDd4RWpMRAZAT2Y1jTdcMCDNdw6kSbxuyHc8zk6,Classic,None,Eyeliner,A Hair,Happy,Roo Band,None,Drumstick,Starlight V2
3590,4.89,1162,72.55,https://magiceden.io/item-details/5aimsvKFfojdQNuVmFHJTsYzM9JYZR94tW3ucBvuLYPs,Classic,None,Hunter,Roadrunner,Classic,Roo Band,None,Expensive Rock,Bonbon
3599,7.9,245,50.78,https://magiceden.io/item-details/6PirGhSD3xKzD2MfDNAAMBEXX8pDN2RHv1Wgo2Qj7Mat,Predator,None,Classic,Alpha,Big Grin,Gold Chain,Hungry,Drumstick,Voodoo
3643,12,1164,1.43,https://magiceden.io/item-details/8PTXP4kpcC1r6FCWZj2QTqScKtBNNtMV1guhcEacgWd8,Predator,None,Crybaby,Frog Hood,Classic,None,None,Drumstick,Starlight V2
3708,6.9,1185,52.24,https://magiceden.io/item-details/D94f5ecEhof9ndVQYUGHGjnK8ox4iishjWxJUyejNpA1,Unplugged,None,Classic,Pineapple,Happy,None,None,Cactus,Starlight V2
3731,4,3787,57.62,https://magiceden.io/item-details/yYwf93wbjM7Tu94PHFdVzMMFeRN2q2tAREuDmNQQAty,Warrior,None,Classic,Horns,Classic,None,None,Heckcoin,Agua
3740,8.8,126,42.86,https://magiceden.io/item-details/Dw7PpXEPTvP2zFeo3pffxgrRqiCvcfCmyxTNQyLE5VMA,Predator,None,Classic,A Hair,Refined,Gear Belts,Hungry,Poptart,Bonbon
3751,3.6,1871,79.01,https://magiceden.io/item-details/3zvosUKornrmkpL1oUDnkS4ACFdcreHGBymMoGG2WF8c,Warrior,None,Suss,Alpha,Toothy,Spiked Collar,None,Foosh,Starlight V2
3848,5.3,345,75.87,https://magiceden.io/item-details/79JD3eMudJjeBPZimpjk3ccb2W7GrNN7uBu8uCMyVKxK,Woolly,Mad,Classic,Jambread,Classic,Roo Band,None,Butter Knife,Bonbon
3905,7.77,3288,24.45,https://magiceden.io/item-details/BXq28kyQLtbrgRx7x6BmnbTeckdHtNggN8qWMD2wo1JX,Classic,None,Suss,Alpha,Happy,None,Hungry,Butter Knife,Voodoo
3915,3.5,2679,72.68,https://magiceden.io/item-details/En7bEdcmAByTnSnDPQnxgWz5g8eacZKNzNLBCd7Hx4dq,Playboy,None,Glistening,A Hair,Big Grin,Gear Belts,None,Expensive Rock,Bonbon
3941,5.98,2602,48.58,https://magiceden.io/item-details/AV8sDzkB9hjCe8JVe6XNruRYmL3oRhnS6WMMvNpsHhoX,Warrior,None,Cheeky,Pink,Happy,Roo Band,Hungry,Bone,Voodoo
3974,4.49,1305,75.25,https://magiceden.io/item-details/37Hc3zMcgU1MatKUzQ4eY4FCUpsYu3DBkVBaevSBwxhC,Badass,None,Classic,Pineapple,Refined,None,None,Drumstick,Voodoo
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4009,5.95,2821,46.89,https://magiceden.io/item-details/4B2aYEBgvZBvDmpwiV7K7vAjRXsvwaMyEzXXj2UcmpTd,Playboy,None,Crybaby,Narwhal,Classic,None,Hungry,Expensive Rock,Agua
4013,4.4,77,87.3,https://magiceden.io/item-details/FMdnBmM29cjzw6BSS2DN9aXBFVykWBPi5ea7TpwNXC4e,Playboy,Mad,Degen,Narwhal,Nyah,Box Armor,None,Foosh,Voodoo
4020,8.89,309,40.29,https://magiceden.io/item-details/D2MtvhZDYmxcTmDSRdksNScaCowVwUsEp3Bh18qFVAf2,Predator,None,Crybaby,Classic,Gold Rush,Spiked Collar,None,Butter Knife,Agua
4026,4.45,1790,71.25,https://magiceden.io/item-details/B4LqPyc6QjKFyq4t8ivZgi6KdKmsAeHEqWYQ2nkTiKwB,Woolly,None,Cheeky,Bunny Hood,Happy,None,None,Expensive Rock,Agua
4145,12,2085,0,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,10.83,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4191,3.79,1943,76.46,https://magiceden.io/item-details/3DZw3tNUasP8t5S9BeedyPt75DCGKk1gwEBE6JBjd9MS,Predator,None,Suss,Black,Happy,Spiked Collar,None,Heckcoin,Starlight V2
4266,3.6,4217,57.72,https://magiceden.io/item-details/CikbEHzYxoaWdGduhA1Fmk3p2yGHquBw8GpTozy7ki26,Classic,None,Classic,Alpha,Classic,Roo Band,None,Expensive Rock,Bonbon
4437,4.2,3960,54.05,https://magiceden.io/item-details/CdsbE4CzaQwYFeovMtvmRkQCFatDm185fyz1ZjQQj7oJ,Woolly,None,Sky,Classic,Classic,None,None,Foosh,Agua
