id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
427,4.1,3873,60.53,https://magiceden.io/item-details/7B4qHLRoMK1jekzz7zJKCyr87KWVvVWnpVHnNKShotup,Warrior,None,Cheeky,Black,Classic,None,Hungry,Expensive Rock,Bonbon
465,5,2282,65.96,https://magiceden.io/item-details/2BNHixC6EqGZbVW7BQK6hWiKPenhhJdvfKRSy5qH1JJB,Squid,None,Suss,Classic,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
487,8.3,91,52.82,https://magiceden.io/item-details/5jdtUVu2swUrvFXageN7GzhtzKreTJLfZgW85uRNZwJK,Savage,None,Crybaby,Narwhal,Toothy,Spiked Collar,Hungry,Drumstick,Starlight V2
620,6.99,596,61.35,https://magiceden.io/item-details/42L73q1Msg94LP6eorVDgBaUTwQQAqpJFR4ZUSXQ2hoF,Predator,None,Degen,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
651,4.89,3501,56,https://magiceden.io/item-details/TVKLfJjHuMoZ6Nnpp81FuGbzgkRDoBuGQcdbYM2FNyo,Squid,None,Eyeliner,Spinny Hat,Toothy,None,None,Foosh,Bonbon
749,69,271,0,https://magiceden.io/item-details/2UqecSjFLdewx8EmBvry71nmuTvFDg59hYGZww5f4rGt,Woolly,None,Sky,Golden Doodoo,Wavey,Roo Band,None,Butter Knife,Agua
763,4.195,3265,65.09,https://magiceden.io/item-details/8idg4YQ1q9CLZjFWfEDB51rEnALqK3unykBSW92JZDK7,Squid,None,Cheeky,A Hair,Nyah,None,None,Heckcoin,Bonbon
838,4.2,3713,60.98,https://magiceden.io/item-details/8SxkK9JfAPP7jwocYDQuKH9EXcgabJjns2Shijg5Zs6J,Confetti,None,Classic,Pink,Happy,None,None,Foosh,Starlight V2
867,4,4411,56.65,https://magiceden.io/item-details/4eVEuvBbHRiYZhpMB1sWpQmyXDWhxCqN1A8ss6YbgigW,Classic,None,Classic,Pineapple,Classic,None,None,Butter Knife,Agua
959,3.987,3278,67.05,https://magiceden.io/item-details/EGe98YdFpYqyhx6jxRgjzdwctVJVLYNZHYexGMyqeuHf,Confetti,None,Classic,Spinny Hat,Happy,None,None,Heckcoin,Starlight V2
972,9.99,124,35.63,https://magiceden.io/item-details/69tcCvgkNVum3ouxEEzcfEMvDrdbhvyAcMYWyjzAa15r,Confetti,Mad,Glistening,Classic,Toothy,Box Armor,None,Drumstick,Starlight V2
1009,4,4394,56.8,https://magiceden.io/item-details/8Vte5xJ89LQTgoGMpLAJdpSKdBQ4KzeBDBERrDiw3oYF,Squid,None,Classic,Classic,Classic,None,None,Butter Knife,Agua
1033,5,2349,65.35,https://magiceden.io/item-details/3a2WcKV3pzPw1E7xBJq9UUFVizvrNL3knLdspi32rD2b,Warrior,None,Hunter,Black,Blep,None,None,Bone,Starlight V2
1118,12.88,499,3.32,https://magiceden.io/item-details/47jiv3qRVvD2XPUXUaYswYvTBfi222XDujXHkbUeHcKy,Confetti,None,Magical,A Hair,Big Grin,None,None,Butter Knife,Voodoo
1120,5,2049,68.07,https://magiceden.io/item-details/93Rj22veAnbYGUqTFjX2omdwxrG5FaMWQWi7UJKSX2wS,Woolly,None,Degen,Pink,Classic,Gear Belts,None,Heckcoin,Bonbon
1227,4.6,2991,63.53,https://magiceden.io/item-details/GZLbniMAUKba7D4fRkVfrZjFRN1Eknern5KjYRhXgUSF,Classic,None,Suss,Pineapple,Blep,Roo Band,None,Expensive Rock,Agua
1266,5,342,83.55,https://magiceden.io/item-details/owsewowsWUggAk2EqxijXb7fBsaRGvVMdzCSjCqdWxP,Woolly,None,Cheeky,Bunny Hood,Gold Rush,None,None,Butter Knife,Agua
1405,15,2159,0,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1500,4.9,199,85.85,https://magiceden.io/item-details/GpeVLtdTYQ4zkTS2vCo5DEQzXEVeLox6aShPcn1SY9JP,Predator,None,Degen,Spinny Hat,Nyah,Hard Floaties,Hungry,Heckcoin,Bonbon
1534,26,724,0,https://magiceden.io/item-details/47U6GmhFq95SggruZeDEr2kH1sNvHHubNktWpoPsVHJE,Unplugged,None,Cheeky,Pineapple,Happy,Roo Band,Hungry,Butter Knife,Starlight V2
1734,3.69,3014,72.42,https://magiceden.io/item-details/DmUmozi34zgZ5634XuGTDqgy6n5PP6QsZYaDSPzPRiDB,Playboy,None,Classic,Pineapple,Toothy,Roo Band,None,Heckcoin,Voodoo
1895,7.2,3190,35.72,https://magiceden.io/item-details/2WdjUvbcKYZYzNxJ3XD24FJGScn4fr9GDdLmRwLNdpnM,Playboy,None,Eyeliner,Bot Rod,Classic,Spiked Collar,None,Bone,Voodoo
1928,5,244,84.44,https://magiceden.io/item-details/3wN9k5VJ6kY8corhw5yr77e9KSzhaZgxKT9PPUeZtNFQ,Warrior,Mad,Hunter,Frog Hood,Classic,None,None,Foosh,Bonbon
1955,3.995,3303,66.75,https://magiceden.io/item-details/5HQyG1Cc4ycGd8dTiQaWHoRygZ91Suqiny5SKZL1WfFo,Classic,None,Crybaby,Narwhal,Blep,None,None,Expensive Rock,Starlight V2
2003,3.8,3273,68.97,https://magiceden.io/item-details/Bi6RBeCsfvax4QRNC9m48c6NbkyiBY4buwXuDbLSsjKH,Playboy,None,Suss,Classic,Classic,Spiked Collar,None,Bone,Bonbon
2047,3.7,3449,68.37,https://magiceden.io/item-details/83L1nqpYkAJTCYtWsovGGoGNFUmjsUPLVbUCdANENMd2,Playboy,None,Hunter,Pink,Classic,None,None,Expensive Rock,Bonbon
2078,5,346,83.51,https://magiceden.io/item-details/Ek66jLc8NH5whSzXtvamH8mR3Df3oNP3iK8hbiejrn6r,Badass,None,Hunter,Diamonds,Toothy,None,None,Bone,Agua
2085,6.8,2860,42.71,https://magiceden.io/item-details/545yzVZkEhsd2cEbNwnTjXcrMhn881BEsMYRf9bHGkFh,Predator,None,Sky,Alpha,Classic,Roo Band,None,Expensive Rock,Starlight V2
2235,14.69,87,0,https://magiceden.io/item-details/2uxGgdCtCGhokGAfa3idiKa8KpBbof48FYffvZ58RD9B,Woolly,None,Berzerk,Black,Blep,Box Armor,Hungry,Butter Knife,Agua
2283,8,3604,23.97,https://magiceden.io/item-details/9k6Qbhc77aKX1BjrnZrZrmZTGpMomWpnubWRLRCrhZ1C,Squid,None,Eyeliner,Alpha,Classic,None,Hungry,Expensive Rock,Agua
2305,6,582,71.37,https://magiceden.io/item-details/BguHWbnSMyiyfD8v3veFQtmaPe3YFXJ6KPVr5fGVnbv6,Classic,None,Sky,Halo,Happy,None,Hungry,Poptart,Agua
2353,19.9,49,0,https://magiceden.io/item-details/BnHPWLjLxtuvtGYU7sxkZMakYNMCFcvMAqpifFAZ8k1d,Badass,None,Sky,Narwhal,Wavey,Hard Floaties,None,Chiken,Bonbon
2366,6.96969,2129,47.65,https://magiceden.io/item-details/DsN9yc9BDZQTBUA8VcQRgWh2g6b98aupyFBtyYzZ5QcS,Classic,None,Sky,Pink,Wavey,Spiked Collar,None,Expensive Rock,Starlight V2
2397,5,4370,47.02,https://magiceden.io/item-details/6iZiUMiRz7FK1DwupKNA9o6tSdS7ckA5sfczmWhEEX99,Classic,None,Glistening,Spinny Hat,Classic,None,None,Butter Knife,Bonbon
2452,4.424,3234,63.08,https://magiceden.io/item-details/69VnmbujeHZyQsupwbZZsrGR1C7wPQRs45o76XpugQV4,Classic,None,Sky,Horns,Happy,None,None,Foosh,Starlight V2
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2510,9.99,174,35.17,https://magiceden.io/item-details/C5DFFmGZdtBucUhFgxPdMbUkqER7XR9mTRUJ6EFTpLZ6,Classic,FUD,Degen,Pineapple,Classic,Hard Floaties,None,Jambunny,Bonbon
2556,5.55,1500,67.55,https://magiceden.io/item-details/9M6YJbV5Ki8ETaa8RbfyFCQXgqutSjMi2RSMqivMsedj,Warrior,None,Eyeliner,Pink,Classic,Gold Chain,None,Bone,Bonbon
2587,5,1700,71.23,https://magiceden.io/item-details/D7JLYUuwC8ojhFBjjKVV769RLgHMcmtDvTwSusaqEzyg,Badass,None,Glistening,Horns,Toothy,None,None,Heckcoin,Agua
2637,3.8,1907,81.36,https://magiceden.io/item-details/4z3UTTJXtLCrEo2QZf1qkZKnLLmCD4fhQ7qqesbbrGnn,Playboy,None,Classic,Oracle,Classic,Gear Belts,None,Bone,Voodoo
2657,3.687,3706,66.17,https://magiceden.io/item-details/51auxxwLsWeFzEvQUg3xgNiXMiqAxQnNi3AZsDS8DLAS,Playboy,None,Glistening,Alpha,Happy,None,None,Drumstick,Agua
2666,3.675,3639,66.9,https://magiceden.io/item-details/8YV26beei1pHrUkQWsvJ6b1pCxchqEiR73uJucUN5a7E,Warrior,None,Cheeky,Pink,Blep,None,None,Drumstick,Voodoo
2786,25,803,0,https://magiceden.io/item-details/6gfSrwYk5s65wGwAywhGX4dyUk2497JT6v57skrc3WBc,Unplugged,None,Classic,Black,Blep,Roo Band,Hungry,Butter Knife,Starlight V2
2790,4.355,3191,64.16,https://magiceden.io/item-details/2EsRHXuazYFQm19rwALH1BQKF3cNQQ3Y5HYmDMVCUjQU,Classic,None,Eyeliner,Classic,Happy,Spiked Collar,None,Drumstick,Agua
2806,4.5,628,85.96,https://magiceden.io/item-details/2ZtvGC2Gm2UBmxu76uG8E7CXsSx3qVw3Cn2mPKYSb7ZQ,Woolly,None,Suss,A Hair,Nyah,Spiked Collar,Hungry,Butter Knife,Voodoo
2811,10,53,36.17,https://magiceden.io/item-details/8fW8mgt1jZHAC9pAw9Do2gUWGy5S2FcAM4RC8GFSD6Yr,Predator,None,Degen,Spinny Hat,Fried Eggy,Box Armor,Hungry,Cactus,Starlight V2
2859,4.956,2981,60.06,https://magiceden.io/item-details/CofNEepahveoRmzHyCWWCEuMGy5P1xAPNJtapWxzowRw,Predator,None,Suss,Bot Rod,Happy,None,None,Heckcoin,Agua
2894,5,1883,69.57,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
2899,6.2,648,68.77,https://magiceden.io/item-details/41P4R8rKZYuANTHpwaJ8gdNpyVuq2rp44rbkfGdMLcd3,Playboy,None,Hunter,Alpha,Big Grin,None,None,Poptart,Bonbon
2909,4.5,1721,76.04,https://magiceden.io/item-details/EUkSRARAnaKHaBLAVE4kKjDq7jiqo6SMbeuaqn8hqfxX,Unplugged,None,Eyeliner,Pineapple,Classic,Roo Band,None,Bone,Agua
3010,6.9,1955,49.92,https://magiceden.io/item-details/J4z1Txs1Nk5HmHV3NUZcz5vbqyPfLu9snHKbZQ72Zj9S,Confetti,None,Classic,A Hair,Blep,Gear Belts,None,Foosh,Bonbon
3040,9.2,743,37.91,https://magiceden.io/item-details/E94GKAyNXdC6ngyUxPLYBgGvpcrqiBey3kUMzmFco2gq,Classic,None,Berzerk,A Hair,Blep,Spiked Collar,None,Bone,Agua
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3127,6.9,369,64.3,https://magiceden.io/item-details/E8NgsrDwfjCCEaQkT2mHewLGpi4DTEY9VzGPY8JNauL9,Warrior,None,Magical,Classic,Big Grin,Gear Belts,None,Heckcoin,Starlight V2
3188,6,795,69.44,https://magiceden.io/item-details/FDULy93coju2CmAAMAEsdKzNFrQyUWRdrK75MuK3drLZ,Warrior,FUD,Degen,Black,Blep,None,None,Foosh,Starlight V2
3247,5.7,3024,52.23,https://magiceden.io/item-details/4MpHHR6tE3u1kBoKoyevTtJZ3Q5mCMzexn9XtLVekZtT,Warrior,None,Eyeliner,Black,Big Grin,None,Hungry,Butter Knife,Starlight V2
3261,4,3802,62.17,https://magiceden.io/item-details/2BYTrrrmAoGgVyTd4vDrnpT6YttZrnPFEmxcXzb48gB3,Classic,None,Suss,Spinny Hat,Classic,Roo Band,None,Expensive Rock,Voodoo
3294,8,478,52.32,https://magiceden.io/item-details/48BoSv235pxyp6NRK4NWbRjZKDJmZRhuazsyEmVEVpFu,Classic,None,Magical,Narwhal,Happy,Gear Belts,None,Expensive Rock,Voodoo
3316,4.4,4179,54.75,https://magiceden.io/item-details/NKvNHjUfQmQdNktr228eEaYNcdwnuNH7Z4EUmFZrjWC,Classic,None,Glistening,A Hair,Blep,None,None,Foosh,Starlight V2
3326,3.665,1377,87.51,https://magiceden.io/item-details/5mu43GEYW7LSQ9VRpvxdU5d7qcSvBjA73v3CyBKRz146,Classic,Mad,Eyeliner,Classic,Nyah,None,None,Expensive Rock,Bonbon
3332,18,3183,0,https://magiceden.io/item-details/2Zja7aYuucKde5imwddhiG5VnQqiQ3LypxR3KhKRiTJb,Classic,None,Sky,Oracle,Classic,None,None,Butter Knife,Agua
3344,24,1200,0,https://magiceden.io/item-details/2vhgQk661bU2ykhyvDEbgJKHvs2bvpq6m44EL2FtWFpj,Playboy,None,Cheeky,Pink,Blep,None,Hungry,Poptart,Agua
3407,3.666,3574,67.58,https://magiceden.io/item-details/BQNGxZzrffij5K29DuNtNz6Wq9MWvjQqswYuiDhwUpx2,Classic,None,Cheeky,Spinny Hat,Wavey,None,None,Foosh,Agua
3464,8,1283,45.02,https://magiceden.io/item-details/6mBw8hggf2z6LUW7Rb4jMTYEdna9r5qLWcsX5sNq8kQD,Classic,None,Monocle,Classic,Toothy,None,Hungry,Foosh,Starlight V2
3483,6,1269,65.14,https://magiceden.io/item-details/V4p8PpN47FFgdaygeuyPtdruyhPT8WLKUWbTevn8WpZ,Playboy,None,Classic,Halo,Classic,Spiked Collar,Hungry,Drumstick,Voodoo
3503,6.969,4084,29.93,https://magiceden.io/item-details/89MY48cuKtTyre632ihuk7tQBRcxRzrajqsWepEeFFZ7,Classic,None,Classic,Black,Classic,Gear Belts,None,Foosh,Agua
3533,4.2,710,88.21,https://magiceden.io/item-details/49m1HDxMeVV6BL4nqopBgEAumFjZHxMG9byzUSqGVF5v,Predator,FUD,Eyeliner,Alpha,Classic,None,None,Cactus,Bonbon
3643,12,1164,6.09,https://magiceden.io/item-details/8PTXP4kpcC1r6FCWZj2QTqScKtBNNtMV1guhcEacgWd8,Predator,None,Crybaby,Frog Hood,Classic,None,None,Drumstick,Starlight V2
3702,5,372,83.28,https://magiceden.io/item-details/HEAwn5iuhKujJzYTbtKTPNv8MHiAPSjMokjQXMmbhCpi,Playboy,None,Suss,Spinny Hat,Happy,Gold Chain,Hungry,Expensive Rock,Agua
3820,4.8,3634,55.7,https://magiceden.io/item-details/CSVbkCjoMG1JFy6CzkHij2m27jtEQrnHNthJpFUPsVrb,Predator,None,Classic,Bot Rod,Happy,None,None,Expensive Rock,Agua
3950,4,744,89.9,https://magiceden.io/item-details/4Ug66ur1NL5meuTq9UgdtrDNwEy1ztQjaheso23par3u,Playboy,None,Crybaby,A Hair,Classic,Gold Chain,None,Drumstick,Bonbon
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4013,5.9,77,76.95,https://magiceden.io/item-details/FMdnBmM29cjzw6BSS2DN9aXBFVykWBPi5ea7TpwNXC4e,Playboy,Mad,Degen,Narwhal,Nyah,Box Armor,None,Foosh,Voodoo
4020,8.98,309,44.05,https://magiceden.io/item-details/D2MtvhZDYmxcTmDSRdksNScaCowVwUsEp3Bh18qFVAf2,Predator,None,Crybaby,Classic,Gold Rush,Spiked Collar,None,Butter Knife,Agua
4027,13,203,4.81,https://magiceden.io/item-details/mrvdo4GKXZjQi1TysdVmhmHe6ooFc8QwvT4FPfUurZZ,Squid,None,Eyeliner,Classic,Gold Rush,Box Armor,Hungry,Bone,Agua
4074,5,425,82.8,https://magiceden.io/item-details/7Wr3L9PoZM9pzqZ4ZseAeVAs9ZTmQfgZmQ7443UUxvLW,Playboy,Mad,Eyeliner,Black,Wavey,None,Hungry,Drumstick,Starlight V2
4098,5,95,85.79,https://magiceden.io/item-details/35WSknna7oYEthsmXGjUKL8R6h91qLdgcX1miSXuxWuB,Woolly,None,Toxic Trip,Halo,Wavey,Roo Band,None,Bone,Voodoo
4145,12,2085,0,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,15.5,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4173,18.88888,211,0,https://magiceden.io/item-details/FGUcaw2y6RC9ETvaJHPtPEpKghD7H87pLTVqpz6RPFfj,Warrior,None,Degen,Pink,Big Grin,Gear Belts,None,Chiken,Bonbon
4210,4.2,1457,81.44,https://magiceden.io/item-details/5rMfiWDEUavdgv1Z8KESSosR7JNAPaKkKkMHGbSrcJZe,Squid,None,Suss,Classic,Blep,Box Armor,None,Butter Knife,Starlight V2
4236,9,4357,7.14,https://magiceden.io/item-details/Bt7wM1azr7L9sZY1R8Qc5PAUi2swGTShWBNmGSffA2ZD,Classic,None,Glistening,Narwhal,Classic,None,None,Expensive Rock,Voodoo
4279,6,525,71.89,https://magiceden.io/item-details/7bHj2h4StV26jr8zjBy6bFZm8YDycX2EnGBXWA77yBAY,Squid,None,Degen,Alpha,Big Grin,Roo Band,Hungry,Durian,Agua
4335,8.8,3914,13.16,https://magiceden.io/item-details/3qb6PePsHQNA3xbo9HPArDbmcBzLohQXAwyZDs5usaFb,Warrior,None,Glistening,A Hair,Big Grin,None,None,Foosh,Bonbon
4356,5.495,2979,54.69,https://magiceden.io/item-details/6PRBmsPCQn6FxyqHZDbg2V1RG9gYDKWmYPunpxZegyYU,Warrior,None,Glistening,Pineapple,Nyah,None,None,Butter Knife,Agua
4389,4.44,2840,66.5,https://magiceden.io/item-details/H5rQjmMrcKCGLe6SgGafo7ggYv93926imptQbbCz87KG,Playboy,None,Cheeky,Alpha,Happy,None,Hungry,Drumstick,Voodoo
4441,1000,8,0,https://magiceden.io/item-details/4KkZqDWKhM6Hjdyjm8xvnYqzE6fotxZcDpRQMoJRD7wn,Classic,None,Hunter,Mechahelm,Classic,Mechasuit,Hungry,Mechaxe,Voodoo
