id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
3107,6.9,4328,41.21,https://magiceden.io/item-details/2Vjn52hCfVCRxWjYMQXerqmMmMUUVkDt29pxJbVE1986,Warrior,None,Cheeky,A Hair,Classic,None,None,Bone,Bonbon
3128,15,3388,0,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3134,7.5,2887,48.29,https://magiceden.io/item-details/EgkDMsRnrkiWg6uCJzzqKfZC5gN1JC46NEpQd5f5Y5Y2,Playboy,None,Cheeky,Frog Hood,Classic,None,None,Expensive Rock,Agua
3311,5.8,4060,54.64,https://magiceden.io/item-details/FUv9abysuXb2bJtL9DgTkugBzotnJjw5Q8tfo4EBMiFG,Classic,None,Cheeky,Alpha,Blep,None,None,Butter Knife,Bonbon
3411,5.5,4399,54.56,https://magiceden.io/item-details/2i34FaAhEEEN8PnJXrAVYVtVmB17pFK5bNmaQ3YJN2u9,Classic,None,Classic,Narwhal,Classic,None,None,Bone,Starlight V2
3543,9.4,887,47.45,https://magiceden.io/item-details/H6t2cAAco5R7ZAzBcbdeFLWDkahEiZqgqcbtiX7cYRpg,Classic,None,Glistening,Pineapple,Gold Rush,None,Hungry,Drumstick,Voodoo
3548,45,163,0,https://magiceden.io/item-details/8wiXqVF3R1cyUBUoyR1Uqs1Lte4Byvgw3jDCxqVDDEcq,Warrior,None,Thug Life,Spinny Hat,Nyah,None,None,Drumstick,Starlight V2
3563,10,433,45.57,https://magiceden.io/item-details/7XuD7raohBiSDmNTM1eDNpCcNyDjMG7osbQqiq1ER5CH,Badass,None,Sky,Frog Hood,Toothy,Roo Band,None,Heckcoin,Starlight V2
3599,30,245,0,https://magiceden.io/item-details/6PirGhSD3xKzD2MfDNAAMBEXX8pDN2RHv1Wgo2Qj7Mat,Predator,None,Classic,Alpha,Big Grin,Gold Chain,Hungry,Drumstick,Voodoo
3643,12,1164,18.93,https://magiceden.io/item-details/8PTXP4kpcC1r6FCWZj2QTqScKtBNNtMV1guhcEacgWd8,Predator,None,Crybaby,Frog Hood,Classic,None,None,Drumstick,Starlight V2
3660,6,2501,66.79,https://magiceden.io/item-details/G1ZKBUuz5TzLsoE1ansfCeAb8gbeDezCjoemjT9AgGEQ,Playboy,None,Eyeliner,Pineapple,Blep,None,None,Cactus,Starlight V2
3848,20,345,0,https://magiceden.io/item-details/79JD3eMudJjeBPZimpjk3ccb2W7GrNN7uBu8uCMyVKxK,Woolly,Mad,Classic,Jambread,Classic,Roo Band,None,Butter Knife,Bonbon
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4057,5.9,3580,58,https://magiceden.io/item-details/9m1zQPuHL47a6xr4VYySWbCAdSFyGMQ5oq7AThyYrhjB,Playboy,None,Glistening,Pink,Classic,Gear Belts,None,Expensive Rock,Agua
4086,5.35,4238,57.53,https://magiceden.io/item-details/3aVbzJttjrozHZ2y2RAnCZkdtfAEhFfrcW4miGE9Sa2y,Playboy,None,Classic,Black,Happy,None,None,Butter Knife,Starlight V2
4117,5.8,4024,54.97,https://magiceden.io/item-details/9vqck4SnrrYWuBevGuS3SrwL77CZ27FEQdoJxjWt7gPq,Playboy,None,Crybaby,Pink,Classic,None,None,Expensive Rock,Voodoo
4145,12,2085,10.57,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,28.33,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4261,5.5,3745,60.5,https://magiceden.io/item-details/AjCu4BZZrrBAoQM7yvsVHzzkmUu6BkQTJrLhNy2GxdkX,Warrior,None,Classic,Classic,Classic,Gear Belts,None,Heckcoin,Voodoo
4282,9,3800,25,https://magiceden.io/item-details/76Rdc1rEtg8UzBrFYr4ReZoTdAgsQHytAACtjx6JeN9L,Squid,None,Sky,A Hair,Happy,None,None,Expensive Rock,Starlight V2
4378,8.1,3824,33.78,https://magiceden.io/item-details/3Daw38ZYbTwEvLbfZck5GyzCAL1R5BvmHzrpmfgYYZEz,Playboy,None,Classic,Narwhal,Classic,None,Hungry,Butter Knife,Agua
4420,8,2270,48.89,https://magiceden.io/item-details/4merwpCC8aMqkSKJG15X7ZEqcUSENzKvXN4PS4m9S7ob,Warrior,None,Suss,Bot Rod,Blep,None,Hungry,Expensive Rock,Starlight V2
