id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
2061,6.5,961,82.18,https://magiceden.io/item-details/Djtn7CrPQbrVAQKdAX27hsuBDnoNDcSKnkbb6mcFBFyz,Warrior,None,Classic,Horns,Blep,Box Armor,None,Foosh,Voodoo
2075,12.5,746,24.13,https://magiceden.io/item-details/3PoFsfGcUuWz3Q21CFd6VEke3wjFzSHWgHcbWRxtmQke,Savage,None,Suss,A Hair,Big Grin,Roo Band,None,Expensive Rock,Starlight V2
2170,8.8,2457,45.59,https://magiceden.io/item-details/2Yxe13pkNicrB6XPMG893q8yvzVnBxqKxUmbZnTfuCBj,Classic,None,Eyeliner,Pink,Nyah,Spiked Collar,None,Butter Knife,Starlight V2
2173,5.869,1041,87.76,https://magiceden.io/item-details/DghoiR6jdwRuN7RMjcixoSuyjjnzkcNQZvCiTPYRvpb,Classic,None,Crybaby,Pineapple,Fried Eggy,Gear Belts,None,Foosh,Bonbon
2201,8,2492,53.28,https://magiceden.io/item-details/BvwaYvfSizdHiHw5wWKuCSqQZWDCjP5TaBaupKsWuQeG,Warrior,None,Classic,Spinny Hat,Blep,Gear Belts,None,Foosh,Agua
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2283,8,3604,43.18,https://magiceden.io/item-details/9k6Qbhc77aKX1BjrnZrZrmZTGpMomWpnubWRLRCrhZ1C,Squid,None,Eyeliner,Alpha,Classic,None,Hungry,Expensive Rock,Agua
2332,5.88,1067,87.41,https://magiceden.io/item-details/EdWGT89TBC7s1wc1HGH2HTSdMeiigWjwALaU9n9wJeRg,Predator,None,Sky,Spinny Hat,Blep,Gear Belts,None,Drumstick,Voodoo
2388,32.5,102,0,https://magiceden.io/item-details/G2XzpWBZGFiaoAanXkThVK5DuTXWqTTs36qEWjj6dYb3,Unplugged,None,Sky,Oracle,Wavey,Spiked Collar,None,Bone,Voodoo
2433,5.65,4369,59.74,https://magiceden.io/item-details/86ZWSMpQ15tD4g8hqm9vc65UEhjmxAwvp8khiqmtxdXN,Classic,None,Eyeliner,Alpha,Classic,None,None,Bone,Bonbon
2474,10,2378,34.31,https://magiceden.io/item-details/BPoUWqT7qKQBYzfAW9gUuAire3hNCC1r66QECvC9jix6,Predator,None,Classic,Classic,Big Grin,Spiked Collar,None,Bone,Starlight V2
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2589,19.99,100,0,https://magiceden.io/item-details/HWeoS9azEggis3dZLN2UaNrWvQpGyNRpm4qJPvgxHdNx,Pinata,Mad,Classic,Alpha,Happy,Spiked Collar,None,Bone,Starlight V2
2654,5.99,3854,61.01,https://magiceden.io/item-details/8nPdCVRcvCohocHuphcAaVukejf7mbM83YhjSv8uFDfs,Warrior,None,Degen,Black,Classic,None,None,Expensive Rock,Agua
2685,11.45,65,40.81,https://magiceden.io/item-details/GzGGRpXfUD7LdbqnJmEV1yNdNm8Kk9tWvs37Yt2bEeUH,Predator,None,Crybaby,Roadrunner,Fried Eggy,Gear Belts,Hungry,Heckcoin,Voodoo
2703,10,1633,41.07,https://magiceden.io/item-details/fftJtHzt8hxmT857iacGHMPGNydCetZ5a2Z7VvQMUWr,Confetti,None,Glistening,Halo,Blep,None,None,Heckcoin,Starlight V2
2720,8,2596,52.33,https://magiceden.io/item-details/6pCxrEyEGSpNEsq6wTC9q5y71Rgp4BeRzQKK6fyyjRVE,Warrior,None,Eyeliner,Halo,Big Grin,None,None,Expensive Rock,Starlight V2
2721,8.5,1203,59.98,https://magiceden.io/item-details/Bv2NduNFjeUpEJFmhxZ5V3J9bou1qBwmvz8qkeuVV1bL,Warrior,None,Cheeky,Spinny Hat,Fried Eggy,Spiked Collar,None,Heckcoin,Bonbon
2747,10,4007,19.52,https://magiceden.io/item-details/69RK1t51p4SR1tKSchkpR7GxtCEgF79h1eoj83iiBkrM,Classic,None,Classic,Black,Wavey,None,None,Foosh,Bonbon
2775,42.68,1787,0,https://magiceden.io/item-details/Hh5zBb3W4WpFcc9rpiSsvD4g2Xs8zDedVRDejdgWp6g,Unplugged,None,Classic,Bot Rod,Blep,None,None,Heckcoin,Voodoo
2790,5.6,3191,70.93,https://magiceden.io/item-details/2EsRHXuazYFQm19rwALH1BQKF3cNQQ3Y5HYmDMVCUjQU,Classic,None,Eyeliner,Classic,Happy,Spiked Collar,None,Drumstick,Agua
2791,15,903,0,https://magiceden.io/item-details/3LY74i8S17zJuBr9eWLM7VJL9NFSgCLNzabE3c9ZrdxF,Warrior,None,Toxic Trip,Spinny Hat,Classic,Roo Band,None,Bone,Voodoo
2806,8,628,70.2,https://magiceden.io/item-details/2ZtvGC2Gm2UBmxu76uG8E7CXsSx3qVw3Cn2mPKYSb7ZQ,Woolly,None,Suss,A Hair,Nyah,Spiked Collar,Hungry,Butter Knife,Voodoo
2871,11.99,878,28.03,https://magiceden.io/item-details/4KpMUfpcFKde5kXRUs9oeHtHC4UXFtyvAkgn28REwCAB,Playboy,None,Crybaby,Black,Classic,Spiked Collar,Hungry,Durian,Starlight V2
3053,15,703,0,https://magiceden.io/item-details/Emxhey21bdsipgYcxcuCovzNu9Dp17FxyTUnQBCAsznv,Unplugged,None,Sky,Pink,Classic,Box Armor,None,Butter Knife,Agua
3072,9,3121,37.57,https://magiceden.io/item-details/BfkKxiEu2YFdzKmHNjRfQdHzg7DzUEGqkGK8UTWGNHQ7,Classic,None,Glistening,Halo,Blep,None,None,Expensive Rock,Starlight V2
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3090,14,2780,0,https://magiceden.io/item-details/AGNq2AfyYPiJSTDdkvwRbzxs59BwAYenKyUnzGhfk3X2,Warrior,None,Eyeliner,A Hair,Classic,None,Hungry,Cactus,Agua
3128,15,3388,0,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3144,18,54,0,https://magiceden.io/item-details/HjZPMEV7YGctpdo5mV6nDbPxwXtao6wyoe5hSg4V7FmG,Warrior,FUD,Classic,Frog Hood,Nyah,Roo Band,Hungry,Drumstick,Voodoo
3236,10,4278,17.06,https://magiceden.io/item-details/9xEEGmx96tDz5gapqPJt28BNZeu2YnSRdkgHASu3dPug,Classic,None,Sky,Alpha,Classic,None,None,Foosh,Agua
3303,16,3428,0,https://magiceden.io/item-details/2675RNzxcPTiXJRnBrhXbwbopSCrpSDT9QG5NfLkyVR5,Woolly,None,Glistening,Black,Happy,None,None,Drumstick,Starlight V2
3332,6.9,3183,58,https://magiceden.io/item-details/2Zja7aYuucKde5imwddhiG5VnQqiQ3LypxR3KhKRiTJb,Classic,None,Sky,Oracle,Classic,None,None,Butter Knife,Agua
3375,10,3556,23.62,https://magiceden.io/item-details/Bd23ttyAb3ogV2AsjWvF6sfKto9EMriLzCpv5pnSaDg5,Classic,None,Glistening,Alpha,Happy,None,Hungry,Bone,Starlight V2
3460,10,1425,42.96,https://magiceden.io/item-details/DZKYrT2GtEZECDQtKRB2QMshBFzbLWSBDbzG4NKKLtYE,Squid,None,Suss,A Hair,Big Grin,Box Armor,None,Butter Knife,Voodoo
3486,5.8,3516,65.98,https://magiceden.io/item-details/23Lqtjt6jqGNUAoyEVb4atAi9CaamYWHG6RBs8hDRfRk,Predator,None,Cheeky,Classic,Blep,None,None,Expensive Rock,Agua
3548,45,163,0,https://magiceden.io/item-details/8wiXqVF3R1cyUBUoyR1Uqs1Lte4Byvgw3jDCxqVDDEcq,Warrior,None,Thug Life,Spinny Hat,Nyah,None,None,Drumstick,Starlight V2
3599,30,245,0,https://magiceden.io/item-details/6PirGhSD3xKzD2MfDNAAMBEXX8pDN2RHv1Wgo2Qj7Mat,Predator,None,Classic,Alpha,Big Grin,Gold Chain,Hungry,Drumstick,Voodoo
3669,69,13,0,https://magiceden.io/item-details/3QjbvGmg5gDGwvaCZ1TNd9ipWCUAhP5sTCceebEUNS62,Pinata,None,Eyeliner,Celestial Head,Fried Eggy,Celestial Coat,Hungry,Heckcoin,Bonbon
3718,12,392,32.34,https://magiceden.io/item-details/BvDP1hNAzmr9ofPrFTjJE9iuet4hTnhAXAkGXf9tKVhV,Predator,None,Monocle,A Hair,Classic,Gear Belts,None,Cactus,Bonbon
3899,7.7,4085,41.81,https://magiceden.io/item-details/4f1xcxJth7faaN24k5TiWZVYRa8fU9QXEobzs33sufMY,Warrior,None,Glistening,Pink,Happy,None,None,Heckcoin,Starlight V2
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4120,8.9,1142,56.53,https://magiceden.io/item-details/9FA6VvCci3BkAFRWMdsJEv3EsJUUJZnfQ3y2kF1NVY1u,Predator,FUD,Classic,Narwhal,Happy,None,None,Bone,Agua
4145,12,2085,16.97,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,34.73,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4285,8,1478,62.48,https://magiceden.io/item-details/AoFJMTVEyjkfDPmDRYZstJVMx7YHtF1C4dn8x4mCmm2Z,Predator,None,Suss,Narwhal,Big Grin,None,Hungry,Drumstick,Voodoo
4330,10,3843,21.01,https://magiceden.io/item-details/6CvkEBV31gUZLpcAAcbx2jWNpRTw8Zgs6s2bodo7nSiE,Warrior,None,Classic,Alpha,Big Grin,None,None,Bone,Starlight V2
4334,8,2372,54.37,https://magiceden.io/item-details/EPaU6ZefHF83iHLYFpbtehVRzFUyqgEGJGRQrqVSCvAz,Confetti,None,Classic,A Hair,Toothy,Roo Band,None,Heckcoin,Starlight V2
4401,7.5,3965,44.9,https://magiceden.io/item-details/7irdFLQfkfPRJQEQNQUeg3ofUVc6w3XfNpqYaPnvHsTc,Classic,None,Eyeliner,Narwhal,Blep,None,None,Butter Knife,Agua
