id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
998,4.19,3362,61.58,https://magiceden.io/item-details/BgNseLkpk7LwYoGpTd73NbkxQT71Hx6gFhEhTFKjgbZo,Woolly,None,Classic,Bot Rod,Happy,None,None,Drumstick,Starlight V2
1032,7.5,967,50.22,https://magiceden.io/item-details/2iYB2E9JxJRvBU15ZSEvcQnoBTjssRW7HT8dZum9pGWd,Predator,None,Classic,Alpha,Blep,Spiked Collar,Hungry,Drumstick,Starlight V2
1033,5,2349,62.67,https://magiceden.io/item-details/3a2WcKV3pzPw1E7xBJq9UUFVizvrNL3knLdspi32rD2b,Warrior,None,Hunter,Black,Blep,None,None,Bone,Starlight V2
1064,9,192,42.26,https://magiceden.io/item-details/EGPshVFSZ8whAPssmeuSpS1hMZ2vKeLSMujpRwb29i5P,Woolly,FUD,Cheeky,Pink,Fried Eggy,Gear Belts,None,Foosh,Voodoo
1100,5,332,80.99,https://magiceden.io/item-details/5UaPrJX6HPp7GhcTuCiFD1nkrAiW7CfY7S9jopTmfe2K,Woolly,FUD,Eyeliner,A Hair,Big Grin,Spiked Collar,None,Drumstick,Agua
1120,5,2049,65.4,https://magiceden.io/item-details/93Rj22veAnbYGUqTFjX2omdwxrG5FaMWQWi7UJKSX2wS,Woolly,None,Degen,Pink,Classic,Gear Belts,None,Heckcoin,Bonbon
1176,4.89,2884,58.92,https://magiceden.io/item-details/4G6zmho9Gph5nabcEYqH15HLfdhX96i8LTck2QvGp7zv,Squid,None,Classic,A Hair,Classic,Box Armor,None,Expensive Rock,Starlight V2
1290,4,2748,69.05,https://magiceden.io/item-details/CbGvjb8uCn8NwXbmDnEYmAMfZSciHkdVUZU9Mc6qQDub,Playboy,None,Glistening,Black,Toothy,None,None,Cactus,Starlight V2
1318,6.5,714,62.52,https://magiceden.io/item-details/EWT5EZDmAhVzbKUhQdTLPuKvbCEy2V6KcVNdSUEfzrWa,Confetti,None,Glistening,Bot Rod,Toothy,Spiked Collar,Hungry,Bone,Voodoo
1339,3.8,1173,85.35,https://magiceden.io/item-details/2NnBjuKPi3q4MYgWcCcBZKZGWQmy58Rdfza94vuxqVn4,Squid,None,Classic,A Hair,Big Grin,Hard Floaties,None,Durian,Bonbon
1342,32,150,0,https://magiceden.io/item-details/DCo7HF19VS5tgWFprXGbeUHjagDqaddVkkZGWULAzZd4,Pinata,None,Crybaby,Narwhal,Blep,Hard Floaties,None,Bone,Starlight V2
1374,8,180,52.37,https://magiceden.io/item-details/GcfQxaoupEhQAtSAuinRkvZ552xXrWDtcmKxkN62C54v,Predator,None,Hunter,Alpha,Fried Eggy,None,Hungry,Cactus,Voodoo
1405,15,2159,0,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1442,4.5,734,82.34,https://magiceden.io/item-details/5QSfX4L1Rw4ejBQGsm6JxhVcFNsCL1JSHp7Q6ZypT9i7,Squid,Mad,Classic,Black,Big Grin,Spiked Collar,None,Foosh,Voodoo
1524,4.39,3672,56.76,https://magiceden.io/item-details/FCtNuQjvfhg83ZAJiXnnFy2jJWaPgJMf6TLdmKCCDYJA,Badass,None,Cheeky,Alpha,Classic,None,None,Bone,Starlight V2
1534,26,724,0,https://magiceden.io/item-details/47U6GmhFq95SggruZeDEr2kH1sNvHHubNktWpoPsVHJE,Unplugged,None,Cheeky,Pineapple,Happy,Roo Band,Hungry,Butter Knife,Starlight V2
1576,6.9,3407,34.07,https://magiceden.io/item-details/7ZvP4pv5ruKjLDcW8DD3muwc27vMC7tUAdUWGEGNZYzD,Badass,None,Classic,A Hair,Classic,Roo Band,None,Bone,Starlight V2
1668,3.95,3312,64.43,https://magiceden.io/item-details/H2VUR5jgUgDywPVtZvnfUupbcgnzx6ezy3GZsxgc5mvF,Classic,None,Sky,Classic,Toothy,Roo Band,None,Foosh,Voodoo
1680,4,941,85.46,https://magiceden.io/item-details/4PK7jiKgHmrHoP1LAZd9ECTBGjKoP9oeeTnkNsG5N8Qh,Playboy,Mad,Cheeky,A Hair,Blep,Roo Band,None,Expensive Rock,Voodoo
1739,5,2656,59.89,https://magiceden.io/item-details/9f8vk48xoeXwMoYyfSXdo1qFSNVfL4MvA8QdykXUgfs1,Playboy,None,Sky,Pink,Toothy,None,Hungry,Expensive Rock,Bonbon
1861,3.7,2304,76.08,https://magiceden.io/item-details/5mbkYSUV9kdVuPWDE4EUP9KHUeihEnceM4XLxseQxyF6,Playboy,None,Degen,A Hair,Blep,Roo Band,None,Expensive Rock,Agua
1981,6,657,68.04,https://magiceden.io/item-details/AhLHPM4GDjuqLJS1vwDX8b9euUH1t3A6XqSock6bKM9q,Squid,None,Crybaby,Bunny Hood,Toothy,Roo Band,None,Butter Knife,Bonbon
2087,3.69,4151,59.42,https://magiceden.io/item-details/75UwKDL9yuZMLd8kU9UEB7jikNzAn9LKdvhQ4dsBUsZa,Classic,None,Classic,Black,Classic,None,None,Cactus,Voodoo
2177,5,2032,65.55,https://magiceden.io/item-details/51HhzXSfHrQrQsBHid3Z64VhKDzjXZ1PbJzCjs2ytexC,Badass,None,Glistening,A Hair,Happy,Gear Belts,None,Foosh,Starlight V2
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2284,4.5,292,86.35,https://magiceden.io/item-details/5L8P9BQ71ef4ctEbMxtvRVYGdWe2gPqPK3wJ2yzzxRpN,Playboy,Mad,Classic,Horns,Nyah,Roo Band,None,Expensive Rock,Voodoo
2289,5,2575,60.62,https://magiceden.io/item-details/HWEXpe1fg2FXgiTQvR4YoA2rWtQW1YjKLD8RjCdR9NuV,Playboy,None,Hunter,A Hair,Classic,Roo Band,None,Bone,Agua
2323,5,2648,59.96,https://magiceden.io/item-details/9zFSNi8r16xuaTGZakrDC7zSgQXZYCpp6z7coSvH7NYB,Squid,None,Eyeliner,Horns,Blep,None,None,Bone,Starlight V2
2363,4,1113,83.9,https://magiceden.io/item-details/Af2i2JFRk8AnoCRGUqR5mqY6hDSibxsBaiDc3gn4drrN,Classic,None,Suss,Oracle,Toothy,None,None,Durian,Voodoo
2397,5,4370,44.33,https://magiceden.io/item-details/6iZiUMiRz7FK1DwupKNA9o6tSdS7ckA5sfczmWhEEX99,Classic,None,Glistening,Spinny Hat,Classic,None,None,Butter Knife,Bonbon
2415,3.7,1991,78.92,https://magiceden.io/item-details/BmcoeffHE98gV9TdsufMQCMjLbySbai6gwzAyaryuqAf,Warrior,None,Eyeliner,Alpha,Classic,Gear Belts,None,Durian,Bonbon
2460,3.4,4245,61.46,https://magiceden.io/item-details/BLyNLWNqfp2ciySMR95bEhXfwJxrKa1W1wqdtEZspQzW,Playboy,None,Cheeky,Bot Rod,Classic,None,None,Butter Knife,Starlight V2
2465,4,3915,58.46,https://magiceden.io/item-details/CRT9GNXpPZGQWMJjjNuVajuPFLcCiWdFqxdbfhWaQJkX,Classic,None,Suss,Narwhal,Happy,None,None,Bone,Agua
2477,5.99,2107,54.97,https://magiceden.io/item-details/6yL2D8vLqCtTkomm34QAo57xudWJz7HcbzewBsDCmoxr,Squid,None,Cheeky,A Hair,Toothy,Roo Band,Hungry,Bone,Agua
2485,4.44,1956,71.84,https://magiceden.io/item-details/Hp8vYoTxvERhixLdf6GkawbTcLYgm9BBZGyDXno3oSPL,Predator,None,Crybaby,Narwhal,Classic,Roo Band,None,Drumstick,Starlight V2
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2510,8,174,52.42,https://magiceden.io/item-details/C5DFFmGZdtBucUhFgxPdMbUkqER7XR9mTRUJ6EFTpLZ6,Classic,FUD,Degen,Pineapple,Classic,Hard Floaties,None,Jambunny,Bonbon
2565,7,29,63.74,https://magiceden.io/item-details/9bKF73DJajXwLZ7wYVwbMzqD7Eaonx6uxYWsb8P3GinM,Squid,FUD,Toxic Trip,Bunny Hood,Happy,None,None,Jambunny,Agua
2580,6.66,2124,48.12,https://magiceden.io/item-details/9MrgmzMJ9X2wimNAiVsfY3JzougshGR8NJAALXYYa2KZ,Badass,None,Eyeliner,Narwhal,Happy,Roo Band,None,Bone,Voodoo
2616,3.4,3471,68.49,https://magiceden.io/item-details/Hux9xF5jyeC2j87WD9RuwwXNWm1a8z25zZzdhywZrnEE,Predator,None,Eyeliner,A Hair,Big Grin,None,None,Foosh,Voodoo
2639,6.5,3626,36.08,https://magiceden.io/item-details/5LzuU1NBGr6mqNUXzDHNxcyGLVR3op19woKd7nCpc8cJ,Predator,None,Sky,Alpha,Classic,None,None,Expensive Rock,Bonbon
2653,6,510,69.37,https://magiceden.io/item-details/aHvprtpWkYoq3Rjovs1GmKrg1L8poAGfuFmUYXQGgwd,Badass,None,Classic,A Hair,Big Grin,Spiked Collar,Hungry,Jambunny,Bonbon
2685,9,65,43.41,https://magiceden.io/item-details/GzGGRpXfUD7LdbqnJmEV1yNdNm8Kk9tWvs37Yt2bEeUH,Predator,None,Crybaby,Roadrunner,Fried Eggy,Gear Belts,Hungry,Heckcoin,Voodoo
2712,4,1324,81.98,https://magiceden.io/item-details/H2SgsXqLUxzj6TAEejVfX3c2k2H1TkQrJucnsTTdNjvi,Classic,None,Degen,Spinny Hat,Wavey,Gear Belts,None,Expensive Rock,Agua
2767,4.04,4376,53.87,https://magiceden.io/item-details/6XPXqVMXqHjrjVrGZoitGWkUcExH6iXyN8aEUSntiBNt,Classic,None,Eyeliner,Pineapple,Classic,None,None,Butter Knife,Agua
2778,6,2334,52.81,https://magiceden.io/item-details/DKpbjhnTLEckQNbCN3KN85AgYX4xaetHqSz1dvhxWPu5,Badass,None,Glistening,Alpha,Toothy,None,None,Drumstick,Voodoo
2823,6,1480,60.56,https://magiceden.io/item-details/ECMLeXPSArVFH5a1S6wbyrjM6Y2n7Byd8E5mvfZJTeb7,Badass,None,Glistening,Narwhal,Classic,None,Hungry,Jambunny,Voodoo
2859,4.956,2981,57.38,https://magiceden.io/item-details/CofNEepahveoRmzHyCWWCEuMGy5P1xAPNJtapWxzowRw,Predator,None,Suss,Bot Rod,Happy,None,None,Heckcoin,Agua
2894,5,1883,66.91,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
2899,4.4,648,84.12,https://magiceden.io/item-details/41P4R8rKZYuANTHpwaJ8gdNpyVuq2rp44rbkfGdMLcd3,Playboy,None,Hunter,Alpha,Big Grin,None,None,Poptart,Bonbon
2918,10,522,29.26,https://magiceden.io/item-details/3jYfipsZADxxcwE6xVCyN9xPtfm2qvZzG8t6sEFp5Uei,Pinata,None,Hunter,Pineapple,Happy,None,None,Foosh,Agua
2942,5.29,297,78.4,https://magiceden.io/item-details/GAJhcPgb6QezJnMeybBYToayBKoBJ7ewF2ys2jyUHZgh,Playboy,None,Suss,Bunny Hood,Blep,Spiked Collar,None,Durian,Starlight V2
3039,5.9,1542,61,https://magiceden.io/item-details/5PSpgA8eG1EVn3qktjZrCY7XuWYvDmPwGTCZWZho2fDn,Classic,None,Classic,Pink,Wavey,Gear Belts,Hungry,Drumstick,Agua
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3098,4.5,589,83.65,https://magiceden.io/item-details/46dewqeUU7PVrJtMTRGcEeuv8pik7qpXePQfiGMUvjmx,Squid,None,Crybaby,A Hair,Fried Eggy,Hard Floaties,None,Foosh,Starlight V2
3105,4.45,699,83.15,https://magiceden.io/item-details/pim4BggwCzUFeKmbakbETBygS5EXY6dpkYiK9CdxSR6,Woolly,None,Eyeliner,Classic,Nyah,Gear Belts,None,Durian,Voodoo
3128,7.5,3388,28.24,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3134,7.85,2887,29.29,https://magiceden.io/item-details/EgkDMsRnrkiWg6uCJzzqKfZC5gN1JC46NEpQd5f5Y5Y2,Playboy,None,Cheeky,Frog Hood,Classic,None,None,Expensive Rock,Agua
3188,6,795,66.78,https://magiceden.io/item-details/FDULy93coju2CmAAMAEsdKzNFrQyUWRdrK75MuK3drLZ,Warrior,FUD,Degen,Black,Blep,None,None,Foosh,Starlight V2
3316,4.95,4179,46.56,https://magiceden.io/item-details/NKvNHjUfQmQdNktr228eEaYNcdwnuNH7Z4EUmFZrjWC,Classic,None,Glistening,A Hair,Blep,None,None,Foosh,Starlight V2
3366,5.99,2740,49.22,https://magiceden.io/item-details/9V9thFtZsJ25MigL8brnbVAa4u2Et87s399g5TkQ6Fj,Woolly,None,Sky,Spinny Hat,Big Grin,None,None,Expensive Rock,Bonbon
3374,5.1,3772,48.76,https://magiceden.io/item-details/6AmoX2uGuvecvQRzewKedJJR1G2Lo9JG2bQQnVcbj2ud,Classic,None,Eyeliner,Black,Happy,None,Hungry,Bone,Starlight V2
3410,4.11,3507,61.06,https://magiceden.io/item-details/AyXW22WznTfT8DrCcqN4XgbbzUtgYsBoc1fNgMvPQGfb,Warrior,None,Cheeky,Pink,Happy,Roo Band,None,Bone,Agua
3572,3.4,3355,69.54,https://magiceden.io/item-details/CvtgtzQq2V86xV6QqYBGqD4ipHtKvz6vXj4CbrCa3Npn,Woolly,None,Classic,Pink,Toothy,None,None,Drumstick,Starlight V2
3581,5.49,3614,46.29,https://magiceden.io/item-details/7y3z4cDd4RWpMRAZAT2Y1jTdcMCDNdw6kSbxuyHc8zk6,Classic,None,Eyeliner,A Hair,Happy,Roo Band,None,Drumstick,Starlight V2
3643,12,1164,3.43,https://magiceden.io/item-details/8PTXP4kpcC1r6FCWZj2QTqScKtBNNtMV1guhcEacgWd8,Predator,None,Crybaby,Frog Hood,Classic,None,None,Drumstick,Starlight V2
3708,6.9,1185,54.24,https://magiceden.io/item-details/D94f5ecEhof9ndVQYUGHGjnK8ox4iishjWxJUyejNpA1,Unplugged,None,Classic,Pineapple,Happy,None,None,Cactus,Starlight V2
3731,4,3787,59.62,https://magiceden.io/item-details/yYwf93wbjM7Tu94PHFdVzMMFeRN2q2tAREuDmNQQAty,Warrior,None,Classic,Horns,Classic,None,None,Heckcoin,Agua
3740,8.8,126,44.86,https://magiceden.io/item-details/Dw7PpXEPTvP2zFeo3pffxgrRqiCvcfCmyxTNQyLE5VMA,Predator,None,Classic,A Hair,Refined,Gear Belts,Hungry,Poptart,Bonbon
3848,6.99,345,60.97,https://magiceden.io/item-details/79JD3eMudJjeBPZimpjk3ccb2W7GrNN7uBu8uCMyVKxK,Woolly,Mad,Classic,Jambread,Classic,Roo Band,None,Butter Knife,Bonbon
3905,7.77,3288,26.45,https://magiceden.io/item-details/BXq28kyQLtbrgRx7x6BmnbTeckdHtNggN8qWMD2wo1JX,Classic,None,Suss,Alpha,Happy,None,Hungry,Butter Knife,Voodoo
3941,5.98,2602,50.58,https://magiceden.io/item-details/AV8sDzkB9hjCe8JVe6XNruRYmL3oRhnS6WMMvNpsHhoX,Warrior,None,Cheeky,Pink,Happy,Roo Band,Hungry,Bone,Voodoo
3974,4.49,1305,77.25,https://magiceden.io/item-details/37Hc3zMcgU1MatKUzQ4eY4FCUpsYu3DBkVBaevSBwxhC,Badass,None,Classic,Pineapple,Refined,None,None,Drumstick,Voodoo
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4009,5.95,2821,48.89,https://magiceden.io/item-details/4B2aYEBgvZBvDmpwiV7K7vAjRXsvwaMyEzXXj2UcmpTd,Playboy,None,Crybaby,Narwhal,Classic,None,Hungry,Expensive Rock,Agua
4013,5,77,83.3,https://magiceden.io/item-details/FMdnBmM29cjzw6BSS2DN9aXBFVykWBPi5ea7TpwNXC4e,Playboy,Mad,Degen,Narwhal,Nyah,Box Armor,None,Foosh,Voodoo
4020,8.89,309,42.29,https://magiceden.io/item-details/D2MtvhZDYmxcTmDSRdksNScaCowVwUsEp3Bh18qFVAf2,Predator,None,Crybaby,Classic,Gold Rush,Spiked Collar,None,Butter Knife,Agua
4026,6.85,1790,49.25,https://magiceden.io/item-details/B4LqPyc6QjKFyq4t8ivZgi6KdKmsAeHEqWYQ2nkTiKwB,Woolly,None,Cheeky,Bunny Hood,Happy,None,None,Expensive Rock,Agua
4145,12,2085,0,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,12.83,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4302,7.5,505,54.42,https://magiceden.io/item-details/5SZJzhowdpnKXc5dmPnm2abL1q1aWLnUeEheMSt9J93D,Warrior,FUD,Eyeliner,Bot Rod,Classic,None,Hungry,Cactus,Bonbon
4306,5.5,3170,50.22,https://magiceden.io/item-details/8owWufTF5KybmSmLrv7jJBdNiURALwc8fQBxebd1VR4i,Classic,None,Eyeliner,Classic,Classic,Spiked Collar,Hungry,Bone,Agua
4327,8,104,53.06,https://magiceden.io/item-details/GZ6wZKtfr6FPFynJ9sYdmMunoTPRGUqPMtfmtSK4Zc81,Classic,Mad,Cheeky,Halo,Wavey,Spiked Collar,Hungry,Expensive Rock,Bonbon
4356,5.495,2979,52.01,https://magiceden.io/item-details/6PRBmsPCQn6FxyqHZDbg2V1RG9gYDKWmYPunpxZegyYU,Warrior,None,Glistening,Pineapple,Nyah,None,None,Butter Knife,Agua
4424,4.15,1979,74.53,https://magiceden.io/item-details/DCG6c69QNCAJZHR4BetJuzMXmBceUD1ZwFR34S4fPMCh,Predator,None,Eyeliner,Black,Classic,Box Armor,None,Heckcoin,Agua
4437,4.2,3960,56.05,https://magiceden.io/item-details/CdsbE4CzaQwYFeovMtvmRkQCFatDm185fyz1ZjQQj7oJ,Woolly,None,Sky,Classic,Classic,None,None,Foosh,Agua
