id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
3144,15,54,0,https://magiceden.io/item-details/HjZPMEV7YGctpdo5mV6nDbPxwXtao6wyoe5hSg4V7FmG,Warrior,FUD,Classic,Frog Hood,Nyah,Roo Band,Hungry,Drumstick,Voodoo
3220,5.8,456,80.37,https://magiceden.io/item-details/6QFv2UcDpgdkwRnAuDbShxbEni4TbdYM79cVb1jV2cgf,Squid,None,Sky,Halo,Fried Eggy,Spiked Collar,None,Expensive Rock,Voodoo
3272,5.5,2357,66.17,https://magiceden.io/item-details/AYd3fbWqaTcRT4ke42iZV3np7vjbfWgXdLbCW6sAqg3u,Classic,None,Cheeky,Pink,Refined,Roo Band,None,Foosh,Bonbon
3303,16,3428,0,https://magiceden.io/item-details/2675RNzxcPTiXJRnBrhXbwbopSCrpSDT9QG5NfLkyVR5,Woolly,None,Glistening,Black,Happy,None,None,Drumstick,Starlight V2
3375,10,3556,10.32,https://magiceden.io/item-details/Bd23ttyAb3ogV2AsjWvF6sfKto9EMriLzCpv5pnSaDg5,Classic,None,Glistening,Alpha,Happy,None,Hungry,Bone,Starlight V2
3460,10,1425,29.6,https://magiceden.io/item-details/DZKYrT2GtEZECDQtKRB2QMshBFzbLWSBDbzG4NKKLtYE,Squid,None,Suss,A Hair,Big Grin,Box Armor,None,Butter Knife,Voodoo
3486,5.8,3516,52.68,https://magiceden.io/item-details/23Lqtjt6jqGNUAoyEVb4atAi9CaamYWHG6RBs8hDRfRk,Predator,None,Cheeky,Classic,Blep,None,None,Expensive Rock,Agua
3548,45,163,0,https://magiceden.io/item-details/8wiXqVF3R1cyUBUoyR1Uqs1Lte4Byvgw3jDCxqVDDEcq,Warrior,None,Thug Life,Spinny Hat,Nyah,None,None,Drumstick,Starlight V2
3599,30,245,0,https://magiceden.io/item-details/6PirGhSD3xKzD2MfDNAAMBEXX8pDN2RHv1Wgo2Qj7Mat,Predator,None,Classic,Alpha,Big Grin,Gold Chain,Hungry,Drumstick,Voodoo
3718,12,392,18.95,https://magiceden.io/item-details/BvDP1hNAzmr9ofPrFTjJE9iuet4hTnhAXAkGXf9tKVhV,Predator,None,Monocle,A Hair,Classic,Gear Belts,None,Cactus,Bonbon
3731,4.42,3787,64.03,https://magiceden.io/item-details/yYwf93wbjM7Tu94PHFdVzMMFeRN2q2tAREuDmNQQAty,Warrior,None,Classic,Horns,Classic,None,None,Heckcoin,Agua
3818,5.6,2285,65.82,https://magiceden.io/item-details/CJBh3Bh6YMfiUi86aumbdC47L4UgS5q2GkqVcYFVCAeC,Warrior,None,Suss,Alpha,Happy,Spiked Collar,None,Butter Knife,Bonbon
3899,7.7,4085,28.53,https://magiceden.io/item-details/4f1xcxJth7faaN24k5TiWZVYRa8fU9QXEobzs33sufMY,Warrior,None,Glistening,Pink,Happy,None,None,Heckcoin,Starlight V2
3938,5.25,4321,50.9,https://magiceden.io/item-details/BFTywAQdPj5S3bYMKf4sBGdeXYssnPgWR9awrG1AV2XS,Playboy,None,Glistening,Black,Classic,None,None,Heckcoin,Starlight V2
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4063,5.9,788,76.37,https://magiceden.io/item-details/JA5Gdkkp9ipmy3JvpgB1cdffsAFe7auQA5oyX1sUMbzt,Woolly,FUD,Glistening,Black,Classic,Spiked Collar,None,Butter Knife,Voodoo
4120,8.9,1142,43.17,https://magiceden.io/item-details/9FA6VvCci3BkAFRWMdsJEv3EsJUUJZnfQ3y2kF1NVY1u,Predator,FUD,Classic,Narwhal,Happy,None,None,Bone,Agua
4145,12,2085,3.63,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,21.37,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4254,7.85,642,58.19,https://magiceden.io/item-details/5SMDWx1WGDwVsn5DJhHHyvcEgQZX5Rc9N461KDJEFESM,Warrior,None,Glistening,Black,Blep,Roo Band,Hungry,Mischief Stick,Voodoo
4285,8,1478,49.12,https://magiceden.io/item-details/AoFJMTVEyjkfDPmDRYZstJVMx7YHtF1C4dn8x4mCmm2Z,Predator,None,Suss,Narwhal,Big Grin,None,Hungry,Drumstick,Voodoo
4290,5.3,2668,65.36,https://magiceden.io/item-details/HnCSHQTteefXQY1QX49yCKSDhBks4nZrLqHpdqtov6tV,Predator,None,Crybaby,A Hair,Big Grin,None,None,Foosh,Starlight V2
4334,8,2372,41.03,https://magiceden.io/item-details/EPaU6ZefHF83iHLYFpbtehVRzFUyqgEGJGRQrqVSCvAz,Confetti,None,Classic,A Hair,Toothy,Roo Band,None,Heckcoin,Starlight V2
4373,6,4414,42.55,https://magiceden.io/item-details/7nivyM1PgiM3Zm2DQR9CkvXwomePnbAUH82cXvXC5KXx,Classic,None,Cheeky,A Hair,Classic,None,None,Heckcoin,Agua
4401,7.5,3965,31.62,https://magiceden.io/item-details/7irdFLQfkfPRJQEQNQUeg3ofUVc6w3XfNpqYaPnvHsTc,Classic,None,Eyeliner,Narwhal,Blep,None,None,Butter Knife,Agua
4437,5,3960,56.66,https://magiceden.io/item-details/CdsbE4CzaQwYFeovMtvmRkQCFatDm185fyz1ZjQQj7oJ,Woolly,None,Sky,Classic,Classic,None,None,Foosh,Agua
