id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
3086,4,2623,67.51,https://magiceden.io/item-details/PQREYa9Yg84PHtHNrfjgWFY71bKLvhpEbjKyB37kq5F,Warrior,None,Cheeky,Pink,Refined,None,None,Expensive Rock,Bonbon
3089,3.75,850,86.09,https://magiceden.io/item-details/ECjJfR4bk8N3svQ4oWMuaLJz9JFNA4no4Myy8JPxUvjb,Classic,FUD,Glistening,Halo,Big Grin,None,None,Butter Knife,Voodoo
3197,4,4120,53.94,https://magiceden.io/item-details/4LmamZUniDuGLPv8KgYy3axX2HnE2waYsxyREtQeQAfZ,Classic,None,Cheeky,Black,Toothy,None,None,Bone,Bonbon
3198,4.25,3659,55.62,https://magiceden.io/item-details/9AEsr3qRrJJZKjFWa1nua5WYqxEuG4yFK9y1jBGPz2oV,Playboy,None,Eyeliner,Alpha,Blep,None,None,Bone,Agua
3261,4,3802,56.82,https://magiceden.io/item-details/2BYTrrrmAoGgVyTd4vDrnpT6YttZrnPFEmxcXzb48gB3,Classic,None,Suss,Spinny Hat,Classic,Roo Band,None,Expensive Rock,Voodoo
3316,3.89,4179,54.5,https://magiceden.io/item-details/NKvNHjUfQmQdNktr228eEaYNcdwnuNH7Z4EUmFZrjWC,Classic,None,Glistening,A Hair,Blep,None,None,Foosh,Starlight V2
3343,3.896,4125,54.93,https://magiceden.io/item-details/9fgUh5F2kMhkF6yuWuRjRcJzn1NXmwp7rE97ZvibQQ71,Playboy,None,Eyeliner,A Hair,Happy,None,None,Foosh,Agua
3397,3.5,3065,68.51,https://magiceden.io/item-details/871biV1LmHTkNXWbAyDpABz42nZ1oH5i9vcdJun37mjb,Warrior,None,Cheeky,Oracle,Classic,None,None,Expensive Rock,Voodoo
3411,3.5,4399,56.41,https://magiceden.io/item-details/2i34FaAhEEEN8PnJXrAVYVtVmB17pFK5bNmaQ3YJN2u9,Classic,None,Classic,Narwhal,Classic,None,None,Bone,Starlight V2
3450,4,3687,57.87,https://magiceden.io/item-details/4Xkiv5XjRJwZvLveKSV7JnNwy8HwmDBJkYB4RE8bbko3,Classic,None,Glistening,Alpha,Classic,Gear Belts,None,Bone,Voodoo
3483,4.19,1269,77.89,https://magiceden.io/item-details/V4p8PpN47FFgdaygeuyPtdruyhPT8WLKUWbTevn8WpZ,Playboy,None,Classic,Halo,Classic,Spiked Collar,Hungry,Drumstick,Voodoo
4112,3.99,3585,58.89,https://magiceden.io/item-details/GHbQ8zLQC4hXz6VTCBLqrup8fawY4F6j3hwmssSZ8xit,Classic,None,Glistening,Spinny Hat,Classic,Gear Belts,None,Heckcoin,Bonbon
4177,4.1,1420,77.42,https://magiceden.io/item-details/B7mGqTcUZGLFqi1jAEeQBx2RdwCNRFX11mzjW6fXswVZ,Classic,FUD,Classic,Alpha,Classic,Gear Belts,None,Heckcoin,Agua
4192,4.07,763,83.68,https://magiceden.io/item-details/4SernE1m9k99jB7nYNkUrMeh5oMjaAtis799MraL5GDs,Warrior,Mad,Suss,Narwhal,Classic,Roo Band,None,Drumstick,Voodoo
4228,3.88,2963,65.63,https://magiceden.io/item-details/9uxhsZUhtbW37732y9LisU4TjLbm7FKVv8MVDmKBo9LA,Classic,None,Suss,Horns,Classic,Roo Band,None,Bone,Starlight V2
