id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
1660,23.69,30,0,https://magiceden.io/item-details/CjV7A4wM1LMfwcCWLjAnN87b3vGWAS4Ppz4DZycwJbuw,Squid,Mad,Berzerk,A Hair,Wavey,Gear Belts,None,Jambunny,Starlight V2
1722,9.75,3120,64.27,https://magiceden.io/item-details/3s8e2363Sqwc9QGW14mrBDg1pXkRcVdBJXuFA1ZVUdvG,Confetti,None,Classic,Alpha,Classic,Roo Band,None,Bone,Voodoo
2063,69,1156,0,https://magiceden.io/item-details/Gd7RsquF5556Q6ZT1th34KZTVtKc16otZ1PX4VKDJCwG,Woolly,None,Glistening,Golden Doodoo,Happy,None,None,Bone,Voodoo
2075,12.5,746,58.33,https://magiceden.io/item-details/3PoFsfGcUuWz3Q21CFd6VEke3wjFzSHWgHcbWRxtmQke,Savage,None,Suss,A Hair,Big Grin,Roo Band,None,Expensive Rock,Starlight V2
2114,9.2,602,92.63,https://magiceden.io/item-details/7HC9Z5Hydig2qhR56EBigMgDvbXtmhxZ7mcphhm4SfLC,Classic,None,Classic,Narwhal,Happy,Gold Chain,None,Cactus,Voodoo
2209,20,2460,0,https://magiceden.io/item-details/EinqQGdWP2HURwQrhMpYCX6w9gU4kC5H68WCCRkU1gmn,Classic,None,Eyeliner,Narwhal,Nyah,None,Hungry,Butter Knife,Starlight V2
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2513,15,2035,21.63,https://magiceden.io/item-details/83gogiQ5ien1VXwHhuBk2EjD9ebC2R5hEBeFtDYUNDyB,Classic,None,Classic,Diamonds,Classic,Spiked Collar,None,Heckcoin,Agua
2591,12.89,681,55.02,https://magiceden.io/item-details/EGGUB5bnAaGdVLWTMeTRnvozDKEZR7shvVWDb1PSBC8z,Classic,None,Crybaby,Bunny Hood,Refined,None,None,Foosh,Agua
2685,11.45,65,75.01,https://magiceden.io/item-details/GzGGRpXfUD7LdbqnJmEV1yNdNm8Kk9tWvs37Yt2bEeUH,Predator,None,Crybaby,Roadrunner,Fried Eggy,Gear Belts,Hungry,Heckcoin,Voodoo
2703,10,1633,75.27,https://magiceden.io/item-details/fftJtHzt8hxmT857iacGHMPGNydCetZ5a2Z7VvQMUWr,Confetti,None,Glistening,Halo,Blep,None,None,Heckcoin,Starlight V2
2781,9.9,3508,59.25,https://magiceden.io/item-details/3fojFbBr3egkgsunZgVgpyQhc5cFsbyKAUMtUKorRFox,Playboy,None,Cheeky,Pink,Happy,None,Hungry,Butter Knife,Starlight V2
2791,15,903,31.9,https://magiceden.io/item-details/3LY74i8S17zJuBr9eWLM7VJL9NFSgCLNzabE3c9ZrdxF,Warrior,None,Toxic Trip,Spinny Hat,Classic,Roo Band,None,Bone,Voodoo
2867,10,364,86.8,https://magiceden.io/item-details/F2u7WNELBjquhN6KyJ2rjb17FCB8aWiPTF96LHjarTXK,Predator,None,Crybaby,Pink,Big Grin,Gold Chain,None,Expensive Rock,Bonbon
2935,9.8,1750,76.21,https://magiceden.io/item-details/AVBMfjSrsQD6bPHu4BWa5RcY3vx3wsWBJ4DPRHqkxsCr,Playboy,None,Classic,Narwhal,Toothy,Roo Band,None,Jambunny,Bonbon
2942,20,297,0,https://magiceden.io/item-details/GAJhcPgb6QezJnMeybBYToayBKoBJ7ewF2ys2jyUHZgh,Playboy,None,Suss,Bunny Hood,Blep,Spiked Collar,None,Durian,Starlight V2
3002,13.9,3877,15.9,https://magiceden.io/item-details/J4usWJ15LRzyscVGUN4ZcNFFCHU8J2mmpMYFxQEDRi9n,Classic,None,Eyeliner,Classic,Wavey,None,None,Foosh,Bonbon
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3128,15,3388,9.34,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3170,9.01,2567,76.7,https://magiceden.io/item-details/F4Bt3Ek88wFjcRoHcSb9DQgD2RZz9PCLZGp4QJhMkGVM,Warrior,None,Cheeky,Spinny Hat,Happy,Spiked Collar,None,Heckcoin,Starlight V2
3411,10,4399,50.16,https://magiceden.io/item-details/2i34FaAhEEEN8PnJXrAVYVtVmB17pFK5bNmaQ3YJN2u9,Classic,None,Classic,Narwhal,Classic,None,None,Bone,Starlight V2
3548,45,163,0,https://magiceden.io/item-details/8wiXqVF3R1cyUBUoyR1Uqs1Lte4Byvgw3jDCxqVDDEcq,Warrior,None,Thug Life,Spinny Hat,Nyah,None,None,Drumstick,Starlight V2
3563,10,433,86.17,https://magiceden.io/item-details/7XuD7raohBiSDmNTM1eDNpCcNyDjMG7osbQqiq1ER5CH,Badass,None,Sky,Frog Hood,Toothy,Roo Band,None,Heckcoin,Starlight V2
3599,30,245,0,https://magiceden.io/item-details/6PirGhSD3xKzD2MfDNAAMBEXX8pDN2RHv1Wgo2Qj7Mat,Predator,None,Classic,Alpha,Big Grin,Gold Chain,Hungry,Drumstick,Voodoo
3643,12,1164,59.53,https://magiceden.io/item-details/8PTXP4kpcC1r6FCWZj2QTqScKtBNNtMV1guhcEacgWd8,Predator,None,Crybaby,Frog Hood,Classic,None,None,Drumstick,Starlight V2
3749,12,404,66.43,https://magiceden.io/item-details/Gyt4tzTwC7bPXFQz4HFAYUXaZi3xzK811jmjbs1KnD5n,Confetti,FUD,Degen,Narwhal,Happy,None,None,Heckcoin,Agua
3848,20,345,0,https://magiceden.io/item-details/79JD3eMudJjeBPZimpjk3ccb2W7GrNN7uBu8uCMyVKxK,Woolly,Mad,Classic,Jambread,Classic,Roo Band,None,Butter Knife,Bonbon
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4145,12,2085,51.17,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,68.93,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
