id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
487,8.3,91,32.98,https://magiceden.io/item-details/5jdtUVu2swUrvFXageN7GzhtzKreTJLfZgW85uRNZwJK,Savage,None,Crybaby,Narwhal,Toothy,Spiked Collar,Hungry,Drumstick,Starlight V2
515,2.2,1092,84.95,https://magiceden.io/item-details/5m2Qg9uu2UKfhd3HsBxWTHKqAojdNo1oCwWvDvTDyPSp,Classic,None,Sky,Alpha,Refined,Spiked Collar,None,Heckcoin,Voodoo
525,3.33,1614,68.94,https://magiceden.io/item-details/HFmYCxSyZxYqczNkKCKFER8HSNfq2pZHY7xa3vfoHWV3,Warrior,None,Classic,Horns,Classic,Box Armor,None,Bone,Bonbon
538,2,356,93.59,https://magiceden.io/item-details/4rACZVH492NF96bcE6tdj2xVPVMqm2MrECjwphY6VoXv,Squid,Mad,Classic,Spinny Hat,Toothy,Hard Floaties,None,Expensive Rock,Starlight V2
562,3.1,469,81.57,https://magiceden.io/item-details/2GNNMx2W9ce33JT7yQRmfK1U5gMWuDwrAHhSg1V5j4vT,Playboy,None,Classic,Jambread,Fried Eggy,Gear Belts,None,Foosh,Bonbon
564,1.7,3088,71.95,https://magiceden.io/item-details/bDeiXGd5s37T6r4j9UA2YC1V2fUaikJk6WFVgMWbQ1B,Classic,None,Cheeky,Pink,Toothy,Spiked Collar,None,Bone,Bonbon
584,2,443,92.8,https://magiceden.io/item-details/BHTTBP3mGHdrZLq9csyDD7jk5M8YzQD3LVPR4wuDKvAi,Confetti,None,Crybaby,Pink,Refined,None,None,Jambunny,Starlight V2
585,2.195,3524,63.07,https://magiceden.io/item-details/DWgp8q4jSaYeJ7EibQjU8aSWVbwMcoGNvWzkZbFPUMX,Squid,None,Glistening,Narwhal,Blep,None,None,Expensive Rock,Agua
598,1.7,3724,66.21,https://magiceden.io/item-details/5HMHBvhnRvsZ98gvbrDS9rVUR4cVX8bEEQemj57XTyit,Playboy,None,Suss,Pink,Big Grin,None,None,Butter Knife,Agua
620,6.99,596,41.52,https://magiceden.io/item-details/42L73q1Msg94LP6eorVDgBaUTwQQAqpJFR4ZUSXQ2hoF,Predator,None,Degen,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
647,1.9,2091,78.94,https://magiceden.io/item-details/4X2czmAt8PQv8tNTQaEB3s6GF9MJifhQ6b6gEBGtYfJ3,Classic,FUD,Classic,Narwhal,Happy,None,None,Butter Knife,Bonbon
665,6969,1310,0,https://magiceden.io/item-details/2d3PgTCMfFzgWFrDoeuGjdf34fnQmEgN14nfUNfbPeAB,Woolly,None,Classic,Black,Nyah,Roo Band,Hungry,Heckcoin,Bonbon
673,2.65,2522,67.55,https://magiceden.io/item-details/JBsnwBEkhWPukpjN29SRBoCaQcp1tZhraUrwmPy7anFD,Playboy,None,Glistening,Pineapple,Classic,Roo Band,Hungry,Drumstick,Agua
704,2.9,771,80.85,https://magiceden.io/item-details/FDjfRofywwyhF691hd5g6ovXHsXge9yNBihyW5xc2ykf,Squid,None,Sky,Classic,Gold Rush,None,Hungry,Expensive Rock,Voodoo
749,4.39,271,70.46,https://magiceden.io/item-details/2UqecSjFLdewx8EmBvry71nmuTvFDg59hYGZww5f4rGt,Woolly,None,Sky,Golden Doodoo,Wavey,Roo Band,None,Butter Knife,Agua
751,2.49,1917,74.61,https://magiceden.io/item-details/FfHyrZ3okghrp5ax4jmKtDAiH9mBMChQ8XbK6pHJD8Fw,Playboy,None,Glistening,Roadrunner,Toothy,None,None,Butter Knife,Starlight V2
758,9.5,159,20.37,https://magiceden.io/item-details/4wTYBaS8F6XWwznJUmqHcwQGzB5WX636EZQdgUJiji8C,Classic,FUD,Sky,Pineapple,Toothy,Hard Floaties,Hungry,Butter Knife,Agua
775,2.5,3310,61.95,https://magiceden.io/item-details/9D3KgeYnPfRom2PDTbG7paMNsmjbKUUCxbUN2zog5v86,Squid,None,Cheeky,Alpha,Classic,Spiked Collar,None,Foosh,Voodoo
787,4.69,865,62.1,https://magiceden.io/item-details/FHE43i91xaUkHQyEmQPSewxDCCnA6r4TzNXg3QgKxw6q,Playboy,None,Cheeky,Jambread,Happy,Roo Band,Hungry,Butter Knife,Voodoo
803,1.99,3627,64.19,https://magiceden.io/item-details/FNcJvkTEhzqwc5KkXfQNvaRZSkZucRdVz1uFrrvuCaUB,Classic,None,Classic,Alpha,Classic,Spiked Collar,None,Drumstick,Voodoo
837,1.9,3374,67.37,https://magiceden.io/item-details/4oUz1riG997EjBQ4V8TJBboSMN7UrSAF8qKUAgTQ5Chx,Woolly,None,Classic,Pink,Classic,Spiked Collar,None,Butter Knife,Agua
855,1.8,1430,85.9,https://magiceden.io/item-details/6mfRAPTKu7rbjPFZrRZG2s5sSRCLmP2XVPzyJsYHJQnh,Warrior,None,Eyeliner,Pineapple,Big Grin,Box Armor,None,Bone,Bonbon
867,4,4411,37.02,https://magiceden.io/item-details/4eVEuvBbHRiYZhpMB1sWpQmyXDWhxCqN1A8ss6YbgigW,Classic,None,Classic,Pineapple,Classic,None,None,Butter Knife,Agua
917,3,1027,77.54,https://magiceden.io/item-details/DCyb5MWM1TUJ2PadMCBTahJC3vnRtymZwGAebqqmrsWW,Playboy,None,Eyeliner,A Hair,Gold Rush,None,Hungry,Expensive Rock,Starlight V2
944,1.8,3015,71.61,https://magiceden.io/item-details/7ngmqpWiy7QDHjqzRabE6udq7aigp21aSLBZyaAq7PoH,Warrior,None,Hunter,Pink,Classic,None,None,Drumstick,Bonbon
968,1.9,2526,75.02,https://magiceden.io/item-details/i4KnLCbMpTU7tfcdAiT8baUCJqtDxP1xYhBqBbaNfRB,Playboy,None,Eyeliner,Pineapple,Classic,None,None,Poptart,Bonbon
972,30,124,0,https://magiceden.io/item-details/69tcCvgkNVum3ouxEEzcfEMvDrdbhvyAcMYWyjzAa15r,Confetti,Mad,Glistening,Classic,Toothy,Box Armor,None,Drumstick,Starlight V2
1009,4,4394,37.17,https://magiceden.io/item-details/8Vte5xJ89LQTgoGMpLAJdpSKdBQ4KzeBDBERrDiw3oYF,Squid,None,Classic,Classic,Classic,None,None,Butter Knife,Agua
1033,5,2349,45.61,https://magiceden.io/item-details/3a2WcKV3pzPw1E7xBJq9UUFVizvrNL3knLdspi32rD2b,Warrior,None,Hunter,Black,Blep,None,None,Bone,Starlight V2
1100,2.2,332,91.81,https://magiceden.io/item-details/5UaPrJX6HPp7GhcTuCiFD1nkrAiW7CfY7S9jopTmfe2K,Woolly,FUD,Eyeliner,A Hair,Big Grin,Spiked Collar,None,Drumstick,Agua
1118,12.88,499,0,https://magiceden.io/item-details/47jiv3qRVvD2XPUXUaYswYvTBfi222XDujXHkbUeHcKy,Confetti,None,Magical,A Hair,Big Grin,None,None,Butter Knife,Voodoo
1120,5,2049,48.32,https://magiceden.io/item-details/93Rj22veAnbYGUqTFjX2omdwxrG5FaMWQWi7UJKSX2wS,Woolly,None,Degen,Pink,Classic,Gear Belts,None,Heckcoin,Bonbon
1145,3,833,79.29,https://magiceden.io/item-details/F8PqY4N9ZJaKW2mQxet1Ea3yjhwu8CoS1589GGBK7mw,Badass,None,Crybaby,Alpha,Blep,Spiked Collar,None,Heckcoin,Bonbon
1146,3.5,507,77.23,https://magiceden.io/item-details/E1N48wkPVxcgHYyeyhYpRPQyGtn6DQQYifkKw7fQX8aK,Playboy,Mad,Glistening,Pineapple,Classic,Gear Belts,Hungry,Foosh,Starlight V2
1154,3.75,3179,50.63,https://magiceden.io/item-details/84z5epmBknM7iwHVgujrdGngFbSVMxmLAsXAsybcHtxt,Warrior,None,Eyeliner,Classic,Big Grin,None,Hungry,Foosh,Agua
1188,3.2,546,79.88,https://magiceden.io/item-details/4ZfGjqVQYKtmrYXonX11hUEed4K97MvNhbsbzcUs6sVM,Confetti,None,Berzerk,Spinny Hat,Big Grin,None,None,Heckcoin,Agua
1190,2,3515,65.1,https://magiceden.io/item-details/2zWfqXdwBNZv1rSRuQAR6UYZws8j5ydjRFh7uQpz5jCm,Squid,None,Classic,Classic,Nyah,None,None,Bone,Voodoo
1227,3,2991,59.82,https://magiceden.io/item-details/GZLbniMAUKba7D4fRkVfrZjFRN1Eknern5KjYRhXgUSF,Classic,None,Suss,Pineapple,Blep,Roo Band,None,Expensive Rock,Agua
1255,2,2163,77.29,https://magiceden.io/item-details/4NqjjcMzLquX5ghJ3nhsDMCgTVHPsi9m8QLQMAqnsZ7Y,Squid,None,Classic,Halo,Wavey,None,None,Bone,Starlight V2
1266,5,342,63.72,https://magiceden.io/item-details/owsewowsWUggAk2EqxijXb7fBsaRGvVMdzCSjCqdWxP,Woolly,None,Cheeky,Bunny Hood,Gold Rush,None,None,Butter Knife,Agua
1267,2.75,834,81.78,https://magiceden.io/item-details/BfYUrEEZM2arLfLpLAZ3r1KGFreNrbrzUWj9EZsXQYPd,Classic,None,Crybaby,Jambread,Happy,Gear Belts,None,Expensive Rock,Agua
1270,1.75,1476,85.99,https://magiceden.io/item-details/uTLA6ZUMYTUCVChyPQYzzutriuabSbZvtdYpU49Cc7D,Predator,None,Cheeky,Black,Big Grin,Roo Band,None,Jambunny,Agua
1294,22.222222222,35,0,https://magiceden.io/item-details/9wQiE3skwa3MtaipKmDWN7EohKNZmaJpT35nU6TkH5QT,Classic,None,Suss,Celestial Head,Classic,Celestial Coat,Hungry,Drumstick,Agua
1356,6,34,56.49,https://magiceden.io/item-details/CAhdbpw2kxJAZ2GFALk22AHeMB6GZGtseYfMBqLDs4kZ,Pinata,FUD,Cheeky,Oracle,Big Grin,Spiked Collar,None,Butter Knife,Agua
1363,3.45,922,73.98,https://magiceden.io/item-details/F3HE23ZySzfQFS2uwMUftbBg75RTLXF8XnUxQwJGEDco,Confetti,None,Sky,Spinny Hat,Happy,Hard Floaties,None,Foosh,Starlight V2
1368,2.1,787,88.7,https://magiceden.io/item-details/C6cRm8LVuCMH6JAZDuvgPWwfKVozyhzfKrCyjoUPZcmA,Classic,None,Classic,Roadrunner,Big Grin,Box Armor,None,Heckcoin,Agua
1405,15,2159,0,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1432,1.9,2399,76.16,https://magiceden.io/item-details/7P1gfkLRLnKCPYqQ5sVxMsTWhhArAWgo24ngZp5VbvDv,Playboy,None,Cheeky,Pineapple,Big Grin,Gear Belts,None,Foosh,Voodoo
1443,1.69,4258,61.5,https://magiceden.io/item-details/5YiBH7XtEwZddyacbDeG94A6bVdLC47EKQ1NY97qcHdR,Classic,None,Cheeky,A Hair,Classic,Roo Band,None,Foosh,Bonbon
1446,2.23,2081,75.73,https://magiceden.io/item-details/HKHV3AC7se2ssECvmwxENYwFeoqbKUAhLX5QuASbvFXR,Classic,None,Suss,Narwhal,Classic,Spiked Collar,None,Cactus,Agua
1488,1.7,2186,80.08,https://magiceden.io/item-details/AVovdE8fWS1hDW42bn78CEWASbcDfmoKhruMb1sfVgpA,Squid,None,Classic,Black,Wavey,Gear Belts,None,Butter Knife,Voodoo
1510,1.8,1543,84.88,https://magiceden.io/item-details/uyb9gGyAHn4Zpkw13z66KNa38RPFgyZMnmgh4KV41mg,Playboy,Mad,Glistening,Pineapple,Happy,None,None,Expensive Rock,Voodoo
1531,3.5,2404,60.12,https://magiceden.io/item-details/2dsR7TQoLjJH1RcnrWaDNRoaxffeaaN4YkzB7Wedo94z,Badass,None,Sky,Pink,Classic,None,None,Cactus,Agua
1534,26,724,0,https://magiceden.io/item-details/47U6GmhFq95SggruZeDEr2kH1sNvHHubNktWpoPsVHJE,Unplugged,None,Cheeky,Pineapple,Happy,Roo Band,Hungry,Butter Knife,Starlight V2
1592,1.884,3677,64.8,https://magiceden.io/item-details/GeeXFFscAoes8rTNCyF6BHHo4G2mEoRRfwurNfF3hPHX,Classic,None,Cheeky,Bot Rod,Happy,Roo Band,None,Butter Knife,Bonbon
1612,1.8,4299,60.03,https://magiceden.io/item-details/ERUxCVTtD2VzzD5vsVVESpX5mnikYfzS9YbvkYcbnzwh,Classic,None,Classic,Classic,Blep,None,None,Expensive Rock,Agua
1619,3.7,2435,57.84,https://magiceden.io/item-details/BMr6bbs5m9YujjRWfqZiRsVvbZJ2te5zfrJdpWb2rvTN,Classic,None,Classic,Pineapple,Classic,Hard Floaties,Hungry,Expensive Rock,Agua
1627,3,1523,73.06,https://magiceden.io/item-details/4GMqV1HQCcF6d969Q1okc5FxikrxUqm7G1pSaoBJ6nRR,Woolly,None,Glistening,Bunny Hood,Big Grin,None,None,Foosh,Starlight V2
1637,2.88,1885,71,https://magiceden.io/item-details/3wnMhVXPrr4kGBVatCgYHcn2kya4nBr9MBdQCRhR552u,Woolly,None,Eyeliner,A Hair,Nyah,Roo Band,None,Heckcoin,Agua
1645,2.25,3023,67.04,https://magiceden.io/item-details/7H9xEiBpya4pZtkFdpWs5S9Lrtw32PvG6kABRggtpnAG,Playboy,None,Suss,Pink,Wavey,None,None,Heckcoin,Starlight V2
1736,2.4,945,84.28,https://magiceden.io/item-details/2Zb579MHERKmsEKgsEMLCWE43NgHwR59sEbPd8rTRzbu,Warrior,FUD,Suss,Pineapple,Big Grin,None,None,Butter Knife,Agua
1746,2.5,2359,70.52,https://magiceden.io/item-details/5wgWsou1dPv1nfaybiTb3Uow6PGiYY4Hr4p9zjwLngkm,Classic,None,Eyeliner,Frog Hood,Blep,None,None,Butter Knife,Voodoo
1768,2.5,2364,70.48,https://magiceden.io/item-details/Zbvs6UeEim396NTejnN2NCXUVSwvhmruypNZe1Fg6ex,Badass,None,Glistening,Spinny Hat,Big Grin,None,None,Drumstick,Voodoo
1770,2.5,1496,78.31,https://magiceden.io/item-details/57HqPpX7Q7vqW33MuZ2NoTJC5jvUzCr4BfteziEUivQV,Playboy,None,Cheeky,Horns,Refined,None,None,Foosh,Agua
1772,4.9,108,66.83,https://magiceden.io/item-details/HRDJk53wwXoZjvrUqouDfs3q34dbKf6voFJKdi5BLt4s,Confetti,None,Glistening,Jambread,Blep,Box Armor,Hungry,Bone,Starlight V2
1773,12,27,0,https://magiceden.io/item-details/5Zw92VM5aN2mfuG1uf1auq8NJBUjV5zrkg4UNuDSRfw3,Predator,FUD,Berzerk,Narwhal,Blep,Spiked Collar,None,Cactus,Starlight V2
1783,2,4208,58.85,https://magiceden.io/item-details/G5MQLQZ9gAyHjiP5yVrgknteDhebw75jLXZbqR2XDDHi,Playboy,None,Sky,A Hair,Classic,None,None,Foosh,Bonbon
1804,2.3,2499,71.26,https://magiceden.io/item-details/H2iJ99JMcfg2PJMhmTkpwDCGEPoTfAiNGWyc9HtL2byL,Playboy,None,Hunter,Black,Big Grin,None,None,Butter Knife,Starlight V2
1805,2.2,1769,78.85,https://magiceden.io/item-details/BqkR9WcnYZBYhrDXe36tLx6M52oM9PrWPdhEKtQnPGNz,Woolly,None,Cheeky,Horns,Classic,Gear Belts,None,Bone,Starlight V2
1819,19,1095,0,https://magiceden.io/item-details/Ay886pos5UySawStT91JFUfd61QcU5Lxc8VYykVCoazK,Classic,None,Classic,Alpha,Classic,Celestial Coat,None,Foosh,Bonbon
1833,3.15,1477,71.98,https://magiceden.io/item-details/uvYrgij1KQvprQxy1X9buikKrqKwXVJ315rLaVdSPWS,Squid,None,Cheeky,Classic,Wavey,Hard Floaties,None,Heckcoin,Agua
1861,2.9,2304,67.02,https://magiceden.io/item-details/5mbkYSUV9kdVuPWDE4EUP9KHUeihEnceM4XLxseQxyF6,Playboy,None,Degen,A Hair,Blep,Roo Band,None,Expensive Rock,Agua
1886,6.2,90,53.99,https://magiceden.io/item-details/69sSc72uCZxTP484dFUCx7j5BT4f1kDVrWru2k1nzJ7a,Playboy,None,Toxic Trip,A Hair,Classic,Box Armor,Hungry,Cactus,Agua
1894,2.5,3874,56.86,https://magiceden.io/item-details/GpuPwBkapF1chLhRzcDtQxdRHHaTwCBaKsZxV3j7U5Wf,Warrior,None,Glistening,A Hair,Blep,None,None,Expensive Rock,Agua
1910,7,1415,34.04,https://magiceden.io/item-details/JBb1oEtDq3bL11zk2kZD66bug51QeSTNu7c1QTqB92w,Badass,None,Classic,Classic,Classic,None,Hungry,Mischief Stick,Voodoo
1925,4.2,1604,60.33,https://magiceden.io/item-details/2hve4rYwP7pAJYnSXnyTisp92bemv2ZTbrsDjUvfWZoN,Unplugged,None,Suss,Pink,Blep,None,None,Bone,Bonbon
1928,7,244,44.6,https://magiceden.io/item-details/3wN9k5VJ6kY8corhw5yr77e9KSzhaZgxKT9PPUeZtNFQ,Warrior,Mad,Hunter,Frog Hood,Classic,None,None,Foosh,Bonbon
1942,1.945,2568,74.19,https://magiceden.io/item-details/HdbQDy9VjeiMhLys6ufinWGxkMeYRpk4KFQBdi9Sk2Mx,Warrior,None,Eyeliner,Classic,Blep,Gear Belts,None,Heckcoin,Voodoo
1945,5,3549,34.79,https://magiceden.io/item-details/4q5GeUN8k4YMY8h1ggPAcqMiGTPziGBb1EdHyCKpR2fA,Playboy,None,Eyeliner,Halo,Classic,None,None,Foosh,Voodoo
1951,1.85,3398,67.65,https://magiceden.io/item-details/J5AjKAkaqrdTPAz5o3XdrZ1S8HGsXSRHDuqV2SgWbZqR,Predator,None,Glistening,A Hair,Blep,None,None,Heckcoin,Voodoo
1965,1.95,1337,85.24,https://magiceden.io/item-details/899VtPSPNer3y5mByNcxqgmtMCRsvDk6mcYU5Dq765ag,Squid,None,Hunter,Alpha,Blep,Roo Band,None,Heckcoin,Starlight V2
1975,1.885,3536,66.06,https://magiceden.io/item-details/9rZrwkKCAWDtfjnBc2etTsmEUi4J2rpqfLzScSFfkRik,Warrior,None,Glistening,Pink,Happy,Roo Band,None,Foosh,Agua
1977,2.5,2335,70.74,https://magiceden.io/item-details/M1wXTm417snUtZ5Si32H8zgmABWdWUFxYnzhXNEUDbb,Woolly,None,Cheeky,A Hair,Classic,Roo Band,Hungry,Drumstick,Starlight V2
2024,3,1451,73.71,https://magiceden.io/item-details/6EwRrZ2Ex783AWEbhrdj274ceorGA3Ai8v8ZLTbpibeM,Badass,None,Glistening,Bot Rod,Classic,Box Armor,None,Foosh,Starlight V2
2052,2,4342,57.64,https://magiceden.io/item-details/G7R8Mko7DUpHY6eN4xGRT25Su32JkdkRuEEDTUQue2wa,Playboy,None,Glistening,A Hair,Classic,None,None,Butter Knife,Starlight V2
2078,5,346,63.68,https://magiceden.io/item-details/Ek66jLc8NH5whSzXtvamH8mR3Df3oNP3iK8hbiejrn6r,Badass,None,Hunter,Diamonds,Toothy,None,None,Bone,Agua
2102,3,3369,56.41,https://magiceden.io/item-details/8LCLmLJGsDrw9Ax9Hf44Tv3N69xzWzAa1Sm4QukHVPqm,Playboy,None,Cheeky,Spinny Hat,Classic,None,Hungry,Drumstick,Agua
2110,3.72,4268,41.11,https://magiceden.io/item-details/GhGDHLP7uvsF4TGAFNaoCgmsCm1onppqvdwoVR4K49HE,Classic,None,Classic,Black,Big Grin,None,None,Bone,Voodoo
2114,2.1,602,90.37,https://magiceden.io/item-details/7HC9Z5Hydig2qhR56EBigMgDvbXtmhxZ7mcphhm4SfLC,Classic,None,Classic,Narwhal,Happy,Gold Chain,None,Cactus,Voodoo
2133,2,563,91.72,https://magiceden.io/item-details/DEHnfBoT4CkGihQFkzteGh5RpUzfmTJQLLvGFtQAFCSh,Playboy,None,Monocle,Pineapple,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
2177,3,2032,68.47,https://magiceden.io/item-details/51HhzXSfHrQrQsBHid3Z64VhKDzjXZ1PbJzCjs2ytexC,Badass,None,Glistening,A Hair,Happy,Gear Belts,None,Foosh,Starlight V2
2179,2.15,3059,67.71,https://magiceden.io/item-details/FpFwwfKPAxKTNPnc4fxpanHW67Sd9Roc6iVD1ZQ3MoRY,Warrior,None,Cheeky,Horns,Happy,None,None,Bone,Voodoo
2224,2,1911,79.56,https://magiceden.io/item-details/HoSkYLEAjU8BBzdUv676zwtzjv7kLiHvVNDB58bq9rws,Warrior,None,Degen,Alpha,Classic,Gear Belts,None,Drumstick,Voodoo
2226,1.68,659,94.06,https://magiceden.io/item-details/4GvLcwaLXZtc7bh2yqKzmimrxeLGn4TL4vrC9bwmnJtm,Warrior,Mad,Suss,A Hair,Toothy,Roo Band,None,Foosh,Voodoo
2249,2.5,2147,72.44,https://magiceden.io/item-details/89RrK8NuFBtDn5vC7WohDx75LcTMn4gCkknoS8ESbXsv,Warrior,None,Cheeky,Bot Rod,Refined,None,None,Bone,Agua
