id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
427,4.96,3873,46.78,https://magiceden.io/item-details/7B4qHLRoMK1jekzz7zJKCyr87KWVvVWnpVHnNKShotup,Warrior,None,Cheeky,Black,Classic,None,Hungry,Expensive Rock,Bonbon
465,5,2282,60.81,https://magiceden.io/item-details/2BNHixC6EqGZbVW7BQK6hWiKPenhhJdvfKRSy5qH1JJB,Squid,None,Suss,Classic,Big Grin,Gear Belts,None,Butter Knife,Starlight V2
477,4.69,3077,56.7,https://magiceden.io/item-details/FjPdTKQfjLXd8f5cCZKmJUtbPiaQw4Tor9Bptz8bxG6e,Warrior,None,Classic,Pink,Classic,Roo Band,Hungry,Drumstick,Agua
487,8.3,91,47.67,https://magiceden.io/item-details/5jdtUVu2swUrvFXageN7GzhtzKreTJLfZgW85uRNZwJK,Savage,None,Crybaby,Narwhal,Toothy,Spiked Collar,Hungry,Drumstick,Starlight V2
620,6.99,596,56.2,https://magiceden.io/item-details/42L73q1Msg94LP6eorVDgBaUTwQQAqpJFR4ZUSXQ2hoF,Predator,None,Degen,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
651,7.89,3501,20.85,https://magiceden.io/item-details/TVKLfJjHuMoZ6Nnpp81FuGbzgkRDoBuGQcdbYM2FNyo,Squid,None,Eyeliner,Spinny Hat,Toothy,None,None,Foosh,Bonbon
711,7.999,1736,35.77,https://magiceden.io/item-details/8TNYW8YtGrtnz4Q2yRA7VqajJ1ZnQk1AbQAwCEh1Sogx,Predator,None,Glistening,Pink,Big Grin,Roo Band,Hungry,Bone,Agua
749,69,271,0,https://magiceden.io/item-details/2UqecSjFLdewx8EmBvry71nmuTvFDg59hYGZww5f4rGt,Woolly,None,Sky,Golden Doodoo,Wavey,Roo Band,None,Butter Knife,Agua
763,4.195,3265,59.94,https://magiceden.io/item-details/8idg4YQ1q9CLZjFWfEDB51rEnALqK3unykBSW92JZDK7,Squid,None,Cheeky,A Hair,Nyah,None,None,Heckcoin,Bonbon
775,3.3,3310,68.48,https://magiceden.io/item-details/9D3KgeYnPfRom2PDTbG7paMNsmjbKUUCxbUN2zog5v86,Squid,None,Cheeky,Alpha,Classic,Spiked Collar,None,Foosh,Voodoo
838,4.2,3713,55.83,https://magiceden.io/item-details/8SxkK9JfAPP7jwocYDQuKH9EXcgabJjns2Shijg5Zs6J,Confetti,None,Classic,Pink,Happy,None,None,Foosh,Starlight V2
843,4.2,2755,64.52,https://magiceden.io/item-details/9qT8Mrd1yByJZ4WqaFMxCgxELWzJTAZhXMZfXpqAT5Dw,Squid,None,Cheeky,Spinny Hat,Blep,Roo Band,None,Heckcoin,Starlight V2
867,4,4411,51.5,https://magiceden.io/item-details/4eVEuvBbHRiYZhpMB1sWpQmyXDWhxCqN1A8ss6YbgigW,Classic,None,Classic,Pineapple,Classic,None,None,Butter Knife,Agua
953,5.85,3122,44.69,https://magiceden.io/item-details/Ep3n9Sn84wKWN2Xr99hv3S4A2nYJdHAL4k3wshUvMV1T,Predator,None,Sky,Classic,Classic,None,Hungry,Foosh,Agua
972,9.99,124,30.48,https://magiceden.io/item-details/69tcCvgkNVum3ouxEEzcfEMvDrdbhvyAcMYWyjzAa15r,Confetti,Mad,Glistening,Classic,Toothy,Box Armor,None,Drumstick,Starlight V2
1009,4,4394,51.65,https://magiceden.io/item-details/8Vte5xJ89LQTgoGMpLAJdpSKdBQ4KzeBDBERrDiw3oYF,Squid,None,Classic,Classic,Classic,None,None,Butter Knife,Agua
1033,5,2349,60.2,https://magiceden.io/item-details/3a2WcKV3pzPw1E7xBJq9UUFVizvrNL3knLdspi32rD2b,Warrior,None,Hunter,Black,Blep,None,None,Bone,Starlight V2
1064,9,192,39.76,https://magiceden.io/item-details/EGPshVFSZ8whAPssmeuSpS1hMZ2vKeLSMujpRwb29i5P,Woolly,FUD,Cheeky,Pink,Fried Eggy,Gear Belts,None,Foosh,Voodoo
1074,7.5,3579,24.04,https://magiceden.io/item-details/6zvLVpGwVMTd1jCFuw3XVncJkZJv1p7J4pM7wVxzkSbq,Badass,None,Suss,Pink,Classic,None,None,Bone,Starlight V2
1118,12.88,499,0,https://magiceden.io/item-details/47jiv3qRVvD2XPUXUaYswYvTBfi222XDujXHkbUeHcKy,Confetti,None,Magical,A Hair,Big Grin,None,None,Butter Knife,Voodoo
1120,5,2049,62.92,https://magiceden.io/item-details/93Rj22veAnbYGUqTFjX2omdwxrG5FaMWQWi7UJKSX2wS,Woolly,None,Degen,Pink,Classic,Gear Belts,None,Heckcoin,Bonbon
1145,4,833,83.95,https://magiceden.io/item-details/F8PqY4N9ZJaKW2mQxet1Ea3yjhwu8CoS1589GGBK7mw,Badass,None,Crybaby,Alpha,Blep,Spiked Collar,None,Heckcoin,Bonbon
1208,3.69,3161,65.94,https://magiceden.io/item-details/6hYvJZSeumJrgwfRL3BUbZTxBa6dUSiqAo3PvZcoGHmc,Playboy,None,Sky,Black,Classic,Gear Belts,None,Butter Knife,Bonbon
1227,4.6,2991,58.38,https://magiceden.io/item-details/GZLbniMAUKba7D4fRkVfrZjFRN1Eknern5KjYRhXgUSF,Classic,None,Suss,Pineapple,Blep,Roo Band,None,Expensive Rock,Agua
1262,4.99,177,79.99,https://magiceden.io/item-details/BQFUf2McA7EsGgBVXnQu3LMk7obNeBAnCdYCCGcLEeYe,Predator,FUD,Eyeliner,Pink,Classic,Gold Chain,None,Expensive Rock,Agua
1329,25,1873,0,https://magiceden.io/item-details/3TRHjp6nzzBuF4Tw3tYj4GeTtVHVEEN6UmMiuAe5gJqu,Unplugged,None,Eyeliner,A Hair,Toothy,None,None,Butter Knife,Voodoo
1363,3.9,922,84.14,https://magiceden.io/item-details/F3HE23ZySzfQFS2uwMUftbBg75RTLXF8XnUxQwJGEDco,Confetti,None,Sky,Spinny Hat,Happy,Hard Floaties,None,Foosh,Starlight V2
1396,3.99,1115,81.49,https://magiceden.io/item-details/3tB7KE7sKEHwQZCLs3Juopc8jrXbQBi6eStCC6XuCbDg,Warrior,None,Eyeliner,Horns,Big Grin,Gear Belts,None,Drumstick,Voodoo
1405,15,2159,0,https://magiceden.io/item-details/AQt4n6Kn1oZhaU4qwLnT6FzLxgLhXpDruHDCdBuLG2Ns,Pinata,None,Classic,Alpha,Classic,None,None,Bone,Bonbon
1534,26,724,0,https://magiceden.io/item-details/47U6GmhFq95SggruZeDEr2kH1sNvHHubNktWpoPsVHJE,Unplugged,None,Cheeky,Pineapple,Happy,Roo Band,Hungry,Butter Knife,Starlight V2
1552,5.75,932,65.55,https://magiceden.io/item-details/EkGGJ3PFAehorRikTQS64buEFJuZobpfZzgTyWkMJnHA,Playboy,None,Sky,Oracle,Happy,Spiked Collar,None,Bone,Agua
1556,7.77,1653,38.81,https://magiceden.io/item-details/PVzZvpxXqv4pCK2571j2bTbtBDCgTzrsTvoZwh89WbQ,Predator,None,Degen,Pineapple,Happy,None,Hungry,Foosh,Agua
1565,6.9,939,53.98,https://magiceden.io/item-details/5jMtqTtT2W8WkhPwCeEqQ9hyR5jSn5ZeNdkWaiZ9WV7L,Warrior,None,Glistening,Spinny Hat,Fried Eggy,Roo Band,Hungry,Bone,Agua
1637,5.7,1885,57.41,https://magiceden.io/item-details/3wnMhVXPrr4kGBVatCgYHcn2kya4nBr9MBdQCRhR552u,Woolly,None,Eyeliner,A Hair,Nyah,Roo Band,None,Heckcoin,Agua
1645,5.6,3023,48.09,https://magiceden.io/item-details/7H9xEiBpya4pZtkFdpWs5S9Lrtw32PvG6kABRggtpnAG,Playboy,None,Suss,Pink,Wavey,None,None,Heckcoin,Starlight V2
1674,3.769,3345,63.48,https://magiceden.io/item-details/ELsCT4gV5weDVdug3wxftJL9fcG4HezFBpcBVSZ7UawX,Playboy,None,Glistening,Bot Rod,Classic,None,None,Jambunny,Voodoo
1738,5.5,1801,60.17,https://magiceden.io/item-details/Emiyit2su2pa4EJon6y2Lmyd2gDb65oGAfENp7YR1m3D,Classic,None,Glistening,Spinny Hat,Happy,Gear Belts,Hungry,Drumstick,Bonbon
1764,5,3860,46.5,https://magiceden.io/item-details/5BGYZSAhV6piHzSx9XW2YWLbYdTbjKyqKWZda1M5VQNE,Badass,None,Classic,Pineapple,Classic,None,None,Foosh,Starlight V2
1771,4.2,3026,62.06,https://magiceden.io/item-details/6ZsTmJ4GjD9CzWM1hkkpGEa7qcQ5jLPhUymiQ8zvZtYg,Squid,None,Sky,Bot Rod,Toothy,None,None,Bone,Starlight V2
1784,6,751,64.69,https://magiceden.io/item-details/6Q4coERagiPddSoavBgxoe9GQjos4VqgVYAQrD5TeCNy,Badass,Mad,Classic,Classic,Classic,Spiked Collar,None,Bone,Starlight V2
1869,35,2174,0,https://magiceden.io/item-details/FMhLcxJ1oMjuVRTQ7tcacS6T3EGQKMK3NPkgDM9P8Zsp,Playboy,None,Cheeky,Bot Rod,Wavey,None,Hungry,Foosh,Bonbon
1895,7.2,3190,30.57,https://magiceden.io/item-details/2WdjUvbcKYZYzNxJ3XD24FJGScn4fr9GDdLmRwLNdpnM,Playboy,None,Eyeliner,Bot Rod,Classic,Spiked Collar,None,Bone,Voodoo
1918,5.5,674,70.39,https://magiceden.io/item-details/2sYowrhArgr3HzZDoaGsvhgbzAtbqSpSMDYhKAv9L7RF,Woolly,None,Eyeliner,A Hair,Nyah,Gear Belts,None,Cactus,Bonbon
1928,5,244,79.29,https://magiceden.io/item-details/3wN9k5VJ6kY8corhw5yr77e9KSzhaZgxKT9PPUeZtNFQ,Warrior,Mad,Hunter,Frog Hood,Classic,None,None,Foosh,Bonbon
1955,3.995,3303,61.6,https://magiceden.io/item-details/5HQyG1Cc4ycGd8dTiQaWHoRygZ91Suqiny5SKZL1WfFo,Classic,None,Crybaby,Narwhal,Blep,None,None,Expensive Rock,Starlight V2
2033,7.99,2044,33.06,https://magiceden.io/item-details/gjdXBWZGcVbo9hvDGB3KvG9AE2915vLsxEcu8AbAzit,Classic,None,Glistening,Pineapple,Blep,None,Hungry,Cactus,Voodoo
2047,5.8,3449,42.22,https://magiceden.io/item-details/83L1nqpYkAJTCYtWsovGGoGNFUmjsUPLVbUCdANENMd2,Playboy,None,Hunter,Pink,Classic,None,None,Expensive Rock,Bonbon
2085,6.8,2860,37.56,https://magiceden.io/item-details/545yzVZkEhsd2cEbNwnTjXcrMhn881BEsMYRf9bHGkFh,Predator,None,Sky,Alpha,Classic,Roo Band,None,Expensive Rock,Starlight V2
2093,3.5,1165,85.94,https://magiceden.io/item-details/3Uo4rDF2iizwBaudeSZ5LukAnRMysVEqxuDmJYqbuqmJ,Squid,FUD,Eyeliner,Pineapple,Big Grin,None,None,Expensive Rock,Bonbon
2141,6,2043,52.97,https://magiceden.io/item-details/CEKN35WKbjJobLBR5V9cNNgfzXL1AkTqd5grvm1AbZYZ,Badass,None,Eyeliner,Black,Big Grin,None,Hungry,Heckcoin,Voodoo
2152,6.9,3444,31.27,https://magiceden.io/item-details/7ww7txJRHNxkXNTtNf9Cgbya9hGwGBPmuxWFnjTNsFmx,Classic,None,Classic,Pink,Classic,Spiked Collar,Hungry,Foosh,Agua
2204,3.888,723,86.06,https://magiceden.io/item-details/2SxRDg14RptTQdwri65guh8ZvXxArmZo2yAghWyig4cb,Predator,None,Cheeky,Horns,Big Grin,Hard Floaties,None,Foosh,Voodoo
2235,7.9,87,51.71,https://magiceden.io/item-details/2uxGgdCtCGhokGAfa3idiKa8KpBbof48FYffvZ58RD9B,Woolly,None,Berzerk,Black,Blep,Box Armor,Hungry,Butter Knife,Agua
2249,3.5,2147,77.03,https://magiceden.io/item-details/89RrK8NuFBtDn5vC7WohDx75LcTMn4gCkknoS8ESbXsv,Warrior,None,Cheeky,Bot Rod,Refined,None,None,Bone,Agua
2270,5.5,2220,56.37,https://magiceden.io/item-details/ECL2yLe1DRsiVSXtknUtfr82DecPSgy4FntQUwu5iUmo,Classic,None,Suss,Spinny Hat,Wavey,None,Hungry,Expensive Rock,Starlight V2
2283,8,3604,18.82,https://magiceden.io/item-details/9k6Qbhc77aKX1BjrnZrZrmZTGpMomWpnubWRLRCrhZ1C,Squid,None,Eyeliner,Alpha,Classic,None,Hungry,Expensive Rock,Agua
2305,8.45,582,41.72,https://magiceden.io/item-details/BguHWbnSMyiyfD8v3veFQtmaPe3YFXJ6KPVr5fGVnbv6,Classic,None,Sky,Halo,Happy,None,Hungry,Poptart,Agua
2339,4,3890,56.22,https://magiceden.io/item-details/3jJtgngKnF1tDHpoPDVzv1k4cWTf9sgAxtMTqcCdeE2M,Warrior,None,Cheeky,Classic,Toothy,None,None,Expensive Rock,Agua
2353,19.9,49,0,https://magiceden.io/item-details/BnHPWLjLxtuvtGYU7sxkZMakYNMCFcvMAqpifFAZ8k1d,Badass,None,Sky,Narwhal,Wavey,Hard Floaties,None,Chiken,Bonbon
2366,6.96969,2129,42.5,https://magiceden.io/item-details/DsN9yc9BDZQTBUA8VcQRgWh2g6b98aupyFBtyYzZ5QcS,Classic,None,Sky,Pink,Wavey,Spiked Collar,None,Expensive Rock,Starlight V2
2397,5,4370,41.87,https://magiceden.io/item-details/6iZiUMiRz7FK1DwupKNA9o6tSdS7ckA5sfczmWhEEX99,Classic,None,Glistening,Spinny Hat,Classic,None,None,Butter Knife,Bonbon
2423,4.7,2382,62.9,https://magiceden.io/item-details/5RM7r5gVrKSw2nSqucW97qKLw7d8rV8bihWXaEM5dCqp,Classic,None,Eyeliner,Pineapple,Happy,Roo Band,Hungry,Drumstick,Starlight V2
2452,4.424,3234,57.93,https://magiceden.io/item-details/69VnmbujeHZyQsupwbZZsrGR1C7wPQRs45o76XpugQV4,Classic,None,Sky,Horns,Happy,None,None,Foosh,Starlight V2
2461,3.7,4264,55.83,https://magiceden.io/item-details/BRiCyLWPWS7DUFknjHtufvmcYdJw5Q4e6dEgcNd2Anxt,Woolly,None,Classic,Pink,Classic,None,None,Butter Knife,Bonbon
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2510,9.99,174,30.02,https://magiceden.io/item-details/C5DFFmGZdtBucUhFgxPdMbUkqER7XR9mTRUJ6EFTpLZ6,Classic,FUD,Degen,Pineapple,Classic,Hard Floaties,None,Jambunny,Bonbon
2525,3.49,2931,70.02,https://magiceden.io/item-details/MVFn9w9aLK48mLsJEk4tMqvfyXBnqZsgMiisGe5D4YE,Classic,None,Glistening,Oracle,Happy,None,None,Heckcoin,Voodoo
2633,6.44,2825,41.48,https://magiceden.io/item-details/J7gNg3cuLJyCqFcYy5tPyPQpo5hT6j8KdEQbBme5FqpK,Squid,None,Cheeky,Pink,Classic,None,Hungry,Durian,Bonbon
2637,5.9,1907,55.21,https://magiceden.io/item-details/4z3UTTJXtLCrEo2QZf1qkZKnLLmCD4fhQ7qqesbbrGnn,Playboy,None,Classic,Oracle,Classic,Gear Belts,None,Bone,Voodoo
2657,5.8,3706,39.89,https://magiceden.io/item-details/51auxxwLsWeFzEvQUg3xgNiXMiqAxQnNi3AZsDS8DLAS,Playboy,None,Glistening,Alpha,Happy,None,None,Drumstick,Agua
2704,8,2078,32.66,https://magiceden.io/item-details/8wcJt3JAucmU4eyhcgBSAUJ5cQhMQCm7KHHdZsqb3Phr,Playboy,None,Suss,Pink,Wavey,None,Hungry,Heckcoin,Starlight V2
2790,4.355,3191,59.01,https://magiceden.io/item-details/2EsRHXuazYFQm19rwALH1BQKF3cNQQ3Y5HYmDMVCUjQU,Classic,None,Eyeliner,Classic,Happy,Spiked Collar,None,Drumstick,Agua
2811,10,53,31.02,https://magiceden.io/item-details/8fW8mgt1jZHAC9pAw9Do2gUWGy5S2FcAM4RC8GFSD6Yr,Predator,None,Degen,Spinny Hat,Fried Eggy,Box Armor,Hungry,Cactus,Starlight V2
2859,4.956,2981,54.91,https://magiceden.io/item-details/CofNEepahveoRmzHyCWWCEuMGy5P1xAPNJtapWxzowRw,Predator,None,Suss,Bot Rod,Happy,None,None,Heckcoin,Agua
2894,5,1883,64.42,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
2899,6.2,648,63.62,https://magiceden.io/item-details/41P4R8rKZYuANTHpwaJ8gdNpyVuq2rp44rbkfGdMLcd3,Playboy,None,Hunter,Alpha,Big Grin,None,None,Poptart,Bonbon
2933,8,1105,41.48,https://magiceden.io/item-details/4wb2z4d7RRq58biji1DfMgtNWqXCMUuqHAwEaEXTNSvN,Savage,None,Sky,Black,Toothy,None,None,Expensive Rock,Bonbon
3010,6.9,1955,44.77,https://magiceden.io/item-details/J4z1Txs1Nk5HmHV3NUZcz5vbqyPfLu9snHKbZQ72Zj9S,Confetti,None,Classic,A Hair,Blep,Gear Belts,None,Foosh,Bonbon
3039,5.18,1542,65.72,https://magiceden.io/item-details/5PSpgA8eG1EVn3qktjZrCY7XuWYvDmPwGTCZWZho2fDn,Classic,None,Classic,Pink,Wavey,Gear Belts,Hungry,Drumstick,Agua
3040,9.2,743,32.76,https://magiceden.io/item-details/E94GKAyNXdC6ngyUxPLYBgGvpcrqiBey3kUMzmFco2gq,Classic,None,Berzerk,A Hair,Blep,Spiked Collar,None,Bone,Agua
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3097,4.3,1204,77.58,https://magiceden.io/item-details/4AJEJYt4PEjVPpDJNYdSiP7i2pCLTvCexvDPe1LfjBLp,Squid,Mad,Cheeky,Spinny Hat,Blep,None,None,Foosh,Starlight V2
3109,15,1923,0,https://magiceden.io/item-details/5ne2kFFjvSKeDG717C1nMxEKRiA8CatCbHX5rp7oS4RD,Unplugged,None,Classic,Pineapple,Big Grin,None,None,Expensive Rock,Bonbon
3127,6.9,369,59.15,https://magiceden.io/item-details/E8NgsrDwfjCCEaQkT2mHewLGpi4DTEY9VzGPY8JNauL9,Warrior,None,Magical,Classic,Big Grin,Gear Belts,None,Heckcoin,Starlight V2
3175,7.7,2791,29.19,https://magiceden.io/item-details/BrNeVd7gm1yHvvWQPjTj7aZYM44Qi5SnWn4SSXjcfgUf,Badass,None,Cheeky,Narwhal,Classic,Roo Band,None,Bone,Starlight V2
3188,6,795,64.29,https://magiceden.io/item-details/FDULy93coju2CmAAMAEsdKzNFrQyUWRdrK75MuK3drLZ,Warrior,FUD,Degen,Black,Blep,None,None,Foosh,Starlight V2
3198,6,3659,38.32,https://magiceden.io/item-details/9AEsr3qRrJJZKjFWa1nua5WYqxEuG4yFK9y1jBGPz2oV,Playboy,None,Eyeliner,Alpha,Blep,None,None,Bone,Agua
3216,4,3446,60.25,https://magiceden.io/item-details/4bB1v2KEkSdZtGyQA1LG3wYBZVdpogf3njdkMA68Qb6a,Woolly,None,Degen,Black,Classic,None,None,Expensive Rock,Bonbon
3261,4,3802,57.02,https://magiceden.io/item-details/2BYTrrrmAoGgVyTd4vDrnpT6YttZrnPFEmxcXzb48gB3,Classic,None,Suss,Spinny Hat,Classic,Roo Band,None,Expensive Rock,Voodoo
3294,8,478,47.17,https://magiceden.io/item-details/48BoSv235pxyp6NRK4NWbRjZKDJmZRhuazsyEmVEVpFu,Classic,None,Magical,Narwhal,Happy,Gear Belts,None,Expensive Rock,Voodoo
3299,3.5,3765,62.36,https://magiceden.io/item-details/AqdiQ1tMYsEwEzDyXxECvi9XwjM2ANyepTiGwtoj5Tiw,Squid,None,Eyeliner,A Hair,Toothy,None,None,Bone,Starlight V2
3316,4.4,4179,49.6,https://magiceden.io/item-details/NKvNHjUfQmQdNktr228eEaYNcdwnuNH7Z4EUmFZrjWC,Classic,None,Glistening,A Hair,Blep,None,None,Foosh,Starlight V2
3332,18,3183,0,https://magiceden.io/item-details/2Zja7aYuucKde5imwddhiG5VnQqiQ3LypxR3KhKRiTJb,Classic,None,Sky,Oracle,Classic,None,None,Butter Knife,Agua
3405,3.2,4340,60.14,https://magiceden.io/item-details/9nfUffYvvoDeFBKr7XtqWn8LANr1CnqZND3v1dnaiBAL,Warrior,None,Glistening,Classic,Classic,None,None,Expensive Rock,Bonbon
3464,8,1283,39.87,https://magiceden.io/item-details/6mBw8hggf2z6LUW7Rb4jMTYEdna9r5qLWcsX5sNq8kQD,Classic,None,Monocle,Classic,Toothy,None,Hungry,Foosh,Starlight V2
3476,5,1315,69.58,https://magiceden.io/item-details/BGaPmPo2He6c9G4jNFBj5SBUesyTkpdBdSwme1SEke16,Woolly,None,Degen,Diamonds,Classic,None,None,Heckcoin,Starlight V2
3503,6.969,4084,24.78,https://magiceden.io/item-details/89MY48cuKtTyre632ihuk7tQBRcxRzrajqsWepEeFFZ7,Classic,None,Classic,Black,Classic,Gear Belts,None,Foosh,Agua
3533,3.59,710,89.16,https://magiceden.io/item-details/49m1HDxMeVV6BL4nqopBgEAumFjZHxMG9byzUSqGVF5v,Predator,FUD,Eyeliner,Alpha,Classic,None,None,Cactus,Bonbon
3573,3.99,4000,55.33,https://magiceden.io/item-details/9m6CN75EPUEiStKqHjrwMmTDUrvM1FC8rahv8FfzqmE4,Squid,None,Eyeliner,Classic,Classic,Roo Band,None,Foosh,Agua
3590,4,1162,80.96,https://magiceden.io/item-details/5aimsvKFfojdQNuVmFHJTsYzM9JYZR94tW3ucBvuLYPs,Classic,None,Hunter,Roadrunner,Classic,Roo Band,None,Expensive Rock,Bonbon
3624,5,329,78.52,https://magiceden.io/item-details/2gQrzBCv3VjhQF2ZxW7z4iULC1b9sbZgM4K3fqGpArTD,Woolly,FUD,Degen,A Hair,Classic,Roo Band,Hungry,Butter Knife,Starlight V2
3643,12,1164,0.94,https://magiceden.io/item-details/8PTXP4kpcC1r6FCWZj2QTqScKtBNNtMV1guhcEacgWd8,Predator,None,Crybaby,Frog Hood,Classic,None,None,Drumstick,Starlight V2
3705,6.9,2504,39.79,https://magiceden.io/item-details/HWhieVz38Nkapbedce6PZQzhLNHtRewHsvkQ79uPRGvZ,Playboy,None,Glistening,Pineapple,Classic,None,Hungry,Durian,Bonbon
3820,3.45,3634,64.05,https://magiceden.io/item-details/CSVbkCjoMG1JFy6CzkHij2m27jtEQrnHNthJpFUPsVrb,Predator,None,Classic,Bot Rod,Happy,None,None,Expensive Rock,Agua
3874,19,950,0,https://magiceden.io/item-details/78n94rcj3NPvmWzoiZ1j5wDZR8t1AhEcf8e35QuDShDx,Unplugged,None,Eyeliner,Bot Rod,Blep,Roo Band,None,Bone,Agua
3973,10,784,24.39,https://magiceden.io/item-details/4r6iXhJuhBKgxFyNe1E8iPjFFnVr6t7i9HjrH1i2WiFz,Playboy,None,Glistening,Diamonds,Happy,Gear Belts,None,Drumstick,Bonbon
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4013,5.9,77,71.8,https://magiceden.io/item-details/FMdnBmM29cjzw6BSS2DN9aXBFVykWBPi5ea7TpwNXC4e,Playboy,Mad,Degen,Narwhal,Nyah,Box Armor,None,Foosh,Voodoo
4020,12.9,309,0,https://magiceden.io/item-details/D2MtvhZDYmxcTmDSRdksNScaCowVwUsEp3Bh18qFVAf2,Predator,None,Crybaby,Classic,Gold Rush,Spiked Collar,None,Butter Knife,Agua
