id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
163,1.2,94,87.75,https://magiceden.io/item-details/BzeVBbBMWbyskMp2AzuT8Ar4yCnqEAqV23robGRbptmy,Pink,Skeleton,None,Laser Eyes,Ninja Headband,Cigarette,Teal Hoodie,
175,0.4,892,71.57,https://magiceden.io/item-details/A1shchDKPrmTBVYCz3HYHLe1Un6ifhkzQkR1qtwr8Hco,Purple,Skeleton,None,None,Santa Hat,None,Beige Suit,
198,1,895,65.48,https://magiceden.io/item-details/E7XgM7D6Ue9YjjFTvT9gpapPD7WWSmEWYUBk8h3FoTfQ,Yellow,Zombie,None,Yellow Sunglasses,Army Helmet,None,Teal Hoodie,
203,3,1101,39.24,https://magiceden.io/item-details/7kCVfuAVP2FaFuuNcN96JjCMSwEhoBnaWYfx1K7F2QZw,Yellow,Koala,None,None,Crown,Pipe,Army Fatigues,
218,3,847,46.93,https://magiceden.io/item-details/7ZfyqLPNa6ztW4GrKa1h6m4bdcAkCbMXdqX39wZXnjvN,Green,Skeleton,None,None,Teal Baseball Hat,None,Jean Jacket,
245,0.3,1038,68.15,https://magiceden.io/item-details/9NyPU5NQf49NB22yfws1RqwCyoWwy5GmSxayo5YfvY2k,Purple,Koala,Gold Earring,Yellow Sunglasses,Teal Baseball Hat,Pipe,Firefighter Jacket,
251,7.77,284,16.29,https://magiceden.io/item-details/BfVFKC4w14sN2fs391ut7S7iZutpEquRMd8vxbm5uat9,Yellow,Zombie,None,Laser Eyes,Pilot Hat,Cigarette,Beige Kimono,
257,2.5,859,51.57,https://magiceden.io/item-details/97sGuzM2fpnFJjMbj5atVEHMZ7N4cuqSnKxVJpG6cRYq,Purple,Koala,None,None,Crown,Tongue,Construction Vest,
263,1,624,73.69,https://magiceden.io/item-details/HfgrtLTy8E1qi1FED2x5Ny8AxWgpGYC6uY4iNSuQa3w9,Purple,Koala,None,Yellow Sunglasses,Baby Koala,Cigarette,Santa Jacket,
302,0.75,837,69.74,https://magiceden.io/item-details/7VZSN1kR9gH2eXURq99KqQJgNeHrA1QSn2wBLqFsaHrq,Pink,Skeleton,None,Yellow Sunglasses,Red Baseball  Hat,None,Black Hoodie,
307,0.5,282,89.05,https://magiceden.io/item-details/CL35wwH5VPZwcVvYhCGppEkhr3gHTKScWGDKJJZfDueu,Green,Zombie,Gold Earring,Yellow Sunglasses,Orange Beanie,Cigar,Construction Vest,
313,0.3,863,73.45,https://magiceden.io/item-details/Cd3oKWabJdwX2s9cwgDd6QuQmx2LFT6ExaaUY1ALvPSZ,Green,Alien,None,3D Glasses,Teal Baseball Hat,E Cig,Jean Jacket,
322,2,1034,51.27,https://magiceden.io/item-details/zzqeBHVVau3gFupQobHSgM5FMU2QLD6Fnh1cREyqZoF,Blue,Koala,Silver Earring,3D Glasses,Teal Backwards Hat,E Cig,Police Shirt,
329,0.5,691,76.66,https://magiceden.io/item-details/3zZooKuJK3tHg3NmA3cTq1BQQbv1wmY2Qz8XXCAp28vk,Green,Alien,None,Green Sunglasses,Santa Hat,Tongue,Poncho,
335,0.4,72,96.42,https://magiceden.io/item-details/A3DGMrXQseNjoxb7hYjXCe73eCcPZCdB5CjrRMZafYgY,Yellow,Zombie,None,VR Headset,Plunger,Ninja Mask,Black Hoodie,
342,4,98,59.63,https://magiceden.io/item-details/EmmTNBjQLfYMeKCUxrS27Tke9gZhHvMEhLx2j5h8fL1r,Pink,Alien,Silver Earring,Green Sunglasses,Firefighter Helmet,Ninja Mask,Inmate Jumpsuit,
344,0.42,1203,61.95,https://magiceden.io/item-details/8QEkA8cxnKCWwFtiT5xBRiJu9pj3CGKgtN6LXBtFZHL9,Green,Koala,None,3D Glasses,Plunger,Cigar,Grey Suit,
352,0.35,1124,65.04,https://magiceden.io/item-details/CRskTWKQKJEn7UUVnaZaEZgyebQAGmMYdejZeyseVCj6,Blue,Koala,Gold Earring,None,Black Beanie,Pipe,Navy Suit,
361,1.35,702,67.83,https://magiceden.io/item-details/HHLQnYGVC52ojhatU4zWuSLoAU3zW2pueyRSCY7CQLJk,Green,Zombie,Gold Earring,Cool Sunglasses,Red Baseball  Hat,E Cig,Teal Hoodie,
370,0.35,334,88.98,https://magiceden.io/item-details/CCywTAgwDB4Bf9pqoNy3HHEUFg3imMci3FvbyKBneP3S,Green,Alien,None,VR Headset,Propellor Hat,None,Police Shirt,
385,1,113,89.18,https://magiceden.io/item-details/A7i3zroyuY7pryKuMsf7QbVQVk7sAWd1Sa7jHucRtctb,Orange,Zombie,Gold Earring,Viper Sunglasses,Police Hat,Doctor Mask,Black Hoodie,
399,0.5,471,83.33,https://magiceden.io/item-details/5y2wjCx5oUhmDAK9irRQ4c7z4i4QqQTdWM9hcG14oYkp,Pink,Skeleton,None,3D Glasses,Orange Beanie,Cigarette,Brown Hoodie,
415,3.2,1114,36.84,https://magiceden.io/item-details/4hAtMU4wM5mbQYgarC1Hhjc6PNXj19p5rnZSmKPavVet,Yellow,Koala,Gold Earring,Yellow Sunglasses,Straw Hat,None,Beige Kimono,
418,1,155,87.9,https://magiceden.io/item-details/GDBojc4jjY1uiBip6WHmPgeNoq3MPmJy98yoNchppKux,Orange,Koala,Gold Earring,VR Headset,Teal Baseball Hat,Ski Mask,None,
435,2.5,784,53.84,https://magiceden.io/item-details/Hc1ghvYvfenBz1cLFg66mbd4zrRrgV1S2tjaDCcNh2Yb,Pink,Alien,None,Viper Sunglasses,Cowboy Hat,None,Doctor Scrubs,
459,0.27,503,84.66,https://magiceden.io/item-details/BYgRQChnkVwJphbuqBUSRGSaVh5osJMYeb9BhQtZXJGT,Yellow,Koala,Silver Earring,Purple Sunglasses,Black Beanie,Ninja Mask,Beige Kimono,
494,0.35,816,74.37,https://magiceden.io/item-details/DJGvts5PXvfDFruKPXYuWyMVFTXKbavgAXneW2SdYW7w,Yellow,Koala,Silver Earring,3D Glasses,Grey Fedora,E Cig,None,
500,3,6,72.42,https://magiceden.io/item-details/A9bPCBKA2tSBjoYeBU8AAPcty9zDKyjZ1oNwkFnR8pYo,,,,,,,,Luigi Outfit
504,0.267,864,73.75,https://magiceden.io/item-details/DFwVEQWKcSMM5U39zGwDnxuhcGs1UxdYesYf4C2gKA1p,Green,Koala,Gold Earring,Purple Sunglasses,Green Beret,Tongue,Red Hoodie,
518,2,383,70.99,https://magiceden.io/item-details/2sEY2rycjzJx9BcxL3hbr68J8Mv8xnG96SPeeC4DV8Y2,Green,Alien,Silver Earring,Viper Sunglasses,Blue Mohawk,E Cig,Teal Hoodie,
550,5,137,48.45,https://magiceden.io/item-details/7xdXjTQ3tnHVeY3BTEvQVA7mW6F5KFcxta1naLkLzint,Blue,Skeleton,None,Cool Sunglasses,Crown,Tongue,Pilot Shirt,
563,0.59,291,87.88,https://magiceden.io/item-details/8SKRKvVUiAePf7dr67Rv4yfmfuhN1bKu1gzLJTfaQvj1,Orange,Alien,None,None,Viking Helmet,Doctor Mask,Inmate Jumpsuit,
565,0.27,547,83.32,https://magiceden.io/item-details/FnUwB47wfi3Kg37emSXMvMJdvfE9FuqFD88zKDbK7gac,Green,Zombie,Gold Earring,Purple Sunglasses,Red Backwards Hat,Cigar,Doctor Scrubs,
583,1.8,501,69.42,https://magiceden.io/item-details/7Zz1nuVxHynSm6iiVU1xnHpc3oJmR5emCs2mEhwRv6hA,Green,Alien,Gold Earring,VR Headset,Red Baseball  Hat,None,Teal Hoodie,
588,0.3,398,87.54,https://magiceden.io/item-details/5AMzoisXsCVSMgPBbwRy787ixSsqHE5c57Wj3fxM5ALD,Orange,Koala,Silver Earring,3D Glasses,Police Hat,Ninja Mask,Teal Hoodie,
592,0.45,1143,63.46,https://magiceden.io/item-details/HKmv6zCgaS6RXMvvHSvUvGFbzhskiPEBJZPHZbXysPcg,Orange,Koala,None,VR Headset,Teal Baseball Hat,E Cig,Beige Suit,
596,0.26,738,77.64,https://magiceden.io/item-details/7Q4WRY14cPTeg2UiYDkWAxZ5p6XdBo5pFb4ngjAFzUNd,Purple,Koala,None,Laser Eyes,Army Helmet,Cigarette,Navy Suit,
622,4.2,41,59.36,https://magiceden.io/item-details/5BQFLGj6g8adno5LENPvyRcFtidRkraH25HoQLi3Nw7i,Green,Alien,Silver Earring,Gold Sunglasses,Viking Helmet,Tongue,Orange Space Suit,
660,1.8,345,74.15,https://magiceden.io/item-details/4mphGMMAJGbDbBorHT5g3UmGxtBUbeMBGq3TfxB9DZqi,Pink,Alien,None,VR Headset,Beige Fedora,Cigarette,Navy Kimono,
663,4,1103,29.18,https://magiceden.io/item-details/BcYLtkH3eHYLH28iQmgiUaTMBhzZ46XcTfGTfUFs5xoz,Pink,Koala,None,Laser Eyes,Teal Baseball Hat,Cigar,Black Hoodie,
676,0.8,1105,61.12,https://magiceden.io/item-details/JDmwfqWLyhR4jJmeCoN2E6A19Ac4WohxLEeemWyVSMRV,Pink,Koala,Silver Earring,Cool Sunglasses,Safari Hat,Cigar,Army Fatigues,
681,2.11,111,78.14,https://magiceden.io/item-details/9JRTEjeQcLyGbpH8w1Bse1K4bLmYXBcLXQCSgahCToFX,Blue,Skeleton,Gold Earring,Gold Sunglasses,Black Beanie,E Cig,Police Shirt,
691,0.49,1046,66,https://magiceden.io/item-details/EUhgTpH16JQuqQpQQxZmiighEJxJBY17cBBkubta5Adj,Green,Zombie,None,None,Green Beret,Cigarette,Army Fatigues,
704,0.6,524,80.72,https://magiceden.io/item-details/4d3QveVQbUxBr8dxjv1n2BfmQm3euGfyUoPo3VvZubV4,Blue,Koala,Gold Earring,Laser Eyes,Orange Beanie,Tongue,Navy Suit,
713,1.99,424,69.85,https://magiceden.io/item-details/4To1Siwr2uZ5tLuwv7mmNx7L2HfMi75aGdUkPbcRc5qG,Blue,Alien,Silver Earring,3D Glasses,Firefighter Helmet,Cigarette,Pirate Jacket,
714,1.5,306,78.33,https://magiceden.io/item-details/6JGhJxqF15wuETSTysApTDLYgJSNvbx9hgzmTj77g9a8,Orange,Zombie,None,Gold Sunglasses,Black Tophat,None,White Space Suit,
730,3,902,45.27,https://magiceden.io/item-details/UuFMguPyK1ypd9wMMW7VYdz13NbMcD817C59AWgGU7T,Orange,Alien,None,Cool Sunglasses,Safari Hat,Pipe,Army Fatigues,
764,0.27,991,69.87,https://magiceden.io/item-details/8ew6mZEnd2bUuGX2zKfMKSNqRuecdEaaTAACB3dLzpRq,Purple,Koala,None,None,Pilot Hat,Doctor Mask,Pilot Shirt,
765,0.49,933,69.43,https://magiceden.io/item-details/9bYVNJxj9WaAvaocRUddyTo1Pfxu4UXiPTn23WWGaVsE,Orange,Zombie,Silver Earring,None,Blue Mohawk,None,Black Hoodie,
768,0.4,650,78.9,https://magiceden.io/item-details/4sj9gLfMUDPVxsFkDiaQVPq3KWopwwhrd9PDx7CswWmH,Green,Koala,Gold Earring,3D Glasses,Safari Hat,Cigar,Construction Vest,
772,4,542,46.18,https://magiceden.io/item-details/FaUipnFXXDSpRsJUX29xsqgH9T2JPQexGnyou8Zc1xaT,Orange,Koala,Silver Earring,Cool Sunglasses,Crown,Cigarette,Construction Vest,
784,1.5,748,64.93,https://magiceden.io/item-details/2wUMcSeFJRtvLH8BX4HNX7S3JZE289fAD8jNUkW84A6H,Green,Alien,None,None,Purple Mohawk,None,Chain,
794,2,362,71.63,https://magiceden.io/item-details/FGmeCwEoKmVesPUuE5NrmLuApWY6xwLpDYovRVdiPWXQ,Pink,Zombie,Gold Earring,Cool Sunglasses,Safari Hat,Pipe,Biker Jacket,
799,0.49,418,85.03,https://magiceden.io/item-details/5XeVtxHEHUtRBfEtXsH1gqgoLgKg3RtE5wY6eNdA4qpM,Orange,Skeleton,None,Green Sunglasses,Black Backwards Hat,Tongue,Hawaiian Shirt,
803,5,32,51.63,https://magiceden.io/item-details/3mu4diqH7x2qCUJhbohfKbXLirPBpbep5xMupjs35n8b,Blue,Alien,Silver Earring,Viper Sunglasses,Teal Backwards Hat,Ninja Mask,White Space Suit,
806,0.88,517,78.13,https://magiceden.io/item-details/5tcB8BW7Ei6LX7Wqny85Vmugoe7f7embsTk2URnFHi9d,Purple,Zombie,Silver Earring,Purple Sunglasses,Teal Backwards Hat,Cigar,Police Shirt,
817,0.32,696,78.31,https://magiceden.io/item-details/2L3VqtPScVzJ2xQbJtsHiXF6jMPpH31QT7j6n7F7j3mg,Green,Zombie,None,Purple Sunglasses,Navy Fedora,E Cig,Inmate Jumpsuit,
824,1.99,1148,47.91,https://magiceden.io/item-details/Ah657mAKDYniYpbNzPmeJd1psYXm79ANEuD7LDTdTDj9,Orange,Koala,None,Yellow Sunglasses,Grey Fedora,Cigarette,None,
825,6.66,10,35.7,https://magiceden.io/item-details/GsgQjAChY3Nr5knWLjTEvxBBEPnzfY515bWvAawnTsAg,,,,,,,,Sol Hypebeast
827,0.5,586,79.84,https://magiceden.io/item-details/BTrQfzEixtMPSnMhr4arNTiMQmHgqHQU3UD4uadqXiHd,Blue,Zombie,None,Gold Sunglasses,Black Baseball Hat,Pipe,Army Fatigues,
832,1.5,372,76.33,https://magiceden.io/item-details/EZMJgAvvGRErLRsXCqZjNNKyHPDhf6FyZ8nsN2sF9F3p,Pink,Alien,Silver Earring,Laser Eyes,Firefighter Helmet,E Cig,Doctor Scrubs,
834,0.45,290,89.31,https://magiceden.io/item-details/CVqzRTpPMrCFjjrYqsoFvjcLn7mRH9xJRuLRUqb7wSWg,Purple,Skeleton,Silver Earring,Yellow Sunglasses,Red Backwards Hat,E Cig,Beige Suit,
843,2.5,109,74.3,https://magiceden.io/item-details/8TzbDJKHNGAge3X88FtuBCZQLye5DR4fmG7m1KyHcALK,Pink,Skeleton,Gold Earring,Gold Sunglasses,Baby Koala,None,Firefighter Jacket,
854,3.5,1271,29.08,https://magiceden.io/item-details/4UVH9HabmvCyF233ZQfgdmU4yfd16AtXwESHj1mdjXHe,Pink,Koala,None,VR Headset,Teal Baseball Hat,E Cig,Grey Suit,
860,1.8,853,58.75,https://magiceden.io/item-details/CfZE2Csvh47kkW7WJP6cWjh7QUXUVcf9ihVBSrhVwX6r,Blue,Alien,None,Yellow Sunglasses,Pirate Hat,Cigar,Black Hoodie,
869,1.45,1009,57.52,https://magiceden.io/item-details/CVDZH8fVGa2x4sfpv7XDHxpdMxRnbV77cD4jCu2rP6qb,Orange,Koala,Silver Earring,Viper Sunglasses,Teal Baseball Hat,Tongue,Doctor Scrubs,
885,1,404,80.36,https://magiceden.io/item-details/FQTajU4dGJt22ZiY9PE19gugqdsUk7xf9wEEox2nsPDe,Green,Koala,Gold Earring,Viper Sunglasses,Black Baseball Hat,Ski Mask,Red Hoodie,
887,2,176,77.27,https://magiceden.io/item-details/BqDwj12eb4eG4osiVbYzBkw9TcM2pkVfxyo9DxdkD15H,Yellow,Zombie,Silver Earring,Green Sunglasses,Construction Helmet,Pipe,Pirate Jacket,
905,1.95,1310,43.4,https://magiceden.io/item-details/AtQx5ht9tPbQ349qpkqDKC2YgeHqx22frTNpg39TgUth,Pink,Koala,None,Cool Sunglasses,Red Baseball  Hat,E Cig,Army Fatigues,
917,1,63,90.69,https://magiceden.io/item-details/4G5xkhmZaqrcUTrh7LpQs43J4592QDV4eDs4TKuV8e58,Blue,Skeleton,Silver Earring,Viper Sunglasses,Plunger,Pipe,Army Fatigues,
926,0.3,963,70.42,https://magiceden.io/item-details/di1yqSeFRAUtdKBrVqxuhva8HDc2qexR1VkvfkRnLBf,Purple,Zombie,Silver Earring,None,Orange Beanie,E Cig,Black Hoodie,
932,1.5,73,85.39,https://magiceden.io/item-details/Hxt2dFR1cQxVpgNvM6PESPNjNkZ7hgLFcjzMqR5WKC2,Pink,Skeleton,Silver Earring,Cool Sunglasses,Pirate Hat,Doctor Mask,Army Fatigues,
940,1.5,330,77.6,https://magiceden.io/item-details/uJ7hdiTwdD5mjNGJN9tKXxzu9t5pNRxKgGFvBLTAgfg,Pink,Zombie,Silver Earring,Green Sunglasses,Army Helmet,Pipe,Navy Suit,
951,0.26,1236,62.55,https://magiceden.io/item-details/CK42CPVuKKT4a2vUd4bmWg9B4MjaHvCQHnaB19UyieiL,Orange,Koala,Gold Earring,None,Straw Hat,Tongue,Grey Suit,
982,0.35,809,74.58,https://magiceden.io/item-details/5wmkLspXveYEgC9PZ2LgnVfY4vFktTiecfVfmzGjg5CT,Blue,Koala,Silver Earring,VR Headset,Cowboy Hat,None,Teal Hoodie,
1004,1.5,157,82.84,https://magiceden.io/item-details/7pj6SAzDmCs9mXNuiX5ijwgHZNvdxhuv4jSLXAaU1tCW,Orange,Skeleton,Gold Earring,Cool Sunglasses,Santa Hat,Pipe,Beige Kimono,
1007,5,791,28.63,https://magiceden.io/item-details/4p43cYVmsEqPD96AtHrNY6DNrbL5BZpjauVBmqeG2Hze,Orange,Koala,Silver Earring,Viper Sunglasses,Green Beret,None,Biker Jacket,
1012,0.7,368,84.45,https://magiceden.io/item-details/5FAtM6PbkpKcVDWriVbxPi5ZXUbBi4WH48jd5pCQYwzs,Yellow,Zombie,None,None,Baby Koala,Ski Mask,Leather Jacket,
1013,0.4,531,82.51,https://magiceden.io/item-details/HD5VGYTLL7twhAjbt4Zrox3fPFWFkkLHMPaDu96GVdg5,Yellow,Koala,None,Green Sunglasses,Ninja Headband,Doctor Mask,Poncho,
1017,1.5,957,58.6,https://magiceden.io/item-details/8p48A9kRn5JWVyhBYYSuj482AZMRVpxeYDgMmfXFGX7H,Yellow,Alien,Gold Earring,None,Teal Backwards Hat,Tongue,Grey Suit,
1044,1.75,952,56.25,https://magiceden.io/item-details/3GgVq6TFHh9haSBX7QA8bjJiFyDVrqFg6aXeAZ131ejx,Yellow,Koala,None,VR Headset,Black Backwards Hat,None,Poncho,
1051,0.8,1226,57.45,https://magiceden.io/item-details/EUwdppwaemRUNWgW7uPfbLfYmuTxVoW6yw1sMUUJK8uR,Green,Zombie,None,None,Red Backwards Hat,Cigarette,Black Hoodie,
1070,0.3,1247,61.81,https://magiceden.io/item-details/FmuZHeFtGsBaib4R5uVY8r5W1Bd9enS8HDZqfgWM5NHq,Green,Koala,None,None,Police Hat,E Cig,Poncho,
1071,0.75,1273,56.52,https://magiceden.io/item-details/5ZpzTshqgurjJoWbTmNTH9tgkJvHxznQtkdRutgiEydy,Green,Koala,None,Cool Sunglasses,Blue Mohawk,None,Pilot Shirt,
1084,1,636,73.33,https://magiceden.io/item-details/GfJMjz3xfzzmmMxu1wHEvKXistMkkgwbnaHeABJCoTGe,Yellow,Skeleton,None,None,Construction Helmet,Tongue,Grey Suit,
1104,1.7,133,81.57,https://magiceden.io/item-details/CjZ1Kr5jPnvmgSUxxmQGRp1gVzzff1xBDUDJCQVnXB74,Blue,Koala,Gold Earring,Green Sunglasses,Cowboy Hat,Doctor Mask,Chain,
1145,0.42,1262,60.16,https://magiceden.io/item-details/B47zErxNDc9oPrixs2WbRQfTFDmcuvaoPwccwDKdAJ2G,Green,Koala,None,Cool Sunglasses,Teal Baseball Hat,Cigar,Biker Jacket,
1166,2,926,54.54,https://magiceden.io/item-details/5uhVavGcDYYkKxXQ4rRfaqiET2vnJuHLRM737L9jJcKp,Blue,Koala,None,Cool Sunglasses,Halo,None,White Space Suit,
1169,0.7,701,74.36,https://magiceden.io/item-details/GEkmf1JDYdpMz4Fs9N4CmFJPPgCTzV5jQjeRomrJ4VA,Purple,Koala,Gold Earring,VR Headset,Santa Hat,E Cig,Pilot Shirt,
1208,0.27,233,92.84,https://magiceden.io/item-details/HU8qBwZ9cHS9tTPyVTVQGc4kHg2LL4p376UgbCsMVFa4,Green,Alien,Gold Earring,None,Black Backwards Hat,Ski Mask,Inmate Jumpsuit,
1210,4.3,11,59.27,https://magiceden.io/item-details/CU8BUjyhfarH13aWhHeRh9E8gEA4a3Tt1esHrW4bTSFA,,,,,,,,Orange Ninja
1215,0.666,101,92.88,https://magiceden.io/item-details/r3NqAMx2ZrQQPME4CBbPYAku4G6FJJbckJTADMcCZiG,Blue,Zombie,None,Gold Sunglasses,Sombrero,Ninja Mask,Firefighter Jacket,
1216,0.3,618,80.87,https://magiceden.io/item-details/A84wJLAyLkqvCzMNCfpTWfgyRXbQd4RPxWXztSDXtzNC,Yellow,Zombie,Silver Earring,Cool Sunglasses,Green Mohawk,Cigarette,Safari Jacket,
1222,1,557,75.72,https://magiceden.io/item-details/Bp3fRi5Ti7VmNb6uJcTCcYKRTLuBoE2DgRSQwAr7D6hp,Blue,Skeleton,None,Yellow Sunglasses,Safari Hat,E Cig,Safari Jacket,
1234,5,125,48.81,https://magiceden.io/item-details/EiR1xXd8kxoBaStmRnQVMYNe6CbTW1rAo5jxkPNTN9aw,Orange,Zombie,Gold Earring,Yellow Sunglasses,Cowboy Hat,Ninja Mask,Grey Suit,
1236,0.3,1208,62.99,https://magiceden.io/item-details/2ua4QtipvWx8DdUpQuBCmpxXQG1A7NxyzbdtESbzegEn,Purple,Koala,None,Yellow Sunglasses,Red Baseball  Hat,Doctor Mask,Grey Suit,
1255,0.28,1320,59.8,https://magiceden.io/item-details/EKS4U8n8eDCEPMTYG1HyCcLPQVgM3RXFQYswu8XZTseE,Green,Koala,None,None,Grey Fedora,None,Pirate Jacket,
1261,1.98,605,64.47,https://magiceden.io/item-details/FBN3JUFwgFkdz2JYMQAaunWjyFYuLE9n9HiiDdpLhSdA,Orange,Zombie,None,Cool Sunglasses,Purple Mohawk,Cigarette,Pirate Jacket,
1294,0.49,575,80.28,https://magiceden.io/item-details/5Mk3X9KiikTwg6aSZnzynYeUKf4AD14sN7DiycQ2aPvW,Blue,Alien,Silver Earring,None,Plunger,Cigar,Beige Kimono,
1305,1.96,877,56.42,https://magiceden.io/item-details/4mu1EdXwgAHke6j6pAZXEWMcFzZcoYUfWgsZAKYodT4j,Yellow,Koala,Gold Earring,Gold Sunglasses,Red Backwards Hat,Cigar,Doctor Scrubs,
1308,1.99,1188,46.7,https://magiceden.io/item-details/GJk1zVvTvVUKekQR4qcfq69vCwjtFAzzhmGABcgYojq2,Pink,Zombie,None,Green Sunglasses,Grey Fedora,Cigarette,Grey Suit,
1309,3,559,55.66,https://magiceden.io/item-details/6y77e98q8RWKGyX1c3qW1g8V1jPgNFtcw7LN1ExmjqAd,Orange,Koala,Gold Earring,3D Glasses,Pirate Bandana,Cigarette,Biker Jacket,
1319,0.88,1075,61.22,https://magiceden.io/item-details/8UZu7bxdy72oaXDhmhECxFQxbosq6E8pgNuj3fVhRgKR,Purple,Koala,None,Green Sunglasses,Cowboy Hat,Cigar,Police Shirt,
1324,2.8,12,74.24,https://magiceden.io/item-details/8U5aDjcLJunxZZoGzs9wr6h4jTmjsPZVtnUGv5HPmwcZ,,,,,,,,Red Ninja
1330,1.74,182,79.68,https://magiceden.io/item-details/9KKgb1QKrbprT39SqwbeWq8qpbbbcgqoUHapxR52JQ3p,Pink,Skeleton,None,Gold Sunglasses,Plunger,Tongue,Brown Hoodie,
1335,1.4,236,81.45,https://magiceden.io/item-details/CQDcGkNr7vMtvzGRCc8Yva11w1rNx2bhhVwJa4pUjpos,Yellow,Skeleton,None,Cool Sunglasses,Santa Hat,Doctor Mask,Doctor Scrubs,
