id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
261,0.5,745,73.49,https://magiceden.io/item-details/6cUbbiADs3KwRVn8dJg1spYHQXr8KJ7CTaQKcFcuVk7,Orange,Alien,None,None,Santa Hat,E Cig,Chain,
282,0.1,1053,68.23,https://magiceden.io/item-details/32LjfUit8YXmEU288iZnuyQTUW4Ld5WmTX5BDZm9eo2q,Orange,Koala,None,Green Sunglasses,None,E Cig,Inmate Jumpsuit,
290,0.1,1181,64.38,https://magiceden.io/item-details/DA28GJTLfjzqkc4YD7qBuASGLEQA5qosapXjomZGNiRE,Purple,Koala,None,Gold Sunglasses,Beige Fedora,Cigar,Doctor Scrubs,
307,0.5,282,87.42,https://magiceden.io/item-details/CL35wwH5VPZwcVvYhCGppEkhr3gHTKScWGDKJJZfDueu,Green,Zombie,Gold Earring,Yellow Sunglasses,Orange Beanie,Cigar,Construction Vest,
313,0.3,863,71.95,https://magiceden.io/item-details/Cd3oKWabJdwX2s9cwgDd6QuQmx2LFT6ExaaUY1ALvPSZ,Green,Alien,None,3D Glasses,Teal Baseball Hat,E Cig,Jean Jacket,
326,0.12,1258,61.87,https://magiceden.io/item-details/E1d6ckXRgjAddgnKerhj3RxJL4UDbGpNQgXDWGD5AYyd,Pink,Koala,None,3D Glasses,Straw Hat,None,Police Shirt,
329,0.5,691,75.12,https://magiceden.io/item-details/3zZooKuJK3tHg3NmA3cTq1BQQbv1wmY2Qz8XXCAp28vk,Green,Alien,None,Green Sunglasses,Santa Hat,Tongue,Poncho,
330,0.5,1041,64.59,https://magiceden.io/item-details/366yzrSSxFowsqtWpMMiP6MEAc3QNy28xkdQycrNwGD7,Pink,Koala,Silver Earring,Yellow Sunglasses,Pirate Bandana,None,Doctor Scrubs,
344,0.42,1203,60.52,https://magiceden.io/item-details/8QEkA8cxnKCWwFtiT5xBRiJu9pj3CGKgtN6LXBtFZHL9,Green,Koala,None,3D Glasses,Plunger,Cigar,Grey Suit,
352,0.35,1124,63.6,https://magiceden.io/item-details/CRskTWKQKJEn7UUVnaZaEZgyebQAGmMYdejZeyseVCj6,Blue,Koala,Gold Earring,None,Black Beanie,Pipe,Navy Suit,
370,0.2,334,88.85,https://magiceden.io/item-details/CCywTAgwDB4Bf9pqoNy3HHEUFg3imMci3FvbyKBneP3S,Green,Alien,None,VR Headset,Propellor Hat,None,Police Shirt,
399,0.5,471,81.73,https://magiceden.io/item-details/5y2wjCx5oUhmDAK9irRQ4c7z4i4QqQTdWM9hcG14oYkp,Pink,Skeleton,None,3D Glasses,Orange Beanie,Cigarette,Brown Hoodie,
422,0.35,645,78,https://magiceden.io/item-details/6VzDBpMzcEnDLpHZQi9EwYk55oXf8QfnaA5b1K3yF2tY,Pink,Koala,Silver Earring,Green Sunglasses,None,Tongue,Poncho,
428,0.6,200,88.88,https://magiceden.io/item-details/9wuPBb7KR1oGpwUgmgoNyjFBr8Ms5b3AzNGXTLVuisdE,Purple,Koala,Silver Earring,Purple Sunglasses,Propellor Hat,Ninja Mask,Navy Suit,
430,0.1,394,88.05,https://magiceden.io/item-details/nC3y73czqtfwwr6v41L7o2h8bsrtE1DiAnFYgVnckPm,Purple,Zombie,Silver Earring,Green Sunglasses,Green Beret,Cigar,Pilot Shirt,
437,0.1,735,77.79,https://magiceden.io/item-details/4HgNTeLG23weHsDC5uYDLEpB4JgaZDbSkzrvFAvexSbN,Blue,Zombie,None,Purple Sunglasses,Halo,None,Brown Hoodie,
441,0.35,729,75.48,https://magiceden.io/item-details/7NJmEmzrQ3Ydaq5JQ1aWASbmiwjudHYMu97hRvvBYMmn,Yellow,Zombie,Silver Earring,Cool Sunglasses,Black Beanie,Cigarette,Safari Jacket,
468,0.1,1166,64.83,https://magiceden.io/item-details/2aSacptGBv46ax5oMaN3LzU3u5tGM3FChUWitChcM5FK,Purple,Zombie,None,None,Black Beanie,Cigarette,Teal Hoodie,
469,0.5,725,74.1,https://magiceden.io/item-details/sZgxSvU1S4ydza62Yo2iwv2QBZRSLZ2ezR4WBv95tEg,Pink,Koala,Gold Earring,VR Headset,Safari Hat,Cigarette,Army Fatigues,
494,0.35,816,72.86,https://magiceden.io/item-details/DJGvts5PXvfDFruKPXYuWyMVFTXKbavgAXneW2SdYW7w,Yellow,Koala,Silver Earring,3D Glasses,Grey Fedora,E Cig,None,
504,0.238,864,72.54,https://magiceden.io/item-details/DFwVEQWKcSMM5U39zGwDnxuhcGs1UxdYesYf4C2gKA1p,Green,Koala,Gold Earring,Purple Sunglasses,Green Beret,Tongue,Red Hoodie,
535,0.19,1122,65.26,https://magiceden.io/item-details/CPkBgULfk4EU62uvuzSynkGcGzgYmES9pjCSWwfkXHD,Orange,Koala,None,Purple Sunglasses,Black Beret,Cigarette,Army Fatigues,
550,0.35,137,93.28,https://magiceden.io/item-details/7xdXjTQ3tnHVeY3BTEvQVA7mW6F5KFcxta1naLkLzint,Blue,Skeleton,None,Cool Sunglasses,Crown,Tongue,Pilot Shirt,
560,0.5,768,72.8,https://magiceden.io/item-details/C1LJFk9xXLSDEbyLNN3qH66pL25g3ucumNsrw1ogvYfY,Yellow,Koala,None,Cool Sunglasses,Ninja Headband,Doctor Mask,Brown Hoodie,
563,0.59,291,86.25,https://magiceden.io/item-details/8SKRKvVUiAePf7dr67Rv4yfmfuhN1bKu1gzLJTfaQvj1,Orange,Alien,None,None,Viking Helmet,Doctor Mask,Inmate Jumpsuit,
585,0.3,1223,61.12,https://magiceden.io/item-details/442GVfALWhL1jd1sfxVhDyM84VYHSpDKipvRXRG1LSCz,Green,Koala,None,Green Sunglasses,Police Hat,E Cig,Police Shirt,
592,0.45,1143,62.02,https://magiceden.io/item-details/HKmv6zCgaS6RXMvvHSvUvGFbzhskiPEBJZPHZbXysPcg,Orange,Koala,None,VR Headset,Teal Baseball Hat,E Cig,Beige Suit,
593,0.19,1090,66.22,https://magiceden.io/item-details/2pdMY3h5nbBjDmBLRFStfNZ1bWb4jxKkSqs6nbEr82Xt,Green,Koala,Gold Earring,Green Sunglasses,Police Hat,E Cig,Red Hoodie,
606,0.35,1050,65.82,https://magiceden.io/item-details/5t6pmaod1368u8zrJ7gLn68XEXwLum7xkm9acxmk1yon,Purple,Koala,Gold Earring,Cool Sunglasses,Orange Beanie,Cigarette,Firefighter Jacket,
614,0.55,240,88.18,https://magiceden.io/item-details/C6x9oD6hRsPgnZ8nvK362JtET8ST7L6He3xdhUQobj5D,Blue,Koala,Gold Earring,Laser Eyes,Black Tophat,Cigar,Hawaiian Shirt,
615,0.18,848,73.6,https://magiceden.io/item-details/7JKX7JyuKga6fRYoKmPYQTXiMAz48MS7TjQ8im2uWCka,Pink,Koala,None,Green Sunglasses,Propellor Hat,Cigarette,Construction Vest,
617,0.3,750,75.34,https://magiceden.io/item-details/EXVn1ULbmMhPvEusaLrtMXdBBwtKV1JykLRf1vG9HhDy,Green,Alien,Silver Earring,Purple Sunglasses,Firefighter Helmet,Cigarette,Firefighter Jacket,
625,0.5,546,79.48,https://magiceden.io/item-details/EQY5C8cxdpY1TeYUFKDqXNYHs6hKaWAticxw19bDdbng,Purple,Koala,None,Yellow Sunglasses,Black Tophat,Ninja Mask,Black Hoodie,
632,0.1,1116,66.34,https://magiceden.io/item-details/43TxrSb9nsjairg5PfdMTfgo143X6cEXJVm8YNAZinWc,Orange,Koala,Gold Earring,Green Sunglasses,Safari Hat,E Cig,Black Hoodie,
664,0.25,231,91.45,https://magiceden.io/item-details/2fNh3CL2zUSEtLmyAjDZTLiis4LkjowmdEh7MYLiBfXV,Orange,Koala,Gold Earring,3D Glasses,Construction Helmet,Cigarette,Orange Space Suit,
679,0.19,534,82.94,https://magiceden.io/item-details/YDpHB9BQKxGMAs1vrbDjLPt8WPcwzcEMoDzKirj3kMN,Purple,Koala,None,Green Sunglasses,Viking Helmet,E Cig,Orange Space Suit,
686,0.3,653,78.26,https://magiceden.io/item-details/7mNaqQni59gXQ5txsfziV1yg9FnSdAiPchJcYXRKcVDd,Yellow,Koala,None,Green Sunglasses,Pirate Hat,Doctor Mask,Pirate Jacket,
691,0.49,1046,64.54,https://magiceden.io/item-details/EUhgTpH16JQuqQpQQxZmiighEJxJBY17cBBkubta5Adj,Green,Zombie,None,None,Green Beret,Cigarette,Army Fatigues,
697,0.5,970,66.73,https://magiceden.io/item-details/76dunRfn9zA97sFfGZWnjRrHhY1vLegdqW7mRYoMdSYX,Yellow,Koala,None,None,Pilot Hat,E Cig,King Robe,
704,0.6,524,79.14,https://magiceden.io/item-details/4d3QveVQbUxBr8dxjv1n2BfmQm3euGfyUoPo3VvZubV4,Blue,Koala,Gold Earring,Laser Eyes,Orange Beanie,Tongue,Navy Suit,
728,0.19,451,85.44,https://magiceden.io/item-details/ApkDm7TAjgboKkPtMYvnFmc8Zd6EJkZZvd4DCgTadttT,Yellow,Alien,Silver Earring,Cool Sunglasses,Blue Mohawk,Pipe,Teal Hoodie,
729,0.25,694,77.53,https://magiceden.io/item-details/6dbR4Kfi2yUvpBNRjtXBn9xFMLRWtu75eq89BEj7HMRm,Pink,Koala,None,VR Headset,Straw Hat,None,Chain,
749,0.6,95,92.04,https://magiceden.io/item-details/9HWxdDUj11ZnZ14t5HFpHr44q1zf3R1uAA2Nz9XHV3gZ,Green,Koala,None,Green Sunglasses,Devil Horns,Ninja Mask,Navy Kimono,
755,0.1,971,70.7,https://magiceden.io/item-details/GEZw96VXEQ1v6oKgJuJc8gPqESfDrHNLwYs92K3SELGw,Green,Alien,None,Purple Sunglasses,Safari Hat,Cigarette,Beige Kimono,
759,0.4,170,91.79,https://magiceden.io/item-details/7o5E4xazv6Q9gZndK4vada5f6FZzfdM2CTMqHBzvqQXR,Yellow,Skeleton,Silver Earring,VR Headset,Grey Fedora,None,Beige Suit,
763,0.19,432,86.01,https://magiceden.io/item-details/BNoHD8QyQxgVzYk3p6j6juRNrCWbWZFzkkfHxxLobY71,Green,Zombie,Silver Earring,3D Glasses,Pilot Hat,Cigarette,Safari Jacket,
765,0.49,933,67.94,https://magiceden.io/item-details/9bYVNJxj9WaAvaocRUddyTo1Pfxu4UXiPTn23WWGaVsE,Orange,Zombie,Silver Earring,None,Blue Mohawk,None,Black Hoodie,
768,0.4,650,77.35,https://magiceden.io/item-details/4sj9gLfMUDPVxsFkDiaQVPq3KWopwwhrd9PDx7CswWmH,Green,Koala,Gold Earring,3D Glasses,Safari Hat,Cigar,Construction Vest,
772,0.35,542,81.1,https://magiceden.io/item-details/FaUipnFXXDSpRsJUX29xsqgH9T2JPQexGnyou8Zc1xaT,Orange,Koala,Silver Earring,Cool Sunglasses,Crown,Cigarette,Construction Vest,
780,0.5,639,76.68,https://magiceden.io/item-details/CK8NjUQC6Di3e5bGuLHH7gfSBoZ98vqZG4kq3QRTLTR2,Pink,Alien,Gold Earring,Purple Sunglasses,Pirate Bandana,None,Grey Suit,
799,0.49,418,83.43,https://magiceden.io/item-details/5XeVtxHEHUtRBfEtXsH1gqgoLgKg3RtE5wY6eNdA4qpM,Orange,Skeleton,None,Green Sunglasses,Black Backwards Hat,Tongue,Hawaiian Shirt,
817,0.1,696,78.97,https://magiceden.io/item-details/2L3VqtPScVzJ2xQbJtsHiXF6jMPpH31QT7j6n7F7j3mg,Green,Zombie,None,Purple Sunglasses,Navy Fedora,E Cig,Inmate Jumpsuit,
818,0.15,1071,67.19,https://magiceden.io/item-details/J6kcpgBsG2MmqvgvdSeUq8Et8VAs7oS4u84qWRApLJ98,Purple,Koala,None,Viper Sunglasses,Black Backwards Hat,E Cig,Biker Jacket,
827,0.125,586,82.03,https://magiceden.io/item-details/BTrQfzEixtMPSnMhr4arNTiMQmHgqHQU3UD4uadqXiHd,Blue,Zombie,None,Gold Sunglasses,Black Baseball Hat,Pipe,Army Fatigues,
828,0.39,254,89.36,https://magiceden.io/item-details/7rgJeawrmpcDaoUkm9sqeVsynjkb7qxKGcLE1ZnhZ6hm,Pink,Skeleton,Gold Earring,None,Red Baseball  Hat,Pipe,Police Shirt,
834,0.45,290,87.68,https://magiceden.io/item-details/CVqzRTpPMrCFjjrYqsoFvjcLn7mRH9xJRuLRUqb7wSWg,Purple,Skeleton,Silver Earring,Yellow Sunglasses,Red Backwards Hat,E Cig,Beige Suit,
839,0.1,1253,62.22,https://magiceden.io/item-details/F6ZizhMnRb1rzo5iWN15yZvGWeWhdPSv7YzfsohcvCNL,Yellow,Koala,None,Green Sunglasses,Grey Fedora,Pipe,Doctor Scrubs,
853,0.5,1056,64.14,https://magiceden.io/item-details/6BJN8YKCefr1L42J5ixZj4AjBFZUqRogJWFDNRFQhxWD,Green,Koala,Silver Earring,Viper Sunglasses,Red Baseball  Hat,E Cig,Pilot Shirt,
864,0.23,759,75.77,https://magiceden.io/item-details/P9QRqi5WoaC1F6qC2SkKLgf3ZTinqY2UvEGWVN2738w,Orange,Alien,None,Gold Sunglasses,Black Beanie,Pipe,Army Fatigues,
873,0.1,1113,66.43,https://magiceden.io/item-details/6TvEZjCQMXwjieveHPDJ6wm3U7YQUAmcVcobhRoZr4yb,Green,Koala,None,VR Headset,Firefighter Helmet,E Cig,Brown Hoodie,
874,0.1,311,90.55,https://magiceden.io/item-details/7ngvKJA6WYaG9pJbkHrnV9auBzkGzN96fvhVUcHWDVhD,Green,Zombie,Gold Earring,None,Navy Fedora,Cigar,Navy Kimono,
878,0.19,1102,65.86,https://magiceden.io/item-details/Gp99aQK3vhMK3AAoVhWYyTy3keDvGa1BDMCeM9RbXrWc,Pink,Zombie,None,Yellow Sunglasses,Red Baseball  Hat,E Cig,Black Hoodie,
898,0.2,1243,61.52,https://magiceden.io/item-details/7KaXqWLK4oFqLgxz9CH2Pue6qosrX7kX99buEZibxbZM,Purple,Koala,None,Yellow Sunglasses,Pirate Hat,Cigarette,Safari Jacket,
915,0.35,520,81.76,https://magiceden.io/item-details/2TY4pWXpUCxZQaE654TPbiWytCJQTiMmhGS2kvJS5qsM,Green,Alien,None,Cool Sunglasses,Police Hat,Tongue,None,
926,0.3,963,68.94,https://magiceden.io/item-details/di1yqSeFRAUtdKBrVqxuhva8HDc2qexR1VkvfkRnLBf,Purple,Zombie,Silver Earring,None,Orange Beanie,E Cig,Black Hoodie,
935,0.5,285,87.33,https://magiceden.io/item-details/73ofSHM9qwu3CDf1vp6j54UZjx5N7qn7A8CQocgw69Vm,Orange,Koala,Gold Earring,VR Headset,Black Backwards Hat,Doctor Mask,Safari Jacket,
936,0.1,1138,65.67,https://magiceden.io/item-details/87QnrSMrRdd8CKREx93msN86EndqA3Lr41HQJTk5i8je,Pink,Koala,None,Green Sunglasses,Black Beret,E Cig,Army Fatigues,
946,0.1,459,86.1,https://magiceden.io/item-details/8q3VToBXsfLg2YCGEsKugttyVCE2eikRTyFvVuRKikjP,Green,Koala,Silver Earring,Purple Sunglasses,Navy Fedora,Doctor Mask,Pirate Jacket,
952,0.5,1063,63.93,https://magiceden.io/item-details/7Wdo4e7YcQkPWbrgkiCZr6UCmb5rAbc34qdo2JWbjEsJ,Pink,Koala,None,Purple Sunglasses,Grey Fedora,Ski Mask,Safari Jacket,
956,0.5,949,67.36,https://magiceden.io/item-details/7R3vAQLB7X42c2Fg7GwrnFsGphykJsBMHV8v2madKXMa,Purple,Koala,Silver Earring,Yellow Sunglasses,Black Baseball Hat,Pipe,Teal Hoodie,
982,0.35,809,73.07,https://magiceden.io/item-details/5wmkLspXveYEgC9PZ2LgnVfY4vFktTiecfVfmzGjg5CT,Blue,Koala,Silver Earring,VR Headset,Cowboy Hat,None,Teal Hoodie,
987,0.3,795,73.99,https://magiceden.io/item-details/4TQrhG9LFKZVjMMRX2yKTor3LCX6MntLdA9D7Tx7hYx1,Green,Koala,None,VR Headset,Santa Hat,None,Chain,
988,0.16,635,80.2,https://magiceden.io/item-details/6nobFaJoWhdTypWXt9bjoFTSceveNKyExjPrYWwfHagF,Purple,Koala,None,Gold Sunglasses,Baby Koala,Ski Mask,Doctor Scrubs,
1012,0.7,368,82.83,https://magiceden.io/item-details/5FAtM6PbkpKcVDWriVbxPi5ZXUbBi4WH48jd5pCQYwzs,Yellow,Zombie,None,None,Baby Koala,Ski Mask,Leather Jacket,
1013,0.4,531,80.93,https://magiceden.io/item-details/HD5VGYTLL7twhAjbt4Zrox3fPFWFkkLHMPaDu96GVdg5,Yellow,Koala,None,Green Sunglasses,Ninja Headband,Doctor Mask,Poncho,
1050,0.09,996,70.05,https://magiceden.io/item-details/3LHfBmoUVai75mHm4NNneUWdtvXgwc4zmfL1igXSENeo,Blue,Koala,None,None,Black Tophat,Doctor Mask,Red Hoodie,
1052,0.5,512,80.5,https://magiceden.io/item-details/2wxc9CwtguBKQU9JSMzze863hbqVWq2oCmEVTF7zLX3z,Blue,Koala,Silver Earring,3D Glasses,Pirate Bandana,Pipe,Biker Jacket,
1074,0.5,607,77.64,https://magiceden.io/item-details/7HMzjfjKyiVqkUyiDt4JUAUh5RD3vWFe6z9CsDAWj4Lu,Blue,Koala,None,VR Headset,Viking Helmet,Pipe,Beige Kimono,
1079,0.09,550,83.46,https://magiceden.io/item-details/HqH2XRrGgCoqBJgGvhsWBg2Cepuy3HgDZRXj29MdoFd1,Purple,Skeleton,None,Purple Sunglasses,Teal Baseball Hat,Cigar,Doctor Scrubs,
1101,0.35,1168,62.27,https://magiceden.io/item-details/FJP39Ur6Dt8KXXsjPTFQCqTqJZhEmwimRbRNedWqtxpz,Pink,Koala,Gold Earring,None,Baby Koala,None,Navy Suit,
1109,0.09,1206,63.73,https://magiceden.io/item-details/D51y5PtdXcB7qx9B7SeXGW8d8NqGmSjdLjRj3v6p9cT3,Yellow,Koala,None,3D Glasses,Straw Hat,Cigarette,Beige Kimono,
1137,0.15,1330,59.4,https://magiceden.io/item-details/7rt26azTQJnFKrUGvhTB94L4uSEKAsYC6DgUgEh5Bk1z,Yellow,Koala,None,None,Pirate Hat,E Cig,Grey Suit,
1145,0.42,1262,58.75,https://magiceden.io/item-details/B47zErxNDc9oPrixs2WbRQfTFDmcuvaoPwccwDKdAJ2G,Green,Koala,None,Cool Sunglasses,Teal Baseball Hat,Cigar,Biker Jacket,
1167,0.5,918,68.29,https://magiceden.io/item-details/AUdKZbQKb5prGdYM94FKs1ouzdubYQtsbM9XA4jT7KfV,Orange,Koala,None,VR Headset,None,E Cig,Army Fatigues,
1205,0.5,1021,65.19,https://magiceden.io/item-details/8rwQHbny64SSM1SaTs4je1LtabDwtUF3B9AwNYHM4kEc,Yellow,Koala,None,Green Sunglasses,Crown,E Cig,Hawaiian Shirt,
1208,0.27,233,91.19,https://magiceden.io/item-details/HU8qBwZ9cHS9tTPyVTVQGc4kHg2LL4p376UgbCsMVFa4,Green,Alien,Gold Earring,None,Black Backwards Hat,Ski Mask,Inmate Jumpsuit,
1215,0.666,101,91.2,https://magiceden.io/item-details/r3NqAMx2ZrQQPME4CBbPYAku4G6FJJbckJTADMcCZiG,Blue,Zombie,None,Gold Sunglasses,Sombrero,Ninja Mask,Firefighter Jacket,
1216,0.3,618,79.31,https://magiceden.io/item-details/A84wJLAyLkqvCzMNCfpTWfgyRXbQd4RPxWXztSDXtzNC,Yellow,Zombie,Silver Earring,Cool Sunglasses,Green Mohawk,Cigarette,Safari Jacket,
1236,0.3,1208,61.57,https://magiceden.io/item-details/2ua4QtipvWx8DdUpQuBCmpxXQG1A7NxyzbdtESbzegEn,Purple,Koala,None,Yellow Sunglasses,Red Baseball  Hat,Doctor Mask,Grey Suit,
1248,0.3,134,93.87,https://magiceden.io/item-details/3ENt1jUsmEbHvo2X45KmtJSArXfnk2rM6DuziQMW8Jpt,Blue,Zombie,Silver Earring,Green Sunglasses,Santa Hat,Tongue,Santa Jacket,
1255,0.28,1320,58.4,https://magiceden.io/item-details/EKS4U8n8eDCEPMTYG1HyCcLPQVgM3RXFQYswu8XZTseE,Green,Koala,None,None,Grey Fedora,None,Pirate Jacket,
1270,0.09,494,85.14,https://magiceden.io/item-details/4s5u1aJC1KSYB9THt12FVEDaZ3A1yXzbhVujqCXwv1h1,Orange,Zombie,Silver Earring,Viper Sunglasses,Black Beanie,Tongue,Red Hoodie,
1288,0.49,359,85.2,https://magiceden.io/item-details/6k8L8VLv7AsGNznpwEmCnt4RNEX27k3Eyhtf5kxCB58t,Purple,Koala,Gold Earring,Purple Sunglasses,Sombrero,Ski Mask,Beige Suit,
1294,0.49,575,78.71,https://magiceden.io/item-details/5Mk3X9KiikTwg6aSZnzynYeUKf4AD14sN7DiycQ2aPvW,Blue,Alien,Silver Earring,None,Plunger,Cigar,Beige Kimono,
1311,0.1,881,73.4,https://magiceden.io/item-details/ACJi1irb9CSeMgFy5vxeq85xSNpiTYAMAz9bG5dMAJoh,Pink,Alien,None,Cool Sunglasses,Army Helmet,None,Beige Kimono,
1325,0.35,131,93.46,https://magiceden.io/item-details/81yyU2eyodTNMJ1D7U6JWZH6LDD8AR2QY47Dxc9V7hWD,Pink,Skeleton,None,Yellow Sunglasses,Beige Fedora,E Cig,Santa Jacket,
