id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
167,0.6,836,71.2,https://magiceden.io/item-details/HpKvXADDtRbK3aeeS9V1UfQqmSCNcZA9hvB4Dy18h213,Yellow,Koala,None,VR Headset,Cowboy Hat,Tongue,Teal Hoodie,
172,17.5,749,0,https://magiceden.io/item-details/74ck1SdzjMQvgVnSsbNiHbUZU9x1DAEjnggXW9ZeqSCT,Pink,Koala,Gold Earring,None,Halo,None,White Space Suit,
176,1,1141,58.01,https://magiceden.io/item-details/C2brCvsxf6pJSzFVcs2xi6XEfyaBwS4TVn5LSBsVuHPZ,Pink,Koala,Gold Earring,Purple Sunglasses,Teal Baseball Hat,Cigar,Red Hoodie,
203,3,1101,39.21,https://magiceden.io/item-details/7kCVfuAVP2FaFuuNcN96JjCMSwEhoBnaWYfx1K7F2QZw,Yellow,Koala,None,None,Crown,Pipe,Army Fatigues,
212,10,116,0,https://magiceden.io/item-details/Y2zWF9fmi6QF8LigzMCQcZYdXwgciqAVAuhfakUL1QJ,Green,Skeleton,None,3D Glasses,Halo,None,None,
233,0.35,1169,63.66,https://magiceden.io/item-details/3jb2hh1ubfGxvhJswghJ2kKZUjwT2Dxi2C3eYknmZrEc,Blue,Koala,None,3D Glasses,Santa Hat,Pipe,Firefighter Jacket,
234,0.43,539,81.85,https://magiceden.io/item-details/AYHLNxrqUHa6VLH1Bbga64BLgupF9JrezYCp3g2pvNt9,Blue,Alien,Gold Earring,Green Sunglasses,Viking Helmet,None,Red Hoodie,
247,0.3,897,72.36,https://magiceden.io/item-details/mheoQdFAYvgwCNuuAo24LmchUy5HeXr9ibhfQsCdf53,Green,Koala,Silver Earring,3D Glasses,Pilot Hat,Cigarette,Navy Suit,
248,1,53,90.8,https://magiceden.io/item-details/A9Zb5oC5P5QW1wVasUUZKyxNN6cfVNHp9iuu3N3xw3X,Purple,Skeleton,None,Yellow Sunglasses,Devil Horns,None,King Robe,
251,7.77,284,16.14,https://magiceden.io/item-details/BfVFKC4w14sN2fs391ut7S7iZutpEquRMd8vxbm5uat9,Yellow,Zombie,None,Laser Eyes,Pilot Hat,Cigarette,Beige Kimono,
252,0.33,276,90.78,https://magiceden.io/item-details/G8y4AQFQ3yE1zXQnoYHeYXDXbT9ouB7bfH21T16o8vsu,Blue,Koala,Gold Earring,Cool Sunglasses,Green Mohawk,Cigar,Orange Space Suit,
254,12,79,0,https://magiceden.io/item-details/eY1AR3xkfYixj8s5wJrVVWHEiLskpGzGNjXpAC3pZze,Orange,Alien,Gold Earring,Gold Sunglasses,Viking Helmet,Cigarette,White Space Suit,
256,1.49,74,85.27,https://magiceden.io/item-details/EZJoTzsNEfhvm6NDU26EXgvYKJ7zyfmWghsoRaRcy5ar,Green,Skeleton,None,3D Glasses,Blue Mohawk,E Cig,Chain,
263,1,624,73.59,https://magiceden.io/item-details/HfgrtLTy8E1qi1FED2x5Ny8AxWgpGYC6uY4iNSuQa3w9,Purple,Koala,None,Yellow Sunglasses,Baby Koala,Cigarette,Santa Jacket,
264,0.8,1327,54.4,https://magiceden.io/item-details/8JnYAvxjaqHybbr6ZNibFrYmynMcPGHMe1ULMzUgK6Dh,Pink,Koala,None,None,Firefighter Helmet,Cigarette,Beige Kimono,
267,0.7,84,92.87,https://magiceden.io/item-details/86aJ8erBAjPNADNyK4fqpxBNpVWcKPaCyRrrbznXi3kt,Blue,Skeleton,None,3D Glasses,Grey Fedora,Ninja Mask,Army Fatigues,
272,0.33,1018,68.41,https://magiceden.io/item-details/D6PpQjGKGDELSKn6nJkkzCf2zEnh5RBKmzWZVRePWfC9,Pink,Koala,None,Gold Sunglasses,Pilot Hat,Cigarette,Police Shirt,
281,29,382,0,https://magiceden.io/item-details/7Qd8UQtjjdHscB6bAa9zDu5zUeG3aX8MRPXF3YMsvMCX,Blue,Zombie,None,3D Glasses,Ninja Headband,Cigarette,Poncho,
313,0.5,863,71.39,https://magiceden.io/item-details/Cd3oKWabJdwX2s9cwgDd6QuQmx2LFT6ExaaUY1ALvPSZ,Green,Alien,None,3D Glasses,Teal Baseball Hat,E Cig,Jean Jacket,
322,2,1034,51.23,https://magiceden.io/item-details/zzqeBHVVau3gFupQobHSgM5FMU2QLD6Fnh1cREyqZoF,Blue,Koala,Silver Earring,3D Glasses,Teal Backwards Hat,E Cig,Police Shirt,
332,0.478,532,81.58,https://magiceden.io/item-details/FSMjcCPkea6VZAcmSDRUMVd1N7Civ9SQMBuDVXnsM2pm,Blue,Zombie,None,Gold Sunglasses,Propellor Hat,E Cig,Black Hoodie,
342,4,98,59.45,https://magiceden.io/item-details/EmmTNBjQLfYMeKCUxrS27Tke9gZhHvMEhLx2j5h8fL1r,Pink,Alien,Silver Earring,Green Sunglasses,Firefighter Helmet,Ninja Mask,Inmate Jumpsuit,
354,0.55,488,82.19,https://magiceden.io/item-details/59bCraY1iea3FqrYuR1pj9nFZXj2EcMmRsDL93VNjtgp,Orange,Koala,Silver Earring,Cool Sunglasses,Green Mohawk,E Cig,Orange Space Suit,
378,0.39,1037,67.24,https://magiceden.io/item-details/BPysA143wpmgXwgc2AiXrrpFXBaFLFjpFKmpYHHQc3gN,Blue,Koala,Silver Earring,3D Glasses,Red Baseball  Hat,Tongue,Pilot Shirt,
385,1,113,88.99,https://magiceden.io/item-details/A7i3zroyuY7pryKuMsf7QbVQVk7sAWd1Sa7jHucRtctb,Orange,Zombie,Gold Earring,Viper Sunglasses,Police Hat,Doctor Mask,Black Hoodie,
402,0.5,841,72.05,https://magiceden.io/item-details/4PnXwV55wYgepKHLEMCCnAci1R9ThvqsZCDBjNQ3fZeq,Green,Koala,Silver Earring,None,Black Beret,E Cig,Poncho,
409,0.34,320,89.35,https://magiceden.io/item-details/DS94VCL4igpRZE9TNWgD6nJcCjuSziGGZLdjt3xGzu1f,Green,Zombie,Silver Earring,Purple Sunglasses,Police Hat,None,King Robe,
411,3.33,498,54.09,https://magiceden.io/item-details/Bt8sbXGELqQbQNmsKi6MfW8bnWYDKwfDk5KNbgqTFjrB,Yellow,Koala,None,VR Headset,Sombrero,Cigar,Pirate Jacket,
415,3.2,1114,36.82,https://magiceden.io/item-details/4hAtMU4wM5mbQYgarC1Hhjc6PNXj19p5rnZSmKPavVet,Yellow,Koala,Gold Earring,Yellow Sunglasses,Straw Hat,None,Beige Kimono,
416,0.25,102,96.83,https://magiceden.io/item-details/4Ysy2oF3TpMeioUHNdYaKT4yXvu7qmBMWzrXk6duEzcZ,Pink,Koala,Silver Earring,Viper Sunglasses,Sombrero,Ninja Mask,Jean Jacket,
418,1,155,87.73,https://magiceden.io/item-details/GDBojc4jjY1uiBip6WHmPgeNoq3MPmJy98yoNchppKux,Orange,Koala,Gold Earring,VR Headset,Teal Baseball Hat,Ski Mask,None,
429,0.37,387,87.03,https://magiceden.io/item-details/6MTAH16VGYANdaMrP1sh6UdDNuaqmrKEHwk6FyrqoUib,Purple,Zombie,Gold Earring,VR Headset,Red Baseball  Hat,None,Firefighter Jacket,
435,2.5,784,53.77,https://magiceden.io/item-details/Hc1ghvYvfenBz1cLFg66mbd4zrRrgV1S2tjaDCcNh2Yb,Pink,Alien,None,Viper Sunglasses,Cowboy Hat,None,Doctor Scrubs,
466,0.27,1149,65.07,https://magiceden.io/item-details/9F6pGFjzesqRGB8mi7HMj76yr2J6BfDFAaKj62ChHSFQ,Yellow,Koala,Silver Earring,None,Police Hat,Tongue,Brown Hoodie,
469,0.5,725,75.55,https://magiceden.io/item-details/sZgxSvU1S4ydza62Yo2iwv2QBZRSLZ2ezR4WBv95tEg,Pink,Koala,Gold Earring,VR Headset,Safari Hat,Cigarette,Army Fatigues,
500,6,6,42.22,https://magiceden.io/item-details/A9bPCBKA2tSBjoYeBU8AAPcty9zDKyjZ1oNwkFnR8pYo,,,,,,,,Luigi Outfit
515,1.25,1058,58.01,https://magiceden.io/item-details/C63DKqcgS7Y4xV5Ku41rDaD7MGNisLksDAkKbrnVDynt,Orange,Koala,None,Green Sunglasses,Ninja Headband,Cigarette,Leather Jacket,
518,2,383,70.86,https://magiceden.io/item-details/2sEY2rycjzJx9BcxL3hbr68J8Mv8xnG96SPeeC4DV8Y2,Green,Alien,Silver Earring,Viper Sunglasses,Blue Mohawk,E Cig,Teal Hoodie,
532,0.69,1235,58.27,https://magiceden.io/item-details/HUf4sDQDXNDAT7p3be4R4Zfo257Ycdsr5j6VLEoUx4Nh,Purple,Koala,None,Purple Sunglasses,Orange Beanie,Cigar,Teal Hoodie,
536,10,602,0,https://magiceden.io/item-details/5vdCKUaAvcwMtnJhpyBhMjGrzNNCGqc4YmuDxRYSbNLj,Green,Skeleton,Silver Earring,None,Purple Mohawk,None,Black Hoodie,
537,0.3,1150,64.74,https://magiceden.io/item-details/GJaokkL2xCtP6ybwzMQPNAKbSGQgNt8VnHni2wXW1sur,Green,Koala,None,3D Glasses,Navy Fedora,None,Pirate Jacket,
543,0.44,700,76.9,https://magiceden.io/item-details/DNLiDWb6hR2svLBwoGttxLo9MZHbiD6qPZWNi9sy8eBZ,Pink,Koala,None,None,Sombrero,Ninja Mask,Police Shirt,
550,3,137,68.27,https://magiceden.io/item-details/7xdXjTQ3tnHVeY3BTEvQVA7mW6F5KFcxta1naLkLzint,Blue,Skeleton,None,Cool Sunglasses,Crown,Tongue,Pilot Shirt,
552,1,567,75.31,https://magiceden.io/item-details/D3q8q7C2iH3cJK3QJVxjrvwAxjmHRa5w8ekGuAbvRUb6,Pink,Skeleton,Silver Earring,None,Grey Fedora,E Cig,Navy Suit,
562,0.5,295,88.51,https://magiceden.io/item-details/7f7FeKcuXWbz9tcPUZJT1qn3AC8RPKVNjoBiBSSGEynF,Purple,Koala,Gold Earring,Green Sunglasses,Santa Hat,Ski Mask,Navy Kimono,
583,1.8,501,69.3,https://magiceden.io/item-details/7Zz1nuVxHynSm6iiVU1xnHpc3oJmR5emCs2mEhwRv6hA,Green,Alien,Gold Earring,VR Headset,Red Baseball  Hat,None,Teal Hoodie,
596,1,738,70.15,https://magiceden.io/item-details/7Q4WRY14cPTeg2UiYDkWAxZ5p6XdBo5pFb4ngjAFzUNd,Purple,Koala,None,Laser Eyes,Army Helmet,Cigarette,Navy Suit,
622,4.2,41,59.16,https://magiceden.io/item-details/5BQFLGj6g8adno5LENPvyRcFtidRkraH25HoQLi3Nw7i,Green,Alien,Silver Earring,Gold Sunglasses,Viking Helmet,Tongue,Orange Space Suit,
625,1.2,546,73.94,https://magiceden.io/item-details/EQY5C8cxdpY1TeYUFKDqXNYHs6hKaWAticxw19bDdbng,Purple,Koala,None,Yellow Sunglasses,Black Tophat,Ninja Mask,Black Hoodie,
640,0.44,1119,64.27,https://magiceden.io/item-details/4WB4g64uVndJk4pCC8ibyV7kJwUj2TEDmTpq4SN8NApP,Yellow,Koala,None,3D Glasses,Santa Hat,Cigarette,Construction Vest,
647,0.7,667,75.29,https://magiceden.io/item-details/6d5ohcRYjS9uJq7szyEGN6Q23jnP13s3YP9TAggjXrKP,Orange,Alien,None,Purple Sunglasses,Viking Helmet,Cigarette,Firefighter Jacket,
657,0.4,337,88.24,https://magiceden.io/item-details/HAeYgfrgRXfZAEPVHvK64fw3ZsH5v45wWJr6zS5NGQLt,Purple,Zombie,None,Purple Sunglasses,Ninja Headband,E Cig,White Space Suit,
660,1.8,345,74,https://magiceden.io/item-details/4mphGMMAJGbDbBorHT5g3UmGxtBUbeMBGq3TfxB9DZqi,Pink,Alien,None,VR Headset,Beige Fedora,Cigarette,Navy Kimono,
663,4,1103,29.15,https://magiceden.io/item-details/BcYLtkH3eHYLH28iQmgiUaTMBhzZ46XcTfGTfUFs5xoz,Pink,Koala,None,Laser Eyes,Teal Baseball Hat,Cigar,Black Hoodie,
664,0.44,231,91.04,https://magiceden.io/item-details/2fNh3CL2zUSEtLmyAjDZTLiis4LkjowmdEh7MYLiBfXV,Orange,Koala,Gold Earring,3D Glasses,Construction Helmet,Cigarette,Orange Space Suit,
667,0.25,884,73.25,https://magiceden.io/item-details/446o8AVKwTzgYi1FZQYpuxra3g1SRqQtcptNMRa3mTsM,Pink,Alien,None,Gold Sunglasses,Safari Hat,None,Biker Jacket,
676,0.8,1105,61.09,https://magiceden.io/item-details/JDmwfqWLyhR4jJmeCoN2E6A19Ac4WohxLEeemWyVSMRV,Pink,Koala,Silver Earring,Cool Sunglasses,Safari Hat,Cigar,Army Fatigues,
681,2.11,111,77.95,https://magiceden.io/item-details/9JRTEjeQcLyGbpH8w1Bse1K4bLmYXBcLXQCSgahCToFX,Blue,Skeleton,Gold Earring,Gold Sunglasses,Black Beanie,E Cig,Police Shirt,
704,0.6,524,80.6,https://magiceden.io/item-details/4d3QveVQbUxBr8dxjv1n2BfmQm3euGfyUoPo3VvZubV4,Blue,Koala,Gold Earring,Laser Eyes,Orange Beanie,Tongue,Navy Suit,
713,1.99,424,69.72,https://magiceden.io/item-details/4To1Siwr2uZ5tLuwv7mmNx7L2HfMi75aGdUkPbcRc5qG,Blue,Alien,Silver Earring,3D Glasses,Firefighter Helmet,Cigarette,Pirate Jacket,
714,1.5,306,78.18,https://magiceden.io/item-details/6JGhJxqF15wuETSTysApTDLYgJSNvbx9hgzmTj77g9a8,Orange,Zombie,None,Gold Sunglasses,Black Tophat,None,White Space Suit,
730,3,902,45.21,https://magiceden.io/item-details/UuFMguPyK1ypd9wMMW7VYdz13NbMcD817C59AWgGU7T,Orange,Alien,None,Cool Sunglasses,Safari Hat,Pipe,Army Fatigues,
736,0.37,264,90.74,https://magiceden.io/item-details/7sLXc5HkNn3C8MvYuArgkPCa56AmEbHZuDzzfrspbLfs,Purple,Zombie,Silver Earring,3D Glasses,Green Beret,Pipe,Beige Suit,
737,3,9,72.13,https://magiceden.io/item-details/EuaGmJocruMZg2UpNJwokUFHqx6QpUVsKtntJswW7Zf7,,,,,,,,Moala
748,2.49,1023,46.66,https://magiceden.io/item-details/Gk9v78Z2zcs5ofM1JBL31Tii84fMD34DdAaAFeJbiJF5,Yellow,Koala,None,Yellow Sunglasses,Crown,E Cig,Firefighter Jacket,
749,5,95,49.54,https://magiceden.io/item-details/9HWxdDUj11ZnZ14t5HFpHr44q1zf3R1uAA2Nz9XHV3gZ,Green,Koala,None,Green Sunglasses,Devil Horns,Ninja Mask,Navy Kimono,
764,1.99,991,52.63,https://magiceden.io/item-details/8ew6mZEnd2bUuGX2zKfMKSNqRuecdEaaTAACB3dLzpRq,Purple,Koala,None,None,Pilot Hat,Doctor Mask,Pilot Shirt,
768,10,650,0,https://magiceden.io/item-details/4sj9gLfMUDPVxsFkDiaQVPq3KWopwwhrd9PDx7CswWmH,Green,Koala,Gold Earring,3D Glasses,Safari Hat,Cigar,Construction Vest,
772,1,542,76.06,https://magiceden.io/item-details/FaUipnFXXDSpRsJUX29xsqgH9T2JPQexGnyou8Zc1xaT,Orange,Koala,Silver Earring,Cool Sunglasses,Crown,Cigarette,Construction Vest,
774,0.5,1242,59.96,https://magiceden.io/item-details/6DJ25Gb83wrbm1qmfnsiMedqEi41ysXtQTAY4yu3u75H,Purple,Koala,Silver Earring,None,Pirate Hat,E Cig,Red Hoodie,
778,0.27,1201,63.5,https://magiceden.io/item-details/Hz3kPdWCWT4Tq2o59HPc1K1KMk27DPsRdEbGJHgvCKEQ,Yellow,Koala,Gold Earring,None,Firefighter Helmet,None,Jean Jacket,
782,1.5,757,64.58,https://magiceden.io/item-details/5588TZseX8gf3FMZgzX2DLuE1ycPJZPxgkb9Bk2kRgKN,Purple,Alien,None,Yellow Sunglasses,Halo,Cigar,Grey Suit,
784,1.5,748,64.85,https://magiceden.io/item-details/2wUMcSeFJRtvLH8BX4HNX7S3JZE289fAD8jNUkW84A6H,Green,Alien,None,None,Purple Mohawk,None,Chain,
789,0.475,366,86.62,https://magiceden.io/item-details/DFoQqAAEpiQvGf3P1Janp62kM6Rc5JAfZdxH49yZKjH6,Yellow,Alien,Silver Earring,Cool Sunglasses,Blue Mohawk,Cigarette,Jean Jacket,
794,2,362,71.49,https://magiceden.io/item-details/FGmeCwEoKmVesPUuE5NrmLuApWY6xwLpDYovRVdiPWXQ,Pink,Zombie,Gold Earring,Cool Sunglasses,Safari Hat,Pipe,Biker Jacket,
811,11.5,51,0,https://magiceden.io/item-details/GNwTjirYF5ReP11KENJxqndpGVidaVA1FzZEpSgtvWxQ,Yellow,Zombie,Silver Earring,Gold Sunglasses,Devil Horns,Tongue,Construction Vest,
817,0.98,696,71.62,https://magiceden.io/item-details/2L3VqtPScVzJ2xQbJtsHiXF6jMPpH31QT7j6n7F7j3mg,Green,Zombie,None,Purple Sunglasses,Navy Fedora,E Cig,Inmate Jumpsuit,
824,1.99,1148,47.9,https://magiceden.io/item-details/Ah657mAKDYniYpbNzPmeJd1psYXm79ANEuD7LDTdTDj9,Orange,Koala,None,Yellow Sunglasses,Grey Fedora,Cigarette,None,
825,9.69,10,5.2,https://magiceden.io/item-details/GsgQjAChY3Nr5knWLjTEvxBBEPnzfY515bWvAawnTsAg,,,,,,,,Sol Hypebeast
837,0.3,355,88.7,https://magiceden.io/item-details/A7mFnNL7wkph1AnAjhoEXHft58yMbxYGVnkgFRudDseN,Pink,Koala,Silver Earring,Viper Sunglasses,Straw Hat,Pipe,King Robe,
843,2.5,109,74.11,https://magiceden.io/item-details/8TzbDJKHNGAge3X88FtuBCZQLye5DR4fmG7m1KyHcALK,Pink,Skeleton,Gold Earring,Gold Sunglasses,Baby Koala,None,Firefighter Jacket,
844,0.75,188,89.23,https://magiceden.io/item-details/JCDWPBPJwZBZRmDH9nKjYv2Xh2nPmXe2ZDQdeGiTbEap,Green,Skeleton,None,Purple Sunglasses,Blue Mohawk,Cigarette,Pirate Jacket,
854,3.5,1271,29.09,https://magiceden.io/item-details/4UVH9HabmvCyF233ZQfgdmU4yfd16AtXwESHj1mdjXHe,Pink,Koala,None,VR Headset,Teal Baseball Hat,E Cig,Grey Suit,
858,1,490,77.63,https://magiceden.io/item-details/DK4UxPz182T49SVdXaTvZ8fPdB6mPeV5X5udvyQp555a,Purple,Skeleton,None,Cool Sunglasses,Red Baseball  Hat,Cigar,Hawaiian Shirt,
860,1.8,853,58.69,https://magiceden.io/item-details/CfZE2Csvh47kkW7WJP6cWjh7QUXUVcf9ihVBSrhVwX6r,Blue,Alien,None,Yellow Sunglasses,Pirate Hat,Cigar,Black Hoodie,
884,0.375,509,83.31,https://magiceden.io/item-details/6yTPuJbz1x3x5HHkWL4Zoyin8exbTyFEfH5tpZ8P9h48,Pink,Alien,Silver Earring,None,Straw Hat,Pipe,Pirate Jacket,
885,1,404,80.22,https://magiceden.io/item-details/FQTajU4dGJt22ZiY9PE19gugqdsUk7xf9wEEox2nsPDe,Green,Koala,Gold Earring,Viper Sunglasses,Black Baseball Hat,Ski Mask,Red Hoodie,
887,2,176,77.09,https://magiceden.io/item-details/BqDwj12eb4eG4osiVbYzBkw9TcM2pkVfxyo9DxdkD15H,Yellow,Zombie,Silver Earring,Green Sunglasses,Construction Helmet,Pipe,Pirate Jacket,
893,0.24,472,85.77,https://magiceden.io/item-details/5NgKvkLijrc5YrUtimbDGCEHWyAX6ZLddnFerD3qCKqb,Yellow,Zombie,None,Cool Sunglasses,Pirate Hat,Doctor Mask,Safari Jacket,
905,1.95,1310,43.41,https://magiceden.io/item-details/AtQx5ht9tPbQ349qpkqDKC2YgeHqx22frTNpg39TgUth,Pink,Koala,None,Cool Sunglasses,Red Baseball  Hat,E Cig,Army Fatigues,
922,0.48,787,73.88,https://magiceden.io/item-details/8pEiDSaFiJ8ijb1ZU4Zch39Nju3wGYC1pi5PXMewN2UD,Yellow,Zombie,None,None,Red Baseball  Hat,Tongue,None,
924,0.3,710,78,https://magiceden.io/item-details/C4PPQt6cxs1GZphxU3KANu2AJLJtN5cusfbSQz76tv3v,Blue,Koala,Silver Earring,Cool Sunglasses,Black Tophat,Cigar,Beige Kimono,
927,0.38,436,85.46,https://magiceden.io/item-details/CuNWJBZtMAM39SJPcxTWujXQgj1Ngwqvh85w7vZpnysn,Green,Alien,None,Yellow Sunglasses,Pilot Hat,Tongue,Pirate Jacket,
933,0.65,423,83.15,https://magiceden.io/item-details/Bka7WiVnSVvZrWKhXLPrEUQ2ed2KG1AzEmD9g45497Yf,Pink,Alien,Gold Earring,3D Glasses,Viking Helmet,None,Teal Hoodie,
940,1.5,330,77.45,https://magiceden.io/item-details/uJ7hdiTwdD5mjNGJN9tKXxzu9t5pNRxKgGFvBLTAgfg,Pink,Zombie,Silver Earring,Green Sunglasses,Army Helmet,Pipe,Navy Suit,
942,0.24,566,82.94,https://magiceden.io/item-details/Gg5gG2E83MpLSbpyWsrfD3JzevrnuqX3ctPeeZ7grZJz,Pink,Zombie,Silver Earring,Viper Sunglasses,Teal Baseball Hat,Cigar,Army Fatigues,
949,1.25,16,89.42,https://magiceden.io/item-details/FRq4Quf4y7YhnjE4PyaUR9qFKwfozqpRpdAWy6QNnt99,Yellow,Skeleton,Gold Earring,Green Sunglasses,Ninja Headband,Ninja Mask,Orange Space Suit,
956,0.5,949,68.79,https://magiceden.io/item-details/7R3vAQLB7X42c2Fg7GwrnFsGphykJsBMHV8v2madKXMa,Purple,Koala,Silver Earring,Yellow Sunglasses,Black Baseball Hat,Pipe,Teal Hoodie,
958,501,502,0,https://magiceden.io/item-details/3wD7Un9ktZawtmrZoYAu6xAuSYd9xB4fonJWQq3yHBHV,Orange,Koala,Gold Earring,Green Sunglasses,Green Mohawk,Ski Mask,Beige Suit,
961,1,565,75.37,https://magiceden.io/item-details/DRinghCH62uz1fsWSBZSVViLzknrFfaJKcghjHnALm2E,Yellow,Zombie,None,Laser Eyes,Police Hat,Tongue,Grey Suit,
982,0.68,809,71.21,https://magiceden.io/item-details/5wmkLspXveYEgC9PZ2LgnVfY4vFktTiecfVfmzGjg5CT,Blue,Koala,Silver Earring,VR Headset,Cowboy Hat,None,Teal Hoodie,
992,0.5,181,91.94,https://magiceden.io/item-details/CT2QaxVbVm1aYzRoTzU5xopKj9rRuV4EyNm8eViw84sV,Pink,Zombie,None,Gold Sunglasses,Sombrero,Doctor Mask,Biker Jacket,
993,0.25,321,90.22,https://magiceden.io/item-details/F95MdeAV24Q52NaFry1janimdcuEpezu7KJmA1bcYfvB,Pink,Zombie,None,Laser Eyes,Purple Mohawk,Pipe,Teal Hoodie,
997,1.49,858,61.64,https://magiceden.io/item-details/FMZhfg6AaFu96kUYJffrLhphUXaN6qNFnHQ4ntNM9bGP,Blue,Alien,None,Yellow Sunglasses,Plunger,Cigarette,Black Hoodie,
1004,1.5,157,82.67,https://magiceden.io/item-details/7pj6SAzDmCs9mXNuiX5ijwgHZNvdxhuv4jSLXAaU1tCW,Orange,Skeleton,Gold Earring,Cool Sunglasses,Santa Hat,Pipe,Beige Kimono,
1007,5,791,28.56,https://magiceden.io/item-details/4p43cYVmsEqPD96AtHrNY6DNrbL5BZpjauVBmqeG2Hze,Orange,Koala,Silver Earring,Viper Sunglasses,Green Beret,None,Biker Jacket,
1017,1.5,957,58.55,https://magiceden.io/item-details/8p48A9kRn5JWVyhBYYSuj482AZMRVpxeYDgMmfXFGX7H,Yellow,Alien,Gold Earring,None,Teal Backwards Hat,Tongue,Grey Suit,
