id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
51,0.88,1257,56.18,https://magiceden.io/item-details/9dcDzv1N8vR3E2TWmH73rdaMBtV74CC9RBesicDtWYi9,Yellow,Koala,Silver Earring,Green Sunglasses,Teal Backwards Hat,None,Army Fatigues,
53,0.32,1241,62.26,https://magiceden.io/item-details/7xVJweVcF8a9zTSrF2ARcAnM7viEipXHnQt8f6LXUE1o,Green,Koala,Gold Earring,None,Pirate Hat,None,Doctor Scrubs,
60,0.35,540,83,https://magiceden.io/item-details/FVfXx3JtRe5qCyStck3ypQ8Hx5NwFZKzzBix38cWKSDL,Orange,Alien,Silver Earring,Cool Sunglasses,Green Beret,Cigarette,Firefighter Jacket,
76,0.35,803,75.1,https://magiceden.io/item-details/3JrawFBHJBhxrt8QMfrDqj2FxTL49gD6MEyCkfsUnfpF,Purple,Koala,None,Viper Sunglasses,Straw Hat,Tongue,Pirate Jacket,
81,0.6,637,77.59,https://magiceden.io/item-details/H8fmLWNfUNnWtsvbNVdsug4nBiUBRAaQ3BQir84FTYQk,Yellow,Koala,None,Gold Sunglasses,None,E Cig,Chain,
88,0.5,625,78.95,https://magiceden.io/item-details/AMRBiC5cKk8EdULxT8JNjf8K56s2J1xKxv8RQC6ytaEW,Yellow,Koala,Gold Earring,Cool Sunglasses,Teal Baseball Hat,Tongue,Chain,
109,0.99,185,87.25,https://magiceden.io/item-details/2VZ7q6cM8o1oDAdjLq48hMV4CvsDQBTL7KMXue2LXu4E,Pink,Zombie,Gold Earring,Cool Sunglasses,None,E Cig,None,
128,0.45,376,86.92,https://magiceden.io/item-details/2BxwemYRjTMtF9gtzg4fcYCW85aDgiwv1Hr2rnWUn35C,Pink,Koala,Gold Earring,Green Sunglasses,Viking Helmet,Ski Mask,Army Fatigues,
145,499,1028,0,https://magiceden.io/item-details/Jb2nqGFypmKWdR2tEmeSZKkmd9iqw862MVGugn44zZs,Orange,Zombie,None,None,Plunger,None,Police Shirt,
154,5,872,26.53,https://magiceden.io/item-details/A7BJKH1yRumvXkXMcUP9XsSeGyv1UU38KyQvByw2JBjE,Pink,Alien,Gold Earring,None,Orange Beanie,Cigarette,Teal Hoodie,
159,0.6,475,82.45,https://magiceden.io/item-details/3TVzVWApdKYk5JRnt1YSTbDNynPFK6NZoWUF1ko7nhx8,Purple,Zombie,None,Green Sunglasses,Red Baseball  Hat,Doctor Mask,Biker Jacket,
162,1,107,89.49,https://magiceden.io/item-details/9SwxEaHFZiwuFLmNGYHPCcoFpa6NC8emoAHnYa4zaUNW,Blue,Zombie,None,None,Green Mohawk,Ninja Mask,King Robe,
163,1.2,94,87.88,https://magiceden.io/item-details/BzeVBbBMWbyskMp2AzuT8Ar4yCnqEAqV23robGRbptmy,Pink,Skeleton,None,Laser Eyes,Ninja Headband,Cigarette,Teal Hoodie,
168,0.3,344,89.38,https://magiceden.io/item-details/HUv9kKznvdR59tu1KkxpbAaQ4qagb9Cuu4RduLZoimsV,Blue,Alien,None,VR Headset,Ninja Headband,E Cig,Beige Suit,
172,17.5,749,0,https://magiceden.io/item-details/74ck1SdzjMQvgVnSsbNiHbUZU9x1DAEjnggXW9ZeqSCT,Pink,Koala,Gold Earring,None,Halo,None,White Space Suit,
175,0.4,892,71.93,https://magiceden.io/item-details/A1shchDKPrmTBVYCz3HYHLe1Un6ifhkzQkR1qtwr8Hco,Purple,Skeleton,None,None,Santa Hat,None,Beige Suit,
212,10,116,0,https://magiceden.io/item-details/Y2zWF9fmi6QF8LigzMCQcZYdXwgciqAVAuhfakUL1QJ,Green,Skeleton,None,3D Glasses,Halo,None,None,
213,0.5,676,77.41,https://magiceden.io/item-details/AunRsneDp6wE3aBxjMsLgcT9wS4RfBc8XG72yiVhqUyZ,Orange,Zombie,Gold Earring,Purple Sunglasses,Black Backwards Hat,None,Beige Suit,
218,3,847,47.28,https://magiceden.io/item-details/7ZfyqLPNa6ztW4GrKa1h6m4bdcAkCbMXdqX39wZXnjvN,Green,Skeleton,None,None,Teal Baseball Hat,None,Jean Jacket,
245,0.3,1038,68.55,https://magiceden.io/item-details/9NyPU5NQf49NB22yfws1RqwCyoWwy5GmSxayo5YfvY2k,Purple,Koala,Gold Earring,Yellow Sunglasses,Teal Baseball Hat,Pipe,Firefighter Jacket,
251,7.77,284,16.48,https://magiceden.io/item-details/BfVFKC4w14sN2fs391ut7S7iZutpEquRMd8vxbm5uat9,Yellow,Zombie,None,Laser Eyes,Pilot Hat,Cigarette,Beige Kimono,
254,12,79,0,https://magiceden.io/item-details/eY1AR3xkfYixj8s5wJrVVWHEiLskpGzGNjXpAC3pZze,Orange,Alien,Gold Earring,Gold Sunglasses,Viking Helmet,Cigarette,White Space Suit,
261,0.5,745,75.34,https://magiceden.io/item-details/6cUbbiADs3KwRVn8dJg1spYHQXr8KJ7CTaQKcFcuVk7,Orange,Alien,None,None,Santa Hat,E Cig,Chain,
263,1,624,73.98,https://magiceden.io/item-details/HfgrtLTy8E1qi1FED2x5Ny8AxWgpGYC6uY4iNSuQa3w9,Purple,Koala,None,Yellow Sunglasses,Baby Koala,Cigarette,Santa Jacket,
272,0.99,1018,62.25,https://magiceden.io/item-details/D6PpQjGKGDELSKn6nJkkzCf2zEnh5RBKmzWZVRePWfC9,Pink,Koala,None,Gold Sunglasses,Pilot Hat,Cigarette,Police Shirt,
302,0.75,837,70.08,https://magiceden.io/item-details/7VZSN1kR9gH2eXURq99KqQJgNeHrA1QSn2wBLqFsaHrq,Pink,Skeleton,None,Yellow Sunglasses,Red Baseball  Hat,None,Black Hoodie,
307,0.5,282,89.24,https://magiceden.io/item-details/CL35wwH5VPZwcVvYhCGppEkhr3gHTKScWGDKJJZfDueu,Green,Zombie,Gold Earring,Yellow Sunglasses,Orange Beanie,Cigar,Construction Vest,
313,0.3,863,73.8,https://magiceden.io/item-details/Cd3oKWabJdwX2s9cwgDd6QuQmx2LFT6ExaaUY1ALvPSZ,Green,Alien,None,3D Glasses,Teal Baseball Hat,E Cig,Jean Jacket,
314,0.3,1032,68.73,https://magiceden.io/item-details/CT8dbSaGf5wzETvm6jcnSwFpo6YY2E1vQXeVLCDgSZTm,Blue,Alien,None,Green Sunglasses,Teal Baseball Hat,Tongue,Teal Hoodie,
328,0.35,976,69.91,https://magiceden.io/item-details/Jt2ud598hc6CnneDtbHgGvKD7ytGPJHtCUcb79ZBnY5,Purple,Zombie,None,Cool Sunglasses,Teal Baseball Hat,Cigar,Hawaiian Shirt,
329,0.5,691,76.96,https://magiceden.io/item-details/3zZooKuJK3tHg3NmA3cTq1BQQbv1wmY2Qz8XXCAp28vk,Green,Alien,None,Green Sunglasses,Santa Hat,Tongue,Poncho,
330,0.5,1041,66.46,https://magiceden.io/item-details/366yzrSSxFowsqtWpMMiP6MEAc3QNy28xkdQycrNwGD7,Pink,Koala,Silver Earring,Yellow Sunglasses,Pirate Bandana,None,Doctor Scrubs,
344,0.42,1203,62.4,https://magiceden.io/item-details/8QEkA8cxnKCWwFtiT5xBRiJu9pj3CGKgtN6LXBtFZHL9,Green,Koala,None,3D Glasses,Plunger,Cigar,Grey Suit,
352,0.35,1124,65.47,https://magiceden.io/item-details/CRskTWKQKJEn7UUVnaZaEZgyebQAGmMYdejZeyseVCj6,Blue,Koala,Gold Earring,None,Black Beanie,Pipe,Navy Suit,
356,0.3,393,87.91,https://magiceden.io/item-details/Cb28Cz4Ac2TimSd8WfUcsbSuRtzuvRp33tjbTFhEq5z3,Pink,Alien,None,VR Headset,Cowboy Hat,Cigar,Doctor Scrubs,
360,1.2,105,87.55,https://magiceden.io/item-details/C2wdtjnMnmUhPduZGuGfFRRgZLHzizGLRrsDHva3UMoS,Green,Alien,Silver Earring,Green Sunglasses,Navy Fedora,Ninja Mask,Police Shirt,
361,1.35,702,68.13,https://magiceden.io/item-details/HHLQnYGVC52ojhatU4zWuSLoAU3zW2pueyRSCY7CQLJk,Green,Zombie,Gold Earring,Cool Sunglasses,Red Baseball  Hat,E Cig,Teal Hoodie,
370,0.35,334,89.18,https://magiceden.io/item-details/CCywTAgwDB4Bf9pqoNy3HHEUFg3imMci3FvbyKBneP3S,Green,Alien,None,VR Headset,Propellor Hat,None,Police Shirt,
385,1,113,89.31,https://magiceden.io/item-details/A7i3zroyuY7pryKuMsf7QbVQVk7sAWd1Sa7jHucRtctb,Orange,Zombie,Gold Earring,Viper Sunglasses,Police Hat,Doctor Mask,Black Hoodie,
399,0.5,471,83.57,https://magiceden.io/item-details/5y2wjCx5oUhmDAK9irRQ4c7z4i4QqQTdWM9hcG14oYkp,Pink,Skeleton,None,3D Glasses,Orange Beanie,Cigarette,Brown Hoodie,
410,0.42,1333,58.5,https://magiceden.io/item-details/EUkXcFgvEGGAobDr1TCzjJakW1Ktq2afn3zB68StQY13,Purple,Koala,None,None,Teal Backwards Hat,None,Firefighter Jacket,
418,1,155,88.05,https://magiceden.io/item-details/GDBojc4jjY1uiBip6WHmPgeNoq3MPmJy98yoNchppKux,Orange,Koala,Gold Earring,VR Headset,Teal Baseball Hat,Ski Mask,None,
469,0.5,725,75.94,https://magiceden.io/item-details/sZgxSvU1S4ydza62Yo2iwv2QBZRSLZ2ezR4WBv95tEg,Pink,Koala,Gold Earring,VR Headset,Safari Hat,Cigarette,Army Fatigues,
494,0.35,816,74.71,https://magiceden.io/item-details/DJGvts5PXvfDFruKPXYuWyMVFTXKbavgAXneW2SdYW7w,Yellow,Koala,Silver Earring,3D Glasses,Grey Fedora,E Cig,None,
500,4,6,62.52,https://magiceden.io/item-details/A9bPCBKA2tSBjoYeBU8AAPcty9zDKyjZ1oNwkFnR8pYo,,,,,,,,Luigi Outfit
518,2,383,71.21,https://magiceden.io/item-details/2sEY2rycjzJx9BcxL3hbr68J8Mv8xnG96SPeeC4DV8Y2,Green,Alien,Silver Earring,Viper Sunglasses,Blue Mohawk,E Cig,Teal Hoodie,
536,10,602,0,https://magiceden.io/item-details/5vdCKUaAvcwMtnJhpyBhMjGrzNNCGqc4YmuDxRYSbNLj,Green,Skeleton,Silver Earring,None,Purple Mohawk,None,Black Hoodie,
550,5,137,48.59,https://magiceden.io/item-details/7xdXjTQ3tnHVeY3BTEvQVA7mW6F5KFcxta1naLkLzint,Blue,Skeleton,None,Cool Sunglasses,Crown,Tongue,Pilot Shirt,
552,0.74,567,78.29,https://magiceden.io/item-details/D3q8q7C2iH3cJK3QJVxjrvwAxjmHRa5w8ekGuAbvRUb6,Pink,Skeleton,Silver Earring,None,Grey Fedora,E Cig,Navy Suit,
560,0.5,768,74.65,https://magiceden.io/item-details/C1LJFk9xXLSDEbyLNN3qH66pL25g3ucumNsrw1ogvYfY,Yellow,Koala,None,Cool Sunglasses,Ninja Headband,Doctor Mask,Brown Hoodie,
563,0.59,291,88.07,https://magiceden.io/item-details/8SKRKvVUiAePf7dr67Rv4yfmfuhN1bKu1gzLJTfaQvj1,Orange,Alien,None,None,Viking Helmet,Doctor Mask,Inmate Jumpsuit,
592,0.45,1143,63.9,https://magiceden.io/item-details/HKmv6zCgaS6RXMvvHSvUvGFbzhskiPEBJZPHZbXysPcg,Orange,Koala,None,VR Headset,Teal Baseball Hat,E Cig,Beige Suit,
625,0.5,546,81.32,https://magiceden.io/item-details/EQY5C8cxdpY1TeYUFKDqXNYHs6hKaWAticxw19bDdbng,Purple,Koala,None,Yellow Sunglasses,Black Tophat,Ninja Mask,Black Hoodie,
656,0.35,160,94.4,https://magiceden.io/item-details/HRZtnPnQavWY8PEw93ceg2HrCkXVoS9GdLWP3FWaqmZJ,Orange,Koala,Gold Earring,None,Green Beret,Doctor Mask,Santa Jacket,
675,0.3,568,82.66,https://magiceden.io/item-details/ApGRfucULwVvBF5uZSrvnyorqR6fZzkJJGsFrbNYJ3qu,Pink,Alien,None,None,Red Baseball  Hat,Tongue,Santa Jacket,
676,0.8,1105,61.54,https://magiceden.io/item-details/JDmwfqWLyhR4jJmeCoN2E6A19Ac4WohxLEeemWyVSMRV,Pink,Koala,Silver Earring,Cool Sunglasses,Safari Hat,Cigar,Army Fatigues,
691,0.49,1046,66.41,https://magiceden.io/item-details/EUhgTpH16JQuqQpQQxZmiighEJxJBY17cBBkubta5Adj,Green,Zombie,None,None,Green Beret,Cigarette,Army Fatigues,
695,0.27,956,71.31,https://magiceden.io/item-details/EPnALXRck4zKns8T9xKaMmfyjAexrnuRNr4ZWfw4sMM2,Yellow,Alien,None,Yellow Sunglasses,Plunger,None,Teal Hoodie,
704,0.6,524,80.98,https://magiceden.io/item-details/4d3QveVQbUxBr8dxjv1n2BfmQm3euGfyUoPo3VvZubV4,Blue,Koala,Gold Earring,Laser Eyes,Orange Beanie,Tongue,Navy Suit,
714,1.5,306,78.52,https://magiceden.io/item-details/6JGhJxqF15wuETSTysApTDLYgJSNvbx9hgzmTj77g9a8,Orange,Zombie,None,Gold Sunglasses,Black Tophat,None,White Space Suit,
748,2.22,1023,49.8,https://magiceden.io/item-details/Gk9v78Z2zcs5ofM1JBL31Tii84fMD34DdAaAFeJbiJF5,Yellow,Koala,None,Yellow Sunglasses,Crown,E Cig,Firefighter Jacket,
765,0.49,933,69.8,https://magiceden.io/item-details/9bYVNJxj9WaAvaocRUddyTo1Pfxu4UXiPTn23WWGaVsE,Orange,Zombie,Silver Earring,None,Blue Mohawk,None,Black Hoodie,
768,0.4,650,79.2,https://magiceden.io/item-details/4sj9gLfMUDPVxsFkDiaQVPq3KWopwwhrd9PDx7CswWmH,Green,Koala,Gold Earring,3D Glasses,Safari Hat,Cigar,Construction Vest,
772,4,542,46.44,https://magiceden.io/item-details/FaUipnFXXDSpRsJUX29xsqgH9T2JPQexGnyou8Zc1xaT,Orange,Koala,Silver Earring,Cool Sunglasses,Crown,Cigarette,Construction Vest,
780,0.5,639,78.53,https://magiceden.io/item-details/CK8NjUQC6Di3e5bGuLHH7gfSBoZ98vqZG4kq3QRTLTR2,Pink,Alien,Gold Earring,Purple Sunglasses,Pirate Bandana,None,Grey Suit,
782,0.99,757,70.08,https://magiceden.io/item-details/5588TZseX8gf3FMZgzX2DLuE1ycPJZPxgkb9Bk2kRgKN,Purple,Alien,None,Yellow Sunglasses,Halo,Cigar,Grey Suit,
799,0.49,418,85.26,https://magiceden.io/item-details/5XeVtxHEHUtRBfEtXsH1gqgoLgKg3RtE5wY6eNdA4qpM,Orange,Skeleton,None,Green Sunglasses,Black Backwards Hat,Tongue,Hawaiian Shirt,
806,0.88,517,78.39,https://magiceden.io/item-details/5tcB8BW7Ei6LX7Wqny85Vmugoe7f7embsTk2URnFHi9d,Purple,Zombie,Silver Earring,Purple Sunglasses,Teal Backwards Hat,Cigar,Police Shirt,
811,11.5,51,0,https://magiceden.io/item-details/GNwTjirYF5ReP11KENJxqndpGVidaVA1FzZEpSgtvWxQ,Yellow,Zombie,Silver Earring,Gold Sunglasses,Devil Horns,Tongue,Construction Vest,
817,0.3,696,78.81,https://magiceden.io/item-details/2L3VqtPScVzJ2xQbJtsHiXF6jMPpH31QT7j6n7F7j3mg,Green,Zombie,None,Purple Sunglasses,Navy Fedora,E Cig,Inmate Jumpsuit,
825,6.66,10,35.8,https://magiceden.io/item-details/GsgQjAChY3Nr5knWLjTEvxBBEPnzfY515bWvAawnTsAg,,,,,,,,Sol Hypebeast
832,1.5,372,76.54,https://magiceden.io/item-details/EZMJgAvvGRErLRsXCqZjNNKyHPDhf6FyZ8nsN2sF9F3p,Pink,Alien,Silver Earring,Laser Eyes,Firefighter Helmet,E Cig,Doctor Scrubs,
834,0.45,290,89.5,https://magiceden.io/item-details/CVqzRTpPMrCFjjrYqsoFvjcLn7mRH9xJRuLRUqb7wSWg,Purple,Skeleton,Silver Earring,Yellow Sunglasses,Red Backwards Hat,E Cig,Beige Suit,
845,1,571,75.57,https://magiceden.io/item-details/AFbEoxoXcDrtQgQiQ3KyqfQ2ekYJ7JBWhabUp7KrMdny,Purple,Koala,Gold Earring,Yellow Sunglasses,Crown,Tongue,Teal Hoodie,
850,0.688,164,90.9,https://magiceden.io/item-details/2qZ2qze71gKfHe3WEgeiJNNXsPRXb55Tn1k9W3KW9YTa,Yellow,Alien,Gold Earring,Gold Sunglasses,Satgat,Doctor Mask,Grey Suit,
853,0.5,1056,66.01,https://magiceden.io/item-details/6BJN8YKCefr1L42J5ixZj4AjBFZUqRogJWFDNRFQhxWD,Green,Koala,Silver Earring,Viper Sunglasses,Red Baseball  Hat,E Cig,Pilot Shirt,
869,1.45,1009,57.92,https://magiceden.io/item-details/CVDZH8fVGa2x4sfpv7XDHxpdMxRnbV77cD4jCu2rP6qb,Orange,Koala,Silver Earring,Viper Sunglasses,Teal Baseball Hat,Tongue,Doctor Scrubs,
885,1,404,80.58,https://magiceden.io/item-details/FQTajU4dGJt22ZiY9PE19gugqdsUk7xf9wEEox2nsPDe,Green,Koala,Gold Earring,Viper Sunglasses,Black Baseball Hat,Ski Mask,Red Hoodie,
917,1,63,90.81,https://magiceden.io/item-details/4G5xkhmZaqrcUTrh7LpQs43J4592QDV4eDs4TKuV8e58,Blue,Skeleton,Silver Earring,Viper Sunglasses,Plunger,Pipe,Army Fatigues,
924,0.329,710,78.1,https://magiceden.io/item-details/C4PPQt6cxs1GZphxU3KANu2AJLJtN5cusfbSQz76tv3v,Blue,Koala,Silver Earring,Cool Sunglasses,Black Tophat,Cigar,Beige Kimono,
932,1.5,73,85.51,https://magiceden.io/item-details/Hxt2dFR1cQxVpgNvM6PESPNjNkZ7hgLFcjzMqR5WKC2,Pink,Skeleton,Silver Earring,Cool Sunglasses,Pirate Hat,Doctor Mask,Army Fatigues,
935,0.5,285,89.15,https://magiceden.io/item-details/73ofSHM9qwu3CDf1vp6j54UZjx5N7qn7A8CQocgw69Vm,Orange,Koala,Gold Earring,VR Headset,Black Backwards Hat,Doctor Mask,Safari Jacket,
939,0.45,726,76.41,https://magiceden.io/item-details/4d4uGb8XkeHsqZiMyehpDGEUC92J4dcoT487b21z9HgE,Purple,Koala,Gold Earring,Purple Sunglasses,Red Baseball  Hat,E Cig,White Space Suit,
940,1.5,330,77.8,https://magiceden.io/item-details/uJ7hdiTwdD5mjNGJN9tKXxzu9t5pNRxKgGFvBLTAgfg,Pink,Zombie,Silver Earring,Green Sunglasses,Army Helmet,Pipe,Navy Suit,
952,0.5,1063,65.8,https://magiceden.io/item-details/7Wdo4e7YcQkPWbrgkiCZr6UCmb5rAbc34qdo2JWbjEsJ,Pink,Koala,None,Purple Sunglasses,Grey Fedora,Ski Mask,Safari Jacket,
956,0.5,949,69.22,https://magiceden.io/item-details/7R3vAQLB7X42c2Fg7GwrnFsGphykJsBMHV8v2madKXMa,Purple,Koala,Silver Earring,Yellow Sunglasses,Black Baseball Hat,Pipe,Teal Hoodie,
958,501,502,0,https://magiceden.io/item-details/3wD7Un9ktZawtmrZoYAu6xAuSYd9xB4fonJWQq3yHBHV,Orange,Koala,Gold Earring,Green Sunglasses,Green Mohawk,Ski Mask,Beige Suit,
992,0.5,181,92.27,https://magiceden.io/item-details/CT2QaxVbVm1aYzRoTzU5xopKj9rRuV4EyNm8eViw84sV,Pink,Zombie,None,Gold Sunglasses,Sombrero,Doctor Mask,Biker Jacket,
1004,1.5,157,82.99,https://magiceden.io/item-details/7pj6SAzDmCs9mXNuiX5ijwgHZNvdxhuv4jSLXAaU1tCW,Orange,Skeleton,Gold Earring,Cool Sunglasses,Santa Hat,Pipe,Beige Kimono,
1007,5,791,28.96,https://magiceden.io/item-details/4p43cYVmsEqPD96AtHrNY6DNrbL5BZpjauVBmqeG2Hze,Orange,Koala,Silver Earring,Viper Sunglasses,Green Beret,None,Biker Jacket,
1012,0.7,368,84.66,https://magiceden.io/item-details/5FAtM6PbkpKcVDWriVbxPi5ZXUbBi4WH48jd5pCQYwzs,Yellow,Zombie,None,None,Baby Koala,Ski Mask,Leather Jacket,
1013,0.4,531,82.77,https://magiceden.io/item-details/HD5VGYTLL7twhAjbt4Zrox3fPFWFkkLHMPaDu96GVdg5,Yellow,Koala,None,Green Sunglasses,Ninja Headband,Doctor Mask,Poncho,
1029,135,19,0,https://magiceden.io/item-details/5sYFkbFBoobZD7vGn3Ack18huPiw7amEk19Pe6mXGs9y,Blue,Alien,Silver Earring,Laser Eyes,Crown,Doctor Mask,Construction Vest,
1051,0.8,1226,57.91,https://magiceden.io/item-details/EUwdppwaemRUNWgW7uPfbLfYmuTxVoW6yw1sMUUJK8uR,Green,Zombie,None,None,Red Backwards Hat,Cigarette,Black Hoodie,
1052,0.5,512,82.34,https://magiceden.io/item-details/2wxc9CwtguBKQU9JSMzze863hbqVWq2oCmEVTF7zLX3z,Blue,Koala,Silver Earring,3D Glasses,Pirate Bandana,Pipe,Biker Jacket,
1070,0.3,1247,62.28,https://magiceden.io/item-details/FmuZHeFtGsBaib4R5uVY8r5W1Bd9enS8HDZqfgWM5NHq,Green,Koala,None,None,Police Hat,E Cig,Poncho,
1071,0.75,1273,57,https://magiceden.io/item-details/5ZpzTshqgurjJoWbTmNTH9tgkJvHxznQtkdRutgiEydy,Green,Koala,None,Cool Sunglasses,Blue Mohawk,None,Pilot Shirt,
1074,0.5,607,79.49,https://magiceden.io/item-details/7HMzjfjKyiVqkUyiDt4JUAUh5RD3vWFe6z9CsDAWj4Lu,Blue,Koala,None,VR Headset,Viking Helmet,Pipe,Beige Kimono,
1084,1,636,73.62,https://magiceden.io/item-details/GfJMjz3xfzzmmMxu1wHEvKXistMkkgwbnaHeABJCoTGe,Yellow,Skeleton,None,None,Construction Helmet,Tongue,Grey Suit,
1111,8,437,9.59,https://magiceden.io/item-details/8pV7mg1fp2tfzdgaXWBQSqMbpUeHtuVpcHBzKQJ8hh23,Orange,Alien,Gold Earring,3D Glasses,Pilot Hat,None,Hawaiian Shirt,
1117,0.7,162,90.84,https://magiceden.io/item-details/ECBu1YkcAaMvfs2mgoPbxSXUQ1g5YY7LhD1dgMEnW8XA,Blue,Skeleton,Gold Earring,Yellow Sunglasses,Red Backwards Hat,Pipe,Navy Suit,
1145,0.42,1262,60.63,https://magiceden.io/item-details/B47zErxNDc9oPrixs2WbRQfTFDmcuvaoPwccwDKdAJ2G,Green,Koala,None,Cool Sunglasses,Teal Baseball Hat,Cigar,Biker Jacket,
1167,0.5,918,70.15,https://magiceden.io/item-details/AUdKZbQKb5prGdYM94FKs1ouzdubYQtsbM9XA4jT7KfV,Orange,Koala,None,VR Headset,None,E Cig,Army Fatigues,
1169,0.7,701,74.66,https://magiceden.io/item-details/GEkmf1JDYdpMz4Fs9N4CmFJPPgCTzV5jQjeRomrJ4VA,Purple,Koala,Gold Earring,VR Headset,Santa Hat,E Cig,Pilot Shirt,
1201,499,346,0,https://magiceden.io/item-details/DK3XUShf6Lnqq13edjvGi81Vux1XBw3D6Fp6akkEcnop,Pink,Koala,Gold Earring,Purple Sunglasses,Teal Baseball Hat,Ninja Mask,Inmate Jumpsuit,
1215,0.666,101,93.01,https://magiceden.io/item-details/r3NqAMx2ZrQQPME4CBbPYAku4G6FJJbckJTADMcCZiG,Blue,Zombie,None,Gold Sunglasses,Sombrero,Ninja Mask,Firefighter Jacket,
1222,1,557,75.99,https://magiceden.io/item-details/Bp3fRi5Ti7VmNb6uJcTCcYKRTLuBoE2DgRSQwAr7D6hp,Blue,Skeleton,None,Yellow Sunglasses,Safari Hat,E Cig,Safari Jacket,
1234,5,125,48.95,https://magiceden.io/item-details/EiR1xXd8kxoBaStmRnQVMYNe6CbTW1rAo5jxkPNTN9aw,Orange,Zombie,Gold Earring,Yellow Sunglasses,Cowboy Hat,Ninja Mask,Grey Suit,
1253,0.3,552,83.14,https://magiceden.io/item-details/38QMJs9syDwvRpreLgDnQGmLj482eF1dZksJ2h3Jv29L,Blue,Alien,Gold Earring,Gold Sunglasses,Navy Fedora,None,Pilot Shirt,
1259,0.28,369,88.83,https://magiceden.io/item-details/9PSTZBpDhjLNsJMvkhFv8TbvKK1UpBoxNFFcUbUZTFk6,Yellow,Alien,Silver Earring,Yellow Sunglasses,Propellor Hat,Cigarette,Hawaiian Shirt,
1294,0.49,575,80.55,https://magiceden.io/item-details/5Mk3X9KiikTwg6aSZnzynYeUKf4AD14sN7DiycQ2aPvW,Blue,Alien,Silver Earring,None,Plunger,Cigar,Beige Kimono,
1309,3,559,55.93,https://magiceden.io/item-details/6y77e98q8RWKGyX1c3qW1g8V1jPgNFtcw7LN1ExmjqAd,Orange,Koala,Gold Earring,3D Glasses,Pirate Bandana,Cigarette,Biker Jacket,
1319,0.88,1075,61.64,https://magiceden.io/item-details/8UZu7bxdy72oaXDhmhECxFQxbosq6E8pgNuj3fVhRgKR,Purple,Koala,None,Green Sunglasses,Cowboy Hat,Cigar,Police Shirt,
1321,0.8,48,93.26,https://magiceden.io/item-details/5bXRzrq1HGvv2swyUEmwwmozW82GJuq2Lgmt8Cz3miht,Green,Skeleton,Silver Earring,Cool Sunglasses,Teal Baseball Hat,Ski Mask,White Space Suit,
1324,2.8,12,74.34,https://magiceden.io/item-details/8U5aDjcLJunxZZoGzs9wr6h4jTmjsPZVtnUGv5HPmwcZ,,,,,,,,Red Ninja
1325,0.5,131,93.77,https://magiceden.io/item-details/81yyU2eyodTNMJ1D7U6JWZH6LDD8AR2QY47Dxc9V7hWD,Pink,Skeleton,None,Yellow Sunglasses,Beige Fedora,E Cig,Santa Jacket,
