id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
878,0.19,1102,65.93,https://magiceden.io/item-details/Gp99aQK3vhMK3AAoVhWYyTy3keDvGa1BDMCeM9RbXrWc,Pink,Zombie,None,Yellow Sunglasses,Red Baseball  Hat,E Cig,Black Hoodie,
898,0.2,1243,61.6,https://magiceden.io/item-details/7KaXqWLK4oFqLgxz9CH2Pue6qosrX7kX99buEZibxbZM,Purple,Koala,None,Yellow Sunglasses,Pirate Hat,Cigarette,Safari Jacket,
988,0.16,635,80.25,https://magiceden.io/item-details/6nobFaJoWhdTypWXt9bjoFTSceveNKyExjPrYWwfHagF,Purple,Koala,None,Gold Sunglasses,Baby Koala,Ski Mask,Doctor Scrubs,
997,0.1,858,74.15,https://magiceden.io/item-details/FMZhfg6AaFu96kUYJffrLhphUXaN6qNFnHQ4ntNM9bGP,Blue,Alien,None,Yellow Sunglasses,Plunger,Cigarette,Black Hoodie,
1050,0.1,996,70.01,https://magiceden.io/item-details/3LHfBmoUVai75mHm4NNneUWdtvXgwc4zmfL1igXSENeo,Blue,Koala,None,None,Black Tophat,Doctor Mask,Red Hoodie,
1079,0.2,550,82.4,https://magiceden.io/item-details/HqH2XRrGgCoqBJgGvhsWBg2Cepuy3HgDZRXj29MdoFd1,Purple,Skeleton,None,Purple Sunglasses,Teal Baseball Hat,Cigar,Doctor Scrubs,
1086,0.1,800,75.89,https://magiceden.io/item-details/2zBi9chHNdBNheBtKCSCR9Ms1LEoCGaoMn3ECLRXWyqf,Pink,Koala,Gold Earring,Viper Sunglasses,None,None,Beige Suit,
1109,0.1,1206,63.71,https://magiceden.io/item-details/D51y5PtdXcB7qx9B7SeXGW8d8NqGmSjdLjRj3v6p9cT3,Yellow,Koala,None,3D Glasses,Straw Hat,Cigarette,Beige Kimono,
1137,0.15,1330,59.49,https://magiceden.io/item-details/7rt26azTQJnFKrUGvhTB94L4uSEKAsYC6DgUgEh5Bk1z,Yellow,Koala,None,None,Pirate Hat,E Cig,Grey Suit,
1221,0.1,805,75.74,https://magiceden.io/item-details/G7yiAnmcZCGrSt3EQHQScmbvAheJtkwByJxDFjLTX3aQ,Pink,Zombie,None,Gold Sunglasses,Safari Hat,E Cig,Beige Kimono,
1258,0.1,537,83.79,https://magiceden.io/item-details/CxKWEDVhqcfMnrk1tnvkNMWdDSZ4g21DejhvHCkBaSJt,Orange,Skeleton,Silver Earring,None,Police Hat,None,Beige Suit,
1270,0.2,494,84.08,https://magiceden.io/item-details/4s5u1aJC1KSYB9THt12FVEDaZ3A1yXzbhVujqCXwv1h1,Orange,Zombie,Silver Earring,Viper Sunglasses,Black Beanie,Tongue,Red Hoodie,
1311,0.1,881,73.46,https://magiceden.io/item-details/ACJi1irb9CSeMgFy5vxeq85xSNpiTYAMAz9bG5dMAJoh,Pink,Alien,None,Cool Sunglasses,Army Helmet,None,Beige Kimono,
1336,0.1,619,81.33,https://magiceden.io/item-details/9XgQytnWPpd9J44Fx1ychbSqwk6MPkSshFM9pD5kVGTS,Purple,Alien,None,Gold Sunglasses,None,Cigar,Red Hoodie,
